contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	11618148	11621942	LOC115495845	17	18	35	-0.082462160192	7	NC_044218.2+11619935+C+T,NC_044218.2+11620225+A+C,NC_044218.2+11620227+A+C,NC_044218.2+11621249+A+C,NC_044218.2+11621335+A+G,NC_044218.2+11621412+G+A,NC_044218.2+11621415+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17456255	17461374	LOC115495847	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20904888	20906435	LOC115495848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5815601	5831678	LOC115495851	80	72	152	0.152003093445	16	NC_044218.2+5826903+G+A,NC_044218.2+5826952+C+T,NC_044218.2+5827044+C+A,NC_044218.2+5827073+T+G,NC_044218.2+5827315+C+A,NC_044218.2+5827371+G+A,NC_044218.2+5827458+T+C,NC_044218.2+5827788+C+A,NC_044218.2+5827925+G+A,NC_044218.2+5828188+C+G,NC_044218.2+5828308+T+G,NC_044218.2+5828427+C+A,NC_044218.2+5828480+A+C,NC_044218.2+5828564+C+T,NC_044218.2+5828825+G+C,NC_044218.2+5828860+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6247229	6256560	LOC115495854	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6124059	6154534	LOC115495856	23	30	53	-0.383328639552	7	NC_044218.2+6144420+G+A,NC_044218.2+6151381+A+G,NC_044218.2+6151482+T+C,NC_044218.2+6152048+A+G,NC_044218.2+6152057+G+C,NC_044218.2+6154347+C+T,NC_044218.2+6154360+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8889333	8899996	LOC115495859	257	316	573	-0.298156198983	15	NC_044218.2+8897272+C+T,NC_044218.2+8899777+A+T,NC_044218.2+8899948+C+G,NC_044218.2+8899952+G+C,NC_044218.2+8893008+C+G,NC_044218.2+8893195+A+G,NC_044218.2+8893242+G+A,NC_044218.2+8893391+A+G,NC_044218.2+8893413+C+T,NC_044218.2+8893654+A+T,NC_044218.2+8893655+A+T,NC_044218.2+8893706+T+C,NC_044218.2+8893789+G+A,NC_044218.2+8893823+A+C,NC_044218.2+8894005+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9264016	9266392	LOC115495860	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15036901	15044052	LOC115495862	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15717024	15724483	LOC115495870	148	163	311	-0.139274788602	3	NC_044218.2+15723340+C+T,NC_044218.2+15723402+A+G,NC_044218.2+15723634+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15630727	15632962	LOC115495871	23	7	30	1.716207034	3	NC_044218.2+15632235+T+A,NC_044218.2+15632420+A+T,NC_044218.2+15632422+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5283932	5296673	LOC115495881	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9430912	9431114	LOC115495887	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30022674	30022806	LOC115495888	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1900882	1900945	LOC115495889	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	55100	68250	LOC116807474	10	6	16	0.736965594166	2	NC_044218.2+65296+A+G,NC_044218.2+65372+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	72485	81909	LOC116807476	13	5	18	1.37851162325	1	NC_044218.2+78514+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1138788	1149720	LOC116808530	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1973718	1979579	LOC116808533	223	110	333	1.0195401864	39	NC_044218.2+1973739+C+T,NC_044218.2+1973747+G+A,NC_044218.2+1973799+G+A,NC_044218.2+1974259+G+A,NC_044218.2+1974263+A+C,NC_044218.2+1974286+A+G,NC_044218.2+1974378+C+A,NC_044218.2+1974467+T+A,NC_044218.2+1974564+T+A,NC_044218.2+1974609+C+G,NC_044218.2+1974950+G+C,NC_044218.2+1974971+A+T,NC_044218.2+1974978+T+G,NC_044218.2+1975063+C+A,NC_044218.2+1975134+A+C,NC_044218.2+1975752+C+T,NC_044218.2+1975768+A+T,NC_044218.2+1975819+C+T,NC_044218.2+1975920+A+T,NC_044218.2+1975927+C+T,NC_044218.2+1976060+A+G,NC_044218.2+1976074+G+A,NC_044218.2+1976142+C+T,NC_044218.2+1976193+T+C,NC_044218.2+1976278+A+G,NC_044218.2+1976283+A+T,NC_044218.2+1976589+G+C,NC_044218.2+1976796+C+T,NC_044218.2+1976945+T+C,NC_044218.2+1977110+G+T,NC_044218.2+1977427+A+C,NC_044218.2+1977612+C+T,NC_044218.2+1977613+T+C,NC_044218.2+1977743+C+G,NC_044218.2+1977796+T+C,NC_044218.2+1977936+G+T,NC_044218.2+1978141+C+T,NC_044218.2+1978275+A+G,NC_044218.2+1978397+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2643495	2797564	LOC116808534	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8043679	8217639	LOC116808539	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12274348	12694276	LOC116808542	4	5	9	-0.321928094887	1	NC_044218.2+12297573+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17112626	17121688	LOC116808545	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17446796	17452205	LOC116808547	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19828775	19830734	LOC116808550	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19752649	19760932	LOC116808551	3	4	7	-0.415037499279	1	NC_044218.2+19752723+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20703504	20742212	LOC116808552	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20918161	20919503	LOC116808553	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26165352	26170822	LOC116808561	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29270018	29271706	LOC116808562	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2271520	2277802	LOC116808571	35	8	43	2.12928301694	1	NC_044218.2+2274019+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3616823	3617903	LOC116808572	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6080840	6083192	LOC116808574	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9164988	9169680	LOC116808575	27	4	31	2.75488750216	4	NC_044218.2+9166776+C+A,NC_044218.2+9166888+T+A,NC_044218.2+9167065+G+A,NC_044218.2+9167078+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29261965	29263788	LOC116808578	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28602226	28605376	LOC116808691	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2973157	2978938	LOC121468036	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2985703	2988321	LOC121468037	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2994589	3013310	LOC121468043	5	3	8	0.736965594166	1	NC_044218.2+2995563+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1934826	1935767	LOC121470133	16	9	25	0.830074998558	5	NC_044218.2+1935542+T+A,NC_044218.2+1935591+A+C,NC_044218.2+1935697+G+A,NC_044218.2+1935702+C+T,NC_044218.2+1935707+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35221235	35227341	LOC121470134	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15474896	15483562	LOC121470136	10	6	16	0.736965594166	2	NC_044218.2+15483359+A+G,NC_044218.2+15483414+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4361657	4362716	LOC121470138	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	157	10482	LOC121470139	17	9	26	0.917537839808	3	NC_044218.2+6759+G+A,NC_044218.2+6820+A+G,NC_044218.2+7123+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3488041	3500990	LOC121470140	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28625806	28627105	LOC121470142	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29865110	29878999	LOC121470143	10	19	29	-0.925999418556	3	NC_044218.2+29869614+A+G,NC_044218.2+29869745+A+T,NC_044218.2+29869892+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2299958	2305112	LOC121470145	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17093706	17109429	LOC121470146	3	2	5	0.584962500721	1	NC_044218.2+17100410+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3626566	3627540	LOC121470148	463	333	796	0.475490016189	2	NC_044218.2+3626598+C+G,NC_044218.2+3627007+G+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3482494	3485176	LOC121470149	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	13411763	13466425	LOC121470150	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31449582	31450595	LOC121470151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23045249	23064943	LOC121470152	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30066908	30072777	LOC121470153	8	2	10	2.0	1	NC_044218.2+30071211+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10269597	10274960	LOC121470154	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14158249	14162762	LOC121470155	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3052557	3056595	LOC121470157	12	9	21	0.415037499279	2	NC_044218.2+3053213+A+G,NC_044218.2+3055215+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12248264	12261376	LOC121470159	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29195373	29212641	LOC121470160	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3387424	3389514	LOC121470161	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17941051	17945857	LOC121470162	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3007508	3010854	LOC121470163	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7608568	7609131	LOC121470165	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9508603	9509753	LOC121470166	13	4	17	1.70043971814	2	NC_044218.2+9508625+T+C,NC_044218.2+9508628+T+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19678042	19714844	LOC121470167	130	70	200	0.893084796083	16	NC_044218.2+19712608+A+G,NC_044218.2+19712614+T+C,NC_044218.2+19712736+T+A,NC_044218.2+19712774+A+G,NC_044218.2+19712956+T+A,NC_044218.2+19712957+A+T,NC_044218.2+19712967+T+C,NC_044218.2+19713036+T+C,NC_044218.2+19713167+G+A,NC_044218.2+19713225+A+C,NC_044218.2+19713413+C+G,NC_044218.2+19713419+A+G,NC_044218.2+19713429+C+T,NC_044218.2+19713532+C+G,NC_044218.2+19713635+G+T,NC_044218.2+19713784+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5748455	5753346	LOC121470168	21	14	35	0.584962500721	1	NC_044218.2+5751012+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5884596	5891562	LOC121470169	7	11	18	-0.65207669658	2	NC_044218.2+5887452+G+T,NC_044218.2+5887503+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5588265	5602773	LOC121470170	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17438942	17445803	LOC121470171	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22021125	22048725	LOC121470172	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3360103	3361626	LOC121470174	229	185	414	0.307822327581	4	NC_044218.2+3360163+C+G,NC_044218.2+3360164+A+G,NC_044218.2+3361351+C+T,NC_044218.2+3361551+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1553234	1555160	LOC121470175	38	24	62	0.662965012722	3	NC_044218.2+1554936+C+G,NC_044218.2+1554943+T+C,NC_044218.2+1555076+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1657310	1659400	LOC121470176	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1630506	1655806	LOC121470177	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2945272	2948277	LOC121470178	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2989883	2997138	LOC121470179	4	5	9	-0.321928094887	1	NC_044218.2+2993679+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2948549	2962351	LOC121470180	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2924847	2925762	LOC121470181	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2909298	2910258	LOC121470182	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2911393	2927251	LOC121470183	8	64	72	-3.0	2	NC_044218.2+2926600+T+C,NC_044218.2+2926659+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2990777	2992585	LOC121470185	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20442892	20444336	LOC121470187	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26172244	26178950	LOC121470188	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25242414	25256352	LOC121470189	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	24354155	24359864	LOC121470190	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30271141	30272615	LOC121470191	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2635170	2639407	LOC121470192	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20270707	20274356	LOC121470193	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20215298	20216524	LOC121470194	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10972606	10980097	LOC121470196	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30391509	30405295	LOC121470197	364	410	774	-0.171685459307	7	NC_044218.2+30391650+A+G,NC_044218.2+30392044+T+C,NC_044218.2+30392541+C+A,NC_044218.2+30392627+T+C,NC_044218.2+30395120+C+T,NC_044218.2+30398181+T+C,NC_044218.2+30401920+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30394483	30400042	LOC121470198	120	126	246	-0.0703893278914	2	NC_044218.2+30395120+C+T,NC_044218.2+30398181+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	484056	488043	LOC121470199	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7867210	7869345	LOC121470200	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32302026	32303356	LOC121470201	29	26	55	0.157541276986	1	NC_044218.2+32302205+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1445714	1447753	LOC121470202	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29655815	29660866	LOC121470203	25	59	84	-1.23878685959	5	NC_044218.2+29658331+G+A,NC_044218.2+29658455+T+G,NC_044218.2+29658632+G+A,NC_044218.2+29658702+G+T,NC_044218.2+29658792+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4898658	4901420	LOC121470204	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18683493	18711014	LOC121470205	36	23	59	0.646363045385	2	NC_044218.2+18686533+T+C,NC_044218.2+18686621+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35578965	35591946	LOC121470206	116	135	251	-0.218834601923	3	NC_044218.2+35591498+T+C,NC_044218.2+35591588+T+C,NC_044218.2+35591701+A+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8252693	8276726	LOC121470207	3	6	9	-1.0	2	NC_044218.2+8257620+G+A,NC_044218.2+8257686+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8653772	8657028	LOC121470208	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3187027	3191397	LOC121470209	4	2	6	1.0	1	NC_044218.2+3187889+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25828871	25830479	LOC121470210	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9881291	9901401	LOC121470211	12	6	18	1.0	1	NC_044218.2+9884335+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9931301	9932575	LOC121470212	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22049525	22052693	LOC121470213	42	7	49	2.58496250072	4	NC_044218.2+22052327+G+A,NC_044218.2+22052404+T+C,NC_044218.2+22052518+T+C,NC_044218.2+22052571+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	373976	375063	LOC121470214	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	891298	908176	LOC121470215	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25851952	25854999	LOC121470216	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32088196	32088855	LOC121470217	12	20	32	-0.736965594166	5	NC_044218.2+32088291+G+A,NC_044218.2+32088337+G+A,NC_044218.2+32088447+C+T,NC_044218.2+32088498+A+G,NC_044218.2+32088504+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21732529	21738359	LOXL4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9665938	9676649	LRIT1	6	2	8	1.58496250072	1	NC_044218.2+9668041+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9682959	9686550	LRIT2	11	8	19	0.459431618637	1	NC_044218.2+9686141+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	13508783	14113031	LRMDA	28	34	62	-0.280107919193	7	NC_044218.2+13509064+T+C,NC_044218.2+13509219+C+T,NC_044218.2+13509220+G+A,NC_044218.2+13509366+T+C,NC_044218.2+13509473+T+G,NC_044218.2+13509622+C+T,NC_044218.2+13509784+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18093367	18098810	LRRC18	774	649	1423	0.254115088145	6	NC_044218.2+18093438+T+C,NC_044218.2+18093547+A+G,NC_044218.2+18093721+C+T,NC_044218.2+18093801+C+T,NC_044218.2+18094105+G+A,NC_044218.2+18094171+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3383110	3390010	LRRC20	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1350136	1431878	LRRTM3	6	7	13	-0.222392421336	2	NC_044218.2+1352000+C+T,NC_044218.2+1352102+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22800621	22807119	LZTS2	107	111	218	-0.052948879949	12	NC_044218.2+22802070+C+T,NC_044218.2+22802162+G+A,NC_044218.2+22802379+G+A,NC_044218.2+22802409+G+A,NC_044218.2+22802526+C+T,NC_044218.2+22802535+C+T,NC_044218.2+22803302+C+T,NC_044218.2+22803317+G+C,NC_044218.2+22803396+G+A,NC_044218.2+22803497+A+G,NC_044218.2+22804031+T+C,NC_044218.2+22804163+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17806156	17872059	MAPK8	33	47	80	-0.510194732319	5	NC_044218.2+17852205+C+T,NC_044218.2+17852283+A+G,NC_044218.2+17852295+A+G,NC_044218.2+17856504+G+A,NC_044218.2+17856507+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20240518	20266800	MARCHF5	92	97	189	-0.0763508861301	5	NC_044218.2+20241207+A+C,NC_044218.2+20241330+G+T,NC_044218.2+20241580+C+T,NC_044218.2+20241627+G+A,NC_044218.2+20241804+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17266393	17356216	MARCHF8	48	84	132	-0.807354922058	9	NC_044218.2+17269305+T+G,NC_044218.2+17269448+A+G,NC_044218.2+17269531+T+C,NC_044218.2+17269902+C+G,NC_044218.2+17270021+C+T,NC_044218.2+17270126+T+A,NC_044218.2+17270141+C+G,NC_044218.2+17270528+C+G,NC_044218.2+17270724+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21794861	21797561	MARVELD1	199	196	395	0.0219147764284	11	NC_044218.2+21795867+A+G,NC_044218.2+21796264+G+A,NC_044218.2+21796305+C+T,NC_044218.2+21796314+G+A,NC_044218.2+21796426+T+G,NC_044218.2+21796453+G+A,NC_044218.2+21796637+T+C,NC_044218.2+21796727+A+G,NC_044218.2+21796801+G+A,NC_044218.2+21797146+G+A,NC_044218.2+21797352+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10948133	10964990	MAT1A	8	20	28	-1.32192809489	2	NC_044218.2+10959234+G+C,NC_044218.2+10963155+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3104765	3186218	MCU	152	193	345	-0.344529523824	13	NC_044218.2+3105218+A+C,NC_044218.2+3105389+A+G,NC_044218.2+3105443+C+T,NC_044218.2+3105506+C+T,NC_044218.2+3105582+G+A,NC_044218.2+3105647+G+T,NC_044218.2+3105649+C+T,NC_044218.2+3105725+C+T,NC_044218.2+3105909+C+T,NC_044218.2+3105915+C+T,NC_044218.2+3106061+G+C,NC_044218.2+3106162+G+A,NC_044218.2+3106379+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22912605	22925983	MFSD13A	106	124	230	-0.226275855824	15	NC_044218.2+22918863+G+A,NC_044218.2+22919237+G+T,NC_044218.2+22919245+T+A,NC_044218.2+22919352+A+G,NC_044218.2+22919527+G+T,NC_044218.2+22919576+G+A,NC_044218.2+22919810+C+T,NC_044218.2+22919832+A+T,NC_044218.2+22919884+G+A,NC_044218.2+22923576+G+C,NC_044218.2+22923719+C+T,NC_044218.2+22923845+G+A,NC_044218.2+22923932+G+A,NC_044218.2+22923947+C+A,NC_044218.2+22924296+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34203895	34343924	MGMT	64	55	119	0.218640286475	4	NC_044218.2+34310480+G+C,NC_044218.2+34342762+G+A,NC_044218.2+34343048+C+T,NC_044218.2+34343362+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3191455	3280109	MICU1	156	207	363	-0.408084738637	6	NC_044218.2+3272058+C+T,NC_044218.2+3272075+C+T,NC_044218.2+3279568+T+C,NC_044218.2+3279767+C+T,NC_044218.2+3279845+G+A,NC_044218.2+3280044+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3896262	3912328	MINPP1	394	756	1150	-0.940190604765	20	NC_044218.2+3898235+C+T,NC_044218.2+3898236+A+G,NC_044218.2+3898407+T+G,NC_044218.2+3898721+T+C,NC_044218.2+3898744+C+G,NC_044218.2+3898815+T+C,NC_044218.2+3898855+A+G,NC_044218.2+3899135+G+A,NC_044218.2+3899358+G+A,NC_044218.2+3899409+C+G,NC_044218.2+3899806+A+G,NC_044218.2+3899809+G+A,NC_044218.2+3909019+C+A,NC_044218.2+3910075+A+G,NC_044218.2+3911787+C+T,NC_044218.2+3912042+G+A,NC_044218.2+3912126+G+A,NC_044218.2+3912228+C+A,NC_044218.2+3912249+G+A,NC_044218.2+3912258+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18990273	18990345	MIR107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22898619	22898690	MIR146B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20896095	20896164	MIR202-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
