contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	5815601	5831678	LOC115495851	140	129	269	0.118055761522	31	NC_044218.2+5826093+A+T,NC_044218.2+5826094+C+T,NC_044218.2+5826214+G+A,NC_044218.2+5826242+C+T,NC_044218.2+5826330+G+A,NC_044218.2+5826456+C+G,NC_044218.2+5826506+C+T,NC_044218.2+5826550+A+C,NC_044218.2+5826598+G+A,NC_044218.2+5826697+T+G,NC_044218.2+5826718+G+A,NC_044218.2+5826719+C+T,NC_044218.2+5827531+T+C,NC_044218.2+5827681+G+T,NC_044218.2+5827726+T+A,NC_044218.2+5827913+C+T,NC_044218.2+5827925+G+A,NC_044218.2+5828178+C+T,NC_044218.2+5828188+C+G,NC_044218.2+5828308+T+G,NC_044218.2+5828327+C+T,NC_044218.2+5828427+C+A,NC_044218.2+5828480+A+C,NC_044218.2+5828523+G+A,NC_044218.2+5828585+A+G,NC_044218.2+5828685+A+G,NC_044218.2+5829231+A+G,NC_044218.2+5829291+T+C,NC_044218.2+5829309+A+G,NC_044218.2+5829554+T+G,NC_044218.2+5829704+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6247229	6256560	LOC115495854	3	0	3	inf	1	NC_044218.2+6253140+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6124059	6154534	LOC115495856	26	38	64	-0.547487795302	4	NC_044218.2+6153728+A+C,NC_044218.2+6154040+G+C,NC_044218.2+6154196+C+T,NC_044218.2+6126751+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8889333	8899996	LOC115495859	499	541	1040	-0.11658877849	20	NC_044218.2+8896415+G+C,NC_044218.2+8897272+C+T,NC_044218.2+8899948+C+G,NC_044218.2+8899952+G+C,NC_044218.2+8893008+C+G,NC_044218.2+8893029+C+T,NC_044218.2+8893149+C+T,NC_044218.2+8894023+A+C,NC_044218.2+8894044+T+C,NC_044218.2+8894077+T+C,NC_044218.2+8894160+C+G,NC_044218.2+8894276+C+T,NC_044218.2+8898658+G+A,NC_044218.2+8898757+A+T,NC_044218.2+8898916+T+C,NC_044218.2+8898992+C+T,NC_044218.2+8899016+A+G,NC_044218.2+8899297+G+T,NC_044218.2+8899430+A+G,NC_044218.2+8895556+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9264016	9266392	LOC115495860	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15036901	15044052	LOC115495862	6	0	6	inf	2	NC_044218.2+15037380+G+C,NC_044218.2+15037383+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15717024	15724483	LOC115495870	602	398	1000	0.596995056216	12	NC_044218.2+15719410+G+A,NC_044218.2+15720736+T+A,NC_044218.2+15723054+T+A,NC_044218.2+15723105+T+C,NC_044218.2+15723234+T+C,NC_044218.2+15723270+A+C,NC_044218.2+15723347+T+C,NC_044218.2+15723487+T+C,NC_044218.2+15723593+C+T,NC_044218.2+15723634+A+G,NC_044218.2+15723823+A+G,NC_044218.2+15723936+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15630727	15632962	LOC115495871	60	37	97	0.69743722998	3	NC_044218.2+15632255+G+A,NC_044218.2+15632588+C+G,NC_044218.2+15632600+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5283932	5296673	LOC115495881	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9430912	9431114	LOC115495887	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30022674	30022806	LOC115495888	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1900882	1900945	LOC115495889	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	55100	68250	LOC116807474	6	2	8	1.58496250072	1	NC_044218.2+68072+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	72485	81909	LOC116807476	240	33	273	2.86249647625	1	NC_044218.2+81746+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1138788	1149720	LOC116808530	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1973718	1979579	LOC116808533	10	9	19	0.152003093445	3	NC_044218.2+1973739+C+T,NC_044218.2+1973747+G+A,NC_044218.2+1975715+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2643495	2797564	LOC116808534	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8043679	8217639	LOC116808539	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12274348	12694276	LOC116808542	41	1	42	5.35755200462	1	NC_044218.2+12437236+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17112626	17121688	LOC116808545	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17446796	17452205	LOC116808547	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19828775	19830734	LOC116808550	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19752649	19760932	LOC116808551	10	7	17	0.51457317283	1	NC_044218.2+19752798+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20703504	20742212	LOC116808552	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20918161	20919503	LOC116808553	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26165352	26170822	LOC116808561	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29270018	29271706	LOC116808562	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2271520	2277802	LOC116808571	23	82	105	-1.83399004856	2	NC_044218.2+2275793+T+C,NC_044218.2+2275854+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3616823	3617903	LOC116808572	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6080840	6083192	LOC116808574	4	2	6	1.0	1	NC_044218.2+6081133+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9164988	9169680	LOC116808575	8	2	10	2.0	1	NC_044218.2+9166864+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29261965	29263788	LOC116808578	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28602226	28605376	LOC116808691	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2973157	2978938	LOC121468036	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2985703	2988321	LOC121468037	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2994589	3013310	LOC121468043	4	15	19	-1.90689059561	1	NC_044218.2+3012731+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1934826	1935767	LOC121470133	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35221235	35227341	LOC121470134	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15474896	15483562	LOC121470136	19	7	26	1.44057259139	2	NC_044218.2+15475197+A+G,NC_044218.2+15482325+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4361657	4362716	LOC121470138	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	157	10482	LOC121470139	13	6	19	1.11547721742	3	NC_044218.2+8435+C+G,NC_044218.2+8487+A+C,NC_044218.2+8624+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3488041	3500990	LOC121470140	6	0	6	inf	1	NC_044218.2+3489295+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28625806	28627105	LOC121470142	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29865110	29878999	LOC121470143	3	4	7	-0.415037499279	1	NC_044218.2+29870717+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2299958	2305112	LOC121470145	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17093706	17109429	LOC121470146	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3626566	3627540	LOC121470148	517	618	1135	-0.257442557589	2	NC_044218.2+3626664+C+A,NC_044218.2+3627306+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3482494	3485176	LOC121470149	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	13411763	13466425	LOC121470150	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31449582	31450595	LOC121470151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23045249	23064943	LOC121470152	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30066908	30072777	LOC121470153	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10269597	10274960	LOC121470154	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14158249	14162762	LOC121470155	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3052557	3056595	LOC121470157	23	15	38	0.616671360448	4	NC_044218.2+3053215+T+C,NC_044218.2+3053326+G+A,NC_044218.2+3053408+C+T,NC_044218.2+3053481+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12248264	12261376	LOC121470159	37	9	46	2.03952836419	2	NC_044218.2+12252609+C+T,NC_044218.2+12252786+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29195373	29212641	LOC121470160	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3387424	3389514	LOC121470161	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17941051	17945857	LOC121470162	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3007508	3010854	LOC121470163	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7608568	7609131	LOC121470165	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9508603	9509753	LOC121470166	8	8	16	0.0	2	NC_044218.2+9508625+T+C,NC_044218.2+9508628+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19678042	19714844	LOC121470167	129	196	325	-0.603482588692	10	NC_044218.2+19713167+G+A,NC_044218.2+19713225+A+C,NC_044218.2+19713308+A+C,NC_044218.2+19713429+C+T,NC_044218.2+19713635+G+T,NC_044218.2+19713784+G+A,NC_044218.2+19714161+G+A,NC_044218.2+19714323+C+T,NC_044218.2+19714398+G+A,NC_044218.2+19714558+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5748455	5753346	LOC121470168	71	47	118	0.595158267827	8	NC_044218.2+5749236+T+C,NC_044218.2+5751265+A+G,NC_044218.2+5751271+C+A,NC_044218.2+5751347+T+C,NC_044218.2+5751355+C+T,NC_044218.2+5751471+T+C,NC_044218.2+5750842+C+A,NC_044218.2+5750844+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5884596	5891562	LOC121470169	3	9	12	-1.58496250072	2	NC_044218.2+5887452+G+T,NC_044218.2+5887503+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5588265	5602773	LOC121470170	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17438942	17445803	LOC121470171	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22021125	22048725	LOC121470172	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3360103	3361626	LOC121470174	182	269	451	-0.563667722358	3	NC_044218.2+3361378+T+C,NC_044218.2+3361527+A+G,NC_044218.2+3361594+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1553234	1555160	LOC121470175	120	52	172	1.20645087747	4	NC_044218.2+1555076+A+T,NC_044218.2+1555159+T+C,NC_044218.2+1554606+G+T,NC_044218.2+1554611+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1657310	1659400	LOC121470176	6	10	16	-0.736965594166	1	NC_044218.2+1658636+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1630506	1655806	LOC121470177	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2945272	2948277	LOC121470178	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2989883	2997138	LOC121470179	4	7	11	-0.807354922058	1	NC_044218.2+2995563+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2948549	2962351	LOC121470180	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2924847	2925762	LOC121470181	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2909298	2910258	LOC121470182	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2911393	2927251	LOC121470183	5	0	5	inf	1	NC_044218.2+2926171+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2990777	2992585	LOC121470185	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20442892	20444336	LOC121470187	2	6	8	-1.58496250072	1	NC_044218.2+20443774+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26172244	26178950	LOC121470188	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25242414	25256352	LOC121470189	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24354155	24359864	LOC121470190	13	2	15	2.70043971814	2	NC_044218.2+24357625+T+C,NC_044218.2+24357642+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30271141	30272615	LOC121470191	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2635170	2639407	LOC121470192	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20270707	20274356	LOC121470193	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20215298	20216524	LOC121470194	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10972606	10980097	LOC121470196	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30391509	30405295	LOC121470197	377	387	764	-0.0377690428757	5	NC_044218.2+30392044+T+C,NC_044218.2+30392529+A+G,NC_044218.2+30395129+C+T,NC_044218.2+30397154+A+G,NC_044218.2+30398147+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30394483	30400042	LOC121470198	217	206	423	0.0750507052613	3	NC_044218.2+30395129+C+T,NC_044218.2+30397154+A+G,NC_044218.2+30398147+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	484056	488043	LOC121470199	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7867210	7869345	LOC121470200	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32302026	32303356	LOC121470201	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1445714	1447753	LOC121470202	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29655815	29660866	LOC121470203	19	66	85	-1.79646660591	4	NC_044218.2+29658455+T+G,NC_044218.2+29658702+G+A,NC_044218.2+29658743+C+T,NC_044218.2+29658744+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4898658	4901420	LOC121470204	20	15	35	0.415037499279	3	NC_044218.2+4898689+C+A,NC_044218.2+4898776+C+T,NC_044218.2+4898901+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18683493	18711014	LOC121470205	68	45	113	0.595609744921	9	NC_044218.2+18683699+T+C,NC_044218.2+18686533+T+C,NC_044218.2+18686575+A+G,NC_044218.2+18687724+G+A,NC_044218.2+18688398+G+A,NC_044218.2+18695164+C+T,NC_044218.2+18695169+C+A,NC_044218.2+18710553+C+T,NC_044218.2+18710589+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35578965	35591946	LOC121470206	708	412	1120	0.7811050229	9	NC_044218.2+35591067+A+C,NC_044218.2+35591416+C+T,NC_044218.2+35591588+T+C,NC_044218.2+35591599+G+A,NC_044218.2+35591701+A+C,NC_044218.2+35591791+T+C,NC_044218.2+35591921+G+T,NC_044218.2+35591931+A+C,NC_044218.2+35582414+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8252693	8276726	LOC121470207	2	4	6	-1.0	2	NC_044218.2+8275224+T+C,NC_044218.2+8275238+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8653772	8657028	LOC121470208	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3187027	3191397	LOC121470209	2	6	8	-1.58496250072	1	NC_044218.2+3187210+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25828871	25830479	LOC121470210	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9881291	9901401	LOC121470211	14	6	20	1.22239242134	3	NC_044218.2+9884308+G+T,NC_044218.2+9884309+G+A,NC_044218.2+9884335+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9931301	9932575	LOC121470212	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22049525	22052693	LOC121470213	2	4	6	-1.0	1	NC_044218.2+22052375+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	373976	375063	LOC121470214	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	891298	908176	LOC121470215	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25851952	25854999	LOC121470216	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32088196	32088855	LOC121470217	12	10	22	0.263034405834	2	NC_044218.2+32088498+A+G,NC_044218.2+32088626+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21732529	21738359	LOXL4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9665938	9676649	LRIT1	12	6	18	1.0	4	NC_044218.2+9675876+T+C,NC_044218.2+9675877+C+A,NC_044218.2+9676192+A+C,NC_044218.2+9676197+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9682959	9686550	LRIT2	13	23	36	-0.823122237916	4	NC_044218.2+9685691+C+T,NC_044218.2+9685832+G+C,NC_044218.2+9685841+G+T,NC_044218.2+9685855+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	13508783	14113031	LRMDA	38	37	75	0.0384741478146	5	NC_044218.2+13509675+G+A,NC_044218.2+13509803+C+G,NC_044218.2+13510032+A+G,NC_044218.2+13510152+C+A,NC_044218.2+13510429+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18093367	18098810	LRRC18	902	909	1811	-0.0111528609387	8	NC_044218.2+18093645+G+A,NC_044218.2+18093667+G+A,NC_044218.2+18093889+A+G,NC_044218.2+18098506+T+C,NC_044218.2+18098549+G+A,NC_044218.2+18098550+G+T,NC_044218.2+18098676+G+C,NC_044218.2+18098688+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3383110	3390010	LRRC20	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1350136	1431878	LRRTM3	2	9	11	-2.16992500144	1	NC_044218.2+1352171+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22800621	22807119	LZTS2	57	58	115	-0.0250909809628	7	NC_044218.2+22801163+C+T,NC_044218.2+22801199+G+C,NC_044218.2+22801229+C+G,NC_044218.2+22801422+T+C,NC_044218.2+22801763+G+A,NC_044218.2+22801928+T+C,NC_044218.2+22801949+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17806156	17872059	MAPK8	90	82	172	0.134301091712	3	NC_044218.2+17856549+T+A,NC_044218.2+17867822+T+C,NC_044218.2+17870644+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20240518	20266800	MARCHF5	80	95	175	-0.247927513444	1	NC_044218.2+20241804+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17266393	17356216	MARCHF8	50	57	107	-0.18903382439	5	NC_044218.2+17269305+T+G,NC_044218.2+17269719+C+A,NC_044218.2+17270057+A+G,NC_044218.2+17270146+A+C,NC_044218.2+17270209+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21794861	21797561	MARVELD1	314	352	666	-0.164810869746	18	NC_044218.2+21795588+C+T,NC_044218.2+21795695+G+A,NC_044218.2+21795867+A+G,NC_044218.2+21796140+C+A,NC_044218.2+21796161+A+G,NC_044218.2+21796305+C+T,NC_044218.2+21796365+T+C,NC_044218.2+21796426+T+G,NC_044218.2+21796431+C+A,NC_044218.2+21796462+C+T,NC_044218.2+21796487+A+G,NC_044218.2+21796625+T+C,NC_044218.2+21796762+G+A,NC_044218.2+21796909+G+A,NC_044218.2+21797152+G+A,NC_044218.2+21797352+A+G,NC_044218.2+21797502+A+G,NC_044218.2+21797509+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10948133	10964990	MAT1A	20	37	57	-0.887525270742	3	NC_044218.2+10959180+T+C,NC_044218.2+10959234+G+C,NC_044218.2+10963155+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3104765	3186218	MCU	83	130	213	-0.647328381682	5	NC_044218.2+3105389+A+G,NC_044218.2+3105600+T+C,NC_044218.2+3105648+A+C,NC_044218.2+3105743+A+G,NC_044218.2+3105762+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22912605	22925983	MFSD13A	322	178	500	0.855183447148	17	NC_044218.2+22920343+C+T,NC_044218.2+22920912+C+T,NC_044218.2+22921019+T+G,NC_044218.2+22921349+G+A,NC_044218.2+22921496+T+C,NC_044218.2+22923842+C+T,NC_044218.2+22923905+T+C,NC_044218.2+22923932+G+A,NC_044218.2+22924123+G+A,NC_044218.2+22924139+A+G,NC_044218.2+22924296+A+G,NC_044218.2+22924389+G+A,NC_044218.2+22924867+C+T,NC_044218.2+22924885+T+C,NC_044218.2+22925113+G+C,NC_044218.2+22925243+C+T,NC_044218.2+22925251+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34203895	34343924	MGMT	50	32	82	0.643856189775	3	NC_044218.2+34335972+A+C,NC_044218.2+34342762+G+A,NC_044218.2+34223811+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3191455	3280109	MICU1	82	119	201	-0.53726575869	5	NC_044218.2+3251242+G+A,NC_044218.2+3251260+C+T,NC_044218.2+3272066+C+T,NC_044218.2+3272072+C+T,NC_044218.2+3272075+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3896262	3912328	MINPP1	799	435	1234	0.877180102192	17	NC_044218.2+3896946+G+A,NC_044218.2+3897020+G+T,NC_044218.2+3897139+T+C,NC_044218.2+3897172+C+T,NC_044218.2+3897366+A+T,NC_044218.2+3897367+A+C,NC_044218.2+3897520+C+A,NC_044218.2+3897604+T+G,NC_044218.2+3897792+A+T,NC_044218.2+3897885+G+A,NC_044218.2+3898094+C+T,NC_044218.2+3898337+G+A,NC_044218.2+3898474+A+G,NC_044218.2+3898477+C+A,NC_044218.2+3898501+T+C,NC_044218.2+3898721+T+C,NC_044218.2+3898815+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18990273	18990345	MIR107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22898619	22898690	MIR146B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20896095	20896164	MIR202-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33513595	33530951	MKI67	578	514	1092	0.169301133307	27	NC_044218.2+33525226+A+G,NC_044218.2+33526605+C+T,NC_044218.2+33526729+C+A,NC_044218.2+33526762+C+G,NC_044218.2+33526831+G+A,NC_044218.2+33526858+A+G,NC_044218.2+33526911+T+C,NC_044218.2+33527125+G+A,NC_044218.2+33527137+T+C,NC_044218.2+33527171+C+T,NC_044218.2+33527243+G+A,NC_044218.2+33527258+G+A,NC_044218.2+33527325+A+G,NC_044218.2+33527674+A+C,NC_044218.2+33527700+G+A,NC_044218.2+33527950+A+G,NC_044218.2+33528010+G+C,NC_044218.2+33528297+G+A,NC_044218.2+33528329+T+C,NC_044218.2+33528349+A+C,NC_044218.2+33528483+C+A,NC_044218.2+33528509+G+A,NC_044218.2+33528547+G+A,NC_044218.2+33528595+G+T,NC_044218.2+33528633+A+T,NC_044218.2+33528710+T+C,NC_044218.2+33528738+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
