contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	23099721	23102636	LOC121468147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22264793	22273418	LOC121468149	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	320964	326696	LOC121468150	74	72	146	0.0395283641866	2	NC_044241.2+320980+C+T,NC_044241.2+322105+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	56265194	56279601	LOC121468151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	464993	469982	LOC121468152	24	19	43	0.337034987278	3	NC_044241.2+466422+T+G,NC_044241.2+466495+G+C,NC_044241.2+466731+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22117024	22135269	LOC121468153	27	33	60	-0.289506617195	3	NC_044241.2+22117533+G+A,NC_044241.2+22117721+G+T,NC_044241.2+22117842+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46342166	46346812	LOC121468154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50616533	50623614	LOC121468155	7	8	15	-0.192645077942	1	NC_044241.2+50618384+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	36706787	36712929	LOC121468156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17766432	17769765	LOC121468157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	37381110	37404338	LOC121468158	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27841099	27845964	LOC121468159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49998318	50013966	LOC121468161	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32205331	32214626	LOC121468162	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49671968	49673938	LOC121468163	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45060612	45072797	LOC121468165	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	115344	116485	LOC121468166	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	70059703	70061478	LOC121468168	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49800971	49805214	LOC121468169	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58112149	58113350	LOC121468170	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	20449839	20458175	LOC121468171	4	6	10	-0.584962500721	1	NC_044241.2+20453056+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60991822	60998272	LOC121468172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	75306651	75308279	LOC121468173	11	3	14	1.87446911792	1	NC_044241.2+75306844+A+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35706149	35722456	LOC121468174	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71021706	71028906	LOC121468175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63113083	63115010	LOC121468176	43	15	58	1.51937415909	1	NC_044241.2+63113518+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13723698	13725958	LOC121468177	10	6	16	0.736965594166	1	NC_044241.2+13723847+T+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11909930	11912112	LOC121468178	40	3	43	3.73696559417	3	NC_044241.2+11910368+C+T,NC_044241.2+11910369+T+G,NC_044241.2+11910378+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30704310	30709813	LOC121468179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49821376	49824627	LOC121468180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54585859	54627190	LOC121468181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	70048138	70050815	LOC121468182	7	2	9	1.80735492206	1	NC_044241.2+70049386+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42082797	42086544	LOC121468183	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	73137796	73141444	LOC121468184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46491084	46504450	LOC121468186	8	21	29	-1.39231742278	1	NC_044241.2+46491242+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18576310	18598617	LOC121468187	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	68957	70013	LOC121468188	23	35	58	-0.605721060888	2	NC_044241.2+69490+G+C,NC_044241.2+69536+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	36469915	36471632	LOC121468189	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18466001	18467641	LOC121468190	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7005811	7031334	LOC121468191	20	15	35	0.415037499279	1	NC_044241.2+7006474+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25765718	25790695	LOC121468192	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43869393	43872597	LOC121468193	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	37350704	37357134	LOC121468194	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12022552	12024140	LOC121468195	13	1	14	3.70043971814	2	NC_044241.2+12023987+C+A,NC_044241.2+12023993+C+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22409734	22421249	LOC121468196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26680386	26681192	LOC121468197	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26706367	26707239	LOC121468198	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27936046	27943839	LOC121468199	2	5	7	-1.32192809489	3	NC_044241.2+27942311+C+T,NC_044241.2+27942320+T+C,NC_044241.2+27942322+A+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31832729	31840087	LOC121468200	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32978019	32981568	LOC121468201	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34123415	34125527	LOC121468202	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50368848	50453628	LOC121468203	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69200488	69206860	LOC121468204	7	10	17	-0.51457317283	1	NC_044241.2+69206104+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	70051777	70059193	LOC121468205	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25394276	25402060	LOC121468206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27498661	27500811	LOC121468207	3	2	5	0.584962500721	1	NC_044241.2+27498864+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52912497	52917684	LOC121468208	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35724134	35729173	LOC121468209	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60443228	60453857	LOC121468210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17770648	17774508	LOC121468211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21018301	21030073	LOC121468212	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19034008	19037004	LOC121468213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27552011	27555610	LOC121468214	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14936047	14977945	LOC121468215	80	85	165	-0.0874628412503	1	NC_044241.2+14960164+T+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	38370056	38374143	LOC121468216	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31164035	31166594	LOC121468217	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69197398	69199946	LOC121468218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30274077	30294443	LOC121468219	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64062163	64064990	LOC121468220	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55747487	55749361	LOC121468221	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54225043	54230488	LOC121468222	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54830284	54831966	LOC121468223	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62861280	62864272	LOC121468224	22	39	61	-0.825970600225	3	NC_044241.2+62862116+A+G,NC_044241.2+62862259+C+T,NC_044241.2+62862445+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62813602	62818717	LOC121468225	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25017383	25031087	LOX	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35184461	35316997	LOXHD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29435839	29508837	LPAR1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3681290	3698225	LPL	38	40	78	-0.0740005814438	3	NC_044241.2+3697331+G+A,NC_044241.2+3697443+A+G,NC_044241.2+3697522+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9589261	9665621	LRRC2	3	7	10	-1.22239242134	2	NC_044241.2+9589901+C+T,NC_044241.2+9589929+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52613856	52623935	LRRC70	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27395524	27398285	LSM5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66602787	66623108	LURAP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27219813	27255029	LVRN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6482078	6490181	LYRM7	2	11	13	-2.45943161864	1	NC_044241.2+6489144+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16229522	16237302	LYSMD3	31	34	65	-0.133266530863	2	NC_044241.2+16233265+G+C,NC_044241.2+16233546+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19002876	19020665	MACIR	17	22	39	-0.371968777387	6	NC_044241.2+19014480+A+G,NC_044241.2+19014490+C+A,NC_044241.2+19015300+G+A,NC_044241.2+19015306+T+C,NC_044241.2+19015412+A+G,NC_044241.2+19004225+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	127658	146249	MALT1	98	110	208	-0.166649869409	4	NC_044241.2+128981+C+T,NC_044241.2+129009+G+A,NC_044241.2+129180+G+A,NC_044241.2+130279+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11963283	12021551	MAMDC2	7	2	9	1.80735492206	2	NC_044241.2+11963942+C+T,NC_044241.2+11963953+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21421649	21527429	MAN2A1	15	4	19	1.90689059561	1	NC_044241.2+21421683+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61608469	61681181	MAP1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50463251	50567501	MAP3K1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71448186	71509507	MARCHF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35026567	35036894	MARVELD2	10	13	23	-0.378511623254	1	NC_044241.2+35032715+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54073124	54351248	MAST4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	634374	664712	MBD2	200	258	458	-0.367371065649	7	NC_044241.2+634459+A+T,NC_044241.2+634561+C+G,NC_044241.2+634632+C+G,NC_044241.2+645692+G+C,NC_044241.2+654417+A+G,NC_044241.2+654448+T+C,NC_044241.2+662329+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16253532	16257984	MBLAC2	41	53	94	-0.370368449945	2	NC_044241.2+16255726+T+C,NC_044241.2+16255883+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22648364	22829928	MCC	19	13	32	0.547487795302	1	NC_044241.2+22648586+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34897755	34935512	MCCC2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49886112	49889655	MCIDAS	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14196342	14410870	MCTP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	786858	829959	ME2	390	239	629	0.706463505769	25	NC_044241.2+786961+T+G,NC_044241.2+787084+G+A,NC_044241.2+787120+C+T,NC_044241.2+787134+C+A,NC_044241.2+787160+A+G,NC_044241.2+787272+T+C,NC_044241.2+787447+A+G,NC_044241.2+787464+C+T,NC_044241.2+787576+A+G,NC_044241.2+787845+C+G,NC_044241.2+787981+T+C,NC_044241.2+788067+T+C,NC_044241.2+788196+A+C,NC_044241.2+788326+A+C,NC_044241.2+788565+T+C,NC_044241.2+788582+G+T,NC_044241.2+788761+G+A,NC_044241.2+788952+C+G,NC_044241.2+789517+A+G,NC_044241.2+789554+T+C,NC_044241.2+789577+A+G,NC_044241.2+789637+T+C,NC_044241.2+789770+A+G,NC_044241.2+789797+C+T,NC_044241.2+789799+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60307073	60308057	MED18	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16839741	16970209	MEF2C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71547647	71640158	MEGF10	70	46	116	0.605721060888	4	NC_044241.2+71625079+A+G,NC_044241.2+71628751+T+C,NC_044241.2+71628827+C+T,NC_044241.2+71629893+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	75356365	75392672	MELK	65	57	122	0.189477798864	2	NC_044241.2+75382681+G+A,NC_044241.2+75385685+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50583831	50606763	MIER3	27	41	68	-0.602664502455	1	NC_044241.2+50584377+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2886039	2895480	MINAR2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63485827	63485898	MIR101-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	174844	174915	MIR122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	73690327	73690423	MIR1756	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12262354	12262425	MIR204-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34315499	34315595	MIR2131	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10425830	10425900	MIR23	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10424986	10425117	MIR24	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10425509	10425599	MIR27	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34297691	34297762	MIR2954	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46099385	46099461	MIR2973	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69889063	69889133	MIR2992	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34874889	34874997	MIR31	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55492394	55492466	MIR7-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17013526	17013598	MIR9-2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63789780	63796835	MLANA	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69583385	69703486	MLLT3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49047758	49056166	MOCS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66706016	66800026	MPDZ	139	156	295	-0.166461146139	17	NC_044241.2+66707456+T+A,NC_044241.2+66707525+G+A,NC_044241.2+66707633+C+T,NC_044241.2+66707846+A+T,NC_044241.2+66707885+G+A,NC_044241.2+66707925+C+T,NC_044241.2+66707966+A+G,NC_044241.2+66708173+A+C,NC_044241.2+66719957+C+T,NC_044241.2+66720004+G+A,NC_044241.2+66720018+C+T,NC_044241.2+66720053+A+C,NC_044241.2+66720068+G+T,NC_044241.2+66722360+C+G,NC_044241.2+66723104+T+C,NC_044241.2+66768982+C+T,NC_044241.2+66777516+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42620941	42621843	MRPL17	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61557429	61599909	MRPS27	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47373398	47377852	MRPS30	104	106	210	-0.0274807364221	1	NC_044241.2+47373654+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11304073	11310407	MRPS36	70	71	141	-0.0204641025597	1	NC_044241.2+11310372+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74693198	74786084	MSH3	55	45	100	0.289506617195	6	NC_044241.2+74695122+C+T,NC_044241.2+74696945+G+A,NC_044241.2+74698251+G+A,NC_044241.2+74698261+C+T,NC_044241.2+74712316+T+C,NC_044241.2+74780540+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43055989	43089615	MTMR12	13	9	22	0.530514716699	1	NC_044241.2+43056917+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49922831	49966523	MTREX	3	6	9	-1.0	1	NC_044241.2+49962406+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58322495	58332771	MTX3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29337269	29400644	MUSK	3	7	10	-1.22239242134	1	NC_044241.2+29342319+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1134595	1282075	MYO5B	37	26	63	0.509013647488	2	NC_044241.2+1141871+C+T,NC_044241.2+1142766+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40833340	40854158	MYORG	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54802977	54830253	NAA35	2	6	8	-1.58496250072	1	NC_044241.2+54819499+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44272280	44304969	NADK2	2	0	2	inf	1	NC_044241.2+44277333+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6078513	6087892	NANS	32	41	73	-0.357552004618	1	NC_044241.2+6080098+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	318601	325786	NARS1	74	72	146	0.0395283641866	2	NC_044241.2+320980+C+T,NC_044241.2+322105+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34306938	34338210	NCBP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52036056	52088074	NDUFAF2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49230931	49278375	NDUFS4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	197805	283110	NEDD4L	316	1	317	8.30378074818	1	NC_044241.2+219839+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67059101	67229064	NFIB	26	44	70	-0.758991900496	2	NC_044241.2+67062691+A+G,NC_044241.2+67062829+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6945532	6959957	NFIL3	13	13	26	0.0	1	NC_044241.2+6958640+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46864831	46874758	NIM1K	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44566637	44714834	NIPBL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53705407	53767803	NLN	6	3	9	1.0	1	NC_044241.2+53763636+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13726040	13735545	NMRK1	13	24	37	-0.88452278258	1	NC_044241.2+13726842+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46973557	47016541	NNT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40517332	40544106	NOL6	23	29	52	-0.334419039071	1	NC_044241.2+40538500+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42378666	42390185	NPR2	1	6	7	-2.58496250072	2	NC_044241.2+42382727+G+C,NC_044241.2+42382730+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43370045	43415562	NPR3	6	11	17	-0.874469117916	1	NC_044241.2+43374998+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14983500	14996478	NR2F1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3805765	4257346	NRG1	21	13	34	0.691877704638	3	NC_044241.2+4247490+C+T,NC_044241.2+4251892+G+A,NC_044241.2+4251930+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60513706	60519297	NSA2	5	3	8	0.736965594166	1	NC_044241.2+60514551+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55072224	55265363	NTRK2	12	16	28	-0.415037499279	1	NC_044241.2+55219282+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19082537	19094990	NUDT12	11	20	31	-0.86249647625	2	NC_044241.2+19083932+C+T,NC_044241.2+19084159+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40823320	40829027	NUDT2	42	75	117	-0.836501267717	1	NC_044241.2+40824689+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44788910	44819327	NUP155	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	8049515	8056257	NXNL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	342780	359893	ONECUT2	13	26	39	-1.0	8	NC_044241.2+344392+C+T,NC_044241.2+344424+T+A,NC_044241.2+344525+G+A,NC_044241.2+344663+G+A,NC_044241.2+344732+G+C,NC_044241.2+344883+G+C,NC_044241.2+344889+G+A,NC_044241.2+344898+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45391367	45422860	OSMR	14	4	18	1.80735492206	1	NC_044241.2+45391563+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13735445	13756132	OSTF1	32	26	58	0.299560281859	1	NC_044241.2+13754364+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46412371	46491189	OXCT1	30	26	56	0.206450877467	2	NC_044241.2+46415312+T+G,NC_044241.2+46415322+T+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46945287	46973519	PAIP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28142392	28415374	PALM2AKAP2	2	4	6	-1.0	1	NC_044241.2+28342135+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18815649	18931899	PAM	14	24	38	-0.777607578664	2	NC_044241.2+18925573+T+C,NC_044241.2+18929436+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47944360	48066104	PARP8	38	29	67	0.389946518316	1	NC_044241.2+48057397+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	75128936	75266616	PAX5	10	16	26	-0.678071905113	5	NC_044241.2+75129896+C+T,NC_044241.2+75129902+T+A,NC_044241.2+75129904+C+A,NC_044241.2+75129996+C+G,NC_044241.2+75130199+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
