contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	91381462	91388435	BLOC1S4	26	30	56	-0.206450877467	5	NC_044213.2+91381732+C+G,NC_044213.2+91381742+A+G,NC_044213.2+91381776+C+A,NC_044213.2+91381777+T+G,NC_044213.2+91381953+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	64192392	64202089	BLOC1S5	174	124	298	0.488747185462	5	NC_044213.2+64192512+G+A,NC_044213.2+64192743+A+G,NC_044213.2+64192756+T+C,NC_044213.2+64192900+T+C,NC_044213.2+64192913+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	51815893	51845793	BLVRA	5	11	16	-1.13750352375	1	NC_044213.2+51828433+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	18358350	18369321	BMI1	54	47	101	0.200298650486	1	NC_044213.2+18360609+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	64051572	64139589	BMP6	9	20	29	-1.15200309345	3	NC_044213.2+64138410+C+T,NC_044213.2+64138531+A+T,NC_044213.2+64138720+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	46173032	46321598	BMPER	47	83	130	-0.820450579669	14	NC_044213.2+46319705+C+T,NC_044213.2+46319873+T+C,NC_044213.2+46319947+A+C,NC_044213.2+46320043+T+C,NC_044213.2+46320044+G+A,NC_044213.2+46320243+G+A,NC_044213.2+46320846+C+A,NC_044213.2+46320942+A+G,NC_044213.2+46321085+C+T,NC_044213.2+46321168+C+A,NC_044213.2+46321170+A+G,NC_044213.2+46321323+A+C,NC_044213.2+46321513+A+G,NC_044213.2+46321529+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150713857	150723835	BOP1	65	37	102	0.8129144474	2	NC_044213.2+150717993+C+T,NC_044213.2+150718038+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62207898	62226957	BPHL	39	23	62	0.761840262805	3	NC_044213.2+62217261+C+T,NC_044213.2+62219665+C+T,NC_044213.2+62223479+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	113166436	113189252	BPNT2	237	311	548	-0.392027521232	12	NC_044213.2+113167909+G+A,NC_044213.2+113167979+A+G,NC_044213.2+113168069+C+T,NC_044213.2+113168170+G+A,NC_044213.2+113168171+T+A,NC_044213.2+113171931+T+A,NC_044213.2+113173454+C+A,NC_044213.2+113173511+G+A,NC_044213.2+113173547+A+G,NC_044213.2+113188360+C+T,NC_044213.2+113188670+G+A,NC_044213.2+113188672+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72576038	72602881	BRD9	35	41	76	-0.228268987673	2	NC_044213.2+72599764+T+G,NC_044213.2+72599916+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35070249	35080718	BTD	86	84	170	0.0339473319233	8	NC_044213.2+35079007+C+T,NC_044213.2+35079023+A+G,NC_044213.2+35079160+G+A,NC_044213.2+35079228+G+A,NC_044213.2+35079521+G+C,NC_044213.2+35079522+C+A,NC_044213.2+35079550+A+T,NC_044213.2+35080654+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29391525	29448155	BZW2	1970	3	1973	9.35901741362	1	NC_044213.2+29435286+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25578658	25591918	C1GALT1	307	286	593	0.102223508592	13	NC_044213.2+25590221+G+A,NC_044213.2+25590233+C+T,NC_044213.2+25590346+G+A,NC_044213.2+25590450+T+G,NC_044213.2+25590847+G+A,NC_044213.2+25591042+A+G,NC_044213.2+25591097+C+T,NC_044213.2+25591195+T+C,NC_044213.2+25591397+A+G,NC_044213.2+25591430+A+C,NC_044213.2+25591600+A+C,NC_044213.2+25591681+G+A,NC_044213.2+25591696+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	20890781	20896675	C1QL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	85034016	85039836	C2H18orf21	345	333	678	0.0510741845943	10	NC_044213.2+85034262+T+C,NC_044213.2+85034488+A+G,NC_044213.2+85034541+G+C,NC_044213.2+85034604+T+G,NC_044213.2+85034709+C+G,NC_044213.2+85035006+A+G,NC_044213.2+85035011+C+G,NC_044213.2+85035562+C+A,NC_044213.2+85038719+C+T,NC_044213.2+85038860+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	93580346	93598159	C2H18orf63	70	118	188	-0.753360032417	7	NC_044213.2+93587008+T+C,NC_044213.2+93587082+C+T,NC_044213.2+93587155+C+T,NC_044213.2+93587189+T+A,NC_044213.2+93587245+A+G,NC_044213.2+93587283+T+C,NC_044213.2+93587326+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2311860	2318323	C2H1orf35	110	92	202	0.257797757468	4	NC_044213.2+2316240+T+C,NC_044213.2+2316544+C+T,NC_044213.2+2316960+G+C,NC_044213.2+2317016+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	59320635	59333885	C2H5orf22	32	39	71	-0.285402218862	2	NC_044213.2+59327838+A+C,NC_044213.2+59327871+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	80564271	80572103	C2H5orf49	59	13	72	2.18220333122	1	NC_044213.2+80570101+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91890384	91897860	C2H6orf62	585	499	1084	0.229396809134	7	NC_044213.2+91890455+A+C,NC_044213.2+91890492+T+C,NC_044213.2+91890687+C+T,NC_044213.2+91890818+A+G,NC_044213.2+91891254+C+T,NC_044213.2+91891319+T+C,NC_044213.2+91891528+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	52294684	52298347	C2H7orf25	424	546	970	-0.364836686357	13	NC_044213.2+52296944+A+G,NC_044213.2+52296950+T+C,NC_044213.2+52297070+T+C,NC_044213.2+52297097+G+A,NC_044213.2+52297167+T+C,NC_044213.2+52297538+C+T,NC_044213.2+52297583+T+C,NC_044213.2+52297622+A+G,NC_044213.2+52297907+T+C,NC_044213.2+52297958+A+G,NC_044213.2+52298076+A+C,NC_044213.2+52298131+T+C,NC_044213.2+52298310+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	117458885	117606983	C2H8orf34	8	15	23	-0.906890595609	1	NC_044213.2+117591449+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139081972	139090421	C2H8orf76	68	106	174	-0.640457613313	14	NC_044213.2+139082130+C+T,NC_044213.2+139082204+A+C,NC_044213.2+139083377+A+C,NC_044213.2+139083387+G+A,NC_044213.2+139083477+C+T,NC_044213.2+139085058+A+G,NC_044213.2+139085228+A+G,NC_044213.2+139085305+C+T,NC_044213.2+139085324+C+G,NC_044213.2+139085347+G+C,NC_044213.2+139085410+A+G,NC_044213.2+139085454+T+C,NC_044213.2+139088969+C+T,NC_044213.2+139088976+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150053105	150059246	C2H8orf82	9	5	14	0.847996906555	3	NC_044213.2+150059031+C+T,NC_044213.2+150059103+T+G,NC_044213.2+150059115+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	126166340	126176466	C2H8orf88	960	260	1220	1.88452278258	7	NC_044213.2+126171925+G+T,NC_044213.2+126173344+A+G,NC_044213.2+126174204+G+A,NC_044213.2+126174314+G+A,NC_044213.2+126176361+C+G,NC_044213.2+126176379+G+C,NC_044213.2+126176099+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6151780	6159044	C2H9orf152	192	168	360	0.192645077942	7	NC_044213.2+6153457+T+C,NC_044213.2+6158462+G+A,NC_044213.2+6158481+G+A,NC_044213.2+6158553+A+G,NC_044213.2+6158555+C+G,NC_044213.2+6158760+G+A,NC_044213.2+6158794+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	114291603	114341276	CA8	7	3	10	1.22239242134	2	NC_044213.2+114304810+T+C,NC_044213.2+114304861+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104440245	104537743	CABLES1	9	13	22	-0.530514716699	4	NC_044213.2+104537162+G+A,NC_044213.2+104537165+A+G,NC_044213.2+104537297+C+T,NC_044213.2+104537379+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	19860398	20103807	CACNB2	56	57	113	-0.0255350921071	7	NC_044213.2+19861180+A+T,NC_044213.2+19861232+G+A,NC_044213.2+19861279+C+A,NC_044213.2+19861499+T+G,NC_044213.2+19861532+A+G,NC_044213.2+19861710+T+A,NC_044213.2+19861753+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	125868882	125885473	CALB1	3	5	8	-0.736965594166	1	NC_044213.2+125869222+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23900442	24052039	CALCR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	66550983	66628553	CAP2	103	68	171	0.599037685933	7	NC_044213.2+66552115+G+C,NC_044213.2+66552189+A+C,NC_044213.2+66552224+A+G,NC_044213.2+66552316+G+A,NC_044213.2+66552389+A+G,NC_044213.2+66552544+T+C,NC_044213.2+66556691+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42696804	42728750	CAPN7	36	38	74	-0.0780025120013	4	NC_044213.2+42699919+C+A,NC_044213.2+42700045+C+G,NC_044213.2+42700122+G+A,NC_044213.2+42700461+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91544311	91738825	CARMIL1	115	137	252	-0.252542032016	5	NC_044213.2+91567367+G+A,NC_044213.2+91585719+G+A,NC_044213.2+91588509+G+T,NC_044213.2+91595376+A+G,NC_044213.2+91597157+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	24474732	24503687	CASD1	32	37	69	-0.209453365629	7	NC_044213.2+24502413+A+G,NC_044213.2+24502483+A+G,NC_044213.2+24502537+A+C,NC_044213.2+24502609+C+G,NC_044213.2+24502756+T+C,NC_044213.2+24502812+G+A,NC_044213.2+24502962+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90316273	90332714	CAVIN4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	94263682	94273250	CBLN2	22	23	45	-0.0641303374197	2	NC_044213.2+94270006+C+A,NC_044213.2+94270310+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33147193	33161556	CBX3	960	919	1879	0.0629695443195	20	NC_044213.2+33150589+T+A,NC_044213.2+33150752+C+A,NC_044213.2+33150827+G+C,NC_044213.2+33150845+A+G,NC_044213.2+33152803+A+T,NC_044213.2+33153072+G+C,NC_044213.2+33153083+A+G,NC_044213.2+33159304+G+A,NC_044213.2+33159506+A+G,NC_044213.2+33159533+A+G,NC_044213.2+33159827+T+G,NC_044213.2+33159852+T+G,NC_044213.2+33159874+G+T,NC_044213.2+33160000+C+G,NC_044213.2+33160141+G+A,NC_044213.2+33160281+G+C,NC_044213.2+33160384+T+C,NC_044213.2+33160775+G+T,NC_044213.2+33160806+A+G,NC_044213.2+33160817+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95823879	95851234	CCDC102B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1166724	1185995	CCDC12	30	42	72	-0.48542682717	3	NC_044213.2+1166790+A+C,NC_044213.2+1185008+G+A,NC_044213.2+1185404+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	32188715	32207826	CCDC126	301	335	636	-0.154397608585	13	NC_044213.2+32203668+A+T,NC_044213.2+32203669+G+A,NC_044213.2+32203878+C+T,NC_044213.2+32206327+G+A,NC_044213.2+32206421+C+T,NC_044213.2+32206825+T+C,NC_044213.2+32206911+A+G,NC_044213.2+32207205+G+A,NC_044213.2+32207285+T+C,NC_044213.2+32207322+G+A,NC_044213.2+32207590+G+A,NC_044213.2+32207658+T+C,NC_044213.2+32207691+T+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87220051	87224837	CCDC127	173	132	305	0.390234108278	6	NC_044213.2+87221203+G+C,NC_044213.2+87221468+G+A,NC_044213.2+87221597+C+T,NC_044213.2+87222078+T+C,NC_044213.2+87222158+A+T,NC_044213.2+87222216+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2635838	2670233	CCDC13	892	1189	2081	-0.414633099825	17	NC_044213.2+2635997+A+C,NC_044213.2+2638897+T+G,NC_044213.2+2638960+A+G,NC_044213.2+2639024+T+A,NC_044213.2+2642961+G+A,NC_044213.2+2644933+G+A,NC_044213.2+2644998+C+T,NC_044213.2+2649926+C+T,NC_044213.2+2649958+T+G,NC_044213.2+2650006+A+G,NC_044213.2+2650694+G+T,NC_044213.2+2656863+C+T,NC_044213.2+2656984+G+A,NC_044213.2+2659264+G+A,NC_044213.2+2659294+C+G,NC_044213.2+2662532+C+A,NC_044213.2+2662784+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151415112	151417061	CCDC166	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	108277244	108293041	CCDC178	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	44635986	44642194	CCK	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	503004	514936	CCM2	325	4	329	6.34429590792	2	NC_044213.2+503620+G+A,NC_044213.2+503874+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	137599690	137605824	CCN3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143069895	143104443	CCN4	23	20	43	0.20163386117	2	NC_044213.2+143096964+G+A,NC_044213.2+143097144+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127877818	127891580	CCNE2	27	59	86	-1.1277555472	5	NC_044213.2+127877976+T+C,NC_044213.2+127878021+G+A,NC_044213.2+127878275+C+T,NC_044213.2+127878511+C+G,NC_044213.2+127878572+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	13225741	13345017	CCNY	47	27	74	0.799701349514	2	NC_044213.2+13228210+G+T,NC_044213.2+13228358+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	44062324	44066040	CCR4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43881289	43898453	CCR5	7	3	10	1.22239242134	1	NC_044213.2+43896836+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43999749	44003509	CCR9	3	4	7	-0.415037499279	2	NC_044213.2+44000897+T+C,NC_044213.2+44000909+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	79712283	79720256	CCT5	1147	136	1283	3.07618683477	2	NC_044213.2+79712350+C+T,NC_044213.2+79714155+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	67935823	67949707	CD83	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	891182	903027	CDC25A	155	169	324	-0.124755031008	5	NC_044213.2+891225+A+T,NC_044213.2+891262+C+T,NC_044213.2+891399+G+A,NC_044213.2+891472+G+A,NC_044213.2+891565+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31511689	31542358	CDCA7L	125	129	254	-0.0454429707612	10	NC_044213.2+31512555+T+A,NC_044213.2+31512706+C+T,NC_044213.2+31512761+C+A,NC_044213.2+31512788+G+C,NC_044213.2+31512860+T+C,NC_044213.2+31513305+G+A,NC_044213.2+31514896+G+A,NC_044213.2+31515065+C+T,NC_044213.2+31519168+G+A,NC_044213.2+31519246+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45406234	45440165	CDCP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	56298926	56392147	CDH10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	55103831	55632971	CDH12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127454097	127480139	CDH17	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	75101130	75608055	CDH18	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	96780641	96892737	CDH19	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	106382829	106496841	CDH2	219	230	449	-0.0707029913432	2	NC_044213.2+106414877+C+T,NC_044213.2+106417637+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	59730371	59851410	CDH20	6	5	11	0.263034405834	1	NC_044213.2+59850701+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	97166933	97251336	CDH7	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	57233704	57328390	CDH9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	53473897	53520654	CDK13	207	249	456	-0.266514974569	3	NC_044213.2+53519660+C+T,NC_044213.2+53519957+G+A,NC_044213.2+53519999+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	22617369	22963688	CDK14	38	24	62	0.662965012722	7	NC_044213.2+22928050+T+G,NC_044213.2+22928063+G+A,NC_044213.2+22928317+C+T,NC_044213.2+22928395+T+C,NC_044213.2+22928441+G+T,NC_044213.2+22928594+T+G,NC_044213.2+22928989+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	327693	331336	CDK5	93	90	183	0.0473057147784	4	NC_044213.2+329848+C+T,NC_044213.2+330595+T+C,NC_044213.2+330984+G+T,NC_044213.2+330985+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23538579	23678554	CDK6	58	84	142	-0.534336427651	14	NC_044213.2+23546766+C+T,NC_044213.2+23546875+C+T,NC_044213.2+23546941+G+T,NC_044213.2+23547216+C+T,NC_044213.2+23547325+G+A,NC_044213.2+23547408+T+C,NC_044213.2+23547579+A+G,NC_044213.2+23547645+A+T,NC_044213.2+23547745+T+C,NC_044213.2+23547761+G+T,NC_044213.2+23547762+C+A,NC_044213.2+23547946+A+G,NC_044213.2+23548038+C+A,NC_044213.2+23548102+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	69148322	69523287	CDKAL1	183	68	251	1.42823699703	10	NC_044213.2+69157720+A+G,NC_044213.2+69157778+G+C,NC_044213.2+69157843+C+T,NC_044213.2+69157912+T+G,NC_044213.2+69158002+G+A,NC_044213.2+69158031+G+T,NC_044213.2+69158337+T+A,NC_044213.2+69158706+C+T,NC_044213.2+69158743+T+G,NC_044213.2+69158756+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43837403	43861966	CDV3	1445	1628	3073	-0.172031206878	24	NC_044213.2+43843640+G+A,NC_044213.2+43843646+G+A,NC_044213.2+43843813+C+T,NC_044213.2+43845159+G+T,NC_044213.2+43845351+G+T,NC_044213.2+43845472+T+C,NC_044213.2+43845613+A+T,NC_044213.2+43845865+A+G,NC_044213.2+43846033+T+G,NC_044213.2+43846218+G+T,NC_044213.2+43846343+A+G,NC_044213.2+43846477+G+A,NC_044213.2+43849241+T+A,NC_044213.2+43849558+T+A,NC_044213.2+43849660+G+T,NC_044213.2+43849685+G+T,NC_044213.2+43849749+C+T,NC_044213.2+43849846+G+A,NC_044213.2+43849862+A+G,NC_044213.2+43849865+A+G,NC_044213.2+43850035+T+G,NC_044213.2+43850118+T+C,NC_044213.2+43850243+T+A,NC_044213.2+43850255+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62841650	62944594	CDYL	25	27	52	-0.111031312389	2	NC_044213.2+62943430+A+T,NC_044213.2+62943495+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	109505309	109507080	CEBPD	57	76	133	-0.415037499279	1	NC_044213.2+109506507+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98434745	98501646	CEP192	223	268	491	-0.265189290537	11	NC_044213.2+98450675+T+C,NC_044213.2+98450684+A+G,NC_044213.2+98455483+G+C,NC_044213.2+98455508+G+A,NC_044213.2+98457082+C+A,NC_044213.2+98459338+A+G,NC_044213.2+98462732+T+C,NC_044213.2+98463146+A+C,NC_044213.2+98463159+T+G,NC_044213.2+98463872+A+G,NC_044213.2+98467432+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98570781	98585185	CEP76	22	16	38	0.459431618637	2	NC_044213.2+98579491+G+A,NC_044213.2+98579542+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128009220	128020380	CFAP418	297	269	566	0.142856758244	21	NC_044213.2+128009281+A+T,NC_044213.2+128009390+G+A,NC_044213.2+128009402+A+C,NC_044213.2+128009644+G+A,NC_044213.2+128009651+T+A,NC_044213.2+128009818+T+G,NC_044213.2+128010045+G+T,NC_044213.2+128010054+A+G,NC_044213.2+128010206+C+A,NC_044213.2+128010252+T+C,NC_044213.2+128010663+T+C,NC_044213.2+128010670+A+C,NC_044213.2+128010819+G+A,NC_044213.2+128010875+T+C,NC_044213.2+128010949+G+A,NC_044213.2+128011075+G+A,NC_044213.2+128011248+C+T,NC_044213.2+128012689+G+A,NC_044213.2+128016242+C+A,NC_044213.2+128012315+C+T,NC_044213.2+128012316+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	112861164	112866617	CHCHD7	93	84	177	0.146841388329	8	NC_044213.2+112865581+C+T,NC_044213.2+112865645+C+T,NC_044213.2+112865648+G+A,NC_044213.2+112865783+A+G,NC_044213.2+112865812+A+C,NC_044213.2+112865856+T+C,NC_044213.2+112865921+C+T,NC_044213.2+112865928+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	114466285	114599014	CHD7	57	73	130	-0.356934544715	6	NC_044213.2+114595498+G+A,NC_044213.2+114595528+C+T,NC_044213.2+114595688+A+G,NC_044213.2+114596473+C+T,NC_044213.2+114596701+T+C,NC_044213.2+114466609+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122984610	123001437	CHMP4C	12	16	28	-0.415037499279	1	NC_044213.2+122991963+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87176186	87185391	CHMP5	415	381	796	0.123320338741	4	NC_044213.2+87176235+A+T,NC_044213.2+87176409+T+A,NC_044213.2+87176495+T+A,NC_044213.2+87177316+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	34654818	34813817	CHN2	144	177	321	-0.297680548641	6	NC_044213.2+34748669+C+T,NC_044213.2+34748772+G+A,NC_044213.2+34790089+G+A,NC_044213.2+34798857+T+C,NC_044213.2+34800808+A+G,NC_044213.2+34808352+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120083	125343	CHPF2	240	218	458	0.138706270832	1	NC_044213.2+120964+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146570897	146573715	CHRAC1	277	239	516	0.212875358068	5	NC_044213.2+146572940+A+C,NC_044213.2+146573057+A+G,NC_044213.2+146573161+A+G,NC_044213.2+146573393+G+A,NC_044213.2+146573441+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	106061846	106148551	CHST9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127292786	127313307	CIBAR1	208	235	443	-0.176077228424	6	NC_044213.2+127312687+A+G,NC_044213.2+127312691+T+C,NC_044213.2+127312946+T+C,NC_044213.2+127313227+A+C,NC_044213.2+127304959+T+C,NC_044213.2+127292867+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98781727	98794704	CIDEA	43	50	93	-0.217591435073	6	NC_044213.2+98783789+G+A,NC_044213.2+98784439+A+G,NC_044213.2+98784630+G+T,NC_044213.2+98784675+A+G,NC_044213.2+98788007+T+G,NC_044213.2+98788031+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	49001060	49145369	CLASP2	373	462	835	-0.308717221161	13	NC_044213.2+49078669+T+C,NC_044213.2+49080383+C+T,NC_044213.2+49086980+C+T,NC_044213.2+49091040+T+C,NC_044213.2+49099152+G+A,NC_044213.2+49108702+G+A,NC_044213.2+49108744+T+C,NC_044213.2+49108922+G+T,NC_044213.2+49108971+T+G,NC_044213.2+49109073+A+G,NC_044213.2+49109835+G+A,NC_044213.2+49113814+G+A,NC_044213.2+49113832+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	22553367	22561717	CLDN12	160	105	265	0.607682577221	7	NC_044213.2+22557910+C+T,NC_044213.2+22557925+C+T,NC_044213.2+22558057+A+G,NC_044213.2+22558069+G+A,NC_044213.2+22558369+A+G,NC_044213.2+22558579+C+T,NC_044213.2+22558660+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45388582	45398740	CLEC3B	70	82	152	-0.228268987673	4	NC_044213.2+45393591+C+T,NC_044213.2+45395052+C+T,NC_044213.2+45395184+C+T,NC_044213.2+45395386+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87321933	87348092	CLPTM1L	493	450	943	0.131662645161	6	NC_044213.2+87322362+A+C,NC_044213.2+87322365+T+C,NC_044213.2+87322582+C+T,NC_044213.2+87344504+C+T,NC_044213.2+87345404+G+A,NC_044213.2+87348021+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103466438	103481582	CLUL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	114777919	114876125	CLVS1	46	7	53	2.716207034	3	NC_044213.2+114875127+C+T,NC_044213.2+114875129+C+T,NC_044213.2+114875170+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	79665035	79672870	CMBL	94	50	144	0.910732661903	3	NC_044213.2+79665155+C+T,NC_044213.2+79668721+G+A,NC_044213.2+79669906+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	39889813	39930165	CMC1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
