contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	14554391	14572201	ATP6V1C2	48	39	87	0.299560281859	1	NC_044214.2+14554404+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	262380	265083	ATRAID	113	124	237	-0.134017347972	6	NC_044214.2+262439+G+T,NC_044214.2+262486+G+C,NC_044214.2+262935+C+A,NC_044214.2+263933+C+T,NC_044214.2+264308+G+C,NC_044214.2+264367+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68758339	68788769	B3GALNT2	266	145	411	0.875373345486	4	NC_044214.2+68786792+G+A,NC_044214.2+68787003+G+A,NC_044214.2+68787296+G+T,NC_044214.2+68787488+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29082358	29101424	B3GAT2	18	35	53	-0.959358015503	4	NC_044214.2+29082432+A+G,NC_044214.2+29082621+G+A,NC_044214.2+29082799+C+T,NC_044214.2+29083087+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111693489	111709558	B3GNT2	34	45	79	-0.404390255079	3	NC_044214.2+111694906+G+A,NC_044214.2+111695038+T+C,NC_044214.2+111709240+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	105570485	105730561	BABAM2	79	79	158	0.0	14	NC_044214.2+105570784+C+T,NC_044214.2+105570821+T+G,NC_044214.2+105570849+T+C,NC_044214.2+105571033+C+T,NC_044214.2+105571074+C+T,NC_044214.2+105571128+T+C,NC_044214.2+105571290+G+A,NC_044214.2+105571306+C+T,NC_044214.2+105571402+C+A,NC_044214.2+105571459+G+A,NC_044214.2+105571522+G+C,NC_044214.2+105571539+C+T,NC_044214.2+105571603+G+A,NC_044214.2+105571691+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	36238838	36424296	BACH2	42	55	97	-0.389042290746	2	NC_044214.2+36362952+C+T,NC_044214.2+36364300+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24904223	24912141	BAG2	26	47	73	-0.854149133537	3	NC_044214.2+24911799+C+T,NC_044214.2+24911823+C+T,NC_044214.2+24911911+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100566263	100573978	BATF3	3	13	16	-2.11547721742	1	NC_044214.2+100566564+T+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	32518918	32628386	BCKDHB	19	40	59	-1.07400058144	1	NC_044214.2+32583041+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	86918267	87060877	BCL11A	113	125	238	-0.145605322247	5	NC_044214.2+86931372+G+A,NC_044214.2+86931693+C+T,NC_044214.2+86931783+G+A,NC_044214.2+86931978+A+C,NC_044214.2+86932173+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84749771	84760444	BCL2L11	19	28	47	-0.559427408614	5	NC_044214.2+84750343+G+A,NC_044214.2+84750344+G+A,NC_044214.2+84751517+G+A,NC_044214.2+84751814+C+T,NC_044214.2+84750465+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	63711098	63736669	BCLAF1	171	160	331	0.0959244199985	2	NC_044214.2+63721340+A+G,NC_044214.2+63721689+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43700650	43720738	BEND3	853	835	1688	0.0307695439569	14	NC_044214.2+43700663+A+G,NC_044214.2+43700954+T+A,NC_044214.2+43700959+T+G,NC_044214.2+43701065+T+A,NC_044214.2+43701929+T+A,NC_044214.2+43702107+C+T,NC_044214.2+43702191+T+A,NC_044214.2+43702227+C+T,NC_044214.2+43702808+C+T,NC_044214.2+43703233+C+T,NC_044214.2+43703361+C+T,NC_044214.2+43703586+C+T,NC_044214.2+43703997+T+C,NC_044214.2+43704117+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24834683	24859243	BEND6	8	10	18	-0.321928094887	3	NC_044214.2+24858325+G+A,NC_044214.2+24858476+A+G,NC_044214.2+24858496+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	109176736	109194561	BFSP1	5	14	19	-1.48542682717	3	NC_044214.2+109177469+T+C,NC_044214.2+109177623+T+G,NC_044214.2+109177641+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	99216513	99261931	BICRAL	71	80	151	-0.172180975383	8	NC_044214.2+99217388+G+T,NC_044214.2+99217467+T+C,NC_044214.2+99217481+T+C,NC_044214.2+99217604+G+A,NC_044214.2+99217796+A+T,NC_044214.2+99217857+T+C,NC_044214.2+99218036+G+A,NC_044214.2+99218155+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89916213	89917743	BIRC5	307	434	741	-0.499456387074	5	NC_044214.2+89916482+C+T,NC_044214.2+89916737+T+C,NC_044214.2+89917212+T+C,NC_044214.2+89917304+G+A,NC_044214.2+89917345+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78902787	79073396	BIRC6	56	63	119	-0.169925001442	2	NC_044214.2+79010864+A+G,NC_044214.2+79013079+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	3329280	3373495	BLK	4	3	7	0.415037499279	1	NC_044214.2+3369780+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87686380	87693247	BMP2	4	9	13	-1.16992500144	1	NC_044214.2+87690448+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24305286	24362471	BMP5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35825219	35826954	BORCS6	263	254	517	0.0502343025201	3	NC_044214.2+35825818+A+G,NC_044214.2+35826096+G+C,NC_044214.2+35826352+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	103671552	103683177	BPNT1	33	74	107	-1.16505924627	1	NC_044214.2+103677206+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	104567553	104584756	BROX	139	139	278	0.0	10	NC_044214.2+104581961+T+C,NC_044214.2+104582213+A+G,NC_044214.2+104582219+C+A,NC_044214.2+104583608+C+T,NC_044214.2+104583671+C+T,NC_044214.2+104583795+G+A,NC_044214.2+104583969+A+G,NC_044214.2+104583982+G+A,NC_044214.2+104581360+T+C,NC_044214.2+104584508+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	107382390	107397509	BTBD3	109	60	169	0.861293729168	4	NC_044214.2+107393433+G+A,NC_044214.2+107393649+T+C,NC_044214.2+107393901+T+C,NC_044214.2+107393919+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83248325	83374548	BTBD9	127	82	209	0.631132682154	3	NC_044214.2+83363391+C+T,NC_044214.2+83364141+G+A,NC_044214.2+83372647+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84764689	84788271	BUB1	756	826	1582	-0.127755547198	16	NC_044214.2+84764859+G+A,NC_044214.2+84765473+G+A,NC_044214.2+84765572+G+A,NC_044214.2+84765597+G+A,NC_044214.2+84766023+G+A,NC_044214.2+84766636+C+T,NC_044214.2+84766733+G+T,NC_044214.2+84766884+A+G,NC_044214.2+84767484+C+T,NC_044214.2+84767683+A+G,NC_044214.2+84768164+C+T,NC_044214.2+84768402+G+T,NC_044214.2+84770325+G+A,NC_044214.2+84770703+A+G,NC_044214.2+84777746+C+T,NC_044214.2+84777758+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	42810685	42837144	BVES	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	109416256	109428972	C1D	61	43	104	0.504472582861	2	NC_044214.2+109428665+T+C,NC_044214.2+109428772+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	103899938	103904520	C3H1orf115	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71538659	71545973	C3H1orf131	60	65	125	-0.11547721742	3	NC_044214.2+71541395+G+A,NC_044214.2+71541399+C+T,NC_044214.2+71539472+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71376428	71397776	C3H1orf198	70	81	151	-0.21056698594	9	NC_044214.2+71378188+C+T,NC_044214.2+71378326+G+T,NC_044214.2+71378394+T+C,NC_044214.2+71378431+A+G,NC_044214.2+71378436+A+G,NC_044214.2+71378505+C+T,NC_044214.2+71378792+T+C,NC_044214.2+71397616+C+G,NC_044214.2+71397765+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14306527	14311060	C3H2orf50	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	72025675	72028460	C3H6orf120	157	96	253	0.70965824817	8	NC_044214.2+72025792+C+A,NC_044214.2+72025840+T+G,NC_044214.2+72025844+C+T,NC_044214.2+72026413+A+G,NC_044214.2+72026606+A+G,NC_044214.2+72027819+G+A,NC_044214.2+72028048+A+G,NC_044214.2+72028397+T+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52580668	52593184	C3H6orf58	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	233145	247212	CAD	2699	2126	4825	0.344283379936	40	NC_044214.2+234309+G+A,NC_044214.2+234312+G+C,NC_044214.2+234318+G+A,NC_044214.2+234372+C+G,NC_044214.2+234549+C+T,NC_044214.2+234743+C+G,NC_044214.2+235363+C+T,NC_044214.2+235525+G+A,NC_044214.2+235749+C+T,NC_044214.2+236462+G+A,NC_044214.2+236657+C+T,NC_044214.2+237786+G+A,NC_044214.2+237843+G+C,NC_044214.2+238449+G+A,NC_044214.2+238482+G+C,NC_044214.2+238750+C+G,NC_044214.2+238859+G+C,NC_044214.2+239278+A+G,NC_044214.2+239547+G+A,NC_044214.2+239737+G+A,NC_044214.2+239746+G+A,NC_044214.2+239887+C+G,NC_044214.2+240953+A+G,NC_044214.2+241156+C+T,NC_044214.2+241202+C+T,NC_044214.2+241483+A+G,NC_044214.2+241648+G+A,NC_044214.2+241681+G+A,NC_044214.2+241868+A+G,NC_044214.2+242271+G+A,NC_044214.2+242675+A+G,NC_044214.2+242693+C+T,NC_044214.2+242795+A+G,NC_044214.2+243086+T+C,NC_044214.2+243181+G+A,NC_044214.2+243711+G+A,NC_044214.2+243963+G+A,NC_044214.2+244353+C+T,NC_044214.2+245099+G+T,NC_044214.2+245103+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47933618	47956380	CALHM4	21	19	40	0.144389909335	5	NC_044214.2+47939506+A+C,NC_044214.2+47939589+A+G,NC_044214.2+47939633+G+T,NC_044214.2+47939769+A+G,NC_044214.2+47939865+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47933167	47942695	CALHM5	28	30	58	-0.0995356735509	2	NC_044214.2+47933315+A+G,NC_044214.2+47933673+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47925031	47928573	CALHM6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	105287467	105300934	CALM2	1143	1125	2268	0.0229004021101	2	NC_044214.2+105288159+A+C,NC_044214.2+105288243+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	96544926	96761845	CAMKMT	5	3	8	0.736965594166	1	NC_044214.2+96756056+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82423592	82436710	CAPN11	133	157	290	-0.23933831339	7	NC_044214.2+82435568+G+A,NC_044214.2+82435703+C+T,NC_044214.2+82435807+T+C,NC_044214.2+82435820+T+G,NC_044214.2+82435887+C+T,NC_044214.2+82436191+C+T,NC_044214.2+82436441+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	94028581	94063814	CAPN14	643	622	1265	0.0479041571973	2	NC_044214.2+94060882+C+G,NC_044214.2+94061215+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	104848779	104878633	CAPN8	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71337632	71360967	CAPN9	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	36200256	36220773	CASP8AP2	1557	1470	3027	0.0829527893553	21	NC_044214.2+36214371+C+T,NC_044214.2+36214493+A+G,NC_044214.2+36214778+G+A,NC_044214.2+36214923+T+G,NC_044214.2+36215032+A+G,NC_044214.2+36218170+T+C,NC_044214.2+36218289+G+C,NC_044214.2+36218345+C+T,NC_044214.2+36218480+T+C,NC_044214.2+36218482+G+A,NC_044214.2+36218536+A+T,NC_044214.2+36218586+G+A,NC_044214.2+36219880+C+T,NC_044214.2+36219940+T+G,NC_044214.2+36219981+A+G,NC_044214.2+36220108+A+G,NC_044214.2+36220126+G+A,NC_044214.2+36220223+C+T,NC_044214.2+36220226+G+A,NC_044214.2+36220404+G+A,NC_044214.2+36220657+G+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82646451	82659311	CCDC167	101	109	210	-0.109972842025	3	NC_044214.2+82646634+T+C,NC_044214.2+82646822+A+G,NC_044214.2+82646870+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	57316595	57347375	CCDC170	11	18	29	-0.710493382805	3	NC_044214.2+57346972+A+T,NC_044214.2+57347063+G+A,NC_044214.2+57347093+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	62646472	62653969	CCDC28A	103	117	220	-0.1838641924	5	NC_044214.2+62646548+G+A,NC_044214.2+62646898+T+C,NC_044214.2+62646924+G+A,NC_044214.2+62646955+A+G,NC_044214.2+62647022+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85594720	85663000	CCDC85A	201	216	417	-0.103835810985	6	NC_044214.2+85595457+C+T,NC_044214.2+85598170+T+C,NC_044214.2+85598410+C+T,NC_044214.2+85598737+C+T,NC_044214.2+85598929+C+T,NC_044214.2+85661106+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85301253	85366672	CCDC88A	410	319	729	0.362067485741	24	NC_044214.2+85302740+C+A,NC_044214.2+85302745+C+T,NC_044214.2+85302955+A+C,NC_044214.2+85302957+A+G,NC_044214.2+85303081+T+C,NC_044214.2+85303550+T+C,NC_044214.2+85307373+C+T,NC_044214.2+85307555+T+C,NC_044214.2+85307733+C+T,NC_044214.2+85307766+G+A,NC_044214.2+85307862+C+T,NC_044214.2+85307877+G+A,NC_044214.2+85308070+G+A,NC_044214.2+85308138+G+T,NC_044214.2+85308243+C+T,NC_044214.2+85308436+G+A,NC_044214.2+85308519+G+C,NC_044214.2+85308693+C+T,NC_044214.2+85304021+A+C,NC_044214.2+85304026+A+G,NC_044214.2+85304048+G+C,NC_044214.2+85304150+T+C,NC_044214.2+85366142+T+C,NC_044214.2+85329870+G+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	54496284	54499471	CCN2	276	271	547	0.0263754154243	9	NC_044214.2+54498759+G+A,NC_044214.2+54498792+A+G,NC_044214.2+54498864+G+C,NC_044214.2+54499084+A+G,NC_044214.2+54499108+T+G,NC_044214.2+54499112+A+G,NC_044214.2+54499220+C+T,NC_044214.2+54499259+G+T,NC_044214.2+54499286+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45934445	45938957	CCN6	26	21	47	0.308122295362	3	NC_044214.2+45938042+C+T,NC_044214.2+45938065+G+T,NC_044214.2+45938315+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	40274427	40292187	CCNC	79	94	173	-0.250808103501	1	NC_044214.2+40279453+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73377023	73394324	CCR6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87454229	87460324	CCT4	1134	1448	2582	-0.352640962141	13	NC_044214.2+87454296+G+C,NC_044214.2+87454383+T+C,NC_044214.2+87454736+G+A,NC_044214.2+87455355+G+A,NC_044214.2+87455714+A+G,NC_044214.2+87456096+G+T,NC_044214.2+87456836+C+T,NC_044214.2+87457521+T+C,NC_044214.2+87457563+G+A,NC_044214.2+87457861+A+G,NC_044214.2+87457862+A+G,NC_044214.2+87457899+G+A,NC_044214.2+87458618+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	30216030	30287726	CD109	26	19	45	0.452512204698	6	NC_044214.2+30285397+A+T,NC_044214.2+30285493+C+T,NC_044214.2+30285536+T+C,NC_044214.2+30285568+A+G,NC_044214.2+30285670+A+T,NC_044214.2+30285894+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44781984	44790214	CD164	504	774	1278	-0.618909832644	8	NC_044214.2+44782883+T+C,NC_044214.2+44782899+G+A,NC_044214.2+44782998+T+G,NC_044214.2+44783198+C+T,NC_044214.2+44783226+T+C,NC_044214.2+44783239+C+T,NC_044214.2+44783355+G+A,NC_044214.2+44783631+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43672031	43676865	CD24	37	26	63	0.509013647488	2	NC_044214.2+43672803+T+C,NC_044214.2+43672980+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84609426	84613742	CD93	115	141	256	-0.294061301454	13	NC_044214.2+84609600+C+T,NC_044214.2+84609657+T+C,NC_044214.2+84609759+G+A,NC_044214.2+84609761+T+C,NC_044214.2+84611515+A+G,NC_044214.2+84611711+A+G,NC_044214.2+84611938+C+T,NC_044214.2+84611967+G+A,NC_044214.2+84612065+A+G,NC_044214.2+84612283+G+A,NC_044214.2+84612353+C+G,NC_044214.2+84612354+G+T,NC_044214.2+84612616+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45067438	45105149	CDC40	77	90	167	-0.225066555635	5	NC_044214.2+45103395+C+T,NC_044214.2+45104229+A+G,NC_044214.2+45104337+A+G,NC_044214.2+45104351+G+A,NC_044214.2+45104429+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	94227521	94409019	CDC42BPA	246	218	464	0.174330180562	9	NC_044214.2+94405028+A+G,NC_044214.2+94405035+G+A,NC_044214.2+94405056+C+T,NC_044214.2+94405256+A+T,NC_044214.2+94405368+T+G,NC_044214.2+94405680+A+G,NC_044214.2+94405802+C+T,NC_044214.2+94406273+G+A,NC_044214.2+94406379+T+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78761067	78788302	CDC42EP3	61	38	99	0.682809824119	4	NC_044214.2+78786684+C+T,NC_044214.2+78786762+A+G,NC_044214.2+78786970+G+A,NC_044214.2+78787011+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	5002410	5032287	CDC5L	884	948	1832	-0.100840689507	17	NC_044214.2+5002431+G+A,NC_044214.2+5002528+C+T,NC_044214.2+5002553+T+C,NC_044214.2+5002648+C+T,NC_044214.2+5005677+C+T,NC_044214.2+5006656+A+G,NC_044214.2+5010071+C+A,NC_044214.2+5010086+G+A,NC_044214.2+5013674+T+A,NC_044214.2+5013710+C+A,NC_044214.2+5014923+C+T,NC_044214.2+5016695+G+A,NC_044214.2+5017103+G+A,NC_044214.2+5019863+A+G,NC_044214.2+5031941+T+C,NC_044214.2+5031995+G+A,NC_044214.2+5032202+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45246555	45369540	CDK19	74	60	134	0.30256277002	2	NC_044214.2+45253039+A+C,NC_044214.2+45253218+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76879733	76894123	CEBPZ	99	50	149	0.985500430305	3	NC_044214.2+76880350+C+T,NC_044214.2+76880581+C+T,NC_044214.2+76880607+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	101371382	101406001	CENPF	238	244	482	-0.0359195742549	17	NC_044214.2+101372129+T+C,NC_044214.2+101372135+A+G,NC_044214.2+101378153+T+C,NC_044214.2+101378178+G+A,NC_044214.2+101378345+G+A,NC_044214.2+101379948+A+G,NC_044214.2+101379974+C+G,NC_044214.2+101384667+G+T,NC_044214.2+101389108+A+G,NC_044214.2+101390018+C+A,NC_044214.2+101390089+G+T,NC_044214.2+101390127+C+T,NC_044214.2+101390128+A+G,NC_044214.2+101390959+T+C,NC_044214.2+101391112+G+A,NC_044214.2+101391127+T+G,NC_044214.2+101393886+T+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1595603	1615341	CENPO	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	4942953	4949750	CENPQ	145	115	260	0.334419039071	9	NC_044214.2+4946739+T+G,NC_044214.2+4946797+G+A,NC_044214.2+4947149+T+C,NC_044214.2+4947150+G+T,NC_044214.2+4948481+G+T,NC_044214.2+4948482+A+T,NC_044214.2+4948544+C+A,NC_044214.2+4949200+G+A,NC_044214.2+4949201+G+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52039260	52046987	CENPW	85	108	193	-0.345496566026	5	NC_044214.2+52046242+G+A,NC_044214.2+52046252+G+A,NC_044214.2+52046387+T+C,NC_044214.2+52046543+T+A,NC_044214.2+52046660+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	34140299	34184595	CEP162	380	530	910	-0.47999294112	31	NC_044214.2+34140614+C+T,NC_044214.2+34140628+A+G,NC_044214.2+34140813+A+G,NC_044214.2+34140816+A+T,NC_044214.2+34140853+T+A,NC_044214.2+34140909+T+C,NC_044214.2+34141020+T+C,NC_044214.2+34141108+C+T,NC_044214.2+34141183+T+C,NC_044214.2+34141238+G+C,NC_044214.2+34141239+A+G,NC_044214.2+34141347+A+T,NC_044214.2+34141431+G+T,NC_044214.2+34141449+T+C,NC_044214.2+34141732+T+C,NC_044214.2+34141816+G+A,NC_044214.2+34142225+A+C,NC_044214.2+34142353+A+G,NC_044214.2+34142567+T+C,NC_044214.2+34144464+G+A,NC_044214.2+34148340+A+G,NC_044214.2+34149310+C+T,NC_044214.2+34149347+G+A,NC_044214.2+34149427+A+G,NC_044214.2+34149505+G+A,NC_044214.2+34149711+C+A,NC_044214.2+34152360+T+C,NC_044214.2+34153848+C+T,NC_044214.2+34153896+C+T,NC_044214.2+34155686+G+A,NC_044214.2+34167731+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81381081	81468546	CEP170	83	66	149	0.330645311988	3	NC_044214.2+81429078+C+T,NC_044214.2+81429294+T+C,NC_044214.2+81429302+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73401264	73425479	CEP43	190	286	476	-0.590015728447	2	NC_044214.2+73403325+T+G,NC_044214.2+73403542+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44674002	44697631	CEP57L1	47	80	127	-0.76733924321	13	NC_044214.2+44692041+C+A,NC_044214.2+44693030+C+T,NC_044214.2+44693123+G+T,NC_044214.2+44693139+A+T,NC_044214.2+44694967+A+G,NC_044214.2+44695003+C+G,NC_044214.2+44695024+C+A,NC_044214.2+44695179+G+A,NC_044214.2+44695247+T+C,NC_044214.2+44697174+A+G,NC_044214.2+44697254+C+T,NC_044214.2+44697283+A+G,NC_044214.2+44697300+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	110759900	110776239	CEP68	347	227	574	0.612243365287	18	NC_044214.2+110761707+C+T,NC_044214.2+110761807+C+T,NC_044214.2+110762019+G+A,NC_044214.2+110762872+G+A,NC_044214.2+110763773+G+A,NC_044214.2+110764989+T+G,NC_044214.2+110765041+C+T,NC_044214.2+110765122+T+G,NC_044214.2+110765264+A+C,NC_044214.2+110765286+T+C,NC_044214.2+110765446+C+T,NC_044214.2+110765588+C+A,NC_044214.2+110765628+C+A,NC_044214.2+110765747+A+G,NC_044214.2+110765798+T+C,NC_044214.2+110765900+C+G,NC_044214.2+110766269+A+G,NC_044214.2+110766282+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48712463	48847241	CEP85L	84	93	177	-0.146841388329	5	NC_044214.2+48713062+T+C,NC_044214.2+48713326+A+G,NC_044214.2+48713405+G+A,NC_044214.2+48713445+G+A,NC_044214.2+48713576+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35191668	35207472	CFAP206	214	1231	1445	-2.52414806008	17	NC_044214.2+35194756+A+G,NC_044214.2+35194826+C+A,NC_044214.2+35196237+G+A,NC_044214.2+35196242+T+C,NC_044214.2+35196265+T+C,NC_044214.2+35199670+A+G,NC_044214.2+35199676+G+A,NC_044214.2+35199803+A+G,NC_044214.2+35199805+A+T,NC_044214.2+35206465+G+A,NC_044214.2+35206500+G+A,NC_044214.2+35206515+G+A,NC_044214.2+35206705+C+T,NC_044214.2+35206718+T+G,NC_044214.2+35206864+T+G,NC_044214.2+35206865+C+A,NC_044214.2+35206905+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85384370	85394538	CFAP36	327	341	668	-0.0604811035261	3	NC_044214.2+85392281+G+A,NC_044214.2+85393274+C+A,NC_044214.2+85394157+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84105475	84196058	CFAP61	801	797	1598	0.00722251841824	6	NC_044214.2+84171599+C+A,NC_044214.2+84171922+T+A,NC_044214.2+84173769+A+G,NC_044214.2+84188477+G+A,NC_044214.2+84195916+C+T,NC_044214.2+84195922+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35071903	35077047	CGA	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	30129156	30135952	CGAS	38	27	65	0.49304001128	4	NC_044214.2+30129532+C+T,NC_044214.2+30129733+C+T,NC_044214.2+30130125+A+T,NC_044214.2+30130126+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	275766	277948	CGREF1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84812320	84817427	CHAC2	75	77	152	-0.037967850199	1	NC_044214.2+84815610+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111813103	111823188	CHGB	230	261	491	-0.182415945626	12	NC_044214.2+111813456+T+C,NC_044214.2+111814601+C+A,NC_044214.2+111814723+C+T,NC_044214.2+111814747+G+A,NC_044214.2+111814834+C+G,NC_044214.2+111814995+T+C,NC_044214.2+111815030+A+C,NC_044214.2+111815092+A+G,NC_044214.2+111815132+G+A,NC_044214.2+111815185+G+A,NC_044214.2+111815186+C+T,NC_044214.2+111815296+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	67093712	67359149	CHRM3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1366778	1389249	CHRNA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
