contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	32302026	32303356	LOC121470201	59	18	77	1.71271804792	2	NC_044218.2+32302072+T+C,NC_044218.2+32302145+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1445714	1447753	LOC121470202	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29655815	29660866	LOC121470203	18	7	25	1.36257007938	3	NC_044218.2+29658425+G+T,NC_044218.2+29658441+A+T,NC_044218.2+29658487+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4898658	4901420	LOC121470204	5	2	7	1.32192809489	1	NC_044218.2+4901020+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18683493	18711014	LOC121470205	56	42	98	0.415037499279	7	NC_044218.2+18686533+T+C,NC_044218.2+18687645+C+T,NC_044218.2+18687724+G+A,NC_044218.2+18688398+G+A,NC_044218.2+18695164+C+T,NC_044218.2+18695169+C+A,NC_044218.2+18710589+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35578965	35591946	LOC121470206	275	230	505	0.257797757468	3	NC_044218.2+35591498+T+C,NC_044218.2+35591588+T+C,NC_044218.2+35591791+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8252693	8276726	LOC121470207	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8653772	8657028	LOC121470208	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3187027	3191397	LOC121470209	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25828871	25830479	LOC121470210	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9881291	9901401	LOC121470211	24	6	30	2.0	4	NC_044218.2+9884101+G+A,NC_044218.2+9884169+G+A,NC_044218.2+9884308+G+T,NC_044218.2+9884335+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9931301	9932575	LOC121470212	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22049525	22052693	LOC121470213	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	373976	375063	LOC121470214	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	891298	908176	LOC121470215	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25851952	25854999	LOC121470216	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32088196	32088855	LOC121470217	12	13	25	-0.11547721742	2	NC_044218.2+32088498+A+G,NC_044218.2+32088641+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21732529	21738359	LOXL4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9665938	9676649	LRIT1	2	4	6	-1.0	1	NC_044218.2+9669424+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9682959	9686550	LRIT2	5	4	9	0.321928094887	1	NC_044218.2+9686141+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	13508783	14113031	LRMDA	12	19	31	-0.662965012722	5	NC_044218.2+13509064+T+C,NC_044218.2+13509219+C+T,NC_044218.2+13509220+G+A,NC_044218.2+13509366+T+C,NC_044218.2+13509473+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18093367	18098810	LRRC18	436	438	874	-0.00660273482425	10	NC_044218.2+18093414+C+T,NC_044218.2+18093451+A+G,NC_044218.2+18093634+C+T,NC_044218.2+18093709+C+G,NC_044218.2+18093721+C+T,NC_044218.2+18094024+G+A,NC_044218.2+18094045+G+A,NC_044218.2+18094105+G+A,NC_044218.2+18094171+G+A,NC_044218.2+18098678+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3383110	3390010	LRRC20	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1350136	1431878	LRRTM3	4	9	13	-1.16992500144	1	NC_044218.2+1352000+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22800621	22807119	LZTS2	62	78	140	-0.331205908475	12	NC_044218.2+22801928+T+C,NC_044218.2+22801949+A+G,NC_044218.2+22801997+G+A,NC_044218.2+22802162+G+A,NC_044218.2+22802409+G+A,NC_044218.2+22802487+G+C,NC_044218.2+22802535+C+T,NC_044218.2+22803185+C+T,NC_044218.2+22803212+C+T,NC_044218.2+22803359+C+T,NC_044218.2+22803389+C+T,NC_044218.2+22803524+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17806156	17872059	MAPK8	20	25	45	-0.321928094887	3	NC_044218.2+17871716+C+T,NC_044218.2+17871784+T+G,NC_044218.2+17871819+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20240518	20266800	MARCHF5	88	84	172	0.0671141958585	8	NC_044218.2+20240894+G+A,NC_044218.2+20240979+T+C,NC_044218.2+20241197+G+T,NC_044218.2+20241254+G+T,NC_044218.2+20241289+T+C,NC_044218.2+20241525+A+G,NC_044218.2+20241627+G+A,NC_044218.2+20241638+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17266393	17356216	MARCHF8	22	30	52	-0.447458976971	4	NC_044218.2+17277786+T+C,NC_044218.2+17280479+A+G,NC_044218.2+17281011+C+T,NC_044218.2+17356043+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21794861	21797561	MARVELD1	93	95	188	-0.0306967972229	6	NC_044218.2+21795193+A+G,NC_044218.2+21795285+C+T,NC_044218.2+21795575+C+T,NC_044218.2+21795588+C+T,NC_044218.2+21795867+A+G,NC_044218.2+21795961+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10948133	10964990	MAT1A	12	2	14	2.58496250072	2	NC_044218.2+10955719+G+A,NC_044218.2+10955768+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3104765	3186218	MCU	55	111	166	-1.01305615283	5	NC_044218.2+3105389+A+G,NC_044218.2+3105600+T+C,NC_044218.2+3105648+A+C,NC_044218.2+3105743+A+G,NC_044218.2+3105762+T+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22912605	22925983	MFSD13A	57	59	116	-0.0497530351971	3	NC_044218.2+22920343+C+T,NC_044218.2+22921008+G+T,NC_044218.2+22921375+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34203895	34343924	MGMT	26	25	51	0.0565835283664	4	NC_044218.2+34310366+C+T,NC_044218.2+34310439+T+A,NC_044218.2+34335972+A+C,NC_044218.2+34342778+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3191455	3280109	MICU1	70	82	152	-0.228268987673	3	NC_044218.2+3237594+C+T,NC_044218.2+3251242+G+A,NC_044218.2+3251260+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3896262	3912328	MINPP1	241	185	426	0.381507875714	9	NC_044218.2+3899719+C+G,NC_044218.2+3899731+T+C,NC_044218.2+3910075+A+G,NC_044218.2+3911024+G+A,NC_044218.2+3911102+C+T,NC_044218.2+3912051+G+A,NC_044218.2+3912126+G+A,NC_044218.2+3912249+G+A,NC_044218.2+3912287+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18990273	18990345	MIR107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22898619	22898690	MIR146B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20896095	20896164	MIR202-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33513595	33530951	MKI67	330	333	663	-0.0130561528254	23	NC_044218.2+33522379+T+C,NC_044218.2+33522401+C+A,NC_044218.2+33522919+C+T,NC_044218.2+33523693+A+G,NC_044218.2+33523774+C+T,NC_044218.2+33523787+C+T,NC_044218.2+33525208+C+T,NC_044218.2+33525319+A+G,NC_044218.2+33525344+G+A,NC_044218.2+33526605+C+T,NC_044218.2+33526649+T+C,NC_044218.2+33526870+T+A,NC_044218.2+33527264+C+T,NC_044218.2+33527431+T+A,NC_044218.2+33527487+A+C,NC_044218.2+33527551+T+C,NC_044218.2+33527610+A+G,NC_044218.2+33527700+G+A,NC_044218.2+33527842+C+T,NC_044218.2+33527851+T+A,NC_044218.2+33530429+A+G,NC_044218.2+33530452+A+T,NC_044218.2+33530453+G+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9229438	9250839	MMRN2	17	25	42	-0.556393348524	7	NC_044218.2+9231929+G+A,NC_044218.2+9231945+T+C,NC_044218.2+9231999+A+G,NC_044218.2+9232025+A+G,NC_044218.2+9232038+G+A,NC_044218.2+9232225+G+A,NC_044218.2+9232376+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21824425	21839550	MMS19	345	392	737	-0.18425729245	19	NC_044218.2+21828981+T+C,NC_044218.2+21831922+C+T,NC_044218.2+21834501+G+C,NC_044218.2+21834828+T+C,NC_044218.2+21835248+G+A,NC_044218.2+21835677+C+T,NC_044218.2+21836179+C+A,NC_044218.2+21836845+A+C,NC_044218.2+21837196+T+C,NC_044218.2+21837597+C+T,NC_044218.2+21837618+C+T,NC_044218.2+21837967+T+C,NC_044218.2+21838174+C+T,NC_044218.2+21838733+C+T,NC_044218.2+21839019+T+C,NC_044218.2+21839052+A+G,NC_044218.2+21839223+T+C,NC_044218.2+21839482+G+A,NC_044218.2+21839501+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21807514	21811151	MORN4	116	87	203	0.415037499279	3	NC_044218.2+21810066+C+T,NC_044218.2+21810160+C+T,NC_044218.2+21810244+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22813320	22814347	MRPL43	157	177	334	-0.172984801191	2	NC_044218.2+22814205+C+T,NC_044218.2+22814301+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35556484	35578823	MSH4	8	4	12	1.0	1	NC_044218.2+35577743+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3623204	3626553	MTG1	10	10	20	0.0	5	NC_044218.2+3623370+C+G,NC_044218.2+3623371+A+G,NC_044218.2+3623838+C+A,NC_044218.2+3623853+G+C,NC_044218.2+3623868+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25682733	25739669	MXI1	314	353	667	-0.16890362438	7	NC_044218.2+25693665+G+A,NC_044218.2+25735732+G+A,NC_044218.2+25737268+C+T,NC_044218.2+25737271+T+C,NC_044218.2+25737919+G+A,NC_044218.2+25737922+A+C,NC_044218.2+25738068+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19854169	19915498	MYOF	22	24	46	-0.125530882084	2	NC_044218.2+19894588+G+A,NC_044218.2+19895932+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15610635	15626389	MYOZ1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1623169	1693086	MYPN	17	54	71	-1.66742466091	3	NC_044218.2+1666081+C+T,NC_044218.2+1668921+G+C,NC_044218.2+1670936+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29999059	30001439	NANOS1	85	70	155	0.280107919193	3	NC_044218.2+29999378+G+C,NC_044218.2+29999812+C+G,NC_044218.2+29999930+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9403172	9415245	NCOA4	469	472	941	-0.00919893684646	11	NC_044218.2+9413761+G+A,NC_044218.2+9413990+G+A,NC_044218.2+9414025+A+G,NC_044218.2+9414171+A+C,NC_044218.2+9414197+T+C,NC_044218.2+9414515+A+G,NC_044218.2+9414582+C+T,NC_044218.2+9414706+G+T,NC_044218.2+9414915+C+T,NC_044218.2+9414970+C+G,NC_044218.2+9415042+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15289990	15415126	NDST2	39	32	71	0.285402218862	3	NC_044218.2+15410051+G+A,NC_044218.2+15411588+C+T,NC_044218.2+15413414+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17047698	17051451	NDUFB8	28	114	142	-2.02553509211	1	NC_044218.2+17048083+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23495284	23638316	NEURL1	13	10	23	0.378511623254	3	NC_044218.2+23621173+C+T,NC_044218.2+23621314+C+T,NC_044218.2+23621434+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2135277	2136302	NEUROG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16521407	16529329	NFKB2	30	46	76	-0.616671360448	1	NC_044218.2+16527190+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27484201	27516636	NHLRC2	55	71	126	-0.36838740598	12	NC_044218.2+27514105+T+C,NC_044218.2+27514127+G+A,NC_044218.2+27514292+G+A,NC_044218.2+27514337+G+T,NC_044218.2+27514587+G+C,NC_044218.2+27514685+T+C,NC_044218.2+27514905+G+A,NC_044218.2+27516280+G+A,NC_044218.2+27516285+G+C,NC_044218.2+27516353+A+T,NC_044218.2+27516389+G+A,NC_044218.2+27516527+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32121542	32123563	NKX1-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21548918	21551314	NKX2-3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35393959	35396679	NKX6-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19546555	19560899	NOC3L	102	160	262	-0.649502752916	7	NC_044218.2+19549022+A+G,NC_044218.2+19550235+T+A,NC_044218.2+19550800+C+T,NC_044218.2+19550847+T+C,NC_044218.2+19550901+G+A,NC_044218.2+19552067+G+A,NC_044218.2+19552381+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16333537	16344525	NOLC1	1521	1531	3052	-0.00945412977529	27	NC_044218.2+16335248+A+G,NC_044218.2+16336177+G+A,NC_044218.2+16337479+G+A,NC_044218.2+16340006+A+G,NC_044218.2+16340459+T+C,NC_044218.2+16340641+C+T,NC_044218.2+16340750+T+C,NC_044218.2+16340808+A+G,NC_044218.2+16340855+T+C,NC_044218.2+16342603+C+G,NC_044218.2+16342794+C+T,NC_044218.2+16342807+G+A,NC_044218.2+16342870+T+A,NC_044218.2+16342894+G+A,NC_044218.2+16342971+G+A,NC_044218.2+16343129+C+T,NC_044218.2+16343196+C+G,NC_044218.2+16343284+A+G,NC_044218.2+16343494+A+G,NC_044218.2+16343499+T+C,NC_044218.2+16343525+A+G,NC_044218.2+16343585+T+C,NC_044218.2+16343709+G+A,NC_044218.2+16344105+T+G,NC_044218.2+16344214+G+A,NC_044218.2+16344430+G+A,NC_044218.2+16344449+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3378312	3382955	NPFFR1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22327630	22331921	NPM3	1042	1130	2172	-0.116967495024	9	NC_044218.2+22327678+A+C,NC_044218.2+22327762+C+T,NC_044218.2+22327799+T+A,NC_044218.2+22330253+T+C,NC_044218.2+22330625+A+C,NC_044218.2+22331174+G+T,NC_044218.2+22331639+T+C,NC_044218.2+22331660+T+A,NC_044218.2+22331784+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33351293	33351995	NPS	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17466075	17476647	NPY4R2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6066422	6080579	NRBF2	183	141	324	0.376148485885	7	NC_044218.2+6066600+G+T,NC_044218.2+6066727+T+A,NC_044218.2+6066983+C+A,NC_044218.2+6067248+A+G,NC_044218.2+6067626+C+T,NC_044218.2+6070476+C+T,NC_044218.2+6080503+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10068209	10412296	NRG3	7	2	9	1.80735492206	2	NC_044218.2+10273996+A+G,NC_044218.2+10274014+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31113069	31121759	NSMCE4A	254	319	573	-0.328727926993	1	NC_044218.2+31116485+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23321354	23381115	NT5C2	65	67	132	-0.0437213774293	1	NC_044218.2+23323009+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3023098	3030403	NUDT13	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32096861	32108851	OAT	503	903	1406	-0.844167587675	14	NC_044218.2+32096915+C+G,NC_044218.2+32096967+T+G,NC_044218.2+32096998+G+T,NC_044218.2+32097067+T+C,NC_044218.2+32097241+A+T,NC_044218.2+32097277+T+C,NC_044218.2+32097475+A+G,NC_044218.2+32097533+C+G,NC_044218.2+32097648+A+C,NC_044218.2+32097651+G+C,NC_044218.2+32098716+T+C,NC_044218.2+32101144+G+A,NC_044218.2+32104305+T+C,NC_044218.2+32104556+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22304525	22326370	OGA	110	67	177	0.715270523067	7	NC_044218.2+22323074+C+A,NC_044218.2+22323102+A+T,NC_044218.2+22323121+G+T,NC_044218.2+22323198+T+C,NC_044218.2+22323332+A+G,NC_044218.2+22323493+C+G,NC_044218.2+22323495+T+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9509094	9557274	OGDHL	838	612	1450	0.453418591007	12	NC_044218.2+9533944+A+G,NC_044218.2+9533953+T+G,NC_044218.2+9535168+A+G,NC_044218.2+9535915+C+T,NC_044218.2+9535933+A+G,NC_044218.2+9538072+G+C,NC_044218.2+9550389+T+C,NC_044218.2+9554242+A+G,NC_044218.2+9555828+G+A,NC_044218.2+9555872+T+G,NC_044218.2+9555912+C+T,NC_044218.2+9555992+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3079763	3104661	OIT3	12	11	23	0.125530882084	3	NC_044218.2+3079932+G+A,NC_044218.2+3079995+G+A,NC_044218.2+3080124+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8994292	9020030	OPN4	2	5	7	-1.32192809489	1	NC_044218.2+9017424+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3034667	3063174	P4HA1	109	69	178	0.659659867999	6	NC_044218.2+3060550+G+A,NC_044218.2+3060612+T+C,NC_044218.2+3060903+A+G,NC_044218.2+3060973+T+A,NC_044218.2+3060996+C+T,NC_044218.2+3061225+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3397067	3418600	PALD1	262	293	555	-0.161333852885	2	NC_044218.2+3410797+C+A,NC_044218.2+3410987+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18985229	19017762	PANK1	192	159	351	0.272079545437	11	NC_044218.2+18985423+T+C,NC_044218.2+18985600+A+C,NC_044218.2+18985814+C+T,NC_044218.2+18985822+G+A,NC_044218.2+18985929+G+A,NC_044218.2+18986037+A+T,NC_044218.2+18986109+T+G,NC_044218.2+18986434+T+C,NC_044218.2+18986614+C+T,NC_044218.2+18986659+A+G,NC_044218.2+19011158+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3626563	3629543	PAOX	1391	1278	2669	0.122234583595	6	NC_044218.2+3626984+C+T,NC_044218.2+3627280+C+T,NC_044218.2+3627446+C+T,NC_044218.2+3627602+G+A,NC_044218.2+3628354+C+T,NC_044218.2+3628757+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3857130	3885705	PAPSS2	23	10	33	1.20163386117	1	NC_044218.2+3859654+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9436534	9495981	PARG	585	821	1406	-0.488945597307	45	NC_044218.2+9436537+G+A,NC_044218.2+9436538+C+A,NC_044218.2+9436572+C+T,NC_044218.2+9445426+A+T,NC_044218.2+9445459+C+T,NC_044218.2+9446250+C+T,NC_044218.2+9447445+T+A,NC_044218.2+9461297+C+T,NC_044218.2+9477523+T+C,NC_044218.2+9479674+T+C,NC_044218.2+9479689+C+T,NC_044218.2+9492663+T+C,NC_044218.2+9492666+T+C,NC_044218.2+9492747+T+C,NC_044218.2+9492775+T+C,NC_044218.2+9492791+A+G,NC_044218.2+9492977+C+T,NC_044218.2+9492978+A+G,NC_044218.2+9493126+C+A,NC_044218.2+9493129+T+G,NC_044218.2+9493133+T+A,NC_044218.2+9493253+A+G,NC_044218.2+9493605+C+A,NC_044218.2+9493620+G+C,NC_044218.2+9493795+C+T,NC_044218.2+9493859+A+G,NC_044218.2+9493901+T+C,NC_044218.2+9493992+A+G,NC_044218.2+9494022+C+T,NC_044218.2+9494029+T+G,NC_044218.2+9494356+G+C,NC_044218.2+9494366+T+A,NC_044218.2+9495037+A+C,NC_044218.2+9495132+A+G,NC_044218.2+9495196+A+C,NC_044218.2+9495315+G+A,NC_044218.2+9495417+T+C,NC_044218.2+9495435+C+T,NC_044218.2+9495495+G+A,NC_044218.2+9495545+T+A,NC_044218.2+9495577+A+T,NC_044218.2+9495655+G+T,NC_044218.2+9495700+G+A,NC_044218.2+9495708+A+C,NC_044218.2+9495854+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16695878	16783801	PAX2	15	18	33	-0.263034405834	4	NC_044218.2+16700267+T+A,NC_044218.2+16700487+A+G,NC_044218.2+16700672+G+T,NC_044218.2+16700748+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1715048	1728227	PBLD	39	68	107	-0.802060622388	11	NC_044218.2+1715132+T+C,NC_044218.2+1715134+T+A,NC_044218.2+1715168+T+C,NC_044218.2+1721421+T+C,NC_044218.2+1721428+T+C,NC_044218.2+1724047+G+A,NC_044218.2+1724053+C+T,NC_044218.2+1727824+G+T,NC_044218.2+1727848+C+T,NC_044218.2+1728105+G+C,NC_044218.2+1715827+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2848288	2854101	PCBD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4575170	5196453	PCDH15	56	83	139	-0.567684509289	3	NC_044218.2+4835124+C+T,NC_044218.2+4837342+G+A,NC_044218.2+4895135+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19238951	19316425	PCGF5	30	45	75	-0.584962500721	8	NC_044218.2+19296586+C+T,NC_044218.2+19296595+T+C,NC_044218.2+19301864+A+G,NC_044218.2+19301932+A+G,NC_044218.2+19301963+G+A,NC_044218.2+19301976+A+T,NC_044218.2+19302085+G+A,NC_044218.2+19302407+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23399714	23419881	PCGF6	48	55	103	-0.196397212804	7	NC_044218.2+23401788+T+C,NC_044218.2+23401789+G+A,NC_044218.2+23412213+T+C,NC_044218.2+23414897+A+G,NC_044218.2+23414909+T+C,NC_044218.2+23416554+G+A,NC_044218.2+23419742+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23434610	23458636	PDCD11	363	427	790	-0.234266521625	9	NC_044218.2+23450878+C+G,NC_044218.2+23450912+A+C,NC_044218.2+23452850+C+T,NC_044218.2+23453290+A+G,NC_044218.2+23453775+C+A,NC_044218.2+23454247+C+G,NC_044218.2+23455566+T+G,NC_044218.2+23456382+A+G,NC_044218.2+23457425+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26041388	26060111	PDCD4	1210	1444	2654	-0.255063694725	4	NC_044218.2+26058100+T+C,NC_044218.2+26059413+C+T,NC_044218.2+26059665+G+T,NC_044218.2+26060012+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19788505	19812914	PDE6C	3	5	8	-0.736965594166	1	NC_044218.2+19793563+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16012335	16055755	PDLIM1	199	242	441	-0.282238616731	5	NC_044218.2+16050566+T+C,NC_044218.2+16055271+G+A,NC_044218.2+16055563+G+A,NC_044218.2+16055605+T+C,NC_044218.2+16055718+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22792901	22800760	PDZD7	232	180	412	0.366127898798	10	NC_044218.2+22798101+C+T,NC_044218.2+22798104+C+A,NC_044218.2+22798662+A+G,NC_044218.2+22798800+T+C,NC_044218.2+22799321+C+T,NC_044218.2+22799562+C+T,NC_044218.2+22799641+G+T,NC_044218.2+22800378+C+G,NC_044218.2+22800521+A+G,NC_044218.2+22800584+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29137277	29188432	PDZD8	375	332	707	0.175707354036	13	NC_044218.2+29140702+T+C,NC_044218.2+29140735+A+G,NC_044218.2+29140762+G+A,NC_044218.2+29140996+A+G,NC_044218.2+29141146+T+C,NC_044218.2+29141230+A+C,NC_044218.2+29141317+A+G,NC_044218.2+29141330+G+A,NC_044218.2+29141461+T+C,NC_044218.2+29141551+A+G,NC_044218.2+29141821+C+A,NC_044218.2+29142912+T+C,NC_044218.2+29188139+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21848616	21851227	PGAM1	3575	4302	7877	-0.26706428287	8	NC_044218.2+21848944+C+T,NC_044218.2+21849178+G+A,NC_044218.2+21849189+T+C,NC_044218.2+21849262+G+A,NC_044218.2+21849364+G+A,NC_044218.2+21849443+C+T,NC_044218.2+21849872+A+G,NC_044218.2+21850422+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7387404	7512310	PHYHIPL	498	385	883	0.371287296486	18	NC_044218.2+7387462+C+G,NC_044218.2+7387757+T+A,NC_044218.2+7398122+G+A,NC_044218.2+7398161+G+A,NC_044218.2+7398263+T+C,NC_044218.2+7426158+A+G,NC_044218.2+7388761+G+A,NC_044218.2+7388878+C+G,NC_044218.2+7388902+T+G,NC_044218.2+7389096+A+G,NC_044218.2+7389166+C+A,NC_044218.2+7390340+A+G,NC_044218.2+7390653+G+C,NC_044218.2+7390777+T+A,NC_044218.2+7390810+T+C,NC_044218.2+7390817+T+C,NC_044218.2+7390957+G+A,NC_044218.2+7390971+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
