contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	20142404	20142483	LOC115496089	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20959977	20960059	LOC115496090	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20961108	20961188	LOC115496091	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20142920	20143053	LOC115496092	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20967947	20968035	LOC115496093	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20963388	20963473	LOC115496094	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5939614	5939730	LOC115496095	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3421019	3446818	LOC115498348	3	4	7	-0.415037499279	1	NC_044219.2+3432586+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3169330	3172193	LOC116808582	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2573065	2596761	LOC116808583	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1028	6743	LOC116808587	578	382	960	0.597496854465	8	NC_044219.2+5720+C+T,NC_044219.2+5741+G+A,NC_044219.2+5756+G+A,NC_044219.2+6336+C+T,NC_044219.2+6479+T+G,NC_044219.2+3325+G+C,NC_044219.2+1951+G+A,NC_044219.2+3328+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11887101	11890548	LOC116808592	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11945268	11953693	LOC116808593	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16502114	16552253	LOC116808597	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16856770	16857857	LOC116808598	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17849533	17859614	LOC116808600	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25970195	25976271	LOC116808609	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30014955	30023208	LOC116808613	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34993991	34995877	LOC116808614	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36454195	36456043	LOC116808615	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37099524	37102431	LOC116808619	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29525694	29527575	LOC121470219	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27129542	27132180	LOC121470221	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36791963	36793631	LOC121470222	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36907464	36908279	LOC121470223	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36778955	36782286	LOC121470224	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3110776	3111989	LOC121470225	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10279047	10284791	LOC121470226	9	3	12	1.58496250072	2	NC_044219.2+10279055+C+T,NC_044219.2+10284442+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37799600	37800809	LOC121470227	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12421155	12425989	LOC121470228	25	11	36	1.18442457114	1	NC_044219.2+12425914+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13926652	13927914	LOC121470229	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13924977	13925523	LOC121470230	9	11	20	-0.289506617195	1	NC_044219.2+13925512+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4868544	4869525	LOC121470231	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4890434	4892849	LOC121470232	7	4	11	0.807354922058	1	NC_044219.2+4890524+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21771886	21774075	LOC121470233	48	8	56	2.58496250072	2	NC_044219.2+21772691+A+G,NC_044219.2+21772680+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3030797	3033678	LOC121470234	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16431558	16432074	LOC121470235	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36489322	36491777	LOC121470236	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	547106	553310	LOC121470237	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15593106	15614370	LOC121470238	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11352634	11363110	LOC121470239	3	5	8	-0.736965594166	1	NC_044219.2+11355254+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3587543	3589470	LOC121470242	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36663429	36667048	LOC121470243	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36649422	36651257	LOC121470244	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36703209	36712678	LOC121470245	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31460050	31489385	LOC121470246	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34902322	34912855	LOC121470247	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2201646	2202979	LOC121470248	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3456078	3458084	LOC121470249	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3416611	3421022	LOC121470250	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18383911	18384630	LOC121470251	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	19142384	19172192	LOC121470252	41	22	63	0.898120385981	4	NC_044219.2+19144014+C+T,NC_044219.2+19144041+C+T,NC_044219.2+19144105+A+G,NC_044219.2+19144220+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2480500	2484297	LOC121470253	51	12	63	2.08746284125	1	NC_044219.2+2482095+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34764378	34770597	LOC121470254	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6769359	6772910	LOC121470255	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14851423	14861735	LOC121470256	153	139	292	0.138446769969	4	NC_044219.2+14852213+A+T,NC_044219.2+14852331+C+T,NC_044219.2+14855242+C+A,NC_044219.2+14855283+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14862875	14863781	LOC121470257	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5877983	5880445	LOC121470258	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29922535	29930655	LOC121470259	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35092230	35109795	LOC121470260	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35093568	35097616	LOC121470261	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34995174	35004381	LOC121470263	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11953866	11957479	LOC121470264	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30588468	30589908	LOC121470265	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21301308	21311657	LOC121470266	68	54	122	0.332575339087	14	NC_044219.2+21301378+C+T,NC_044219.2+21302325+C+T,NC_044219.2+21302522+T+C,NC_044219.2+21302631+G+T,NC_044219.2+21302805+C+T,NC_044219.2+21302976+C+T,NC_044219.2+21303020+C+A,NC_044219.2+21303850+G+A,NC_044219.2+21303855+T+A,NC_044219.2+21308939+A+G,NC_044219.2+21309096+C+G,NC_044219.2+21309220+A+T,NC_044219.2+21309230+G+A,NC_044219.2+21305253+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2039596	2074614	LOC121470267	66	40	106	0.722466024471	6	NC_044219.2+2048234+A+C,NC_044219.2+2048279+A+C,NC_044219.2+2048318+T+C,NC_044219.2+2048348+C+T,NC_044219.2+2052787+T+C,NC_044219.2+2055362+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20763378	20780564	LOC121470268	34	49	83	-0.527247002865	5	NC_044219.2+20779516+A+G,NC_044219.2+20779517+G+A,NC_044219.2+20780069+T+A,NC_044219.2+20780405+A+C,NC_044219.2+20780411+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12850670	12851597	LOC121470269	29	46	75	-0.665580960929	1	NC_044219.2+12851079+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13027187	13031139	LOC121470270	5	9	14	-0.847996906555	2	NC_044219.2+13030425+G+A,NC_044219.2+13030548+T+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34963309	34981803	LOC121470271	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1482477	1482742	LOC121470272	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	33493520	33499988	LOC121470274	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	33514311	33518255	LOC121470275	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36078975	36080951	LOC121470277	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35004426	35016203	LOC121470278	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14322757	14324263	LOC121470279	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14310133	14315990	LOC121470280	2	7	9	-1.80735492206	1	NC_044219.2+14311615+G+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3450990	3454858	LOC121470281	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	23210949	23242420	LOC121470283	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36411203	36412066	LOC121470284	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3543875	3544801	LOC121470285	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27728374	27730132	LOC121470286	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27956605	27958004	LOC121470287	6	17	23	-1.50250034053	2	NC_044219.2+27957783+T+C,NC_044219.2+27957839+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1008527	1021367	LOC121470288	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34631007	34632460	LOC121470289	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13475917	13479512	LOC121470290	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37975459	37979228	LOC121470291	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17632635	17638679	LOC121470292	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26791367	26801023	LOC121470293	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26638480	26640434	LOC121470294	4	0	4	inf	2	NC_044219.2+26640028+G+A,NC_044219.2+26640093+A+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26195913	26202258	LOC121470295	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35786310	35788503	LOC121470296	6	3	9	1.0	2	NC_044219.2+35787428+G+T,NC_044219.2+35787440+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3262468	3266758	LOC121470297	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20923946	20937423	LOC121470298	51	49	100	0.0577154978563	1	NC_044219.2+20924224+C+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21590174	21592872	LOC121470299	16	18	34	-0.169925001442	2	NC_044219.2+21592644+C+T,NC_044219.2+21592682+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	23600696	23664987	LOC121470300	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21201629	21217941	LOC121470301	56	96	152	-0.777607578664	2	NC_044219.2+21203474+T+C,NC_044219.2+21204963+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15267914	15271186	LOC121470302	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18167771	18186909	LOC121470303	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21668040	21673516	LOC121470304	15	12	27	0.321928094887	1	NC_044219.2+21670461+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	32989995	33608685	LRP1B	128	152	280	-0.247927513444	19	NC_044219.2+33032541+G+A,NC_044219.2+33034719+C+G,NC_044219.2+33068313+G+A,NC_044219.2+33080247+G+A,NC_044219.2+33138095+G+A,NC_044219.2+33139283+T+C,NC_044219.2+33148612+T+C,NC_044219.2+33152916+G+A,NC_044219.2+33153309+A+G,NC_044219.2+33156397+A+T,NC_044219.2+33156403+C+T,NC_044219.2+33164458+C+A,NC_044219.2+33164461+T+A,NC_044219.2+33167518+A+G,NC_044219.2+33206084+C+T,NC_044219.2+33206186+T+A,NC_044219.2+33213019+G+A,NC_044219.2+33215503+A+G,NC_044219.2+33218376+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13682020	13794652	LRP2	120	134	254	-0.159198594849	6	NC_044219.2+13712160+A+T,NC_044219.2+13714058+C+T,NC_044219.2+13714430+A+G,NC_044219.2+13715038+G+A,NC_044219.2+13715251+A+G,NC_044219.2+13715930+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1177907	1280628	LRRFIP1	406	474	880	-0.223407331713	43	NC_044219.2+1185305+A+G,NC_044219.2+1185426+T+A,NC_044219.2+1185457+G+C,NC_044219.2+1185474+G+A,NC_044219.2+1185660+G+A,NC_044219.2+1186699+T+C,NC_044219.2+1186747+C+T,NC_044219.2+1186923+C+T,NC_044219.2+1187132+G+T,NC_044219.2+1187145+T+C,NC_044219.2+1187181+A+G,NC_044219.2+1187306+G+C,NC_044219.2+1187441+G+T,NC_044219.2+1187523+G+A,NC_044219.2+1187802+G+A,NC_044219.2+1187983+G+C,NC_044219.2+1188187+A+T,NC_044219.2+1188194+C+T,NC_044219.2+1188300+G+A,NC_044219.2+1188477+T+C,NC_044219.2+1192801+G+A,NC_044219.2+1192826+C+G,NC_044219.2+1192892+T+C,NC_044219.2+1192907+C+G,NC_044219.2+1193175+C+G,NC_044219.2+1193217+T+C,NC_044219.2+1188955+A+C,NC_044219.2+1189087+C+T,NC_044219.2+1189099+A+T,NC_044219.2+1189198+T+C,NC_044219.2+1189253+C+T,NC_044219.2+1189364+C+T,NC_044219.2+1189474+T+A,NC_044219.2+1189481+A+G,NC_044219.2+1189524+C+T,NC_044219.2+1189581+T+G,NC_044219.2+1189650+C+T,NC_044219.2+1189807+C+T,NC_044219.2+1189910+T+C,NC_044219.2+1190121+T+C,NC_044219.2+1190149+T+C,NC_044219.2+1190320+C+T,NC_044219.2+1190323+A+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27431272	27440623	LSS	126	151	277	-0.261124815825	5	NC_044219.2+27439776+G+T,NC_044219.2+27439866+G+A,NC_044219.2+27440300+C+T,NC_044219.2+27440547+C+T,NC_044219.2+27440601+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10647608	10691407	LY75	1899	1121	3020	0.760453627344	9	NC_044219.2+10682997+T+A,NC_044219.2+10683037+G+A,NC_044219.2+10684576+T+G,NC_044219.2+10687211+T+C,NC_044219.2+10687649+G+A,NC_044219.2+10687700+G+A,NC_044219.2+10687757+C+T,NC_044219.2+10687760+G+C,NC_044219.2+10688985+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30843827	30860344	LYPD1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36162655	36194198	LYPD6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36108306	36145773	LYPD6B	8	6	14	0.415037499279	1	NC_044219.2+36142615+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21656936	21664669	MAIP1	168	125	293	0.426533138117	6	NC_044219.2+21657277+T+C,NC_044219.2+21657365+G+A,NC_044219.2+21658731+C+T,NC_044219.2+21658741+A+G,NC_044219.2+21663786+G+A,NC_044219.2+21663903+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27606138	27837909	MAP2	112	62	174	0.853158611671	4	NC_044219.2+27764775+G+A,NC_044219.2+27764859+T+A,NC_044219.2+27764880+C+T,NC_044219.2+27764964+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31575599	31592435	MAP3K19	148	173	321	-0.225174862008	13	NC_044219.2+31577085+A+T,NC_044219.2+31577173+G+T,NC_044219.2+31584546+A+G,NC_044219.2+31584547+G+A,NC_044219.2+31584635+T+A,NC_044219.2+31584905+A+C,NC_044219.2+31586121+A+T,NC_044219.2+31586129+G+A,NC_044219.2+31586550+G+A,NC_044219.2+31586746+A+G,NC_044219.2+31589430+A+G,NC_044219.2+31590357+C+A,NC_044219.2+31591665+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8655120	8705356	MAP3K2	194	265	459	-0.449935707263	3	NC_044219.2+8661682+C+T,NC_044219.2+8663702+A+G,NC_044219.2+8668103+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15154914	15246453	MAP3K20	97	120	217	-0.306977753421	13	NC_044219.2+15218522+T+C,NC_044219.2+15218570+G+T,NC_044219.2+15218633+A+G,NC_044219.2+15218665+C+G,NC_044219.2+15218822+A+G,NC_044219.2+15218969+G+C,NC_044219.2+15219060+A+G,NC_044219.2+15219081+A+G,NC_044219.2+15219125+G+A,NC_044219.2+15219233+G+T,NC_044219.2+15219471+C+A,NC_044219.2+15219540+C+A,NC_044219.2+15219602+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8826856	8929999	MARCHF4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37924900	37950008	MARCHF7	477	480	957	-0.00904513960301	3	NC_044219.2+37948298+A+T,NC_044219.2+37948344+G+A,NC_044219.2+37925062+T+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29268062	29278863	MARCO	12	9	21	0.415037499279	3	NC_044219.2+29268814+T+C,NC_044219.2+29268874+C+G,NC_044219.2+29268971+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35852822	35970545	MBD5	127	135	262	-0.0881309102787	8	NC_044219.2+35956079+A+G,NC_044219.2+35956250+C+A,NC_044219.2+35960454+A+G,NC_044219.2+35960538+C+T,NC_044219.2+35960735+C+T,NC_044219.2+35960908+T+C,NC_044219.2+35961182+G+A,NC_044219.2+35965647+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31772928	31785982	MCM6	237	341	578	-0.524884680126	12	NC_044219.2+31780338+T+C,NC_044219.2+31780874+G+A,NC_044219.2+31781330+G+A,NC_044219.2+31781372+C+T,NC_044219.2+31782438+C+T,NC_044219.2+31782447+C+T,NC_044219.2+31782456+T+C,NC_044219.2+31782691+G+A,NC_044219.2+31783553+G+A,NC_044219.2+31783583+G+A,NC_044219.2+31784200+G+A,NC_044219.2+31785854+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20319236	20326758	MDH1B	319	183	502	0.801712775481	8	NC_044219.2+20321353+G+A,NC_044219.2+20321373+G+A,NC_044219.2+20323568+C+T,NC_044219.2+20323598+A+T,NC_044219.2+20323705+G+A,NC_044219.2+20323764+G+T,NC_044219.2+20323832+A+G,NC_044219.2+20323859+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14680936	14724013	METAP1D	25	22	47	0.184424571137	1	NC_044219.2+14721901+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20559409	20562437	METTL21A	41	41	82	0.0	1	NC_044219.2+20559709+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13957267	13963205	METTL5	254	203	457	0.323348769587	7	NC_044219.2+13957323+C+G,NC_044219.2+13957471+T+C,NC_044219.2+13961225+T+C,NC_044219.2+13961259+T+C,NC_044219.2+13962260+C+T,NC_044219.2+13962285+G+C,NC_044219.2+13962554+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14471660	14528914	METTL8	69	90	159	-0.383328639552	5	NC_044219.2+14507928+C+T,NC_044219.2+14508040+A+G,NC_044219.2+14517477+G+T,NC_044219.2+14517497+C+A,NC_044219.2+14522291+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24845089	24873000	MFSD6	581	506	1087	0.19940077871	14	NC_044219.2+24852351+G+A,NC_044219.2+24858150+C+T,NC_044219.2+24863366+C+T,NC_044219.2+24863423+G+A,NC_044219.2+24863517+T+G,NC_044219.2+24863538+C+A,NC_044219.2+24863549+C+A,NC_044219.2+24863777+C+T,NC_044219.2+24864071+A+G,NC_044219.2+24864116+G+A,NC_044219.2+24864266+G+A,NC_044219.2+24864365+C+T,NC_044219.2+24864380+A+G,NC_044219.2+24864653+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31309089	31420869	MGAT5	195	278	473	-0.511610758974	19	NC_044219.2+31355460+G+A,NC_044219.2+31355482+C+A,NC_044219.2+31355505+G+A,NC_044219.2+31380201+A+G,NC_044219.2+31380204+A+C,NC_044219.2+31386040+A+G,NC_044219.2+31399645+T+C,NC_044219.2+31406195+G+A,NC_044219.2+31415273+C+T,NC_044219.2+31415538+A+G,NC_044219.2+31415679+A+G,NC_044219.2+31415828+T+A,NC_044219.2+31415951+C+T,NC_044219.2+31415960+G+A,NC_044219.2+31416360+T+G,NC_044219.2+31416499+A+G,NC_044219.2+31416540+T+C,NC_044219.2+31416754+T+C,NC_044219.2+31416789+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16360567	16360678	MIR10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31719225	31719295	MIR128-1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10305542	10305613	MIR153-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26167201	26167332	MIR1559	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10077065	10077143	MIR1788	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10317230	10317294	MIR2965	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10090800	10090871	MIR375	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1304721	1331256	MLPH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36201019	36213001	MMADHC	1718	1293	3011	0.410007761328	7	NC_044219.2+36202020+C+G,NC_044219.2+36202258+G+A,NC_044219.2+36207043+C+T,NC_044219.2+36209075+G+C,NC_044219.2+36211124+C+T,NC_044219.2+36211202+G+A,NC_044219.2+36212724+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21212380	21233935	MPP4	35	12	47	1.54432051622	3	NC_044219.2+21214509+G+T,NC_044219.2+21214651+A+G,NC_044219.2+21214748+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6949272	6987497	MRAS	89	70	159	0.346450414021	6	NC_044219.2+6949397+T+C,NC_044219.2+6949674+A+G,NC_044219.2+6949702+G+T,NC_044219.2+6949713+C+T,NC_044219.2+6949885+T+C,NC_044219.2+6949954+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1057870	1072304	MREG	12	4	16	1.58496250072	2	NC_044219.2+1069237+G+A,NC_044219.2+1069339+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24968217	24974866	MSTN	4	5	9	-0.321928094887	1	NC_044219.2+24973065+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16400754	16430406	MTX2	120	139	259	-0.212050477115	4	NC_044219.2+16430163+C+A,NC_044219.2+16430256+C+T,NC_044219.2+16430332+C+G,NC_044219.2+16430376+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4016841	4039056	MUC13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28062301	28080613	MYL1	3	10	13	-1.73696559417	2	NC_044219.2+28065135+G+T,NC_044219.2+28065245+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
