contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	11404326	11415863	SAXO2	1507	1704	3211	-0.177245918628	16	NC_044222.2+11406828+T+C,NC_044222.2+11406875+G+A,NC_044222.2+11406892+T+A,NC_044222.2+11406897+G+A,NC_044222.2+11407015+A+G,NC_044222.2+11407034+G+A,NC_044222.2+11407066+A+G,NC_044222.2+11407140+G+T,NC_044222.2+11407218+T+A,NC_044222.2+11407453+C+T,NC_044222.2+11407565+C+T,NC_044222.2+11407594+T+C,NC_044222.2+11407804+T+C,NC_044222.2+11408742+A+T,NC_044222.2+11408767+C+T,NC_044222.2+11410149+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1892647	1906502	SCAMP2	163	281	444	-0.78569816599	3	NC_044222.2+1905423+C+T,NC_044222.2+1905539+A+G,NC_044222.2+1905561+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1859783	1867047	SCAMP5	202	181	383	0.158365595669	23	NC_044222.2+1861473+C+G,NC_044222.2+1861491+A+G,NC_044222.2+1861700+T+G,NC_044222.2+1861843+C+G,NC_044222.2+1861864+G+A,NC_044222.2+1861933+C+T,NC_044222.2+1862512+T+G,NC_044222.2+1862556+T+C,NC_044222.2+1862567+C+G,NC_044222.2+1862687+A+G,NC_044222.2+1862730+T+C,NC_044222.2+1862786+G+A,NC_044222.2+1862916+C+T,NC_044222.2+1862919+G+A,NC_044222.2+1862978+A+G,NC_044222.2+1863279+C+T,NC_044222.2+1863348+G+A,NC_044222.2+1863519+C+A,NC_044222.2+1863602+G+A,NC_044222.2+1863632+C+G,NC_044222.2+1863663+G+A,NC_044222.2+1864793+G+A,NC_044222.2+1864795+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	899942	1037621	SCAPER	1115	923	2038	0.272641157162	16	NC_044222.2+942696+T+C,NC_044222.2+966195+C+T,NC_044222.2+966253+G+A,NC_044222.2+975968+G+A,NC_044222.2+975979+G+A,NC_044222.2+979247+T+C,NC_044222.2+984289+A+G,NC_044222.2+984290+A+G,NC_044222.2+1005745+G+A,NC_044222.2+1006393+A+G,NC_044222.2+1006465+G+T,NC_044222.2+1014579+A+G,NC_044222.2+1015197+T+C,NC_044222.2+1015263+T+G,NC_044222.2+1027123+A+G,NC_044222.2+904461+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8857532	8885431	SCG3	107	140	247	-0.387816030544	5	NC_044222.2+8881098+T+C,NC_044222.2+8881152+A+G,NC_044222.2+8883505+G+C,NC_044222.2+8883786+A+G,NC_044222.2+8885232+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3710914	3717746	SEC11A	552	66	618	3.06413033742	4	NC_044222.2+3711025+A+C,NC_044222.2+3711032+T+C,NC_044222.2+3717664+C+G,NC_044222.2+3711573+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10128802	10156803	SECISBP2L	1243	1396	2639	-0.167472645157	16	NC_044222.2+10130713+G+C,NC_044222.2+10130777+A+G,NC_044222.2+10130882+G+A,NC_044222.2+10131010+T+C,NC_044222.2+10131037+A+G,NC_044222.2+10131363+T+C,NC_044222.2+10131418+T+C,NC_044222.2+10131468+G+A,NC_044222.2+10131611+G+A,NC_044222.2+10131758+G+A,NC_044222.2+10131768+T+A,NC_044222.2+10131769+T+C,NC_044222.2+10131981+G+A,NC_044222.2+10132377+A+C,NC_044222.2+10156719+C+G,NC_044222.2+10156757+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17736437	17742156	SELENOS	224	240	464	-0.0995356735509	1	NC_044222.2+17742055+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20187508	20199236	SEMA4B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9461444	9669472	SEMA6D	133	130	263	0.0329146224727	13	NC_044222.2+9657743+C+T,NC_044222.2+9657783+G+A,NC_044222.2+9658900+A+G,NC_044222.2+9659075+G+A,NC_044222.2+9659124+G+A,NC_044222.2+9659267+A+T,NC_044222.2+9659273+T+C,NC_044222.2+9660180+A+C,NC_044222.2+9661423+T+A,NC_044222.2+9661425+C+T,NC_044222.2+9662772+A+C,NC_044222.2+9662931+A+T,NC_044222.2+9663443+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2094333	2129737	SEMA7A	70	94	164	-0.425305834733	7	NC_044222.2+2118188+G+C,NC_044222.2+2119386+T+C,NC_044222.2+2121915+T+C,NC_044222.2+2121921+C+G,NC_044222.2+2123368+C+T,NC_044222.2+2123441+A+G,NC_044222.2+2124970+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3063756	3070328	SENP8	877	949	1826	-0.113831244576	5	NC_044222.2+3064482+T+C,NC_044222.2+3064623+T+C,NC_044222.2+3065012+G+A,NC_044222.2+3065396+G+A,NC_044222.2+3065777+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20296753	20297429	SERF2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20291263	20295034	SERINC4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11154269	11210581	SH3GL3	151	128	279	0.238404739325	1	NC_044222.2+11209850+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10093512	10121578	SHC4	13	20	33	-0.621488376746	4	NC_044222.2+10120288+C+T,NC_044222.2+10120338+G+A,NC_044222.2+10120556+G+A,NC_044222.2+10120700+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3853536	3871285	SHF	79	77	156	0.0369942074822	5	NC_044222.2+3862196+G+A,NC_044222.2+3862268+G+A,NC_044222.2+3862269+C+A,NC_044222.2+3863956+G+A,NC_044222.2+3871285+G+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1704110	1735959	SIN3A	158	122	280	0.373043410614	4	NC_044222.2+1726899+C+T,NC_044222.2+1727772+C+T,NC_044222.2+1727787+C+A,NC_044222.2+1729423+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19307610	19313207	SKOR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9831632	9874964	SLC12A1	13	14	27	-0.106915203917	2	NC_044222.2+9873780+C+G,NC_044222.2+9873895+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18249239	18265975	SLC24A1	31	4	35	2.95419631039	1	NC_044222.2+18263591+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9790233	9798686	SLC24A5	434	413	847	0.071553261025	14	NC_044222.2+9793642+G+A,NC_044222.2+9793672+G+A,NC_044222.2+9793969+A+G,NC_044222.2+9794065+C+T,NC_044222.2+9794375+C+G,NC_044222.2+9794689+C+T,NC_044222.2+9794690+G+A,NC_044222.2+9794994+A+G,NC_044222.2+9795065+C+G,NC_044222.2+9795323+A+G,NC_044222.2+9795474+T+C,NC_044222.2+9795502+G+T,NC_044222.2+9795535+G+A,NC_044222.2+9795603+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10411396	10428694	SLC30A4	332	340	672	-0.0343515047908	18	NC_044222.2+10411650+C+G,NC_044222.2+10411736+C+T,NC_044222.2+10411928+G+A,NC_044222.2+10412136+C+T,NC_044222.2+10412162+G+C,NC_044222.2+10412208+G+T,NC_044222.2+10412308+A+T,NC_044222.2+10412416+T+C,NC_044222.2+10412609+C+T,NC_044222.2+10412727+G+A,NC_044222.2+10413153+C+T,NC_044222.2+10413169+A+C,NC_044222.2+10413219+G+A,NC_044222.2+10413273+C+T,NC_044222.2+10413403+C+A,NC_044222.2+10413669+A+G,NC_044222.2+10414378+A+G,NC_044222.2+10414396+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17912221	17915475	SLC51B	20	18	38	0.152003093445	5	NC_044222.2+17912541+T+C,NC_044222.2+17912557+A+G,NC_044222.2+17912589+C+G,NC_044222.2+17912686+T+G,NC_044222.2+17912928+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14302167	14439714	SLCO3A1	68	73	141	-0.10236171763	11	NC_044222.2+14436837+T+C,NC_044222.2+14436972+G+A,NC_044222.2+14436995+C+T,NC_044222.2+14437054+T+C,NC_044222.2+14437253+A+C,NC_044222.2+14437297+C+G,NC_044222.2+14437454+G+A,NC_044222.2+14437737+G+T,NC_044222.2+14437780+C+T,NC_044222.2+14437904+A+G,NC_044222.2+14438060+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6569802	6593331	SLTM	177	231	408	-0.384143491333	5	NC_044222.2+6588393+A+C,NC_044222.2+6589734+C+T,NC_044222.2+6592379+C+T,NC_044222.2+6592380+T+C,NC_044222.2+6592385+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18877339	18919518	SMAD6	42	60	102	-0.51457317283	1	NC_044222.2+18914904+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18684482	18687398	SNAPC5	425	415	840	0.0343515047908	12	NC_044222.2+18684585+G+A,NC_044222.2+18684620+A+G,NC_044222.2+18684659+C+T,NC_044222.2+18684847+A+C,NC_044222.2+18684896+T+C,NC_044222.2+18685009+G+A,NC_044222.2+18685084+G+A,NC_044222.2+18685113+G+A,NC_044222.2+18685385+A+G,NC_044222.2+18685585+A+G,NC_044222.2+18685862+T+G,NC_044222.2+18685865+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17742504	17748168	SNRPA1	1256	349	1605	1.84753752268	6	NC_044222.2+17743223+C+G,NC_044222.2+17743673+A+G,NC_044222.2+17743858+T+C,NC_044222.2+17743965+G+C,NC_044222.2+17744014+G+A,NC_044222.2+17744026+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1679143	1688642	SNUPN	439	414	853	0.084590172036	8	NC_044222.2+1680225+G+A,NC_044222.2+1681374+C+T,NC_044222.2+1687355+C+T,NC_044222.2+1687584+C+G,NC_044222.2+1687771+C+T,NC_044222.2+1687911+T+G,NC_044222.2+1687988+G+A,NC_044222.2+1688466+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3335565	3348694	SNX1	235	252	487	-0.100762976935	1	NC_044222.2+3344129+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3348844	3353622	SNX22	8	6	14	0.415037499279	2	NC_044222.2+3352464+G+A,NC_044222.2+3352637+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1673769	1677984	SNX33	210	134	344	0.648156327208	4	NC_044222.2+1674378+G+A,NC_044222.2+1676684+G+A,NC_044222.2+1676834+G+A,NC_044222.2+1676870+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3631788	3649686	SORD	203	443	646	-1.12582697137	10	NC_044222.2+3631985+T+C,NC_044222.2+3646896+G+C,NC_044222.2+3647915+A+G,NC_044222.2+3648773+C+T,NC_044222.2+3648874+C+T,NC_044222.2+3649011+T+G,NC_044222.2+3649037+G+A,NC_044222.2+3649453+T+C,NC_044222.2+3649509+A+T,NC_044222.2+3649602+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10388104	10395512	SPATA5L1	514	775	1289	-0.592427950968	17	NC_044222.2+10388203+C+T,NC_044222.2+10388249+G+A,NC_044222.2+10388497+A+C,NC_044222.2+10388754+G+T,NC_044222.2+10388886+G+A,NC_044222.2+10389096+A+G,NC_044222.2+10389342+A+T,NC_044222.2+10390469+A+G,NC_044222.2+10390574+G+C,NC_044222.2+10391929+T+A,NC_044222.2+10391990+G+A,NC_044222.2+10392635+C+T,NC_044222.2+10392678+C+A,NC_044222.2+10392683+T+G,NC_044222.2+10394397+C+T,NC_044222.2+10395344+G+C,NC_044222.2+10395349+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19876918	19906632	SPG11	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17855107	17865760	SPG21	138	169	307	-0.292354979504	3	NC_044222.2+17855637+G+A,NC_044222.2+17855638+C+A,NC_044222.2+17856597+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10467585	10490687	SPPL2A	193	218	411	-0.175727287509	1	NC_044222.2+10482289+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10440321	10448676	SQOR	580	474	1054	0.291165841117	10	NC_044222.2+10440798+C+A,NC_044222.2+10440814+A+G,NC_044222.2+10441745+A+G,NC_044222.2+10441850+C+T,NC_044222.2+10442368+G+T,NC_044222.2+10445345+C+T,NC_044222.2+10445639+A+G,NC_044222.2+10446350+C+T,NC_044222.2+10447241+C+A,NC_044222.2+10448522+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14484770	14515700	ST8SIA2	26	45	71	-0.791413378189	4	NC_044222.2+14501311+G+A,NC_044222.2+14501478+C+T,NC_044222.2+14503800+C+T,NC_044222.2+14503827+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11865475	11870595	STARD5	54	81	135	-0.584962500721	4	NC_044222.2+11869928+G+C,NC_044222.2+11869943+C+T,NC_044222.2+11870056+G+A,NC_044222.2+11870329+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2244242	2282637	STRA6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14120981	14181163	SV2B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16979871	17000616	SYNM	173	191	364	-0.142800600399	17	NC_044222.2+16980407+C+T,NC_044222.2+16980454+C+T,NC_044222.2+16980481+G+A,NC_044222.2+16985991+T+C,NC_044222.2+16993596+A+C,NC_044222.2+16993599+T+C,NC_044222.2+16993701+G+A,NC_044222.2+16993864+G+A,NC_044222.2+16994031+G+A,NC_044222.2+16994242+C+T,NC_044222.2+16994247+C+G,NC_044222.2+16994283+A+G,NC_044222.2+16994355+G+C,NC_044222.2+16994391+G+A,NC_044222.2+16994542+C+G,NC_044222.2+16994571+G+A,NC_044222.2+16994688+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	295457	326967	TBC1D2B	104	93	197	0.161280907033	3	NC_044222.2+297265+C+T,NC_044222.2+297340+A+G,NC_044222.2+297588+A+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7097528	7256501	TCF12	365	421	786	-0.205923769299	6	NC_044222.2+7101209+T+C,NC_044222.2+7104472+C+T,NC_044222.2+7105717+A+G,NC_044222.2+7106707+C+T,NC_044222.2+7113546+G+T,NC_044222.2+7126268+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3314063	3320213	TERB2	44	60	104	-0.447458976971	3	NC_044222.2+3317879+T+C,NC_044222.2+3319358+T+C,NC_044222.2+3319361+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7363132	7384261	TEX9	182	273	455	-0.584962500721	22	NC_044222.2+7363289+G+A,NC_044222.2+7363355+C+T,NC_044222.2+7363431+A+C,NC_044222.2+7363510+G+A,NC_044222.2+7363527+G+A,NC_044222.2+7363786+A+G,NC_044222.2+7363794+T+C,NC_044222.2+7363870+G+A,NC_044222.2+7363994+C+T,NC_044222.2+7365326+A+G,NC_044222.2+7365374+A+T,NC_044222.2+7365867+C+G,NC_044222.2+7365911+C+G,NC_044222.2+7369769+C+T,NC_044222.2+7369813+T+G,NC_044222.2+7369826+A+G,NC_044222.2+7366544+A+G,NC_044222.2+7366699+A+G,NC_044222.2+7369041+C+A,NC_044222.2+7369042+T+C,NC_044222.2+7373097+A+T,NC_044222.2+7373158+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6046213	6281909	THSD4	151	187	338	-0.308489720563	18	NC_044222.2+6270851+T+C,NC_044222.2+6270890+T+C,NC_044222.2+6270902+T+C,NC_044222.2+6273172+G+A,NC_044222.2+6275150+C+G,NC_044222.2+6275191+C+T,NC_044222.2+6275249+A+G,NC_044222.2+6276137+C+T,NC_044222.2+6276330+T+C,NC_044222.2+6276506+A+G,NC_044222.2+6276612+G+A,NC_044222.2+6276915+C+T,NC_044222.2+6277057+G+A,NC_044222.2+6277068+C+T,NC_044222.2+6277196+T+C,NC_044222.2+6277220+C+G,NC_044222.2+6277428+T+C,NC_044222.2+6277490+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12667848	12685130	TICRR	461	470	931	-0.0278940061357	15	NC_044222.2+12667893+C+A,NC_044222.2+12668128+C+G,NC_044222.2+12668235+C+T,NC_044222.2+12670072+C+T,NC_044222.2+12670385+G+A,NC_044222.2+12670387+C+T,NC_044222.2+12670510+A+G,NC_044222.2+12670517+T+C,NC_044222.2+12670652+T+C,NC_044222.2+12670724+T+C,NC_044222.2+12670886+A+T,NC_044222.2+12671058+C+G,NC_044222.2+12671110+T+C,NC_044222.2+12671327+G+A,NC_044222.2+12671334+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18636855	18644071	TIPIN	242	203	445	0.253527320089	10	NC_044222.2+18637060+T+C,NC_044222.2+18637124+T+G,NC_044222.2+18637177+G+T,NC_044222.2+18637286+G+C,NC_044222.2+18637790+A+T,NC_044222.2+18639478+T+G,NC_044222.2+18639505+T+G,NC_044222.2+18639657+A+G,NC_044222.2+18640260+T+C,NC_044222.2+18641595+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5741636	5898196	TJP1	177	176	353	0.0081739314457	3	NC_044222.2+5756326+G+A,NC_044222.2+5756662+A+G,NC_044222.2+5756773+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19645322	19679586	TLE3	131	132	263	-0.010971117821	6	NC_044222.2+19646050+G+C,NC_044222.2+19646267+A+G,NC_044222.2+19646423+T+C,NC_044222.2+19646474+C+A,NC_044222.2+19646610+A+G,NC_044222.2+19649543+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4049623	4193207	TLN2	88	61	149	0.528694281074	21	NC_044222.2+4049819+T+C,NC_044222.2+4049946+C+T,NC_044222.2+4049950+C+A,NC_044222.2+4050329+T+C,NC_044222.2+4050340+T+C,NC_044222.2+4050364+G+A,NC_044222.2+4087557+G+C,NC_044222.2+4087577+C+G,NC_044222.2+4098004+T+C,NC_044222.2+4098005+A+G,NC_044222.2+4104362+C+A,NC_044222.2+4104375+C+G,NC_044222.2+4112380+G+A,NC_044222.2+4112392+G+A,NC_044222.2+4112488+C+T,NC_044222.2+4112506+G+A,NC_044222.2+4192850+C+G,NC_044222.2+4087333+A+G,NC_044222.2+4093985+C+T,NC_044222.2+4097340+C+T,NC_044222.2+4093679+C+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11989015	11991540	TLNRD1	22	32	54	-0.540568381363	1	NC_044222.2+11989478+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5947363	5951095	TM2D3	113	116	229	-0.0378020327124	5	NC_044222.2+5949023+A+G,NC_044222.2+5949683+G+A,NC_044222.2+5949710+A+T,NC_044222.2+5950764+T+C,NC_044222.2+5950949+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10966549	10987203	TM6SF1	544	404	948	0.429251358499	10	NC_044222.2+10971689+C+T,NC_044222.2+10971755+T+C,NC_044222.2+10974136+C+T,NC_044222.2+10980214+G+C,NC_044222.2+10981253+G+A,NC_044222.2+10986595+T+G,NC_044222.2+10986732+T+A,NC_044222.2+10986853+T+A,NC_044222.2+10986923+A+G,NC_044222.2+10986997+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11835865	11864843	TMC3	8	11	19	-0.459431618637	3	NC_044222.2+11863749+G+A,NC_044222.2+11863818+T+C,NC_044222.2+11863920+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	772199	856457	TMEM266	105	90	195	0.222392421336	4	NC_044222.2+855427+A+G,NC_044222.2+855587+C+G,NC_044222.2+855971+G+C,NC_044222.2+856217+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8789612	8823983	TMOD2	165	156	321	0.0809199953836	13	NC_044222.2+8799795+G+T,NC_044222.2+8799886+G+A,NC_044222.2+8812929+G+A,NC_044222.2+8812941+G+A,NC_044222.2+8816884+G+A,NC_044222.2+8816932+T+C,NC_044222.2+8817959+T+C,NC_044222.2+8818008+G+C,NC_044222.2+8820675+G+C,NC_044222.2+8820741+G+A,NC_044222.2+8820805+G+C,NC_044222.2+8820806+T+A,NC_044222.2+8820811+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8912139	8957023	TNFAIP8L3	11	13	24	-0.241008099504	2	NC_044222.2+8914905+C+T,NC_044222.2+8915127+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20423998	20455410	TP53BP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3966292	3986373	TPM1	644	793	1437	-0.300260177589	4	NC_044222.2+3966477+A+T,NC_044222.2+3966671+G+A,NC_044222.2+3966795+C+T,NC_044222.2+3966835+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3463890	3492160	TRIP4	104	54	158	0.945552215978	21	NC_044222.2+3481705+A+T,NC_044222.2+3481727+C+T,NC_044222.2+3481814+C+T,NC_044222.2+3482069+T+C,NC_044222.2+3482125+C+T,NC_044222.2+3482127+G+A,NC_044222.2+3483469+A+G,NC_044222.2+3483586+G+A,NC_044222.2+3483669+T+C,NC_044222.2+3483673+C+T,NC_044222.2+3489624+G+A,NC_044222.2+3489642+G+C,NC_044222.2+3489701+A+G,NC_044222.2+3490017+A+T,NC_044222.2+3490022+A+G,NC_044222.2+3490028+A+C,NC_044222.2+3491605+G+A,NC_044222.2+3491608+G+T,NC_044222.2+3491746+T+C,NC_044222.2+3491748+T+C,NC_044222.2+3479555+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3895150	3895221	TRNAG-UCC-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3841398	3841469	TRNAH-GUG-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3843125	3843196	TRNAH-GUG-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3890015	3890088	TRNAI-AAU-4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19833271	19833343	TRNAK-CUU-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3890171	3890242	TRNAM-CAU-6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18333689	18333760	TRNAQ-CUG-7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12787029	12787101	TRNAR-UCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5377641	5465718	TRPM1	85	71	156	0.259643816633	7	NC_044222.2+5462418+T+G,NC_044222.2+5462479+A+G,NC_044222.2+5462596+C+T,NC_044222.2+5462607+C+T,NC_044222.2+5462716+G+A,NC_044222.2+5463051+T+C,NC_044222.2+5463111+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10500938	10552494	TRPM7	126	147	273	-0.222392421336	14	NC_044222.2+10530953+T+C,NC_044222.2+10532419+G+A,NC_044222.2+10532969+G+A,NC_044222.2+10532999+C+T,NC_044222.2+10533017+C+T,NC_044222.2+10534711+G+A,NC_044222.2+10534771+G+A,NC_044222.2+10548414+T+C,NC_044222.2+10549260+C+T,NC_044222.2+10549377+A+C,NC_044222.2+10550568+C+T,NC_044222.2+10550592+T+C,NC_044222.2+10551063+G+A,NC_044222.2+10551188+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1115209	1136872	TSPAN3	1694	1611	3305	0.0724773806256	7	NC_044222.2+1115990+A+G,NC_044222.2+1116048+C+T,NC_044222.2+1118548+A+C,NC_044222.2+1118616+C+T,NC_044222.2+1120759+A+G,NC_044222.2+1126103+C+T,NC_044222.2+1136481+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20456520	20469792	TUBGCP4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19776662	19804709	UACA	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17889867	17902260	UBAP1L	49	42	91	0.222392421336	4	NC_044222.2+17889973+C+T,NC_044222.2+17890029+G+T,NC_044222.2+17890284+C+A,NC_044222.2+17890482+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	690733	736232	UBE2Q2	771	617	1388	0.321460370766	7	NC_044222.2+733743+G+A,NC_044222.2+733790+G+A,NC_044222.2+734439+T+C,NC_044222.2+734462+A+G,NC_044222.2+734500+G+A,NC_044222.2+734743+C+T,NC_044222.2+736003+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2070932	2084783	UBL7	564	387	951	0.543361596254	34	NC_044222.2+2072181+G+C,NC_044222.2+2072842+A+G,NC_044222.2+2077048+G+A,NC_044222.2+2077880+C+G,NC_044222.2+2077883+G+C,NC_044222.2+2081455+T+G,NC_044222.2+2081468+A+G,NC_044222.2+2081477+A+G,NC_044222.2+2081625+A+G,NC_044222.2+2081783+T+A,NC_044222.2+2081871+T+A,NC_044222.2+2081923+C+T,NC_044222.2+2081999+A+G,NC_044222.2+2082038+C+T,NC_044222.2+2082064+A+G,NC_044222.2+2082127+G+A,NC_044222.2+2082216+G+C,NC_044222.2+2082257+G+C,NC_044222.2+2082993+A+C,NC_044222.2+2083017+G+T,NC_044222.2+2083274+G+T,NC_044222.2+2083349+A+G,NC_044222.2+2083555+T+C,NC_044222.2+2083580+C+A,NC_044222.2+2083586+C+G,NC_044222.2+2083710+C+T,NC_044222.2+2083995+C+A,NC_044222.2+2083996+C+T,NC_044222.2+2084211+G+A,NC_044222.2+2084260+C+T,NC_044222.2+2084282+C+T,NC_044222.2+2084379+C+T,NC_044222.2+2084458+C+T,NC_044222.2+2084469+C+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1906770	1910933	ULK3	24	19	43	0.337034987278	3	NC_044222.2+1906913+G+C,NC_044222.2+1907758+G+A,NC_044222.2+1907778+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
