contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	4843397	4861484	TENT5D	4490	3716	8206	0.272964943246	17	NC_044216.2+4844509+C+A,NC_044216.2+4844524+T+G,NC_044216.2+4847612+G+A,NC_044216.2+4847738+G+A,NC_044216.2+4847985+C+T,NC_044216.2+4848137+G+A,NC_044216.2+4848215+G+A,NC_044216.2+4848353+G+A,NC_044216.2+4848440+C+T,NC_044216.2+4848576+T+G,NC_044216.2+4848584+C+T,NC_044216.2+4861231+A+G,NC_044216.2+4861234+G+A,NC_044216.2+4861302+A+G,NC_044216.2+4861344+A+G,NC_044216.2+4861382+G+C,NC_044216.2+4861481+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18865306	18892399	TEX11	113	94	207	0.265590110738	1	NC_044216.2+18892148+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9551788	9601033	THOC2	215	177	392	0.280587299506	3	NC_044216.2+9555776+C+T,NC_044216.2+9555894+A+G,NC_044216.2+9562950+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18393430	18394759	TIMM8A	47	32	79	0.554588851678	1	NC_044216.2+18394642+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11485409	11520056	TMEM164	61	60	121	0.0238467419544	17	NC_044216.2+11517336+A+G,NC_044216.2+11517431+T+C,NC_044216.2+11517534+G+A,NC_044216.2+11517545+G+A,NC_044216.2+11517718+C+T,NC_044216.2+11517785+T+C,NC_044216.2+11517826+G+A,NC_044216.2+11517924+A+G,NC_044216.2+11517985+T+C,NC_044216.2+11518033+T+C,NC_044216.2+11518111+C+A,NC_044216.2+11518184+A+G,NC_044216.2+11518248+A+T,NC_044216.2+11518281+C+G,NC_044216.2+11518381+C+G,NC_044216.2+11518601+C+T,NC_044216.2+11515510+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12595703	12605032	TMEM185A	145	265	410	-0.869939459436	5	NC_044216.2+12597815+G+A,NC_044216.2+12601527+G+A,NC_044216.2+12601599+G+A,NC_044216.2+12602537+G+T,NC_044216.2+12604951+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8857799	8883426	TMEM255A	13	18	31	-0.469485283301	4	NC_044216.2+8860113+A+T,NC_044216.2+8860287+T+A,NC_044216.2+8860329+T+C,NC_044216.2+8860347+T+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18467619	18471742	TMEM35A	4	9	13	-1.16992500144	2	NC_044216.2+18467886+C+T,NC_044216.2+18467970+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15178682	15189448	TMLHE	77	122	199	-0.663950796868	7	NC_044216.2+15180036+C+T,NC_044216.2+15181176+G+A,NC_044216.2+15181257+G+A,NC_044216.2+15182097+G+A,NC_044216.2+15182548+C+T,NC_044216.2+15183853+C+G,NC_044216.2+15184653+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18312162	18313634	TMSB15B	577	682	1259	-0.241200420379	7	NC_044216.2+18313003+A+G,NC_044216.2+18313013+G+A,NC_044216.2+18313069+T+G,NC_044216.2+18313201+G+A,NC_044216.2+18313367+T+G,NC_044216.2+18313369+A+G,NC_044216.2+18313590+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	875811	884285	TNMD	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	848964	852539	TRMT12	270	131	401	1.04339259551	16	NC_044216.2+849576+C+G,NC_044216.2+849636+G+C,NC_044216.2+849657+C+G,NC_044216.2+849874+A+C,NC_044216.2+849890+A+G,NC_044216.2+850526+C+T,NC_044216.2+850680+C+T,NC_044216.2+851419+C+G,NC_044216.2+851537+C+A,NC_044216.2+851540+G+A,NC_044216.2+851674+G+C,NC_044216.2+851855+G+C,NC_044216.2+851911+C+A,NC_044216.2+852063+T+C,NC_044216.2+852090+T+C,NC_044216.2+852103+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18473438	18480268	TRMT2B	60	49	109	0.292180751493	6	NC_044216.2+18476707+C+T,NC_044216.2+18476755+C+T,NC_044216.2+18477954+T+A,NC_044216.2+18478192+C+T,NC_044216.2+18478678+C+T,NC_044216.2+18478729+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15623201	15623272	TRNAE-UUC	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17041682	17041798	TRNAL-CAA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17221453	17321066	TRPC5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14745595	14762603	TSC22D3	454	424	878	0.0986280327277	8	NC_044216.2+14745680+G+A,NC_044216.2+14745815+G+A,NC_044216.2+14746016+T+C,NC_044216.2+14746452+G+A,NC_044216.2+14746662+G+C,NC_044216.2+14746705+C+T,NC_044216.2+14747819+C+T,NC_044216.2+14747865+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	868181	873604	TSPAN6	40	52	92	-0.378511623254	3	NC_044216.2+870136+C+A,NC_044216.2+870143+T+C,NC_044216.2+870158+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8770513	8779528	UBE2A	185	204	389	-0.141043881455	2	NC_044216.2+8770739+C+T,NC_044216.2+8770887+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8828678	8835873	UPF3B	279	323	602	-0.211269042865	6	NC_044216.2+8828952+T+G,NC_044216.2+8829035+C+T,NC_044216.2+8829060+A+G,NC_044216.2+8829247+G+A,NC_044216.2+8829306+G+A,NC_044216.2+8829534+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16732552	16748473	UPRT	307	322	629	-0.0688220327444	4	NC_044216.2+16735145+G+A,NC_044216.2+16746579+G+C,NC_044216.2+16746621+C+T,NC_044216.2+16748381+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14990664	14997081	UTP14A	178	123	301	0.533218925627	10	NC_044216.2+14994199+G+A,NC_044216.2+14994200+C+A,NC_044216.2+14994279+G+C,NC_044216.2+14995001+G+A,NC_044216.2+14995010+A+T,NC_044216.2+14995541+G+C,NC_044216.2+14995629+G+C,NC_044216.2+14995860+T+C,NC_044216.2+14996341+T+C,NC_044216.2+14996393+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15345223	15358670	VAMP7	489	579	1068	-0.243728883037	3	NC_044216.2+15354466+G+A,NC_044216.2+15356965+C+T,NC_044216.2+15357017+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11048348	11057834	VBP1	432	514	946	-0.25073704703	6	NC_044216.2+11056715+G+T,NC_044216.2+11056963+C+T,NC_044216.2+11057214+C+T,NC_044216.2+11057425+C+G,NC_044216.2+11057497+A+G,NC_044216.2+11057588+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	82447	93267	VGLL1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12000326	12014979	VMA21	253	165	418	0.616671360448	6	NC_044216.2+12009848+C+T,NC_044216.2+12009967+G+C,NC_044216.2+12010034+G+A,NC_044216.2+12010389+C+T,NC_044216.2+12010682+C+T,NC_044216.2+12010723+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11114165	11139230	VSIG1	33	89	122	-1.43133931161	4	NC_044216.2+11138675+T+C,NC_044216.2+11138747+A+G,NC_044216.2+11138887+T+C,NC_044216.2+11139090+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7895958	7918260	WDR44	159	173	332	-0.121745272352	3	NC_044216.2+7905622+A+G,NC_044216.2+7905718+A+G,NC_044216.2+7905815+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	823484	835573	XKRX	30	10	40	1.58496250072	6	NC_044216.2+834719+C+T,NC_044216.2+834761+C+T,NC_044216.2+834770+G+A,NC_044216.2+834868+A+G,NC_044216.2+834884+T+C,NC_044216.2+834896+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14961038	14971407	XPNPEP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5943804	5948641	YIPF6	263	169	432	0.63803955301	3	NC_044216.2+5944094+G+T,NC_044216.2+5944162+C+T,NC_044216.2+5945291+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8846913	8856776	ZBTB33	651	586	1237	0.151756878743	35	NC_044216.2+8852002+G+A,NC_044216.2+8852089+G+A,NC_044216.2+8852431+T+A,NC_044216.2+8852485+T+C,NC_044216.2+8852588+G+A,NC_044216.2+8852666+C+T,NC_044216.2+8852740+G+A,NC_044216.2+8852938+C+T,NC_044216.2+8853104+T+C,NC_044216.2+8853225+A+G,NC_044216.2+8853532+C+T,NC_044216.2+8853556+G+T,NC_044216.2+8853628+T+C,NC_044216.2+8853713+A+G,NC_044216.2+8853967+A+G,NC_044216.2+8854048+G+A,NC_044216.2+8854197+C+G,NC_044216.2+8854207+C+A,NC_044216.2+8854388+G+A,NC_044216.2+8854457+T+C,NC_044216.2+8854458+C+A,NC_044216.2+8854613+A+G,NC_044216.2+8854629+G+A,NC_044216.2+8854786+T+C,NC_044216.2+8854956+G+A,NC_044216.2+8854995+A+G,NC_044216.2+8855067+G+T,NC_044216.2+8855112+G+T,NC_044216.2+8855300+T+A,NC_044216.2+8855425+A+T,NC_044216.2+8855426+G+T,NC_044216.2+8855507+T+C,NC_044216.2+8855593+T+A,NC_044216.2+8855834+T+G,NC_044216.2+8855944+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6371300	6394753	ZC3H12B	93	83	176	0.164119379761	5	NC_044216.2+6375777+G+A,NC_044216.2+6375858+T+C,NC_044216.2+6375984+A+G,NC_044216.2+6376059+A+G,NC_044216.2+6376398+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6394539	6409351	ZC4H2	4	5	9	-0.321928094887	1	NC_044216.2+6405128+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16749345	16770050	ZDHHC15	53	48	101	0.142957953842	13	NC_044216.2+16753179+C+A,NC_044216.2+16753263+A+G,NC_044216.2+16753349+T+G,NC_044216.2+16753496+A+G,NC_044216.2+16753507+G+A,NC_044216.2+16753629+G+T,NC_044216.2+16753677+A+G,NC_044216.2+16754093+C+T,NC_044216.2+16754214+G+A,NC_044216.2+16754401+T+G,NC_044216.2+16754402+T+C,NC_044216.2+16754456+T+A,NC_044216.2+16754658+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14976804	14989384	ZDHHC9	338	300	638	0.172060745786	15	NC_044216.2+14977214+C+T,NC_044216.2+14977223+G+A,NC_044216.2+14977519+C+G,NC_044216.2+14977607+C+G,NC_044216.2+14977692+A+G,NC_044216.2+14977695+G+T,NC_044216.2+14977794+T+C,NC_044216.2+14978013+G+A,NC_044216.2+14978235+G+A,NC_044216.2+14978371+C+T,NC_044216.2+14978539+C+A,NC_044216.2+14981371+A+G,NC_044216.2+14982072+C+G,NC_044216.2+14988922+A+C,NC_044216.2+14977364+C+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	309635	313060	ZIC3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18673713	18707114	ZMYM3	148	138	286	0.100928908851	8	NC_044216.2+18706675+G+A,NC_044216.2+18706784+T+C,NC_044216.2+18706809+A+G,NC_044216.2+18706854+C+T,NC_044216.2+18706927+C+T,NC_044216.2+18706930+G+A,NC_044216.2+18707069+G+T,NC_044216.2+18674631+A+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15382968	15411300	ZNF185	5	7	12	-0.48542682717	2	NC_044216.2+15383485+A+C,NC_044216.2+15383512+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4046120	4066340	ZNF711	155	155	310	0.0	6	NC_044216.2+4060317+A+C,NC_044216.2+4060362+C+T,NC_044216.2+4060365+T+C,NC_044216.2+4060605+C+T,NC_044216.2+4060656+G+C,NC_044216.2+4060707+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
