contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	13914392	13916089	PLAAT1	24	39	63	-0.700439718141	1	NC_044221.2+13915212+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24674223	24728539	PLCH1	19	6	25	1.66296501272	2	NC_044221.2+24722887+C+T,NC_044221.2+24725431+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21158240	21219681	PLD1	28	30	58	-0.0995356735509	12	NC_044221.2+21187572+G+A,NC_044221.2+21187593+C+T,NC_044221.2+21187608+C+T,NC_044221.2+21215494+G+A,NC_044221.2+21215507+G+A,NC_044221.2+21218142+C+G,NC_044221.2+21218288+A+G,NC_044221.2+21218302+G+A,NC_044221.2+21218308+T+C,NC_044221.2+21218479+A+G,NC_044221.2+21218610+G+T,NC_044221.2+21218611+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2721894	2737066	PLEKHB2	1901	2099	4000	-0.142943634644	30	NC_044221.2+2725807+C+G,NC_044221.2+2730913+G+A,NC_044221.2+2730993+T+G,NC_044221.2+2733160+C+T,NC_044221.2+2733212+C+T,NC_044221.2+2733336+T+C,NC_044221.2+2733458+A+G,NC_044221.2+2733880+G+A,NC_044221.2+2734015+C+T,NC_044221.2+2734287+C+T,NC_044221.2+2734289+C+T,NC_044221.2+2734290+G+A,NC_044221.2+2734742+T+C,NC_044221.2+2734749+T+A,NC_044221.2+2734754+T+G,NC_044221.2+2734955+G+A,NC_044221.2+2735008+T+C,NC_044221.2+2735146+G+A,NC_044221.2+2735158+C+T,NC_044221.2+2735176+G+C,NC_044221.2+2735438+T+C,NC_044221.2+2735484+C+T,NC_044221.2+2735517+T+A,NC_044221.2+2735667+C+A,NC_044221.2+2735977+A+G,NC_044221.2+2736095+T+G,NC_044221.2+2736346+G+A,NC_044221.2+2736833+C+T,NC_044221.2+2736937+C+T,NC_044221.2+2736942+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12098016	12148321	PLOD2	50	43	93	0.217591435073	3	NC_044221.2+12098831+C+T,NC_044221.2+12099010+G+T,NC_044221.2+12100301+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11066530	11110042	PLS1	10	2	12	2.32192809489	2	NC_044221.2+11109176+G+A,NC_044221.2+11109181+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12166483	12176949	PLSCR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12190437	12202945	PLSCR5	15	8	23	0.906890595609	4	NC_044221.2+12193434+C+T,NC_044221.2+12193551+A+G,NC_044221.2+12201220+C+T,NC_044221.2+12202232+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3714285	3718318	POLR2D	106	122	228	-0.202816883	1	NC_044221.2+3717811+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17122268	17124646	POLR2H	16	16	32	0.0	1	NC_044221.2+17122511+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23777369	23830848	PPM1L	7	11	18	-0.65207669658	2	NC_044221.2+23828134+T+C,NC_044221.2+23828143+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13347018	13361542	PPP1R2	640	583	1223	0.134576021687	63	NC_044221.2+13355559+A+T,NC_044221.2+13355692+G+T,NC_044221.2+13355921+A+G,NC_044221.2+13355971+G+C,NC_044221.2+13355991+C+A,NC_044221.2+13356144+C+T,NC_044221.2+13356213+G+A,NC_044221.2+13356276+G+A,NC_044221.2+13356284+A+G,NC_044221.2+13356438+A+G,NC_044221.2+13356555+C+G,NC_044221.2+13356619+C+A,NC_044221.2+13356661+T+C,NC_044221.2+13356708+T+C,NC_044221.2+13356754+A+T,NC_044221.2+13357043+T+A,NC_044221.2+13357094+G+T,NC_044221.2+13357233+A+G,NC_044221.2+13357258+C+A,NC_044221.2+13357295+A+G,NC_044221.2+13357355+T+C,NC_044221.2+13357472+C+G,NC_044221.2+13357476+T+C,NC_044221.2+13357947+G+A,NC_044221.2+13358024+A+G,NC_044221.2+13358119+A+T,NC_044221.2+13358256+G+A,NC_044221.2+13358405+C+T,NC_044221.2+13358518+G+A,NC_044221.2+13358541+A+G,NC_044221.2+13358555+G+A,NC_044221.2+13358652+C+T,NC_044221.2+13358653+A+G,NC_044221.2+13358733+A+G,NC_044221.2+13359016+C+T,NC_044221.2+13359080+T+G,NC_044221.2+13359202+A+G,NC_044221.2+13359273+A+C,NC_044221.2+13359330+G+A,NC_044221.2+13359502+C+T,NC_044221.2+13359566+T+C,NC_044221.2+13359712+G+A,NC_044221.2+13359722+G+A,NC_044221.2+13359729+A+G,NC_044221.2+13359833+A+G,NC_044221.2+13359860+C+T,NC_044221.2+13359995+G+A,NC_044221.2+13359999+T+C,NC_044221.2+13360087+A+G,NC_044221.2+13360245+G+A,NC_044221.2+13360247+G+A,NC_044221.2+13360261+G+T,NC_044221.2+13360357+A+G,NC_044221.2+13360396+C+T,NC_044221.2+13360536+A+G,NC_044221.2+13360978+T+C,NC_044221.2+13360979+G+C,NC_044221.2+13361030+G+A,NC_044221.2+13361102+C+T,NC_044221.2+13361105+A+G,NC_044221.2+13361405+A+C,NC_044221.2+13361482+C+T,NC_044221.2+13361501+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4429070	4445084	PPP1R7	124	134	258	-0.111892880071	1	NC_044221.2+4443908+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6026158	6078352	PPP2R3A	39	63	102	-0.691877704638	6	NC_044221.2+6038011+A+G,NC_044221.2+6038185+G+A,NC_044221.2+6038334+G+A,NC_044221.2+6038465+G+A,NC_044221.2+6038719+A+G,NC_044221.2+6058399+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21532529	21558940	PRKCI	94	116	210	-0.30339214345	5	NC_044221.2+21541601+G+A,NC_044221.2+21541985+T+G,NC_044221.2+21542144+G+T,NC_044221.2+21543594+G+A,NC_044221.2+21551868+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6701691	6716426	PROC	18	14	32	0.362570079385	1	NC_044221.2+6707637+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4858798	4861135	PROCR	9	4	13	1.16992500144	3	NC_044221.2+4860183+C+T,NC_044221.2+4860220+G+A,NC_044221.2+4860335+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16674032	16680893	PRSS56	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16111436	16176767	PSMD1	357	343	700	0.0577154978563	3	NC_044221.2+16125568+G+A,NC_044221.2+16125595+C+G,NC_044221.2+16154084+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17054140	17061661	PSMD2	1213	940	2153	0.367846888556	8	NC_044221.2+17054248+C+G,NC_044221.2+17055729+C+T,NC_044221.2+17056688+T+C,NC_044221.2+17056703+C+T,NC_044221.2+17056974+T+C,NC_044221.2+17057388+C+T,NC_044221.2+17058323+G+A,NC_044221.2+17060020+C+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16361340	16370240	PTMA	380	310	690	0.293731203057	5	NC_044221.2+16366341+C+G,NC_044221.2+16368920+C+T,NC_044221.2+16369453+T+A,NC_044221.2+16369545+C+T,NC_044221.2+16369704+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24403451	24408516	PTX3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7155058	7203482	PXYLP1	65	57	122	0.189477798864	6	NC_044221.2+7199748+C+T,NC_044221.2+7199757+T+C,NC_044221.2+7201199+G+A,NC_044221.2+7201316+T+C,NC_044221.2+7201529+G+T,NC_044221.2+7201691+A+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24940154	24945673	RAP2B	27	17	44	0.667424660913	1	NC_044221.2+24944036+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24127750	24135427	RARRES1	286	232	518	0.301890341651	5	NC_044221.2+24133317+G+A,NC_044221.2+24133982+T+C,NC_044221.2+24134989+G+A,NC_044221.2+24135016+C+T,NC_044221.2+24135032+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10767321	10816228	RASA2	37	40	77	-0.112474729258	8	NC_044221.2+10811143+A+C,NC_044221.2+10811432+C+G,NC_044221.2+10811433+T+A,NC_044221.2+10811547+A+G,NC_044221.2+10811636+T+C,NC_044221.2+10812750+T+C,NC_044221.2+10812758+G+A,NC_044221.2+10812863+T+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	587687	604939	RBP1	9	16	25	-0.830074998558	5	NC_044221.2+588571+C+A,NC_044221.2+588791+G+T,NC_044221.2+588924+A+G,NC_044221.2+588945+C+T,NC_044221.2+588954+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	620315	629439	RBP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17467351	17479467	RFC4	72	91	163	-0.337869638756	2	NC_044221.2+17469321+C+T,NC_044221.2+17470999+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9761272	9787889	RHBDD1	11	14	25	-0.34792330342	2	NC_044221.2+9765837+C+T,NC_044221.2+9765994+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25315030	25336014	RNF13	160	158	318	0.0181473467103	1	NC_044221.2+25316247+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3925350	3933450	RNF168	137	136	273	0.0105692417102	8	NC_044221.2+3931631+A+T,NC_044221.2+3931960+G+A,NC_044221.2+3931964+G+C,NC_044221.2+3932004+T+C,NC_044221.2+3932233+T+C,NC_044221.2+3932524+C+T,NC_044221.2+3932620+G+A,NC_044221.2+3932713+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10820492	10827660	RNF7	20	27	47	-0.432959407276	8	NC_044221.2+10826312+G+T,NC_044221.2+10826321+A+T,NC_044221.2+10826361+A+G,NC_044221.2+10826467+C+T,NC_044221.2+10826487+T+C,NC_044221.2+10826502+A+G,NC_044221.2+10826801+G+A,NC_044221.2+10827066+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16817025	16838426	RNPEPL1	435	397	832	0.131876393593	28	NC_044221.2+16818501+G+C,NC_044221.2+16818517+T+A,NC_044221.2+16818553+A+G,NC_044221.2+16818583+C+G,NC_044221.2+16818687+C+G,NC_044221.2+16818711+G+A,NC_044221.2+16818872+C+T,NC_044221.2+16818992+G+A,NC_044221.2+16819295+C+A,NC_044221.2+16819672+T+C,NC_044221.2+16819678+G+A,NC_044221.2+16819704+A+G,NC_044221.2+16819945+T+G,NC_044221.2+16820005+G+A,NC_044221.2+16820017+C+T,NC_044221.2+16820358+C+A,NC_044221.2+16820581+T+C,NC_044221.2+16820600+A+T,NC_044221.2+16820738+A+G,NC_044221.2+16825705+G+A,NC_044221.2+16825711+T+C,NC_044221.2+16825859+A+G,NC_044221.2+16826148+G+A,NC_044221.2+16826227+G+C,NC_044221.2+16830991+A+T,NC_044221.2+16831129+G+A,NC_044221.2+16837708+G+A,NC_044221.2+16829825+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21413813	21415912	RPL22L1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16091509	16095155	RPL35A	586	755	1341	-0.36557597979	4	NC_044221.2+16091736+G+A,NC_044221.2+16091769+T+G,NC_044221.2+16091790+T+G,NC_044221.2+16093255+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24178097	24276531	RSRC1	20	21	41	-0.0703893278914	2	NC_044221.2+24251844+A+G,NC_044221.2+24251887+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15962801	15992274	RUBCN	109	254	363	-1.220500362	19	NC_044221.2+15963224+C+T,NC_044221.2+15963302+G+A,NC_044221.2+15963473+C+A,NC_044221.2+15963475+G+A,NC_044221.2+15963481+A+T,NC_044221.2+15963516+C+T,NC_044221.2+15963613+T+C,NC_044221.2+15963645+A+G,NC_044221.2+15963673+G+A,NC_044221.2+15963754+A+G,NC_044221.2+15964246+C+G,NC_044221.2+15964250+A+G,NC_044221.2+15977378+C+T,NC_044221.2+15977379+T+C,NC_044221.2+15977549+A+G,NC_044221.2+15977620+A+C,NC_044221.2+15977633+G+A,NC_044221.2+15978012+G+A,NC_044221.2+15988599+A+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4680614	4735246	RYK	55	54	109	0.0264722113612	2	NC_044221.2+4680984+A+G,NC_044221.2+4681038+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6622794	6641539	SAG	5	12	17	-1.26303440583	3	NC_044221.2+6640745+C+T,NC_044221.2+6640876+A+G,NC_044221.2+6640896+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21624436	21632991	SAMD7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3670941	3690734	SAP130	92	216	308	-1.23132554611	1	NC_044221.2+3682215+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8648576	8654761	SCG2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23992769	24012888	SCHIP1	11	27	38	-1.29545588353	2	NC_044221.2+23997696+G+A,NC_044221.2+23997699+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6307643	6312917	SCLY	330	307	637	0.104227368876	5	NC_044221.2+6310565+C+T,NC_044221.2+6311079+G+A,NC_044221.2+6311106+C+G,NC_044221.2+6311702+T+C,NC_044221.2+6312190+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21600981	21616510	SEC62	720	508	1228	0.503168409558	9	NC_044221.2+21601265+T+G,NC_044221.2+21601324+C+T,NC_044221.2+21602221+T+C,NC_044221.2+21602222+G+A,NC_044221.2+21602508+T+C,NC_044221.2+21602692+C+A,NC_044221.2+21602775+A+G,NC_044221.2+21602853+C+G,NC_044221.2+21602946+C+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25199191	25205489	SELENOT	147	123	270	0.257157839497	5	NC_044221.2+25202407+T+C,NC_044221.2+25202628+A+T,NC_044221.2+25202826+T+G,NC_044221.2+25202965+G+A,NC_044221.2+25203120+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4774594	4785407	SENP2	530	253	783	1.06685497476	10	NC_044221.2+4777756+G+A,NC_044221.2+4779463+T+G,NC_044221.2+4779486+A+G,NC_044221.2+4779579+T+A,NC_044221.2+4780955+G+A,NC_044221.2+4782456+G+A,NC_044221.2+4782482+C+T,NC_044221.2+4783369+C+T,NC_044221.2+4783600+A+G,NC_044221.2+4784481+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17293267	17325768	SENP5	311	210	521	0.566525252464	17	NC_044221.2+17315252+T+G,NC_044221.2+17315634+T+C,NC_044221.2+17315766+T+C,NC_044221.2+17315935+G+C,NC_044221.2+17316221+G+A,NC_044221.2+17316224+T+A,NC_044221.2+17316395+C+T,NC_044221.2+17316530+C+A,NC_044221.2+17318370+T+C,NC_044221.2+17318588+C+T,NC_044221.2+17318814+A+T,NC_044221.2+17318825+A+C,NC_044221.2+17318834+G+A,NC_044221.2+17319439+G+A,NC_044221.2+17319652+T+C,NC_044221.2+17319653+G+A,NC_044221.2+17302828+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4362372	4383057	SEPTIN2	162	52	214	1.63941028474	2	NC_044221.2+4369394+T+C,NC_044221.2+4371196+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25219043	25221032	SERP1	263	277	540	-0.0748231767569	5	NC_044221.2+25220191+A+G,NC_044221.2+25220210+C+T,NC_044221.2+25220307+C+T,NC_044221.2+25220551+C+A,NC_044221.2+25220823+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8741863	8765470	SERPINE2	218	255	473	-0.226169112082	3	NC_044221.2+8742490+C+T,NC_044221.2+8745155+A+T,NC_044221.2+8745381+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22375006	22419009	SERPINI1	183	284	467	-0.634047281221	1	NC_044221.2+22375209+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3789302	3793283	SFT2D3	19	15	34	0.341036917835	1	NC_044221.2+3791728+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8334338	8368789	SGPP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24277805	24284193	SHOX2	2	5	7	-1.32192809489	1	NC_044221.2+24278111+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23048434	23091893	SI	4	3	7	0.415037499279	1	NC_044221.2+23086908+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25187983	25191400	SIAH2	54	59	113	-0.127755547198	1	NC_044221.2+25189536+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21510445	21528829	SKIL	11	6	17	0.874469117916	3	NC_044221.2+21511090+A+G,NC_044221.2+21511209+G+C,NC_044221.2+21511238+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16660349	16671820	SLC12A9	86	72	158	0.25633975326	6	NC_044221.2+16663633+G+A,NC_044221.2+16663727+C+T,NC_044221.2+16664291+G+A,NC_044221.2+16665222+C+T,NC_044221.2+16665260+G+A,NC_044221.2+16661015+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10689106	10704126	SLC16A14	2	6	8	-1.58496250072	2	NC_044221.2+10689705+A+G,NC_044221.2+10689710+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7056424	7110593	SLC25A36	125	203	328	-0.699551632523	10	NC_044221.2+7082732+G+A,NC_044221.2+7082849+A+G,NC_044221.2+7082968+C+T,NC_044221.2+7082985+G+A,NC_044221.2+7083087+C+A,NC_044221.2+7083189+T+C,NC_044221.2+7083222+T+C,NC_044221.2+7083532+A+G,NC_044221.2+7083663+G+A,NC_044221.2+7083737+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21389261	21404038	SLC2A2	5	6	11	-0.263034405834	3	NC_044221.2+21397240+A+C,NC_044221.2+21397247+T+C,NC_044221.2+21397271+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24655159	24665197	SLC33A1	93	188	281	-1.01543004057	16	NC_044221.2+24660067+A+G,NC_044221.2+24660207+A+G,NC_044221.2+24660214+C+G,NC_044221.2+24660247+A+G,NC_044221.2+24660456+C+T,NC_044221.2+24660471+T+G,NC_044221.2+24660537+G+A,NC_044221.2+24660557+A+G,NC_044221.2+24660639+C+T,NC_044221.2+24660739+T+C,NC_044221.2+24660881+A+G,NC_044221.2+24660906+G+A,NC_044221.2+24661347+C+T,NC_044221.2+24661418+C+T,NC_044221.2+24661446+C+T,NC_044221.2+24661565+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6300490	6307045	SLC35G2	12	7	19	0.777607578664	2	NC_044221.2+6306670+A+G,NC_044221.2+6306835+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15863982	15870560	SLC51A	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21464431	21493306	SLC7A14	18	25	43	-0.473931188332	6	NC_044221.2+21482323+G+A,NC_044221.2+21482377+C+T,NC_044221.2+21485371+C+T,NC_044221.2+21486398+C+T,NC_044221.2+21486422+T+C,NC_044221.2+21487106+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11289353	11466696	SLC9A9	7	16	23	-1.19264507794	2	NC_044221.2+11363522+T+C,NC_044221.2+11363567+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4622275	4646305	SLCO2A1	6	6	12	0.0	1	NC_044221.2+4625676+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22999289	23016366	SLITRK3	27	31	58	-0.199308808223	4	NC_044221.2+23004686+C+A,NC_044221.2+23004844+C+T,NC_044221.2+23004916+T+G,NC_044221.2+23004949+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23887352	23915239	SMC4	956	678	1634	0.495725344844	14	NC_044221.2+23887721+C+T,NC_044221.2+23887722+A+T,NC_044221.2+23887789+G+A,NC_044221.2+23888310+T+C,NC_044221.2+23888379+G+A,NC_044221.2+23888946+C+T,NC_044221.2+23888961+T+C,NC_044221.2+23890390+T+G,NC_044221.2+23891695+T+C,NC_044221.2+23892670+C+T,NC_044221.2+23892920+C+A,NC_044221.2+23893854+G+A,NC_044221.2+23894218+A+G,NC_044221.2+23894930+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4466943	4488925	SNED1	66	46	112	0.520832163301	2	NC_044221.2+4467868+G+A,NC_044221.2+4468132+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6462099	6472750	SNORC	127	118	245	0.10604163741	18	NC_044221.2+6462106+C+T,NC_044221.2+6462127+G+T,NC_044221.2+6462670+T+C,NC_044221.2+6462675+C+T,NC_044221.2+6462705+C+G,NC_044221.2+6462828+G+C,NC_044221.2+6462852+A+G,NC_044221.2+6463022+C+T,NC_044221.2+6463194+A+G,NC_044221.2+6464524+A+G,NC_044221.2+6464532+A+G,NC_044221.2+6465540+T+G,NC_044221.2+6465682+G+A,NC_044221.2+6465755+C+G,NC_044221.2+6465882+A+G,NC_044221.2+6465934+G+A,NC_044221.2+6466201+A+C,NC_044221.2+6472180+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5061747	5063679	SOX14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18160378	18415704	SOX2	10	9	19	0.152003093445	5	NC_044221.2+18197666+C+A,NC_044221.2+18197686+C+A,NC_044221.2+18198001+C+T,NC_044221.2+18198004+G+T,NC_044221.2+18198212+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10068504	10134169	SPHKAP	164	67	231	1.29146281416	7	NC_044221.2+10080788+A+C,NC_044221.2+10080850+G+A,NC_044221.2+10080928+T+A,NC_044221.2+10081108+T+C,NC_044221.2+10081261+C+T,NC_044221.2+10081313+G+A,NC_044221.2+10081496+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6887326	7046475	SPSB4	150	283	433	-0.915839552336	1	NC_044221.2+6945520+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23718938	23728268	SPTSSB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4613242	4619983	SRPRB	640	796	1436	-0.314696525656	14	NC_044221.2+4616440+C+T,NC_044221.2+4618188+C+T,NC_044221.2+4618352+G+T,NC_044221.2+4618404+T+C,NC_044221.2+4618469+G+C,NC_044221.2+4618522+G+C,NC_044221.2+4618669+G+A,NC_044221.2+4618735+C+T,NC_044221.2+4618752+G+A,NC_044221.2+4619217+C+G,NC_044221.2+4619402+G+A,NC_044221.2+4619549+T+C,NC_044221.2+4619562+T+C,NC_044221.2+4619710+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24558441	24562047	SSR3	239	224	463	0.0935118859231	5	NC_044221.2+24559736+G+A,NC_044221.2+24560313+A+G,NC_044221.2+24561705+G+A,NC_044221.2+24561715+A+G,NC_044221.2+24561805+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15707119	15708677	SST	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1363069	1408376	ST6GAL1	122	86	208	0.504472582861	5	NC_044221.2+1377910+G+A,NC_044221.2+1378016+T+C,NC_044221.2+1378047+C+T,NC_044221.2+1379325+C+T,NC_044221.2+1383435+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6132632	6299823	STAG1	341	336	677	0.0213105062454	14	NC_044221.2+6134556+A+G,NC_044221.2+6134648+G+A,NC_044221.2+6138401+G+A,NC_044221.2+6140769+G+A,NC_044221.2+6140805+C+T,NC_044221.2+6145417+G+A,NC_044221.2+6148768+G+A,NC_044221.2+6148858+C+T,NC_044221.2+6152454+C+T,NC_044221.2+6167975+A+G,NC_044221.2+6167978+G+A,NC_044221.2+6168170+G+A,NC_044221.2+6172331+T+A,NC_044221.2+6176857+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4256672	4276981	STK25	113	138	251	-0.288345494363	4	NC_044221.2+4256752+C+T,NC_044221.2+4263817+C+T,NC_044221.2+4267570+T+A,NC_044221.2+4267761+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24739944	24742477	STRIT1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25074590	25076428	SUCNR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4878802	4887813	TBCCD1	108	144	252	-0.415037499279	8	NC_044221.2+4879119+G+C,NC_044221.2+4880652+G+A,NC_044221.2+4880878+C+T,NC_044221.2+4882311+C+T,NC_044221.2+4883204+C+T,NC_044221.2+4883342+C+T,NC_044221.2+4883364+A+G,NC_044221.2+4886680+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19415998	19524254	TBL1XR1	93	60	153	0.6322682155	4	NC_044221.2+19521703+T+G,NC_044221.2+19521833+G+C,NC_044221.2+19522676+C+T,NC_044221.2+19506040+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4597778	4610399	TF	623	583	1206	0.0957362798235	6	NC_044221.2+4600259+A+G,NC_044221.2+4600271+C+T,NC_044221.2+4606698+C+T,NC_044221.2+4608566+T+C,NC_044221.2+4609676+C+T,NC_044221.2+4609688+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10903073	10959282	TFDP2	72	93	165	-0.369233809666	4	NC_044221.2+10910296+A+G,NC_044221.2+10911536+G+A,NC_044221.2+10911572+T+G,NC_044221.2+10921457+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
