contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	25959341	25986817	LOC121470307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29231081	29231446	LOC121470308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31158308	31160091	LOC121470309	11	14	25	-0.34792330342	3	NC_044220.2+31159532+T+C,NC_044220.2+31159744+A+C,NC_044220.2+31159821+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31200448	31206351	LOC121470310	8	10	18	-0.321928094887	3	NC_044220.2+31205569+A+T,NC_044220.2+31205673+G+C,NC_044220.2+31205736+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18675089	18676946	LOC121470313	13	9	22	0.530514716699	1	NC_044220.2+18675959+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2538666	2540569	LOC121470314	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14389499	14397331	LOC121470317	21	16	37	0.392317422779	2	NC_044220.2+14390064+A+G,NC_044220.2+14390311+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15582577	15584835	LOC121470318	5	3	8	0.736965594166	1	NC_044220.2+15584619+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26438761	26446665	LOC121470319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23456484	23457785	LOC121470320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17802595	17807901	LOC121470321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17762531	17771145	LOC121470322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17784407	17789139	LOC121470323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1704829	1758736	LOC121470324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1750678	1756278	LOC121470325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29419057	29421264	LOC121470326	51	41	92	0.314873337353	11	NC_044220.2+29419282+A+G,NC_044220.2+29419301+A+G,NC_044220.2+29419601+C+A,NC_044220.2+29419641+G+T,NC_044220.2+29419795+G+A,NC_044220.2+29419812+G+T,NC_044220.2+29420309+C+T,NC_044220.2+29420346+G+A,NC_044220.2+29420354+A+G,NC_044220.2+29420022+C+T,NC_044220.2+29420032+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29560133	29564617	LOC121470327	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29603422	29606292	LOC121470328	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9715381	9716982	LOC121470330	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28515535	28516298	LOC121470331	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7994384	8109584	LOC121470332	32	10	42	1.67807190511	3	NC_044220.2+7994894+G+T,NC_044220.2+7994964+G+A,NC_044220.2+7995257+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20333842	20362002	LOC121470333	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20202608	20216643	LOC121470334	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20224120	20244398	LOC121470335	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21998141	22000684	LOC121470336	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5852840	5884172	LOC121470337	287	209	496	0.457547794595	3	NC_044220.2+5873368+G+A,NC_044220.2+5880788+C+T,NC_044220.2+5880929+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8480	9441	LOC121470338	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9464	10392	LOC121470339	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26192023	26192536	LOC121470340	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5576465	5588468	LOC121470341	4	5	9	-0.321928094887	1	NC_044220.2+5582079+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5631063	5636356	LOC121470342	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	25957707	25959160	LOC121470343	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21486453	21501593	LOC121470344	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21037	27939	LOC121470345	6	8	14	-0.415037499279	1	NC_044220.2+22612+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8200696	8202323	LOC121470346	8	13	21	-0.700439718141	3	NC_044220.2+8201565+C+T,NC_044220.2+8201672+C+T,NC_044220.2+8201783+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17343052	17349073	LOC121470347	18	15	33	0.263034405834	3	NC_044220.2+17343279+A+C,NC_044220.2+17343302+C+T,NC_044220.2+17343389+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	777503	779866	LOC121470348	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3234940	3241909	LOC121470349	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14130731	14134867	LOC121470350	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2742252	2743640	LOC121470351	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2825892	2831559	LOC121470352	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2838718	2842009	LOC121470353	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5370032	5371798	LOC121470354	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6644237	6655290	LOC121470355	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7083068	7096038	LOC121470356	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7101948	7107822	LOC121470357	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31239192	31242900	LOC121470358	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2244419	2248923	LOC121470359	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8889682	8891843	LOC121470360	373	318	691	0.230148864971	10	NC_044220.2+8889764+G+A,NC_044220.2+8889918+T+C,NC_044220.2+8890062+A+C,NC_044220.2+8890188+G+A,NC_044220.2+8890357+G+C,NC_044220.2+8890441+T+C,NC_044220.2+8890456+T+C,NC_044220.2+8890533+C+G,NC_044220.2+8890675+G+A,NC_044220.2+8890724+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2957839	2977737	LOC121470361	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14788597	14815010	LOC121470362	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3103156	3107966	LOC121470363	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	607423	608959	LOC121470364	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30293961	30301416	LOC121470365	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23429394	23435128	LOC121470366	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	219642	221764	LOC121470367	9	31	40	-1.78427130894	1	NC_044220.2+221678+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22459042	22466632	LOC121470368	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22564330	22734438	LOC121470369	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16125704	16129382	LOC121470370	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14631149	14634168	LOC121470371	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14626425	14627460	LOC121470372	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9434430	9445049	LOC121470373	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23658832	23659706	LOC121470374	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6484422	6489433	LOC121470378	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27478779	27480480	LOC121470379	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31077310	31079135	LOC121470380	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31181499	31184079	LOC121470381	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30962821	30963700	LOC121470382	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31182596	31185061	LOC121470383	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16054112	16058614	LOC121470384	3	3	6	0.0	1	NC_044220.2+16056502+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27393138	27395090	LOC121470385	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1282437	1288613	LOC121470386	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1268718	1270133	LOC121470387	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1343255	1345298	LOC121470388	2	2	4	0.0	1	NC_044220.2+1344130+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28803809	28810446	LOC121470389	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27048728	27050403	LOC121470390	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	874346	876199	LOC121470391	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3523256	3525667	LOC121470393	12	5	17	1.26303440583	2	NC_044220.2+3523576+A+C,NC_044220.2+3523820+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28377327	28378812	LOC121470394	5	4	9	0.321928094887	1	NC_044220.2+28378330+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14152578	14171543	LPAR3	104	83	187	0.325400286794	6	NC_044220.2+14154877+A+G,NC_044220.2+14154884+C+T,NC_044220.2+14154915+A+G,NC_044220.2+14155013+T+G,NC_044220.2+14155098+A+C,NC_044220.2+14155266+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5227642	5398389	LRP8	23	12	35	0.938599455336	2	NC_044220.2+5373974+C+T,NC_044220.2+5374094+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18808478	18820081	LRRC39	39	21	60	0.893084796083	2	NC_044220.2+18808889+A+G,NC_044220.2+18808947+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	877150	889607	LRRC40	214	252	466	-0.235812937099	10	NC_044220.2+878350+C+T,NC_044220.2+879094+C+T,NC_044220.2+879119+T+C,NC_044220.2+879183+G+A,NC_044220.2+881930+T+C,NC_044220.2+884844+C+T,NC_044220.2+885786+T+G,NC_044220.2+886822+A+G,NC_044220.2+888502+T+C,NC_044220.2+888508+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8705628	8714036	LRRC41	77	92	169	-0.256775415362	6	NC_044220.2+8710980+T+C,NC_044220.2+8711930+C+A,NC_044220.2+8712019+C+T,NC_044220.2+8713115+G+A,NC_044220.2+8713253+A+G,NC_044220.2+8713588+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4904450	4910848	LRRC42	235	233	468	0.0123308019107	6	NC_044220.2+4904813+G+T,NC_044220.2+4904832+G+A,NC_044220.2+4905337+A+G,NC_044220.2+4905740+A+G,NC_044220.2+4906231+A+G,NC_044220.2+4909681+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28479754	28483134	LRRC52	320	231	551	0.470179053471	11	NC_044220.2+28479896+C+T,NC_044220.2+28479969+G+A,NC_044220.2+28480020+G+A,NC_044220.2+28482148+C+T,NC_044220.2+28482603+C+T,NC_044220.2+28482733+C+T,NC_044220.2+28482821+T+C,NC_044220.2+28482937+T+A,NC_044220.2+28482970+G+C,NC_044220.2+28483000+T+C,NC_044220.2+28483129+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	780661	872173	LRRC7	12	7	19	0.777607578664	2	NC_044220.2+856331+C+T,NC_044220.2+856400+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15492087	15512453	LRRC8B	397	369	766	0.105518191083	25	NC_044220.2+15509543+T+C,NC_044220.2+15509718+T+C,NC_044220.2+15509733+G+C,NC_044220.2+15509734+G+C,NC_044220.2+15509958+A+G,NC_044220.2+15510019+G+C,NC_044220.2+15510134+A+T,NC_044220.2+15510273+A+G,NC_044220.2+15510281+G+C,NC_044220.2+15510282+T+C,NC_044220.2+15510316+C+A,NC_044220.2+15510379+A+G,NC_044220.2+15510421+A+G,NC_044220.2+15510752+T+A,NC_044220.2+15511034+A+G,NC_044220.2+15511035+T+A,NC_044220.2+15511203+C+T,NC_044220.2+15511316+T+A,NC_044220.2+15511356+C+T,NC_044220.2+15511361+T+A,NC_044220.2+15511420+A+G,NC_044220.2+15511687+C+T,NC_044220.2+15511694+G+C,NC_044220.2+15511870+T+C,NC_044220.2+15512093+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15529617	15552606	LRRC8C	79	51	130	0.631355406206	8	NC_044220.2+15551479+G+C,NC_044220.2+15551544+G+A,NC_044220.2+15551597+A+G,NC_044220.2+15551644+G+A,NC_044220.2+15551701+C+T,NC_044220.2+15551900+T+C,NC_044220.2+15551998+T+C,NC_044220.2+15552243+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15582114	15636568	LRRC8D	220	163	383	0.432631559294	10	NC_044220.2+15631011+A+G,NC_044220.2+15631278+G+A,NC_044220.2+15631416+C+T,NC_044220.2+15631584+G+C,NC_044220.2+15631680+T+C,NC_044220.2+15631695+T+C,NC_044220.2+15631755+T+C,NC_044220.2+15632262+C+T,NC_044220.2+15632280+C+T,NC_044220.2+15632361+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8812053	8817895	LURAP1	513	536	1049	-0.0632741748507	24	NC_044220.2+8812108+A+G,NC_044220.2+8812155+T+A,NC_044220.2+8812309+A+G,NC_044220.2+8812324+G+A,NC_044220.2+8812457+G+A,NC_044220.2+8812582+C+T,NC_044220.2+8812749+G+A,NC_044220.2+8812818+T+C,NC_044220.2+8812949+A+G,NC_044220.2+8813066+C+T,NC_044220.2+8813117+A+G,NC_044220.2+8813257+T+C,NC_044220.2+8813298+T+C,NC_044220.2+8813307+C+T,NC_044220.2+8813482+T+A,NC_044220.2+8813560+T+C,NC_044220.2+8813562+T+C,NC_044220.2+8813630+C+T,NC_044220.2+8813787+G+A,NC_044220.2+8813824+C+T,NC_044220.2+8813834+T+C,NC_044220.2+8813904+G+A,NC_044220.2+8814324+G+A,NC_044220.2+8814332+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5411645	5414052	MAGOH	46	5	51	3.20163386117	2	NC_044220.2+5413480+T+G,NC_044220.2+5413485+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8936029	9122812	MAST2	319	465	784	-0.543674292231	14	NC_044220.2+8939083+C+T,NC_044220.2+8939223+G+A,NC_044220.2+8939238+T+C,NC_044220.2+8939422+G+A,NC_044220.2+8939584+G+A,NC_044220.2+8939595+G+C,NC_044220.2+8939736+T+C,NC_044220.2+8940191+C+T,NC_044220.2+8940270+G+A,NC_044220.2+8940308+A+G,NC_044220.2+8940433+C+A,NC_044220.2+8940701+G+T,NC_044220.2+8940713+T+C,NC_044220.2+8940794+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14174432	14194936	MCOLN2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14197913	14213412	MCOLN3	18	54	72	-1.58496250072	7	NC_044220.2+14198606+T+A,NC_044220.2+14198666+A+G,NC_044220.2+14198754+G+A,NC_044220.2+14198886+T+C,NC_044220.2+14198893+T+C,NC_044220.2+14198909+C+T,NC_044220.2+14199016+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10948907	10958564	MED8	166	160	326	0.0531113364596	8	NC_044220.2+10951610+G+A,NC_044220.2+10954931+T+C,NC_044220.2+10958155+T+C,NC_044220.2+10958183+T+A,NC_044220.2+10958299+T+C,NC_044220.2+10958336+G+A,NC_044220.2+10958456+C+T,NC_044220.2+10958512+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29408525	29414445	METTL13	82	110	192	-0.423807708907	14	NC_044220.2+29408905+C+T,NC_044220.2+29409804+G+A,NC_044220.2+29409836+C+G,NC_044220.2+29409969+G+A,NC_044220.2+29410244+C+G,NC_044220.2+29410272+G+A,NC_044220.2+29410412+C+T,NC_044220.2+29411185+C+T,NC_044220.2+29411286+C+T,NC_044220.2+29411353+C+T,NC_044220.2+29411928+G+A,NC_044220.2+29413587+C+T,NC_044220.2+29413817+C+T,NC_044220.2+29413825+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28979616	28981944	METTL18	23	33	56	-0.520832163301	7	NC_044220.2+28980112+A+T,NC_044220.2+28980258+T+C,NC_044220.2+28980288+G+A,NC_044220.2+28980336+T+A,NC_044220.2+28980460+T+C,NC_044220.2+28980676+A+G,NC_044220.2+28980683+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18776683	18790693	MFSD14A	201	262	463	-0.382371310359	3	NC_044220.2+18789502+C+T,NC_044220.2+18789638+A+G,NC_044220.2+18789773+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28473538	28478726	MGST3	35	26	61	0.428843298804	2	NC_044220.2+28473579+A+G,NC_044220.2+28473712+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1144322	1179121	MIER1	213	198	411	0.105353000146	19	NC_044220.2+1144494+A+C,NC_044220.2+1144597+T+C,NC_044220.2+1144765+A+T,NC_044220.2+1144994+C+T,NC_044220.2+1145016+C+T,NC_044220.2+1145100+C+A,NC_044220.2+1145107+A+G,NC_044220.2+1145282+C+A,NC_044220.2+1145475+G+T,NC_044220.2+1145492+A+G,NC_044220.2+1145497+G+C,NC_044220.2+1145599+A+G,NC_044220.2+1146456+T+G,NC_044220.2+1146578+A+G,NC_044220.2+1146598+C+T,NC_044220.2+1150027+A+G,NC_044220.2+1150040+G+A,NC_044220.2+1166100+T+G,NC_044220.2+1178848+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11723801	11759237	MIGA1	48	51	99	-0.0874628412503	16	NC_044220.2+11756186+C+T,NC_044220.2+11756188+C+G,NC_044220.2+11756605+G+A,NC_044220.2+11756616+A+G,NC_044220.2+11756789+G+A,NC_044220.2+11756793+A+T,NC_044220.2+11757000+C+T,NC_044220.2+11757187+G+A,NC_044220.2+11757212+C+A,NC_044220.2+11757213+C+G,NC_044220.2+11757310+A+G,NC_044220.2+11757418+T+C,NC_044220.2+11758223+A+G,NC_044220.2+11758227+T+G,NC_044220.2+11758437+C+T,NC_044220.2+11758519+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1570583	1570654	MIR101-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18209000	18209072	MIR137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21687232	21687304	MIR181A-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21687415	21687488	MIR181B-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29481396	29481523	MIR199-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29475459	29475550	MIR214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23430112	23430201	MIR2989-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8437085	8459707	MKNK1	50	42	92	0.251538766996	5	NC_044220.2+8458589+T+C,NC_044220.2+8458720+T+A,NC_044220.2+8458799+C+T,NC_044220.2+8458829+C+T,NC_044220.2+8459008+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9255795	9261550	MMACHC	79	72	151	0.133855746735	10	NC_044220.2+9256496+A+G,NC_044220.2+9256503+T+C,NC_044220.2+9256630+T+G,NC_044220.2+9256802+G+A,NC_044220.2+9257641+C+T,NC_044220.2+9257642+G+T,NC_044220.2+9257745+A+G,NC_044220.2+9257877+C+T,NC_044220.2+9258036+C+A,NC_044220.2+9258044+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8406047	8429379	MOB3C	13	17	30	-0.387023123109	3	NC_044220.2+8414093+G+A,NC_044220.2+8414165+C+T,NC_044220.2+8414318+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10992615	10998204	MPL	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4847835	4851784	MRPL37	273	264	537	0.0483630215614	3	NC_044220.2+4848644+A+G,NC_044220.2+4848710+T+A,NC_044220.2+4849834+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30098884	30174031	MTA1	121	122	243	-0.0118741002883	3	NC_044220.2+30153006+A+C,NC_044220.2+30172454+A+G,NC_044220.2+30172513+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16653056	16677985	MTF2	66	76	142	-0.203533394085	2	NC_044220.2+16653156+G+A,NC_044220.2+16664643+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9377099	9382426	MUTYH	565	457	1022	0.306056702244	5	NC_044220.2+9377737+T+C,NC_044220.2+9379569+G+A,NC_044220.2+9379641+C+T,NC_044220.2+9380461+A+C,NC_044220.2+9380482+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29388306	29391764	MYOC	396	389	785	0.0257302750934	23	NC_044220.2+29388361+T+C,NC_044220.2+29388372+T+C,NC_044220.2+29388445+A+T,NC_044220.2+29388609+G+C,NC_044220.2+29388712+T+C,NC_044220.2+29388722+G+A,NC_044220.2+29388724+A+G,NC_044220.2+29388902+C+A,NC_044220.2+29388982+A+G,NC_044220.2+29389104+C+T,NC_044220.2+29389164+G+A,NC_044220.2+29389255+C+G,NC_044220.2+29389360+G+T,NC_044220.2+29389552+G+C,NC_044220.2+29389744+G+C,NC_044220.2+29389991+C+G,NC_044220.2+29389999+C+G,NC_044220.2+29390090+C+T,NC_044220.2+29390269+C+T,NC_044220.2+29390422+A+C,NC_044220.2+29390492+T+C,NC_044220.2+29391025+G+A,NC_044220.2+29391101+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3528195	3547053	MYSM1	55	129	184	-1.2298675419	7	NC_044220.2+3533430+A+G,NC_044220.2+3533460+A+G,NC_044220.2+3534426+T+C,NC_044220.2+3535382+C+A,NC_044220.2+3537809+A+G,NC_044220.2+3537903+G+A,NC_044220.2+3540050+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31313	36007	NAA20	12	16	28	-0.415037499279	2	NC_044220.2+32710+A+G,NC_044220.2+32786+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23671607	23680339	NCF2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4925282	4939699	NDC1	1041	807	1848	0.367329490022	5	NC_044220.2+4935374+C+G,NC_044220.2+4935399+C+A,NC_044220.2+4935512+A+G,NC_044220.2+4935516+T+C,NC_044220.2+4938492+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	497784	647397	NEGR1	12	29	41	-1.27301849441	2	NC_044220.2+580899+G+C,NC_044220.2+580917+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
