contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	10461940	10498007	CD36	47	86	133	-0.871675903024	9	NC_044212.2+10463947+A+G,NC_044212.2+10463982+T+C,NC_044212.2+10464018+G+A,NC_044212.2+10464088+G+A,NC_044212.2+10464216+A+G,NC_044212.2+10464217+A+C,NC_044212.2+10465023+T+A,NC_044212.2+10467456+A+G,NC_044212.2+10468464+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61206145	61225542	CD9	99	64	163	0.62935662008	1	NC_044212.2+61206289+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6113923	6147336	CDC123	30	22	52	0.447458976971	9	NC_044212.2+6146095+C+A,NC_044212.2+6146127+T+C,NC_044212.2+6146128+G+A,NC_044212.2+6146233+C+T,NC_044212.2+6146307+C+T,NC_044212.2+6146636+A+G,NC_044212.2+6146691+C+T,NC_044212.2+6146771+T+C,NC_044212.2+6146808+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49840721	49848990	CDC42EP1	61	65	126	-0.0916304754656	10	NC_044212.2+49842435+A+G,NC_044212.2+49842914+C+T,NC_044212.2+49842969+G+A,NC_044212.2+49843086+G+A,NC_044212.2+49843148+C+G,NC_044212.2+49844302+A+G,NC_044212.2+49844383+G+A,NC_044212.2+49844527+T+G,NC_044212.2+49844533+T+C,NC_044212.2+49844622+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13323176	13357402	CDHR3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44225773	44318115	CDK17	389	504	893	-0.373653578514	13	NC_044212.2+44227078+G+A,NC_044212.2+44227136+G+A,NC_044212.2+44227308+G+A,NC_044212.2+44227590+A+G,NC_044212.2+44227796+T+C,NC_044212.2+44227878+A+G,NC_044212.2+44227887+T+C,NC_044212.2+44228042+G+A,NC_044212.2+44228384+T+C,NC_044212.2+44229855+G+C,NC_044212.2+44229889+A+G,NC_044212.2+44230090+C+A,NC_044212.2+44230091+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71183446	71186370	CDKN1B	16	14	30	0.192645077942	1	NC_044212.2+71186028+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	5217443	5765049	CELF2	3	9	12	-1.58496250072	1	NC_044212.2+5755682+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	15010865	15175676	CELSR1	4	5	9	-0.321928094887	1	NC_044212.2+15015070+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47815576	47824467	CENPM	168	103	271	0.705816895596	19	NC_044212.2+47821862+A+G,NC_044212.2+47821863+C+T,NC_044212.2+47822179+G+A,NC_044212.2+47822268+C+T,NC_044212.2+47822359+C+G,NC_044212.2+47822383+C+T,NC_044212.2+47822429+C+T,NC_044212.2+47822513+T+A,NC_044212.2+47822571+G+A,NC_044212.2+47822731+T+A,NC_044212.2+47822799+A+C,NC_044212.2+47823512+T+C,NC_044212.2+47823556+G+C,NC_044212.2+47823595+C+G,NC_044212.2+47823838+T+C,NC_044212.2+47823876+G+A,NC_044212.2+47824134+G+A,NC_044212.2+47824151+G+A,NC_044212.2+47824288+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41278791	41327945	CEP290	38	26	64	0.547487795302	2	NC_044212.2+41299746+A+T,NC_044212.2+41300057+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1218469	1230318	CEP41	349	254	603	0.458398539437	2	NC_044212.2+1224500+A+T,NC_044212.2+1229886+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43514114	43540382	CEP83	203	164	367	0.307783912567	1	NC_044212.2+43528218+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	15413388	15456239	CERK	12	7	19	0.777607578664	1	NC_044212.2+15413800+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44340049	44442098	CFAP54	723	831	1554	-0.200852829819	29	NC_044212.2+44340465+G+C,NC_044212.2+44349817+A+G,NC_044212.2+44385079+T+A,NC_044212.2+44385112+C+T,NC_044212.2+44385661+C+T,NC_044212.2+44390227+A+C,NC_044212.2+44393094+A+G,NC_044212.2+44393688+A+G,NC_044212.2+44395496+C+T,NC_044212.2+44396335+T+G,NC_044212.2+44396357+T+C,NC_044212.2+44396436+G+C,NC_044212.2+44396849+A+G,NC_044212.2+44396870+A+G,NC_044212.2+44397018+G+A,NC_044212.2+44397118+A+T,NC_044212.2+44400118+G+A,NC_044212.2+44421783+G+T,NC_044212.2+44421842+T+A,NC_044212.2+44423209+C+T,NC_044212.2+44423656+A+G,NC_044212.2+44428807+G+A,NC_044212.2+44431098+C+T,NC_044212.2+44432531+C+A,NC_044212.2+44432622+G+T,NC_044212.2+44432680+C+A,NC_044212.2+44435488+C+T,NC_044212.2+44435490+T+A,NC_044212.2+44435550+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23706536	23794164	CFTR	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	2029121	2161022	CHCHD3	18	31	49	-0.784271308945	1	NC_044212.2+2160960+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	588420	602210	CHKB	8	11	19	-0.459431618637	3	NC_044212.2+588554+C+T,NC_044212.2+588566+C+T,NC_044212.2+589178+A+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54100288	54120906	CHPT1	456	428	884	0.0914230277636	27	NC_044212.2+54100430+A+C,NC_044212.2+54100486+G+C,NC_044212.2+54100500+A+C,NC_044212.2+54101009+T+G,NC_044212.2+54101068+A+G,NC_044212.2+54101156+C+A,NC_044212.2+54101386+G+T,NC_044212.2+54101719+C+T,NC_044212.2+54101730+T+A,NC_044212.2+54101860+C+T,NC_044212.2+54101899+C+T,NC_044212.2+54101954+G+A,NC_044212.2+54102010+G+A,NC_044212.2+54102099+C+T,NC_044212.2+54102260+T+C,NC_044212.2+54102275+T+G,NC_044212.2+54102459+A+G,NC_044212.2+54102536+A+C,NC_044212.2+54103840+G+T,NC_044212.2+54103891+A+G,NC_044212.2+54103964+C+T,NC_044212.2+54104043+G+T,NC_044212.2+54104195+C+T,NC_044212.2+54104208+T+A,NC_044212.2+54105914+C+T,NC_044212.2+54111963+G+A,NC_044212.2+54112027+G+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56706385	56794679	CHRM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52993172	53150990	CHST11	64	54	118	0.245112497837	21	NC_044212.2+52994157+T+C,NC_044212.2+52994191+A+G,NC_044212.2+52994296+G+A,NC_044212.2+52994303+G+T,NC_044212.2+52994330+C+T,NC_044212.2+52994418+G+A,NC_044212.2+52995035+A+G,NC_044212.2+52995257+T+C,NC_044212.2+52995569+T+A,NC_044212.2+52995628+A+G,NC_044212.2+52995655+G+A,NC_044212.2+52995665+T+A,NC_044212.2+52995811+C+G,NC_044212.2+52995894+T+C,NC_044212.2+52996059+G+C,NC_044212.2+52996070+T+G,NC_044212.2+52996163+A+G,NC_044212.2+52996531+T+C,NC_044212.2+52996533+A+C,NC_044212.2+52996789+T+A,NC_044212.2+52996792+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52530945	52538856	CKAP4	846	841	1687	0.00855186286481	23	NC_044212.2+52536505+G+A,NC_044212.2+52536525+A+C,NC_044212.2+52536759+C+T,NC_044212.2+52536834+T+A,NC_044212.2+52537062+C+T,NC_044212.2+52537312+A+G,NC_044212.2+52537328+C+T,NC_044212.2+52537593+T+C,NC_044212.2+52537665+T+C,NC_044212.2+52537669+A+G,NC_044212.2+52537754+C+G,NC_044212.2+52537825+G+A,NC_044212.2+52537828+T+G,NC_044212.2+52537914+G+A,NC_044212.2+52537930+G+A,NC_044212.2+52537955+A+C,NC_044212.2+52538034+A+G,NC_044212.2+52538347+G+A,NC_044212.2+52538422+C+T,NC_044212.2+52538523+T+C,NC_044212.2+52538543+A+G,NC_044212.2+52538659+T+C,NC_044212.2+52538669+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63128750	63141231	CMAS	32	15	47	1.09310940439	6	NC_044212.2+63129287+T+G,NC_044212.2+63129354+G+A,NC_044212.2+63129488+T+C,NC_044212.2+63129638+G+A,NC_044212.2+63129828+G+A,NC_044212.2+63129888+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34469035	34551313	CNOT2	129	121	250	0.0923640181487	1	NC_044212.2+34550451+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46138229	46215664	CNOT4	341	291	632	0.228752586116	7	NC_044212.2+46198276+G+A,NC_044212.2+46198504+C+T,NC_044212.2+46214364+G+T,NC_044212.2+46214376+G+C,NC_044212.2+46214571+A+G,NC_044212.2+46214584+T+A,NC_044212.2+46215635+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	27696870	27904237	CNTN1	55	32	87	0.781359713525	2	NC_044212.2+27890487+C+T,NC_044212.2+27901800+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13724601	13897608	COG5	59	82	141	-0.474908955256	4	NC_044212.2+13724954+A+T,NC_044212.2+13724968+C+T,NC_044212.2+13725077+G+A,NC_044212.2+13725165+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1238212	1262303	COPG2	155	179	334	-0.20769137199	4	NC_044212.2+1244592+C+T,NC_044212.2+1249314+C+A,NC_044212.2+1251708+C+T,NC_044212.2+1253041+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	22326163	22472336	CPED1	45	55	100	-0.289506617195	12	NC_044212.2+22328721+T+C,NC_044212.2+22328725+A+C,NC_044212.2+22328936+C+T,NC_044212.2+22464613+T+A,NC_044212.2+22464853+T+G,NC_044212.2+22464916+C+T,NC_044212.2+22465003+T+C,NC_044212.2+22465192+A+G,NC_044212.2+22465364+G+T,NC_044212.2+22471761+T+C,NC_044212.2+22471779+A+G,NC_044212.2+22462859+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34058295	34086247	CPM	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14803708	14874869	CPNE8	4	9	13	-1.16992500144	3	NC_044212.2+14873416+C+T,NC_044212.2+14873523+A+G,NC_044212.2+14873673+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34122509	34154373	CPSF6	44	41	85	0.101879614019	1	NC_044212.2+34140275+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	606227	621341	CPT1B	1115	1619	2734	-0.538059275495	11	NC_044212.2+606596+C+T,NC_044212.2+610050+A+G,NC_044212.2+612173+C+G,NC_044212.2+612221+A+G,NC_044212.2+613590+C+G,NC_044212.2+613591+A+C,NC_044212.2+617082+A+G,NC_044212.2+620176+G+A,NC_044212.2+621239+C+A,NC_044212.2+621291+C+G,NC_044212.2+621312+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43273714	43363511	CRADD	64	79	143	-0.303780748177	2	NC_044212.2+43363212+A+T,NC_044212.2+43363289+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57150240	57224517	CREB3L2	90	72	162	0.321928094887	3	NC_044212.2+57172467+G+A,NC_044212.2+57174023+C+T,NC_044212.2+57174024+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71283874	71295087	CREBL2	72	74	146	-0.0395283641866	6	NC_044212.2+71283892+G+C,NC_044212.2+71283985+C+T,NC_044212.2+71284110+C+T,NC_044212.2+71284298+T+C,NC_044212.2+71284362+C+T,NC_044212.2+71284398+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18128066	18140727	CRELD2	254	205	459	0.309204587267	3	NC_044212.2+18130342+C+T,NC_044212.2+18132656+T+C,NC_044212.2+18133803+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52213306	52253494	CRY1	89	77	166	0.208946890271	1	NC_044212.2+52224982+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47990675	47999178	CSDC2	4	5	9	-0.321928094887	2	NC_044212.2+47992443+T+C,NC_044212.2+47992455+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50172732	50187364	CSF2RB	3	3	6	0.0	1	NC_044212.2+50173252+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49503791	49527423	CSNK1E	647	605	1252	0.0968305698306	9	NC_044212.2+49524421+A+G,NC_044212.2+49524446+T+A,NC_044212.2+49524482+G+A,NC_044212.2+49525314+A+G,NC_044212.2+49526080+G+A,NC_044212.2+49526256+A+G,NC_044212.2+49526518+G+A,NC_044212.2+49526539+C+T,NC_044212.2+49526844+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36878289	36887377	CSRP2	249	226	475	0.139822969653	3	NC_044212.2+36878298+T+C,NC_044212.2+36878437+G+A,NC_044212.2+36879261+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23623470	23701618	CTTNBP2	5	5	10	0.0	1	NC_044212.2+23677834+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46293904	46295320	CYREN	212	169	381	0.327041018281	7	NC_044212.2+46294587+C+T,NC_044212.2+46294890+C+G,NC_044212.2+46294974+C+T,NC_044212.2+46295098+C+T,NC_044212.2+46295148+A+G,NC_044212.2+46295156+G+A,NC_044212.2+46295273+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50016949	50055699	CYTH4	15	18	33	-0.263034405834	2	NC_044212.2+50047658+C+T,NC_044212.2+50047693+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29411610	29429063	DBX2	64	45	109	0.50814690367	4	NC_044212.2+29411804+G+A,NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7213461	7226160	DCLRE1C	179	135	314	0.407000180213	8	NC_044212.2+7214420+T+C,NC_044212.2+7214438+C+T,NC_044212.2+7214546+G+A,NC_044212.2+7214778+A+G,NC_044212.2+7215018+T+A,NC_044212.2+7215093+C+T,NC_044212.2+7215246+C+T,NC_044212.2+7215515+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	42428443	42466193	DCN	219	223	442	-0.0261128403191	2	NC_044212.2+42428647+T+C,NC_044212.2+42429018+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69060917	69101558	DCP1B	30	39	69	-0.378511623254	3	NC_044212.2+69098643+C+T,NC_044212.2+69098784+C+T,NC_044212.2+69100901+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70265804	70282323	DDX11	44	69	113	-0.649092838141	4	NC_044212.2+70272642+A+G,NC_044212.2+70275807+C+T,NC_044212.2+70276035+G+A,NC_044212.2+70277353+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49440137	49459982	DDX17	790	766	1556	0.0445082611395	7	NC_044212.2+49458532+C+T,NC_044212.2+49459098+T+C,NC_044212.2+49459145+C+G,NC_044212.2+49459287+A+T,NC_044212.2+49459503+A+G,NC_044212.2+49459508+A+T,NC_044212.2+49459547+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46573260	46581393	DDX47	738	713	1451	0.0497187396165	11	NC_044212.2+46575616+G+A,NC_044212.2+46576979+A+C,NC_044212.2+46577648+C+T,NC_044212.2+46577809+A+G,NC_044212.2+46578182+T+C,NC_044212.2+46580596+C+T,NC_044212.2+46580660+C+A,NC_044212.2+46580934+T+C,NC_044212.2+46580950+G+A,NC_044212.2+46581016+T+C,NC_044212.2+46581044+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57252029	57267396	DENND11	30	25	55	0.263034405834	9	NC_044212.2+57266460+C+T,NC_044212.2+57266475+G+A,NC_044212.2+57266732+T+C,NC_044212.2+57266810+A+G,NC_044212.2+57266922+G+A,NC_044212.2+57266924+G+A,NC_044212.2+57267114+A+G,NC_044212.2+57267209+C+G,NC_044212.2+57267210+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57685677	57742708	DENND2A	356	391	747	-0.135291366341	15	NC_044212.2+57725633+T+A,NC_044212.2+57725651+T+C,NC_044212.2+57726283+C+T,NC_044212.2+57726897+G+T,NC_044212.2+57736482+C+T,NC_044212.2+57736569+G+A,NC_044212.2+57741161+G+T,NC_044212.2+57742030+G+A,NC_044212.2+57742058+T+C,NC_044212.2+57742175+A+G,NC_044212.2+57742387+A+G,NC_044212.2+57742463+T+C,NC_044212.2+57742464+G+A,NC_044212.2+57742655+G+A,NC_044212.2+57712107+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55268276	55373095	DENND5B	673	785	1458	-0.222086149169	48	NC_044212.2+55268466+G+A,NC_044212.2+55268614+C+T,NC_044212.2+55268622+C+A,NC_044212.2+55268696+A+G,NC_044212.2+55268831+G+A,NC_044212.2+55269140+A+T,NC_044212.2+55269488+G+A,NC_044212.2+55269691+T+C,NC_044212.2+55269940+A+G,NC_044212.2+55270973+C+T,NC_044212.2+55271144+C+T,NC_044212.2+55271233+T+C,NC_044212.2+55271263+T+A,NC_044212.2+55271367+C+T,NC_044212.2+55271538+G+A,NC_044212.2+55270215+G+A,NC_044212.2+55270257+A+G,NC_044212.2+55270271+C+A,NC_044212.2+55270336+T+C,NC_044212.2+55270338+A+G,NC_044212.2+55270448+G+C,NC_044212.2+55270494+A+G,NC_044212.2+55270518+C+T,NC_044212.2+55270525+G+C,NC_044212.2+55270673+C+T,NC_044212.2+55270725+C+T,NC_044212.2+55270753+T+G,NC_044212.2+55271765+A+T,NC_044212.2+55271866+T+G,NC_044212.2+55272164+T+G,NC_044212.2+55272190+A+C,NC_044212.2+55274001+G+A,NC_044212.2+55274997+G+A,NC_044212.2+55277906+A+G,NC_044212.2+55277921+T+A,NC_044212.2+55280690+C+T,NC_044212.2+55287105+A+G,NC_044212.2+55287139+T+A,NC_044212.2+55303418+C+T,NC_044212.2+55303441+A+G,NC_044212.2+55305139+C+T,NC_044212.2+55305263+G+A,NC_044212.2+55319169+A+C,NC_044212.2+55319179+T+C,NC_044212.2+55319283+A+G,NC_044212.2+55319291+A+G,NC_044212.2+55319403+A+G,NC_044212.2+55271697+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	819842	837919	DENND6B	40	62	102	-0.6322682155	5	NC_044212.2+829868+G+A,NC_044212.2+829886+C+A,NC_044212.2+831010+A+G,NC_044212.2+833228+A+G,NC_044212.2+833570+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45607799	45619623	DEPDC4	32	32	64	0.0	2	NC_044212.2+45609090+C+T,NC_044212.2+45609354+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67149302	67198343	DERA	29	27	56	0.103093492964	7	NC_044212.2+67151409+C+T,NC_044212.2+67151415+T+A,NC_044212.2+67151429+T+C,NC_044212.2+67151636+C+T,NC_044212.2+67151641+G+A,NC_044212.2+67153145+T+C,NC_044212.2+67153250+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47959831	47977615	DESI1	257	249	506	0.0456226171258	23	NC_044212.2+47960132+T+G,NC_044212.2+47973063+T+C,NC_044212.2+47973064+G+A,NC_044212.2+47973449+T+C,NC_044212.2+47973468+T+C,NC_044212.2+47973533+G+A,NC_044212.2+47973553+A+C,NC_044212.2+47973563+T+C,NC_044212.2+47973810+C+A,NC_044212.2+47973812+A+T,NC_044212.2+47973859+G+C,NC_044212.2+47973948+A+G,NC_044212.2+47973956+T+C,NC_044212.2+47974003+G+A,NC_044212.2+47976168+A+C,NC_044212.2+47976185+G+A,NC_044212.2+47976257+C+G,NC_044212.2+47976374+T+A,NC_044212.2+47976909+C+G,NC_044212.2+47976933+T+G,NC_044212.2+47976949+T+C,NC_044212.2+47976996+G+A,NC_044212.2+47977044+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56940304	57145028	DGKI	19	24	43	-0.337034987278	1	NC_044212.2+57129399+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6063969	6086056	DHTKD1	30	16	46	0.906890595609	7	NC_044212.2+6077974+C+T,NC_044212.2+6078082+G+C,NC_044212.2+6079050+G+A,NC_044212.2+6079415+G+A,NC_044212.2+6079448+A+C,NC_044212.2+6081603+G+A,NC_044212.2+6081663+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14017576	14032361	DLD	219	229	448	-0.0644167284958	5	NC_044212.2+14031204+T+A,NC_044212.2+14031459+T+C,NC_044212.2+14031493+C+T,NC_044212.2+14031686+C+T,NC_044212.2+14031981+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49423863	49438082	DMC1	84	148	232	-0.81713594285	2	NC_044212.2+49428261+T+C,NC_044212.2+49430584+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7254151	7283552	DMTF1	47	64	111	-0.445411148322	6	NC_044212.2+7254949+T+C,NC_044212.2+7255178+A+G,NC_044212.2+7255272+G+A,NC_044212.2+7255335+C+T,NC_044212.2+7255496+G+A,NC_044212.2+7259223+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64551641	64568954	DNAI7	417	298	715	0.484735052983	27	NC_044212.2+64552555+T+G,NC_044212.2+64552563+G+A,NC_044212.2+64552594+G+A,NC_044212.2+64552847+G+A,NC_044212.2+64553039+G+A,NC_044212.2+64554066+T+G,NC_044212.2+64554206+C+T,NC_044212.2+64554299+G+T,NC_044212.2+64554402+C+T,NC_044212.2+64557818+A+G,NC_044212.2+64557938+G+A,NC_044212.2+64558854+T+A,NC_044212.2+64561174+G+C,NC_044212.2+64561250+G+T,NC_044212.2+64561252+T+C,NC_044212.2+64561481+C+G,NC_044212.2+64561483+C+T,NC_044212.2+64563197+T+C,NC_044212.2+64565598+C+T,NC_044212.2+64565642+A+G,NC_044212.2+64565772+A+G,NC_044212.2+64566380+A+G,NC_044212.2+64567638+T+C,NC_044212.2+64567885+A+G,NC_044212.2+64568573+A+G,NC_044212.2+64562604+C+A,NC_044212.2+64562624+T+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	27380537	27390468	DNAJB9	146	138	284	0.0813001021018	1	NC_044212.2+27383899+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12166060	12182400	DNAJC2	408	597	1005	-0.549161779293	7	NC_044212.2+12166487+C+T,NC_044212.2+12166499+C+T,NC_044212.2+12167499+C+T,NC_044212.2+12167505+G+A,NC_044212.2+12171395+G+A,NC_044212.2+12172762+T+C,NC_044212.2+12172771+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49343816	49347931	DNAL4	523	526	1049	-0.00825185304536	19	NC_044212.2+49344925+C+T,NC_044212.2+49344980+A+C,NC_044212.2+49345251+T+G,NC_044212.2+49345259+C+T,NC_044212.2+49345490+A+T,NC_044212.2+49345531+A+C,NC_044212.2+49345609+C+T,NC_044212.2+49345731+A+C,NC_044212.2+49346031+T+C,NC_044212.2+49346109+C+T,NC_044212.2+49346766+C+T,NC_044212.2+49347118+T+C,NC_044212.2+49347150+C+T,NC_044212.2+49347153+G+T,NC_044212.2+49347214+A+G,NC_044212.2+49347340+G+A,NC_044212.2+49347387+G+C,NC_044212.2+49347824+A+T,NC_044212.2+49347840+G+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55792383	55827873	DNM1L	651	701	1352	-0.106756900845	4	NC_044212.2+55816512+A+G,NC_044212.2+55822971+A+G,NC_044212.2+55825638+A+G,NC_044212.2+55825889+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26128351	26351395	DOCK4	6	9	15	-0.584962500721	2	NC_044212.2+26348382+G+A,NC_044212.2+26348574+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54004927	54043067	DRAM1	8	11	19	-0.459431618637	5	NC_044212.2+54029239+C+G,NC_044212.2+54029388+C+T,NC_044212.2+54029411+T+C,NC_044212.2+54029447+C+A,NC_044212.2+54029674+C+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13897560	13934207	DUS4L	1615	1775	3390	-0.136284859698	9	NC_044212.2+13911519+A+T,NC_044212.2+13911520+C+A,NC_044212.2+13915246+T+C,NC_044212.2+13917489+T+C,NC_044212.2+13931894+A+C,NC_044212.2+13933301+T+C,NC_044212.2+13933532+A+G,NC_044212.2+13933628+G+A,NC_044212.2+13933786+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71312940	71376473	DUSP16	59	86	145	-0.54362170534	6	NC_044212.2+71374025+G+A,NC_044212.2+71374217+G+A,NC_044212.2+71374424+A+G,NC_044212.2+71374785+G+A,NC_044212.2+71374803+G+A,NC_044212.2+71374937+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41758904	41763770	DUSP6	40	50	90	-0.321928094887	7	NC_044212.2+41759331+C+T,NC_044212.2+41759535+A+T,NC_044212.2+41759788+C+G,NC_044212.2+41759868+G+A,NC_044212.2+41759869+A+C,NC_044212.2+41759928+G+C,NC_044212.2+41759985+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33651178	33666659	DYRK2	634	726	1360	-0.195486707856	1	NC_044212.2+33661241+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64691553	64709381	DYRK4	15	15	30	0.0	4	NC_044212.2+64699424+C+T,NC_044212.2+64699428+G+T,NC_044212.2+64691854+T+A,NC_044212.2+64692585+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36933776	36952405	E2F7	33	39	72	-0.241008099504	6	NC_044212.2+36934124+T+C,NC_044212.2+36934246+C+T,NC_044212.2+36934366+A+G,NC_044212.2+36934592+C+T,NC_044212.2+36942341+G+T,NC_044212.2+36942344+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	5947319	5952994	ECHDC3	73	145	218	-0.990084531135	4	NC_044212.2+5952573+C+T,NC_044212.2+5952615+A+G,NC_044212.2+5952807+A+G,NC_044212.2+5952920+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
