contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	5227642	5398389	LRP8	7	10	17	-0.51457317283	5	NC_044220.2+5396821+A+G,NC_044220.2+5396846+T+A,NC_044220.2+5397022+T+C,NC_044220.2+5397092+A+T,NC_044220.2+5397106+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18808478	18820081	LRRC39	36	50	86	-0.473931188332	2	NC_044220.2+18808867+G+A,NC_044220.2+18809161+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	877150	889607	LRRC40	41	91	132	-1.15024263558	1	NC_044220.2+888403+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8705628	8714036	LRRC41	165	159	324	0.0534392589615	11	NC_044220.2+8705810+C+T,NC_044220.2+8705978+C+T,NC_044220.2+8707202+G+A,NC_044220.2+8707214+G+A,NC_044220.2+8707499+C+T,NC_044220.2+8707756+G+A,NC_044220.2+8708000+T+C,NC_044220.2+8708201+C+G,NC_044220.2+8708553+C+G,NC_044220.2+8708711+C+T,NC_044220.2+8708929+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4904450	4910848	LRRC42	88	86	174	0.0331668639352	3	NC_044220.2+4907327+T+C,NC_044220.2+4909537+T+C,NC_044220.2+4909729+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28479754	28483134	LRRC52	491	297	788	0.725260093514	5	NC_044220.2+28479912+C+G,NC_044220.2+28482241+C+T,NC_044220.2+28482727+C+T,NC_044220.2+28482915+C+T,NC_044220.2+28482991+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	780661	872173	LRRC7	5	8	13	-0.678071905113	1	NC_044220.2+834576+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15492087	15512453	LRRC8B	229	160	389	0.51727569321	19	NC_044220.2+15509758+G+C,NC_044220.2+15510134+A+T,NC_044220.2+15510281+G+C,NC_044220.2+15510316+C+A,NC_044220.2+15510511+T+G,NC_044220.2+15510555+T+G,NC_044220.2+15510613+G+A,NC_044220.2+15510717+A+T,NC_044220.2+15511000+T+G,NC_044220.2+15511035+T+A,NC_044220.2+15511190+A+C,NC_044220.2+15511395+C+T,NC_044220.2+15511528+A+C,NC_044220.2+15511533+C+G,NC_044220.2+15511694+G+C,NC_044220.2+15511847+A+C,NC_044220.2+15511940+T+G,NC_044220.2+15512180+T+C,NC_044220.2+15512344+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15529617	15552606	LRRC8C	50	76	126	-0.604071323669	5	NC_044220.2+15546899+A+C,NC_044220.2+15547103+G+A,NC_044220.2+15547235+G+A,NC_044220.2+15547415+G+A,NC_044220.2+15547466+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15582114	15636568	LRRC8D	127	173	300	-0.445943540865	12	NC_044220.2+15633411+A+T,NC_044220.2+15633661+G+A,NC_044220.2+15633834+A+G,NC_044220.2+15634030+A+G,NC_044220.2+15634217+C+G,NC_044220.2+15634276+G+A,NC_044220.2+15634353+A+C,NC_044220.2+15634459+G+T,NC_044220.2+15634469+A+G,NC_044220.2+15634570+G+C,NC_044220.2+15634590+A+C,NC_044220.2+15634752+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8812053	8817895	LURAP1	191	203	394	-0.0879070891494	6	NC_044220.2+8813866+A+C,NC_044220.2+8813904+G+A,NC_044220.2+8813997+G+A,NC_044220.2+8814264+G+A,NC_044220.2+8814354+A+G,NC_044220.2+8814525+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5411645	5414052	MAGOH	213	297	510	-0.479609500575	1	NC_044220.2+5411916+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8936029	9122812	MAST2	673	809	1482	-0.26553319782	13	NC_044220.2+8945811+G+A,NC_044220.2+8950621+G+A,NC_044220.2+8951829+C+T,NC_044220.2+8959180+G+A,NC_044220.2+8959231+G+A,NC_044220.2+8960778+G+A,NC_044220.2+8961289+C+T,NC_044220.2+8961340+A+C,NC_044220.2+8962357+T+C,NC_044220.2+8966442+T+C,NC_044220.2+8970370+G+A,NC_044220.2+8976338+C+T,NC_044220.2+8984683+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14174432	14194936	MCOLN2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14197913	14213412	MCOLN3	33	17	50	0.956931278108	3	NC_044220.2+14198073+C+T,NC_044220.2+14198237+T+C,NC_044220.2+14198606+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10948907	10958564	MED8	104	140	244	-0.428843298804	6	NC_044220.2+10954895+T+C,NC_044220.2+10958152+G+A,NC_044220.2+10958155+T+C,NC_044220.2+10958299+T+C,NC_044220.2+10958381+T+A,NC_044220.2+10958512+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29408525	29414445	METTL13	47	39	86	0.269186632815	4	NC_044220.2+29409804+G+A,NC_044220.2+29409836+C+G,NC_044220.2+29410160+T+C,NC_044220.2+29410260+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28979616	28981944	METTL18	48	56	104	-0.222392421336	9	NC_044220.2+28979628+C+A,NC_044220.2+28979904+T+G,NC_044220.2+28980174+T+C,NC_044220.2+28980430+G+T,NC_044220.2+28980460+T+C,NC_044220.2+28980655+C+T,NC_044220.2+28980730+C+T,NC_044220.2+28981820+A+G,NC_044220.2+28981843+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18776683	18790693	MFSD14A	144	140	284	0.0406419844973	4	NC_044220.2+18788756+C+T,NC_044220.2+18789581+A+T,NC_044220.2+18789677+T+A,NC_044220.2+18789773+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28473538	28478726	MGST3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1144322	1179121	MIER1	87	84	171	0.05062607307	4	NC_044220.2+1144893+G+A,NC_044220.2+1145218+T+A,NC_044220.2+1145296+A+C,NC_044220.2+1145497+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11723801	11759237	MIGA1	20	17	37	0.234465253637	5	NC_044220.2+11756605+G+A,NC_044220.2+11756616+A+G,NC_044220.2+11756789+G+A,NC_044220.2+11756953+A+G,NC_044220.2+11757016+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1570583	1570654	MIR101-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18209000	18209072	MIR137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21687232	21687304	MIR181A-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21687415	21687488	MIR181B-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29481396	29481523	MIR199-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29475459	29475550	MIR214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23430112	23430201	MIR2989-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8437085	8459707	MKNK1	107	96	203	0.15650448568	4	NC_044220.2+8450831+A+G,NC_044220.2+8453884+G+T,NC_044220.2+8455485+G+A,NC_044220.2+8456169+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9255795	9261550	MMACHC	79	32	111	1.30378074818	5	NC_044220.2+9257664+G+A,NC_044220.2+9257832+G+A,NC_044220.2+9257835+T+A,NC_044220.2+9257875+T+A,NC_044220.2+9258518+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8406047	8429379	MOB3C	15	14	29	0.0995356735509	2	NC_044220.2+8414387+C+T,NC_044220.2+8414393+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10992615	10998204	MPL	10	14	24	-0.48542682717	1	NC_044220.2+10998142+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4847835	4851784	MRPL37	326	230	556	0.503238103287	5	NC_044220.2+4848644+A+G,NC_044220.2+4848731+A+G,NC_044220.2+4848809+T+C,NC_044220.2+4849437+A+G,NC_044220.2+4851059+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30098884	30174031	MTA1	69	71	140	-0.0412226627265	1	NC_044220.2+30172509+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16653056	16677985	MTF2	49	36	85	0.444784842673	3	NC_044220.2+16664631+T+C,NC_044220.2+16665080+G+A,NC_044220.2+16665104+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9377099	9382426	MUTYH	375	497	872	-0.406355256179	7	NC_044220.2+9380461+A+C,NC_044220.2+9381427+A+G,NC_044220.2+9381435+A+G,NC_044220.2+9381613+C+T,NC_044220.2+9381928+A+G,NC_044220.2+9382333+T+G,NC_044220.2+9377546+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29388306	29391764	MYOC	176	131	307	0.4260086171	4	NC_044220.2+29388724+A+G,NC_044220.2+29388902+C+A,NC_044220.2+29389255+C+G,NC_044220.2+29389370+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3528195	3547053	MYSM1	54	80	134	-0.567040592724	11	NC_044220.2+3533279+C+A,NC_044220.2+3533323+A+G,NC_044220.2+3533460+A+G,NC_044220.2+3534426+T+C,NC_044220.2+3535382+C+A,NC_044220.2+3537473+A+G,NC_044220.2+3545152+T+G,NC_044220.2+3545230+G+A,NC_044220.2+3545240+T+C,NC_044220.2+3545258+G+A,NC_044220.2+3545488+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31313	36007	NAA20	18	18	36	0.0	2	NC_044220.2+34927+A+G,NC_044220.2+35015+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23671607	23680339	NCF2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4925282	4939699	NDC1	1552	1689	3241	-0.122040770614	14	NC_044220.2+4930786+T+C,NC_044220.2+4935232+G+A,NC_044220.2+4935293+T+G,NC_044220.2+4935374+C+G,NC_044220.2+4935399+C+A,NC_044220.2+4935512+A+G,NC_044220.2+4935750+C+T,NC_044220.2+4937326+C+T,NC_044220.2+4937460+C+G,NC_044220.2+4938337+C+T,NC_044220.2+4938492+A+G,NC_044220.2+4939565+G+C,NC_044220.2+4939572+G+T,NC_044220.2+4939575+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	497784	647397	NEGR1	5	6	11	-0.263034405834	1	NC_044220.2+603188+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21870756	21939306	NEK7	348	381	729	-0.130703691645	40	NC_044220.2+21870920+A+G,NC_044220.2+21870996+T+C,NC_044220.2+21871038+A+G,NC_044220.2+21871039+G+C,NC_044220.2+21871155+C+G,NC_044220.2+21871158+T+C,NC_044220.2+21871310+C+T,NC_044220.2+21871423+C+G,NC_044220.2+21871576+G+A,NC_044220.2+21871578+C+T,NC_044220.2+21871890+G+T,NC_044220.2+21871891+C+G,NC_044220.2+21872296+T+G,NC_044220.2+21872504+T+A,NC_044220.2+21872527+T+C,NC_044220.2+21872533+A+G,NC_044220.2+21872617+C+T,NC_044220.2+21872644+T+C,NC_044220.2+21872853+A+T,NC_044220.2+21872875+G+A,NC_044220.2+21873102+A+G,NC_044220.2+21873509+G+A,NC_044220.2+21873617+A+G,NC_044220.2+21873732+G+A,NC_044220.2+21873744+G+A,NC_044220.2+21873854+G+A,NC_044220.2+21874346+T+C,NC_044220.2+21874354+G+A,NC_044220.2+21874491+T+C,NC_044220.2+21875285+T+G,NC_044220.2+21875295+A+G,NC_044220.2+21875380+C+T,NC_044220.2+21875482+C+G,NC_044220.2+21875487+C+T,NC_044220.2+21875624+T+C,NC_044220.2+21876122+T+C,NC_044220.2+21876167+T+C,NC_044220.2+21876265+T+A,NC_044220.2+21876497+T+C,NC_044220.2+21876593+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11760262	11781368	NEXN	4010	3571	7581	0.167274102756	22	NC_044220.2+11768553+A+C,NC_044220.2+11768998+G+A,NC_044220.2+11771638+C+T,NC_044220.2+11771710+C+A,NC_044220.2+11771711+A+G,NC_044220.2+11772563+A+G,NC_044220.2+11772636+T+C,NC_044220.2+11772647+T+C,NC_044220.2+11772743+G+C,NC_044220.2+11772833+G+A,NC_044220.2+11772963+G+A,NC_044220.2+11773165+G+C,NC_044220.2+11773171+G+A,NC_044220.2+11773356+G+A,NC_044220.2+11773388+T+G,NC_044220.2+11773397+C+T,NC_044220.2+11773661+A+G,NC_044220.2+11776886+G+A,NC_044220.2+11776961+A+G,NC_044220.2+11779264+A+G,NC_044220.2+11779447+C+T,NC_044220.2+11779521+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2575897	2924837	NFIA	96	102	198	-0.0874628412503	6	NC_044220.2+2576672+G+A,NC_044220.2+2576757+C+T,NC_044220.2+2577298+T+C,NC_044220.2+2587505+T+C,NC_044220.2+2587610+A+G,NC_044220.2+2587662+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24025484	24080806	NIBAN1	17	25	42	-0.556393348524	5	NC_044220.2+24028374+T+C,NC_044220.2+24028384+T+C,NC_044220.2+24028459+C+T,NC_044220.2+24028580+C+T,NC_044220.2+24035905+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23587201	23612112	NMNAT2	25	14	39	0.836501267717	4	NC_044220.2+23589815+A+G,NC_044220.2+23590007+G+A,NC_044220.2+23590605+G+A,NC_044220.2+23592962+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29918416	30001838	NOTCH2	173	162	335	0.0947782247521	10	NC_044220.2+29918963+G+T,NC_044220.2+29918980+T+C,NC_044220.2+29919075+C+T,NC_044220.2+29919155+T+G,NC_044220.2+29919198+T+C,NC_044220.2+29919264+C+T,NC_044220.2+29919399+C+T,NC_044220.2+29919552+C+T,NC_044220.2+29919591+C+T,NC_044220.2+29919598+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27534857	27543399	NPHS2	97	173	270	-0.83471538545	11	NC_044220.2+27535368+T+C,NC_044220.2+27535390+C+T,NC_044220.2+27535870+A+G,NC_044220.2+27535931+C+G,NC_044220.2+27536018+T+C,NC_044220.2+27536203+G+A,NC_044220.2+27536451+G+A,NC_044220.2+27536938+T+G,NC_044220.2+27537036+A+C,NC_044220.2+27537222+A+G,NC_044220.2+27543175+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21274085	21353255	NR5A2	176	112	288	0.65207669658	10	NC_044220.2+21277041+G+A,NC_044220.2+21277088+A+G,NC_044220.2+21277106+A+G,NC_044220.2+21312742+G+A,NC_044220.2+21345842+G+C,NC_044220.2+21345956+A+G,NC_044220.2+21283816+G+A,NC_044220.2+21283825+C+A,NC_044220.2+21283829+A+C,NC_044220.2+21287340+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5884466	5910502	NRDC	3810	3808	7618	0.000757519072741	12	NC_044220.2+5900433+C+T,NC_044220.2+5905152+C+G,NC_044220.2+5907047+C+T,NC_044220.2+5907871+G+A,NC_044220.2+5909583+A+G,NC_044220.2+5910131+T+C,NC_044220.2+5910142+A+C,NC_044220.2+5910185+T+C,NC_044220.2+5910263+T+C,NC_044220.2+5910335+A+G,NC_044220.2+5910373+T+G,NC_044220.2+5910451+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8699191	8702859	NSUN4	16	15	31	0.0931094043915	2	NC_044220.2+8701461+A+G,NC_044220.2+8701717+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29086853	29123076	NTMT2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20460124	20610980	NTNG1	18	5	23	1.84799690655	2	NC_044220.2+20525325+G+T,NC_044220.2+20525501+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28484366	28495729	NUF2	166	128	294	0.375039431347	4	NC_044220.2+28488079+G+A,NC_044220.2+28489402+G+A,NC_044220.2+28491077+G+A,NC_044220.2+28493007+T+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14590922	14611229	ODF2L	104	123	227	-0.242074787198	5	NC_044220.2+14599076+T+C,NC_044220.2+14600166+G+T,NC_044220.2+14600702+A+G,NC_044220.2+14602172+C+T,NC_044220.2+14605068+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24512498	24529521	ODR4	269	392	661	-0.543247481559	17	NC_044220.2+24516648+A+G,NC_044220.2+24517448+C+T,NC_044220.2+24517687+T+C,NC_044220.2+24518898+G+C,NC_044220.2+24520243+A+G,NC_044220.2+24521059+G+A,NC_044220.2+24527277+C+A,NC_044220.2+24528401+G+A,NC_044220.2+24528538+C+T,NC_044220.2+24528570+A+T,NC_044220.2+24528719+T+A,NC_044220.2+24528822+G+A,NC_044220.2+24528900+A+G,NC_044220.2+24529042+T+C,NC_044220.2+24529120+A+T,NC_044220.2+24529193+G+A,NC_044220.2+24529320+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19177824	19227105	OLFM3	132	76	208	0.796466605915	7	NC_044220.2+19191855+G+A,NC_044220.2+19208712+G+T,NC_044220.2+19208725+C+T,NC_044220.2+19223623+A+C,NC_044220.2+19226907+C+T,NC_044220.2+19194507+A+G,NC_044220.2+19194517+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30523678	30537367	OLFML2B	78	45	123	0.793549122533	2	NC_044220.2+30535986+C+T,NC_044220.2+30536271+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3558194	3654814	OMA1	133	195	328	-0.552047878248	13	NC_044220.2+3559546+A+G,NC_044220.2+3559559+T+C,NC_044220.2+3559623+A+G,NC_044220.2+3560274+G+A,NC_044220.2+3560940+G+A,NC_044220.2+3561205+G+A,NC_044220.2+3566038+C+G,NC_044220.2+3567720+C+T,NC_044220.2+3567726+T+C,NC_044220.2+3567759+G+T,NC_044220.2+3574013+G+A,NC_044220.2+3574131+G+A,NC_044220.2+3574277+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5689660	5705222	ORC1	68	55	123	0.306103127726	8	NC_044220.2+5692926+T+C,NC_044220.2+5693677+G+A,NC_044220.2+5693679+G+T,NC_044220.2+5693749+C+A,NC_044220.2+5693813+T+C,NC_044220.2+5695806+A+G,NC_044220.2+5696531+G+A,NC_044220.2+5697988+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5910760	5968292	OSBPL9	135	132	267	0.0324214776924	4	NC_044220.2+5915994+C+T,NC_044220.2+5918601+C+T,NC_044220.2+5918613+G+A,NC_044220.2+5934244+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30017813	30094811	PACS2	464	501	965	-0.110685798068	18	NC_044220.2+30090913+A+G,NC_044220.2+30090941+G+A,NC_044220.2+30091156+A+T,NC_044220.2+30091216+A+C,NC_044220.2+30091255+T+C,NC_044220.2+30091615+A+G,NC_044220.2+30091620+T+G,NC_044220.2+30091624+G+C,NC_044220.2+30091808+G+A,NC_044220.2+30093409+G+C,NC_044220.2+30093734+G+A,NC_044220.2+30093830+G+A,NC_044220.2+30093879+A+G,NC_044220.2+30094134+T+C,NC_044220.2+30094274+C+G,NC_044220.2+30069041+A+G,NC_044220.2+30092784+T+C,NC_044220.2+30069173+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18587642	18612623	PALMD	5	11	16	-1.13750352375	3	NC_044220.2+18611640+G+C,NC_044220.2+18611790+A+C,NC_044220.2+18606001+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26733110	26820106	PAPPA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4745060	4747795	PARS2	39	31	70	0.331205908475	3	NC_044220.2+4746164+G+A,NC_044220.2+4746247+G+A,NC_044220.2+4746301+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2397549	2537861	PATJ	529	489	1018	0.113433257162	13	NC_044220.2+2398647+T+C,NC_044220.2+2398762+A+T,NC_044220.2+2398881+A+G,NC_044220.2+2398888+C+T,NC_044220.2+2398982+G+C,NC_044220.2+2399133+G+A,NC_044220.2+2399224+A+G,NC_044220.2+2399315+T+C,NC_044220.2+2399713+A+G,NC_044220.2+2399714+G+C,NC_044220.2+2399740+G+T,NC_044220.2+2400061+G+T,NC_044220.2+2403493+A+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28685138	28813702	PBX1	259	247	506	0.0684410561019	6	NC_044220.2+28811192+A+C,NC_044220.2+28811558+G+A,NC_044220.2+28811827+T+C,NC_044220.2+28811996+T+A,NC_044220.2+28812005+A+G,NC_044220.2+28812015+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4698493	4702767	PCSK9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24533192	24537739	PDC	3	1	4	1.58496250072	1	NC_044220.2+24533630+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1264865	1449877	PDE4B	59	74	133	-0.326810316267	4	NC_044220.2+1266648+G+A,NC_044220.2+1270161+C+T,NC_044220.2+1270215+C+T,NC_044220.2+1271731+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8339976	8347096	PDZK1IP1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1963265	1985121	PGM1	13	83	96	-2.67459971321	1	NC_044220.2+1965528+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29905063	29908724	PHGDH	4	8	12	-1.0	2	NC_044220.2+29908610+T+C,NC_044220.2+29908611+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11064942	11073145	PIF1	68	50	118	0.443606651476	8	NC_044220.2+11065504+C+T,NC_044220.2+11065693+C+T,NC_044220.2+11065950+G+A,NC_044220.2+11065956+A+G,NC_044220.2+11066872+C+T,NC_044220.2+11067379+C+T,NC_044220.2+11067380+A+G,NC_044220.2+11067393+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29596033	29597170	PIGC	66	90	156	-0.447458976971	6	NC_044220.2+29596211+C+T,NC_044220.2+29596268+G+A,NC_044220.2+29596511+C+T,NC_044220.2+29596520+A+G,NC_044220.2+29596651+C+T,NC_044220.2+29596745+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11455912	11518869	PIGK	269	256	525	0.0714623625566	5	NC_044220.2+11478552+C+T,NC_044220.2+11505335+C+T,NC_044220.2+11509932+A+G,NC_044220.2+11510724+T+C,NC_044220.2+11511699+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15375430	15429912	PKN2	162	164	326	-0.0177020017335	11	NC_044220.2+15427861+T+G,NC_044220.2+15428060+C+T,NC_044220.2+15428160+C+T,NC_044220.2+15428363+G+A,NC_044220.2+15428619+G+A,NC_044220.2+15428874+G+A,NC_044220.2+15428973+C+T,NC_044220.2+15429041+T+C,NC_044220.2+15429066+A+G,NC_044220.2+15429367+G+A,NC_044220.2+15429503+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24649108	24719091	PLA2G4A	25	39	64	-0.641546029088	3	NC_044220.2+24716361+A+G,NC_044220.2+24717656+T+G,NC_044220.2+24717690+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9669470	9676674	PLK3	14	11	25	0.34792330342	3	NC_044220.2+9674039+T+G,NC_044220.2+9675385+G+A,NC_044220.2+9675597+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4205429	4249575	PLPP3	77	135	212	-0.810029056356	7	NC_044220.2+4248305+T+G,NC_044220.2+4248321+G+A,NC_044220.2+4248339+C+T,NC_044220.2+4248413+A+T,NC_044220.2+4248594+A+G,NC_044220.2+4248690+C+T,NC_044220.2+4248916+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29838680	29841783	PLPP6	218	184	402	0.24462236872	5	NC_044220.2+29838861+C+A,NC_044220.2+29839149+G+C,NC_044220.2+29841386+C+T,NC_044220.2+29841450+A+C,NC_044220.2+29841629+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18485524	18516706	PLPPR4	8	7	15	0.192645077942	2	NC_044220.2+18508929+C+G,NC_044220.2+18508989+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18390001	18434764	PLPPR5	15	19	34	-0.341036917835	1	NC_044220.2+18411033+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5485916	5509477	PODN	130	112	242	0.215012890971	3	NC_044220.2+5489576+G+A,NC_044220.2+5491968+A+G,NC_044220.2+5492026+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8817991	8832617	POMGNT1	77	67	144	0.200697350237	3	NC_044220.2+8832113+T+G,NC_044220.2+8832163+C+T,NC_044220.2+8832337+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9241175	9248314	PRDX1	309	353	662	-0.192061345367	2	NC_044220.2+9245005+C+A,NC_044220.2+9245056+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29822541	29830675	PRDX6	215	258	473	-0.263034405834	2	NC_044220.2+29830389+C+T,NC_044220.2+29830515+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24460707	24478694	PRG4	10	22	32	-1.13750352375	5	NC_044220.2+24475624+C+T,NC_044220.2+24476472+C+T,NC_044220.2+24476502+C+A,NC_044220.2+24477218+T+C,NC_044220.2+24477248+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4156220	4180163	PRKAA2	30	32	62	-0.0931094043915	4	NC_044220.2+4162552+G+A,NC_044220.2+4164415+C+T,NC_044220.2+4164433+G+A,NC_044220.2+4164625+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
