contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	16269234	16276445	NCL	1663	1884	3547	-0.180010796326	17	NC_044221.2+16270078+G+A,NC_044221.2+16271300+T+C,NC_044221.2+16271858+T+C,NC_044221.2+16272044+G+A,NC_044221.2+16273273+A+G,NC_044221.2+16273382+T+A,NC_044221.2+16273433+T+C,NC_044221.2+16273447+C+T,NC_044221.2+16273645+G+A,NC_044221.2+16273690+G+A,NC_044221.2+16273780+T+C,NC_044221.2+16274249+C+A,NC_044221.2+16274330+C+T,NC_044221.2+16274351+G+A,NC_044221.2+16274895+A+T,NC_044221.2+16276326+G+A,NC_044221.2+16276419+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18809963	18814303	NDUFB5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6498411	6534498	NEU2	6	13	19	-1.11547721742	1	NC_044221.2+6531610+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3970387	3975592	NEU4	3	3	6	0.0	1	NC_044221.2+3974859+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6473189	6498414	NGEF	518	534	1052	-0.043887644001	24	NC_044221.2+6474057+C+T,NC_044221.2+6474139+A+T,NC_044221.2+6474174+A+G,NC_044221.2+6474212+C+T,NC_044221.2+6474289+G+C,NC_044221.2+6474507+G+A,NC_044221.2+6474572+C+T,NC_044221.2+6474639+T+C,NC_044221.2+6474895+T+G,NC_044221.2+6475081+C+T,NC_044221.2+6475129+T+C,NC_044221.2+6475138+C+T,NC_044221.2+6475185+G+T,NC_044221.2+6475350+C+T,NC_044221.2+6475481+G+C,NC_044221.2+6475482+G+A,NC_044221.2+6475524+A+G,NC_044221.2+6475638+C+T,NC_044221.2+6476040+G+A,NC_044221.2+6476042+G+T,NC_044221.2+6476151+G+T,NC_044221.2+6476203+G+A,NC_044221.2+6492302+C+A,NC_044221.2+6492305+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20262549	20687798	NLGN1	40	59	99	-0.560714954474	4	NC_044221.2+20267235+A+T,NC_044221.2+20268491+C+T,NC_044221.2+20268596+G+A,NC_044221.2+20268734+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23740841	23748617	NMD3	206	184	390	0.162938571126	11	NC_044221.2+23742528+G+C,NC_044221.2+23743129+C+T,NC_044221.2+23743368+A+G,NC_044221.2+23744066+G+A,NC_044221.2+23745201+G+T,NC_044221.2+23745279+G+C,NC_044221.2+23745422+T+C,NC_044221.2+23746744+T+G,NC_044221.2+23746855+G+C,NC_044221.2+23746973+C+T,NC_044221.2+23747024+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5942557	5950050	NME9	11	8	19	0.459431618637	4	NC_044221.2+5943850+G+A,NC_044221.2+5943862+C+T,NC_044221.2+5943984+T+C,NC_044221.2+5944084+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	566561	587053	NMNAT3	27	18	45	0.584962500721	5	NC_044221.2+586405+T+C,NC_044221.2+586499+A+G,NC_044221.2+586674+A+G,NC_044221.2+586836+T+A,NC_044221.2+586856+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16292187	16298526	NMUR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16437537	16441528	NPPC	220	36	256	2.61143471208	1	NC_044221.2+16441232+A+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3895533	3901814	NRROS	7	3	10	1.22239242134	1	NC_044221.2+3897531+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9206815	9344450	NYAP2	16	44	60	-1.45943161864	5	NC_044221.2+9290122+T+C,NC_044221.2+9290206+G+A,NC_044221.2+9290509+C+T,NC_044221.2+9290569+T+C,NC_044221.2+9290713+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13778880	13839166	OPA1	357	538	895	-0.591682098528	6	NC_044221.2+13779344+G+A,NC_044221.2+13779361+C+T,NC_044221.2+13779459+G+C,NC_044221.2+13779502+G+A,NC_044221.2+13811213+T+C,NC_044221.2+13814623+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14537560	14552668	OSTN	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23698907	23702902	OTOL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1452132	1456032	OTOS	40	32	72	0.321928094887	6	NC_044221.2+1452201+T+C,NC_044221.2+1452273+T+C,NC_044221.2+1452302+A+G,NC_044221.2+1452391+T+A,NC_044221.2+1452404+A+C,NC_044221.2+1452542+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24977404	24980792	P2RY1	17	12	29	0.502500340529	2	NC_044221.2+24977585+A+C,NC_044221.2+24977860+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25127190	25132664	P2RY12	8	7	15	0.192645077942	3	NC_044221.2+25132378+G+C,NC_044221.2+25132446+C+A,NC_044221.2+25132531+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25134353	25136247	P2RY13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25161421	25171624	P2RY14	41	43	84	-0.068712750084	5	NC_044221.2+25167288+G+C,NC_044221.2+25167314+C+T,NC_044221.2+25168371+C+G,NC_044221.2+25168636+C+T,NC_044221.2+25168719+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14820872	14881567	P3H2	38	29	67	0.389946518316	3	NC_044221.2+14875412+C+T,NC_044221.2+14876192+C+T,NC_044221.2+14876198+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3839685	3881411	PAK2	137	182	319	-0.409762557238	6	NC_044221.2+3841495+C+T,NC_044221.2+3841532+C+T,NC_044221.2+3841645+G+A,NC_044221.2+3841697+C+T,NC_044221.2+3841701+T+C,NC_044221.2+3841763+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11172087	11179783	PAQR9	27	28	55	-0.0524674198941	5	NC_044221.2+11173385+C+T,NC_044221.2+11173444+C+T,NC_044221.2+11175319+T+A,NC_044221.2+11175390+A+G,NC_044221.2+11175548+T+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2222769	2235139	PARL	34	24	58	0.502500340529	3	NC_044221.2+2223896+G+A,NC_044221.2+2229277+T+C,NC_044221.2+2229334+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4445263	4464450	PASK	179	126	305	0.506535853764	3	NC_044221.2+4457100+A+G,NC_044221.2+4457233+G+A,NC_044221.2+4457413+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8226831	8302419	PAX3	32	33	65	-0.0443941193585	1	NC_044221.2+8241234+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6107092	6130240	PCCB	170	179	349	-0.0744248411266	4	NC_044221.2+6116229+T+C,NC_044221.2+6116244+C+A,NC_044221.2+6116385+A+G,NC_044221.2+6121290+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11130091	11151869	PCOLCE2	23	22	45	0.0641303374197	5	NC_044221.2+11131211+A+G,NC_044221.2+11131279+A+C,NC_044221.2+11131391+T+A,NC_044221.2+11149233+G+A,NC_044221.2+11149387+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15843019	15862969	PCYT1A	230	269	499	-0.225972311612	9	NC_044221.2+15849764+A+G,NC_044221.2+15852603+G+A,NC_044221.2+15857823+C+T,NC_044221.2+15858659+C+T,NC_044221.2+15858689+G+A,NC_044221.2+15860536+A+G,NC_044221.2+15860699+C+T,NC_044221.2+15860758+G+A,NC_044221.2+15860935+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15826292	15831563	PDCD1	5	22	27	-2.13750352375	4	NC_044221.2+15829059+A+G,NC_044221.2+15829146+T+C,NC_044221.2+15829188+T+C,NC_044221.2+15829211+C+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22419122	22433728	PDCD10	149	164	313	-0.138383484156	2	NC_044221.2+22425538+A+T,NC_044221.2+22428537+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16380141	16414642	PDE6D	163	179	342	-0.135087623033	1	NC_044221.2+16380474+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1022108	1068273	PER2	1025	1211	2236	-0.240574955302	8	NC_044221.2+1059844+T+G,NC_044221.2+1060000+G+A,NC_044221.2+1060006+G+A,NC_044221.2+1060205+A+G,NC_044221.2+1060501+A+G,NC_044221.2+1060549+A+G,NC_044221.2+1062296+T+C,NC_044221.2+1063096+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18650732	18755730	PEX5L	17	3	20	2.50250034053	1	NC_044221.2+18744654+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4850072	4856462	PFKL	67	48	115	0.481126689737	7	NC_044221.2+4853987+G+A,NC_044221.2+4854162+G+A,NC_044221.2+4854749+C+T,NC_044221.2+4854890+G+A,NC_044221.2+4854944+G+A,NC_044221.2+4855255+G+A,NC_044221.2+4855330+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25307723	25312977	PFN2	413	421	834	-0.027678451647	1	NC_044221.2+25311718+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21558957	21590127	PHC3	26	20	46	0.378511623254	1	NC_044221.2+21577363+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10360393	10453954	PID1	159	208	367	-0.387556762857	2	NC_044221.2+10362304+T+C,NC_044221.2+10387464+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3884510	3889744	PIGX	218	275	493	-0.335103483635	6	NC_044221.2+3884727+T+C,NC_044221.2+3884836+T+C,NC_044221.2+3886174+T+C,NC_044221.2+3887481+C+G,NC_044221.2+3887604+T+C,NC_044221.2+3889092+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13079899	13084575	PIGZ	32	16	48	1.0	4	NC_044221.2+13082063+C+T,NC_044221.2+13082122+G+A,NC_044221.2+13082410+C+T,NC_044221.2+13082447+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18931477	18965601	PIK3CA	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	853765	942721	PIK3CB	202	242	444	-0.260651754523	12	NC_044221.2+941164+G+A,NC_044221.2+941336+G+A,NC_044221.2+941493+G+A,NC_044221.2+941546+T+C,NC_044221.2+941686+G+A,NC_044221.2+941713+T+C,NC_044221.2+941714+G+A,NC_044221.2+941782+A+G,NC_044221.2+942220+G+A,NC_044221.2+942316+T+G,NC_044221.2+942378+T+A,NC_044221.2+942435+T+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13914392	13916089	PLAAT1	31	62	93	-1.0	1	NC_044221.2+13914563+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24674223	24728539	PLCH1	29	46	75	-0.665580960929	10	NC_044221.2+24726481+A+G,NC_044221.2+24726567+C+T,NC_044221.2+24726670+C+T,NC_044221.2+24726674+C+T,NC_044221.2+24726698+A+C,NC_044221.2+24726822+T+G,NC_044221.2+24726850+C+T,NC_044221.2+24726875+T+C,NC_044221.2+24727570+A+G,NC_044221.2+24727572+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21158240	21219681	PLD1	78	72	150	0.11547721742	4	NC_044221.2+21176495+C+T,NC_044221.2+21176525+T+C,NC_044221.2+21184481+T+C,NC_044221.2+21187608+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2721894	2737066	PLEKHB2	2286	2330	4616	-0.0275045513272	23	NC_044221.2+2729712+G+T,NC_044221.2+2730875+G+C,NC_044221.2+2731037+T+C,NC_044221.2+2733131+T+C,NC_044221.2+2733289+C+T,NC_044221.2+2733336+T+C,NC_044221.2+2733385+G+A,NC_044221.2+2733616+T+C,NC_044221.2+2733880+G+A,NC_044221.2+2733942+A+C,NC_044221.2+2734116+G+A,NC_044221.2+2734188+C+T,NC_044221.2+2734244+C+A,NC_044221.2+2734290+G+A,NC_044221.2+2734314+C+T,NC_044221.2+2734517+A+C,NC_044221.2+2734754+T+G,NC_044221.2+2734822+G+A,NC_044221.2+2735019+C+T,NC_044221.2+2735146+G+A,NC_044221.2+2735158+C+T,NC_044221.2+2735200+G+T,NC_044221.2+2735346+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12098016	12148321	PLOD2	198	214	412	-0.112110366322	11	NC_044221.2+12098545+A+G,NC_044221.2+12098726+T+C,NC_044221.2+12098962+T+C,NC_044221.2+12100325+C+T,NC_044221.2+12100646+G+A,NC_044221.2+12105894+T+C,NC_044221.2+12104800+C+G,NC_044221.2+12104851+A+G,NC_044221.2+12104976+G+A,NC_044221.2+12105003+T+C,NC_044221.2+12105011+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11066530	11110042	PLS1	21	13	34	0.691877704638	3	NC_044221.2+11104398+C+G,NC_044221.2+11104407+C+T,NC_044221.2+11104499+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12166483	12176949	PLSCR1	2	8	10	-2.0	1	NC_044221.2+12169815+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12190437	12202945	PLSCR5	6	7	13	-0.222392421336	1	NC_044221.2+12191554+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3714285	3718318	POLR2D	629	672	1301	-0.0954012158995	8	NC_044221.2+3714364+C+T,NC_044221.2+3716086+C+T,NC_044221.2+3717717+G+A,NC_044221.2+3717744+A+G,NC_044221.2+3717878+C+A,NC_044221.2+3717922+T+A,NC_044221.2+3718044+A+G,NC_044221.2+3718169+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17122268	17124646	POLR2H	112	122	234	-0.123382415505	7	NC_044221.2+17122388+A+G,NC_044221.2+17122414+G+A,NC_044221.2+17122526+G+A,NC_044221.2+17122600+G+A,NC_044221.2+17122899+C+T,NC_044221.2+17122917+G+A,NC_044221.2+17123375+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23777369	23830848	PPM1L	25	21	46	0.251538766996	5	NC_044221.2+23830619+A+G,NC_044221.2+23830620+C+T,NC_044221.2+23830712+G+A,NC_044221.2+23830762+T+C,NC_044221.2+23828134+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13347018	13361542	PPP1R2	511	475	986	0.105395777719	9	NC_044221.2+13358653+A+G,NC_044221.2+13358709+G+C,NC_044221.2+13358735+T+G,NC_044221.2+13359006+G+A,NC_044221.2+13359264+C+T,NC_044221.2+13359469+T+C,NC_044221.2+13359794+C+T,NC_044221.2+13359959+G+A,NC_044221.2+13359999+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4429070	4445084	PPP1R7	127	174	301	-0.454258809077	1	NC_044221.2+4443908+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6026158	6078352	PPP2R3A	41	44	85	-0.101879614019	5	NC_044221.2+6052374+G+A,NC_044221.2+6052490+G+C,NC_044221.2+6054001+C+G,NC_044221.2+6058408+C+T,NC_044221.2+6063424+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21532529	21558940	PRKCI	410	262	672	0.646057097968	9	NC_044221.2+21541466+G+A,NC_044221.2+21541618+C+A,NC_044221.2+21543510+A+T,NC_044221.2+21543659+C+G,NC_044221.2+21543831+A+G,NC_044221.2+21543863+A+C,NC_044221.2+21543934+G+A,NC_044221.2+21544100+G+A,NC_044221.2+21551913+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6701691	6716426	PROC	41	27	68	0.602664502455	5	NC_044221.2+6712304+G+A,NC_044221.2+6712466+T+A,NC_044221.2+6712512+C+T,NC_044221.2+6712529+C+T,NC_044221.2+6712607+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4858798	4861135	PROCR	5	3	8	0.736965594166	1	NC_044221.2+4860832+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16674032	16680893	PRSS56	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16111436	16176767	PSMD1	540	839	1379	-0.635711403389	3	NC_044221.2+16124870+A+G,NC_044221.2+16126903+A+G,NC_044221.2+16156056+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17054140	17061661	PSMD2	1678	1356	3034	0.307385537303	12	NC_044221.2+17055720+G+A,NC_044221.2+17056682+C+T,NC_044221.2+17056923+C+T,NC_044221.2+17060187+G+A,NC_044221.2+17060213+T+G,NC_044221.2+17060237+T+C,NC_044221.2+17060713+G+T,NC_044221.2+17060749+C+T,NC_044221.2+17060804+T+C,NC_044221.2+17060928+T+C,NC_044221.2+17061212+C+T,NC_044221.2+17054296+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16361340	16370240	PTMA	309	369	678	-0.256013978156	2	NC_044221.2+16365512+G+C,NC_044221.2+16368926+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24403451	24408516	PTX3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7155058	7203482	PXYLP1	224	220	444	0.0259952085329	11	NC_044221.2+7201661+G+A,NC_044221.2+7201742+T+C,NC_044221.2+7201917+C+T,NC_044221.2+7202150+G+A,NC_044221.2+7202449+A+G,NC_044221.2+7202507+A+G,NC_044221.2+7202555+T+G,NC_044221.2+7202632+T+C,NC_044221.2+7202805+A+T,NC_044221.2+7202938+G+A,NC_044221.2+7203166+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24940154	24945673	RAP2B	14	15	29	-0.0995356735509	1	NC_044221.2+24945013+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24127750	24135427	RARRES1	315	308	623	0.0324214776924	5	NC_044221.2+24133346+C+A,NC_044221.2+24135011+A+G,NC_044221.2+24135051+C+T,NC_044221.2+24135101+T+C,NC_044221.2+24135167+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10767321	10816228	RASA2	104	71	175	0.550692598636	4	NC_044221.2+10811380+G+A,NC_044221.2+10811465+A+G,NC_044221.2+10811614+A+G,NC_044221.2+10811704+T+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	587687	604939	RBP1	9	11	20	-0.289506617195	3	NC_044221.2+588021+C+T,NC_044221.2+588112+G+T,NC_044221.2+588332+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	620315	629439	RBP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17467351	17479467	RFC4	62	94	156	-0.600392541291	1	NC_044221.2+17470999+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9761272	9787889	RHBDD1	58	38	96	0.610053481684	10	NC_044221.2+9786719+T+G,NC_044221.2+9786728+G+A,NC_044221.2+9786794+A+G,NC_044221.2+9786974+C+G,NC_044221.2+9787088+G+C,NC_044221.2+9787177+A+G,NC_044221.2+9787537+C+G,NC_044221.2+9787634+G+A,NC_044221.2+9787657+G+A,NC_044221.2+9787783+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25315030	25336014	RNF13	297	303	600	-0.0288548626722	3	NC_044221.2+25315509+T+C,NC_044221.2+25315625+C+T,NC_044221.2+25315678+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3925350	3933450	RNF168	226	198	424	0.190822342336	6	NC_044221.2+3930619+C+T,NC_044221.2+3930638+G+A,NC_044221.2+3931631+A+T,NC_044221.2+3931859+G+C,NC_044221.2+3931964+G+C,NC_044221.2+3932004+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10820492	10827660	RNF7	247	215	462	0.200174381995	4	NC_044221.2+10825399+G+A,NC_044221.2+10825613+C+G,NC_044221.2+10825925+T+A,NC_044221.2+10825970+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16817025	16838426	RNPEPL1	1336	813	2149	0.716592750399	67	NC_044221.2+16817908+T+C,NC_044221.2+16817937+C+T,NC_044221.2+16817959+A+T,NC_044221.2+16818149+G+C,NC_044221.2+16818172+A+C,NC_044221.2+16818281+A+G,NC_044221.2+16818425+C+T,NC_044221.2+16818501+G+T,NC_044221.2+16818543+C+T,NC_044221.2+16818597+A+C,NC_044221.2+16818678+G+C,NC_044221.2+16818691+C+T,NC_044221.2+16818711+G+A,NC_044221.2+16818766+A+G,NC_044221.2+16818872+C+T,NC_044221.2+16818916+G+C,NC_044221.2+16819155+G+A,NC_044221.2+16819249+C+T,NC_044221.2+16819622+C+T,NC_044221.2+16819830+A+G,NC_044221.2+16819992+G+A,NC_044221.2+16819996+A+C,NC_044221.2+16820158+G+A,NC_044221.2+16820216+T+G,NC_044221.2+16820220+T+C,NC_044221.2+16825718+G+A,NC_044221.2+16825774+T+C,NC_044221.2+16825818+C+T,NC_044221.2+16825888+G+T,NC_044221.2+16830411+C+A,NC_044221.2+16831852+A+C,NC_044221.2+16831887+A+C,NC_044221.2+16832045+T+A,NC_044221.2+16832072+C+T,NC_044221.2+16832148+A+G,NC_044221.2+16832209+C+A,NC_044221.2+16832237+G+A,NC_044221.2+16832361+G+A,NC_044221.2+16832415+G+A,NC_044221.2+16832451+T+C,NC_044221.2+16832530+T+G,NC_044221.2+16832623+C+T,NC_044221.2+16820587+A+C,NC_044221.2+16820600+A+T,NC_044221.2+16820673+A+G,NC_044221.2+16820874+G+A,NC_044221.2+16820907+T+C,NC_044221.2+16821142+C+T,NC_044221.2+16821249+G+A,NC_044221.2+16821474+A+G,NC_044221.2+16821508+C+T,NC_044221.2+16821572+C+G,NC_044221.2+16821749+C+T,NC_044221.2+16821750+A+G,NC_044221.2+16821752+C+T,NC_044221.2+16826198+G+A,NC_044221.2+16826227+G+C,NC_044221.2+16826384+C+T,NC_044221.2+16826495+G+T,NC_044221.2+16826508+G+T,NC_044221.2+16826617+T+C,NC_044221.2+16826735+T+A,NC_044221.2+16834835+T+C,NC_044221.2+16834861+T+C,NC_044221.2+16834957+C+T,NC_044221.2+16834964+C+T,NC_044221.2+16817584+T+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21413813	21415912	RPL22L1	82	93	175	-0.18160680649	1	NC_044221.2+21415869+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16091509	16095155	RPL35A	2996	13	3009	7.84838219032	3	NC_044221.2+16093046+G+A,NC_044221.2+16093285+G+C,NC_044221.2+16094366+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24178097	24276531	RSRC1	282	302	584	-0.0988533869263	10	NC_044221.2+24179608+G+A,NC_044221.2+24179617+A+C,NC_044221.2+24179712+T+A,NC_044221.2+24179747+C+T,NC_044221.2+24180713+C+A,NC_044221.2+24180744+A+G,NC_044221.2+24181841+G+T,NC_044221.2+24266242+C+T,NC_044221.2+24272398+C+T,NC_044221.2+24275242+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15962801	15992274	RUBCN	324	268	592	0.273760812427	24	NC_044221.2+15962888+C+T,NC_044221.2+15963033+A+G,NC_044221.2+15963201+C+T,NC_044221.2+15963203+C+A,NC_044221.2+15963242+G+A,NC_044221.2+15963359+G+A,NC_044221.2+15963380+A+G,NC_044221.2+15963500+C+A,NC_044221.2+15963674+C+T,NC_044221.2+15963795+T+C,NC_044221.2+15964084+C+T,NC_044221.2+15964098+C+A,NC_044221.2+15964246+C+G,NC_044221.2+15964250+A+G,NC_044221.2+15964453+A+T,NC_044221.2+15964486+T+C,NC_044221.2+15964487+C+T,NC_044221.2+15964779+A+T,NC_044221.2+15964793+A+G,NC_044221.2+15987694+C+T,NC_044221.2+15987708+C+T,NC_044221.2+15989374+G+A,NC_044221.2+15989399+C+T,NC_044221.2+15989406+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4680614	4735246	RYK	191	149	340	0.358260307574	4	NC_044221.2+4702582+G+A,NC_044221.2+4702596+T+C,NC_044221.2+4708097+C+G,NC_044221.2+4712082+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6622794	6641539	SAG	32	69	101	-1.10852445678	8	NC_044221.2+6640895+C+T,NC_044221.2+6641013+A+C,NC_044221.2+6641129+C+T,NC_044221.2+6641200+G+T,NC_044221.2+6641297+A+G,NC_044221.2+6641377+C+T,NC_044221.2+6641427+C+T,NC_044221.2+6641440+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21624436	21632991	SAMD7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3670941	3690734	SAP130	917	678	1595	0.435636460459	7	NC_044221.2+3679459+G+C,NC_044221.2+3682392+T+C,NC_044221.2+3683571+T+C,NC_044221.2+3683574+C+T,NC_044221.2+3685867+C+T,NC_044221.2+3686020+A+C,NC_044221.2+3687551+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8648576	8654761	SCG2	2	4	6	-1.0	1	NC_044221.2+8650017+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23992769	24012888	SCHIP1	111	64	175	0.79441586635	3	NC_044221.2+23993338+G+A,NC_044221.2+23995705+T+C,NC_044221.2+23996634+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6307643	6312917	SCLY	553	671	1224	-0.279033285965	20	NC_044221.2+6308028+G+A,NC_044221.2+6308061+G+A,NC_044221.2+6308063+G+A,NC_044221.2+6308161+T+C,NC_044221.2+6308457+T+C,NC_044221.2+6308478+G+C,NC_044221.2+6308490+G+A,NC_044221.2+6308605+A+G,NC_044221.2+6308623+T+C,NC_044221.2+6308674+A+C,NC_044221.2+6308916+C+A,NC_044221.2+6309359+C+T,NC_044221.2+6309479+C+G,NC_044221.2+6310572+G+C,NC_044221.2+6310857+C+T,NC_044221.2+6311013+G+T,NC_044221.2+6311262+G+A,NC_044221.2+6311971+G+A,NC_044221.2+6312360+T+C,NC_044221.2+6312372+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
