contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	66069102	66077622	CDKL2	4384	3563	7947	0.299155314827	8	NC_044215.2+66069263+C+T,NC_044215.2+66071388+G+A,NC_044215.2+66071927+C+T,NC_044215.2+66072524+G+A,NC_044215.2+66072858+C+T,NC_044215.2+66074340+A+G,NC_044215.2+66075715+C+T,NC_044215.2+66075722+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61386694	61415819	CDS1	5	8	13	-0.678071905113	3	NC_044215.2+61415525+A+T,NC_044215.2+61415541+C+T,NC_044215.2+61415609+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44469209	44497316	CENPC	1116	1376	2492	-0.302143442873	26	NC_044215.2+44470339+T+C,NC_044215.2+44470557+C+T,NC_044215.2+44470558+A+G,NC_044215.2+44470583+A+C,NC_044215.2+44470626+G+A,NC_044215.2+44470827+C+T,NC_044215.2+44470831+T+G,NC_044215.2+44470846+T+C,NC_044215.2+44471114+G+A,NC_044215.2+44471497+C+A,NC_044215.2+44475218+T+A,NC_044215.2+44475233+G+A,NC_044215.2+44475451+T+C,NC_044215.2+44475515+A+G,NC_044215.2+44475525+A+C,NC_044215.2+44475676+C+T,NC_044215.2+44475711+C+T,NC_044215.2+44475995+C+A,NC_044215.2+44476099+T+C,NC_044215.2+44476279+A+G,NC_044215.2+44476294+C+A,NC_044215.2+44476736+T+C,NC_044215.2+44477122+G+C,NC_044215.2+44477271+G+A,NC_044215.2+44477471+C+T,NC_044215.2+44494377+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48064127	48103310	CENPE	72	82	154	-0.187627003176	2	NC_044215.2+48080630+A+C,NC_044215.2+48081594+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31633340	31644651	CENPU	31	45	76	-0.537656785943	3	NC_044215.2+31644448+T+C,NC_044215.2+31644487+C+G,NC_044215.2+31644549+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27196666	27229216	CEP135	53	36	89	0.557995453121	3	NC_044215.2+27226833+G+A,NC_044215.2+27227710+A+T,NC_044215.2+27227836+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35406239	35440963	CEP44	129	350	479	-1.43998385641	6	NC_044215.2+35429445+T+C,NC_044215.2+35431411+T+A,NC_044215.2+35434182+A+G,NC_044215.2+35434194+A+G,NC_044215.2+35436367+G+A,NC_044215.2+35437320+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31453245	31482059	CFAP97	550	750	1300	-0.447458976971	11	NC_044215.2+31479447+G+A,NC_044215.2+31480237+G+T,NC_044215.2+31480238+G+C,NC_044215.2+31480239+G+A,NC_044215.2+31480606+A+T,NC_044215.2+31480607+A+T,NC_044215.2+31480811+T+C,NC_044215.2+31480903+T+G,NC_044215.2+31481042+T+A,NC_044215.2+31481312+C+T,NC_044215.2+31481806+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8763213	8812424	CFAP99	1546	1199	2745	0.366708660511	11	NC_044215.2+8777426+A+C,NC_044215.2+8777443+C+T,NC_044215.2+8779633+A+G,NC_044215.2+8784142+A+C,NC_044215.2+8786317+C+T,NC_044215.2+8786356+G+A,NC_044215.2+8793170+C+G,NC_044215.2+8801341+A+G,NC_044215.2+8804635+T+C,NC_044215.2+8811356+C+G,NC_044215.2+8812254+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45826983	45842364	CFI	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26594910	26625845	CHIC2	18	11	29	0.710493382805	5	NC_044215.2+26597325+A+C,NC_044215.2+26597443+A+G,NC_044215.2+26597558+C+T,NC_044215.2+26597899+T+A,NC_044215.2+26597900+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22892236	22900256	CHRNA9	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48141668	48149158	CISD2	78	116	194	-0.572578776265	3	NC_044215.2+48143255+G+A,NC_044215.2+48145763+G+C,NC_044215.2+48149115+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37012391	37072928	CLCN3	248	216	464	0.199308808223	10	NC_044215.2+37012714+A+T,NC_044215.2+37013018+T+C,NC_044215.2+37013051+C+T,NC_044215.2+37013156+G+A,NC_044215.2+37013235+C+T,NC_044215.2+37013326+C+T,NC_044215.2+37013398+C+T,NC_044215.2+37013553+C+T,NC_044215.2+37013700+T+C,NC_044215.2+37013758+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43436112	43437516	CLDN23	37	24	61	0.624490864908	11	NC_044215.2+43436423+A+C,NC_044215.2+43436458+C+T,NC_044215.2+43436571+G+C,NC_044215.2+43436710+C+T,NC_044215.2+43436836+G+A,NC_044215.2+43436890+C+T,NC_044215.2+43436894+T+C,NC_044215.2+43436932+T+C,NC_044215.2+43437088+A+C,NC_044215.2+43437370+C+G,NC_044215.2+43437406+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60381837	60408195	CLGN	2453	2071	4524	0.244219680337	26	NC_044215.2+60386891+A+T,NC_044215.2+60386909+T+G,NC_044215.2+60386910+C+G,NC_044215.2+60396836+A+G,NC_044215.2+60396842+A+T,NC_044215.2+60404500+A+T,NC_044215.2+60404660+A+T,NC_044215.2+60404864+A+G,NC_044215.2+60404947+T+G,NC_044215.2+60404984+C+T,NC_044215.2+60404986+A+T,NC_044215.2+60405196+T+C,NC_044215.2+60405283+C+A,NC_044215.2+60405485+C+T,NC_044215.2+60405515+C+T,NC_044215.2+60405574+T+C,NC_044215.2+60405618+T+A,NC_044215.2+60405652+C+T,NC_044215.2+60399632+T+C,NC_044215.2+60399642+G+A,NC_044215.2+60407246+C+T,NC_044215.2+60407551+C+T,NC_044215.2+60407596+G+A,NC_044215.2+60407901+A+G,NC_044215.2+60408054+C+T,NC_044215.2+60408139+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	13278930	13304627	CLNK	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27015953	27080209	CLOCK	440	436	876	0.0131753887477	16	NC_044215.2+27018105+G+A,NC_044215.2+27018312+G+A,NC_044215.2+27018534+C+T,NC_044215.2+27018737+T+A,NC_044215.2+27018744+T+A,NC_044215.2+27019349+T+A,NC_044215.2+27019543+A+T,NC_044215.2+27019651+C+T,NC_044215.2+27019693+A+G,NC_044215.2+27019802+T+A,NC_044215.2+27020013+A+G,NC_044215.2+27020969+A+T,NC_044215.2+27021138+T+C,NC_044215.2+27021163+A+G,NC_044215.2+27021208+T+C,NC_044215.2+27021324+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15606173	15615437	CLRN2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25428641	25433204	CNGA1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66363572	66382771	CNOT6L	140	163	303	-0.219445137286	7	NC_044215.2+66378690+C+T,NC_044215.2+66378771+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G,NC_044215.2+66381248+C+T,NC_044215.2+66381628+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	29071453	29093540	CNOT7	522	266	788	0.972623561069	6	NC_044215.2+29072939+G+A,NC_044215.2+29075712+A+G,NC_044215.2+29081860+A+C,NC_044215.2+29081968+A+G,NC_044215.2+29083609+A+G,NC_044215.2+29085317+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46005356	46303412	COL25A1	5	8	13	-0.678071905113	2	NC_044215.2+46302353+A+G,NC_044215.2+46302511+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25212084	25217432	COMMD8	90	152	242	-0.756074417114	4	NC_044215.2+25212446+A+G,NC_044215.2+25213667+A+G,NC_044215.2+25215560+C+T,NC_044215.2+25215565+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55625390	55634491	COPS4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60967466	60975658	COQ2	153	142	295	0.107640723188	12	NC_044215.2+60967547+C+T,NC_044215.2+60967572+C+T,NC_044215.2+60967638+G+A,NC_044215.2+60967680+T+C,NC_044215.2+60967838+T+C,NC_044215.2+60967911+G+T,NC_044215.2+60967920+C+T,NC_044215.2+60967957+G+A,NC_044215.2+60970268+G+A,NC_044215.2+60970390+T+C,NC_044215.2+60970870+T+A,NC_044215.2+60972721+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25271197	25377504	CORIN	234	218	452	0.102180394806	12	NC_044215.2+25274010+G+A,NC_044215.2+25274036+G+A,NC_044215.2+25274061+T+G,NC_044215.2+25274113+A+C,NC_044215.2+25274823+A+T,NC_044215.2+25276518+C+G,NC_044215.2+25276626+G+A,NC_044215.2+25297081+A+G,NC_044215.2+25297199+G+T,NC_044215.2+25301205+C+T,NC_044215.2+25282978+T+A,NC_044215.2+25298385+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	38394125	38451544	CPE	204	47	251	2.11783649029	4	NC_044215.2+38411755+A+G,NC_044215.2+38411782+A+G,NC_044215.2+38411815+G+A,NC_044215.2+38414727+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14665096	14716294	CPEB2	84	94	178	-0.162271428899	2	NC_044215.2+14707708+A+G,NC_044215.2+14712387+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1798325	1815232	CPXM1	7	42	49	-2.58496250072	1	NC_044215.2+1812947+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10252435	10286164	CPZ	9	12	21	-0.415037499279	2	NC_044215.2+10252847+G+A,NC_044215.2+10254634+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27234543	27361928	CRACD	3	10	13	-1.73696559417	3	NC_044215.2+27351705+A+C,NC_044215.2+27351709+A+C,NC_044215.2+27351763+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12247246	12297159	CRMP1	361	435	796	-0.269016563849	8	NC_044215.2+12247954+A+G,NC_044215.2+12248094+C+T,NC_044215.2+12248286+G+A,NC_044215.2+12269751+T+C,NC_044215.2+12269880+G+A,NC_044215.2+12284319+T+C,NC_044215.2+12284427+T+C,NC_044215.2+12291845+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44696923	44737472	CSGALNACT1	20	28	48	-0.48542682717	7	NC_044215.2+44697396+C+T,NC_044215.2+44697523+C+T,NC_044215.2+44697616+C+T,NC_044215.2+44697741+T+A,NC_044215.2+44697899+C+T,NC_044215.2+44697932+G+A,NC_044215.2+44697935+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6585161	6817463	CTBP1	235	226	461	0.0563379841498	7	NC_044215.2+6607955+C+T,NC_044215.2+6621727+A+G,NC_044215.2+6652719+C+T,NC_044215.2+6652769+C+T,NC_044215.2+6652850+A+G,NC_044215.2+6691000+G+C,NC_044215.2+6764323+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	3617563	4084480	CTNNA2	15	30	45	-1.0	2	NC_044215.2+4038596+T+C,NC_044215.2+4038623+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41376430	41385261	CTSO	79	76	155	0.0558532347335	2	NC_044215.2+41379297+C+T,NC_044215.2+41380852+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25804016	25832918	CWH43	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47754006	47782314	CXXC4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12625854	12628633	CYTL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49032722	49054665	DAPP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	42024481	42087741	DCHS2	662	759	1421	-0.197268668608	34	NC_044215.2+42024610+T+C,NC_044215.2+42030848+G+C,NC_044215.2+42031011+A+G,NC_044215.2+42031014+C+T,NC_044215.2+42075229+T+C,NC_044215.2+42079630+C+T,NC_044215.2+42082678+A+G,NC_044215.2+42084187+T+C,NC_044215.2+42084250+C+T,NC_044215.2+42084326+A+T,NC_044215.2+42084525+A+G,NC_044215.2+42084531+C+T,NC_044215.2+42084706+T+C,NC_044215.2+42084718+C+A,NC_044215.2+42084869+G+T,NC_044215.2+42084901+T+C,NC_044215.2+42084932+T+C,NC_044215.2+42085193+C+T,NC_044215.2+42085384+G+A,NC_044215.2+42085483+T+G,NC_044215.2+42085707+A+C,NC_044215.2+42085872+A+G,NC_044215.2+42085873+C+T,NC_044215.2+42086063+G+A,NC_044215.2+42086357+A+G,NC_044215.2+42086422+G+A,NC_044215.2+42086890+A+C,NC_044215.2+42086901+C+A,NC_044215.2+42087067+G+A,NC_044215.2+42087077+C+T,NC_044215.2+42087103+A+G,NC_044215.2+42087283+C+A,NC_044215.2+42087401+C+T,NC_044215.2+42087420+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66824128	66831213	DCK	74	178	252	-1.26628006534	3	NC_044215.2+66830000+T+C,NC_044215.2+66830126+C+T,NC_044215.2+66830190+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	58323609	58403078	DCLK2	52	21	73	1.30812229536	4	NC_044215.2+58372007+C+T,NC_044215.2+58375806+A+T,NC_044215.2+58381566+C+G,NC_044215.2+58382639+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	32190661	32250722	DCTD	105	178	283	-0.7614879133	4	NC_044215.2+32249714+C+T,NC_044215.2+32250047+C+A,NC_044215.2+32250061+G+A,NC_044215.2+32250152+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1861569	1918828	DCTN1	765	940	1705	-0.297201008985	12	NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A,NC_044215.2+1865640+G+A,NC_044215.2+1866469+G+A,NC_044215.2+1867185+G+A,NC_044215.2+1868339+C+T,NC_044215.2+1868351+T+C,NC_044215.2+1871423+C+T,NC_044215.2+1871516+G+C,NC_044215.2+1875472+C+T,NC_044215.2+1875496+C+T,NC_044215.2+1875529+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25836830	25879223	DCUN1D4	144	156	300	-0.11547721742	4	NC_044215.2+25874980+G+C,NC_044215.2+25875124+T+C,NC_044215.2+25875368+T+G,NC_044215.2+25875454+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2588339	2622748	DDRGK1	846	445	1291	0.926852327266	7	NC_044215.2+2594981+G+A,NC_044215.2+2613850+G+A,NC_044215.2+2621434+A+T,NC_044215.2+2621441+A+C,NC_044215.2+2621553+A+T,NC_044215.2+2621572+A+T,NC_044215.2+2621661+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	17898273	17944026	DHX15	312	314	626	-0.00921853002938	2	NC_044215.2+17898674+C+A,NC_044215.2+17900219+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46897715	46938006	DKK2	27	39	66	-0.530514716699	4	NC_044215.2+46936780+T+C,NC_044215.2+46936812+C+T,NC_044215.2+46936932+A+T,NC_044215.2+46937070+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27593019	27807158	DLC1	38	42	80	-0.144389909335	1	NC_044215.2+27594177+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2197449	2268017	DNAAF9	41	1	42	5.35755200462	1	NC_044215.2+2268013+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48998515	49025824	DNAJB14	462	527	989	-0.189910110221	17	NC_044215.2+49004581+G+A,NC_044215.2+49004584+A+C,NC_044215.2+49013626+G+T,NC_044215.2+49013636+T+C,NC_044215.2+49013695+A+G,NC_044215.2+49016914+G+C,NC_044215.2+49017337+C+A,NC_044215.2+49022368+A+G,NC_044215.2+49022452+G+A,NC_044215.2+49022585+G+A,NC_044215.2+49022727+C+A,NC_044215.2+49022928+A+C,NC_044215.2+49023037+C+T,NC_044215.2+49023267+G+T,NC_044215.2+49023269+A+G,NC_044215.2+49023346+C+G,NC_044215.2+49023493+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2145445	2153588	DOK1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9518179	9578073	DOK7	39	50	89	-0.358453970912	2	NC_044215.2+9520974+C+T,NC_044215.2+9531565+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2040091	2047640	DQX1	241	232	473	0.0549083411024	14	NC_044215.2+2045142+C+T,NC_044215.2+2045143+A+G,NC_044215.2+2045248+T+C,NC_044215.2+2045259+A+C,NC_044215.2+2045922+G+A,NC_044215.2+2045931+G+A,NC_044215.2+2045973+A+G,NC_044215.2+2045985+G+C,NC_044215.2+2046824+T+C,NC_044215.2+2046953+C+T,NC_044215.2+2047035+G+C,NC_044215.2+2047132+A+G,NC_044215.2+2047285+G+A,NC_044215.2+2047384+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	13028811	13030947	DRD5	17	11	28	0.628031222613	4	NC_044215.2+13030202+C+T,NC_044215.2+13030342+T+G,NC_044215.2+13030363+A+T,NC_044215.2+13030517+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	21636750	21647901	DTHD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43690893	43696612	DUSP4	185	206	391	-0.155119066667	6	NC_044215.2+43691280+A+G,NC_044215.2+43691640+A+C,NC_044215.2+43691664+T+C,NC_044215.2+43691806+G+A,NC_044215.2+43691827+C+A,NC_044215.2+43691849+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1405346	1479125	DYSF	13	19	32	-0.547487795302	6	NC_044215.2+1412450+T+C,NC_044215.2+1419846+G+A,NC_044215.2+1422363+G+A,NC_044215.2+1422679+G+A,NC_044215.2+1422706+C+G,NC_044215.2+1423578+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	57492496	57524992	EDNRA	102	184	286	-0.851136614086	5	NC_044215.2+57524136+T+A,NC_044215.2+57524237+G+A,NC_044215.2+57524571+C+T,NC_044215.2+57524622+A+G,NC_044215.2+57524727+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45718741	45775494	EGF	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	535011	537895	EGR4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5329637	5371967	EIF2AK3	53	46	99	0.204358498506	8	NC_044215.2+5336625+G+A,NC_044215.2+5351265+G+A,NC_044215.2+5351268+G+T,NC_044215.2+5352998+A+G,NC_044215.2+5353031+C+G,NC_044215.2+5353032+A+T,NC_044215.2+5353085+C+T,NC_044215.2+5354946+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49232072	49252345	EIF4E	235	186	421	0.337358135457	2	NC_044215.2+49251714+A+C,NC_044215.2+49251842+A+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59180593	59217507	ELF2	744	800	1544	-0.104697378667	3	NC_044215.2+59182059+C+T,NC_044215.2+59182080+C+T,NC_044215.2+59182679+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60326124	60336710	ELMOD2	303	495	798	-0.708110731494	23	NC_044215.2+60326437+A+G,NC_044215.2+60326571+A+G,NC_044215.2+60326585+G+A,NC_044215.2+60326752+A+G,NC_044215.2+60326844+G+T,NC_044215.2+60326874+C+T,NC_044215.2+60327185+G+A,NC_044215.2+60327222+C+T,NC_044215.2+60327230+G+A,NC_044215.2+60327357+T+C,NC_044215.2+60327417+A+C,NC_044215.2+60327743+T+C,NC_044215.2+60327934+T+C,NC_044215.2+60327961+C+T,NC_044215.2+60327986+T+C,NC_044215.2+60328259+G+A,NC_044215.2+60328277+A+G,NC_044215.2+60328311+T+C,NC_044215.2+60328409+T+G,NC_044215.2+60328416+T+C,NC_044215.2+60328553+T+A,NC_044215.2+60328581+C+T,NC_044215.2+60328590+A+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45606329	45684651	ELOVL6	73	66	139	0.145430439522	9	NC_044215.2+45679080+T+A,NC_044215.2+45679158+G+A,NC_044215.2+45679339+G+A,NC_044215.2+45679594+A+T,NC_044215.2+45679768+C+T,NC_044215.2+45679842+T+C,NC_044215.2+45679930+T+G,NC_044215.2+45679942+T+C,NC_044215.2+45680257+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48863099	48916384	EMCN	104	116	220	-0.157541276986	1	NC_044215.2+48916190+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55472543	55481108	ENOPH1	38	57	95	-0.584962500721	1	NC_044215.2+55476595+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31763501	31794668	ENPP6	2	2	4	0.0	2	NC_044215.2+31792643+A+G,NC_044215.2+31792652+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43948136	44144436	EPHA5	71	47	118	0.595158267827	10	NC_044215.2+43951031+G+A,NC_044215.2+43951117+A+G,NC_044215.2+43951242+A+G,NC_044215.2+43951260+C+T,NC_044215.2+43951453+C+A,NC_044215.2+43951473+C+A,NC_044215.2+43976103+G+A,NC_044215.2+43976112+A+G,NC_044215.2+43997914+G+A,NC_044215.2+44100484+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43507310	43523439	ERI1	872	699	1571	0.319035679401	32	NC_044215.2+43519541+A+G,NC_044215.2+43519736+T+C,NC_044215.2+43520030+C+T,NC_044215.2+43520183+T+G,NC_044215.2+43520186+A+T,NC_044215.2+43520327+T+A,NC_044215.2+43520382+G+A,NC_044215.2+43520473+G+A,NC_044215.2+43520611+C+A,NC_044215.2+43520629+C+T,NC_044215.2+43520885+C+A,NC_044215.2+43520978+C+T,NC_044215.2+43521184+C+A,NC_044215.2+43521280+G+A,NC_044215.2+43521281+G+A,NC_044215.2+43521407+T+G,NC_044215.2+43521506+C+T,NC_044215.2+43521622+T+C,NC_044215.2+43521637+G+A,NC_044215.2+43521920+C+T,NC_044215.2+43522007+C+T,NC_044215.2+43522056+C+T,NC_044215.2+43522159+C+T,NC_044215.2+43522180+C+T,NC_044215.2+43522206+C+T,NC_044215.2+43522305+T+C,NC_044215.2+43522396+A+G,NC_044215.2+43522520+T+C,NC_044215.2+43522635+T+C,NC_044215.2+43522684+A+T,NC_044215.2+43522930+C+T,NC_044215.2+43522936+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40387659	40408982	ETFDH	117	77	194	0.603578178889	7	NC_044215.2+40404473+G+A,NC_044215.2+40404910+A+G,NC_044215.2+40404916+T+A,NC_044215.2+40406281+G+A,NC_044215.2+40408904+C+A,NC_044215.2+40408924+C+T,NC_044215.2+40408935+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46308542	46322729	ETNPPL	140	194	334	-0.470629825242	19	NC_044215.2+46315445+C+T,NC_044215.2+46315606+T+G,NC_044215.2+46315773+G+A,NC_044215.2+46315912+T+G,NC_044215.2+46315974+T+C,NC_044215.2+46316099+G+A,NC_044215.2+46316280+A+G,NC_044215.2+46317012+C+A,NC_044215.2+46318133+A+G,NC_044215.2+46319316+A+G,NC_044215.2+46321170+T+A,NC_044215.2+46321309+C+T,NC_044215.2+46321317+A+G,NC_044215.2+46321364+G+T,NC_044215.2+46321452+C+T,NC_044215.2+46321487+C+T,NC_044215.2+46321603+A+G,NC_044215.2+46321628+G+C,NC_044215.2+46321682+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12302857	12351684	EVC	128	155	283	-0.276124405274	17	NC_044215.2+12309628+A+G,NC_044215.2+12310536+C+A,NC_044215.2+12310542+C+T,NC_044215.2+12313366+T+C,NC_044215.2+12321521+C+T,NC_044215.2+12329526+G+T,NC_044215.2+12329532+C+T,NC_044215.2+12329541+T+A,NC_044215.2+12332433+C+T,NC_044215.2+12336114+T+C,NC_044215.2+12336228+A+G,NC_044215.2+12337926+T+C,NC_044215.2+12338019+C+T,NC_044215.2+12340021+C+T,NC_044215.2+12342326+G+T,NC_044215.2+12345698+T+C,NC_044215.2+12345800+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12351797	12414770	EVC2	53	50	103	0.0840642647885	2	NC_044215.2+12389247+G+C,NC_044215.2+12396946+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27167351	27193335	EXOC1	246	264	510	-0.101879614019	5	NC_044215.2+27187542+T+C,NC_044215.2+27188783+C+T,NC_044215.2+27191796+C+T,NC_044215.2+27193111+A+C,NC_044215.2+27193325+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27156605	27163839	EXOC1L	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	809813	1096304	EXOC6B	68	174	242	-1.3554806546	7	NC_044215.2+980999+A+G,NC_044215.2+991524+C+G,NC_044215.2+1095730+T+G,NC_044215.2+1095824+C+T,NC_044215.2+1095978+G+A,NC_044215.2+1095982+G+T,NC_044215.2+1096002+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63629901	63634707	EXOSC9	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5536055	5539028	FABP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64245908	64248049	FABP2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22353394	22383223	FAM114A1	83	102	185	-0.297385910625	4	NC_044215.2+22353442+A+C,NC_044215.2+22353473+G+C,NC_044215.2+22355429+G+A,NC_044215.2+22359730+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	52953381	53073594	FAM13A	178	174	352	0.0327899351177	5	NC_044215.2+52956233+G+A,NC_044215.2+52959137+A+T,NC_044215.2+52978571+G+T,NC_044215.2+52978592+G+A,NC_044215.2+52978628+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
