contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	54581374	54584857	BTBD6	95	114	209	-0.263034405834	3	NC_044217.2+54583954+T+C,NC_044217.2+54584152+G+A,NC_044217.2+54584239+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46411387	46461675	BTBD7	216	181	397	0.25504161508	29	NC_044217.2+46413175+A+T,NC_044217.2+46413181+A+C,NC_044217.2+46413249+G+A,NC_044217.2+46413259+A+T,NC_044217.2+46413329+C+T,NC_044217.2+46413382+G+A,NC_044217.2+46413438+C+T,NC_044217.2+46413461+A+C,NC_044217.2+46413465+T+G,NC_044217.2+46413572+A+C,NC_044217.2+46413580+G+A,NC_044217.2+46413777+T+A,NC_044217.2+46413805+G+A,NC_044217.2+46413969+C+G,NC_044217.2+46414085+C+T,NC_044217.2+46414148+T+C,NC_044217.2+46414300+C+G,NC_044217.2+46414520+A+T,NC_044217.2+46414629+T+C,NC_044217.2+46414645+T+C,NC_044217.2+46414664+A+G,NC_044217.2+46414807+T+G,NC_044217.2+46414921+A+G,NC_044217.2+46415106+G+A,NC_044217.2+46415386+T+C,NC_044217.2+46415408+C+T,NC_044217.2+46415587+C+T,NC_044217.2+46415591+A+G,NC_044217.2+46415663+C+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9132012	9173962	BUB1B	1735	1599	3334	0.117765723985	60	NC_044217.2+9136296+A+T,NC_044217.2+9136456+G+A,NC_044217.2+9136479+C+A,NC_044217.2+9136540+G+A,NC_044217.2+9141041+C+G,NC_044217.2+9141050+G+A,NC_044217.2+9144460+C+T,NC_044217.2+9144560+G+C,NC_044217.2+9144816+A+G,NC_044217.2+9144829+A+C,NC_044217.2+9145067+A+C,NC_044217.2+9145290+C+T,NC_044217.2+9145316+T+C,NC_044217.2+9145425+T+A,NC_044217.2+9145440+A+G,NC_044217.2+9145474+A+G,NC_044217.2+9145501+C+A,NC_044217.2+9145564+G+A,NC_044217.2+9145569+C+T,NC_044217.2+9145639+T+A,NC_044217.2+9145641+A+G,NC_044217.2+9145743+A+C,NC_044217.2+9145746+A+G,NC_044217.2+9145773+A+C,NC_044217.2+9145956+A+T,NC_044217.2+9145975+C+T,NC_044217.2+9146226+C+T,NC_044217.2+9146290+G+A,NC_044217.2+9146304+A+C,NC_044217.2+9150670+C+G,NC_044217.2+9151424+T+C,NC_044217.2+9151430+G+T,NC_044217.2+9152346+T+C,NC_044217.2+9152572+T+C,NC_044217.2+9152672+T+C,NC_044217.2+9152810+C+T,NC_044217.2+9152945+G+A,NC_044217.2+9157588+T+C,NC_044217.2+9157659+C+T,NC_044217.2+9157728+C+T,NC_044217.2+9158075+A+G,NC_044217.2+9162236+C+G,NC_044217.2+9164384+A+G,NC_044217.2+9164984+T+G,NC_044217.2+9164997+T+G,NC_044217.2+9165083+C+T,NC_044217.2+9169658+G+A,NC_044217.2+9169705+A+G,NC_044217.2+9173580+T+C,NC_044217.2+9173592+T+C,NC_044217.2+9173634+C+T,NC_044217.2+9173751+G+C,NC_044217.2+9173795+C+T,NC_044217.2+9173801+A+T,NC_044217.2+9173840+T+C,NC_044217.2+9173872+G+C,NC_044217.2+9173927+T+C,NC_044217.2+9165465+A+G,NC_044217.2+9165466+G+A,NC_044217.2+9143972+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	22612642	22633528	C1QTNF4	21	82	103	-1.96523458184	2	NC_044217.2+22632551+C+T,NC_044217.2+22632602+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10804324	10813102	C5H11orf16	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17881820	17901220	C5H11orf24	582	328	910	0.82732333829	21	NC_044217.2+17882642+T+C,NC_044217.2+17883273+C+T,NC_044217.2+17883333+T+C,NC_044217.2+17897024+A+G,NC_044217.2+17899498+A+G,NC_044217.2+17899538+C+A,NC_044217.2+17899651+A+G,NC_044217.2+17899726+A+G,NC_044217.2+17899872+C+T,NC_044217.2+17899898+T+C,NC_044217.2+17899968+A+G,NC_044217.2+17900125+G+A,NC_044217.2+17900223+C+G,NC_044217.2+17900224+A+G,NC_044217.2+17900259+G+A,NC_044217.2+17900427+A+C,NC_044217.2+17900487+C+T,NC_044217.2+17900667+G+A,NC_044217.2+17900857+G+C,NC_044217.2+17900860+C+G,NC_044217.2+17901154+T+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23077025	23154890	C5H11orf49	237	112	349	1.08138832684	10	NC_044217.2+23077944+A+T,NC_044217.2+23077998+C+A,NC_044217.2+23078116+G+A,NC_044217.2+23078308+G+C,NC_044217.2+23078420+G+A,NC_044217.2+23082161+C+G,NC_044217.2+23083935+T+C,NC_044217.2+23084034+C+T,NC_044217.2+23129785+T+C,NC_044217.2+23129791+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	12853172	12858739	C5H11orf58	373	280	653	0.41374880331	5	NC_044217.2+12858101+C+A,NC_044217.2+12858338+G+A,NC_044217.2+12858406+A+C,NC_044217.2+12858457+C+T,NC_044217.2+12858596+A+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3784439	3786389	C5H11orf91	503	509	1012	-0.0171072562702	2	NC_044217.2+3784485+C+T,NC_044217.2+3786083+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23860050	23862193	C5H11orf94	61	65	126	-0.0916304754656	4	NC_044217.2+23861835+T+G,NC_044217.2+23861945+T+C,NC_044217.2+23862163+A+T,NC_044217.2+23862177+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21352028	21353016	C5H11orf96	315	311	626	0.0184372482567	2	NC_044217.2+21352344+G+A,NC_044217.2+21352440+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47672623	47714241	C5H14orf132	275	182	457	0.595493168213	49	NC_044217.2+47695747+T+C,NC_044217.2+47695750+G+T,NC_044217.2+47706654+G+A,NC_044217.2+47706668+T+C,NC_044217.2+47706914+G+A,NC_044217.2+47706998+T+C,NC_044217.2+47707173+A+G,NC_044217.2+47707255+C+T,NC_044217.2+47707276+A+G,NC_044217.2+47707286+T+A,NC_044217.2+47708747+C+A,NC_044217.2+47708751+T+A,NC_044217.2+47708836+C+T,NC_044217.2+47708955+C+A,NC_044217.2+47708987+C+T,NC_044217.2+47708999+A+G,NC_044217.2+47709414+A+G,NC_044217.2+47709510+T+A,NC_044217.2+47709515+A+C,NC_044217.2+47710069+C+T,NC_044217.2+47710080+A+G,NC_044217.2+47710285+G+A,NC_044217.2+47710447+T+G,NC_044217.2+47710504+C+T,NC_044217.2+47710566+T+C,NC_044217.2+47710644+A+T,NC_044217.2+47710648+A+T,NC_044217.2+47710878+C+T,NC_044217.2+47711048+G+A,NC_044217.2+47711078+G+A,NC_044217.2+47711091+G+A,NC_044217.2+47711115+A+G,NC_044217.2+47711581+T+G,NC_044217.2+47711636+C+G,NC_044217.2+47711682+G+A,NC_044217.2+47712089+T+G,NC_044217.2+47712109+A+C,NC_044217.2+47712339+C+T,NC_044217.2+47712452+A+T,NC_044217.2+47712731+T+G,NC_044217.2+47712798+T+A,NC_044217.2+47713023+T+G,NC_044217.2+47713143+G+A,NC_044217.2+47713220+T+C,NC_044217.2+47713314+G+A,NC_044217.2+47713320+T+C,NC_044217.2+47713462+A+G,NC_044217.2+47713545+C+T,NC_044217.2+47713570+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53064996	53080290	C5H14orf180	192	146	338	0.395137941841	17	NC_044217.2+53068703+G+A,NC_044217.2+53070465+A+G,NC_044217.2+53070545+G+C,NC_044217.2+53070611+C+T,NC_044217.2+53070668+T+C,NC_044217.2+53073139+G+A,NC_044217.2+53073162+T+C,NC_044217.2+53073277+T+G,NC_044217.2+53073364+C+G,NC_044217.2+53073512+C+G,NC_044217.2+53073535+A+G,NC_044217.2+53067001+G+A,NC_044217.2+53067011+G+A,NC_044217.2+53072252+C+A,NC_044217.2+53072373+A+G,NC_044217.2+53078514+C+T,NC_044217.2+53078515+A+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56362704	56391603	C5H14orf39	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8555225	8557859	C5H15orf62	19	22	41	-0.211504105194	2	NC_044217.2+8556574+G+A,NC_044217.2+8556800+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9752806	9755586	CABP2	36	45	81	-0.321928094887	8	NC_044217.2+9754521+C+T,NC_044217.2+9754755+T+C,NC_044217.2+9754979+G+C,NC_044217.2+9754993+G+A,NC_044217.2+9755039+G+C,NC_044217.2+9755230+T+C,NC_044217.2+9755238+C+A,NC_044217.2+9755269+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8215252	8218751	CABP4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11891781	11896969	CALCB	31	20	51	0.6322682155	4	NC_044217.2+11894317+A+G,NC_044217.2+11894360+A+T,NC_044217.2+11894435+A+G,NC_044217.2+11894569+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45157122	45166085	CALM1	43	86	129	-1.0	1	NC_044217.2+45165292+T+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	25780323	25806835	CAPN3	38	41	79	-0.109624491174	1	NC_044217.2+25806267+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7684155	7711127	CAPRIN1	5405	5465	10870	-0.0159268779373	11	NC_044217.2+7696090+A+G,NC_044217.2+7702325+C+T,NC_044217.2+7702410+A+C,NC_044217.2+7702413+C+T,NC_044217.2+7702550+G+C,NC_044217.2+7705724+G+A,NC_044217.2+7706642+A+C,NC_044217.2+7708934+A+G,NC_044217.2+7709306+T+G,NC_044217.2+7710071+T+C,NC_044217.2+7684866+T+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8196614	8203923	CARNS1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14442066	14475458	CARS1	107	86	193	0.315202231699	1	NC_044217.2+14474032+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7875349	7889590	CAT	161	146	307	0.141092319235	3	NC_044217.2+7884081+C+G,NC_044217.2+7885164+C+T,NC_044217.2+7886399+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28233674	28239339	CCDC177	5	4	9	0.321928094887	1	NC_044217.2+28235883+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57534241	57544783	CCDC198	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9429275	9434253	CCDC32	323	206	529	0.648889827511	16	NC_044217.2+9430183+A+G,NC_044217.2+9430385+G+C,NC_044217.2+9430482+A+G,NC_044217.2+9430530+G+A,NC_044217.2+9430633+C+T,NC_044217.2+9430644+A+G,NC_044217.2+9430647+G+C,NC_044217.2+9430736+C+T,NC_044217.2+9430751+C+T,NC_044217.2+9430948+G+T,NC_044217.2+9430965+T+C,NC_044217.2+9431132+C+G,NC_044217.2+9431178+C+G,NC_044217.2+9432897+C+T,NC_044217.2+9433942+G+A,NC_044217.2+9433960+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1203000	1233463	CCDC34	162	69	231	1.23132554611	10	NC_044217.2+1207603+A+C,NC_044217.2+1207608+T+C,NC_044217.2+1207688+C+A,NC_044217.2+1207765+T+G,NC_044217.2+1207883+A+C,NC_044217.2+1207884+T+C,NC_044217.2+1207984+C+T,NC_044217.2+1223075+G+A,NC_044217.2+1226958+C+G,NC_044217.2+1208320+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3317950	3377396	CCDC73	228	278	506	-0.286051058559	24	NC_044217.2+3318425+G+A,NC_044217.2+3324093+C+G,NC_044217.2+3324296+T+C,NC_044217.2+3324365+G+A,NC_044217.2+3324419+C+T,NC_044217.2+3324437+C+T,NC_044217.2+3324480+T+G,NC_044217.2+3324560+C+T,NC_044217.2+3324599+T+A,NC_044217.2+3324639+G+A,NC_044217.2+3324712+G+C,NC_044217.2+3324729+T+C,NC_044217.2+3324783+T+C,NC_044217.2+3324813+C+T,NC_044217.2+3324942+G+A,NC_044217.2+3324955+A+G,NC_044217.2+3324958+G+A,NC_044217.2+3325015+A+T,NC_044217.2+3325259+T+G,NC_044217.2+3325284+A+G,NC_044217.2+3325879+T+G,NC_044217.2+3325937+T+C,NC_044217.2+3325945+A+G,NC_044217.2+3330006+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49472126	49582189	CCDC85C	26	40	66	-0.621488376746	3	NC_044217.2+49581246+G+A,NC_044217.2+49581363+C+T,NC_044217.2+49581587+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8254362	8256442	CCDC86	112	215	327	-0.940837927532	7	NC_044217.2+8254433+T+C,NC_044217.2+8254439+C+T,NC_044217.2+8254471+C+T,NC_044217.2+8254934+A+G,NC_044217.2+8256221+C+T,NC_044217.2+8256429+T+C,NC_044217.2+8256430+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45550900	45646974	CCDC88C	550	536	1086	0.0371986179542	51	NC_044217.2+45550948+T+C,NC_044217.2+45551027+G+T,NC_044217.2+45551138+G+A,NC_044217.2+45551338+G+A,NC_044217.2+45551341+T+C,NC_044217.2+45551370+G+A,NC_044217.2+45551387+T+A,NC_044217.2+45551729+T+C,NC_044217.2+45551848+C+T,NC_044217.2+45551868+C+T,NC_044217.2+45552089+T+A,NC_044217.2+45552360+G+C,NC_044217.2+45552584+A+G,NC_044217.2+45552715+C+A,NC_044217.2+45552806+A+G,NC_044217.2+45552827+A+G,NC_044217.2+45552932+C+A,NC_044217.2+45552974+C+T,NC_044217.2+45552997+T+C,NC_044217.2+45553036+C+T,NC_044217.2+45553067+C+T,NC_044217.2+45553175+T+A,NC_044217.2+45553177+A+T,NC_044217.2+45553307+T+G,NC_044217.2+45554163+G+A,NC_044217.2+45554176+G+A,NC_044217.2+45554260+T+C,NC_044217.2+45554476+G+A,NC_044217.2+45554737+T+C,NC_044217.2+45554916+G+A,NC_044217.2+45554954+A+G,NC_044217.2+45554994+A+G,NC_044217.2+45555166+A+G,NC_044217.2+45555178+G+A,NC_044217.2+45555195+C+T,NC_044217.2+45555298+G+A,NC_044217.2+45555432+G+A,NC_044217.2+45555482+C+T,NC_044217.2+45555601+T+C,NC_044217.2+45555647+G+C,NC_044217.2+45555654+T+C,NC_044217.2+45559261+C+T,NC_044217.2+45559272+C+A,NC_044217.2+45559273+C+T,NC_044217.2+45559496+C+T,NC_044217.2+45559521+A+T,NC_044217.2+45559721+C+A,NC_044217.2+45559795+A+C,NC_044217.2+45559898+T+C,NC_044217.2+45559924+C+A,NC_044217.2+45560045+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9271463	9329288	CCDC9B	781	583	1364	0.421826664941	71	NC_044217.2+9271469+C+T,NC_044217.2+9271685+G+A,NC_044217.2+9271706+G+C,NC_044217.2+9271716+C+A,NC_044217.2+9271889+T+C,NC_044217.2+9272056+G+T,NC_044217.2+9272159+G+A,NC_044217.2+9272402+A+G,NC_044217.2+9272465+T+G,NC_044217.2+9272497+T+C,NC_044217.2+9272498+C+T,NC_044217.2+9272785+T+C,NC_044217.2+9272848+A+G,NC_044217.2+9272860+T+C,NC_044217.2+9272985+C+G,NC_044217.2+9273001+G+A,NC_044217.2+9273138+C+T,NC_044217.2+9273160+A+C,NC_044217.2+9273217+G+A,NC_044217.2+9273297+G+C,NC_044217.2+9273314+C+T,NC_044217.2+9301439+T+C,NC_044217.2+9301495+T+C,NC_044217.2+9301708+G+A,NC_044217.2+9301863+G+A,NC_044217.2+9301981+A+G,NC_044217.2+9302120+T+G,NC_044217.2+9302121+G+A,NC_044217.2+9303628+C+T,NC_044217.2+9304063+G+A,NC_044217.2+9304116+A+C,NC_044217.2+9304133+G+T,NC_044217.2+9309433+G+T,NC_044217.2+9319145+T+C,NC_044217.2+9319172+G+A,NC_044217.2+9319212+C+T,NC_044217.2+9319368+G+T,NC_044217.2+9329213+G+C,NC_044217.2+9329237+T+G,NC_044217.2+9316778+G+A,NC_044217.2+9321110+G+A,NC_044217.2+9321224+C+T,NC_044217.2+9321284+T+C,NC_044217.2+9324294+T+C,NC_044217.2+9324456+A+G,NC_044217.2+9324555+T+C,NC_044217.2+9324696+T+C,NC_044217.2+9324771+A+G,NC_044217.2+9325025+G+A,NC_044217.2+9325038+T+C,NC_044217.2+9325041+T+C,NC_044217.2+9325168+G+T,NC_044217.2+9325188+A+G,NC_044217.2+9325192+C+A,NC_044217.2+9325353+A+G,NC_044217.2+9325695+T+C,NC_044217.2+9325733+G+A,NC_044217.2+9325871+A+G,NC_044217.2+9326340+T+C,NC_044217.2+9326349+T+C,NC_044217.2+9326352+C+T,NC_044217.2+9326577+A+G,NC_044217.2+9327006+G+A,NC_044217.2+9327081+C+A,NC_044217.2+9327201+C+G,NC_044217.2+9327451+A+G,NC_044217.2+9327452+T+C,NC_044217.2+9327590+C+T,NC_044217.2+9327618+T+C,NC_044217.2+9327813+T+C,NC_044217.2+9327914+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6891481	6908105	CCND1	17	20	37	-0.234465253637	1	NC_044217.2+6907867+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49456450	49472018	CCNK	185	138	323	0.422857003738	1	NC_044217.2+49463443+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17183229	17215235	CD151	507	537	1044	-0.0829363409821	21	NC_044217.2+17183286+C+A,NC_044217.2+17183356+G+A,NC_044217.2+17183774+C+A,NC_044217.2+17183820+C+G,NC_044217.2+17183890+C+T,NC_044217.2+17184106+C+G,NC_044217.2+17184202+G+A,NC_044217.2+17184251+C+T,NC_044217.2+17184452+G+A,NC_044217.2+17184632+C+T,NC_044217.2+17184788+C+T,NC_044217.2+17184839+C+T,NC_044217.2+17184863+C+T,NC_044217.2+17184914+G+A,NC_044217.2+17184943+C+T,NC_044217.2+17184981+G+T,NC_044217.2+17185060+A+C,NC_044217.2+17185088+T+C,NC_044217.2+17185236+A+G,NC_044217.2+17188148+G+A,NC_044217.2+17190790+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18479314	18532278	CD44	9	11	20	-0.289506617195	2	NC_044217.2+18528646+T+C,NC_044217.2+18528991+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8285710	8290730	CD5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7615091	7620789	CD59	676	765	1441	-0.178436501298	5	NC_044217.2+7615436+C+A,NC_044217.2+7615510+G+A,NC_044217.2+7615618+G+A,NC_044217.2+7615619+A+T,NC_044217.2+7615916+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8279251	8283357	CD6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15037396	15070398	CD81	2249	2023	4272	0.15278734122	22	NC_044217.2+15037552+G+A,NC_044217.2+15037859+A+G,NC_044217.2+15037898+T+C,NC_044217.2+15037937+A+T,NC_044217.2+15037978+G+T,NC_044217.2+15038007+T+C,NC_044217.2+15038456+T+C,NC_044217.2+15038458+G+A,NC_044217.2+15038614+T+A,NC_044217.2+15038710+T+C,NC_044217.2+15039039+G+T,NC_044217.2+15039149+T+G,NC_044217.2+15039747+A+C,NC_044217.2+15039914+T+C,NC_044217.2+15040073+C+T,NC_044217.2+15040249+A+T,NC_044217.2+15040308+C+T,NC_044217.2+15040366+T+C,NC_044217.2+15040414+A+T,NC_044217.2+15040521+C+T,NC_044217.2+15040545+A+C,NC_044217.2+15040711+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21717356	21755608	CD82	166	143	309	0.215168094569	14	NC_044217.2+21753696+C+A,NC_044217.2+21753767+C+A,NC_044217.2+21753809+C+T,NC_044217.2+21753909+A+G,NC_044217.2+21753959+G+A,NC_044217.2+21753971+A+C,NC_044217.2+21754234+C+T,NC_044217.2+21754245+G+A,NC_044217.2+21754415+G+A,NC_044217.2+21754567+A+G,NC_044217.2+21754807+G+T,NC_044217.2+21754917+A+C,NC_044217.2+21755371+A+C,NC_044217.2+21755372+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	25980246	26011792	CDAN1	15	21	36	-0.48542682717	4	NC_044217.2+25981959+A+G,NC_044217.2+25983603+G+A,NC_044217.2+25983653+T+G,NC_044217.2+25985137+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51473889	51564840	CDC42BPB	180	223	403	-0.309046803591	6	NC_044217.2+51475444+A+G,NC_044217.2+51475528+G+A,NC_044217.2+51479234+C+T,NC_044217.2+51479539+G+T,NC_044217.2+51479547+T+C,NC_044217.2+51479737+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9005539	9018033	CDHR5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	31949294	32070180	CDIN1	45	56	101	-0.315501825728	1	NC_044217.2+32070067+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9756040	9757216	CDK2AP2	14	94	108	-2.74723392962	2	NC_044217.2+9756531+G+A,NC_044217.2+9756541+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59869588	59881976	CDKL1	42	95	137	-1.17753818555	4	NC_044217.2+59869705+C+T,NC_044217.2+59869729+C+T,NC_044217.2+59869771+G+T,NC_044217.2+59877528+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14601784	14603467	CDKN1C	17	16	33	0.0874628412503	1	NC_044217.2+14601939+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58701473	58709657	CDKN3	778	1029	1807	-0.403400921908	12	NC_044217.2+58704353+G+A,NC_044217.2+58704591+A+C,NC_044217.2+58704699+C+T,NC_044217.2+58704834+C+G,NC_044217.2+58704873+A+G,NC_044217.2+58704879+G+A,NC_044217.2+58705807+C+G,NC_044217.2+58705810+G+T,NC_044217.2+58707659+G+T,NC_044217.2+58709474+G+A,NC_044217.2+58709520+G+A,NC_044217.2+58709524+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	22659563	22718626	CELF1	98	116	214	-0.243271151012	5	NC_044217.2+22717208+G+C,NC_044217.2+22717476+G+A,NC_044217.2+22717576+T+C,NC_044217.2+22717796+G+A,NC_044217.2+22717806+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9822489	9839880	CEND1	3	3	6	0.0	1	NC_044217.2+9835088+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	41674102	41776065	CEP128	95	55	150	0.788495894806	6	NC_044217.2+41748779+T+C,NC_044217.2+41748780+T+C,NC_044217.2+41750661+G+A,NC_044217.2+41760419+C+T,NC_044217.2+41769191+G+A,NC_044217.2+41770305+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53447499	53505547	CEP170B	124	100	224	0.310340120612	11	NC_044217.2+53501799+C+T,NC_044217.2+53501952+G+T,NC_044217.2+53502136+G+T,NC_044217.2+53502193+G+A,NC_044217.2+53502210+C+T,NC_044217.2+53502313+T+G,NC_044217.2+53502342+G+A,NC_044217.2+53502651+A+T,NC_044217.2+53502797+T+A,NC_044217.2+53502996+T+C,NC_044217.2+53498986+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	36699867	36705581	CFL2	180	220	400	-0.289506617195	2	NC_044217.2+36703732+G+A,NC_044217.2+36705477+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58640505	58650316	CGRRF1	285	203	488	0.489482191867	6	NC_044217.2+58640575+G+A,NC_044217.2+58640584+C+T,NC_044217.2+58641095+A+G,NC_044217.2+58641252+G+C,NC_044217.2+58644985+C+T,NC_044217.2+58650196+C+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24483616	24486090	CHAC1	41	30	71	0.45066140901	8	NC_044217.2+24485292+C+T,NC_044217.2+24485301+T+G,NC_044217.2+24485321+C+T,NC_044217.2+24485463+T+C,NC_044217.2+24485464+G+T,NC_044217.2+24485572+T+G,NC_044217.2+24485630+C+T,NC_044217.2+24485872+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46221179	46234572	CHGA	17	36	53	-1.08246216019	10	NC_044217.2+46223200+A+G,NC_044217.2+46223208+C+T,NC_044217.2+46223289+T+C,NC_044217.2+46223327+C+T,NC_044217.2+46223361+T+G,NC_044217.2+46223553+G+T,NC_044217.2+46223601+A+G,NC_044217.2+46223757+A+G,NC_044217.2+46224162+T+G,NC_044217.2+46224163+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	16634498	16731255	CHID1	87	71	158	0.293196376344	10	NC_044217.2+16639005+G+A,NC_044217.2+16640471+C+T,NC_044217.2+16640522+C+T,NC_044217.2+16671208+G+T,NC_044217.2+16672467+A+C,NC_044217.2+16672512+A+G,NC_044217.2+16672524+T+C,NC_044217.2+16731146+T+C,NC_044217.2+16731227+T+C,NC_044217.2+16731228+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
