contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	18015687	18016832	LOC116806847	8	39	47	-2.28540221886	1	NC_044241.2+18015736+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	37380697	37388980	LOC116806848	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	196019	197748	LOC116807015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71340131	71349073	LOC116807220	74	85	159	-0.199937570509	1	NC_044241.2+71340217+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58182748	58223849	LOC116807240	1030	135	1165	2.93161302502	1	NC_044241.2+58183236+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58078650	58084364	LOC116807244	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58085191	58090042	LOC116807245	329	160	489	1.04001567885	1	NC_044241.2+58088144+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58068019	58078435	LOC116807250	154	163	317	-0.0819416135362	3	NC_044241.2+58073308+C+T,NC_044241.2+58073295+G+A,NC_044241.2+58073320+A+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23106688	23113084	LOC116807261	275	257	532	0.0976632592181	12	NC_044241.2+23111187+T+C,NC_044241.2+23111362+C+T,NC_044241.2+23111500+A+G,NC_044241.2+23111603+G+C,NC_044241.2+23112087+G+A,NC_044241.2+23112108+C+G,NC_044241.2+23112311+T+C,NC_044241.2+23112948+G+A,NC_044241.2+23109331+G+C,NC_044241.2+23108890+T+G,NC_044241.2+23108891+G+T,NC_044241.2+23109320+T+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58155726	58162296	LOC116807934	64	36	100	0.830074998558	1	NC_044241.2+58155746+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46547115	46549786	LOC116808085	5	5	10	0.0	2	NC_044241.2+46547882+A+T,NC_044241.2+46547968+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17982405	17995747	LOC116808147	80	207	287	-1.37155886261	6	NC_044241.2+17995347+A+G,NC_044241.2+17995355+A+T,NC_044241.2+17995407+G+C,NC_044241.2+17995460+G+C,NC_044241.2+17995461+G+A,NC_044241.2+17995591+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16992384	16998076	LOC121468087	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16998191	16999884	LOC121468088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35618189	35631766	LOC121468089	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35598258	35608376	LOC121468090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49024458	49026196	LOC121468091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10708353	10710578	LOC121468092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32132688	32146983	LOC121468093	8	13	21	-0.700439718141	1	NC_044241.2+32134589+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21817180	21819924	LOC121468094	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4860817	4867047	LOC121468097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42440129	42442002	LOC121468098	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	37031213	37098093	LOC121468099	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61731796	61744150	LOC121468100	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59061298	59068047	LOC121468102	9	5	14	0.847996906555	1	NC_044241.2+59063782+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46853195	46869815	LOC121468104	6	9	15	-0.584962500721	1	NC_044241.2+46866403+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59591040	59592964	LOC121468105	35	53	88	-0.598637437618	2	NC_044241.2+59591198+C+T,NC_044241.2+59591451+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5008729	5010632	LOC121468106	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22155916	22168166	LOC121468107	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31483852	31505178	LOC121468108	15	12	27	0.321928094887	3	NC_044241.2+31491890+A+C,NC_044241.2+31491891+A+C,NC_044241.2+31484076+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15840233	15855282	LOC121468109	6	15	21	-1.32192809489	1	NC_044241.2+15840532+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28484213	28499024	LOC121468110	4	3	7	0.415037499279	1	NC_044241.2+28498650+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34075140	34076831	LOC121468111	8	9	17	-0.169925001442	1	NC_044241.2+34076605+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34715661	34728259	LOC121468112	13	11	24	0.241008099504	1	NC_044241.2+34716986+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43673189	43686599	LOC121468113	8	12	20	-0.584962500721	1	NC_044241.2+43680939+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15006342	15008713	LOC121468114	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	856084	884274	LOC121468115	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	891657	894402	LOC121468116	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30798834	30800973	LOC121468117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	628015	634350	LOC121468120	16	26	42	-0.700439718141	2	NC_044241.2+634230+T+C,NC_044241.2+634313+T+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74901840	74903499	LOC121468121	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26256769	26263106	LOC121468122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71533895	71539792	LOC121468123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12025974	12036195	LOC121468124	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50429427	50444364	LOC121468126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74932593	74933092	LOC121468128	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	715696	773163	LOC121468129	96	325	421	-1.75933340719	7	NC_044241.2+745986+G+A,NC_044241.2+746010+G+T,NC_044241.2+746045+C+A,NC_044241.2+753405+G+A,NC_044241.2+757890+G+A,NC_044241.2+757962+A+G,NC_044241.2+758114+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	674432	703311	LOC121468130	223	160	383	0.478971805033	2	NC_044241.2+689545+G+A,NC_044241.2+691425+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	472472	486040	LOC121468131	2	4	6	-1.0	2	NC_044241.2+472879+G+C,NC_044241.2+472881+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5836885	5839800	LOC121468132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5623089	5667247	LOC121468133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18508572	18511714	LOC121468134	155	319	474	-1.04128820849	1	NC_044241.2+18510273+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40925657	40927792	LOC121468135	3	4	7	-0.415037499279	1	NC_044241.2+40925933+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	66578408	66579587	LOC121468137	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21092757	21095543	LOC121468138	41	54	95	-0.397335497545	2	NC_044241.2+21092989+C+G,NC_044241.2+21093100+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45817827	45821794	LOC121468139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	51273684	51293309	LOC121468140	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	51708861	51715147	LOC121468141	3	5	8	-0.736965594166	1	NC_044241.2+51710731+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46367788	46385461	LOC121468142	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	656	1915	LOC121468143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31960788	31962422	LOC121468144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31983262	31985001	LOC121468145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52550119	52550611	LOC121468146	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23099721	23102636	LOC121468147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22264793	22273418	LOC121468149	2	6	8	-1.58496250072	1	NC_044241.2+22264971+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	320964	326696	LOC121468150	159	179	338	-0.17093282198	5	NC_044241.2+320980+C+T,NC_044241.2+322084+C+T,NC_044241.2+322278+C+T,NC_044241.2+322359+T+C,NC_044241.2+322648+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	56265194	56279601	LOC121468151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	464993	469982	LOC121468152	37	23	60	0.685891409572	1	NC_044241.2+465674+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22117024	22135269	LOC121468153	6	3	9	1.0	1	NC_044241.2+22120609+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46342166	46346812	LOC121468154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50616533	50623614	LOC121468155	85	63	148	0.432111012638	2	NC_044241.2+50622076+C+T,NC_044241.2+50622411+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	36706787	36712929	LOC121468156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17766432	17769765	LOC121468157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	37381110	37404338	LOC121468158	2	11	13	-2.45943161864	1	NC_044241.2+37395862+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27841099	27845964	LOC121468159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49998318	50013966	LOC121468161	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32205331	32214626	LOC121468162	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49671968	49673938	LOC121468163	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45060612	45072797	LOC121468165	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	115344	116485	LOC121468166	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	70059703	70061478	LOC121468168	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49800971	49805214	LOC121468169	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58112149	58113350	LOC121468170	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	20449839	20458175	LOC121468171	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60991822	60998272	LOC121468172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	75306651	75308279	LOC121468173	25	1	26	4.64385618977	1	NC_044241.2+75306817+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35706149	35722456	LOC121468174	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71021706	71028906	LOC121468175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63113083	63115010	LOC121468176	24	2	26	3.58496250072	5	NC_044241.2+63113664+C+T,NC_044241.2+63113667+T+G,NC_044241.2+63113698+T+C,NC_044241.2+63113902+C+T,NC_044241.2+63113903+A+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	13723698	13725958	LOC121468177	8	14	22	-0.807354922058	1	NC_044241.2+13725958+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11909930	11912112	LOC121468178	181	101	282	0.841634404331	8	NC_044241.2+11910214+C+T,NC_044241.2+11910368+C+T,NC_044241.2+11910369+T+G,NC_044241.2+11910378+G+A,NC_044241.2+11910436+G+A,NC_044241.2+11910643+C+T,NC_044241.2+11910733+T+C,NC_044241.2+11910954+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30704310	30709813	LOC121468179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49821376	49824627	LOC121468180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54585859	54627190	LOC121468181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	70048138	70050815	LOC121468182	33	11	44	1.58496250072	1	NC_044241.2+70049401+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42082797	42086544	LOC121468183	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	73137796	73141444	LOC121468184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46491084	46504450	LOC121468186	13	8	21	0.700439718141	1	NC_044241.2+46491242+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18576310	18598617	LOC121468187	10	2	12	2.32192809489	1	NC_044241.2+18585775+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	68957	70013	LOC121468188	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	36469915	36471632	LOC121468189	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18466001	18467641	LOC121468190	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7005811	7031334	LOC121468191	4	6	10	-0.584962500721	1	NC_044241.2+7007151+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25765718	25790695	LOC121468192	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43869393	43872597	LOC121468193	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	37350704	37357134	LOC121468194	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12022552	12024140	LOC121468195	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22409734	22421249	LOC121468196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26680386	26681192	LOC121468197	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26706367	26707239	LOC121468198	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27936046	27943839	LOC121468199	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31832729	31840087	LOC121468200	6	8	14	-0.415037499279	1	NC_044241.2+31837894+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32978019	32981568	LOC121468201	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34123415	34125527	LOC121468202	39	43	82	-0.14086253584	1	NC_044241.2+34125315+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50368848	50453628	LOC121468203	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69200488	69206860	LOC121468204	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	70051777	70059193	LOC121468205	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25394276	25402060	LOC121468206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27498661	27500811	LOC121468207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52912497	52917684	LOC121468208	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35724134	35729173	LOC121468209	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60443228	60453857	LOC121468210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17770648	17774508	LOC121468211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21018301	21030073	LOC121468212	8	12	20	-0.584962500721	1	NC_044241.2+21020624+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	19034008	19037004	LOC121468213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27552011	27555610	LOC121468214	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	14936047	14977945	LOC121468215	219	250	469	-0.190997225061	2	NC_044241.2+14960823+T+A,NC_044241.2+14961108+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	38370056	38374143	LOC121468216	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31164035	31166594	LOC121468217	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69197398	69199946	LOC121468218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30274077	30294443	LOC121468219	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64062163	64064990	LOC121468220	22	21	43	0.0671141958585	2	NC_044241.2+64064555+T+A,NC_044241.2+64064745+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55747487	55749361	LOC121468221	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54225043	54230488	LOC121468222	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54830284	54831966	LOC121468223	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62861280	62864272	LOC121468224	45	57	102	-0.341036917835	4	NC_044241.2+62861759+A+G,NC_044241.2+62861951+G+T,NC_044241.2+62861973+A+G,NC_044241.2+62862045+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62813602	62818717	LOC121468225	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25017383	25031087	LOX	41	37	78	0.148098638989	1	NC_044241.2+25030192+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35184461	35316997	LOXHD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29435839	29508837	LPAR1	6	7	13	-0.222392421336	1	NC_044241.2+29440981+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3681290	3698225	LPL	171	127	298	0.429167828114	3	NC_044241.2+3688866+C+T,NC_044241.2+3691512+T+C,NC_044241.2+3691641+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9589261	9665621	LRRC2	3	6	9	-1.0	1	NC_044241.2+9589476+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52613856	52623935	LRRC70	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27395524	27398285	LSM5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	66602787	66623108	LURAP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27219813	27255029	LVRN	5	6	11	-0.263034405834	1	NC_044241.2+27228208+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6482078	6490181	LYRM7	9	6	15	0.584962500721	1	NC_044241.2+6486958+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16229522	16237302	LYSMD3	27	41	68	-0.602664502455	1	NC_044241.2+16235244+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	19002876	19020665	MACIR	66	83	149	-0.330645311988	1	NC_044241.2+19018582+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	127658	146249	MALT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11963283	12021551	MAMDC2	4	8	12	-1.0	2	NC_044241.2+12010233+C+T,NC_044241.2+11967552+G+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21421649	21527429	MAN2A1	36	12	48	1.58496250072	2	NC_044241.2+21452788+T+C,NC_044241.2+21454008+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61608469	61681181	MAP1B	9	8	17	0.169925001442	2	NC_044241.2+61611421+A+C,NC_044241.2+61611632+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50463251	50567501	MAP3K1	17	31	48	-0.866733469137	1	NC_044241.2+50554613+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71448186	71509507	MARCHF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35026567	35036894	MARVELD2	29	22	51	0.39854937649	3	NC_044241.2+35029733+T+C,NC_044241.2+35029860+A+G,NC_044241.2+35029950+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54073124	54351248	MAST4	102	94	196	0.117836490294	2	NC_044241.2+54350730+G+A,NC_044241.2+54350998+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	634374	664712	MBD2	242	205	447	0.239383137769	7	NC_044241.2+634495+G+A,NC_044241.2+634502+A+C,NC_044241.2+634561+C+G,NC_044241.2+634632+C+G,NC_044241.2+645692+G+C,NC_044241.2+650618+C+T,NC_044241.2+654427+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16253532	16257984	MBLAC2	230	217	447	0.0839388184999	8	NC_044241.2+16256071+A+G,NC_044241.2+16256310+A+G,NC_044241.2+16256619+T+C,NC_044241.2+16256743+T+G,NC_044241.2+16257084+A+C,NC_044241.2+16257134+G+T,NC_044241.2+16257229+C+A,NC_044241.2+16257402+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22648364	22829928	MCC	38	40	78	-0.0740005814438	2	NC_044241.2+22669571+C+T,NC_044241.2+22669633+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34897755	34935512	MCCC2	199	1	200	7.63662462054	1	NC_044241.2+34898138+C+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49886112	49889655	MCIDAS	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	14196342	14410870	MCTP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	786858	829959	ME2	211	188	399	0.16651033703	18	NC_044241.2+786961+T+G,NC_044241.2+787020+G+A,NC_044241.2+787084+G+A,NC_044241.2+787120+C+T,NC_044241.2+788761+G+A,NC_044241.2+789197+A+G,NC_044241.2+789254+G+A,NC_044241.2+789890+C+A,NC_044241.2+789895+G+A,NC_044241.2+789914+T+C,NC_044241.2+799999+C+T,NC_044241.2+800019+T+C,NC_044241.2+804401+G+C,NC_044241.2+804404+T+A,NC_044241.2+804416+A+T,NC_044241.2+804627+C+G,NC_044241.2+806803+G+A,NC_044241.2+807006+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60307073	60308057	MED18	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16839741	16970209	MEF2C	7	9	16	-0.362570079385	1	NC_044241.2+16967034+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71547647	71640158	MEGF10	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	75356365	75392672	MELK	173	186	359	-0.104530583471	2	NC_044241.2+75380085+T+C,NC_044241.2+75382681+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50583831	50606763	MIER3	49	56	105	-0.192645077942	1	NC_044241.2+50584410+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2886039	2895480	MINAR2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63485827	63485898	MIR101-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	174844	174915	MIR122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	73690327	73690423	MIR1756	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12262354	12262425	MIR204-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
