contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	150713857	150723835	BOP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	62207898	62226957	BPHL	33	40	73	-0.277533975529	2	NC_044213.2+62219665+C+T,NC_044213.2+62223479+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	113166436	113189252	BPNT2	331	306	637	0.113299564115	6	NC_044213.2+113171833+A+G,NC_044213.2+113171841+G+A,NC_044213.2+113171931+T+A,NC_044213.2+113172141+C+T,NC_044213.2+113173454+C+A,NC_044213.2+113188315+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72576038	72602881	BRD9	60	59	119	0.0242475462467	2	NC_044213.2+72592345+A+C,NC_044213.2+72596844+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	35070249	35080718	BTD	126	112	238	0.169925001442	14	NC_044213.2+35078600+C+T,NC_044213.2+35078761+T+C,NC_044213.2+35078986+A+T,NC_044213.2+35079007+C+T,NC_044213.2+35079023+A+G,NC_044213.2+35079160+G+A,NC_044213.2+35079228+G+A,NC_044213.2+35079446+G+C,NC_044213.2+35079624+A+G,NC_044213.2+35079656+G+T,NC_044213.2+35079661+A+G,NC_044213.2+35079766+A+G,NC_044213.2+35079770+A+G,NC_044213.2+35079794+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29391525	29448155	BZW2	1038	1060	2098	-0.0302578210927	5	NC_044213.2+29392021+C+T,NC_044213.2+29392038+T+C,NC_044213.2+29418304+G+C,NC_044213.2+29428695+G+A,NC_044213.2+29428770+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	25578658	25591918	C1GALT1	110	145	255	-0.39854937649	7	NC_044213.2+25590842+G+A,NC_044213.2+25591195+T+C,NC_044213.2+25591397+A+G,NC_044213.2+25591600+A+C,NC_044213.2+25591630+A+G,NC_044213.2+25591681+G+A,NC_044213.2+25591696+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	20890781	20896675	C1QL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	85034016	85039836	C2H18orf21	159	103	262	0.626382428101	7	NC_044213.2+85034238+A+G,NC_044213.2+85034262+T+C,NC_044213.2+85034413+T+A,NC_044213.2+85034541+G+C,NC_044213.2+85034604+T+G,NC_044213.2+85034709+C+G,NC_044213.2+85034936+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	93580346	93598159	C2H18orf63	221	237	458	-0.100840689507	8	NC_044213.2+93587008+T+C,NC_044213.2+93587082+C+T,NC_044213.2+93587155+C+T,NC_044213.2+93587161+C+T,NC_044213.2+93587245+A+G,NC_044213.2+93587326+C+T,NC_044213.2+93587588+C+T,NC_044213.2+93587782+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2311860	2318323	C2H1orf35	51	42	93	0.280107919193	2	NC_044213.2+2315833+G+A,NC_044213.2+2316240+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	59320635	59333885	C2H5orf22	54	55	109	-0.0264722113612	7	NC_044213.2+59321190+G+A,NC_044213.2+59321194+C+T,NC_044213.2+59325612+G+A,NC_044213.2+59327755+C+T,NC_044213.2+59327779+C+T,NC_044213.2+59327838+A+C,NC_044213.2+59327871+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	80564271	80572103	C2H5orf49	46	9	55	2.35363695461	1	NC_044213.2+80570101+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91890384	91897860	C2H6orf62	346	361	707	-0.0612267992504	6	NC_044213.2+91890557+C+T,NC_044213.2+91890576+C+T,NC_044213.2+91890687+C+T,NC_044213.2+91891017+G+A,NC_044213.2+91891254+C+T,NC_044213.2+91891528+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	52294684	52298347	C2H7orf25	251	354	605	-0.496061996132	9	NC_044213.2+52297097+G+A,NC_044213.2+52297109+T+C,NC_044213.2+52297133+G+A,NC_044213.2+52297167+T+C,NC_044213.2+52297538+C+T,NC_044213.2+52297622+A+G,NC_044213.2+52298076+A+C,NC_044213.2+52298131+T+C,NC_044213.2+52298310+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	117458885	117606983	C2H8orf34	11	9	20	0.289506617195	1	NC_044213.2+117591561+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139081972	139090421	C2H8orf76	78	116	194	-0.572578776265	8	NC_044213.2+139082130+C+T,NC_044213.2+139082153+T+C,NC_044213.2+139083377+A+C,NC_044213.2+139085228+A+G,NC_044213.2+139085324+C+G,NC_044213.2+139085410+A+G,NC_044213.2+139085454+T+C,NC_044213.2+139086476+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	150053105	150059246	C2H8orf82	86	99	185	-0.203091865378	6	NC_044213.2+150053215+G+A,NC_044213.2+150053247+G+C,NC_044213.2+150053286+G+C,NC_044213.2+150057799+T+C,NC_044213.2+150057922+G+C,NC_044213.2+150057930+A+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	126166340	126176466	C2H8orf88	17	22	39	-0.371968777387	1	NC_044213.2+126176379+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	6151780	6159044	C2H9orf152	75	67	142	0.162729500038	1	NC_044213.2+6153255+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	114291603	114341276	CA8	7	9	16	-0.362570079385	1	NC_044213.2+114293650+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	104440245	104537743	CABLES1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	19860398	20103807	CACNB2	54	53	107	0.0269670476003	9	NC_044213.2+19860885+G+A,NC_044213.2+19860941+G+A,NC_044213.2+19861180+A+T,NC_044213.2+19861232+G+A,NC_044213.2+19861279+C+A,NC_044213.2+19861499+T+G,NC_044213.2+19861532+A+G,NC_044213.2+19861710+T+A,NC_044213.2+19861753+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	125868882	125885473	CALB1	4	0	4	inf	2	NC_044213.2+125885051+T+G,NC_044213.2+125885084+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	23900442	24052039	CALCR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	66550983	66628553	CAP2	30	61	91	-1.02384674195	3	NC_044213.2+66552165+A+T,NC_044213.2+66552389+A+G,NC_044213.2+66552544+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	42696804	42728750	CAPN7	19	9	28	1.078002512	4	NC_044213.2+42697175+T+C,NC_044213.2+42697315+C+T,NC_044213.2+42697401+T+G,NC_044213.2+42697451+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91544311	91738825	CARMIL1	246	246	492	0.0	16	NC_044213.2+91544657+G+A,NC_044213.2+91544892+G+C,NC_044213.2+91544955+C+T,NC_044213.2+91545008+G+T,NC_044213.2+91545044+T+C,NC_044213.2+91545082+C+T,NC_044213.2+91545094+C+T,NC_044213.2+91550057+C+T,NC_044213.2+91560795+G+A,NC_044213.2+91560804+A+G,NC_044213.2+91560915+C+T,NC_044213.2+91560930+G+A,NC_044213.2+91560945+G+A,NC_044213.2+91595376+A+G,NC_044213.2+91597157+C+T,NC_044213.2+91597178+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	24474732	24503687	CASD1	32	25	57	0.356143810225	5	NC_044213.2+24501521+T+G,NC_044213.2+24501623+A+G,NC_044213.2+24501683+G+T,NC_044213.2+24501732+A+G,NC_044213.2+24501773+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90316273	90332714	CAVIN4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	94263682	94273250	CBLN2	26	27	53	-0.0544477840224	1	NC_044213.2+94270006+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33147193	33161556	CBX3	461	611	1072	-0.406405629389	11	NC_044213.2+33150752+C+A,NC_044213.2+33150827+G+C,NC_044213.2+33150845+A+G,NC_044213.2+33159479+T+C,NC_044213.2+33159506+A+G,NC_044213.2+33159827+T+G,NC_044213.2+33159852+T+G,NC_044213.2+33159990+G+A,NC_044213.2+33159991+G+A,NC_044213.2+33160141+G+A,NC_044213.2+33160178+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	95823879	95851234	CCDC102B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	1166724	1185995	CCDC12	41	70	111	-0.771731012327	1	NC_044213.2+1181922+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	32188715	32207826	CCDC126	58	1	59	5.85798099513	2	NC_044213.2+32202981+G+T,NC_044213.2+32202992+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87220051	87224837	CCDC127	186	221	407	-0.248743748283	5	NC_044213.2+87221468+G+A,NC_044213.2+87221597+C+T,NC_044213.2+87222078+T+C,NC_044213.2+87222247+G+A,NC_044213.2+87222306+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2635838	2670233	CCDC13	1602	1320	2922	0.279336218163	29	NC_044213.2+2635929+A+T,NC_044213.2+2635963+G+C,NC_044213.2+2638897+T+G,NC_044213.2+2638960+A+G,NC_044213.2+2641253+G+T,NC_044213.2+2641273+C+G,NC_044213.2+2644998+C+T,NC_044213.2+2647759+A+C,NC_044213.2+2649958+T+G,NC_044213.2+2652150+G+C,NC_044213.2+2652222+G+C,NC_044213.2+2652325+A+G,NC_044213.2+2659252+C+G,NC_044213.2+2659286+C+G,NC_044213.2+2659294+C+G,NC_044213.2+2659434+G+A,NC_044213.2+2662532+C+A,NC_044213.2+2663076+G+A,NC_044213.2+2663157+C+G,NC_044213.2+2663222+A+T,NC_044213.2+2663350+A+T,NC_044213.2+2663359+A+G,NC_044213.2+2663471+C+T,NC_044213.2+2663486+A+T,NC_044213.2+2663638+A+G,NC_044213.2+2663686+G+C,NC_044213.2+2666188+A+C,NC_044213.2+2666345+C+G,NC_044213.2+2666348+A+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	151415112	151417061	CCDC166	113	559	672	-2.30652551043	11	NC_044213.2+151415265+G+C,NC_044213.2+151415329+C+T,NC_044213.2+151415422+G+A,NC_044213.2+151415551+C+T,NC_044213.2+151415669+T+C,NC_044213.2+151415702+T+C,NC_044213.2+151415704+C+T,NC_044213.2+151415884+A+G,NC_044213.2+151415922+C+G,NC_044213.2+151416016+C+T,NC_044213.2+151416031+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	108277244	108293041	CCDC178	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	44635986	44642194	CCK	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	503004	514936	CCM2	364	261	625	0.479888643629	4	NC_044213.2+508404+T+G,NC_044213.2+508419+G+A,NC_044213.2+509255+C+T,NC_044213.2+510642+G+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	137599690	137605824	CCN3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	143069895	143104443	CCN4	80	26	106	1.62148837675	2	NC_044213.2+143103185+T+C,NC_044213.2+143104394+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127877818	127891580	CCNE2	44	42	86	0.0671141958585	2	NC_044213.2+127878018+T+C,NC_044213.2+127878275+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	13225741	13345017	CCNY	33	26	59	0.343954401217	3	NC_044213.2+13226867+C+T,NC_044213.2+13226877+C+T,NC_044213.2+13226985+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	44062324	44066040	CCR4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43881289	43898453	CCR5	9	10	19	-0.152003093445	2	NC_044213.2+43895007+G+A,NC_044213.2+43895090+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43999749	44003509	CCR9	9	9	18	0.0	6	NC_044213.2+44000897+T+C,NC_044213.2+44000909+T+C,NC_044213.2+44000984+C+T,NC_044213.2+44001058+C+G,NC_044213.2+44001067+A+C,NC_044213.2+44001138+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	79712283	79720256	CCT5	224	243	467	-0.117457581548	1	NC_044213.2+79719084+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	67935823	67949707	CD83	5	2	7	1.32192809489	1	NC_044213.2+67937152+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	891182	903027	CDC25A	200	188	388	0.0892673380971	4	NC_044213.2+893456+G+A,NC_044213.2+894942+A+T,NC_044213.2+896999+A+G,NC_044213.2+897020+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	31511689	31542358	CDCA7L	17	26	43	-0.612976876891	1	NC_044213.2+31512555+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45406234	45440165	CDCP1	3	8	11	-1.41503749928	1	NC_044213.2+45412771+A+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	56298926	56392147	CDH10	6	6	12	0.0	1	NC_044213.2+56316105+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	55103831	55632971	CDH12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127454097	127480139	CDH17	5	1	6	2.32192809489	1	NC_044213.2+127454738+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	75101130	75608055	CDH18	6	1	7	2.58496250072	1	NC_044213.2+75327294+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	96780641	96892737	CDH19	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	106382829	106496841	CDH2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	59730371	59851410	CDH20	7	4	11	0.807354922058	2	NC_044213.2+59819834+C+T,NC_044213.2+59819918+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	97166933	97251336	CDH7	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	57233704	57328390	CDH9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	53473897	53520654	CDK13	247	169	416	0.547487795302	5	NC_044213.2+53519654+C+T,NC_044213.2+53519660+C+T,NC_044213.2+53519957+G+A,NC_044213.2+53519999+C+A,NC_044213.2+53520314+A+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	22617369	22963688	CDK14	18	17	35	0.082462160192	5	NC_044213.2+22928050+T+G,NC_044213.2+22928063+G+A,NC_044213.2+22928317+C+T,NC_044213.2+22928395+T+C,NC_044213.2+22928594+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	327693	331336	CDK5	38	39	77	-0.0374747054187	4	NC_044213.2+329642+C+T,NC_044213.2+329649+C+T,NC_044213.2+329878+C+T,NC_044213.2+329905+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	23538579	23678554	CDK6	48	47	95	0.0303736490435	10	NC_044213.2+23547216+C+T,NC_044213.2+23547325+G+A,NC_044213.2+23547408+T+C,NC_044213.2+23547579+A+G,NC_044213.2+23547745+T+C,NC_044213.2+23547761+G+T,NC_044213.2+23547762+C+A,NC_044213.2+23547946+A+G,NC_044213.2+23548038+C+A,NC_044213.2+23548102+T+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	69148322	69523287	CDKAL1	185	48	233	1.9464189598	6	NC_044213.2+69157720+A+G,NC_044213.2+69157778+G+C,NC_044213.2+69157843+C+T,NC_044213.2+69157912+T+G,NC_044213.2+69158002+G+A,NC_044213.2+69158031+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43837403	43861966	CDV3	439	506	945	-0.204916445159	1	NC_044213.2+43843646+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	62841650	62944594	CDYL	38	0	38	inf	1	NC_044213.2+62888168+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	109505309	109507080	CEBPD	221	200	421	0.144046369617	3	NC_044213.2+109506507+G+A,NC_044213.2+109506555+G+A,NC_044213.2+109506935+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98434745	98501646	CEP192	268	262	530	0.0326661889203	10	NC_044213.2+98445311+G+A,NC_044213.2+98450675+T+C,NC_044213.2+98450684+A+G,NC_044213.2+98455508+G+A,NC_044213.2+98458037+T+C,NC_044213.2+98459338+A+G,NC_044213.2+98460841+C+T,NC_044213.2+98462730+C+T,NC_044213.2+98463125+T+G,NC_044213.2+98463159+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98570781	98585185	CEP76	28	20	48	0.48542682717	5	NC_044213.2+98582774+A+G,NC_044213.2+98582828+T+C,NC_044213.2+98582914+A+G,NC_044213.2+98584172+C+G,NC_044213.2+98584236+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	128009220	128020380	CFAP418	114	133	247	-0.222392421336	8	NC_044213.2+128012188+A+T,NC_044213.2+128012226+G+A,NC_044213.2+128012283+C+A,NC_044213.2+128012409+A+G,NC_044213.2+128012468+A+C,NC_044213.2+128012561+A+G,NC_044213.2+128012689+G+A,NC_044213.2+128016242+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	112861164	112866617	CHCHD7	39	48	87	-0.299560281859	4	NC_044213.2+112865962+T+C,NC_044213.2+112866260+T+G,NC_044213.2+112866261+G+A,NC_044213.2+112866268+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	114466285	114599014	CHD7	46	44	90	0.0641303374197	2	NC_044213.2+114589297+G+A,NC_044213.2+114589999+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	122984610	123001437	CHMP4C	8	6	14	0.415037499279	2	NC_044213.2+122991686+C+T,NC_044213.2+122991963+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87176186	87185391	CHMP5	272	336	608	-0.304854581528	3	NC_044213.2+87176495+T+A,NC_044213.2+87177316+T+C,NC_044213.2+87177793+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	34654818	34813817	CHN2	59	74	133	-0.326810316267	1	NC_044213.2+34798857+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	120083	125343	CHPF2	202	252	454	-0.319068440748	1	NC_044213.2+120964+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	146570897	146573715	CHRAC1	163	305	468	-0.903937278219	5	NC_044213.2+146571731+G+A,NC_044213.2+146572922+A+G,NC_044213.2+146573057+A+G,NC_044213.2+146573368+G+A,NC_044213.2+146573441+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	106061846	106148551	CHST9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127292786	127313307	CIBAR1	222	289	511	-0.380509816151	8	NC_044213.2+127292867+C+T,NC_044213.2+127312636+T+C,NC_044213.2+127312687+A+G,NC_044213.2+127312691+T+C,NC_044213.2+127312946+T+C,NC_044213.2+127313055+T+G,NC_044213.2+127313227+A+C,NC_044213.2+127305639+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98781727	98794704	CIDEA	16	24	40	-0.584962500721	1	NC_044213.2+98788007+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	49001060	49145369	CLASP2	103	123	226	-0.256013978156	11	NC_044213.2+49106279+G+A,NC_044213.2+49106367+G+A,NC_044213.2+49106477+G+C,NC_044213.2+49106492+T+A,NC_044213.2+49113670+T+C,NC_044213.2+49113671+G+A,NC_044213.2+49113832+C+T,NC_044213.2+49145046+G+T,NC_044213.2+49145051+C+T,NC_044213.2+49145191+G+A,NC_044213.2+49110082+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	22553367	22561717	CLDN12	120	107	227	0.165423609207	7	NC_044213.2+22557910+C+T,NC_044213.2+22557925+C+T,NC_044213.2+22558057+A+G,NC_044213.2+22558069+G+A,NC_044213.2+22558369+A+G,NC_044213.2+22558579+C+T,NC_044213.2+22558660+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45388582	45398740	CLEC3B	230	311	541	-0.435280719186	8	NC_044213.2+45388639+A+G,NC_044213.2+45388863+C+T,NC_044213.2+45393591+C+T,NC_044213.2+45394997+T+C,NC_044213.2+45395079+G+C,NC_044213.2+45395169+G+A,NC_044213.2+45395199+C+A,NC_044213.2+45395244+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87321933	87348092	CLPTM1L	448	533	981	-0.250636800702	10	NC_044213.2+87321975+A+G,NC_044213.2+87322003+C+A,NC_044213.2+87322086+A+T,NC_044213.2+87322228+A+T,NC_044213.2+87322362+A+C,NC_044213.2+87322365+T+C,NC_044213.2+87344504+C+T,NC_044213.2+87345404+G+A,NC_044213.2+87346959+G+A,NC_044213.2+87348053+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103466438	103481582	CLUL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	114777919	114876125	CLVS1	13	36	49	-1.4694852833	2	NC_044213.2+114875129+C+T,NC_044213.2+114875150+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	79665035	79672870	CMBL	10	23	33	-1.20163386117	2	NC_044213.2+79672643+A+G,NC_044213.2+79672672+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	39889813	39930165	CMC1	64	61	125	0.0692626624371	2	NC_044213.2+39928605+T+C,NC_044213.2+39930104+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41544534	41556633	CMTM6	501	466	967	0.104480648541	4	NC_044213.2+41547981+C+T,NC_044213.2+41548579+A+T,NC_044213.2+41556125+G+C,NC_044213.2+41556377+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41510435	41536885	CMTM7	15	7	22	1.09953567355	1	NC_044213.2+41536798+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41471154	41506568	CMTM8	27	34	61	-0.332575339087	3	NC_044213.2+41471248+C+T,NC_044213.2+41471278+A+C,NC_044213.2+41471393+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	93484596	93501311	CNDP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	93515096	93530198	CNDP2	162	117	279	0.469485283301	8	NC_044213.2+93515122+T+C,NC_044213.2+93515132+C+A,NC_044213.2+93515232+T+C,NC_044213.2+93515388+G+A,NC_044213.2+93515605+C+G,NC_044213.2+93515652+G+A,NC_044213.2+93516239+G+A,NC_044213.2+93516305+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	124699254	124745031	CNGB3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41615699	41647999	CNOT10	122	119	241	0.0359195742549	4	NC_044213.2+41624302+C+T,NC_044213.2+41625038+G+C,NC_044213.2+41627061+A+G,NC_044213.2+41628728+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	49567508	50587804	CNTNAP2	8	3	11	1.41503749928	1	NC_044213.2+49569790+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	82441817	82599971	COBL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	137919242	138033891	COL14A1	197	203	400	-0.0432840977288	9	NC_044213.2+137970452+A+G,NC_044213.2+137970457+T+C,NC_044213.2+137970458+G+A,NC_044213.2+138033119+T+C,NC_044213.2+138033255+G+A,NC_044213.2+138033470+G+A,NC_044213.2+138033575+T+C,NC_044213.2+138033733+C+T,NC_044213.2+138033807+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72401737	72524647	COL15A1	63	109	172	-0.790904401277	10	NC_044213.2+72402763+G+A,NC_044213.2+72402930+T+A,NC_044213.2+72402951+G+A,NC_044213.2+72403036+T+C,NC_044213.2+72403048+C+T,NC_044213.2+72403111+G+A,NC_044213.2+72403251+G+T,NC_044213.2+72403363+C+T,NC_044213.2+72403371+T+C,NC_044213.2+72403468+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	24422839	24461989	COL1A2	277	283	560	-0.0309160767827	6	NC_044213.2+24461300+C+T,NC_044213.2+24461559+G+A,NC_044213.2+24461594+A+C,NC_044213.2+24461734+T+A,NC_044213.2+24461763+G+A,NC_044213.2+24461885+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	145532541	145751243	COL22A1	14	41	55	-1.55019708256	1	NC_044213.2+145534387+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	137508199	137528361	COLEC10	15	31	46	-1.04730571478	1	NC_044213.2+137527590+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103526506	103623134	COLEC12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	34998186	35039665	COLQ	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	18370771	18374289	COMMD3	194	141	335	0.460361489788	10	NC_044213.2+18370993+T+C,NC_044213.2+18371132+G+A,NC_044213.2+18371316+A+G,NC_044213.2+18371421+G+C,NC_044213.2+18371494+C+A,NC_044213.2+18372622+T+C,NC_044213.2+18372832+A+G,NC_044213.2+18373142+A+T,NC_044213.2+18373180+G+A,NC_044213.2+18374221+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	116960468	116970257	COPS5	972	816	1788	0.252387161634	7	NC_044213.2+116960629+A+C,NC_044213.2+116960738+T+C,NC_044213.2+116960784+C+T,NC_044213.2+116960944+A+T,NC_044213.2+116961007+A+C,NC_044213.2+116964544+C+T,NC_044213.2+116969758+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
