contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	99216513	99261931	BICRAL	109	152	261	-0.479743188667	9	NC_044214.2+99250111+A+C,NC_044214.2+99250156+C+T,NC_044214.2+99250348+G+A,NC_044214.2+99250375+G+A,NC_044214.2+99250472+C+G,NC_044214.2+99250681+A+T,NC_044214.2+99250730+A+G,NC_044214.2+99250952+G+A,NC_044214.2+99251140+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89916213	89917743	BIRC5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	78902787	79073396	BIRC6	46	41	87	0.166009951439	2	NC_044214.2+78984634+A+G,NC_044214.2+78988172+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3329280	3373495	BLK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87686380	87693247	BMP2	9	1	10	3.16992500144	1	NC_044214.2+87690642+T+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24305286	24362471	BMP5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35825219	35826954	BORCS6	217	189	406	0.199308808223	11	NC_044214.2+35825576+C+A,NC_044214.2+35825582+G+T,NC_044214.2+35825630+T+C,NC_044214.2+35825744+A+C,NC_044214.2+35826120+C+T,NC_044214.2+35826351+C+T,NC_044214.2+35826450+C+G,NC_044214.2+35826534+C+G,NC_044214.2+35826655+C+T,NC_044214.2+35826751+C+T,NC_044214.2+35826759+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103671552	103683177	BPNT1	145	113	258	0.3597301276	6	NC_044214.2+103671778+G+A,NC_044214.2+103671824+T+A,NC_044214.2+103672006+C+T,NC_044214.2+103672011+G+C,NC_044214.2+103673438+G+A,NC_044214.2+103674504+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104567553	104584756	BROX	56	91	147	-0.700439718141	14	NC_044214.2+104582778+C+T,NC_044214.2+104582787+T+C,NC_044214.2+104582788+G+A,NC_044214.2+104582980+A+T,NC_044214.2+104582990+A+G,NC_044214.2+104583003+G+A,NC_044214.2+104583169+G+C,NC_044214.2+104583399+C+T,NC_044214.2+104583520+G+A,NC_044214.2+104583638+C+T,NC_044214.2+104583671+C+T,NC_044214.2+104583674+A+G,NC_044214.2+104583734+G+T,NC_044214.2+104583845+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	107382390	107397509	BTBD3	41	31	72	0.403355694231	3	NC_044214.2+107393328+C+T,NC_044214.2+107393433+G+A,NC_044214.2+107393793+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83248325	83374548	BTBD9	85	111	196	-0.385024930212	22	NC_044214.2+83248573+C+T,NC_044214.2+83248732+T+C,NC_044214.2+83248808+A+T,NC_044214.2+83248870+C+A,NC_044214.2+83249159+G+A,NC_044214.2+83249166+C+T,NC_044214.2+83249410+C+T,NC_044214.2+83249600+G+A,NC_044214.2+83249890+G+A,NC_044214.2+83250061+A+G,NC_044214.2+83253365+A+C,NC_044214.2+83253377+A+G,NC_044214.2+83253537+C+T,NC_044214.2+83253541+G+A,NC_044214.2+83253610+G+A,NC_044214.2+83253794+C+A,NC_044214.2+83253875+T+A,NC_044214.2+83254157+A+G,NC_044214.2+83254387+C+T,NC_044214.2+83254731+C+T,NC_044214.2+83254733+G+A,NC_044214.2+83250673+A+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84764689	84788271	BUB1	93	84	177	0.146841388329	1	NC_044214.2+84765849+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	42810685	42837144	BVES	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	109416256	109428972	C1D	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103899938	103904520	C3H1orf115	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71538659	71545973	C3H1orf131	33	24	57	0.459431618637	3	NC_044214.2+71541383+T+A,NC_044214.2+71541395+G+A,NC_044214.2+71543303+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71376428	71397776	C3H1orf198	41	52	93	-0.342887713523	11	NC_044214.2+71377377+G+A,NC_044214.2+71377532+G+A,NC_044214.2+71377648+C+T,NC_044214.2+71377737+G+A,NC_044214.2+71377774+G+A,NC_044214.2+71377864+T+C,NC_044214.2+71377959+T+C,NC_044214.2+71377963+C+T,NC_044214.2+71378065+T+C,NC_044214.2+71378089+T+C,NC_044214.2+71397395+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14306527	14311060	C3H2orf50	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	72025675	72028460	C3H6orf120	47	45	92	0.062735755348	2	NC_044214.2+72026413+A+G,NC_044214.2+72026541+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	52580668	52593184	C3H6orf58	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	233145	247212	CAD	2136	749	2885	1.51187402323	27	NC_044214.2+237652+G+T,NC_044214.2+237786+G+A,NC_044214.2+237837+G+A,NC_044214.2+237843+G+C,NC_044214.2+238132+A+G,NC_044214.2+238165+C+T,NC_044214.2+238229+C+A,NC_044214.2+238449+G+A,NC_044214.2+238482+G+C,NC_044214.2+238750+C+G,NC_044214.2+239074+T+C,NC_044214.2+239248+C+T,NC_044214.2+239278+A+G,NC_044214.2+239743+G+A,NC_044214.2+239746+G+A,NC_044214.2+239887+C+G,NC_044214.2+240141+A+G,NC_044214.2+240594+G+T,NC_044214.2+240624+T+A,NC_044214.2+240824+A+G,NC_044214.2+240890+G+A,NC_044214.2+240953+A+G,NC_044214.2+241156+C+T,NC_044214.2+241202+C+T,NC_044214.2+241241+G+C,NC_044214.2+241453+C+T,NC_044214.2+241483+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	47933618	47956380	CALHM4	17	25	42	-0.556393348524	2	NC_044214.2+47936574+G+A,NC_044214.2+47936613+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	47933167	47942695	CALHM5	37	69	106	-0.899071091149	6	NC_044214.2+47933190+A+G,NC_044214.2+47933331+C+T,NC_044214.2+47933475+C+T,NC_044214.2+47933529+C+T,NC_044214.2+47936574+G+A,NC_044214.2+47936613+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	47925031	47928573	CALHM6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	105287467	105300934	CALM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	96544926	96761845	CAMKMT	2	3	5	-0.584962500721	1	NC_044214.2+96545103+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82423592	82436710	CAPN11	236	254	490	-0.10604163741	18	NC_044214.2+82429348+T+C,NC_044214.2+82429351+G+A,NC_044214.2+82429417+C+T,NC_044214.2+82429674+C+T,NC_044214.2+82430779+C+T,NC_044214.2+82431446+T+C,NC_044214.2+82432114+C+A,NC_044214.2+82432218+C+T,NC_044214.2+82433151+C+T,NC_044214.2+82434409+A+C,NC_044214.2+82434948+G+A,NC_044214.2+82435116+G+A,NC_044214.2+82435636+C+T,NC_044214.2+82435958+A+C,NC_044214.2+82436058+T+C,NC_044214.2+82436208+T+C,NC_044214.2+82436298+A+G,NC_044214.2+82436361+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94028581	94063814	CAPN14	288	323	611	-0.165465353252	2	NC_044214.2+94060954+G+A,NC_044214.2+94061290+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104848779	104878633	CAPN8	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71337632	71360967	CAPN9	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	36200256	36220773	CASP8AP2	274	231	505	0.246283041544	1	NC_044214.2+36215099+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82646451	82659311	CCDC167	81	91	172	-0.167944637314	5	NC_044214.2+82646974+C+T,NC_044214.2+82647171+C+A,NC_044214.2+82647175+A+G,NC_044214.2+82651891+G+A,NC_044214.2+82659017+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	57316595	57347375	CCDC170	2	7	9	-1.80735492206	2	NC_044214.2+57347199+C+A,NC_044214.2+57347210+C+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62646472	62653969	CCDC28A	310	121	431	1.357261168	4	NC_044214.2+62646709+A+C,NC_044214.2+62646750+A+T,NC_044214.2+62646903+C+T,NC_044214.2+62647078+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85594720	85663000	CCDC85A	34	49	83	-0.527247002865	2	NC_044214.2+85598107+C+T,NC_044214.2+85598170+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85301253	85366672	CCDC88A	318	300	618	0.0840642647885	16	NC_044214.2+85302541+G+T,NC_044214.2+85302784+A+G,NC_044214.2+85302914+T+C,NC_044214.2+85302955+A+C,NC_044214.2+85302957+A+G,NC_044214.2+85303081+T+C,NC_044214.2+85321755+T+C,NC_044214.2+85321773+G+C,NC_044214.2+85321785+C+T,NC_044214.2+85325656+A+C,NC_044214.2+85329185+C+T,NC_044214.2+85329497+G+A,NC_044214.2+85329536+G+A,NC_044214.2+85329875+G+T,NC_044214.2+85329953+G+A,NC_044214.2+85352788+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	54496284	54499471	CCN2	271	222	493	0.287733175004	2	NC_044214.2+54497193+T+A,NC_044214.2+54497440+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45934445	45938957	CCN6	19	11	30	0.788495894806	3	NC_044214.2+45938351+A+G,NC_044214.2+45938412+G+A,NC_044214.2+45938553+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	40274427	40292187	CCNC	14	5	19	1.48542682717	1	NC_044214.2+40274739+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	73377023	73394324	CCR6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87454229	87460324	CCT4	393	445	838	-0.179276023595	6	NC_044214.2+87454256+T+C,NC_044214.2+87454393+A+G,NC_044214.2+87454636+A+C,NC_044214.2+87455771+G+A,NC_044214.2+87456567+G+A,NC_044214.2+87457250+A+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	30216030	30287726	CD109	14	6	20	1.22239242134	4	NC_044214.2+30286963+G+A,NC_044214.2+30287239+C+T,NC_044214.2+30287285+C+A,NC_044214.2+30287305+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44781984	44790214	CD164	1053	1003	2056	0.0701838304135	7	NC_044214.2+44782170+C+T,NC_044214.2+44782580+C+T,NC_044214.2+44782585+C+A,NC_044214.2+44782977+C+T,NC_044214.2+44783254+A+G,NC_044214.2+44783370+T+A,NC_044214.2+44783631+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	43672031	43676865	CD24	68	74	142	-0.121990524379	5	NC_044214.2+43672980+A+T,NC_044214.2+43673306+T+A,NC_044214.2+43673485+C+T,NC_044214.2+43673603+G+A,NC_044214.2+43673629+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84609426	84613742	CD93	54	52	106	0.0544477840224	7	NC_044214.2+84611719+C+A,NC_044214.2+84611815+C+T,NC_044214.2+84611830+G+C,NC_044214.2+84611938+C+T,NC_044214.2+84612148+C+T,NC_044214.2+84612283+G+A,NC_044214.2+84612540+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45067438	45105149	CDC40	77	70	147	0.13750352375	5	NC_044214.2+45097173+C+T,NC_044214.2+45104229+A+G,NC_044214.2+45104325+C+G,NC_044214.2+45104337+A+G,NC_044214.2+45104351+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94227521	94409019	CDC42BPA	121	104	225	0.218423519134	7	NC_044214.2+94379675+G+A,NC_044214.2+94380679+C+G,NC_044214.2+94381961+C+G,NC_044214.2+94383960+G+C,NC_044214.2+94383978+C+G,NC_044214.2+94384278+G+A,NC_044214.2+94384290+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	78761067	78788302	CDC42EP3	27	23	50	0.231325546106	3	NC_044214.2+78787088+G+A,NC_044214.2+78787299+A+C,NC_044214.2+78787442+T+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5002410	5032287	CDC5L	176	219	395	-0.315355440964	7	NC_044214.2+5019950+C+T,NC_044214.2+5030586+G+T,NC_044214.2+5030664+A+G,NC_044214.2+5032106+A+T,NC_044214.2+5032129+A+C,NC_044214.2+5032162+A+T,NC_044214.2+5032182+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45246555	45369540	CDK19	28	23	51	0.283792966001	1	NC_044214.2+45283565+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	76879733	76894123	CEBPZ	80	0	80	inf	1	NC_044214.2+76885239+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	101371382	101406001	CENPF	44	2	46	4.45943161864	1	NC_044214.2+101401138+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1595603	1615341	CENPO	17	15	32	0.180572245642	3	NC_044214.2+1602251+G+T,NC_044214.2+1606427+A+G,NC_044214.2+1606439+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	4942953	4949750	CENPQ	152	110	262	0.466567799919	7	NC_044214.2+4945718+C+T,NC_044214.2+4945770+C+T,NC_044214.2+4946431+G+A,NC_044214.2+4946756+A+G,NC_044214.2+4948076+T+G,NC_044214.2+4948530+C+T,NC_044214.2+4949120+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	52039260	52046987	CENPW	4	2	6	1.0	1	NC_044214.2+52044642+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	34140299	34184595	CEP162	450	522	972	-0.214124805353	42	NC_044214.2+34140590+T+A,NC_044214.2+34140614+C+T,NC_044214.2+34140628+A+G,NC_044214.2+34140787+C+T,NC_044214.2+34140813+A+G,NC_044214.2+34140853+T+G,NC_044214.2+34141034+A+C,NC_044214.2+34141090+T+C,NC_044214.2+34141143+A+C,NC_044214.2+34141147+G+A,NC_044214.2+34141183+T+C,NC_044214.2+34141305+C+G,NC_044214.2+34141449+T+C,NC_044214.2+34141582+T+C,NC_044214.2+34141598+C+T,NC_044214.2+34141732+T+C,NC_044214.2+34141890+T+C,NC_044214.2+34142318+A+T,NC_044214.2+34142441+C+T,NC_044214.2+34142453+G+T,NC_044214.2+34142473+G+A,NC_044214.2+34142567+T+C,NC_044214.2+34142611+G+A,NC_044214.2+34149509+G+A,NC_044214.2+34149691+G+A,NC_044214.2+34149875+A+C,NC_044214.2+34151099+G+C,NC_044214.2+34153848+C+T,NC_044214.2+34154874+C+T,NC_044214.2+34155686+G+A,NC_044214.2+34162823+A+G,NC_044214.2+34162845+C+T,NC_044214.2+34164052+C+T,NC_044214.2+34164981+C+T,NC_044214.2+34164986+T+G,NC_044214.2+34166417+T+C,NC_044214.2+34166427+T+G,NC_044214.2+34168736+A+G,NC_044214.2+34169268+C+T,NC_044214.2+34178116+C+G,NC_044214.2+34184348+G+T,NC_044214.2+34184352+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81381081	81468546	CEP170	58	62	120	-0.0962153152593	4	NC_044214.2+81428928+A+G,NC_044214.2+81428967+G+A,NC_044214.2+81429093+G+T,NC_044214.2+81429131+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	73401264	73425479	CEP43	151	221	372	-0.549497820066	7	NC_044214.2+73403325+T+G,NC_044214.2+73403396+A+G,NC_044214.2+73403542+G+T,NC_044214.2+73403640+A+G,NC_044214.2+73403725+C+T,NC_044214.2+73403997+G+A,NC_044214.2+73404044+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44674002	44697631	CEP57L1	19	30	49	-0.658963082165	4	NC_044214.2+44692041+C+A,NC_044214.2+44693030+C+T,NC_044214.2+44693036+C+T,NC_044214.2+44693139+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110759900	110776239	CEP68	171	174	345	-0.0250909809628	1	NC_044214.2+110760146+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48712463	48847241	CEP85L	33	24	57	0.459431618637	2	NC_044214.2+48713445+G+A,NC_044214.2+48713588+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35191668	35207472	CFAP206	606	710	1316	-0.228501230919	13	NC_044214.2+35191758+A+G,NC_044214.2+35191772+A+G,NC_044214.2+35193223+G+A,NC_044214.2+35194787+C+T,NC_044214.2+35195239+A+T,NC_044214.2+35195252+G+A,NC_044214.2+35196143+T+C,NC_044214.2+35196237+G+A,NC_044214.2+35196242+T+C,NC_044214.2+35196265+T+C,NC_044214.2+35197074+T+G,NC_044214.2+35197121+T+A,NC_044214.2+35197841+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85384370	85394538	CFAP36	79	137	216	-0.794251334783	5	NC_044214.2+85392282+G+A,NC_044214.2+85393229+G+C,NC_044214.2+85393269+C+G,NC_044214.2+85393274+C+A,NC_044214.2+85393293+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84105475	84196058	CFAP61	533	807	1340	-0.598433140519	13	NC_044214.2+84105526+C+T,NC_044214.2+84105579+T+C,NC_044214.2+84105586+C+T,NC_044214.2+84105588+G+T,NC_044214.2+84108342+T+C,NC_044214.2+84108412+C+A,NC_044214.2+84122499+G+C,NC_044214.2+84122524+T+A,NC_044214.2+84122929+C+T,NC_044214.2+84122969+G+A,NC_044214.2+84122970+G+A,NC_044214.2+84127452+T+C,NC_044214.2+84130706+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35071903	35077047	CGA	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	30129156	30135952	CGAS	8	12	20	-0.584962500721	1	NC_044214.2+30129733+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	275766	277948	CGREF1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84812320	84817427	CHAC2	213	207	420	0.0412226627265	8	NC_044214.2+84812608+C+G,NC_044214.2+84812752+C+T,NC_044214.2+84815735+G+A,NC_044214.2+84815875+G+A,NC_044214.2+84815911+C+T,NC_044214.2+84816132+C+T,NC_044214.2+84816223+A+T,NC_044214.2+84816324+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111813103	111823188	CHGB	304	386	690	-0.344529523824	14	NC_044214.2+111813243+A+G,NC_044214.2+111813456+T+C,NC_044214.2+111814798+G+A,NC_044214.2+111814876+C+T,NC_044214.2+111814879+G+T,NC_044214.2+111814954+T+C,NC_044214.2+111815030+A+C,NC_044214.2+111815186+C+T,NC_044214.2+111815309+C+T,NC_044214.2+111815419+G+A,NC_044214.2+111815428+C+G,NC_044214.2+111815480+T+C,NC_044214.2+111815538+A+C,NC_044214.2+111815704+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	67093712	67359149	CHRM3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1366778	1389249	CHRNA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	23339643	23364993	CILK1	83	92	175	-0.14852252471	8	NC_044214.2+23342461+T+G,NC_044214.2+23342504+G+T,NC_044214.2+23342560+G+A,NC_044214.2+23342720+T+C,NC_044214.2+23342823+A+G,NC_044214.2+23342989+G+C,NC_044214.2+23343131+A+G,NC_044214.2+23343173+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62443143	62445969	CITED2	53	40	93	0.405992359676	1	NC_044214.2+62443265+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	58995392	59000675	CLDN20	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5747457	5806067	CLIC5	2	2	4	0.0	1	NC_044214.2+5755904+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92510898	92542241	CLIP4	207	162	369	0.353636954615	8	NC_044214.2+92525217+A+G,NC_044214.2+92525230+T+C,NC_044214.2+92528726+C+A,NC_044214.2+92529608+T+C,NC_044214.2+92529620+G+A,NC_044214.2+92535140+G+A,NC_044214.2+92538004+G+A,NC_044214.2+92539636+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	20599631	20606462	CLN8	306	314	620	-0.037232906199	21	NC_044214.2+20599680+G+A,NC_044214.2+20599783+T+C,NC_044214.2+20600940+C+G,NC_044214.2+20600948+C+T,NC_044214.2+20600983+T+G,NC_044214.2+20601186+A+C,NC_044214.2+20601477+G+T,NC_044214.2+20602140+C+T,NC_044214.2+20602144+T+C,NC_044214.2+20602170+G+C,NC_044214.2+20604899+A+G,NC_044214.2+20605119+G+A,NC_044214.2+20605214+C+A,NC_044214.2+20605273+T+G,NC_044214.2+20605578+T+C,NC_044214.2+20605823+C+G,NC_044214.2+20605885+C+T,NC_044214.2+20606095+A+G,NC_044214.2+20606131+A+T,NC_044214.2+20606197+T+A,NC_044214.2+20606317+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1066757	1085787	CLU	127	163	290	-0.360043467459	9	NC_044214.2+1070746+G+A,NC_044214.2+1073523+A+C,NC_044214.2+1073528+A+G,NC_044214.2+1075668+G+A,NC_044214.2+1075741+C+T,NC_044214.2+1081643+T+C,NC_044214.2+1083721+C+G,NC_044214.2+1083778+C+G,NC_044214.2+1083801+C+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	50501978	50557435	CLVS2	17	19	36	-0.160464672193	1	NC_044214.2+50549422+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	16576695	16584435	CMPK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82619620	82646053	CMTR1	86	111	197	-0.368151111648	10	NC_044214.2+82619815+C+T,NC_044214.2+82619887+C+T,NC_044214.2+82621735+G+A,NC_044214.2+82625011+C+T,NC_044214.2+82625852+C+T,NC_044214.2+82626394+G+A,NC_044214.2+82626403+G+A,NC_044214.2+82628577+A+G,NC_044214.2+82629115+G+A,NC_044214.2+82634407+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95166411	95216823	CNIH3	2	7	9	-1.80735492206	1	NC_044214.2+95173018+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95285017	95293124	CNIH4	149	125	274	0.2533842358	12	NC_044214.2+95285063+T+C,NC_044214.2+95285104+C+T,NC_044214.2+95285218+T+G,NC_044214.2+95285367+A+G,NC_044214.2+95285581+C+T,NC_044214.2+95285626+C+G,NC_044214.2+95285753+A+G,NC_044214.2+95285866+A+G,NC_044214.2+95285942+T+A,NC_044214.2+95285998+A+G,NC_044214.2+95286078+A+G,NC_044214.2+95290905+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	58560778	58614770	CNKSR3	79	63	142	0.326500824677	2	NC_044214.2+58562806+A+G,NC_044214.2+58567688+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93437853	93441507	CNPY3	349	568	917	-0.702663893295	7	NC_044214.2+93437865+T+G,NC_044214.2+93440457+G+A,NC_044214.2+93440837+G+A,NC_044214.2+93441179+G+A,NC_044214.2+93441247+C+G,NC_044214.2+93441312+G+C,NC_044214.2+93441375+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35481208	35483207	CNR1	44	71	115	-0.690315500867	2	NC_044214.2+35482178+T+C,NC_044214.2+35482328+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	109319390	109326681	CNRIP1	15	9	24	0.736965594166	3	NC_044214.2+109325443+A+G,NC_044214.2+109325640+C+T,NC_044214.2+109325798+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	80000347	80050220	CNST	34	33	67	0.0430687218919	4	NC_044214.2+80004252+A+G,NC_044214.2+80013657+C+T,NC_044214.2+80013737+T+C,NC_044214.2+80013967+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71283923	71310401	COG2	66	65	131	0.02202630633	5	NC_044214.2+71284017+G+A,NC_044214.2+71286003+A+G,NC_044214.2+71286715+T+C,NC_044214.2+71289764+C+T,NC_044214.2+71289768+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	30736041	30834028	COL12A1	51	61	112	-0.258311995591	6	NC_044214.2+30737000+A+G,NC_044214.2+30737045+G+A,NC_044214.2+30737283+G+A,NC_044214.2+30737423+A+G,NC_044214.2+30737556+G+A,NC_044214.2+30737784+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	28577269	28762615	COL19A1	5	8	13	-0.678071905113	4	NC_044214.2+28759356+A+G,NC_044214.2+28759409+T+C,NC_044214.2+28759590+C+T,NC_044214.2+28759634+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24411743	24495220	COL21A1	12	11	23	0.125530882084	1	NC_044214.2+24413175+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	28763751	28825708	COL9A1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	17813507	17859690	COLEC11	11	9	20	0.289506617195	3	NC_044214.2+17815532+G+A,NC_044214.2+17815535+C+A,NC_044214.2+17815700+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111718122	111780026	COMMD1	443	403	846	0.136526860027	4	NC_044214.2+111721334+T+A,NC_044214.2+111761704+T+C,NC_044214.2+111768239+G+T,NC_044214.2+111779944+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	40176068	40183924	COQ3	29	25	54	0.214124805353	6	NC_044214.2+40176919+C+A,NC_044214.2+40176931+T+C,NC_044214.2+40177022+A+C,NC_044214.2+40177039+G+C,NC_044214.2+40177098+C+T,NC_044214.2+40178616+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
