contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	35093568	35097616	LOC121470261	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34995174	35004381	LOC121470263	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11953866	11957479	LOC121470264	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30588468	30589908	LOC121470265	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21301308	21311657	LOC121470266	6	22	28	-1.87446911792	3	NC_044219.2+21310673+G+A,NC_044219.2+21310904+G+A,NC_044219.2+21310915+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2039596	2074614	LOC121470267	41	37	78	0.148098638989	4	NC_044219.2+2048234+A+C,NC_044219.2+2048279+A+C,NC_044219.2+2048318+T+C,NC_044219.2+2048348+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20763378	20780564	LOC121470268	22	42	64	-0.932885804141	3	NC_044219.2+20780069+T+A,NC_044219.2+20780405+A+C,NC_044219.2+20780411+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12850670	12851597	LOC121470269	23	38	61	-0.724365557387	1	NC_044219.2+12851079+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13027187	13031139	LOC121470270	3	3	6	0.0	1	NC_044219.2+13030425+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34963309	34981803	LOC121470271	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1482477	1482742	LOC121470272	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	33493520	33499988	LOC121470274	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	33514311	33518255	LOC121470275	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36078975	36080951	LOC121470277	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35004426	35016203	LOC121470278	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14322757	14324263	LOC121470279	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14310133	14315990	LOC121470280	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3450990	3454858	LOC121470281	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	23210949	23242420	LOC121470283	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36411203	36412066	LOC121470284	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3543875	3544801	LOC121470285	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27728374	27730132	LOC121470286	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27956605	27958004	LOC121470287	16	5	21	1.67807190511	2	NC_044219.2+27957702+C+T,NC_044219.2+27957839+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1008527	1021367	LOC121470288	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34631007	34632460	LOC121470289	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13475917	13479512	LOC121470290	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37975459	37979228	LOC121470291	2	6	8	-1.58496250072	1	NC_044219.2+37975546+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17632635	17638679	LOC121470292	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26791367	26801023	LOC121470293	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26638480	26640434	LOC121470294	5	0	5	inf	3	NC_044219.2+26638561+A+G,NC_044219.2+26638585+C+G,NC_044219.2+26638588+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26195913	26202258	LOC121470295	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35786310	35788503	LOC121470296	2	10	12	-2.32192809489	2	NC_044219.2+35787428+G+T,NC_044219.2+35787440+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3262468	3266758	LOC121470297	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20923946	20937423	LOC121470298	21	26	47	-0.308122295362	1	NC_044219.2+20924224+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21590174	21592872	LOC121470299	7	22	29	-1.65207669658	2	NC_044219.2+21592644+C+T,NC_044219.2+21592682+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	23600696	23664987	LOC121470300	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21201629	21217941	LOC121470301	49	63	112	-0.362570079385	2	NC_044219.2+21203474+T+C,NC_044219.2+21204963+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15267914	15271186	LOC121470302	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18167771	18186909	LOC121470303	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21668040	21673516	LOC121470304	14	12	26	0.222392421336	1	NC_044219.2+21670461+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32989995	33608685	LRP1B	91	96	187	-0.0771678605225	18	NC_044219.2+32990891+T+A,NC_044219.2+32990906+T+G,NC_044219.2+32990971+C+T,NC_044219.2+32990973+T+C,NC_044219.2+32991068+T+G,NC_044219.2+33068313+G+A,NC_044219.2+33080247+G+A,NC_044219.2+33152916+G+A,NC_044219.2+33153309+A+G,NC_044219.2+33156397+A+T,NC_044219.2+33156403+C+T,NC_044219.2+33164458+C+A,NC_044219.2+33164461+T+A,NC_044219.2+33213019+G+A,NC_044219.2+33215503+A+G,NC_044219.2+33218376+C+T,NC_044219.2+32990568+G+A,NC_044219.2+33032541+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13682020	13794652	LRP2	52	89	141	-0.775293712825	6	NC_044219.2+13683248+G+A,NC_044219.2+13683261+C+G,NC_044219.2+13683439+G+A,NC_044219.2+13683496+G+A,NC_044219.2+13684705+G+C,NC_044219.2+13687453+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1177907	1280628	LRRFIP1	543	597	1140	-0.13677873346	60	NC_044219.2+1184814+T+C,NC_044219.2+1184923+T+C,NC_044219.2+1184966+A+C,NC_044219.2+1185010+C+T,NC_044219.2+1185089+A+G,NC_044219.2+1185290+T+A,NC_044219.2+1185305+A+G,NC_044219.2+1185457+G+C,NC_044219.2+1185465+C+T,NC_044219.2+1185474+G+A,NC_044219.2+1185836+T+C,NC_044219.2+1185863+C+T,NC_044219.2+1185927+G+C,NC_044219.2+1186076+G+T,NC_044219.2+1186281+A+G,NC_044219.2+1186469+C+T,NC_044219.2+1186615+G+A,NC_044219.2+1186646+T+C,NC_044219.2+1186699+T+C,NC_044219.2+1186799+C+T,NC_044219.2+1186808+G+T,NC_044219.2+1186924+G+A,NC_044219.2+1186993+T+A,NC_044219.2+1187145+T+C,NC_044219.2+1187181+A+G,NC_044219.2+1187321+A+G,NC_044219.2+1187387+G+A,NC_044219.2+1187395+T+C,NC_044219.2+1187441+G+T,NC_044219.2+1187523+G+A,NC_044219.2+1187556+A+G,NC_044219.2+1187719+C+T,NC_044219.2+1187729+G+C,NC_044219.2+1187802+G+A,NC_044219.2+1187983+G+C,NC_044219.2+1188160+A+G,NC_044219.2+1188170+C+G,NC_044219.2+1188202+T+C,NC_044219.2+1188300+G+A,NC_044219.2+1190486+A+G,NC_044219.2+1190665+T+A,NC_044219.2+1190667+T+C,NC_044219.2+1190701+T+C,NC_044219.2+1190805+C+T,NC_044219.2+1191095+T+C,NC_044219.2+1191244+G+T,NC_044219.2+1191357+T+C,NC_044219.2+1191451+C+T,NC_044219.2+1192215+A+G,NC_044219.2+1192232+G+C,NC_044219.2+1192318+C+A,NC_044219.2+1192522+C+T,NC_044219.2+1192575+G+A,NC_044219.2+1192752+T+C,NC_044219.2+1192782+G+A,NC_044219.2+1192801+G+A,NC_044219.2+1192892+T+C,NC_044219.2+1199519+T+G,NC_044219.2+1235833+C+T,NC_044219.2+1280530+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27431272	27440623	LSS	44	57	101	-0.373458395527	3	NC_044219.2+27440300+C+T,NC_044219.2+27440547+C+T,NC_044219.2+27440601+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10647608	10691407	LY75	819	730	1549	0.165966987874	8	NC_044219.2+10682997+T+A,NC_044219.2+10683037+G+A,NC_044219.2+10684576+T+G,NC_044219.2+10687211+T+C,NC_044219.2+10687649+G+A,NC_044219.2+10687700+G+A,NC_044219.2+10687757+C+T,NC_044219.2+10687760+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30843827	30860344	LYPD1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36162655	36194198	LYPD6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36108306	36145773	LYPD6B	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21656936	21664669	MAIP1	54	78	132	-0.530514716699	3	NC_044219.2+21657277+T+C,NC_044219.2+21658731+C+T,NC_044219.2+21658741+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27606138	27837909	MAP2	88	54	142	0.704544116474	4	NC_044219.2+27764775+G+A,NC_044219.2+27764859+T+A,NC_044219.2+27764880+C+T,NC_044219.2+27764964+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31575599	31592435	MAP3K19	136	92	228	0.563900885193	8	NC_044219.2+31580648+A+G,NC_044219.2+31582190+C+G,NC_044219.2+31582300+C+T,NC_044219.2+31582321+G+T,NC_044219.2+31582405+C+T,NC_044219.2+31582466+G+C,NC_044219.2+31582775+C+T,NC_044219.2+31583101+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8655120	8705356	MAP3K2	141	153	294	-0.117836490294	3	NC_044219.2+8661682+C+T,NC_044219.2+8663702+A+G,NC_044219.2+8668103+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15154914	15246453	MAP3K20	94	105	199	-0.159656665988	14	NC_044219.2+15218183+A+G,NC_044219.2+15218244+A+C,NC_044219.2+15218570+G+T,NC_044219.2+15218633+A+G,NC_044219.2+15218665+C+G,NC_044219.2+15218822+A+G,NC_044219.2+15218969+G+C,NC_044219.2+15219060+A+G,NC_044219.2+15219081+A+G,NC_044219.2+15219125+G+A,NC_044219.2+15219233+G+T,NC_044219.2+15219471+C+A,NC_044219.2+15219540+C+A,NC_044219.2+15219602+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8826856	8929999	MARCHF4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37924900	37950008	MARCHF7	339	332	671	0.0301020317894	1	NC_044219.2+37925062+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29268062	29278863	MARCO	12	22	34	-0.874469117916	5	NC_044219.2+29268323+C+T,NC_044219.2+29268333+G+T,NC_044219.2+29268874+C+G,NC_044219.2+29268971+A+C,NC_044219.2+29276663+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35852822	35970545	MBD5	52	63	115	-0.276840205359	5	NC_044219.2+35960454+A+G,NC_044219.2+35960538+C+T,NC_044219.2+35960735+C+T,NC_044219.2+35960908+T+C,NC_044219.2+35961182+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31772928	31785982	MCM6	272	246	518	0.144948335911	12	NC_044219.2+31780338+T+C,NC_044219.2+31780874+G+A,NC_044219.2+31781330+G+A,NC_044219.2+31781372+C+T,NC_044219.2+31782438+C+T,NC_044219.2+31782447+C+T,NC_044219.2+31782456+T+C,NC_044219.2+31782691+G+A,NC_044219.2+31783553+G+A,NC_044219.2+31783583+G+A,NC_044219.2+31784200+G+A,NC_044219.2+31785854+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20319236	20326758	MDH1B	163	227	390	-0.47782033306	9	NC_044219.2+20321335+A+G,NC_044219.2+20321353+G+A,NC_044219.2+20321373+G+A,NC_044219.2+20323568+C+T,NC_044219.2+20323598+A+T,NC_044219.2+20323705+G+A,NC_044219.2+20323764+G+T,NC_044219.2+20323832+A+G,NC_044219.2+20323859+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14680936	14724013	METAP1D	16	6	22	1.41503749928	1	NC_044219.2+14721901+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20559409	20562437	METTL21A	18	24	42	-0.415037499279	1	NC_044219.2+20559709+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13957267	13963205	METTL5	134	103	237	0.379588663275	8	NC_044219.2+13961225+T+C,NC_044219.2+13961259+T+C,NC_044219.2+13961346+C+G,NC_044219.2+13961563+C+T,NC_044219.2+13962260+C+T,NC_044219.2+13962285+G+C,NC_044219.2+13962554+G+A,NC_044219.2+13962859+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14471660	14528914	METTL8	46	40	86	0.20163386117	2	NC_044219.2+14523187+C+A,NC_044219.2+14524757+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24845089	24873000	MFSD6	499	424	923	0.234975550774	14	NC_044219.2+24852351+G+A,NC_044219.2+24858150+C+T,NC_044219.2+24863366+C+T,NC_044219.2+24863423+G+A,NC_044219.2+24863517+T+G,NC_044219.2+24863538+C+A,NC_044219.2+24863549+C+A,NC_044219.2+24863777+C+T,NC_044219.2+24864071+A+G,NC_044219.2+24864116+G+A,NC_044219.2+24864266+G+A,NC_044219.2+24864365+C+T,NC_044219.2+24864380+A+G,NC_044219.2+24864653+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31309089	31420869	MGAT5	145	152	297	-0.0680184234287	13	NC_044219.2+31355460+G+A,NC_044219.2+31355482+C+A,NC_044219.2+31355505+G+A,NC_044219.2+31380201+A+G,NC_044219.2+31380204+A+C,NC_044219.2+31386040+A+G,NC_044219.2+31399645+T+C,NC_044219.2+31406195+G+A,NC_044219.2+31415538+A+G,NC_044219.2+31415679+A+G,NC_044219.2+31415828+T+A,NC_044219.2+31415951+C+T,NC_044219.2+31415960+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16360567	16360678	MIR10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31719225	31719295	MIR128-1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10305542	10305613	MIR153-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26167201	26167332	MIR1559	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10077065	10077143	MIR1788	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10317230	10317294	MIR2965	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10090800	10090871	MIR375	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1304721	1331256	MLPH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36201019	36213001	MMADHC	1362	1111	2473	0.293867886623	7	NC_044219.2+36202020+C+G,NC_044219.2+36202258+G+A,NC_044219.2+36207043+C+T,NC_044219.2+36209075+G+C,NC_044219.2+36211124+C+T,NC_044219.2+36211202+G+A,NC_044219.2+36212724+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21212380	21233935	MPP4	33	13	46	1.34395440122	3	NC_044219.2+21214509+G+T,NC_044219.2+21214651+A+G,NC_044219.2+21214748+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6949272	6987497	MRAS	61	29	90	1.07275634244	4	NC_044219.2+6949674+A+G,NC_044219.2+6949702+G+T,NC_044219.2+6949885+T+C,NC_044219.2+6949954+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1057870	1072304	MREG	3	2	5	0.584962500721	1	NC_044219.2+1069237+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24968217	24974866	MSTN	4	5	9	-0.321928094887	1	NC_044219.2+24973065+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16400754	16430406	MTX2	109	107	216	0.0267173383758	4	NC_044219.2+16430163+C+A,NC_044219.2+16430256+C+T,NC_044219.2+16430332+C+G,NC_044219.2+16430376+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4016841	4039056	MUC13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28062301	28080613	MYL1	7	2	9	1.80735492206	1	NC_044219.2+28066443+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4668531	4866995	MYLK	664	671	1335	-0.0151295248533	8	NC_044219.2+4861900+A+C,NC_044219.2+4865075+T+C,NC_044219.2+4865542+C+G,NC_044219.2+4865767+C+A,NC_044219.2+4865804+C+A,NC_044219.2+4865869+C+T,NC_044219.2+4865949+G+T,NC_044219.2+4866220+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24460108	24572372	MYO1B	208	220	428	-0.0809199953836	3	NC_044219.2+24463048+C+A,NC_044219.2+24466693+A+G,NC_044219.2+24470983+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14073014	14268681	MYO3B	37	57	94	-0.623436648536	6	NC_044219.2+14169357+T+C,NC_044219.2+14169664+C+T,NC_044219.2+14169706+C+T,NC_044219.2+14170913+A+T,NC_044219.2+14170949+G+A,NC_044219.2+14171320+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24781284	24807173	NAB1	454	409	863	0.150591454349	10	NC_044219.2+24782072+G+A,NC_044219.2+24782327+A+G,NC_044219.2+24782574+G+A,NC_044219.2+24782620+C+T,NC_044219.2+24782628+T+C,NC_044219.2+24783079+C+T,NC_044219.2+24783083+G+A,NC_044219.2+24783119+C+A,NC_044219.2+24783244+T+G,NC_044219.2+24783389+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24391831	24402735	NABP1	321	309	630	0.0549664592179	5	NC_044219.2+24394753+A+G,NC_044219.2+24395100+A+C,NC_044219.2+24395117+G+C,NC_044219.2+24395279+C+T,NC_044219.2+24395659+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18875717	18956606	NBEAL1	45	82	127	-0.865698908288	8	NC_044219.2+18927120+G+A,NC_044219.2+18927530+C+T,NC_044219.2+18927602+G+A,NC_044219.2+18927725+G+A,NC_044219.2+18927773+T+A,NC_044219.2+18927953+G+A,NC_044219.2+18930560+T+C,NC_044219.2+18930632+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27480615	27538897	NCKAP1	316	248	564	0.34958443779	3	NC_044219.2+27515611+A+G,NC_044219.2+27515632+A+G,NC_044219.2+27518105+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30861444	31236980	NCKAP5	23	39	62	-0.761840262805	12	NC_044219.2+30862692+C+T,NC_044219.2+30862698+G+C,NC_044219.2+30862797+G+A,NC_044219.2+30888251+C+T,NC_044219.2+30888254+C+T,NC_044219.2+30916073+A+G,NC_044219.2+30916078+G+A,NC_044219.2+30916255+A+G,NC_044219.2+30916270+G+A,NC_044219.2+30916446+C+T,NC_044219.2+30916471+G+A,NC_044219.2+30916549+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2533393	2559410	NDUFA10	1314	1611	2925	-0.293991218384	10	NC_044219.2+2534345+G+A,NC_044219.2+2535044+C+T,NC_044219.2+2537923+G+A,NC_044219.2+2544670+T+C,NC_044219.2+2559069+T+C,NC_044219.2+2559169+C+A,NC_044219.2+2559170+A+G,NC_044219.2+2559247+C+T,NC_044219.2+2559262+A+T,NC_044219.2+2559264+G+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21337801	21340256	NDUFB3	467	478	945	-0.0335880682711	5	NC_044219.2+21337837+T+C,NC_044219.2+21337987+C+T,NC_044219.2+21338020+T+G,NC_044219.2+21339986+G+A,NC_044219.2+21340041+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20125299	20140223	NDUFS1	458	576	1034	-0.330721213345	13	NC_044219.2+20126223+C+A,NC_044219.2+20126393+T+C,NC_044219.2+20126602+T+C,NC_044219.2+20126759+C+T,NC_044219.2+20126830+C+T,NC_044219.2+20127201+T+C,NC_044219.2+20129645+C+T,NC_044219.2+20130152+A+G,NC_044219.2+20130179+C+T,NC_044219.2+20131357+C+T,NC_044219.2+20139168+T+C,NC_044219.2+20139723+T+C,NC_044219.2+20139725+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36521303	36624641	NEB	53	36	89	0.557995453121	4	NC_044219.2+36524169+C+T,NC_044219.2+36525057+G+A,NC_044219.2+36525706+G+A,NC_044219.2+36526057+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24829875	24851813	NEMP2	394	422	816	-0.0990473692508	29	NC_044219.2+24829933+G+T,NC_044219.2+24832441+G+A,NC_044219.2+24834024+A+C,NC_044219.2+24834043+C+G,NC_044219.2+24834086+T+C,NC_044219.2+24834087+C+G,NC_044219.2+24837136+C+A,NC_044219.2+24837140+G+A,NC_044219.2+24841619+A+G,NC_044219.2+24841912+A+T,NC_044219.2+24841954+A+G,NC_044219.2+24841990+T+A,NC_044219.2+24842039+T+C,NC_044219.2+24842165+T+G,NC_044219.2+24842228+C+T,NC_044219.2+24842229+T+G,NC_044219.2+24842364+C+T,NC_044219.2+24842387+C+T,NC_044219.2+24842497+A+C,NC_044219.2+24842529+A+C,NC_044219.2+24842559+G+T,NC_044219.2+24842742+C+T,NC_044219.2+24842926+G+A,NC_044219.2+24842948+A+C,NC_044219.2+24843008+G+A,NC_044219.2+24843328+C+T,NC_044219.2+24843452+C+T,NC_044219.2+24843770+C+G,NC_044219.2+24843771+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18367910	18371732	NEUROD1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16830206	16851678	NFE2L2	51	53	104	-0.0554951125917	2	NC_044219.2+16830645+C+T,NC_044219.2+16830800+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10164936	10211433	NHEJ1	17	17	34	0.0	2	NC_044219.2+10210640+C+T,NC_044219.2+10210719+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21409890	21415769	NIF3L1	30	33	63	-0.13750352375	6	NC_044219.2+21410372+G+A,NC_044219.2+21410513+T+C,NC_044219.2+21410646+C+G,NC_044219.2+21410785+G+A,NC_044219.2+21413154+G+A,NC_044219.2+21413166+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5881027	5885506	NIFK	512	368	880	0.476438043943	10	NC_044219.2+5881198+T+C,NC_044219.2+5881330+G+C,NC_044219.2+5882891+G+A,NC_044219.2+5882974+C+T,NC_044219.2+5882992+C+A,NC_044219.2+5885053+A+G,NC_044219.2+5885162+G+A,NC_044219.2+5885170+G+A,NC_044219.2+5885288+G+A,NC_044219.2+5885464+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36445071	36454221	NMI	57	103	160	-0.853610513018	7	NC_044219.2+36446568+C+T,NC_044219.2+36446725+A+G,NC_044219.2+36448638+G+A,NC_044219.2+36448657+C+T,NC_044219.2+36448776+G+A,NC_044219.2+36449578+A+G,NC_044219.2+36449618+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20948700	20972332	NOP58	491	287	778	0.774672287639	3	NC_044219.2+20962675+T+C,NC_044219.2+20962687+C+T,NC_044219.2+20966441+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37279479	37285646	NR4A2	5	3	8	0.736965594166	1	NC_044219.2+37283593+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19946325	20035242	NRP2	96	75	171	0.356143810225	11	NC_044219.2+20032256+G+A,NC_044219.2+20032309+C+T,NC_044219.2+20032343+T+C,NC_044219.2+20034044+G+A,NC_044219.2+20034047+T+C,NC_044219.2+20034160+A+G,NC_044219.2+20034377+G+A,NC_044219.2+20034606+C+G,NC_044219.2+20034687+G+A,NC_044219.2+20034848+G+A,NC_044219.2+20034928+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27448149	27457056	NUP35	4	2	6	1.0	1	NC_044219.2+27453676+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32559467	32593598	NXPH2	15	15	30	0.0	1	NC_044219.2+32559689+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10472884	10490560	OBSL1	254	247	501	0.0403174551875	3	NC_044219.2+10473087+T+C,NC_044219.2+10473579+G+A,NC_044219.2+10473809+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15537666	15631408	OLA1	42	44	86	-0.0671141958585	1	NC_044219.2+15569590+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21391064	21409358	ORC2	81	96	177	-0.245112497837	5	NC_044219.2+21392383+C+T,NC_044219.2+21393818+A+G,NC_044219.2+21397418+G+A,NC_044219.2+21399807+G+A,NC_044219.2+21405176+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35839844	35852470	ORC4	23	42	65	-0.868755466722	3	NC_044219.2+35840840+C+T,NC_044219.2+35841617+A+G,NC_044219.2+35841621+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
