contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	4868544	4869525	LOC121470231	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4890434	4892849	LOC121470232	4	7	11	-0.807354922058	1	NC_044219.2+4890524+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21771886	21774075	LOC121470233	9	6	15	0.584962500721	1	NC_044219.2+21774064+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3030797	3033678	LOC121470234	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16431558	16432074	LOC121470235	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36489322	36491777	LOC121470236	8	11	19	-0.459431618637	3	NC_044219.2+36490743+G+A,NC_044219.2+36490751+C+T,NC_044219.2+36490823+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	547106	553310	LOC121470237	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15593106	15614370	LOC121470238	6	7	13	-0.222392421336	1	NC_044219.2+15603825+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11352634	11363110	LOC121470239	4	5	9	-0.321928094887	1	NC_044219.2+11357741+A+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3587543	3589470	LOC121470242	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36663429	36667048	LOC121470243	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36649422	36651257	LOC121470244	3	4	7	-0.415037499279	1	NC_044219.2+36650830+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36703209	36712678	LOC121470245	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31460050	31489385	LOC121470246	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34902322	34912855	LOC121470247	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2201646	2202979	LOC121470248	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3456078	3458084	LOC121470249	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3416611	3421022	LOC121470250	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18383911	18384630	LOC121470251	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19142384	19172192	LOC121470252	98	98	196	0.0	3	NC_044219.2+19143797+G+A,NC_044219.2+19144085+A+G,NC_044219.2+19144196+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2480500	2484297	LOC121470253	15	13	28	0.206450877467	2	NC_044219.2+2482095+G+A,NC_044219.2+2482104+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34764378	34770597	LOC121470254	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6769359	6772910	LOC121470255	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14851423	14861735	LOC121470256	208	238	446	-0.194378045167	4	NC_044219.2+14853877+T+C,NC_044219.2+14855283+A+C,NC_044219.2+14856232+A+G,NC_044219.2+14857160+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14862875	14863781	LOC121470257	10	9	19	0.152003093445	2	NC_044219.2+14863293+C+A,NC_044219.2+14863388+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5877983	5880445	LOC121470258	9	4	13	1.16992500144	1	NC_044219.2+5880135+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29922535	29930655	LOC121470259	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35092230	35109795	LOC121470260	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35093568	35097616	LOC121470261	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34995174	35004381	LOC121470263	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11953866	11957479	LOC121470264	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30588468	30589908	LOC121470265	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21301308	21311657	LOC121470266	72	32	104	1.16992500144	7	NC_044219.2+21308611+T+A,NC_044219.2+21308733+C+T,NC_044219.2+21308737+T+G,NC_044219.2+21308781+C+T,NC_044219.2+21308939+A+G,NC_044219.2+21309096+C+G,NC_044219.2+21309230+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2039596	2074614	LOC121470267	105	146	251	-0.475579041214	3	NC_044219.2+2048211+T+C,NC_044219.2+2050338+G+T,NC_044219.2+2052723+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20763378	20780564	LOC121470268	28	27	55	0.0524674198941	1	NC_044219.2+20780536+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12850670	12851597	LOC121470269	13	13	26	0.0	2	NC_044219.2+12850828+G+C,NC_044219.2+12850877+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13027187	13031139	LOC121470270	13	10	23	0.378511623254	1	NC_044219.2+13027239+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34963309	34981803	LOC121470271	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1482477	1482742	LOC121470272	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	33493520	33499988	LOC121470274	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	33514311	33518255	LOC121470275	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36078975	36080951	LOC121470277	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35004426	35016203	LOC121470278	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14322757	14324263	LOC121470279	5	0	5	inf	1	NC_044219.2+14323170+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14310133	14315990	LOC121470280	2	5	7	-1.32192809489	1	NC_044219.2+14311462+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3450990	3454858	LOC121470281	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	23210949	23242420	LOC121470283	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36411203	36412066	LOC121470284	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3543875	3544801	LOC121470285	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27728374	27730132	LOC121470286	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27956605	27958004	LOC121470287	8	5	13	0.678071905113	1	NC_044219.2+27957758+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1008527	1021367	LOC121470288	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34631007	34632460	LOC121470289	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13475917	13479512	LOC121470290	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37975459	37979228	LOC121470291	2	4	6	-1.0	1	NC_044219.2+37975546+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17632635	17638679	LOC121470292	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26791367	26801023	LOC121470293	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26638480	26640434	LOC121470294	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26195913	26202258	LOC121470295	9	6	15	0.584962500721	3	NC_044219.2+26200835+T+C,NC_044219.2+26200868+T+C,NC_044219.2+26200957+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35786310	35788503	LOC121470296	10	11	21	-0.13750352375	3	NC_044219.2+35787415+A+G,NC_044219.2+35787447+A+G,NC_044219.2+35787521+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3262468	3266758	LOC121470297	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20923946	20937423	LOC121470298	7	9	16	-0.362570079385	2	NC_044219.2+20933961+A+G,NC_044219.2+20934174+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21590174	21592872	LOC121470299	75	31	106	1.27462238011	5	NC_044219.2+21590690+G+T,NC_044219.2+21590695+T+G,NC_044219.2+21592020+G+A,NC_044219.2+21592103+T+C,NC_044219.2+21592275+C+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	23600696	23664987	LOC121470300	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21201629	21217941	LOC121470301	96	77	173	0.318175960026	2	NC_044219.2+21203115+T+C,NC_044219.2+21203474+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15267914	15271186	LOC121470302	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18167771	18186909	LOC121470303	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21668040	21673516	LOC121470304	6	5	11	0.263034405834	1	NC_044219.2+21673157+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	32989995	33608685	LRP1B	117	97	214	0.270451877396	14	NC_044219.2+32991112+A+C,NC_044219.2+32991124+T+G,NC_044219.2+32991147+G+A,NC_044219.2+32991264+T+C,NC_044219.2+33107727+G+A,NC_044219.2+33109020+T+C,NC_044219.2+33109140+G+C,NC_044219.2+33109143+G+T,NC_044219.2+33126792+A+T,NC_044219.2+33126927+T+A,NC_044219.2+33201803+G+C,NC_044219.2+33202986+C+T,NC_044219.2+33608587+A+T,NC_044219.2+33574478+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13682020	13794652	LRP2	130	85	215	0.612976876891	8	NC_044219.2+13706560+A+G,NC_044219.2+13708279+C+T,NC_044219.2+13708390+T+G,NC_044219.2+13708408+G+A,NC_044219.2+13709988+C+T,NC_044219.2+13711541+C+G,NC_044219.2+13712160+A+T,NC_044219.2+13712171+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1177907	1280628	LRRFIP1	389	471	860	-0.275956904627	22	NC_044219.2+1178205+G+A,NC_044219.2+1178234+C+T,NC_044219.2+1178365+G+A,NC_044219.2+1178703+T+C,NC_044219.2+1178982+A+G,NC_044219.2+1179223+A+G,NC_044219.2+1179230+C+A,NC_044219.2+1179373+G+A,NC_044219.2+1179431+G+A,NC_044219.2+1179726+T+G,NC_044219.2+1179916+G+A,NC_044219.2+1179918+G+T,NC_044219.2+1180005+G+T,NC_044219.2+1180296+G+A,NC_044219.2+1180425+C+T,NC_044219.2+1180686+A+G,NC_044219.2+1194574+T+C,NC_044219.2+1194597+C+A,NC_044219.2+1194733+T+G,NC_044219.2+1194801+C+G,NC_044219.2+1195032+G+A,NC_044219.2+1195048+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27431272	27440623	LSS	199	346	545	-0.798003607093	9	NC_044219.2+27434516+C+T,NC_044219.2+27434549+C+T,NC_044219.2+27435039+C+T,NC_044219.2+27437576+C+T,NC_044219.2+27437844+G+A,NC_044219.2+27438647+C+T,NC_044219.2+27439656+G+A,NC_044219.2+27439833+G+A,NC_044219.2+27439866+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10647608	10691407	LY75	1715	2414	4129	-0.493217099695	6	NC_044219.2+10682967+A+G,NC_044219.2+10682997+T+A,NC_044219.2+10684563+A+G,NC_044219.2+10687649+G+A,NC_044219.2+10687751+G+A,NC_044219.2+10688786+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30843827	30860344	LYPD1	3	9	12	-1.58496250072	2	NC_044219.2+30845444+A+C,NC_044219.2+30845497+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36162655	36194198	LYPD6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36108306	36145773	LYPD6B	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21656936	21664669	MAIP1	123	115	238	0.0970244543949	1	NC_044219.2+21658741+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27606138	27837909	MAP2	173	283	456	-0.710030015195	7	NC_044219.2+27836133+G+T,NC_044219.2+27836238+T+C,NC_044219.2+27836396+T+C,NC_044219.2+27836562+T+G,NC_044219.2+27836711+C+T,NC_044219.2+27836806+T+A,NC_044219.2+27837215+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31575599	31592435	MAP3K19	378	255	633	0.567888987362	21	NC_044219.2+31578784+G+A,NC_044219.2+31578787+G+C,NC_044219.2+31578927+T+C,NC_044219.2+31579039+G+T,NC_044219.2+31579131+C+T,NC_044219.2+31579258+T+A,NC_044219.2+31580334+A+C,NC_044219.2+31580348+T+G,NC_044219.2+31580590+G+A,NC_044219.2+31580605+T+C,NC_044219.2+31582217+C+T,NC_044219.2+31582220+G+A,NC_044219.2+31582331+G+A,NC_044219.2+31582409+C+G,NC_044219.2+31582466+G+C,NC_044219.2+31582781+A+C,NC_044219.2+31583097+T+C,NC_044219.2+31584545+A+G,NC_044219.2+31586509+C+T,NC_044219.2+31586652+T+A,NC_044219.2+31589407+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8655120	8705356	MAP3K2	106	111	217	-0.0664954117869	2	NC_044219.2+8660802+T+G,NC_044219.2+8661149+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15154914	15246453	MAP3K20	216	162	378	0.415037499279	16	NC_044219.2+15217054+T+C,NC_044219.2+15217107+C+T,NC_044219.2+15217115+G+A,NC_044219.2+15217275+G+A,NC_044219.2+15217277+C+T,NC_044219.2+15217448+G+T,NC_044219.2+15217652+T+G,NC_044219.2+15217930+C+T,NC_044219.2+15217943+C+T,NC_044219.2+15217985+T+C,NC_044219.2+15218840+A+G,NC_044219.2+15218904+C+T,NC_044219.2+15218994+A+G,NC_044219.2+15219060+A+G,NC_044219.2+15219233+G+T,NC_044219.2+15219358+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8826856	8929999	MARCHF4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37924900	37950008	MARCHF7	160	142	302	0.172180975383	1	NC_044219.2+37949662+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29268062	29278863	MARCO	15	20	35	-0.415037499279	6	NC_044219.2+29268864+G+T,NC_044219.2+29268874+C+G,NC_044219.2+29271069+T+C,NC_044219.2+29271081+A+T,NC_044219.2+29271864+C+T,NC_044219.2+29271982+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35852822	35970545	MBD5	123	131	254	-0.0909084961982	4	NC_044219.2+35960548+C+T,NC_044219.2+35960777+C+G,NC_044219.2+35960957+A+C,NC_044219.2+35961206+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31772928	31785982	MCM6	358	446	804	-0.317084122656	8	NC_044219.2+31780362+G+A,NC_044219.2+31780404+G+A,NC_044219.2+31782363+G+A,NC_044219.2+31782369+G+A,NC_044219.2+31782456+T+C,NC_044219.2+31783502+G+A,NC_044219.2+31783583+G+A,NC_044219.2+31785927+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20319236	20326758	MDH1B	377	523	900	-0.472246422978	15	NC_044219.2+20320074+C+A,NC_044219.2+20321326+A+G,NC_044219.2+20322397+G+A,NC_044219.2+20323568+C+T,NC_044219.2+20323617+C+T,NC_044219.2+20323828+T+C,NC_044219.2+20323832+A+G,NC_044219.2+20323859+A+G,NC_044219.2+20325655+G+C,NC_044219.2+20325848+G+T,NC_044219.2+20325859+C+G,NC_044219.2+20325910+C+G,NC_044219.2+20326118+T+C,NC_044219.2+20326197+T+C,NC_044219.2+20326216+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14680936	14724013	METAP1D	33	42	75	-0.34792330342	2	NC_044219.2+14723738+G+A,NC_044219.2+14723961+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20559409	20562437	METTL21A	80	85	165	-0.0874628412503	4	NC_044219.2+20559562+G+A,NC_044219.2+20559709+A+G,NC_044219.2+20559730+G+A,NC_044219.2+20559778+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13957267	13963205	METTL5	104	70	174	0.571156701196	1	NC_044219.2+13957378+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14471660	14528914	METTL8	61	100	161	-0.713118852212	1	NC_044219.2+14523243+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24845089	24873000	MFSD6	377	627	1004	-0.733900919533	7	NC_044219.2+24863588+T+C,NC_044219.2+24863636+G+A,NC_044219.2+24863894+C+T,NC_044219.2+24864092+T+C,NC_044219.2+24864243+A+C,NC_044219.2+24864603+T+C,NC_044219.2+24864639+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31309089	31420869	MGAT5	65	126	191	-0.954912110471	6	NC_044219.2+31419576+T+C,NC_044219.2+31419729+G+A,NC_044219.2+31419745+C+T,NC_044219.2+31420072+A+G,NC_044219.2+31420079+C+G,NC_044219.2+31420234+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16360567	16360678	MIR10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31719225	31719295	MIR128-1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10305542	10305613	MIR153-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26167201	26167332	MIR1559	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10077065	10077143	MIR1788	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10317230	10317294	MIR2965	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10090800	10090871	MIR375	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1304721	1331256	MLPH	4	1	5	2.0	1	NC_044219.2+1313577+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36201019	36213001	MMADHC	724	1144	1868	-0.660025449695	3	NC_044219.2+36207073+A+G,NC_044219.2+36209165+C+G,NC_044219.2+36211202+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21212380	21233935	MPP4	13	20	33	-0.621488376746	2	NC_044219.2+21217861+T+C,NC_044219.2+21217865+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6949272	6987497	MRAS	178	179	357	-0.00808234629786	5	NC_044219.2+6949390+T+A,NC_044219.2+6949692+C+T,NC_044219.2+6949931+G+A,NC_044219.2+6949969+C+T,NC_044219.2+6950146+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1057870	1072304	MREG	30	16	46	0.906890595609	4	NC_044219.2+1058333+C+T,NC_044219.2+1058435+C+T,NC_044219.2+1061731+G+A,NC_044219.2+1061721+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24968217	24974866	MSTN	5	8	13	-0.678071905113	1	NC_044219.2+24968428+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16400754	16430406	MTX2	144	148	292	-0.0395283641866	4	NC_044219.2+16430065+C+T,NC_044219.2+16430138+T+A,NC_044219.2+16430304+C+T,NC_044219.2+16430313+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4016841	4039056	MUC13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28062301	28080613	MYL1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4668531	4866995	MYLK	1353	1102	2455	0.296037615405	10	NC_044219.2+4865477+T+C,NC_044219.2+4865542+C+G,NC_044219.2+4865581+A+C,NC_044219.2+4865804+C+A,NC_044219.2+4865941+A+T,NC_044219.2+4866038+C+T,NC_044219.2+4866105+T+A,NC_044219.2+4866220+G+A,NC_044219.2+4866333+G+A,NC_044219.2+4866680+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24460108	24572372	MYO1B	208	294	502	-0.499232626695	18	NC_044219.2+24461174+C+A,NC_044219.2+24461225+C+A,NC_044219.2+24461300+A+G,NC_044219.2+24461343+C+T,NC_044219.2+24461388+C+T,NC_044219.2+24461477+T+C,NC_044219.2+24461680+G+A,NC_044219.2+24461725+G+A,NC_044219.2+24461861+T+C,NC_044219.2+24462009+T+G,NC_044219.2+24462118+T+C,NC_044219.2+24462237+G+T,NC_044219.2+24462408+A+C,NC_044219.2+24480193+G+T,NC_044219.2+24480195+C+T,NC_044219.2+24482329+G+A,NC_044219.2+24482330+C+T,NC_044219.2+24557090+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14073014	14268681	MYO3B	57	34	91	0.745427172914	3	NC_044219.2+14196657+A+G,NC_044219.2+14205388+G+A,NC_044219.2+14205423+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24781284	24807173	NAB1	356	442	798	-0.312169128425	5	NC_044219.2+24801450+C+T,NC_044219.2+24801519+C+T,NC_044219.2+24801543+A+G,NC_044219.2+24801600+G+A,NC_044219.2+24807024+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24391831	24402735	NABP1	247	316	563	-0.355413516592	15	NC_044219.2+24393576+G+A,NC_044219.2+24393652+C+T,NC_044219.2+24393741+C+T,NC_044219.2+24393886+T+C,NC_044219.2+24393887+G+A,NC_044219.2+24395270+C+T,NC_044219.2+24395506+C+T,NC_044219.2+24395658+G+A,NC_044219.2+24395674+T+C,NC_044219.2+24395772+G+C,NC_044219.2+24396016+C+T,NC_044219.2+24397247+T+C,NC_044219.2+24397249+C+T,NC_044219.2+24397344+A+G,NC_044219.2+24397345+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18875717	18956606	NBEAL1	312	242	554	0.366538981588	47	NC_044219.2+18876031+A+G,NC_044219.2+18876038+A+C,NC_044219.2+18876052+C+T,NC_044219.2+18876279+G+A,NC_044219.2+18946603+C+T,NC_044219.2+18950330+A+G,NC_044219.2+18950411+G+A,NC_044219.2+18950464+C+T,NC_044219.2+18950607+G+A,NC_044219.2+18950653+G+A,NC_044219.2+18950702+A+G,NC_044219.2+18950864+G+C,NC_044219.2+18951179+T+A,NC_044219.2+18951250+T+A,NC_044219.2+18951362+A+G,NC_044219.2+18951537+C+T,NC_044219.2+18951582+A+G,NC_044219.2+18951898+C+T,NC_044219.2+18951912+C+T,NC_044219.2+18951942+A+G,NC_044219.2+18952025+G+A,NC_044219.2+18952135+A+G,NC_044219.2+18952525+G+A,NC_044219.2+18952583+A+C,NC_044219.2+18953113+A+T,NC_044219.2+18953280+T+C,NC_044219.2+18953294+G+T,NC_044219.2+18953383+G+A,NC_044219.2+18953483+A+G,NC_044219.2+18953508+C+A,NC_044219.2+18953566+C+G,NC_044219.2+18953847+C+G,NC_044219.2+18953855+A+C,NC_044219.2+18953863+G+A,NC_044219.2+18954622+A+G,NC_044219.2+18954643+A+G,NC_044219.2+18955267+A+C,NC_044219.2+18955268+T+A,NC_044219.2+18955482+C+A,NC_044219.2+18955630+G+T,NC_044219.2+18955645+G+T,NC_044219.2+18955778+T+C,NC_044219.2+18955820+G+A,NC_044219.2+18955976+C+T,NC_044219.2+18956017+G+A,NC_044219.2+18956025+T+C,NC_044219.2+18956096+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27480615	27538897	NCKAP1	560	653	1213	-0.221656164601	3	NC_044219.2+27515569+C+T,NC_044219.2+27519127+G+A,NC_044219.2+27530142+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30861444	31236980	NCKAP5	74	62	136	0.255257055242	20	NC_044219.2+30862183+C+T,NC_044219.2+30862216+A+G,NC_044219.2+30862287+T+C,NC_044219.2+30862294+G+A,NC_044219.2+30862391+C+A,NC_044219.2+30862399+A+T,NC_044219.2+30862400+A+T,NC_044219.2+30862539+A+G,NC_044219.2+30863011+A+T,NC_044219.2+30915353+A+C,NC_044219.2+30915361+C+T,NC_044219.2+30915433+G+A,NC_044219.2+30915685+C+T,NC_044219.2+30915841+A+G,NC_044219.2+30915943+A+G,NC_044219.2+30917048+A+T,NC_044219.2+30917131+G+T,NC_044219.2+30917275+C+T,NC_044219.2+30917395+A+C,NC_044219.2+30917413+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2533393	2559410	NDUFA10	2300	6	2306	8.58245564511	2	NC_044219.2+2534419+A+C,NC_044219.2+2535228+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21337801	21340256	NDUFB3	432	512	944	-0.245112497837	4	NC_044219.2+21338020+T+G,NC_044219.2+21339956+C+T,NC_044219.2+21340008+G+T,NC_044219.2+21340182+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20125299	20140223	NDUFS1	486	685	1171	-0.495147674242	8	NC_044219.2+20125530+G+A,NC_044219.2+20126223+C+A,NC_044219.2+20126292+G+A,NC_044219.2+20126393+T+C,NC_044219.2+20126759+C+T,NC_044219.2+20127201+T+C,NC_044219.2+20129645+C+T,NC_044219.2+20129647+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
