contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	10467585	10490687	SPPL2A	164	230	394	-0.487938046326	3	NC_044222.2+10478406+C+T,NC_044222.2+10478409+C+G,NC_044222.2+10480574+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10440321	10448676	SQOR	319	219	538	0.542625554164	7	NC_044222.2+10444505+G+T,NC_044222.2+10444860+C+T,NC_044222.2+10445094+A+G,NC_044222.2+10445211+T+C,NC_044222.2+10445275+T+A,NC_044222.2+10445536+C+T,NC_044222.2+10446242+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14484770	14515700	ST8SIA2	11	13	24	-0.241008099504	1	NC_044222.2+14503983+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11865475	11870595	STARD5	84	107	191	-0.349149563622	7	NC_044222.2+11865536+C+T,NC_044222.2+11866061+G+A,NC_044222.2+11867492+G+A,NC_044222.2+11869225+C+T,NC_044222.2+11869430+A+G,NC_044222.2+11869434+G+A,NC_044222.2+11869586+T+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2244242	2282637	STRA6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14120981	14181163	SV2B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16979871	17000616	SYNM	211	159	370	0.408216233423	23	NC_044222.2+16980037+G+A,NC_044222.2+16980255+G+A,NC_044222.2+16980337+G+A,NC_044222.2+16980481+G+A,NC_044222.2+16986033+G+A,NC_044222.2+16986054+C+T,NC_044222.2+16991816+C+A,NC_044222.2+16993539+T+G,NC_044222.2+16993767+A+G,NC_044222.2+16993836+C+T,NC_044222.2+16993919+C+T,NC_044222.2+16994006+A+C,NC_044222.2+16994055+C+T,NC_044222.2+16994094+T+C,NC_044222.2+16994138+C+A,NC_044222.2+16994215+G+A,NC_044222.2+16994355+G+C,NC_044222.2+16994538+G+A,NC_044222.2+16994542+C+G,NC_044222.2+16994673+C+T,NC_044222.2+16994688+T+C,NC_044222.2+16994889+A+G,NC_044222.2+16994970+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	295457	326967	TBC1D2B	28	26	54	0.106915203917	1	NC_044222.2+298703+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7097528	7256501	TCF12	3	0	3	inf	2	NC_044222.2+7105828+G+T,NC_044222.2+7105830+G+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3314063	3320213	TERB2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7363132	7384261	TEX9	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6046213	6281909	THSD4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12667848	12685130	TICRR	954	944	1898	0.0152024066437	44	NC_044222.2+12667932+G+A,NC_044222.2+12667973+T+C,NC_044222.2+12668689+A+G,NC_044222.2+12670199+C+T,NC_044222.2+12670460+G+A,NC_044222.2+12670510+A+G,NC_044222.2+12670511+C+T,NC_044222.2+12670517+T+C,NC_044222.2+12670637+G+A,NC_044222.2+12670724+T+C,NC_044222.2+12670843+G+A,NC_044222.2+12670910+T+C,NC_044222.2+12671129+C+T,NC_044222.2+12671164+T+C,NC_044222.2+12671238+A+G,NC_044222.2+12671366+A+G,NC_044222.2+12671379+G+A,NC_044222.2+12671425+A+G,NC_044222.2+12671549+C+A,NC_044222.2+12671632+A+G,NC_044222.2+12671789+G+C,NC_044222.2+12671922+T+C,NC_044222.2+12671980+A+G,NC_044222.2+12672032+C+T,NC_044222.2+12672038+T+C,NC_044222.2+12672113+A+G,NC_044222.2+12672164+A+G,NC_044222.2+12673410+T+A,NC_044222.2+12675491+C+A,NC_044222.2+12676293+G+A,NC_044222.2+12677144+C+T,NC_044222.2+12678410+T+C,NC_044222.2+12678412+C+T,NC_044222.2+12680107+T+C,NC_044222.2+12682403+G+A,NC_044222.2+12682412+T+C,NC_044222.2+12682465+C+A,NC_044222.2+12682943+G+C,NC_044222.2+12683729+A+T,NC_044222.2+12684503+G+A,NC_044222.2+12684581+G+C,NC_044222.2+12684638+A+G,NC_044222.2+12684773+C+G,NC_044222.2+12684950+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18636855	18644071	TIPIN	65	67	132	-0.0437213774293	5	NC_044222.2+18637206+G+A,NC_044222.2+18637224+C+T,NC_044222.2+18637286+G+C,NC_044222.2+18637790+A+T,NC_044222.2+18640284+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5741636	5898196	TJP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19645322	19679586	TLE3	177	216	393	-0.28728195208	12	NC_044222.2+19646498+T+C,NC_044222.2+19646610+A+G,NC_044222.2+19648870+G+C,NC_044222.2+19649543+C+T,NC_044222.2+19649618+G+A,NC_044222.2+19654015+G+C,NC_044222.2+19654018+C+G,NC_044222.2+19655511+C+T,NC_044222.2+19655851+G+A,NC_044222.2+19662219+A+G,NC_044222.2+19662234+C+G,NC_044222.2+19662276+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4049623	4193207	TLN2	60	105	165	-0.807354922058	7	NC_044222.2+4100750+A+G,NC_044222.2+4101630+C+T,NC_044222.2+4106636+C+T,NC_044222.2+4111391+G+A,NC_044222.2+4112419+G+A,NC_044222.2+4112488+C+T,NC_044222.2+4113986+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11989015	11991540	TLNRD1	85	89	174	-0.0663424948287	2	NC_044222.2+11990177+T+C,NC_044222.2+11990353+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5947363	5951095	TM2D3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10966549	10987203	TM6SF1	218	289	507	-0.406741357724	8	NC_044222.2+10986276+A+G,NC_044222.2+10986278+C+T,NC_044222.2+10986485+G+C,NC_044222.2+10986590+T+A,NC_044222.2+10986606+G+T,NC_044222.2+10986757+T+G,NC_044222.2+10986923+A+G,NC_044222.2+10987080+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11835865	11864843	TMC3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	772199	856457	TMEM266	154	317	471	-1.04155248944	5	NC_044222.2+837804+A+G,NC_044222.2+839146+C+G,NC_044222.2+839241+T+C,NC_044222.2+855604+C+T,NC_044222.2+855809+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8789612	8823983	TMOD2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8912139	8957023	TNFAIP8L3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20423998	20455410	TP53BP1	23	20	43	0.20163386117	1	NC_044222.2+20449620+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3966292	3986373	TPM1	594	703	1297	-0.243061758272	9	NC_044222.2+3966433+T+C,NC_044222.2+3966477+A+T,NC_044222.2+3966484+G+A,NC_044222.2+3966638+C+T,NC_044222.2+3966794+C+A,NC_044222.2+3966865+C+T,NC_044222.2+3982607+C+T,NC_044222.2+3982726+G+A,NC_044222.2+3982728+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3463890	3492160	TRIP4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3895150	3895221	TRNAG-UCC-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3841398	3841469	TRNAH-GUG-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3843125	3843196	TRNAH-GUG-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3890015	3890088	TRNAI-AAU-4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19833271	19833343	TRNAK-CUU-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3890171	3890242	TRNAM-CAU-6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18333689	18333760	TRNAQ-CUG-7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12787029	12787101	TRNAR-UCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5377641	5465718	TRPM1	2	0	2	inf	1	NC_044222.2+5452250+C+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10500938	10552494	TRPM7	26	24	50	0.11547721742	3	NC_044222.2+10548138+C+A,NC_044222.2+10548858+A+G,NC_044222.2+10548862+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1115209	1136872	TSPAN3	921	908	1829	0.0205088588004	3	NC_044222.2+1115687+G+A,NC_044222.2+1115946+G+A,NC_044222.2+1116048+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20456520	20469792	TUBGCP4	8	0	8	inf	1	NC_044222.2+20461275+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19776662	19804709	UACA	54	58	112	-0.103093492964	8	NC_044222.2+19780723+T+G,NC_044222.2+19780966+C+T,NC_044222.2+19781017+C+A,NC_044222.2+19781018+C+T,NC_044222.2+19781291+G+C,NC_044222.2+19781582+C+T,NC_044222.2+19782656+C+G,NC_044222.2+19782869+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17889867	17902260	UBAP1L	20	15	35	0.415037499279	5	NC_044222.2+17895527+G+A,NC_044222.2+17895563+C+T,NC_044222.2+17895707+G+C,NC_044222.2+17895770+C+G,NC_044222.2+17895903+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	690733	736232	UBE2Q2	823	578	1401	0.509822937921	4	NC_044222.2+691097+C+T,NC_044222.2+691132+A+T,NC_044222.2+691148+G+A,NC_044222.2+716617+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2070932	2084783	UBL7	280	173	453	0.694654789308	8	NC_044222.2+2072181+G+C,NC_044222.2+2072791+C+T,NC_044222.2+2072842+A+G,NC_044222.2+2077036+G+A,NC_044222.2+2077880+C+G,NC_044222.2+2077883+G+A,NC_044222.2+2084187+C+A,NC_044222.2+2084211+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1906770	1910933	ULK3	20	11	31	0.86249647625	4	NC_044222.2+1907741+G+A,NC_044222.2+1907758+G+A,NC_044222.2+1907778+C+T,NC_044222.2+1907948+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7829323	8003648	UNC13C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20238667	20245368	UNC45A	386	320	706	0.270528942381	10	NC_044222.2+20238766+G+A,NC_044222.2+20238837+G+A,NC_044222.2+20238876+G+A,NC_044222.2+20238906+T+A,NC_044222.2+20239166+C+T,NC_044222.2+20239513+G+A,NC_044222.2+20239883+G+A,NC_044222.2+20240928+T+C,NC_044222.2+20241197+C+T,NC_044222.2+20241790+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	73788	127617	USP3	266	1	267	8.0552824355	1	NC_044222.2+123194+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10555044	10559951	USP50	674	598	1272	0.172603106984	8	NC_044222.2+10555224+A+G,NC_044222.2+10555237+A+C,NC_044222.2+10555723+A+G,NC_044222.2+10555739+C+T,NC_044222.2+10555844+G+A,NC_044222.2+10556313+G+A,NC_044222.2+10556348+C+G,NC_044222.2+10557268+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10560653	10581915	USP8	451	460	911	-0.028506427689	7	NC_044222.2+10567755+C+T,NC_044222.2+10567772+C+G,NC_044222.2+10567969+G+A,NC_044222.2+10568088+C+A,NC_044222.2+10568091+G+A,NC_044222.2+10568150+C+T,NC_044222.2+10569457+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4247773	4322183	VPS13C	18	21	39	-0.222392421336	3	NC_044222.2+4289591+A+G,NC_044222.2+4289674+A+G,NC_044222.2+4290156+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20215280	20222204	VPS33B	718	690	1408	0.0573874821575	16	NC_044222.2+20215345+C+G,NC_044222.2+20216118+A+G,NC_044222.2+20216758+T+C,NC_044222.2+20217128+C+T,NC_044222.2+20217732+G+A,NC_044222.2+20218155+C+G,NC_044222.2+20219446+C+T,NC_044222.2+20219850+C+T,NC_044222.2+20220842+C+T,NC_044222.2+20221250+C+T,NC_044222.2+20221498+C+T,NC_044222.2+20221703+C+T,NC_044222.2+20221706+C+T,NC_044222.2+20221815+G+A,NC_044222.2+20221819+G+T,NC_044222.2+20221825+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	451586	458872	WDR61	7	6	13	0.222392421336	1	NC_044222.2+454166+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8011638	8103708	WDR72	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20042571	20050180	WDR76	148	172	320	-0.216811389073	6	NC_044222.2+20042695+A+T,NC_044222.2+20042907+T+C,NC_044222.2+20044380+A+C,NC_044222.2+20044915+A+G,NC_044222.2+20046552+C+A,NC_044222.2+20046672+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12625367	12636713	WDR93	348	650	998	-0.901352412067	4	NC_044222.2+12625502+C+T,NC_044222.2+12625562+T+A,NC_044222.2+12626817+G+T,NC_044222.2+12628720+A+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10824950	10838634	WHAMM	12	13	25	-0.11547721742	1	NC_044222.2+10837529+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12362662	12399438	ZFAND6	49	33	82	0.570315724757	1	NC_044222.2+12363321+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7289266	7330033	ZNF280D	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3718691	3753967	ZNF592	299	300	599	-0.00481701629778	4	NC_044222.2+3748147+A+G,NC_044222.2+3748369+T+A,NC_044222.2+3748579+T+C,NC_044222.2+3748771+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3495376	3555593	ZNF609	434	428	862	0.0200842460433	4	NC_044222.2+3553994+A+T,NC_044222.2+3554116+C+T,NC_044222.2+3554252+G+A,NC_044222.2+3554267+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20158727	20179806	ZNF710	67	71	138	-0.0836579290469	8	NC_044222.2+20176026+C+T,NC_044222.2+20176136+G+C,NC_044222.2+20176353+G+A,NC_044222.2+20176417+C+T,NC_044222.2+20176635+T+C,NC_044222.2+20176809+C+T,NC_044222.2+20177043+C+T,NC_044222.2+20177193+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18692829	18703292	ZWILCH	109	85	194	0.358793388639	6	NC_044222.2+18694124+A+C,NC_044222.2+18694882+C+T,NC_044222.2+18694951+T+C,NC_044222.2+18695648+A+C,NC_044222.2+18696231+T+C,NC_044222.2+18697784+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
