contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	31453245	31482059	CFAP97	247	271	518	-0.133781809769	7	NC_044215.2+31479447+G+A,NC_044215.2+31480338+T+A,NC_044215.2+31480606+A+T,NC_044215.2+31480607+A+T,NC_044215.2+31480657+C+T,NC_044215.2+31480829+G+T,NC_044215.2+31480903+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8763213	8812424	CFAP99	392	439	831	-0.16336728542	2	NC_044215.2+8804635+T+C,NC_044215.2+8812220+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45826983	45842364	CFI	2	4	6	-1.0	1	NC_044215.2+45829125+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26594910	26625845	CHIC2	36	31	67	0.215728691055	7	NC_044215.2+26597325+A+C,NC_044215.2+26597443+A+G,NC_044215.2+26600740+A+T,NC_044215.2+26600747+A+C,NC_044215.2+26600350+T+C,NC_044215.2+26625701+C+T,NC_044215.2+26601811+T+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22892236	22900256	CHRNA9	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48141668	48149158	CISD2	41	39	80	0.0721497857558	1	NC_044215.2+48141791+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37012391	37072928	CLCN3	163	152	315	0.100800640787	12	NC_044215.2+37013018+T+C,NC_044215.2+37013093+C+T,NC_044215.2+37013156+G+A,NC_044215.2+37013235+C+T,NC_044215.2+37013365+A+G,NC_044215.2+37013398+C+T,NC_044215.2+37013758+T+C,NC_044215.2+37014051+T+C,NC_044215.2+37014077+T+G,NC_044215.2+37014112+T+G,NC_044215.2+37014341+C+T,NC_044215.2+37016200+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43436112	43437516	CLDN23	11	9	20	0.289506617195	4	NC_044215.2+43436836+G+A,NC_044215.2+43436848+G+A,NC_044215.2+43436978+T+C,NC_044215.2+43437083+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60381837	60408195	CLGN	2564	1926	4490	0.412788558775	18	NC_044215.2+60392286+C+T,NC_044215.2+60394382+A+C,NC_044215.2+60395021+C+A,NC_044215.2+60396768+A+G,NC_044215.2+60396836+A+G,NC_044215.2+60398723+G+T,NC_044215.2+60404496+G+A,NC_044215.2+60404500+A+T,NC_044215.2+60404660+A+T,NC_044215.2+60404721+T+G,NC_044215.2+60404724+A+T,NC_044215.2+60404864+A+G,NC_044215.2+60405143+A+T,NC_044215.2+60405196+T+C,NC_044215.2+60405449+C+G,NC_044215.2+60405485+C+T,NC_044215.2+60405515+C+T,NC_044215.2+60405574+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	13278930	13304627	CLNK	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27015953	27080209	CLOCK	162	132	294	0.295455883526	9	NC_044215.2+27018534+C+T,NC_044215.2+27018737+T+A,NC_044215.2+27018744+T+A,NC_044215.2+27019349+T+A,NC_044215.2+27019543+A+T,NC_044215.2+27019651+C+T,NC_044215.2+27019693+A+G,NC_044215.2+27019802+T+A,NC_044215.2+27020013+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15606173	15615437	CLRN2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25428641	25433204	CNGA1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66363572	66382771	CNOT6L	102	86	188	0.246160587269	6	NC_044215.2+66377494+G+A,NC_044215.2+66378690+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G,NC_044215.2+66381173+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	29071453	29093540	CNOT7	105	248	353	-1.23995079272	5	NC_044215.2+29092265+C+T,NC_044215.2+29092765+G+T,NC_044215.2+29092780+C+T,NC_044215.2+29092951+C+G,NC_044215.2+29093506+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46005356	46303412	COL25A1	3	8	11	-1.41503749928	1	NC_044215.2+46005476+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25212084	25217432	COMMD8	72	101	173	-0.488286481309	5	NC_044215.2+25212383+A+G,NC_044215.2+25212519+T+C,NC_044215.2+25213667+A+G,NC_044215.2+25215517+T+C,NC_044215.2+25215560+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55625390	55634491	COPS4	7	8	15	-0.192645077942	1	NC_044215.2+55632511+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60967466	60975658	COQ2	46	57	103	-0.309328058108	3	NC_044215.2+60970390+T+C,NC_044215.2+60970894+T+C,NC_044215.2+60972742+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25271197	25377504	CORIN	48	46	94	0.0614005446641	2	NC_044215.2+25274823+A+T,NC_044215.2+25276626+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	38394125	38451544	CPE	35	44	79	-0.330148601692	3	NC_044215.2+38411782+A+G,NC_044215.2+38411815+G+A,NC_044215.2+38414727+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14665096	14716294	CPEB2	44	33	77	0.415037499279	3	NC_044215.2+14714050+A+G,NC_044215.2+14714065+T+A,NC_044215.2+14714076+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1798325	1815232	CPXM1	23	50	73	-1.12029423372	3	NC_044215.2+1808790+C+T,NC_044215.2+1810628+C+T,NC_044215.2+1810682+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10252435	10286164	CPZ	13	15	28	-0.206450877467	2	NC_044215.2+10258611+T+C,NC_044215.2+10268546+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27234543	27361928	CRACD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12247246	12297159	CRMP1	307	591	898	-0.944919474807	3	NC_044215.2+12247950+G+T,NC_044215.2+12248088+G+A,NC_044215.2+12269751+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44696923	44737472	CSGALNACT1	35	24	59	0.544320516224	7	NC_044215.2+44710677+G+A,NC_044215.2+44710683+C+T,NC_044215.2+44710851+G+A,NC_044215.2+44710950+A+G,NC_044215.2+44711097+G+A,NC_044215.2+44711179+C+A,NC_044215.2+44697899+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	6585161	6817463	CTBP1	318	310	628	0.0367585500101	6	NC_044215.2+6585763+A+G,NC_044215.2+6585823+A+G,NC_044215.2+6585854+A+T,NC_044215.2+6586040+C+T,NC_044215.2+6586326+C+T,NC_044215.2+6595574+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3617563	4084480	CTNNA2	73	58	131	0.331843563752	6	NC_044215.2+4083810+A+C,NC_044215.2+4083947+A+C,NC_044215.2+4084044+T+G,NC_044215.2+4084239+T+A,NC_044215.2+4084363+G+A,NC_044215.2+4057318+G+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41376430	41385261	CTSO	160	273	433	-0.770829046032	22	NC_044215.2+41376959+C+T,NC_044215.2+41379192+T+C,NC_044215.2+41380852+T+G,NC_044215.2+41382081+A+G,NC_044215.2+41382105+G+T,NC_044215.2+41384146+T+C,NC_044215.2+41384245+A+G,NC_044215.2+41384285+C+G,NC_044215.2+41384308+T+A,NC_044215.2+41384380+A+C,NC_044215.2+41384436+T+C,NC_044215.2+41384560+G+A,NC_044215.2+41384569+C+T,NC_044215.2+41384629+C+T,NC_044215.2+41384684+C+A,NC_044215.2+41384757+G+C,NC_044215.2+41385038+G+A,NC_044215.2+41385041+C+A,NC_044215.2+41385099+G+A,NC_044215.2+41385130+A+T,NC_044215.2+41385153+G+C,NC_044215.2+41385248+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25804016	25832918	CWH43	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47754006	47782314	CXXC4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12625854	12628633	CYTL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49032722	49054665	DAPP1	3	2	5	0.584962500721	1	NC_044215.2+49033271+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	42024481	42087741	DCHS2	482	311	793	0.632118566099	31	NC_044215.2+42047971+C+T,NC_044215.2+42047982+A+G,NC_044215.2+42048000+G+A,NC_044215.2+42058831+C+A,NC_044215.2+42063409+A+T,NC_044215.2+42064759+A+G,NC_044215.2+42065158+T+C,NC_044215.2+42065416+T+C,NC_044215.2+42065439+C+T,NC_044215.2+42065466+T+C,NC_044215.2+42084697+C+T,NC_044215.2+42084706+T+C,NC_044215.2+42084901+T+C,NC_044215.2+42084932+T+C,NC_044215.2+42085477+G+T,NC_044215.2+42085483+T+G,NC_044215.2+42085872+A+G,NC_044215.2+42085873+C+T,NC_044215.2+42086357+A+G,NC_044215.2+42086520+C+T,NC_044215.2+42086544+A+C,NC_044215.2+42086571+T+C,NC_044215.2+42086583+C+A,NC_044215.2+42086853+G+A,NC_044215.2+42086890+A+C,NC_044215.2+42087077+C+T,NC_044215.2+42087094+T+A,NC_044215.2+42087103+A+G,NC_044215.2+42087188+C+T,NC_044215.2+42087214+A+C,NC_044215.2+42087233+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66824128	66831213	DCK	85	84	169	0.0170735133589	7	NC_044215.2+66830013+G+A,NC_044215.2+66830171+G+A,NC_044215.2+66830376+C+A,NC_044215.2+66830866+C+T,NC_044215.2+66830957+C+T,NC_044215.2+66831062+C+T,NC_044215.2+66831067+G+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	58323609	58403078	DCLK2	60	48	108	0.321928094887	4	NC_044215.2+58401945+G+T,NC_044215.2+58401998+T+C,NC_044215.2+58402215+G+C,NC_044215.2+58402522+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	32190661	32250722	DCTD	75	45	120	0.736965594166	3	NC_044215.2+32250047+C+A,NC_044215.2+32250158+G+A,NC_044215.2+32250271+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1861569	1918828	DCTN1	425	182	607	1.22352439083	5	NC_044215.2+1867690+G+C,NC_044215.2+1868529+C+T,NC_044215.2+1871423+C+T,NC_044215.2+1871516+G+C,NC_044215.2+1868505+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25836830	25879223	DCUN1D4	38	57	95	-0.584962500721	2	NC_044215.2+25875454+T+C,NC_044215.2+25875693+C+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2588339	2622748	DDRGK1	67	220	287	-1.71527052307	2	NC_044215.2+2588374+G+A,NC_044215.2+2594981+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	17898273	17944026	DHX15	375	378	753	-0.0114956388378	5	NC_044215.2+17914676+A+T,NC_044215.2+17931108+T+C,NC_044215.2+17933068+G+A,NC_044215.2+17933071+T+C,NC_044215.2+17937980+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46897715	46938006	DKK2	54	83	137	-0.620151929183	14	NC_044215.2+46935918+A+T,NC_044215.2+46935922+A+C,NC_044215.2+46936739+A+C,NC_044215.2+46936740+C+A,NC_044215.2+46936780+T+C,NC_044215.2+46936932+A+T,NC_044215.2+46937163+C+A,NC_044215.2+46937261+T+C,NC_044215.2+46937339+T+C,NC_044215.2+46937382+G+A,NC_044215.2+46937509+C+T,NC_044215.2+46937538+G+A,NC_044215.2+46937577+T+G,NC_044215.2+46937777+G+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27593019	27807158	DLC1	22	30	52	-0.447458976971	1	NC_044215.2+27594177+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2197449	2268017	DNAAF9	238	302	540	-0.343586976017	15	NC_044215.2+2226518+T+C,NC_044215.2+2226793+A+T,NC_044215.2+2226797+G+A,NC_044215.2+2227101+C+G,NC_044215.2+2227223+G+T,NC_044215.2+2232470+G+C,NC_044215.2+2240158+G+A,NC_044215.2+2243254+T+C,NC_044215.2+2243620+A+G,NC_044215.2+2262720+G+A,NC_044215.2+2262816+G+C,NC_044215.2+2262855+G+A,NC_044215.2+2262918+A+G,NC_044215.2+2263055+G+A,NC_044215.2+2263065+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48998515	49025824	DNAJB14	177	262	439	-0.565817451454	15	NC_044215.2+49013626+G+T,NC_044215.2+49013636+T+C,NC_044215.2+49013695+A+G,NC_044215.2+49017337+C+A,NC_044215.2+49017355+C+T,NC_044215.2+49017364+G+A,NC_044215.2+49018104+C+T,NC_044215.2+49022928+A+C,NC_044215.2+49022930+T+A,NC_044215.2+49023037+C+T,NC_044215.2+49023048+A+G,NC_044215.2+49023122+C+G,NC_044215.2+49023267+G+T,NC_044215.2+49023269+A+G,NC_044215.2+49023472+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2145445	2153588	DOK1	17	13	30	0.387023123109	5	NC_044215.2+2152184+C+T,NC_044215.2+2152202+C+T,NC_044215.2+2152209+C+T,NC_044215.2+2152475+A+G,NC_044215.2+2152529+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9518179	9578073	DOK7	80	87	167	-0.121015400961	8	NC_044215.2+9524900+C+T,NC_044215.2+9531565+C+T,NC_044215.2+9540736+G+A,NC_044215.2+9540877+G+A,NC_044215.2+9541198+A+G,NC_044215.2+9541305+A+C,NC_044215.2+9541367+G+A,NC_044215.2+9541417+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2040091	2047640	DQX1	159	231	390	-0.538866086132	10	NC_044215.2+2041143+G+A,NC_044215.2+2043267+C+T,NC_044215.2+2043394+C+T,NC_044215.2+2043608+G+T,NC_044215.2+2043698+G+C,NC_044215.2+2043710+C+G,NC_044215.2+2043834+A+T,NC_044215.2+2044554+G+A,NC_044215.2+2044602+C+T,NC_044215.2+2045143+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	13028811	13030947	DRD5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	21636750	21647901	DTHD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43690893	43696612	DUSP4	69	76	145	-0.139403056665	4	NC_044215.2+43691640+A+C,NC_044215.2+43691658+T+C,NC_044215.2+43692072+C+T,NC_044215.2+43692074+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1405346	1479125	DYSF	12	9	21	0.415037499279	2	NC_044215.2+1423662+A+G,NC_044215.2+1427573+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	57492496	57524992	EDNRA	106	126	232	-0.249359468937	3	NC_044215.2+57521715+T+C,NC_044215.2+57523411+G+T,NC_044215.2+57523535+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45718741	45775494	EGF	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	535011	537895	EGR4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5329637	5371967	EIF2AK3	91	123	214	-0.434719865141	14	NC_044215.2+5329843+G+A,NC_044215.2+5329970+G+A,NC_044215.2+5336640+T+C,NC_044215.2+5336673+A+G,NC_044215.2+5351211+G+C,NC_044215.2+5351253+T+C,NC_044215.2+5353031+C+G,NC_044215.2+5353085+C+T,NC_044215.2+5354868+T+C,NC_044215.2+5354904+C+A,NC_044215.2+5355352+G+A,NC_044215.2+5356366+G+A,NC_044215.2+5357055+G+A,NC_044215.2+5357796+C+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49232072	49252345	EIF4E	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59180593	59217507	ELF2	1011	860	1871	0.233374432314	5	NC_044215.2+59181219+T+C,NC_044215.2+59181306+G+A,NC_044215.2+59181312+T+C,NC_044215.2+59181628+T+A,NC_044215.2+59182205+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60326124	60336710	ELMOD2	357	513	870	-0.523034751578	9	NC_044215.2+60329965+G+T,NC_044215.2+60330014+G+A,NC_044215.2+60330041+A+C,NC_044215.2+60330467+C+T,NC_044215.2+60330971+T+C,NC_044215.2+60332881+G+A,NC_044215.2+60333852+C+T,NC_044215.2+60336501+C+G,NC_044215.2+60336567+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45606329	45684651	ELOVL6	9	9	18	0.0	3	NC_044215.2+45679768+C+T,NC_044215.2+45679939+A+G,NC_044215.2+45679942+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48863099	48916384	EMCN	92	84	176	0.131244533278	2	NC_044215.2+48863265+T+G,NC_044215.2+48881723+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55472543	55481108	ENOPH1	20	25	45	-0.321928094887	2	NC_044215.2+55479157+C+T,NC_044215.2+55479602+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31763501	31794668	ENPP6	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43948136	44144436	EPHA5	26	23	49	0.176877762084	2	NC_044215.2+44100567+G+A,NC_044215.2+44100790+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43507310	43523439	ERI1	388	450	838	-0.21386834903	33	NC_044215.2+43519736+T+C,NC_044215.2+43519997+C+T,NC_044215.2+43520094+T+G,NC_044215.2+43520186+A+T,NC_044215.2+43520204+C+A,NC_044215.2+43520426+A+G,NC_044215.2+43520451+T+C,NC_044215.2+43520593+A+G,NC_044215.2+43520781+T+G,NC_044215.2+43520885+C+A,NC_044215.2+43520905+G+A,NC_044215.2+43520978+C+T,NC_044215.2+43521184+C+A,NC_044215.2+43521216+C+A,NC_044215.2+43521280+G+A,NC_044215.2+43521281+G+A,NC_044215.2+43521493+G+A,NC_044215.2+43521524+A+T,NC_044215.2+43521542+C+T,NC_044215.2+43521622+T+C,NC_044215.2+43521637+G+A,NC_044215.2+43521975+A+G,NC_044215.2+43522056+C+T,NC_044215.2+43522159+C+T,NC_044215.2+43522180+C+T,NC_044215.2+43522206+C+T,NC_044215.2+43522305+T+C,NC_044215.2+43522396+A+G,NC_044215.2+43522520+T+C,NC_044215.2+43522537+A+G,NC_044215.2+43522684+A+T,NC_044215.2+43522797+C+A,NC_044215.2+43522936+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40387659	40408982	ETFDH	231	138	369	0.743224584638	8	NC_044215.2+40390553+A+G,NC_044215.2+40391083+T+C,NC_044215.2+40391725+G+A,NC_044215.2+40393569+A+G,NC_044215.2+40398485+G+A,NC_044215.2+40398521+T+C,NC_044215.2+40400565+T+C,NC_044215.2+40401910+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46308542	46322729	ETNPPL	92	72	164	0.353636954615	20	NC_044215.2+46317012+C+A,NC_044215.2+46318105+T+C,NC_044215.2+46318106+G+A,NC_044215.2+46319316+A+G,NC_044215.2+46321289+T+C,NC_044215.2+46321309+C+T,NC_044215.2+46321317+A+G,NC_044215.2+46321452+C+T,NC_044215.2+46321463+G+A,NC_044215.2+46321487+C+T,NC_044215.2+46321615+T+C,NC_044215.2+46321628+G+C,NC_044215.2+46321771+G+A,NC_044215.2+46321830+G+T,NC_044215.2+46322003+T+G,NC_044215.2+46322033+T+C,NC_044215.2+46322172+C+T,NC_044215.2+46322212+A+G,NC_044215.2+46322259+T+G,NC_044215.2+46322412+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12302857	12351684	EVC	89	70	159	0.346450414021	11	NC_044215.2+12329526+G+T,NC_044215.2+12329532+C+T,NC_044215.2+12329541+T+A,NC_044215.2+12332445+G+A,NC_044215.2+12336114+T+C,NC_044215.2+12345698+T+C,NC_044215.2+12345705+G+A,NC_044215.2+12345800+T+C,NC_044215.2+12348683+C+T,NC_044215.2+12348699+T+C,NC_044215.2+12351664+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12351797	12414770	EVC2	30	35	65	-0.222392421336	3	NC_044215.2+12396918+C+G,NC_044215.2+12397227+A+G,NC_044215.2+12397274+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27167351	27193335	EXOC1	110	129	239	-0.229867541899	4	NC_044215.2+27174463+G+A,NC_044215.2+27174526+T+C,NC_044215.2+27174622+G+A,NC_044215.2+27175225+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27156605	27163839	EXOC1L	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	809813	1096304	EXOC6B	25	32	57	-0.356143810225	1	NC_044215.2+988647+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63629901	63634707	EXOSC9	110	163	273	-0.567368440706	4	NC_044215.2+63630054+T+C,NC_044215.2+63631118+C+T,NC_044215.2+63631618+C+T,NC_044215.2+63631920+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5536055	5539028	FABP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64245908	64248049	FABP2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22353394	22383223	FAM114A1	42	32	74	0.392317422779	3	NC_044215.2+22367279+C+T,NC_044215.2+22371372+A+G,NC_044215.2+22373429+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	52953381	53073594	FAM13A	201	187	388	0.104157231291	7	NC_044215.2+52959137+A+T,NC_044215.2+52978571+G+T,NC_044215.2+52978592+G+A,NC_044215.2+52978628+A+G,NC_044215.2+52987893+C+T,NC_044215.2+52987909+T+G,NC_044215.2+53036004+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31008021	31033195	FAM149A	311	458	769	-0.558433017966	6	NC_044215.2+31008273+A+T,NC_044215.2+31008518+T+C,NC_044215.2+31011168+T+G,NC_044215.2+31011181+G+A,NC_044215.2+31012893+G+A,NC_044215.2+31012949+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15635108	15672302	FAM184B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8857283	8933942	FAM193A	177	155	332	0.191481144809	4	NC_044215.2+8926855+C+G,NC_044215.2+8927016+A+G,NC_044215.2+8927124+G+A,NC_044215.2+8927226+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44865421	44881973	FAM241A	29	19	48	0.610053481684	1	NC_044215.2+44868237+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	7323249	7393060	FAM53A	1829	1726	3555	0.0836226105698	4	NC_044215.2+7361502+G+A,NC_044215.2+7361544+C+T,NC_044215.2+7361766+G+T,NC_044215.2+7361829+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2712601	2719321	FASTKD5	23	17	40	0.436099114807	2	NC_044215.2+2717535+C+T,NC_044215.2+2717712+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	30508926	30613074	FAT1	66	70	136	-0.0848888975865	5	NC_044215.2+30584679+T+G,NC_044215.2+30584836+T+G,NC_044215.2+30585200+G+A,NC_044215.2+30585345+C+T,NC_044215.2+30585555+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	62414177	62537019	FAT4	41	54	95	-0.397335497545	13	NC_044215.2+62416404+C+T,NC_044215.2+62416413+C+T,NC_044215.2+62416536+G+A,NC_044215.2+62416605+C+T,NC_044215.2+62416658+G+T,NC_044215.2+62416821+G+A,NC_044215.2+62416869+G+T,NC_044215.2+62416890+G+A,NC_044215.2+62424618+C+T,NC_044215.2+62424706+T+C,NC_044215.2+62534281+G+T,NC_044215.2+62534284+A+G,NC_044215.2+62415382+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14872918	14905324	FBXL5	130	160	290	-0.299560281859	9	NC_044215.2+14873082+C+A,NC_044215.2+14873113+A+G,NC_044215.2+14873374+A+T,NC_044215.2+14873616+T+C,NC_044215.2+14873701+C+T,NC_044215.2+14873901+A+G,NC_044215.2+14873958+G+C,NC_044215.2+14874095+A+G,NC_044215.2+14874214+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	540996	560247	FBXO41	3	0	3	inf	1	NC_044215.2+555998+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	35441066	35461320	FBXO8	277	295	572	-0.0908289782	2	NC_044215.2+35452554+C+T,NC_044215.2+35454956+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	42754305	42929107	FBXW7	32	40	72	-0.321928094887	1	NC_044215.2+42920455+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41923225	41929879	FGA	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41931633	41943292	FGB	85	91	176	-0.098403704061	5	NC_044215.2+41931967+T+C,NC_044215.2+41932664+T+C,NC_044215.2+41932811+G+A,NC_044215.2+41933116+G+A,NC_044215.2+41934533+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63336264	63355047	FGF2	13	6	19	1.11547721742	1	NC_044215.2+63336310+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	28963678	28969085	FGF20	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67581196	67588874	FGF5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14982727	14985281	FGFBP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15003246	15007307	FGFBP2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	7907889	7962835	FGFR3	42	23	65	0.868755466722	1	NC_044215.2+7959564+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
