contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	14065135	14072960	LOC115496062	3	4	7	-0.415037499279	1	NC_044219.2+14065895+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16387258	16388093	LOC115496063	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9135400	9136718	LOC115496067	14	13	27	0.106915203917	1	NC_044219.2+9136587+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25773990	25822548	LOC115496070	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29871005	29872174	LOC115496071	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35760947	35763989	LOC115496074	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37182095	37185484	LOC115496075	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37293276	37295917	LOC115496076	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	851131	868370	LOC115496080	12	28	40	-1.22239242134	5	NC_044219.2+862959+A+G,NC_044219.2+867364+G+A,NC_044219.2+867395+T+C,NC_044219.2+867411+G+A,NC_044219.2+867543+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	822365	848715	LOC115496081	29	26	55	0.157541276986	3	NC_044219.2+825924+T+C,NC_044219.2+825980+G+A,NC_044219.2+826234+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	463539	464465	LOC115496083	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	412389	414647	LOC115496084	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20142404	20142483	LOC115496089	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20959977	20960059	LOC115496090	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20961108	20961188	LOC115496091	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20142920	20143053	LOC115496092	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20967947	20968035	LOC115496093	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20963388	20963473	LOC115496094	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5939614	5939730	LOC115496095	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3421019	3446818	LOC115498348	2	9	11	-2.16992500144	1	NC_044219.2+3440365+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3169330	3172193	LOC116808582	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2573065	2596761	LOC116808583	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1028	6743	LOC116808587	821	410	1231	1.00175831227	13	NC_044219.2+1902+G+C,NC_044219.2+1951+G+A,NC_044219.2+3005+T+C,NC_044219.2+4670+G+A,NC_044219.2+4680+A+G,NC_044219.2+4681+C+T,NC_044219.2+5720+C+T,NC_044219.2+5734+C+G,NC_044219.2+6336+C+T,NC_044219.2+6479+T+G,NC_044219.2+1401+C+A,NC_044219.2+3328+C+A,NC_044219.2+3325+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11887101	11890548	LOC116808592	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11945268	11953693	LOC116808593	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16502114	16552253	LOC116808597	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16856770	16857857	LOC116808598	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17849533	17859614	LOC116808600	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25970195	25976271	LOC116808609	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30014955	30023208	LOC116808613	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34993991	34995877	LOC116808614	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36454195	36456043	LOC116808615	5	15	20	-1.58496250072	1	NC_044219.2+36454262+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37099524	37102431	LOC116808619	7	1	8	2.80735492206	1	NC_044219.2+37099711+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29525694	29527575	LOC121470219	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27129542	27132180	LOC121470221	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36791963	36793631	LOC121470222	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36907464	36908279	LOC121470223	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36778955	36782286	LOC121470224	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3110776	3111989	LOC121470225	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10279047	10284791	LOC121470226	4	3	7	0.415037499279	1	NC_044219.2+10279172+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37799600	37800809	LOC121470227	6	12	18	-1.0	3	NC_044219.2+37800514+C+T,NC_044219.2+37800586+G+T,NC_044219.2+37800701+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12421155	12425989	LOC121470228	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13926652	13927914	LOC121470229	10	6	16	0.736965594166	1	NC_044219.2+13927628+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13924977	13925523	LOC121470230	27	25	52	0.111031312389	3	NC_044219.2+13925004+T+A,NC_044219.2+13925078+C+T,NC_044219.2+13925512+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4868544	4869525	LOC121470231	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4890434	4892849	LOC121470232	5	3	8	0.736965594166	1	NC_044219.2+4890524+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21771886	21774075	LOC121470233	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3030797	3033678	LOC121470234	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16431558	16432074	LOC121470235	3	5	8	-0.736965594166	1	NC_044219.2+16432014+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36489322	36491777	LOC121470236	12	9	21	0.415037499279	1	NC_044219.2+36490776+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	547106	553310	LOC121470237	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15593106	15614370	LOC121470238	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11352634	11363110	LOC121470239	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3587543	3589470	LOC121470242	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36663429	36667048	LOC121470243	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36649422	36651257	LOC121470244	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36703209	36712678	LOC121470245	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31460050	31489385	LOC121470246	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34902322	34912855	LOC121470247	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2201646	2202979	LOC121470248	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3456078	3458084	LOC121470249	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3416611	3421022	LOC121470250	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18383911	18384630	LOC121470251	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19142384	19172192	LOC121470252	17	15	32	0.180572245642	5	NC_044219.2+19143849+T+A,NC_044219.2+19143958+G+C,NC_044219.2+19143976+A+G,NC_044219.2+19144000+C+G,NC_044219.2+19144085+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2480500	2484297	LOC121470253	12	6	18	1.0	1	NC_044219.2+2484182+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34764378	34770597	LOC121470254	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6769359	6772910	LOC121470255	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14851423	14861735	LOC121470256	325	385	710	-0.244418727666	8	NC_044219.2+14853877+T+C,NC_044219.2+14855194+A+T,NC_044219.2+14856301+C+T,NC_044219.2+14857146+G+A,NC_044219.2+14858117+T+C,NC_044219.2+14860134+T+C,NC_044219.2+14860222+T+C,NC_044219.2+14861293+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14862875	14863781	LOC121470257	4	3	7	0.415037499279	1	NC_044219.2+14863447+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5877983	5880445	LOC121470258	8	11	19	-0.459431618637	2	NC_044219.2+5880185+A+T,NC_044219.2+5880411+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29922535	29930655	LOC121470259	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35092230	35109795	LOC121470260	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35093568	35097616	LOC121470261	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34995174	35004381	LOC121470263	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11953866	11957479	LOC121470264	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30588468	30589908	LOC121470265	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21301308	21311657	LOC121470266	38	52	90	-0.452512204698	9	NC_044219.2+21308583+C+T,NC_044219.2+21308611+T+A,NC_044219.2+21308733+C+T,NC_044219.2+21308737+T+G,NC_044219.2+21308939+A+G,NC_044219.2+21310673+G+A,NC_044219.2+21310904+G+A,NC_044219.2+21311055+G+C,NC_044219.2+21311060+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2039596	2074614	LOC121470267	91	128	219	-0.492205359801	10	NC_044219.2+2048044+A+G,NC_044219.2+2048234+A+C,NC_044219.2+2048279+A+C,NC_044219.2+2048330+A+G,NC_044219.2+2052750+T+C,NC_044219.2+2055362+T+C,NC_044219.2+2049063+C+A,NC_044219.2+2049071+C+T,NC_044219.2+2049221+A+G,NC_044219.2+2049545+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20763378	20780564	LOC121470268	20	13	33	0.621488376746	1	NC_044219.2+20779547+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12850670	12851597	LOC121470269	10	8	18	0.321928094887	1	NC_044219.2+12850828+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13027187	13031139	LOC121470270	4	8	12	-1.0	1	NC_044219.2+13029549+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34963309	34981803	LOC121470271	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1482477	1482742	LOC121470272	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	33493520	33499988	LOC121470274	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	33514311	33518255	LOC121470275	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36078975	36080951	LOC121470277	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35004426	35016203	LOC121470278	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14322757	14324263	LOC121470279	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14310133	14315990	LOC121470280	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3450990	3454858	LOC121470281	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	23210949	23242420	LOC121470283	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36411203	36412066	LOC121470284	8	17	25	-1.08746284125	3	NC_044219.2+36411328+A+G,NC_044219.2+36411343+A+G,NC_044219.2+36411823+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3543875	3544801	LOC121470285	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27728374	27730132	LOC121470286	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27956605	27958004	LOC121470287	7	10	17	-0.51457317283	1	NC_044219.2+27957882+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1008527	1021367	LOC121470288	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34631007	34632460	LOC121470289	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13475917	13479512	LOC121470290	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37975459	37979228	LOC121470291	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17632635	17638679	LOC121470292	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26791367	26801023	LOC121470293	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26638480	26640434	LOC121470294	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26195913	26202258	LOC121470295	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35786310	35788503	LOC121470296	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3262468	3266758	LOC121470297	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20923946	20937423	LOC121470298	19	13	32	0.547487795302	1	NC_044219.2+20924529+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21590174	21592872	LOC121470299	8	17	25	-1.08746284125	2	NC_044219.2+21590753+A+G,NC_044219.2+21590939+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	23600696	23664987	LOC121470300	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21201629	21217941	LOC121470301	126	145	271	-0.202629166515	9	NC_044219.2+21203115+T+C,NC_044219.2+21204921+T+C,NC_044219.2+21204963+C+T,NC_044219.2+21205136+G+A,NC_044219.2+21205345+G+T,NC_044219.2+21205368+A+G,NC_044219.2+21205456+G+C,NC_044219.2+21205466+T+C,NC_044219.2+21205511+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15267914	15271186	LOC121470302	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18167771	18186909	LOC121470303	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21668040	21673516	LOC121470304	21	22	43	-0.0671141958585	2	NC_044219.2+21671804+A+G,NC_044219.2+21672745+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32989995	33608685	LRP1B	137	160	297	-0.223896011927	23	NC_044219.2+33043666+C+T,NC_044219.2+33044069+G+A,NC_044219.2+33044633+C+T,NC_044219.2+33048592+A+G,NC_044219.2+33048667+A+G,NC_044219.2+33050157+C+T,NC_044219.2+33050184+C+T,NC_044219.2+33094340+C+G,NC_044219.2+33097645+G+A,NC_044219.2+33153303+C+T,NC_044219.2+33153309+A+G,NC_044219.2+33153327+G+T,NC_044219.2+33210803+C+T,NC_044219.2+33215449+A+G,NC_044219.2+33218434+C+A,NC_044219.2+33273940+G+T,NC_044219.2+33274023+T+C,NC_044219.2+33274102+C+A,NC_044219.2+33278072+C+T,NC_044219.2+33279769+C+T,NC_044219.2+33608588+G+C,NC_044219.2+33126792+A+T,NC_044219.2+33134398+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13682020	13794652	LRP2	54	66	120	-0.289506617195	8	NC_044219.2+13682659+A+G,NC_044219.2+13682686+T+C,NC_044219.2+13682755+A+T,NC_044219.2+13682793+T+C,NC_044219.2+13682845+G+A,NC_044219.2+13683105+A+C,NC_044219.2+13683347+G+A,NC_044219.2+13683496+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1177907	1280628	LRRFIP1	604	659	1263	-0.125729915683	23	NC_044219.2+1190320+C+G,NC_044219.2+1190494+T+G,NC_044219.2+1190649+T+C,NC_044219.2+1190665+T+A,NC_044219.2+1190753+C+T,NC_044219.2+1191029+C+T,NC_044219.2+1191095+T+C,NC_044219.2+1191110+A+G,NC_044219.2+1191139+T+G,NC_044219.2+1191244+G+T,NC_044219.2+1191289+G+C,NC_044219.2+1191357+T+C,NC_044219.2+1191451+C+T,NC_044219.2+1191484+A+G,NC_044219.2+1191653+T+C,NC_044219.2+1191718+A+T,NC_044219.2+1192801+G+A,NC_044219.2+1193015+G+A,NC_044219.2+1193050+C+G,NC_044219.2+1193175+C+G,NC_044219.2+1193375+G+A,NC_044219.2+1196668+G+C,NC_044219.2+1235833+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27431272	27440623	LSS	112	70	182	0.678071905113	2	NC_044219.2+27437169+G+A,NC_044219.2+27438641+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10647608	10691407	LY75	5036	4814	9850	0.0650421412445	16	NC_044219.2+10652437+T+C,NC_044219.2+10653013+A+G,NC_044219.2+10654830+C+T,NC_044219.2+10655443+C+T,NC_044219.2+10659633+A+G,NC_044219.2+10662135+A+G,NC_044219.2+10662680+A+C,NC_044219.2+10665861+A+G,NC_044219.2+10669996+A+G,NC_044219.2+10679000+G+A,NC_044219.2+10679073+A+T,NC_044219.2+10679464+C+T,NC_044219.2+10681151+T+C,NC_044219.2+10682997+T+A,NC_044219.2+10683027+A+G,NC_044219.2+10687211+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30843827	30860344	LYPD1	6	14	20	-1.22239242134	2	NC_044219.2+30845191+G+A,NC_044219.2+30845216+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36162655	36194198	LYPD6	4	9	13	-1.16992500144	2	NC_044219.2+36190758+C+T,NC_044219.2+36190785+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36108306	36145773	LYPD6B	17	9	26	0.917537839808	2	NC_044219.2+36143881+G+A,NC_044219.2+36143939+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21656936	21664669	MAIP1	84	88	172	-0.0671141958585	4	NC_044219.2+21657038+A+C,NC_044219.2+21657054+G+A,NC_044219.2+21657168+C+T,NC_044219.2+21657171+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27606138	27837909	MAP2	203	245	448	-0.271302021817	17	NC_044219.2+27834940+A+T,NC_044219.2+27835079+A+C,NC_044219.2+27835159+A+T,NC_044219.2+27835185+C+T,NC_044219.2+27835197+T+C,NC_044219.2+27835821+G+A,NC_044219.2+27835838+G+T,NC_044219.2+27835992+C+T,NC_044219.2+27836043+G+A,NC_044219.2+27836070+C+G,NC_044219.2+27836100+A+G,NC_044219.2+27836238+T+C,NC_044219.2+27836525+C+T,NC_044219.2+27836540+G+A,NC_044219.2+27836711+C+T,NC_044219.2+27836770+A+T,NC_044219.2+27836806+T+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31575599	31592435	MAP3K19	331	332	663	-0.00435202453971	18	NC_044219.2+31576098+C+T,NC_044219.2+31576221+A+G,NC_044219.2+31576235+C+T,NC_044219.2+31576413+T+A,NC_044219.2+31576503+G+A,NC_044219.2+31576675+C+G,NC_044219.2+31580293+A+G,NC_044219.2+31580310+A+T,NC_044219.2+31580373+T+A,NC_044219.2+31580448+T+C,NC_044219.2+31580505+T+G,NC_044219.2+31580550+C+T,NC_044219.2+31580625+A+C,NC_044219.2+31580637+A+G,NC_044219.2+31580645+T+C,NC_044219.2+31582235+C+T,NC_044219.2+31582271+T+G,NC_044219.2+31582399+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8655120	8705356	MAP3K2	99	110	209	-0.152003093445	12	NC_044219.2+8656188+C+A,NC_044219.2+8656190+T+G,NC_044219.2+8656221+G+A,NC_044219.2+8656374+G+C,NC_044219.2+8656454+C+A,NC_044219.2+8656561+C+T,NC_044219.2+8656665+G+A,NC_044219.2+8656737+T+A,NC_044219.2+8656821+C+T,NC_044219.2+8658129+A+G,NC_044219.2+8658135+G+C,NC_044219.2+8658274+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15154914	15246453	MAP3K20	141	107	248	0.398084365998	7	NC_044219.2+15218994+A+G,NC_044219.2+15219060+A+G,NC_044219.2+15219081+A+G,NC_044219.2+15219233+G+T,NC_044219.2+15219427+T+A,NC_044219.2+15219428+A+T,NC_044219.2+15219602+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8826856	8929999	MARCHF4	3	4	7	-0.415037499279	1	NC_044219.2+8834443+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37924900	37950008	MARCHF7	401	505	906	-0.332681151184	1	NC_044219.2+37941762+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29268062	29278863	MARCO	15	20	35	-0.415037499279	7	NC_044219.2+29268604+T+C,NC_044219.2+29268656+C+T,NC_044219.2+29268714+G+T,NC_044219.2+29268757+C+T,NC_044219.2+29268814+T+C,NC_044219.2+29268874+C+G,NC_044219.2+29268896+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35852822	35970545	MBD5	100	114	214	-0.18903382439	9	NC_044219.2+35955367+G+A,NC_044219.2+35955427+C+G,NC_044219.2+35955595+C+T,NC_044219.2+35955937+G+A,NC_044219.2+35955946+G+T,NC_044219.2+35956228+C+T,NC_044219.2+35956250+C+A,NC_044219.2+35956264+C+T,NC_044219.2+35960441+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31772928	31785982	MCM6	393	417	810	-0.0855180711861	12	NC_044219.2+31777254+G+A,NC_044219.2+31778338+A+G,NC_044219.2+31780392+C+T,NC_044219.2+31780404+G+A,NC_044219.2+31782396+G+A,NC_044219.2+31782414+C+T,NC_044219.2+31782622+G+C,NC_044219.2+31782667+C+T,NC_044219.2+31782682+C+T,NC_044219.2+31783439+G+C,NC_044219.2+31783442+T+C,NC_044219.2+31784895+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20319236	20326758	MDH1B	575	455	1030	0.337695410746	17	NC_044219.2+20320061+C+T,NC_044219.2+20323568+C+T,NC_044219.2+20323598+A+T,NC_044219.2+20323764+G+T,NC_044219.2+20323832+A+G,NC_044219.2+20323859+A+G,NC_044219.2+20325103+A+G,NC_044219.2+20325212+C+T,NC_044219.2+20325231+G+A,NC_044219.2+20325396+C+G,NC_044219.2+20325467+C+T,NC_044219.2+20325655+G+C,NC_044219.2+20325705+C+T,NC_044219.2+20325778+A+G,NC_044219.2+20326011+A+G,NC_044219.2+20326332+A+G,NC_044219.2+20326470+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14680936	14724013	METAP1D	58	35	93	0.728697978183	5	NC_044219.2+14721877+C+T,NC_044219.2+14723726+G+T,NC_044219.2+14723858+G+A,NC_044219.2+14723892+G+A,NC_044219.2+14723927+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20559409	20562437	METTL21A	77	94	171	-0.287802310983	3	NC_044219.2+20559434+G+C,NC_044219.2+20559583+C+T,NC_044219.2+20559756+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13957267	13963205	METTL5	98	146	244	-0.575114714765	9	NC_044219.2+13961225+T+C,NC_044219.2+13961259+T+C,NC_044219.2+13961346+C+G,NC_044219.2+13961875+C+G,NC_044219.2+13962011+C+T,NC_044219.2+13962285+G+C,NC_044219.2+13962296+C+G,NC_044219.2+13962651+T+G,NC_044219.2+13962859+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14471660	14528914	METTL8	48	47	95	0.0303736490435	1	NC_044219.2+14523243+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24845089	24873000	MFSD6	333	373	706	-0.163653453184	6	NC_044219.2+24849633+G+A,NC_044219.2+24852351+G+A,NC_044219.2+24858150+C+T,NC_044219.2+24863517+T+G,NC_044219.2+24863678+C+T,NC_044219.2+24863735+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
