contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	31239192	31242900	LOC121470358	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2244419	2248923	LOC121470359	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8889682	8891843	LOC121470360	448	442	890	0.0194523626662	10	NC_044220.2+8889695+G+A,NC_044220.2+8889750+A+C,NC_044220.2+8889853+C+T,NC_044220.2+8889963+T+G,NC_044220.2+8890012+A+G,NC_044220.2+8890208+G+A,NC_044220.2+8890369+G+C,NC_044220.2+8890441+T+C,NC_044220.2+8890549+T+C,NC_044220.2+8890787+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2957839	2977737	LOC121470361	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14788597	14815010	LOC121470362	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3103156	3107966	LOC121470363	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	607423	608959	LOC121470364	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30293961	30301416	LOC121470365	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23429394	23435128	LOC121470366	4	3	7	0.415037499279	1	NC_044220.2+23432893+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	219642	221764	LOC121470367	66	69	135	-0.0641303374197	6	NC_044220.2+219666+G+A,NC_044220.2+219726+T+C,NC_044220.2+219753+G+A,NC_044220.2+219767+C+T,NC_044220.2+219898+G+A,NC_044220.2+220067+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22459042	22466632	LOC121470368	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22564330	22734438	LOC121470369	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16125704	16129382	LOC121470370	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14631149	14634168	LOC121470371	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14626425	14627460	LOC121470372	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9434430	9445049	LOC121470373	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23658832	23659706	LOC121470374	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6484422	6489433	LOC121470378	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27478779	27480480	LOC121470379	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31077310	31079135	LOC121470380	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31181499	31184079	LOC121470381	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30962821	30963700	LOC121470382	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31182596	31185061	LOC121470383	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16054112	16058614	LOC121470384	14	12	26	0.222392421336	3	NC_044220.2+16054916+A+T,NC_044220.2+16054935+T+A,NC_044220.2+16055100+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27393138	27395090	LOC121470385	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1282437	1288613	LOC121470386	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1268718	1270133	LOC121470387	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1343255	1345298	LOC121470388	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28803809	28810446	LOC121470389	7	22	29	-1.65207669658	5	NC_044220.2+28805515+G+A,NC_044220.2+28805567+A+G,NC_044220.2+28805572+G+A,NC_044220.2+28805700+A+G,NC_044220.2+28805869+G+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27048728	27050403	LOC121470390	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	874346	876199	LOC121470391	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3523256	3525667	LOC121470393	9	2	11	2.16992500144	2	NC_044220.2+3524233+C+T,NC_044220.2+3524275+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28377327	28378812	LOC121470394	7	0	7	inf	3	NC_044220.2+28377848+A+T,NC_044220.2+28377854+G+C,NC_044220.2+28377887+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14152578	14171543	LPAR3	207	176	383	0.234055338862	10	NC_044220.2+14162457+G+A,NC_044220.2+14162526+G+A,NC_044220.2+14162715+T+C,NC_044220.2+14162796+G+A,NC_044220.2+14162943+C+T,NC_044220.2+14162946+C+T,NC_044220.2+14165698+G+C,NC_044220.2+14165893+T+G,NC_044220.2+14171297+A+C,NC_044220.2+14171310+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5227642	5398389	LRP8	5	11	16	-1.13750352375	1	NC_044220.2+5374094+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18808478	18820081	LRRC39	71	63	134	0.172467196005	4	NC_044220.2+18808732+G+A,NC_044220.2+18808743+A+G,NC_044220.2+18808779+A+C,NC_044220.2+18808889+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	877150	889607	LRRC40	107	87	194	0.298523490552	5	NC_044220.2+879111+C+T,NC_044220.2+879130+G+A,NC_044220.2+880258+C+T,NC_044220.2+881923+A+G,NC_044220.2+882000+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8705628	8714036	LRRC41	125	137	262	-0.132247798298	14	NC_044220.2+8705999+A+T,NC_044220.2+8707109+A+T,NC_044220.2+8707190+C+T,NC_044220.2+8707359+G+A,NC_044220.2+8707499+C+T,NC_044220.2+8707921+G+A,NC_044220.2+8708320+G+A,NC_044220.2+8708384+T+C,NC_044220.2+8708459+A+G,NC_044220.2+8708553+C+G,NC_044220.2+8708576+A+G,NC_044220.2+8708612+T+C,NC_044220.2+8708726+T+C,NC_044220.2+8708917+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4904450	4910848	LRRC42	265	264	529	0.00545443009211	9	NC_044220.2+4904813+G+T,NC_044220.2+4904832+G+A,NC_044220.2+4905610+G+A,NC_044220.2+4905740+A+G,NC_044220.2+4906174+A+G,NC_044220.2+4906204+A+G,NC_044220.2+4909537+T+C,NC_044220.2+4909885+G+A,NC_044220.2+4909923+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28479754	28483134	LRRC52	13	89	102	-2.77529371283	1	NC_044220.2+28482783+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	780661	872173	LRRC7	6	9	15	-0.584962500721	3	NC_044220.2+857837+T+C,NC_044220.2+857867+C+T,NC_044220.2+858050+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15492087	15512453	LRRC8B	365	396	761	-0.117603966312	17	NC_044220.2+15508029+G+C,NC_044220.2+15508383+C+T,NC_044220.2+15508428+T+A,NC_044220.2+15509572+A+G,NC_044220.2+15509825+T+G,NC_044220.2+15509847+T+C,NC_044220.2+15509874+G+T,NC_044220.2+15509961+A+G,NC_044220.2+15510117+T+G,NC_044220.2+15510316+C+A,NC_044220.2+15510360+T+A,NC_044220.2+15510421+A+G,NC_044220.2+15510467+A+G,NC_044220.2+15510725+C+A,NC_044220.2+15511015+T+A,NC_044220.2+15511035+T+A,NC_044220.2+15511061+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15529617	15552606	LRRC8C	51	45	96	0.180572245642	3	NC_044220.2+15548390+C+T,NC_044220.2+15548534+T+C,NC_044220.2+15548870+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15582114	15636568	LRRC8D	119	130	249	-0.127550049721	5	NC_044220.2+15634321+A+G,NC_044220.2+15634450+G+A,NC_044220.2+15634570+G+C,NC_044220.2+15634721+A+G,NC_044220.2+15634898+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8812053	8817895	LURAP1	459	433	892	0.0841271286871	27	NC_044220.2+8812805+T+C,NC_044220.2+8812884+C+T,NC_044220.2+8812949+A+G,NC_044220.2+8812986+A+G,NC_044220.2+8813069+C+T,NC_044220.2+8813084+G+C,NC_044220.2+8813090+A+G,NC_044220.2+8813161+T+C,NC_044220.2+8813181+T+C,NC_044220.2+8813202+A+G,NC_044220.2+8813257+T+C,NC_044220.2+8813298+T+C,NC_044220.2+8813482+T+A,NC_044220.2+8813492+G+A,NC_044220.2+8813560+T+C,NC_044220.2+8813630+C+T,NC_044220.2+8813668+T+G,NC_044220.2+8813824+C+T,NC_044220.2+8813834+T+C,NC_044220.2+8813866+A+C,NC_044220.2+8813904+G+A,NC_044220.2+8814159+C+T,NC_044220.2+8814324+G+A,NC_044220.2+8814336+G+A,NC_044220.2+8814342+G+A,NC_044220.2+8815435+G+A,NC_044220.2+8815440+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5411645	5414052	MAGOH	47	10	57	2.23266075679	3	NC_044220.2+5413480+T+G,NC_044220.2+5413485+G+A,NC_044220.2+5413745+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8936029	9122812	MAST2	581	976	1557	-0.748342984158	20	NC_044220.2+8940152+T+A,NC_044220.2+8940167+G+A,NC_044220.2+8940191+C+T,NC_044220.2+8940308+A+G,NC_044220.2+8940713+T+C,NC_044220.2+8940783+C+T,NC_044220.2+8940826+T+G,NC_044220.2+8940994+C+T,NC_044220.2+8941174+T+C,NC_044220.2+8941181+T+G,NC_044220.2+8941312+C+T,NC_044220.2+8941382+A+G,NC_044220.2+8941487+A+C,NC_044220.2+8941541+T+C,NC_044220.2+8941556+T+C,NC_044220.2+8941874+C+T,NC_044220.2+8943254+G+A,NC_044220.2+8944144+G+T,NC_044220.2+8944151+G+A,NC_044220.2+8944163+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14174432	14194936	MCOLN2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14197913	14213412	MCOLN3	13	10	23	0.378511623254	1	NC_044220.2+14201054+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10948907	10958564	MED8	145	140	285	0.05062607307	13	NC_044220.2+10952832+C+T,NC_044220.2+10953268+G+A,NC_044220.2+10953313+C+T,NC_044220.2+10953328+G+A,NC_044220.2+10954877+C+T,NC_044220.2+10954895+T+A,NC_044220.2+10954901+T+C,NC_044220.2+10958170+G+A,NC_044220.2+10958171+G+A,NC_044220.2+10958260+T+C,NC_044220.2+10958262+C+A,NC_044220.2+10958352+A+C,NC_044220.2+10958472+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29408525	29414445	METTL13	65	46	111	0.498805856971	8	NC_044220.2+29410206+C+G,NC_044220.2+29410243+C+T,NC_044220.2+29410260+G+A,NC_044220.2+29410329+A+G,NC_044220.2+29411928+G+A,NC_044220.2+29412339+A+G,NC_044220.2+29412455+C+G,NC_044220.2+29412698+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28979616	28981944	METTL18	38	43	81	-0.178337241259	7	NC_044220.2+28980070+T+A,NC_044220.2+28980258+T+C,NC_044220.2+28980456+G+T,NC_044220.2+28980460+T+C,NC_044220.2+28980533+G+T,NC_044220.2+28980548+G+A,NC_044220.2+28981822+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18776683	18790693	MFSD14A	95	99	194	-0.0595010117487	1	NC_044220.2+18790247+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28473538	28478726	MGST3	42	38	80	0.144389909335	1	NC_044220.2+28475501+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1144322	1179121	MIER1	72	37	109	0.960471635813	5	NC_044220.2+1144436+T+A,NC_044220.2+1144494+A+C,NC_044220.2+1144765+A+T,NC_044220.2+1144893+G+A,NC_044220.2+1145182+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11723801	11759237	MIGA1	39	39	78	0.0	8	NC_044220.2+11756438+T+C,NC_044220.2+11756708+C+T,NC_044220.2+11756709+G+A,NC_044220.2+11757951+G+T,NC_044220.2+11758117+A+G,NC_044220.2+11758172+G+C,NC_044220.2+11758223+A+G,NC_044220.2+11758227+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1570583	1570654	MIR101-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18209000	18209072	MIR137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21687232	21687304	MIR181A-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21687415	21687488	MIR181B-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29481396	29481523	MIR199-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29475459	29475550	MIR214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23430112	23430201	MIR2989-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8437085	8459707	MKNK1	180	120	300	0.584962500721	13	NC_044220.2+8453884+G+T,NC_044220.2+8454490+T+C,NC_044220.2+8455458+C+T,NC_044220.2+8456169+T+C,NC_044220.2+8457949+C+T,NC_044220.2+8458306+A+T,NC_044220.2+8458457+T+C,NC_044220.2+8458463+G+A,NC_044220.2+8458682+T+G,NC_044220.2+8458758+G+A,NC_044220.2+8458829+C+T,NC_044220.2+8458867+G+A,NC_044220.2+8458938+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9255795	9261550	MMACHC	26	54	80	-1.05444778402	4	NC_044220.2+9257634+C+T,NC_044220.2+9257670+A+G,NC_044220.2+9257850+C+A,NC_044220.2+9257875+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8406047	8429379	MOB3C	19	21	40	-0.144389909335	2	NC_044220.2+8414096+C+G,NC_044220.2+8414387+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10992615	10998204	MPL	7	15	22	-1.09953567355	2	NC_044220.2+10997737+C+A,NC_044220.2+10997794+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4847835	4851784	MRPL37	264	244	508	0.113656781796	5	NC_044220.2+4848710+T+A,NC_044220.2+4849317+A+C,NC_044220.2+4849437+A+G,NC_044220.2+4849834+A+G,NC_044220.2+4849837+C+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30098884	30174031	MTA1	57	75	132	-0.395928676331	1	NC_044220.2+30172509+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16653056	16677985	MTF2	35	33	68	0.0848888975865	2	NC_044220.2+16676848+A+T,NC_044220.2+16676915+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9377099	9382426	MUTYH	203	440	643	-1.11602379634	5	NC_044220.2+9377797+C+A,NC_044220.2+9378539+T+C,NC_044220.2+9378567+T+C,NC_044220.2+9378983+G+A,NC_044220.2+9379966+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29388306	29391764	MYOC	171	174	345	-0.0250909809628	5	NC_044220.2+29388737+A+G,NC_044220.2+29388902+C+A,NC_044220.2+29389208+T+C,NC_044220.2+29389370+G+A,NC_044220.2+29389710+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3528195	3547053	MYSM1	51	70	121	-0.456857674973	6	NC_044220.2+3533109+A+G,NC_044220.2+3533110+A+G,NC_044220.2+3533145+G+A,NC_044220.2+3533323+A+G,NC_044220.2+3533460+A+G,NC_044220.2+3534438+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31313	36007	NAA20	16	22	38	-0.459431618637	1	NC_044220.2+35838+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23671607	23680339	NCF2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4925282	4939699	NDC1	1132	1115	2247	0.0218302480242	6	NC_044220.2+4935374+C+G,NC_044220.2+4935399+C+A,NC_044220.2+4935512+A+G,NC_044220.2+4935534+T+C,NC_044220.2+4938521+C+T,NC_044220.2+4939463+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	497784	647397	NEGR1	8	19	27	-1.24792751344	1	NC_044220.2+647103+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21870756	21939306	NEK7	297	271	568	0.132170079447	19	NC_044220.2+21874367+C+T,NC_044220.2+21874491+T+C,NC_044220.2+21875304+G+A,NC_044220.2+21875360+C+T,NC_044220.2+21875361+A+G,NC_044220.2+21875411+A+C,NC_044220.2+21875487+C+T,NC_044220.2+21875530+A+G,NC_044220.2+21875538+C+T,NC_044220.2+21875788+C+G,NC_044220.2+21875993+G+A,NC_044220.2+21876155+T+C,NC_044220.2+21876320+C+T,NC_044220.2+21876559+G+A,NC_044220.2+21876835+C+T,NC_044220.2+21877156+C+T,NC_044220.2+21877398+C+T,NC_044220.2+21877463+T+A,NC_044220.2+21877465+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11760262	11781368	NEXN	2629	2662	5291	-0.0179964292938	22	NC_044220.2+11773064+C+T,NC_044220.2+11773065+A+G,NC_044220.2+11773153+T+G,NC_044220.2+11773170+G+T,NC_044220.2+11773281+C+T,NC_044220.2+11773312+T+A,NC_044220.2+11773706+C+T,NC_044220.2+11778063+C+A,NC_044220.2+11778251+A+T,NC_044220.2+11778520+C+T,NC_044220.2+11780182+C+A,NC_044220.2+11780251+A+T,NC_044220.2+11780288+G+A,NC_044220.2+11780472+A+G,NC_044220.2+11780869+C+A,NC_044220.2+11781169+G+A,NC_044220.2+11774190+A+G,NC_044220.2+11774200+T+G,NC_044220.2+11774485+T+C,NC_044220.2+11774628+G+C,NC_044220.2+11774831+T+C,NC_044220.2+11776790+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2575897	2924837	NFIA	76	124	200	-0.706268796943	6	NC_044220.2+2576685+C+G,NC_044220.2+2576724+C+T,NC_044220.2+2576799+C+T,NC_044220.2+2576819+T+C,NC_044220.2+2576849+C+T,NC_044220.2+2576977+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24025484	24080806	NIBAN1	11	24	35	-1.12553088208	3	NC_044220.2+24035791+C+T,NC_044220.2+24035905+C+T,NC_044220.2+24036071+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23587201	23612112	NMNAT2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29918416	30001838	NOTCH2	192	186	378	0.0458036896131	8	NC_044220.2+29918980+T+C,NC_044220.2+29919155+T+G,NC_044220.2+29919198+T+C,NC_044220.2+29919301+C+T,NC_044220.2+29919393+C+T,NC_044220.2+29919399+C+T,NC_044220.2+29919552+C+T,NC_044220.2+29919598+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27534857	27543399	NPHS2	42	49	91	-0.222392421336	2	NC_044220.2+27535255+C+T,NC_044220.2+27535368+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21274085	21353255	NR5A2	104	141	245	-0.439111634258	9	NC_044220.2+21276126+A+T,NC_044220.2+21276185+A+G,NC_044220.2+21276281+G+A,NC_044220.2+21276332+T+C,NC_044220.2+21276540+G+C,NC_044220.2+21276645+C+T,NC_044220.2+21276765+T+A,NC_044220.2+21276974+G+A,NC_044220.2+21321655+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5884466	5910502	NRDC	5957	5368	11325	0.150201287543	17	NC_044220.2+5884762+T+G,NC_044220.2+5889985+G+A,NC_044220.2+5893268+T+C,NC_044220.2+5893276+G+A,NC_044220.2+5894302+T+C,NC_044220.2+5900433+C+T,NC_044220.2+5901024+C+T,NC_044220.2+5903673+A+G,NC_044220.2+5904922+C+T,NC_044220.2+5905221+C+T,NC_044220.2+5905260+C+T,NC_044220.2+5905990+C+T,NC_044220.2+5909583+A+G,NC_044220.2+5910084+A+G,NC_044220.2+5910095+G+A,NC_044220.2+5907043+A+G,NC_044220.2+5907052+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8699191	8702859	NSUN4	51	32	83	0.672425341971	4	NC_044220.2+8699427+G+A,NC_044220.2+8699460+C+T,NC_044220.2+8699488+C+G,NC_044220.2+8701107+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29086853	29123076	NTMT2	84	33	117	1.34792330342	3	NC_044220.2+29116830+A+G,NC_044220.2+29120437+C+T,NC_044220.2+29120530+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20460124	20610980	NTNG1	14	21	35	-0.584962500721	4	NC_044220.2+20525378+T+C,NC_044220.2+20525411+T+C,NC_044220.2+20525501+T+C,NC_044220.2+20525702+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28484366	28495729	NUF2	113	124	237	-0.134017347972	2	NC_044220.2+28491077+G+A,NC_044220.2+28493007+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14590922	14611229	ODF2L	106	72	178	0.557995453121	2	NC_044220.2+14605068+T+C,NC_044220.2+14608832+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24512498	24529521	ODR4	179	145	324	0.303906687249	12	NC_044220.2+24528538+C+T,NC_044220.2+24528570+A+T,NC_044220.2+24528704+T+G,NC_044220.2+24528719+T+A,NC_044220.2+24529039+A+T,NC_044220.2+24529042+T+C,NC_044220.2+24529120+A+T,NC_044220.2+24529152+C+T,NC_044220.2+24529157+T+C,NC_044220.2+24529252+A+G,NC_044220.2+24529274+T+A,NC_044220.2+24529320+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19177824	19227105	OLFM3	47	53	100	-0.173331602886	2	NC_044220.2+19178018+C+T,NC_044220.2+19178368+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30523678	30537367	OLFML2B	27	15	42	0.847996906555	1	NC_044220.2+30534637+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3558194	3654814	OMA1	149	119	268	0.324350757154	6	NC_044220.2+3560274+G+A,NC_044220.2+3560292+T+C,NC_044220.2+3560940+G+A,NC_044220.2+3561055+C+T,NC_044220.2+3562537+G+T,NC_044220.2+3562540+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5689660	5705222	ORC1	96	71	167	0.435215381216	8	NC_044220.2+5690584+A+G,NC_044220.2+5691063+C+T,NC_044220.2+5692672+T+C,NC_044220.2+5692737+C+T,NC_044220.2+5692740+A+T,NC_044220.2+5692974+C+A,NC_044220.2+5701101+A+G,NC_044220.2+5703957+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5910760	5968292	OSBPL9	101	95	196	0.0883558744208	4	NC_044220.2+5918601+C+T,NC_044220.2+5919185+G+C,NC_044220.2+5919692+C+T,NC_044220.2+5932474+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30017813	30094811	PACS2	156	255	411	-0.708951217997	8	NC_044220.2+30092632+C+G,NC_044220.2+30093366+T+A,NC_044220.2+30093409+G+C,NC_044220.2+30093474+A+G,NC_044220.2+30093512+T+C,NC_044220.2+30093734+G+A,NC_044220.2+30093830+G+A,NC_044220.2+30093879+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18587642	18612623	PALMD	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26733110	26820106	PAPPA2	8	6	14	0.415037499279	2	NC_044220.2+26819012+G+A,NC_044220.2+26819100+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4745060	4747795	PARS2	182	80	262	1.18586654531	16	NC_044220.2+4745989+G+A,NC_044220.2+4746173+T+C,NC_044220.2+4746274+G+A,NC_044220.2+4746416+A+G,NC_044220.2+4746469+T+C,NC_044220.2+4746478+A+G,NC_044220.2+4746541+C+G,NC_044220.2+4746586+A+G,NC_044220.2+4746679+T+C,NC_044220.2+4746682+T+C,NC_044220.2+4746706+G+A,NC_044220.2+4746805+C+G,NC_044220.2+4746909+A+C,NC_044220.2+4746917+C+T,NC_044220.2+4746949+T+C,NC_044220.2+4747108+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2397549	2537861	PATJ	611	628	1239	-0.0395921790729	20	NC_044220.2+2483214+C+A,NC_044220.2+2483226+C+G,NC_044220.2+2483283+T+C,NC_044220.2+2483925+C+G,NC_044220.2+2485222+G+A,NC_044220.2+2485224+A+G,NC_044220.2+2485449+A+C,NC_044220.2+2485489+C+T,NC_044220.2+2488349+T+G,NC_044220.2+2488393+C+T,NC_044220.2+2489325+C+A,NC_044220.2+2508925+C+T,NC_044220.2+2508945+T+A,NC_044220.2+2517778+T+C,NC_044220.2+2520005+G+A,NC_044220.2+2520043+C+G,NC_044220.2+2522787+C+T,NC_044220.2+2522830+A+G,NC_044220.2+2522992+C+T,NC_044220.2+2523023+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28685138	28813702	PBX1	213	202	415	0.076498137474	7	NC_044220.2+28811160+G+A,NC_044220.2+28811248+C+T,NC_044220.2+28811269+T+C,NC_044220.2+28811558+G+A,NC_044220.2+28811996+T+A,NC_044220.2+28812005+A+G,NC_044220.2+28812015+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4698493	4702767	PCSK9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24533192	24537739	PDC	7	5	12	0.48542682717	1	NC_044220.2+24534314+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
