contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	106128529	106211107	BCOR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97981255	98005413	BEND2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	39084142	39094475	BIRC2	893	895	1788	-0.0032275070304	13	NC_044211.2+39085043+C+T,NC_044211.2+39086491+A+G,NC_044211.2+39086588+A+G,NC_044211.2+39086840+G+T,NC_044211.2+39086902+T+G,NC_044211.2+39086986+C+T,NC_044211.2+39087010+G+A,NC_044211.2+39087189+C+T,NC_044211.2+39087464+A+C,NC_044211.2+39087504+A+G,NC_044211.2+39094031+G+T,NC_044211.2+39094214+T+G,NC_044211.2+39094215+A+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76828536	76843105	BIVM	60	69	129	-0.20163386117	2	NC_044211.2+76829773+A+T,NC_044211.2+76830055+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20417568	20425879	BLZF1	10	0	10	inf	1	NC_044211.2+20424069+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20785217	20839563	BOC	129	156	285	-0.274174963439	21	NC_044211.2+20825399+T+C,NC_044211.2+20825444+C+T,NC_044211.2+20825453+G+A,NC_044211.2+20826060+C+T,NC_044211.2+20826103+C+T,NC_044211.2+20826132+A+T,NC_044211.2+20826198+T+C,NC_044211.2+20827987+C+T,NC_044211.2+20828008+G+A,NC_044211.2+20828070+C+A,NC_044211.2+20828107+C+A,NC_044211.2+20830915+C+T,NC_044211.2+20832861+G+A,NC_044211.2+20832954+C+T,NC_044211.2+20832994+C+T,NC_044211.2+20833892+G+A,NC_044211.2+20835227+C+T,NC_044211.2+20836280+C+T,NC_044211.2+20836904+C+T,NC_044211.2+20836961+C+T,NC_044211.2+20837661+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	47358721	47376708	BORA	13	10	23	0.378511623254	1	NC_044211.2+47376660+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64396256	64430691	BRCA2	82	77	159	0.0907654639232	5	NC_044211.2+64396411+G+A,NC_044211.2+64396550+T+A,NC_044211.2+64396866+G+A,NC_044211.2+64396959+T+A,NC_044211.2+64398380+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110645166	110688849	BRWD1	235	194	429	0.276604104378	6	NC_044211.2+110679962+C+T,NC_044211.2+110680973+C+T,NC_044211.2+110681781+A+G,NC_044211.2+110682230+C+T,NC_044211.2+110682303+C+T,NC_044211.2+110682518+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36003908	36015443	C1H11orf54	23	12	35	0.938599455336	2	NC_044211.2+36015330+C+T,NC_044211.2+36015349+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41620741	41813256	C1H11orf87	4	3	7	0.415037499279	2	NC_044211.2+41643938+C+T,NC_044211.2+41643972+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36187360	36191819	C1H11orf97	98	28	126	1.80735492206	1	NC_044211.2+36189875+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26542716	26543599	C1H12orf57	146	137	283	0.0917924759195	4	NC_044211.2+26542876+G+A,NC_044211.2+26543162+G+A,NC_044211.2+26543454+T+G,NC_044211.2+26543558+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60074752	60081535	C1H13orf42	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7460825	7479928	C1H21orf91	133	121	254	0.136419198227	4	NC_044211.2+7474261+A+C,NC_044211.2+7477854+A+G,NC_044211.2+7479213+T+G,NC_044211.2+7479355+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86004716	86013385	C1H2orf49	124	102	226	0.281770968415	6	NC_044211.2+86006855+G+A,NC_044211.2+86009312+G+A,NC_044211.2+86009324+G+A,NC_044211.2+86009453+G+A,NC_044211.2+86009490+A+G,NC_044211.2+86011895+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17067511	17072793	C1H3orf38	55	57	112	-0.0515303006401	6	NC_044211.2+17068288+C+T,NC_044211.2+17068432+G+A,NC_044211.2+17068560+A+G,NC_044211.2+17068646+C+T,NC_044211.2+17068690+T+A,NC_044211.2+17068859+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3817278	3826874	C1H3orf52	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2983812	2995826	C1H3orf85	1	5	6	-2.32192809489	1	NC_044211.2+2994923+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26603362	26610820	C1R	11	3	14	1.87446911792	3	NC_044211.2+26609806+C+T,NC_044211.2+26609881+A+G,NC_044211.2+26609890+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26593474	26602152	C1S	6	5	11	0.263034405834	1	NC_044211.2+26598834+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109407517	109441934	C2CD2	133	98	231	0.440572591386	5	NC_044211.2+109431862+T+A,NC_044211.2+109432695+C+T,NC_044211.2+109433674+A+C,NC_044211.2+109433678+C+T,NC_044211.2+109435929+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19181025	19220075	C2CD3	53	72	125	-0.442004546879	1	NC_044211.2+19193213+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27971215	27980677	C3AR1	97	74	171	0.390459476558	1	NC_044211.2+27980298+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59256583	59315900	CAB39L	106	74	180	0.518467088934	1	NC_044211.2+59258256+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	12622403	13206603	CADM2	162	259	421	-0.676958284802	7	NC_044211.2+13200169+C+T,NC_044211.2+13200606+T+C,NC_044211.2+13205577+T+C,NC_044211.2+13205622+T+C,NC_044211.2+13205779+T+C,NC_044211.2+13205789+C+T,NC_044211.2+13205809+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28845597	28897698	CAPN5	63	54	117	0.222392421336	9	NC_044211.2+28894600+G+A,NC_044211.2+28894728+G+T,NC_044211.2+28894794+A+G,NC_044211.2+28896397+A+T,NC_044211.2+28896482+T+G,NC_044211.2+28896514+C+G,NC_044211.2+28896693+G+A,NC_044211.2+28896856+A+G,NC_044211.2+28896857+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89584609	89627225	CARS2	104	92	196	0.176877762084	5	NC_044211.2+89616610+T+C,NC_044211.2+89618756+T+C,NC_044211.2+89624189+G+A,NC_044211.2+89624338+C+A,NC_044211.2+89627114+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106640445	106825238	CASK	129	219	348	-0.763559804178	2	NC_044211.2+106641663+T+G,NC_044211.2+106649412+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26892863	26911745	CASP2	21	14	35	0.584962500721	2	NC_044211.2+26899772+C+A,NC_044211.2+26901068+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23703186	23736941	CASQ2	13	61	74	-2.23029761942	2	NC_044211.2+23716328+C+T,NC_044211.2+23718312+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25903977	25978986	CASR	122	56	178	1.12338241551	16	NC_044211.2+25972925+C+T,NC_044211.2+25972928+C+T,NC_044211.2+25976634+C+T,NC_044211.2+25977081+C+T,NC_044211.2+25977102+T+G,NC_044211.2+25977252+G+A,NC_044211.2+25977375+C+T,NC_044211.2+25977387+G+A,NC_044211.2+25977540+C+T,NC_044211.2+25977921+C+T,NC_044211.2+25978076+C+T,NC_044211.2+25978141+T+C,NC_044211.2+25978390+A+G,NC_044211.2+25978548+A+G,NC_044211.2+25978729+C+T,NC_044211.2+25978894+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	1941545	2064996	CBLB	3	5	8	-0.736965594166	1	NC_044211.2+1947097+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57996326	58001705	CBY2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57309850	57320734	CCDC122	71	101	172	-0.508464363247	8	NC_044211.2+57311261+C+T,NC_044211.2+57311445+C+T,NC_044211.2+57317871+T+C,NC_044211.2+57318107+A+G,NC_044211.2+57318125+T+C,NC_044211.2+57319899+T+C,NC_044211.2+57319934+C+G,NC_044211.2+57320184+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87183641	87210235	CCDC138	63	105	168	-0.736965594166	5	NC_044211.2+87209455+G+A,NC_044211.2+87209588+A+C,NC_044211.2+87209824+T+A,NC_044211.2+87209892+C+A,NC_044211.2+87209910+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20426527	20435419	CCDC181	134	176	310	-0.39334242818	1	NC_044211.2+20435289+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21045831	21067112	CCDC191	199	199	398	0.0	3	NC_044211.2+21061779+C+T,NC_044211.2+21064819+C+T,NC_044211.2+21046448+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20536764	20557162	CCDC80	27	35	62	-0.374395514781	2	NC_044211.2+20555782+G+A,NC_044211.2+20555982+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36885897	36897846	CCDC82	731	1174	1905	-0.683489097158	8	NC_044211.2+36885986+A+G,NC_044211.2+36886790+C+T,NC_044211.2+36895058+A+G,NC_044211.2+36896349+T+A,NC_044211.2+36897083+C+T,NC_044211.2+36897089+G+A,NC_044211.2+36897267+G+C,NC_044211.2+36897319+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31695782	31714180	CCDC83	47	66	113	-0.489805267681	3	NC_044211.2+31708066+G+A,NC_044211.2+31711263+C+A,NC_044211.2+31711299+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31774634	31779828	CCDC89	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	32843435	32853965	CCDC90B	637	632	1269	0.0113688140792	12	NC_044211.2+32847998+G+A,NC_044211.2+32851390+T+C,NC_044211.2+32852760+C+T,NC_044211.2+32852844+G+T,NC_044211.2+32852878+A+T,NC_044211.2+32852940+A+G,NC_044211.2+32853176+C+G,NC_044211.2+32853325+T+C,NC_044211.2+32853381+G+C,NC_044211.2+32853517+G+A,NC_044211.2+32853625+T+C,NC_044211.2+32853757+A+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113851560	113855155	CCKBR	16	15	31	0.0931094043915	3	NC_044211.2+113851823+C+G,NC_044211.2+113853425+A+G,NC_044211.2+113853696+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62535350	62541576	CCNA1	390	541	931	-0.472154470077	5	NC_044211.2+62535419+A+T,NC_044211.2+62535457+C+A,NC_044211.2+62535505+A+G,NC_044211.2+62535561+C+T,NC_044211.2+62536027+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3950556	3961302	CCT8	354	382	736	-0.109823277953	5	NC_044211.2+3956453+G+C,NC_044211.2+3956944+A+G,NC_044211.2+3956968+G+A,NC_044211.2+3958285+C+T,NC_044211.2+3961208+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14392208	14408020	CD101	4	1	5	2.0	2	NC_044211.2+14392838+C+T,NC_044211.2+14392854+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14530028	14541371	CD2	4	4	8	0.0	1	NC_044211.2+14531863+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14827185	14876134	CD247	7	16	23	-1.19264507794	1	NC_044211.2+14827664+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26424453	26436720	CD4	2	7	9	-1.80735492206	1	NC_044211.2+26432608+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2635868	2655638	CD47	285	416	701	-0.545621609089	10	NC_044211.2+2636695+T+C,NC_044211.2+2636765+C+T,NC_044211.2+2636789+T+C,NC_044211.2+2636918+A+G,NC_044211.2+2637042+A+G,NC_044211.2+2637270+T+C,NC_044211.2+2637375+C+T,NC_044211.2+2637629+A+G,NC_044211.2+2638589+T+A,NC_044211.2+2638642+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24007209	24026743	CD58	9	1	10	3.16992500144	2	NC_044211.2+24010860+G+A,NC_044211.2+24010879+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14143459	14165924	CD80	28	11	39	1.34792330342	3	NC_044211.2+14144324+G+T,NC_044211.2+14145310+T+C,NC_044211.2+14145609+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25854890	25878461	CD86	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3538331	3570483	CD96	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79438100	79516186	CD99	265	386	651	-0.542608487818	11	NC_044211.2+79438276+T+C,NC_044211.2+79438322+A+G,NC_044211.2+79438469+A+C,NC_044211.2+79438771+C+T,NC_044211.2+79438812+G+A,NC_044211.2+79438856+C+T,NC_044211.2+79438858+C+G,NC_044211.2+79438932+C+T,NC_044211.2+79439109+A+G,NC_044211.2+79439204+A+G,NC_044211.2+79439280+T+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59234339	59249194	CDADC1	103	150	253	-0.542318163313	2	NC_044211.2+59240688+A+G,NC_044211.2+59240814+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87705939	87726843	CDC16	142	95	237	0.579891511174	3	NC_044211.2+87719197+A+T,NC_044211.2+87726752+G+C,NC_044211.2+87726787+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26475349	26477751	CDCA3	145	80	225	0.857980995128	9	NC_044211.2+26475499+G+A,NC_044211.2+26475555+C+G,NC_044211.2+26475636+C+T,NC_044211.2+26477155+C+G,NC_044211.2+26477186+G+T,NC_044211.2+26477255+G+A,NC_044211.2+26477470+C+T,NC_044211.2+26477480+C+T,NC_044211.2+26477673+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66521319	66590219	CDK8	40	46	86	-0.20163386117	1	NC_044211.2+66522064+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98268873	98398704	CDKL5	64	67	131	-0.0660891904578	14	NC_044211.2+98391201+G+A,NC_044211.2+98391389+C+T,NC_044211.2+98394769+C+A,NC_044211.2+98394773+T+G,NC_044211.2+98394837+G+A,NC_044211.2+98395295+A+G,NC_044211.2+98395374+G+A,NC_044211.2+98395426+T+C,NC_044211.2+98395430+G+A,NC_044211.2+98395576+C+T,NC_044211.2+98395635+G+T,NC_044211.2+98395691+C+T,NC_044211.2+98395714+A+T,NC_044211.2+98362731+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65916664	65922211	CDX2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69077775	69095886	CENPJ	39	41	80	-0.0721497857558	4	NC_044211.2+69085605+C+T,NC_044211.2+69085788+C+G,NC_044211.2+69085892+G+A,NC_044211.2+69085932+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38878033	38915642	CEP126	26	39	65	-0.584962500721	2	NC_044211.2+38878122+G+A,NC_044211.2+38878173+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	35947579	35990406	CEP295	161	174	335	-0.112026617734	3	NC_044211.2+35984332+T+C,NC_044211.2+35984640+C+A,NC_044211.2+35984827+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36567366	36589503	CEP57	926	1144	2070	-0.305002953518	11	NC_044211.2+36576580+C+T,NC_044211.2+36580680+T+C,NC_044211.2+36582626+G+A,NC_044211.2+36582645+C+T,NC_044211.2+36582646+G+A,NC_044211.2+36587611+A+G,NC_044211.2+36587860+A+G,NC_044211.2+36587912+C+T,NC_044211.2+36588028+G+A,NC_044211.2+36588104+C+A,NC_044211.2+36588274+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	750181	767518	CEP97	260	268	528	-0.0437213774293	16	NC_044211.2+759737+A+G,NC_044211.2+759832+C+T,NC_044211.2+760109+T+C,NC_044211.2+760118+G+C,NC_044211.2+764338+T+C,NC_044211.2+764370+G+T,NC_044211.2+764418+A+T,NC_044211.2+766158+T+A,NC_044211.2+766159+C+T,NC_044211.2+766328+C+G,NC_044211.2+766503+T+G,NC_044211.2+766618+A+T,NC_044211.2+766782+G+C,NC_044211.2+766799+T+G,NC_044211.2+766832+T+A,NC_044211.2+766983+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19342145	19349860	CFAP298	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38942839	38963762	CFAP300	70	102	172	-0.543142325027	1	NC_044211.2+38963506+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20840640	20882896	CFAP44	222	193	415	0.201958829082	12	NC_044211.2+20848109+A+G,NC_044211.2+20848118+G+A,NC_044211.2+20848829+T+C,NC_044211.2+20850406+T+G,NC_044211.2+20850427+A+G,NC_044211.2+20850468+A+G,NC_044211.2+20850484+G+A,NC_044211.2+20850620+G+A,NC_044211.2+20882284+C+T,NC_044211.2+20882294+C+T,NC_044211.2+20882295+A+G,NC_044211.2+20882442+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	104899279	105153068	CFAP47	314	357	671	-0.185159515137	18	NC_044211.2+104935250+T+A,NC_044211.2+104935261+G+A,NC_044211.2+104958015+T+G,NC_044211.2+104967424+A+C,NC_044211.2+104978243+G+A,NC_044211.2+104980698+G+A,NC_044211.2+105000615+C+A,NC_044211.2+105020514+T+G,NC_044211.2+105020534+T+C,NC_044211.2+105040944+T+C,NC_044211.2+105041010+T+A,NC_044211.2+105044685+C+T,NC_044211.2+105044711+T+C,NC_044211.2+105054061+C+G,NC_044211.2+105054130+A+G,NC_044211.2+105056936+C+T,NC_044211.2+105056996+T+C,NC_044211.2+105063016+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24082419	24112139	CFAP91	875	1034	1909	-0.240881263595	14	NC_044211.2+24091388+A+T,NC_044211.2+24091693+G+A,NC_044211.2+24091722+G+A,NC_044211.2+24091753+T+C,NC_044211.2+24102893+G+A,NC_044211.2+24105546+C+T,NC_044211.2+24106888+G+A,NC_044211.2+24111551+C+T,NC_044211.2+24111590+C+T,NC_044211.2+24111592+A+G,NC_044211.2+24111707+T+C,NC_044211.2+24111725+C+T,NC_044211.2+24111950+C+G,NC_044211.2+24112030+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17106441	17114038	CGGBP1	163	148	311	0.139274788602	10	NC_044211.2+17109075+G+A,NC_044211.2+17109142+A+G,NC_044211.2+17109385+T+C,NC_044211.2+17109388+C+T,NC_044211.2+17109520+C+T,NC_044211.2+17109827+A+T,NC_044211.2+17109891+T+A,NC_044211.2+17109914+A+G,NC_044211.2+17110027+C+G,NC_044211.2+17110101+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111965411	111978752	CHAF1B	106	94	200	0.173331602886	6	NC_044211.2+111968065+G+T,NC_044211.2+111968125+T+G,NC_044211.2+111968234+A+G,NC_044211.2+111968666+A+G,NC_044211.2+111968678+G+A,NC_044211.2+111971199+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87657042	87668776	CHAMP1	70	71	141	-0.0204641025597	15	NC_044211.2+87658914+T+C,NC_044211.2+87658920+G+A,NC_044211.2+87658984+G+T,NC_044211.2+87658989+T+C,NC_044211.2+87659100+C+T,NC_044211.2+87659495+C+T,NC_044211.2+87659496+A+G,NC_044211.2+87659637+G+A,NC_044211.2+87659712+A+G,NC_044211.2+87659736+C+T,NC_044211.2+87659856+G+A,NC_044211.2+87659949+C+T,NC_044211.2+87660255+G+A,NC_044211.2+87660292+A+G,NC_044211.2+87668217+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23618704	23641703	CHD1L	124	97	221	0.3542834682	5	NC_044211.2+23633898+G+T,NC_044211.2+23636595+A+C,NC_044211.2+23637896+T+C,NC_044211.2+23637933+T+C,NC_044211.2+23637934+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26203147	26229860	CHD4	148	109	257	0.441269040852	1	NC_044211.2+26219896+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13600971	13611832	CHMP2B	131	88	219	0.5739913829	2	NC_044211.2+13606900+G+A,NC_044211.2+13610573+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7301695	7327044	CHODL	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	34390771	34407398	CHORDC1	772	786	1558	-0.0259284649905	28	NC_044211.2+34390824+G+A,NC_044211.2+34391099+G+A,NC_044211.2+34391419+C+T,NC_044211.2+34391524+T+C,NC_044211.2+34391533+C+G,NC_044211.2+34391639+G+A,NC_044211.2+34391659+A+G,NC_044211.2+34391889+T+C,NC_044211.2+34392266+T+A,NC_044211.2+34392453+C+T,NC_044211.2+34392544+T+C,NC_044211.2+34393079+A+T,NC_044211.2+34393084+A+C,NC_044211.2+34393609+C+A,NC_044211.2+34393610+A+G,NC_044211.2+34393628+C+A,NC_044211.2+34393670+A+T,NC_044211.2+34394174+C+T,NC_044211.2+34394258+T+A,NC_044211.2+34394306+T+A,NC_044211.2+34394463+T+C,NC_044211.2+34394594+C+A,NC_044211.2+34394652+C+T,NC_044211.2+34394916+T+A,NC_044211.2+34394971+A+T,NC_044211.2+34395200+A+G,NC_044211.2+34395270+T+C,NC_044211.2+34395583+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19095716	19118362	CHRDL2	5	2	7	1.32192809489	1	NC_044211.2+19116246+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113703726	113706263	CHRNA10	7	4	11	0.807354922058	1	NC_044211.2+113705113+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83946702	83965050	CHST10	86	113	199	-0.393914207713	3	NC_044211.2+83948959+G+T,NC_044211.2+83949042+C+T,NC_044211.2+83949159+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	81169827	81177045	CHST7	6	12	18	-1.0	2	NC_044211.2+81175420+A+G,NC_044211.2+81175606+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2758232	2785462	CIP2A	89	151	240	-0.762671308359	5	NC_044211.2+2766358+A+T,NC_044211.2+2768830+T+C,NC_044211.2+2768904+C+T,NC_044211.2+2771476+C+T,NC_044211.2+2772447+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60490368	60500692	CKAP2	1804	1302	3106	0.47046989009	16	NC_044211.2+60490417+A+G,NC_044211.2+60490422+T+C,NC_044211.2+60490580+T+C,NC_044211.2+60490616+T+C,NC_044211.2+60490993+T+C,NC_044211.2+60490995+A+G,NC_044211.2+60491075+C+G,NC_044211.2+60491118+G+C,NC_044211.2+60492240+C+T,NC_044211.2+60492324+C+G,NC_044211.2+60492489+T+G,NC_044211.2+60493924+G+A,NC_044211.2+60495679+G+A,NC_044211.2+60495954+G+A,NC_044211.2+60496186+C+T,NC_044211.2+60496304+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26831955	26888498	CLCN1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	94252449	94297656	CLCN4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73550024	73603356	CLDN10	9	3	12	1.58496250072	2	NC_044211.2+73558297+G+A,NC_044211.2+73558329+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111924975	111954896	CLDN14	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	94121720	94125919	CLDN34	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20928812	20937054	CLDND1	146	174	320	-0.253118936969	5	NC_044211.2+20936069+A+T,NC_044211.2+20936162+C+T,NC_044211.2+20936191+A+G,NC_044211.2+20936390+A+T,NC_044211.2+20936466+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112648604	112675655	CLIC6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	45826564	45834702	CLN5	81	55	136	0.55849028936	10	NC_044211.2+45826587+A+G,NC_044211.2+45826776+G+T,NC_044211.2+45826806+T+C,NC_044211.2+45826810+C+G,NC_044211.2+45826921+G+C,NC_044211.2+45826971+G+A,NC_044211.2+45827344+C+T,NC_044211.2+45827458+G+A,NC_044211.2+45827488+C+T,NC_044211.2+45827537+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29169706	29182727	CLNS1A	238	169	407	0.493938327026	3	NC_044211.2+29173034+G+A,NC_044211.2+29173043+C+T,NC_044211.2+29175566+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4159247	4228247	CLPB	573	726	1299	-0.341434409239	13	NC_044211.2+4159606+T+A,NC_044211.2+4159674+C+A,NC_044211.2+4159746+G+A,NC_044211.2+4159805+G+A,NC_044211.2+4160728+G+A,NC_044211.2+4161309+G+A,NC_044211.2+4165263+A+G,NC_044211.2+4167051+G+A,NC_044211.2+4181650+C+T,NC_044211.2+4226675+A+G,NC_044211.2+4228054+C+T,NC_044211.2+4228152+C+A,NC_044211.2+4228189+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26618159	26633590	CLSTN3	2	4	6	-1.0	1	NC_044211.2+26628805+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97017690	97044460	CLTRN	2	3	5	-0.584962500721	1	NC_044211.2+97018765+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	75151867	75316390	CLYBL	9	29	38	-1.68805599369	2	NC_044211.2+75239054+C+T,NC_044211.2+75291925+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
