contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	11945268	11953693	LOC116808593	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16502114	16552253	LOC116808597	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16856770	16857857	LOC116808598	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17849533	17859614	LOC116808600	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25970195	25976271	LOC116808609	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30014955	30023208	LOC116808613	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34993991	34995877	LOC116808614	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36454195	36456043	LOC116808615	11	20	31	-0.86249647625	1	NC_044219.2+36454197+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37099524	37102431	LOC116808619	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29525694	29527575	LOC121470219	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27129542	27132180	LOC121470221	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36791963	36793631	LOC121470222	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36907464	36908279	LOC121470223	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36778955	36782286	LOC121470224	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3110776	3111989	LOC121470225	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10279047	10284791	LOC121470226	16	8	24	1.0	2	NC_044219.2+10284532+G+A,NC_044219.2+10284553+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37799600	37800809	LOC121470227	6	7	13	-0.222392421336	1	NC_044219.2+37800600+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12421155	12425989	LOC121470228	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13926652	13927914	LOC121470229	11	10	21	0.13750352375	1	NC_044219.2+13927545+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13924977	13925523	LOC121470230	15	17	32	-0.180572245642	1	NC_044219.2+13925101+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4868544	4869525	LOC121470231	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4890434	4892849	LOC121470232	8	4	12	1.0	3	NC_044219.2+4891083+A+T,NC_044219.2+4891116+A+G,NC_044219.2+4891231+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21771886	21774075	LOC121470233	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3030797	3033678	LOC121470234	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16431558	16432074	LOC121470235	2	4	6	-1.0	1	NC_044219.2+16432053+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36489322	36491777	LOC121470236	4	15	19	-1.90689059561	2	NC_044219.2+36490719+G+A,NC_044219.2+36490730+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	547106	553310	LOC121470237	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15593106	15614370	LOC121470238	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11352634	11363110	LOC121470239	2	6	8	-1.58496250072	1	NC_044219.2+11352677+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3587543	3589470	LOC121470242	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36663429	36667048	LOC121470243	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36649422	36651257	LOC121470244	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36703209	36712678	LOC121470245	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31460050	31489385	LOC121470246	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34902322	34912855	LOC121470247	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2201646	2202979	LOC121470248	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3456078	3458084	LOC121470249	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3416611	3421022	LOC121470250	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18383911	18384630	LOC121470251	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19142384	19172192	LOC121470252	59	114	173	-0.950246964803	9	NC_044219.2+19143866+C+G,NC_044219.2+19144014+C+T,NC_044219.2+19144041+C+T,NC_044219.2+19144042+G+T,NC_044219.2+19144105+A+G,NC_044219.2+19144196+A+G,NC_044219.2+19144220+C+T,NC_044219.2+19144496+T+C,NC_044219.2+19144551+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2480500	2484297	LOC121470253	18	39	57	-1.11547721742	3	NC_044219.2+2480613+C+A,NC_044219.2+2481778+A+T,NC_044219.2+2482104+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34764378	34770597	LOC121470254	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6769359	6772910	LOC121470255	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14851423	14861735	LOC121470256	196	352	548	-0.844721774522	8	NC_044219.2+14852331+C+T,NC_044219.2+14855242+C+A,NC_044219.2+14855283+A+C,NC_044219.2+14856328+A+T,NC_044219.2+14858117+T+C,NC_044219.2+14858129+A+T,NC_044219.2+14858409+T+C,NC_044219.2+14860222+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14862875	14863781	LOC121470257	7	1	8	2.80735492206	1	NC_044219.2+14863615+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5877983	5880445	LOC121470258	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29922535	29930655	LOC121470259	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35092230	35109795	LOC121470260	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35093568	35097616	LOC121470261	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34995174	35004381	LOC121470263	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11953866	11957479	LOC121470264	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30588468	30589908	LOC121470265	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21301308	21311657	LOC121470266	42	42	84	0.0	11	NC_044219.2+21302631+G+T,NC_044219.2+21302805+C+T,NC_044219.2+21302867+A+G,NC_044219.2+21302868+C+T,NC_044219.2+21302976+C+T,NC_044219.2+21303020+C+A,NC_044219.2+21308611+T+A,NC_044219.2+21308939+A+G,NC_044219.2+21309096+C+G,NC_044219.2+21309220+A+T,NC_044219.2+21309230+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2039596	2074614	LOC121470267	24	16	40	0.584962500721	1	NC_044219.2+2048330+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20763378	20780564	LOC121470268	85	157	242	-0.885229812754	6	NC_044219.2+20779814+T+C,NC_044219.2+20780069+T+A,NC_044219.2+20780216+A+C,NC_044219.2+20780405+A+C,NC_044219.2+20780441+T+G,NC_044219.2+20780549+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12850670	12851597	LOC121470269	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13027187	13031139	LOC121470270	2	4	6	-1.0	1	NC_044219.2+13030127+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34963309	34981803	LOC121470271	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1482477	1482742	LOC121470272	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	33493520	33499988	LOC121470274	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	33514311	33518255	LOC121470275	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36078975	36080951	LOC121470277	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35004426	35016203	LOC121470278	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14322757	14324263	LOC121470279	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14310133	14315990	LOC121470280	16	3	19	2.41503749928	3	NC_044219.2+14311953+T+C,NC_044219.2+14312089+A+G,NC_044219.2+14312093+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3450990	3454858	LOC121470281	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	23210949	23242420	LOC121470283	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36411203	36412066	LOC121470284	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3543875	3544801	LOC121470285	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27728374	27730132	LOC121470286	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27956605	27958004	LOC121470287	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1008527	1021367	LOC121470288	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34631007	34632460	LOC121470289	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13475917	13479512	LOC121470290	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37975459	37979228	LOC121470291	4	7	11	-0.807354922058	1	NC_044219.2+37975546+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17632635	17638679	LOC121470292	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26791367	26801023	LOC121470293	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26638480	26640434	LOC121470294	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26195913	26202258	LOC121470295	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35786310	35788503	LOC121470296	5	4	9	0.321928094887	1	NC_044219.2+35787112+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3262468	3266758	LOC121470297	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20923946	20937423	LOC121470298	54	47	101	0.200298650486	1	NC_044219.2+20924224+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21590174	21592872	LOC121470299	27	72	99	-1.41503749928	2	NC_044219.2+21592662+A+G,NC_044219.2+21592682+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	23600696	23664987	LOC121470300	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21201629	21217941	LOC121470301	121	115	236	0.0733731863302	11	NC_044219.2+21203115+T+C,NC_044219.2+21205136+G+A,NC_044219.2+21205345+G+T,NC_044219.2+21205368+A+G,NC_044219.2+21205456+G+C,NC_044219.2+21205466+T+C,NC_044219.2+21205511+G+A,NC_044219.2+21205647+C+T,NC_044219.2+21205803+G+A,NC_044219.2+21205853+T+C,NC_044219.2+21205861+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15267914	15271186	LOC121470302	2	5	7	-1.32192809489	1	NC_044219.2+15270246+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18167771	18186909	LOC121470303	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21668040	21673516	LOC121470304	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32989995	33608685	LRP1B	140	161	301	-0.20163386117	17	NC_044219.2+33063555+G+A,NC_044219.2+33063567+C+T,NC_044219.2+33067363+T+A,NC_044219.2+33068265+G+C,NC_044219.2+33080183+G+A,NC_044219.2+33080271+G+A,NC_044219.2+33086531+A+G,NC_044219.2+33093063+G+C,NC_044219.2+33094301+T+A,NC_044219.2+33094319+G+A,NC_044219.2+33094340+C+G,NC_044219.2+33273940+G+T,NC_044219.2+33274023+T+C,NC_044219.2+33278072+C+T,NC_044219.2+33353061+G+A,NC_044219.2+33451074+G+A,NC_044219.2+33608587+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13682020	13794652	LRP2	105	71	176	0.564498398161	11	NC_044219.2+13700911+A+G,NC_044219.2+13702880+G+A,NC_044219.2+13704367+T+C,NC_044219.2+13704728+G+A,NC_044219.2+13705692+A+G,NC_044219.2+13705708+T+C,NC_044219.2+13705718+G+A,NC_044219.2+13706485+G+A,NC_044219.2+13722215+C+T,NC_044219.2+13722224+C+T,NC_044219.2+13722299+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1177907	1280628	LRRFIP1	1427	1354	2781	0.0757575959008	90	NC_044219.2+1178485+C+T,NC_044219.2+1178568+T+C,NC_044219.2+1178703+T+C,NC_044219.2+1178709+A+G,NC_044219.2+1178779+T+A,NC_044219.2+1179203+A+G,NC_044219.2+1179271+G+A,NC_044219.2+1179431+G+A,NC_044219.2+1179484+T+A,NC_044219.2+1179488+G+A,NC_044219.2+1180102+G+T,NC_044219.2+1180340+T+C,NC_044219.2+1180407+T+C,NC_044219.2+1180425+C+T,NC_044219.2+1180487+G+A,NC_044219.2+1181712+T+C,NC_044219.2+1182512+A+G,NC_044219.2+1182569+G+A,NC_044219.2+1182667+C+T,NC_044219.2+1182690+T+A,NC_044219.2+1182801+T+C,NC_044219.2+1184278+C+T,NC_044219.2+1184341+A+C,NC_044219.2+1184347+T+A,NC_044219.2+1184432+T+C,NC_044219.2+1184472+A+C,NC_044219.2+1184554+C+T,NC_044219.2+1184578+A+G,NC_044219.2+1184588+C+A,NC_044219.2+1187022+G+T,NC_044219.2+1187145+T+C,NC_044219.2+1187181+A+G,NC_044219.2+1187306+G+C,NC_044219.2+1187387+G+A,NC_044219.2+1187400+A+G,NC_044219.2+1187523+G+A,NC_044219.2+1187555+C+T,NC_044219.2+1187556+A+G,NC_044219.2+1187715+G+A,NC_044219.2+1187802+G+A,NC_044219.2+1187828+G+A,NC_044219.2+1187983+G+C,NC_044219.2+1188019+T+C,NC_044219.2+1188202+T+C,NC_044219.2+1188300+G+A,NC_044219.2+1188718+G+C,NC_044219.2+1188938+A+C,NC_044219.2+1189167+G+A,NC_044219.2+1189198+T+C,NC_044219.2+1189253+C+T,NC_044219.2+1189364+C+T,NC_044219.2+1189474+T+A,NC_044219.2+1189481+A+G,NC_044219.2+1189524+C+T,NC_044219.2+1189581+T+G,NC_044219.2+1189650+C+G,NC_044219.2+1190012+T+G,NC_044219.2+1190053+A+G,NC_044219.2+1190068+G+A,NC_044219.2+1190121+T+C,NC_044219.2+1190149+T+C,NC_044219.2+1190301+C+T,NC_044219.2+1190350+C+G,NC_044219.2+1190546+C+T,NC_044219.2+1190665+T+A,NC_044219.2+1190877+C+T,NC_044219.2+1191095+T+C,NC_044219.2+1191243+C+T,NC_044219.2+1191244+G+T,NC_044219.2+1191357+T+C,NC_044219.2+1191451+C+T,NC_044219.2+1191490+T+A,NC_044219.2+1191653+T+C,NC_044219.2+1191718+A+T,NC_044219.2+1192108+G+A,NC_044219.2+1192181+C+T,NC_044219.2+1192256+G+T,NC_044219.2+1192282+T+C,NC_044219.2+1192318+C+A,NC_044219.2+1192378+A+T,NC_044219.2+1192383+T+C,NC_044219.2+1192387+A+C,NC_044219.2+1192551+T+C,NC_044219.2+1192554+G+A,NC_044219.2+1192801+G+A,NC_044219.2+1192816+T+G,NC_044219.2+1192892+T+C,NC_044219.2+1193050+C+G,NC_044219.2+1193175+C+G,NC_044219.2+1183973+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27431272	27440623	LSS	111	150	261	-0.434402824146	4	NC_044219.2+27439656+G+A,NC_044219.2+27439748+G+A,NC_044219.2+27439757+G+C,NC_044219.2+27439866+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10647608	10691407	LY75	2210	2330	4540	-0.0762835852628	11	NC_044219.2+10662608+T+C,NC_044219.2+10662680+A+C,NC_044219.2+10665807+A+G,NC_044219.2+10665861+A+G,NC_044219.2+10668803+G+A,NC_044219.2+10669996+A+G,NC_044219.2+10670020+T+C,NC_044219.2+10679073+A+T,NC_044219.2+10679464+C+T,NC_044219.2+10682986+G+A,NC_044219.2+10682997+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30843827	30860344	LYPD1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36162655	36194198	LYPD6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36108306	36145773	LYPD6B	4	1	5	2.0	1	NC_044219.2+36143799+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21656936	21664669	MAIP1	158	189	347	-0.258461676044	3	NC_044219.2+21658675+C+T,NC_044219.2+21658741+A+G,NC_044219.2+21663756+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27606138	27837909	MAP2	125	102	227	0.293358942691	3	NC_044219.2+27837112+C+T,NC_044219.2+27837294+G+T,NC_044219.2+27837392+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31575599	31592435	MAP3K19	271	270	541	0.00533344430304	16	NC_044219.2+31580256+C+A,NC_044219.2+31580413+C+G,NC_044219.2+31580441+T+C,NC_044219.2+31580528+A+G,NC_044219.2+31580590+G+A,NC_044219.2+31580666+T+C,NC_044219.2+31582174+T+C,NC_044219.2+31582321+G+T,NC_044219.2+31582332+C+G,NC_044219.2+31582535+A+G,NC_044219.2+31582586+C+T,NC_044219.2+31582775+C+T,NC_044219.2+31582793+T+G,NC_044219.2+31583147+T+A,NC_044219.2+31584565+T+G,NC_044219.2+31584576+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8655120	8705356	MAP3K2	75	82	157	-0.128733314122	2	NC_044219.2+8660829+G+A,NC_044219.2+8661149+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15154914	15246453	MAP3K20	111	102	213	0.121990524379	7	NC_044219.2+15218840+A+G,NC_044219.2+15218851+C+T,NC_044219.2+15218974+G+T,NC_044219.2+15219060+A+G,NC_044219.2+15219233+G+T,NC_044219.2+15219428+A+T,NC_044219.2+15219602+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8826856	8929999	MARCHF4	3	4	7	-0.415037499279	1	NC_044219.2+8831967+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37924900	37950008	MARCHF7	14	0	14	inf	2	NC_044219.2+37948298+A+T,NC_044219.2+37948344+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29268062	29278863	MARCO	3	28	31	-3.22239242134	2	NC_044219.2+29269459+C+A,NC_044219.2+29271976+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35852822	35970545	MBD5	104	79	183	0.396658969964	4	NC_044219.2+35960547+G+A,NC_044219.2+35960795+C+G,NC_044219.2+35960908+T+C,NC_044219.2+35961266+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31772928	31785982	MCM6	307	411	718	-0.420899738312	17	NC_044219.2+31773150+T+C,NC_044219.2+31773181+T+C,NC_044219.2+31773196+A+T,NC_044219.2+31773300+T+C,NC_044219.2+31773328+C+G,NC_044219.2+31773458+G+A,NC_044219.2+31773718+T+A,NC_044219.2+31773750+G+T,NC_044219.2+31773850+A+G,NC_044219.2+31773852+C+T,NC_044219.2+31773907+A+T,NC_044219.2+31775625+T+A,NC_044219.2+31776062+A+G,NC_044219.2+31776068+G+A,NC_044219.2+31778232+A+G,NC_044219.2+31778234+A+C,NC_044219.2+31778238+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20319236	20326758	MDH1B	483	556	1039	-0.203061693888	18	NC_044219.2+20320036+T+C,NC_044219.2+20320066+T+C,NC_044219.2+20322406+T+A,NC_044219.2+20323458+T+C,NC_044219.2+20323521+A+G,NC_044219.2+20323568+C+T,NC_044219.2+20323598+A+T,NC_044219.2+20323634+A+T,NC_044219.2+20323691+G+A,NC_044219.2+20323832+A+G,NC_044219.2+20323834+A+G,NC_044219.2+20323859+A+G,NC_044219.2+20324667+T+G,NC_044219.2+20326045+C+T,NC_044219.2+20326118+T+C,NC_044219.2+20326138+A+C,NC_044219.2+20326197+T+C,NC_044219.2+20326310+C+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14680936	14724013	METAP1D	9	18	27	-1.0	1	NC_044219.2+14721901+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20559409	20562437	METTL21A	73	111	184	-0.60459130747	3	NC_044219.2+20559643+T+C,NC_044219.2+20559709+A+G,NC_044219.2+20559778+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13957267	13963205	METTL5	86	90	176	-0.0655883416276	1	NC_044219.2+13957323+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14471660	14528914	METTL8	44	82	126	-0.898120385981	4	NC_044219.2+14507928+C+T,NC_044219.2+14508101+T+G,NC_044219.2+14517477+G+T,NC_044219.2+14517497+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24845089	24873000	MFSD6	270	283	553	-0.0678426457811	13	NC_044219.2+24845332+A+G,NC_044219.2+24845416+T+A,NC_044219.2+24845629+G+A,NC_044219.2+24845896+C+T,NC_044219.2+24845919+G+A,NC_044219.2+24845958+C+T,NC_044219.2+24846127+T+C,NC_044219.2+24846363+C+T,NC_044219.2+24846486+C+A,NC_044219.2+24846506+C+T,NC_044219.2+24846644+T+C,NC_044219.2+24846757+C+T,NC_044219.2+24846898+T+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31309089	31420869	MGAT5	373	479	852	-0.360850025481	26	NC_044219.2+31351483+T+C,NC_044219.2+31351484+G+T,NC_044219.2+31355460+G+A,NC_044219.2+31418146+G+A,NC_044219.2+31418416+T+C,NC_044219.2+31418529+G+A,NC_044219.2+31418597+C+A,NC_044219.2+31418668+A+G,NC_044219.2+31418761+C+T,NC_044219.2+31418876+C+G,NC_044219.2+31418950+C+G,NC_044219.2+31419025+A+C,NC_044219.2+31419111+C+G,NC_044219.2+31419138+A+G,NC_044219.2+31419198+G+A,NC_044219.2+31419280+C+T,NC_044219.2+31419479+G+A,NC_044219.2+31419559+A+G,NC_044219.2+31419622+A+T,NC_044219.2+31419750+C+G,NC_044219.2+31420028+G+A,NC_044219.2+31420101+G+A,NC_044219.2+31420145+G+A,NC_044219.2+31420255+T+C,NC_044219.2+31420606+G+T,NC_044219.2+31416657+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16360567	16360678	MIR10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31719225	31719295	MIR128-1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10305542	10305613	MIR153-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26167201	26167332	MIR1559	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10077065	10077143	MIR1788	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10317230	10317294	MIR2965	8	10	18	-0.321928094887	1	NC_044219.2+10317232+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10090800	10090871	MIR375	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1304721	1331256	MLPH	3	4	7	-0.415037499279	1	NC_044219.2+1313593+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36201019	36213001	MMADHC	564	1851	2415	-1.71453782747	7	NC_044219.2+36202073+C+T,NC_044219.2+36202319+C+A,NC_044219.2+36209075+G+C,NC_044219.2+36211124+C+T,NC_044219.2+36211196+G+A,NC_044219.2+36211202+G+A,NC_044219.2+36212674+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21212380	21233935	MPP4	9	22	31	-1.28950661719	1	NC_044219.2+21217800+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6949272	6987497	MRAS	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1057870	1072304	MREG	6	14	20	-1.22239242134	3	NC_044219.2+1058383+A+G,NC_044219.2+1058386+A+C,NC_044219.2+1058533+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24968217	24974866	MSTN	13	10	23	0.378511623254	2	NC_044219.2+24968428+G+A,NC_044219.2+24973032+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16400754	16430406	MTX2	141	183	324	-0.376148485885	5	NC_044219.2+16430129+T+G,NC_044219.2+16430163+C+A,NC_044219.2+16430332+C+G,NC_044219.2+16430376+A+G,NC_044219.2+16430398+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
