contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	4666360	4695730	BTBD10	197	210	407	-0.0921936982097	3	NC_044217.2+4694847+C+A,NC_044217.2+4695103+A+G,NC_044217.2+4695220+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8913617	8915444	BTBD18	86	81	167	0.0864147518175	12	NC_044217.2+8913757+A+G,NC_044217.2+8913768+G+A,NC_044217.2+8913940+G+A,NC_044217.2+8914069+G+A,NC_044217.2+8914074+G+A,NC_044217.2+8914129+G+C,NC_044217.2+8914212+T+G,NC_044217.2+8914222+A+T,NC_044217.2+8914386+T+G,NC_044217.2+8914527+C+T,NC_044217.2+8914562+C+T,NC_044217.2+8914792+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	54581374	54584857	BTBD6	28	27	55	0.0524674198941	1	NC_044217.2+54582379+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46411387	46461675	BTBD7	244	315	559	-0.368470680824	26	NC_044217.2+46412625+A+C,NC_044217.2+46412638+C+T,NC_044217.2+46412682+C+T,NC_044217.2+46412985+T+C,NC_044217.2+46413181+A+C,NC_044217.2+46413249+G+A,NC_044217.2+46413259+A+T,NC_044217.2+46413329+C+T,NC_044217.2+46413438+C+T,NC_044217.2+46413461+A+C,NC_044217.2+46413551+A+G,NC_044217.2+46413682+A+G,NC_044217.2+46413710+T+C,NC_044217.2+46413777+T+A,NC_044217.2+46413979+T+C,NC_044217.2+46414227+T+C,NC_044217.2+46414479+G+A,NC_044217.2+46414520+A+T,NC_044217.2+46416119+A+G,NC_044217.2+46416224+T+C,NC_044217.2+46415383+C+T,NC_044217.2+46415386+T+C,NC_044217.2+46415408+C+T,NC_044217.2+46415587+C+G,NC_044217.2+46419171+A+G,NC_044217.2+46422817+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9132012	9173962	BUB1B	758	700	1458	0.114842926339	29	NC_044217.2+9143583+C+T,NC_044217.2+9143595+T+C,NC_044217.2+9143596+G+A,NC_044217.2+9143726+C+T,NC_044217.2+9143780+C+T,NC_044217.2+9143781+A+G,NC_044217.2+9143857+C+T,NC_044217.2+9144110+A+T,NC_044217.2+9144127+T+C,NC_044217.2+9144198+T+C,NC_044217.2+9144370+A+T,NC_044217.2+9144560+G+C,NC_044217.2+9144716+A+G,NC_044217.2+9144788+G+A,NC_044217.2+9144816+A+G,NC_044217.2+9144829+A+C,NC_044217.2+9145034+T+C,NC_044217.2+9145316+T+C,NC_044217.2+9145344+C+A,NC_044217.2+9145381+A+G,NC_044217.2+9145397+T+C,NC_044217.2+9145548+C+G,NC_044217.2+9145564+G+A,NC_044217.2+9145639+T+A,NC_044217.2+9145743+A+C,NC_044217.2+9145929+G+A,NC_044217.2+9146290+G+A,NC_044217.2+9146304+A+C,NC_044217.2+9146319+T+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22612642	22633528	C1QTNF4	8	3	11	1.41503749928	2	NC_044217.2+22633315+C+T,NC_044217.2+22633327+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10804324	10813102	C5H11orf16	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17881820	17901220	C5H11orf24	131	215	346	-0.714769848052	9	NC_044217.2+17900224+A+G,NC_044217.2+17900281+A+G,NC_044217.2+17900479+C+A,NC_044217.2+17900618+A+C,NC_044217.2+17900745+T+C,NC_044217.2+17900770+G+A,NC_044217.2+17900934+G+A,NC_044217.2+17901143+C+T,NC_044217.2+17901144+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23077025	23154890	C5H11orf49	147	173	320	-0.2349558828	9	NC_044217.2+23077909+A+T,NC_044217.2+23077916+C+A,NC_044217.2+23077986+G+T,NC_044217.2+23077995+G+A,NC_044217.2+23078165+A+G,NC_044217.2+23078268+A+C,NC_044217.2+23078307+C+G,NC_044217.2+23078435+A+G,NC_044217.2+23083935+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	12853172	12858739	C5H11orf58	704	681	1385	0.0479206306252	12	NC_044217.2+12853523+G+A,NC_044217.2+12853548+C+A,NC_044217.2+12856402+T+C,NC_044217.2+12857548+G+A,NC_044217.2+12857878+A+G,NC_044217.2+12857983+T+C,NC_044217.2+12858056+G+A,NC_044217.2+12858062+G+C,NC_044217.2+12858101+C+A,NC_044217.2+12858280+C+T,NC_044217.2+12858406+A+C,NC_044217.2+12858421+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3784439	3786389	C5H11orf91	44	151	195	-1.77897312069	1	NC_044217.2+3786108+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23860050	23862193	C5H11orf94	261	341	602	-0.385721932454	6	NC_044217.2+23860656+C+T,NC_044217.2+23861122+G+A,NC_044217.2+23861135+G+C,NC_044217.2+23861209+C+T,NC_044217.2+23861234+C+T,NC_044217.2+23862177+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21352028	21353016	C5H11orf96	3	7	10	-1.22239242134	1	NC_044217.2+21352133+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47672623	47714241	C5H14orf132	17	13	30	0.387023123109	5	NC_044217.2+47712681+C+T,NC_044217.2+47712731+T+G,NC_044217.2+47712798+T+A,NC_044217.2+47712931+C+T,NC_044217.2+47712932+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53064996	53080290	C5H14orf180	74	62	136	0.255257055242	4	NC_044217.2+53073497+G+A,NC_044217.2+53073512+C+G,NC_044217.2+53073748+C+T,NC_044217.2+53073916+A+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56362704	56391603	C5H14orf39	102	99	201	0.0430687218919	13	NC_044217.2+56365628+G+A,NC_044217.2+56365638+T+G,NC_044217.2+56366206+T+C,NC_044217.2+56369587+G+A,NC_044217.2+56369638+C+T,NC_044217.2+56365871+C+T,NC_044217.2+56365988+T+C,NC_044217.2+56366011+A+G,NC_044217.2+56366048+T+A,NC_044217.2+56377062+T+A,NC_044217.2+56377064+T+G,NC_044217.2+56377067+A+G,NC_044217.2+56377187+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8555225	8557859	C5H15orf62	16	16	32	0.0	2	NC_044217.2+8556592+G+T,NC_044217.2+8556939+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9752806	9755586	CABP2	23	33	56	-0.520832163301	7	NC_044217.2+9754521+C+T,NC_044217.2+9754755+T+C,NC_044217.2+9754979+G+C,NC_044217.2+9754993+G+A,NC_044217.2+9755037+T+C,NC_044217.2+9755085+A+G,NC_044217.2+9755238+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8215252	8218751	CABP4	1	11	12	-3.45943161864	1	NC_044217.2+8218362+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11891781	11896969	CALCB	25	20	45	0.321928094887	3	NC_044217.2+11894317+A+G,NC_044217.2+11894360+A+T,NC_044217.2+11894435+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45157122	45166085	CALM1	251	262	513	-0.0618794475867	1	NC_044217.2+45163300+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25780323	25806835	CAPN3	31	39	70	-0.331205908475	2	NC_044217.2+25805926+A+G,NC_044217.2+25806016+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7684155	7711127	CAPRIN1	7203	5357	12560	0.427172608232	16	NC_044217.2+7697558+T+C,NC_044217.2+7702550+G+C,NC_044217.2+7702800+C+T,NC_044217.2+7705390+C+G,NC_044217.2+7706483+C+A,NC_044217.2+7706645+C+T,NC_044217.2+7706832+T+A,NC_044217.2+7703929+G+T,NC_044217.2+7703935+G+A,NC_044217.2+7709306+T+G,NC_044217.2+7709432+C+A,NC_044217.2+7709539+G+A,NC_044217.2+7710071+T+C,NC_044217.2+7710265+G+C,NC_044217.2+7696426+T+C,NC_044217.2+7685888+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8196614	8203923	CARNS1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14442066	14475458	CARS1	93	103	196	-0.147341716075	2	NC_044217.2+14455244+A+G,NC_044217.2+14458146+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7875349	7889590	CAT	240	250	490	-0.0588936890536	12	NC_044217.2+7884048+C+A,NC_044217.2+7884090+G+A,NC_044217.2+7886374+A+G,NC_044217.2+7886399+A+G,NC_044217.2+7887938+T+C,NC_044217.2+7887949+T+A,NC_044217.2+7887962+A+G,NC_044217.2+7888078+C+T,NC_044217.2+7888198+G+A,NC_044217.2+7888261+T+C,NC_044217.2+7888275+T+C,NC_044217.2+7888319+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28233674	28239339	CCDC177	15	10	25	0.584962500721	3	NC_044217.2+28235973+G+A,NC_044217.2+28236000+A+G,NC_044217.2+28236234+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57534241	57544783	CCDC198	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9429275	9434253	CCDC32	281	253	534	0.151432745527	18	NC_044217.2+9429370+C+A,NC_044217.2+9429584+G+C,NC_044217.2+9429645+A+T,NC_044217.2+9429650+A+C,NC_044217.2+9429665+G+T,NC_044217.2+9430139+C+T,NC_044217.2+9430183+A+G,NC_044217.2+9430339+C+T,NC_044217.2+9430385+G+C,NC_044217.2+9430529+C+T,NC_044217.2+9430647+G+C,NC_044217.2+9430685+G+C,NC_044217.2+9430935+C+T,NC_044217.2+9432897+C+T,NC_044217.2+9433826+G+C,NC_044217.2+9433943+C+T,NC_044217.2+9434100+G+T,NC_044217.2+9434183+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1203000	1233463	CCDC34	153	66	219	1.21299372333	8	NC_044217.2+1207603+A+C,NC_044217.2+1207608+T+C,NC_044217.2+1207688+C+A,NC_044217.2+1207765+T+G,NC_044217.2+1207883+A+C,NC_044217.2+1207884+T+C,NC_044217.2+1207984+C+T,NC_044217.2+1223075+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3317950	3377396	CCDC73	197	206	403	-0.0644487077268	16	NC_044217.2+3324470+G+A,NC_044217.2+3324550+T+G,NC_044217.2+3324599+T+A,NC_044217.2+3324783+T+C,NC_044217.2+3325003+T+A,NC_044217.2+3325083+C+T,NC_044217.2+3325190+C+T,NC_044217.2+3325259+T+G,NC_044217.2+3325284+A+G,NC_044217.2+3325317+C+G,NC_044217.2+3325913+T+C,NC_044217.2+3325958+C+G,NC_044217.2+3330036+A+G,NC_044217.2+3339321+T+C,NC_044217.2+3339528+G+A,NC_044217.2+3346588+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49472126	49582189	CCDC85C	28	49	77	-0.807354922058	11	NC_044217.2+49472801+G+A,NC_044217.2+49472810+A+T,NC_044217.2+49473180+A+G,NC_044217.2+49473371+T+G,NC_044217.2+49473463+T+C,NC_044217.2+49473608+A+C,NC_044217.2+49473653+T+A,NC_044217.2+49474847+T+C,NC_044217.2+49474848+G+A,NC_044217.2+49474994+A+T,NC_044217.2+49475238+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8254362	8256442	CCDC86	86	36	122	1.25633975326	2	NC_044217.2+8254516+C+T,NC_044217.2+8254540+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45550900	45646974	CCDC88C	164	113	277	0.537373042203	4	NC_044217.2+45562230+A+G,NC_044217.2+45564731+T+C,NC_044217.2+45566260+C+T,NC_044217.2+45566359+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9271463	9329288	CCDC9B	1089	967	2056	0.17141615924	92	NC_044217.2+9271714+T+C,NC_044217.2+9271716+C+A,NC_044217.2+9271889+T+C,NC_044217.2+9272159+G+A,NC_044217.2+9272357+T+C,NC_044217.2+9272402+A+G,NC_044217.2+9272465+T+G,NC_044217.2+9272497+T+C,NC_044217.2+9272620+A+G,NC_044217.2+9272673+C+A,NC_044217.2+9272674+T+G,NC_044217.2+9272785+T+C,NC_044217.2+9272860+T+C,NC_044217.2+9272985+C+G,NC_044217.2+9273138+C+T,NC_044217.2+9273160+A+C,NC_044217.2+9273217+G+A,NC_044217.2+9273297+G+C,NC_044217.2+9273525+A+G,NC_044217.2+9273547+T+C,NC_044217.2+9273633+T+C,NC_044217.2+9273682+T+A,NC_044217.2+9277829+G+C,NC_044217.2+9278109+G+C,NC_044217.2+9278220+G+T,NC_044217.2+9278251+A+G,NC_044217.2+9278263+A+G,NC_044217.2+9278289+T+G,NC_044217.2+9278418+C+T,NC_044217.2+9278499+C+T,NC_044217.2+9278528+C+G,NC_044217.2+9278638+T+C,NC_044217.2+9278665+A+G,NC_044217.2+9280021+G+A,NC_044217.2+9280027+A+G,NC_044217.2+9284463+C+T,NC_044217.2+9290363+C+T,NC_044217.2+9294155+T+C,NC_044217.2+9274090+A+G,NC_044217.2+9274130+C+G,NC_044217.2+9274213+T+C,NC_044217.2+9274262+C+T,NC_044217.2+9274396+G+T,NC_044217.2+9274443+G+A,NC_044217.2+9274581+A+T,NC_044217.2+9274774+A+G,NC_044217.2+9274791+C+G,NC_044217.2+9274881+T+C,NC_044217.2+9275024+A+C,NC_044217.2+9275209+A+T,NC_044217.2+9275270+G+A,NC_044217.2+9275325+T+C,NC_044217.2+9275421+G+T,NC_044217.2+9275561+G+A,NC_044217.2+9275614+G+C,NC_044217.2+9275803+A+G,NC_044217.2+9275804+C+T,NC_044217.2+9277367+A+G,NC_044217.2+9277537+G+C,NC_044217.2+9277546+A+G,NC_044217.2+9301372+C+A,NC_044217.2+9301375+A+G,NC_044217.2+9303673+T+C,NC_044217.2+9304063+G+A,NC_044217.2+9304116+A+C,NC_044217.2+9304133+G+T,NC_044217.2+9329213+G+C,NC_044217.2+9329237+T+G,NC_044217.2+9316778+G+A,NC_044217.2+9316787+G+A,NC_044217.2+9325025+G+A,NC_044217.2+9325038+T+C,NC_044217.2+9325041+T+C,NC_044217.2+9325168+G+T,NC_044217.2+9325188+A+G,NC_044217.2+9325238+T+C,NC_044217.2+9325251+C+T,NC_044217.2+9325353+A+G,NC_044217.2+9325695+T+C,NC_044217.2+9325871+A+G,NC_044217.2+9325911+C+T,NC_044217.2+9325951+A+C,NC_044217.2+9326193+C+G,NC_044217.2+9326340+T+C,NC_044217.2+9326352+C+T,NC_044217.2+9326577+A+G,NC_044217.2+9327006+G+A,NC_044217.2+9327201+C+G,NC_044217.2+9327451+A+G,NC_044217.2+9327452+T+C,NC_044217.2+9327618+T+C,NC_044217.2+9327813+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6891481	6908105	CCND1	14	18	32	-0.362570079385	2	NC_044217.2+6904781+A+G,NC_044217.2+6905091+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49456450	49472018	CCNK	154	140	294	0.13750352375	1	NC_044217.2+49464627+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17183229	17215235	CD151	425	328	753	0.373767026407	13	NC_044217.2+17184605+G+T,NC_044217.2+17184632+C+T,NC_044217.2+17184839+C+T,NC_044217.2+17184863+C+T,NC_044217.2+17184890+C+T,NC_044217.2+17184914+G+A,NC_044217.2+17184981+G+T,NC_044217.2+17185060+A+C,NC_044217.2+17185088+T+C,NC_044217.2+17185236+A+G,NC_044217.2+17185300+A+G,NC_044217.2+17188148+G+A,NC_044217.2+17195397+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18479314	18532278	CD44	8	6	14	0.415037499279	2	NC_044217.2+18528877+A+G,NC_044217.2+18529037+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8285710	8290730	CD5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7615091	7620789	CD59	1020	902	1922	0.177369813603	13	NC_044217.2+7615210+A+G,NC_044217.2+7615318+T+C,NC_044217.2+7615436+C+T,NC_044217.2+7615530+T+C,NC_044217.2+7615779+T+C,NC_044217.2+7615916+C+T,NC_044217.2+7618340+A+T,NC_044217.2+7618341+G+A,NC_044217.2+7618432+C+T,NC_044217.2+7618486+T+A,NC_044217.2+7618663+C+G,NC_044217.2+7618913+A+T,NC_044217.2+7619261+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8279251	8283357	CD6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15037396	15070398	CD81	703	841	1544	-0.258581111183	14	NC_044217.2+15037552+G+A,NC_044217.2+15037859+A+G,NC_044217.2+15037898+T+C,NC_044217.2+15037937+A+T,NC_044217.2+15037978+G+T,NC_044217.2+15037995+G+A,NC_044217.2+15038007+T+C,NC_044217.2+15038229+C+A,NC_044217.2+15038456+T+C,NC_044217.2+15038458+G+A,NC_044217.2+15038710+T+C,NC_044217.2+15039039+G+T,NC_044217.2+15039149+T+G,NC_044217.2+15039191+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21717356	21755608	CD82	150	186	336	-0.310340120612	10	NC_044217.2+21744816+C+A,NC_044217.2+21750706+C+T,NC_044217.2+21750719+G+A,NC_044217.2+21752551+T+C,NC_044217.2+21752977+T+C,NC_044217.2+21753618+A+T,NC_044217.2+21753687+A+G,NC_044217.2+21753833+G+A,NC_044217.2+21753838+T+C,NC_044217.2+21754178+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25980246	26011792	CDAN1	12	11	23	0.125530882084	2	NC_044217.2+26003538+G+A,NC_044217.2+26006572+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51473889	51564840	CDC42BPB	230	217	447	0.0839388184999	9	NC_044217.2+51501920+T+C,NC_044217.2+51501932+A+G,NC_044217.2+51502203+G+T,NC_044217.2+51502344+A+T,NC_044217.2+51504542+T+C,NC_044217.2+51504569+A+G,NC_044217.2+51504665+A+G,NC_044217.2+51504689+T+C,NC_044217.2+51506509+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9005539	9018033	CDHR5	4	3	7	0.415037499279	1	NC_044217.2+9005560+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31949294	32070180	CDIN1	12	9	21	0.415037499279	2	NC_044217.2+31950828+G+A,NC_044217.2+31950956+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9756040	9757216	CDK2AP2	102	70	172	0.543142325027	1	NC_044217.2+9756531+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59869588	59881976	CDKL1	28	19	47	0.559427408614	2	NC_044217.2+59880085+A+G,NC_044217.2+59880113+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14601784	14603467	CDKN1C	27	30	57	-0.152003093445	4	NC_044217.2+14602604+C+G,NC_044217.2+14602612+C+A,NC_044217.2+14602914+C+T,NC_044217.2+14603124+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58701473	58709657	CDKN3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22659563	22718626	CELF1	41	94	135	-1.19703684706	3	NC_044217.2+22717550+C+T,NC_044217.2+22717576+T+C,NC_044217.2+22717666+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9822489	9839880	CEND1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	41674102	41776065	CEP128	53	48	101	0.142957953842	6	NC_044217.2+41729557+T+C,NC_044217.2+41731306+G+A,NC_044217.2+41732967+G+A,NC_044217.2+41733039+G+A,NC_044217.2+41736057+G+T,NC_044217.2+41740032+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53447499	53505547	CEP170B	48	54	102	-0.169925001442	6	NC_044217.2+53501799+C+T,NC_044217.2+53501952+G+T,NC_044217.2+53502193+G+A,NC_044217.2+53502210+C+T,NC_044217.2+53502313+T+G,NC_044217.2+53502444+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	36699867	36705581	CFL2	214	223	437	-0.0594329135192	3	NC_044217.2+36703057+G+A,NC_044217.2+36703732+G+A,NC_044217.2+36703765+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58640505	58650316	CGRRF1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24483616	24486090	CHAC1	45	25	70	0.847996906555	5	NC_044217.2+24483835+C+G,NC_044217.2+24484362+C+T,NC_044217.2+24484686+G+C,NC_044217.2+24484730+G+A,NC_044217.2+24484755+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46221179	46234572	CHGA	170	186	356	-0.12976787497	8	NC_044217.2+46230400+C+T,NC_044217.2+46231217+G+C,NC_044217.2+46231388+T+C,NC_044217.2+46234124+G+C,NC_044217.2+46234212+T+G,NC_044217.2+46234227+T+G,NC_044217.2+46234236+T+C,NC_044217.2+46234415+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	16634498	16731255	CHID1	26	27	53	-0.0544477840224	2	NC_044217.2+16672467+A+C,NC_044217.2+16672524+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17738962	17761245	CHKA	718	621	1339	0.209390575603	8	NC_044217.2+17739199+C+T,NC_044217.2+17739312+A+T,NC_044217.2+17739718+A+G,NC_044217.2+17739897+C+T,NC_044217.2+17739976+T+G,NC_044217.2+17740101+C+T,NC_044217.2+17740401+A+C,NC_044217.2+17741537+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24577632	24614623	CHP1	382	379	761	0.0113747898647	28	NC_044217.2+24604972+T+C,NC_044217.2+24605881+A+G,NC_044217.2+24605905+A+T,NC_044217.2+24605906+G+T,NC_044217.2+24606035+T+C,NC_044217.2+24606083+A+T,NC_044217.2+24606168+A+G,NC_044217.2+24606191+T+G,NC_044217.2+24606411+G+A,NC_044217.2+24606619+T+C,NC_044217.2+24606738+A+T,NC_044217.2+24606808+C+A,NC_044217.2+24606874+A+G,NC_044217.2+24606888+G+C,NC_044217.2+24606985+A+C,NC_044217.2+24607055+C+T,NC_044217.2+24607446+C+G,NC_044217.2+24607578+A+G,NC_044217.2+24607669+C+A,NC_044217.2+24607700+T+C,NC_044217.2+24607743+G+T,NC_044217.2+24607885+G+T,NC_044217.2+24607996+G+T,NC_044217.2+24612175+A+G,NC_044217.2+24612450+T+C,NC_044217.2+24612462+C+T,NC_044217.2+24612485+G+T,NC_044217.2+24612608+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23522510	23538921	CHRM4	8	3	11	1.41503749928	1	NC_044217.2+23536893+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30553004	30598147	CHRM5	3	3	6	0.0	1	NC_044217.2+30562683+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23976879	23986103	CHST1	4	5	9	-0.321928094887	1	NC_044217.2+23984838+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9411920	9413996	CHST14	136	149	285	-0.131705679212	17	NC_044217.2+9412442+C+T,NC_044217.2+9412566+G+A,NC_044217.2+9412629+C+T,NC_044217.2+9412829+T+C,NC_044217.2+9412838+C+T,NC_044217.2+9412993+T+C,NC_044217.2+9412994+G+A,NC_044217.2+9413089+G+T,NC_044217.2+9413152+C+T,NC_044217.2+9413162+C+A,NC_044217.2+9413216+C+T,NC_044217.2+9413360+G+A,NC_044217.2+9413517+T+A,NC_044217.2+9413623+T+C,NC_044217.2+9413769+T+G,NC_044217.2+9413773+C+T,NC_044217.2+9413918+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9598531	9600584	CHURC1	268	181	449	0.566243303375	6	NC_044217.2+9598676+G+A,NC_044217.2+9598699+T+C,NC_044217.2+9599418+A+G,NC_044217.2+9600283+C+T,NC_044217.2+9599916+C+A,NC_044217.2+9599927+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40033544	40042805	CIPC	579	548	1127	0.0793874550287	5	NC_044217.2+40040459+G+C,NC_044217.2+40040625+C+A,NC_044217.2+40040695+G+T,NC_044217.2+40040857+G+A,NC_044217.2+40041314+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23252508	23305546	CKAP5	1704	1950	3654	-0.194548788411	12	NC_044217.2+23296540+A+G,NC_044217.2+23296555+C+T,NC_044217.2+23296561+C+A,NC_044217.2+23297346+G+T,NC_044217.2+23297973+T+C,NC_044217.2+23299432+C+T,NC_044217.2+23301552+C+T,NC_044217.2+23301588+C+G,NC_044217.2+23303571+A+C,NC_044217.2+23305069+A+G,NC_044217.2+23305281+T+C,NC_044217.2+23305413+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51926487	51935976	CKB	5171	1	5172	12.3362275895	1	NC_044217.2+51931469+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53654662	53665204	CLBA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8178225	8180976	CLCF1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38188342	38190538	CLEC14A	15	46	61	-1.61667136045	4	NC_044217.2+38188557+T+C,NC_044217.2+38188582+A+C,NC_044217.2+38188701+C+T,NC_044217.2+38188830+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47272250	47346494	CLMN	56	72	128	-0.362570079385	10	NC_044217.2+47284177+T+A,NC_044217.2+47284330+G+C,NC_044217.2+47284867+A+G,NC_044217.2+47284998+C+T,NC_044217.2+47285035+A+G,NC_044217.2+47285251+T+C,NC_044217.2+47285274+C+T,NC_044217.2+47285308+A+C,NC_044217.2+47282854+A+T,NC_044217.2+47289742+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8888499	8890574	CLP1	42	36	78	0.222392421336	8	NC_044217.2+8888914+T+C,NC_044217.2+8888957+C+T,NC_044217.2+8889031+G+C,NC_044217.2+8889058+G+A,NC_044217.2+8889787+T+C,NC_044217.2+8889907+C+T,NC_044217.2+8889979+T+C,NC_044217.2+8890003+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58694813	58702025	CNIH1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8967769	8972026	CNTF	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
