contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	18333964	18351195	RAB11A	381	416	797	-0.126792530648	10	NC_044222.2+18349725+C+T,NC_044222.2+18349822+T+A,NC_044222.2+18350136+G+A,NC_044222.2+18350539+A+G,NC_044222.2+18350580+T+C,NC_044222.2+18350705+C+T,NC_044222.2+18350706+C+G,NC_044222.2+18350765+C+A,NC_044222.2+18350798+A+G,NC_044222.2+18350912+T+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7676095	7707629	RAB27A	98	65	163	0.592342031087	10	NC_044222.2+7705489+T+C,NC_044222.2+7705785+T+A,NC_044222.2+7706004+C+T,NC_044222.2+7706151+A+G,NC_044222.2+7706159+C+T,NC_044222.2+7706261+G+A,NC_044222.2+7706511+T+C,NC_044222.2+7706551+A+C,NC_044222.2+7706556+C+T,NC_044222.2+7706651+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3903339	3932656	RAB8B	128	110	238	0.218640286475	4	NC_044222.2+3909083+T+C,NC_044222.2+3909113+G+A,NC_044222.2+3909229+A+G,NC_044222.2+3909408+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10923009	10927260	RAMAC	222	230	452	-0.0510741845943	7	NC_044222.2+10923265+T+C,NC_044222.2+10924449+A+G,NC_044222.2+10924491+A+G,NC_044222.2+10926311+T+C,NC_044222.2+10926321+T+G,NC_044222.2+10926377+G+T,NC_044222.2+10926407+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20073502	20100342	RASGRF1	14	7	21	1.0	2	NC_044222.2+20083286+G+A,NC_044222.2+20083857+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17902307	17917664	RASL12	40	49	89	-0.292781749228	12	NC_044222.2+17910627+A+G,NC_044222.2+17910743+T+C,NC_044222.2+17912018+G+T,NC_044222.2+17912102+T+A,NC_044222.2+17912589+C+G,NC_044222.2+17912613+G+A,NC_044222.2+17912894+T+C,NC_044222.2+17913004+C+T,NC_044222.2+17913012+C+G,NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C,NC_044222.2+17913272+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3596158	3620884	RBPMS2	14	5	19	1.48542682717	4	NC_044222.2+3620275+A+G,NC_044222.2+3620277+G+T,NC_044222.2+3620282+A+T,NC_044222.2+3620407+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20228450	20238594	RCCD1	25	23	48	0.120294233718	1	NC_044222.2+20229350+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1042545	1053617	RCN2	649	686	1335	-0.0799900981737	6	NC_044222.2+1045661+A+G,NC_044222.2+1045724+C+T,NC_044222.2+1050887+G+T,NC_044222.2+1053053+T+C,NC_044222.2+1053157+A+T,NC_044222.2+1053425+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7410425	7458478	RFX7	33	34	67	-0.0430687218919	2	NC_044222.2+7451342+T+C,NC_044222.2+7451498+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14670025	14695568	RGMA	77	64	141	0.266786540695	11	NC_044222.2+14671105+C+T,NC_044222.2+14671230+C+T,NC_044222.2+14671266+G+A,NC_044222.2+14671348+G+A,NC_044222.2+14671547+T+C,NC_044222.2+14671604+G+A,NC_044222.2+14671755+G+A,NC_044222.2+14671762+C+A,NC_044222.2+14672084+C+G,NC_044222.2+14672155+C+T,NC_044222.2+14672223+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12689460	12699552	RHCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12823533	12829502	RLBP1	6	11	17	-0.874469117916	2	NC_044222.2+12825644+C+T,NC_044222.2+12825701+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6514561	6560955	RNF111	113	115	228	-0.0253110885292	8	NC_044222.2+6515603+C+A,NC_044222.2+6515611+T+C,NC_044222.2+6515931+T+A,NC_044222.2+6549942+A+T,NC_044222.2+6550143+T+C,NC_044222.2+6550317+C+T,NC_044222.2+6550581+T+C,NC_044222.2+6514793+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4472043	4826389	RORA	60	80	140	-0.415037499279	12	NC_044222.2+4811105+C+T,NC_044222.2+4811181+G+A,NC_044222.2+4811182+G+C,NC_044222.2+4813077+A+C,NC_044222.2+4813086+C+T,NC_044222.2+4817373+T+A,NC_044222.2+4817496+A+G,NC_044222.2+4817790+C+G,NC_044222.2+4817791+C+T,NC_044222.2+4817869+A+G,NC_044222.2+4809765+C+T,NC_044222.2+4822651+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18687546	18693125	RPL4	3691	2702	6393	0.44998406292	9	NC_044222.2+18687956+T+C,NC_044222.2+18688232+C+T,NC_044222.2+18689761+G+A,NC_044222.2+18689867+C+A,NC_044222.2+18689884+C+A,NC_044222.2+18689905+A+G,NC_044222.2+18690296+C+T,NC_044222.2+18691644+G+A,NC_044222.2+18693034+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1874498	1877204	RPP25	28	31	59	-0.146841388329	7	NC_044222.2+1874548+G+A,NC_044222.2+1874723+C+A,NC_044222.2+1874816+C+G,NC_044222.2+1874841+C+T,NC_044222.2+1875196+G+A,NC_044222.2+1875322+T+C,NC_044222.2+1875465+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3310990	3313574	RPS17	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3940334	3944733	RPS27L	47	72	119	-0.615336149765	1	NC_044222.2+3944235+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7710829	7717170	RSL24D1	232	253	485	-0.125012579567	5	NC_044222.2+7714137+T+C,NC_044222.2+7715448+T+C,NC_044222.2+7716810+C+T,NC_044222.2+7716839+C+T,NC_044222.2+7717138+T+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11404326	11415863	SAXO2	697	823	1520	-0.239733774553	12	NC_044222.2+11406752+A+T,NC_044222.2+11407140+G+T,NC_044222.2+11407218+T+A,NC_044222.2+11407422+C+T,NC_044222.2+11407453+C+T,NC_044222.2+11407463+C+T,NC_044222.2+11407565+C+T,NC_044222.2+11407738+C+T,NC_044222.2+11408740+A+G,NC_044222.2+11408767+C+T,NC_044222.2+11408782+T+C,NC_044222.2+11410176+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1892647	1906502	SCAMP2	334	164	498	1.02615228786	2	NC_044222.2+1897718+G+A,NC_044222.2+1900462+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1859783	1867047	SCAMP5	126	94	220	0.422691071822	9	NC_044222.2+1861806+T+A,NC_044222.2+1861864+G+A,NC_044222.2+1862116+C+T,NC_044222.2+1865029+G+A,NC_044222.2+1865153+T+C,NC_044222.2+1865188+T+C,NC_044222.2+1865213+C+G,NC_044222.2+1865220+T+C,NC_044222.2+1864816+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	899942	1037621	SCAPER	334	272	606	0.296241451224	5	NC_044222.2+942602+A+G,NC_044222.2+942662+T+C,NC_044222.2+949742+T+A,NC_044222.2+976060+T+C,NC_044222.2+979280+T+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8857532	8885431	SCG3	52	75	127	-0.528378972355	2	NC_044222.2+8880633+T+C,NC_044222.2+8881098+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3710914	3717746	SEC11A	215	197	412	0.126141030133	1	NC_044222.2+3712044+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10128802	10156803	SECISBP2L	900	930	1830	-0.0473057147784	13	NC_044222.2+10130894+G+A,NC_044222.2+10131010+T+C,NC_044222.2+10131037+A+G,NC_044222.2+10131217+A+G,NC_044222.2+10131224+A+C,NC_044222.2+10131468+G+A,NC_044222.2+10131615+G+C,NC_044222.2+10131768+T+A,NC_044222.2+10132196+T+C,NC_044222.2+10132252+C+A,NC_044222.2+10132275+C+T,NC_044222.2+10132307+G+A,NC_044222.2+10132416+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17736437	17742156	SELENOS	36	78	114	-1.11547721742	1	NC_044222.2+17736748+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20187508	20199236	SEMA4B	26	32	58	-0.299560281859	5	NC_044222.2+20198038+C+T,NC_044222.2+20198221+C+T,NC_044222.2+20198290+C+A,NC_044222.2+20198548+C+T,NC_044222.2+20198680+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9461444	9669472	SEMA6D	404	444	848	-0.136204383598	36	NC_044222.2+9655341+T+C,NC_044222.2+9655464+C+T,NC_044222.2+9655634+G+A,NC_044222.2+9655644+G+A,NC_044222.2+9655646+T+C,NC_044222.2+9655786+T+C,NC_044222.2+9655917+T+G,NC_044222.2+9655984+G+A,NC_044222.2+9656425+A+C,NC_044222.2+9656437+G+A,NC_044222.2+9656520+C+G,NC_044222.2+9656744+G+A,NC_044222.2+9656790+C+T,NC_044222.2+9657156+C+T,NC_044222.2+9657380+T+C,NC_044222.2+9657406+T+G,NC_044222.2+9657949+A+C,NC_044222.2+9658163+G+A,NC_044222.2+9658212+T+C,NC_044222.2+9658481+C+T,NC_044222.2+9659273+T+C,NC_044222.2+9659464+T+A,NC_044222.2+9660180+A+C,NC_044222.2+9660440+G+A,NC_044222.2+9660491+C+T,NC_044222.2+9661324+G+A,NC_044222.2+9661781+C+A,NC_044222.2+9665738+G+T,NC_044222.2+9665772+T+C,NC_044222.2+9665884+C+G,NC_044222.2+9666148+T+C,NC_044222.2+9666514+C+T,NC_044222.2+9666982+T+C,NC_044222.2+9659640+G+A,NC_044222.2+9659818+G+A,NC_044222.2+9659828+T+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2094333	2129737	SEMA7A	17	18	35	-0.082462160192	1	NC_044222.2+2128516+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3063756	3070328	SENP8	551	452	1003	0.285729546156	9	NC_044222.2+3064664+C+T,NC_044222.2+3064714+T+C,NC_044222.2+3064933+C+T,NC_044222.2+3064941+A+G,NC_044222.2+3064973+C+G,NC_044222.2+3065291+T+A,NC_044222.2+3065921+T+C,NC_044222.2+3066208+C+T,NC_044222.2+3066380+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20296753	20297429	SERF2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20291263	20295034	SERINC4	7	13	20	-0.893084796083	2	NC_044222.2+20294680+T+C,NC_044222.2+20294811+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11154269	11210581	SH3GL3	126	122	248	0.046542585937	1	NC_044222.2+11198026+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10093512	10121578	SHC4	17	9	26	0.917537839808	2	NC_044222.2+10120403+T+G,NC_044222.2+10120556+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3853536	3871285	SHF	249	261	510	-0.0679040645018	8	NC_044222.2+3862202+C+A,NC_044222.2+3866883+G+A,NC_044222.2+3870498+A+G,NC_044222.2+3870612+C+T,NC_044222.2+3870699+C+G,NC_044222.2+3870712+C+T,NC_044222.2+3870715+C+T,NC_044222.2+3870852+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1704110	1735959	SIN3A	125	124	249	0.0115879742752	2	NC_044222.2+1731624+T+C,NC_044222.2+1733279+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19307610	19313207	SKOR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9831632	9874964	SLC12A1	6	6	12	0.0	2	NC_044222.2+9873780+C+G,NC_044222.2+9873895+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18249239	18265975	SLC24A1	17	10	27	0.765534746363	2	NC_044222.2+18265616+C+T,NC_044222.2+18265772+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9790233	9798686	SLC24A5	323	386	709	-0.257066682574	15	NC_044222.2+9793160+C+T,NC_044222.2+9793387+C+T,NC_044222.2+9793697+A+G,NC_044222.2+9793744+C+T,NC_044222.2+9793904+G+C,NC_044222.2+9794006+G+A,NC_044222.2+9794800+T+G,NC_044222.2+9795007+A+T,NC_044222.2+9795170+C+A,NC_044222.2+9795268+G+A,NC_044222.2+9795463+G+A,NC_044222.2+9795464+C+T,NC_044222.2+9795556+G+C,NC_044222.2+9795672+A+T,NC_044222.2+9795979+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10411396	10428694	SLC30A4	368	522	890	-0.504344040513	12	NC_044222.2+10412826+T+C,NC_044222.2+10412870+A+G,NC_044222.2+10412932+T+C,NC_044222.2+10413218+C+T,NC_044222.2+10413347+C+T,NC_044222.2+10413403+C+G,NC_044222.2+10413669+A+G,NC_044222.2+10417085+G+A,NC_044222.2+10423159+C+G,NC_044222.2+10423180+A+C,NC_044222.2+10428136+C+T,NC_044222.2+10428298+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17912221	17915475	SLC51B	19	34	53	-0.839535327807	8	NC_044222.2+17912589+C+G,NC_044222.2+17912613+G+A,NC_044222.2+17912894+T+C,NC_044222.2+17913004+C+T,NC_044222.2+17913012+C+G,NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C,NC_044222.2+17913272+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14302167	14439714	SLCO3A1	68	79	147	-0.216317906927	19	NC_044222.2+14431133+G+T,NC_044222.2+14431170+T+C,NC_044222.2+14431171+A+G,NC_044222.2+14431274+A+T,NC_044222.2+14431315+A+C,NC_044222.2+14431397+C+T,NC_044222.2+14431475+C+G,NC_044222.2+14431572+T+G,NC_044222.2+14431599+G+A,NC_044222.2+14431769+G+A,NC_044222.2+14431803+C+T,NC_044222.2+14432763+C+G,NC_044222.2+14432858+A+G,NC_044222.2+14432935+A+C,NC_044222.2+14433015+C+T,NC_044222.2+14433051+A+G,NC_044222.2+14436098+G+A,NC_044222.2+14436380+A+G,NC_044222.2+14436390+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6569802	6593331	SLTM	240	276	516	-0.20163386117	5	NC_044222.2+6589073+C+G,NC_044222.2+6589088+A+G,NC_044222.2+6589740+C+T,NC_044222.2+6589794+A+G,NC_044222.2+6592194+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18877339	18919518	SMAD6	34	70	104	-1.04182017569	1	NC_044222.2+18914904+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18684482	18687398	SNAPC5	217	253	470	-0.22144234225	9	NC_044222.2+18684585+G+A,NC_044222.2+18684659+C+T,NC_044222.2+18684760+A+G,NC_044222.2+18685009+G+A,NC_044222.2+18685113+G+A,NC_044222.2+18685139+G+A,NC_044222.2+18685256+A+C,NC_044222.2+18685334+G+C,NC_044222.2+18685358+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17742504	17748168	SNRPA1	225	209	434	0.106422059136	2	NC_044222.2+17745606+T+C,NC_044222.2+17746656+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1679143	1688642	SNUPN	143	228	371	-0.673018677386	5	NC_044222.2+1687911+T+G,NC_044222.2+1688027+C+T,NC_044222.2+1688029+G+A,NC_044222.2+1688283+G+A,NC_044222.2+1688521+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3335565	3348694	SNX1	377	372	749	0.0192619021606	2	NC_044222.2+3345465+C+T,NC_044222.2+3346608+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3348844	3353622	SNX22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1673769	1677984	SNX33	136	111	247	0.2930469749	3	NC_044222.2+1676657+G+A,NC_044222.2+1676702+G+A,NC_044222.2+1676954+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3631788	3649686	SORD	268	277	545	-0.0476529755914	6	NC_044222.2+3631985+T+C,NC_044222.2+3632025+C+G,NC_044222.2+3638806+C+T,NC_044222.2+3641470+C+T,NC_044222.2+3646933+G+C,NC_044222.2+3648695+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10388104	10395512	SPATA5L1	194	271	465	-0.482236199167	15	NC_044222.2+10388232+G+C,NC_044222.2+10388274+G+A,NC_044222.2+10388595+C+G,NC_044222.2+10388649+G+A,NC_044222.2+10388881+A+C,NC_044222.2+10388886+G+A,NC_044222.2+10389000+G+A,NC_044222.2+10389081+A+G,NC_044222.2+10389159+C+T,NC_044222.2+10389219+C+T,NC_044222.2+10389222+G+A,NC_044222.2+10390529+C+T,NC_044222.2+10390574+G+C,NC_044222.2+10391249+C+T,NC_044222.2+10391369+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19876918	19906632	SPG11	70	93	163	-0.409875794163	13	NC_044222.2+19877116+C+A,NC_044222.2+19879013+A+T,NC_044222.2+19879055+G+T,NC_044222.2+19879067+C+T,NC_044222.2+19880266+A+T,NC_044222.2+19880269+C+A,NC_044222.2+19888012+C+T,NC_044222.2+19888018+G+A,NC_044222.2+19888039+C+G,NC_044222.2+19900241+G+A,NC_044222.2+19900247+T+G,NC_044222.2+19900307+G+T,NC_044222.2+19901266+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17855107	17865760	SPG21	72	93	165	-0.369233809666	2	NC_044222.2+17857680+G+A,NC_044222.2+17858397+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10467585	10490687	SPPL2A	211	258	469	-0.290128066716	3	NC_044222.2+10478406+C+T,NC_044222.2+10478409+C+G,NC_044222.2+10480574+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10440321	10448676	SQOR	199	278	477	-0.48231645218	6	NC_044222.2+10444860+C+T,NC_044222.2+10445094+A+G,NC_044222.2+10445211+T+C,NC_044222.2+10445275+T+A,NC_044222.2+10445536+C+T,NC_044222.2+10446242+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14484770	14515700	ST8SIA2	28	40	68	-0.51457317283	3	NC_044222.2+14503827+G+C,NC_044222.2+14503983+C+T,NC_044222.2+14513267+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11865475	11870595	STARD5	72	116	188	-0.688055993685	6	NC_044222.2+11869969+T+C,NC_044222.2+11870184+A+G,NC_044222.2+11870329+G+A,NC_044222.2+11870446+G+T,NC_044222.2+11870483+C+T,NC_044222.2+11870514+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2244242	2282637	STRA6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14120981	14181163	SV2B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16979871	17000616	SYNM	329	347	676	-0.076848078843	27	NC_044222.2+16980037+G+A,NC_044222.2+16980337+G+A,NC_044222.2+16980505+G+A,NC_044222.2+16980652+G+A,NC_044222.2+16986033+G+A,NC_044222.2+16991816+C+A,NC_044222.2+16993514+A+G,NC_044222.2+16993539+T+G,NC_044222.2+16993599+T+C,NC_044222.2+16993653+A+G,NC_044222.2+16993767+A+G,NC_044222.2+16993782+T+C,NC_044222.2+16993836+C+T,NC_044222.2+16994006+A+C,NC_044222.2+16994055+C+T,NC_044222.2+16994283+A+G,NC_044222.2+16994503+T+A,NC_044222.2+16994538+G+A,NC_044222.2+16994542+C+G,NC_044222.2+16994688+T+C,NC_044222.2+16994906+C+T,NC_044222.2+16994955+C+T,NC_044222.2+16995135+A+G,NC_044222.2+16995345+A+G,NC_044222.2+16995417+A+G,NC_044222.2+16995519+G+C,NC_044222.2+16995624+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	295457	326967	TBC1D2B	59	72	131	-0.28728195208	1	NC_044222.2+296185+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7097528	7256501	TCF12	139	111	250	0.324525206373	3	NC_044222.2+7098287+A+T,NC_044222.2+7098290+T+A,NC_044222.2+7098513+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3314063	3320213	TERB2	103	105	208	-0.0277449904829	9	NC_044222.2+3314180+G+A,NC_044222.2+3314217+G+T,NC_044222.2+3314278+C+G,NC_044222.2+3314340+G+A,NC_044222.2+3316942+A+G,NC_044222.2+3317879+T+C,NC_044222.2+3317885+C+T,NC_044222.2+3319261+G+C,NC_044222.2+3319491+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7363132	7384261	TEX9	209	252	461	-0.269920791419	12	NC_044222.2+7363167+G+A,NC_044222.2+7364600+A+C,NC_044222.2+7364601+G+A,NC_044222.2+7364847+T+C,NC_044222.2+7365111+A+G,NC_044222.2+7365185+C+A,NC_044222.2+7365234+T+C,NC_044222.2+7365870+T+C,NC_044222.2+7365893+C+T,NC_044222.2+7369769+C+T,NC_044222.2+7369813+T+G,NC_044222.2+7369826+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6046213	6281909	THSD4	291	202	493	0.526663860156	35	NC_044222.2+6082786+C+G,NC_044222.2+6082943+T+C,NC_044222.2+6083039+A+G,NC_044222.2+6083049+G+C,NC_044222.2+6092947+G+T,NC_044222.2+6092977+A+G,NC_044222.2+6092998+G+C,NC_044222.2+6093100+G+T,NC_044222.2+6093136+G+C,NC_044222.2+6147785+A+G,NC_044222.2+6147787+A+G,NC_044222.2+6276324+C+T,NC_044222.2+6276447+A+G,NC_044222.2+6276567+A+G,NC_044222.2+6276656+C+G,NC_044222.2+6276691+G+T,NC_044222.2+6276819+C+T,NC_044222.2+6276821+T+C,NC_044222.2+6279402+G+A,NC_044222.2+6279573+G+A,NC_044222.2+6279835+A+G,NC_044222.2+6279870+G+A,NC_044222.2+6279895+G+T,NC_044222.2+6280067+A+G,NC_044222.2+6280178+C+T,NC_044222.2+6280317+A+G,NC_044222.2+6280517+T+C,NC_044222.2+6280696+C+T,NC_044222.2+6281016+C+G,NC_044222.2+6281062+C+T,NC_044222.2+6281171+C+T,NC_044222.2+6281223+G+A,NC_044222.2+6281277+A+C,NC_044222.2+6281575+C+T,NC_044222.2+6277068+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12667848	12685130	TICRR	361	355	716	0.0241798124951	21	NC_044222.2+12670247+C+T,NC_044222.2+12670327+T+G,NC_044222.2+12670511+C+T,NC_044222.2+12670637+G+A,NC_044222.2+12670672+T+C,NC_044222.2+12670724+T+C,NC_044222.2+12670886+A+T,NC_044222.2+12671164+T+C,NC_044222.2+12671260+T+C,NC_044222.2+12671350+C+T,NC_044222.2+12671556+C+T,NC_044222.2+12671648+T+C,NC_044222.2+12671659+G+A,NC_044222.2+12671756+T+C,NC_044222.2+12671789+G+C,NC_044222.2+12671854+G+A,NC_044222.2+12671921+G+A,NC_044222.2+12671980+A+G,NC_044222.2+12672038+T+C,NC_044222.2+12672113+A+G,NC_044222.2+12672561+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18636855	18644071	TIPIN	71	98	169	-0.464962724611	13	NC_044222.2+18637068+C+G,NC_044222.2+18637081+C+G,NC_044222.2+18637201+T+C,NC_044222.2+18637286+G+C,NC_044222.2+18638754+A+T,NC_044222.2+18638806+G+C,NC_044222.2+18639076+T+G,NC_044222.2+18639142+G+T,NC_044222.2+18639284+T+C,NC_044222.2+18639293+C+T,NC_044222.2+18639505+T+G,NC_044222.2+18639657+A+G,NC_044222.2+18640260+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5741636	5898196	TJP1	297	352	649	-0.245112497837	13	NC_044222.2+5742797+T+C,NC_044222.2+5742821+A+T,NC_044222.2+5742909+C+T,NC_044222.2+5746526+C+A,NC_044222.2+5745180+G+A,NC_044222.2+5745206+G+A,NC_044222.2+5745299+T+C,NC_044222.2+5762250+A+C,NC_044222.2+5762253+C+T,NC_044222.2+5762856+T+C,NC_044222.2+5763685+A+G,NC_044222.2+5775513+T+C,NC_044222.2+5754864+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19645322	19679586	TLE3	106	132	238	-0.316473664795	6	NC_044222.2+19650986+G+C,NC_044222.2+19652878+C+T,NC_044222.2+19654015+G+C,NC_044222.2+19654018+C+G,NC_044222.2+19654099+C+T,NC_044222.2+19655584+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4049623	4193207	TLN2	104	62	166	0.746243407754	6	NC_044222.2+4110163+G+C,NC_044222.2+4112419+G+A,NC_044222.2+4112488+C+T,NC_044222.2+4114223+T+C,NC_044222.2+4115110+A+G,NC_044222.2+4115857+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11989015	11991540	TLNRD1	118	117	235	0.0122783297784	2	NC_044222.2+11990177+T+C,NC_044222.2+11990353+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5947363	5951095	TM2D3	31	33	64	-0.0901978089716	1	NC_044222.2+5949023+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10966549	10987203	TM6SF1	474	611	1085	-0.36628532092	8	NC_044222.2+10974121+G+A,NC_044222.2+10980214+G+C,NC_044222.2+10986485+G+C,NC_044222.2+10986590+T+A,NC_044222.2+10986606+G+T,NC_044222.2+10986923+A+G,NC_044222.2+10987080+C+T,NC_044222.2+10987138+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11835865	11864843	TMC3	23	6	29	1.93859945534	2	NC_044222.2+11863749+G+A,NC_044222.2+11863977+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	772199	856457	TMEM266	143	82	225	0.80231933216	3	NC_044222.2+855427+A+G,NC_044222.2+855587+C+G,NC_044222.2+855822+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8789612	8823983	TMOD2	114	132	246	-0.211504105194	5	NC_044222.2+8799953+A+G,NC_044222.2+8812915+G+A,NC_044222.2+8814089+T+C,NC_044222.2+8817987+A+G,NC_044222.2+8818008+G+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8912139	8957023	TNFAIP8L3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
