contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	10887499	10922262	SMARCA1	253	277	530	-0.130748591355	20	NC_044216.2+10888464+G+A,NC_044216.2+10888469+C+T,NC_044216.2+10888691+T+C,NC_044216.2+10888749+G+A,NC_044216.2+10888950+G+C,NC_044216.2+10889207+G+C,NC_044216.2+10889283+G+C,NC_044216.2+10889310+T+C,NC_044216.2+10889513+T+C,NC_044216.2+10889523+T+A,NC_044216.2+10889532+A+G,NC_044216.2+10889778+G+C,NC_044216.2+10889788+A+T,NC_044216.2+10890516+G+A,NC_044216.2+10890637+T+C,NC_044216.2+10890853+G+C,NC_044216.2+10890859+G+A,NC_044216.2+10890940+C+A,NC_044216.2+10890959+T+C,NC_044216.2+10890988+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18833749	18838811	SNX12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8821169	8823421	SOWAHD	4	5	9	-0.321928094887	1	NC_044216.2+8822465+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15203566	15215854	SPRY3	21	20	41	0.0703893278914	7	NC_044216.2+15209364+G+A,NC_044216.2+15209448+C+T,NC_044216.2+15209456+G+A,NC_044216.2+15209978+T+C,NC_044216.2+15214701+C+T,NC_044216.2+15214708+G+A,NC_044216.2+15214719+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	860976	867032	SRPX2	2	6	8	-1.58496250072	2	NC_044216.2+862600+C+T,NC_044216.2+862628+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9633494	9705348	STAG2	69	76	145	-0.139403056665	2	NC_044216.2+9703534+A+C,NC_044216.2+9703684+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5890509	5931832	STARD8	102	83	185	0.297385910625	9	NC_044216.2+5895296+C+T,NC_044216.2+5895881+A+G,NC_044216.2+5896707+G+A,NC_044216.2+5896815+T+G,NC_044216.2+5896829+C+T,NC_044216.2+5896848+G+A,NC_044216.2+5897022+C+G,NC_044216.2+5897270+C+A,NC_044216.2+5897424+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8766651	8769590	STEEP1	75	71	146	0.0790715709912	4	NC_044216.2+8768913+T+C,NC_044216.2+8769374+G+C,NC_044216.2+8769574+G+C,NC_044216.2+8769582+C+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7424277	7454949	STK26	382	359	741	0.0895887942127	9	NC_044216.2+7425930+A+T,NC_044216.2+7426185+G+A,NC_044216.2+7426200+T+C,NC_044216.2+7428978+T+C,NC_044216.2+7431633+G+A,NC_044216.2+7431666+G+A,NC_044216.2+7431732+G+A,NC_044216.2+7431922+A+G,NC_044216.2+7439795+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	853356	860615	SYTL4	15	16	31	-0.0931094043915	1	NC_044216.2+860108+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18603647	18633176	TAF1	221	295	516	-0.416668584858	3	NC_044216.2+18627163+C+T,NC_044216.2+18627622+G+A,NC_044216.2+18630349+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18399477	18405047	TAF7L	154	160	314	-0.0551415541925	8	NC_044216.2+18400572+G+A,NC_044216.2+18400785+G+A,NC_044216.2+18403444+C+T,NC_044216.2+18404703+A+G,NC_044216.2+18404730+T+C,NC_044216.2+18404749+T+C,NC_044216.2+18404854+C+T,NC_044216.2+18405006+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5140672	5144739	TAF9B	534	411	945	0.377701348006	3	NC_044216.2+5142452+A+G,NC_044216.2+5143267+C+T,NC_044216.2+5144399+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11867944	11895964	TBC1D8B	85	98	183	-0.205318907978	5	NC_044216.2+11876510+T+C,NC_044216.2+11877818+C+T,NC_044216.2+11878911+T+C,NC_044216.2+11880805+G+A,NC_044216.2+11881408+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4901729	4908766	TBX22	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9771872	10561437	TENM1	7	26	33	-1.89308479608	2	NC_044216.2+9977871+T+C,NC_044216.2+10003367+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4843397	4861484	TENT5D	2493	2822	5315	-0.178835105106	9	NC_044216.2+4847388+T+C,NC_044216.2+4847405+G+A,NC_044216.2+4847747+G+A,NC_044216.2+4848185+G+C,NC_044216.2+4848263+G+T,NC_044216.2+4854717+C+T,NC_044216.2+4861066+G+T,NC_044216.2+4861382+G+A,NC_044216.2+4861403+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18865306	18892399	TEX11	53	44	97	0.268488835926	1	NC_044216.2+18865400+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9551788	9601033	THOC2	127	142	269	-0.161062432733	4	NC_044216.2+9562950+T+C,NC_044216.2+9563578+C+T,NC_044216.2+9563602+A+T,NC_044216.2+9563623+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18393430	18394759	TIMM8A	131	154	285	-0.233363539157	7	NC_044216.2+18393500+C+G,NC_044216.2+18393634+G+C,NC_044216.2+18394185+G+A,NC_044216.2+18394284+G+A,NC_044216.2+18394318+T+C,NC_044216.2+18394346+G+A,NC_044216.2+18394531+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11485409	11520056	TMEM164	28	26	54	0.106915203917	4	NC_044216.2+11485576+C+G,NC_044216.2+11486017+T+C,NC_044216.2+11486043+G+A,NC_044216.2+11486166+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12595703	12605032	TMEM185A	488	356	844	0.455003906596	5	NC_044216.2+12596603+T+A,NC_044216.2+12596657+T+A,NC_044216.2+12597815+G+A,NC_044216.2+12598834+T+C,NC_044216.2+12601599+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8857799	8883426	TMEM255A	20	48	68	-1.26303440583	6	NC_044216.2+8859356+T+C,NC_044216.2+8859508+C+A,NC_044216.2+8859520+T+C,NC_044216.2+8859586+C+T,NC_044216.2+8859752+A+G,NC_044216.2+8859902+A+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18467619	18471742	TMEM35A	14	35	49	-1.32192809489	2	NC_044216.2+18468177+T+C,NC_044216.2+18471610+T+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15178682	15189448	TMLHE	28	40	68	-0.51457317283	2	NC_044216.2+15180103+C+G,NC_044216.2+15180160+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18312162	18313634	TMSB15B	923	525	1448	0.814013225092	10	NC_044216.2+18312270+T+C,NC_044216.2+18312272+T+C,NC_044216.2+18312965+C+T,NC_044216.2+18313049+T+C,NC_044216.2+18313267+G+A,NC_044216.2+18313334+G+C,NC_044216.2+18313462+G+A,NC_044216.2+18313502+G+A,NC_044216.2+18313510+C+T,NC_044216.2+18313590+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	875811	884285	TNMD	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	848964	852539	TRMT12	191	223	414	-0.223471071885	12	NC_044216.2+849576+C+G,NC_044216.2+849822+G+C,NC_044216.2+849890+A+G,NC_044216.2+850593+G+A,NC_044216.2+851419+C+G,NC_044216.2+851523+G+A,NC_044216.2+851635+T+C,NC_044216.2+851722+T+C,NC_044216.2+851767+C+G,NC_044216.2+851769+G+C,NC_044216.2+851836+C+G,NC_044216.2+851911+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18473438	18480268	TRMT2B	31	25	56	0.310340120612	3	NC_044216.2+18476778+C+T,NC_044216.2+18478678+C+T,NC_044216.2+18479238+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15623201	15623272	TRNAE-UUC	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17041682	17041798	TRNAL-CAA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17221453	17321066	TRPC5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14745595	14762603	TSC22D3	482	467	949	0.0456105965203	6	NC_044216.2+14745815+G+A,NC_044216.2+14746012+T+C,NC_044216.2+14746149+C+T,NC_044216.2+14746464+T+C,NC_044216.2+14747443+G+A,NC_044216.2+14747865+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	868181	873604	TSPAN6	61	46	107	0.407175381506	1	NC_044216.2+870107+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8770513	8779528	UBE2A	178	235	413	-0.400783515599	1	NC_044216.2+8770739+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8828678	8835873	UPF3B	476	241	717	0.981928427078	3	NC_044216.2+8829306+G+A,NC_044216.2+8829369+C+T,NC_044216.2+8829534+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16732552	16748473	UPRT	148	127	275	0.220768678857	2	NC_044216.2+16746612+G+A,NC_044216.2+16748267+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14990664	14997081	UTP14A	320	324	644	-0.0179219079973	7	NC_044216.2+14990788+A+G,NC_044216.2+14991093+C+T,NC_044216.2+14991804+G+A,NC_044216.2+14992823+G+C,NC_044216.2+14993606+A+G,NC_044216.2+14994281+G+C,NC_044216.2+14994360+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15345223	15358670	VAMP7	564	610	1174	-0.113114080051	5	NC_044216.2+15353169+C+T,NC_044216.2+15354090+G+A,NC_044216.2+15357017+G+A,NC_044216.2+15357353+G+A,NC_044216.2+15357422+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11048348	11057834	VBP1	571	576	1147	-0.0125780660795	7	NC_044216.2+11056699+T+C,NC_044216.2+11056903+G+A,NC_044216.2+11057096+G+A,NC_044216.2+11057154+G+C,NC_044216.2+11057309+T+G,NC_044216.2+11057497+A+G,NC_044216.2+11057557+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	82447	93267	VGLL1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12000326	12014979	VMA21	362	251	613	0.528302333132	10	NC_044216.2+12009813+A+T,NC_044216.2+12009848+C+T,NC_044216.2+12010029+C+T,NC_044216.2+12010389+C+T,NC_044216.2+12010390+G+A,NC_044216.2+12010682+C+T,NC_044216.2+12010747+C+T,NC_044216.2+12010799+T+A,NC_044216.2+12010800+G+A,NC_044216.2+12010921+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11114165	11139230	VSIG1	71	66	137	0.105353000146	6	NC_044216.2+11138532+C+T,NC_044216.2+11138605+A+G,NC_044216.2+11138675+T+C,NC_044216.2+11138804+T+C,NC_044216.2+11138843+T+C,NC_044216.2+11138950+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7895958	7918260	WDR44	163	188	351	-0.205860697447	8	NC_044216.2+7904881+A+C,NC_044216.2+7905448+T+C,NC_044216.2+7905574+A+G,NC_044216.2+7905718+A+G,NC_044216.2+7905758+A+G,NC_044216.2+7905815+T+C,NC_044216.2+7905916+G+A,NC_044216.2+7905940+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	823484	835573	XKRX	43	25	68	0.782408564927	2	NC_044216.2+834584+C+G,NC_044216.2+834884+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14961038	14971407	XPNPEP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5943804	5948641	YIPF6	272	162	434	0.747612838366	5	NC_044216.2+5944004+C+T,NC_044216.2+5944162+C+T,NC_044216.2+5945105+G+A,NC_044216.2+5945273+C+T,NC_044216.2+5945291+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8846913	8856776	ZBTB33	793	616	1409	0.364390515009	26	NC_044216.2+8851894+G+T,NC_044216.2+8852143+C+A,NC_044216.2+8852332+C+T,NC_044216.2+8852485+T+C,NC_044216.2+8852503+T+C,NC_044216.2+8852588+G+A,NC_044216.2+8852626+G+T,NC_044216.2+8852666+C+T,NC_044216.2+8852740+G+A,NC_044216.2+8852938+C+T,NC_044216.2+8853104+T+C,NC_044216.2+8853445+C+T,NC_044216.2+8853628+T+C,NC_044216.2+8853713+A+G,NC_044216.2+8853967+A+G,NC_044216.2+8854048+G+A,NC_044216.2+8854207+C+A,NC_044216.2+8854252+T+C,NC_044216.2+8854271+G+A,NC_044216.2+8854388+G+A,NC_044216.2+8854619+C+G,NC_044216.2+8854956+G+A,NC_044216.2+8855100+C+T,NC_044216.2+8855425+A+T,NC_044216.2+8855426+G+T,NC_044216.2+8855507+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6371300	6394753	ZC3H12B	77	86	163	-0.159478214007	5	NC_044216.2+6375456+A+G,NC_044216.2+6375777+G+A,NC_044216.2+6375984+A+G,NC_044216.2+6375990+T+G,NC_044216.2+6376059+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6394539	6409351	ZC4H2	25	21	46	0.251538766996	1	NC_044216.2+6394644+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16749345	16770050	ZDHHC15	85	105	190	-0.304854581528	9	NC_044216.2+16754472+G+A,NC_044216.2+16754702+T+C,NC_044216.2+16754891+C+T,NC_044216.2+16755110+G+A,NC_044216.2+16755172+G+C,NC_044216.2+16755306+T+A,NC_044216.2+16755362+G+T,NC_044216.2+16755460+G+A,NC_044216.2+16755514+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14976804	14989384	ZDHHC9	202	209	411	-0.0491476493291	6	NC_044216.2+14977959+T+C,NC_044216.2+14978115+C+T,NC_044216.2+14978216+G+A,NC_044216.2+14978276+T+C,NC_044216.2+14978539+C+A,NC_044216.2+14979375+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	309635	313060	ZIC3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18673713	18707114	ZMYM3	118	130	248	-0.139724763667	5	NC_044216.2+18691488+T+G,NC_044216.2+18691499+C+T,NC_044216.2+18705274+A+G,NC_044216.2+18706124+A+G,NC_044216.2+18706140+T+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15382968	15411300	ZNF185	2	10	12	-2.32192809489	1	NC_044216.2+15383195+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4046120	4066340	ZNF711	203	158	361	0.361555169008	6	NC_044216.2+4056478+T+C,NC_044216.2+4056658+C+A,NC_044216.2+4060296+G+C,NC_044216.2+4060365+T+C,NC_044216.2+4060503+A+G,NC_044216.2+4060647+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
