contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	780661	872173	LRRC7	12	12	24	0.0	4	NC_044220.2+857654+G+A,NC_044220.2+857711+C+G,NC_044220.2+857825+C+T,NC_044220.2+857837+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15492087	15512453	LRRC8B	155	216	371	-0.478763096889	18	NC_044220.2+15509543+T+C,NC_044220.2+15509718+T+C,NC_044220.2+15509734+G+C,NC_044220.2+15509758+G+C,NC_044220.2+15509852+C+A,NC_044220.2+15509874+G+T,NC_044220.2+15510064+A+G,NC_044220.2+15510134+A+T,NC_044220.2+15510281+G+C,NC_044220.2+15510316+C+A,NC_044220.2+15510368+C+T,NC_044220.2+15510421+A+G,NC_044220.2+15510442+G+A,NC_044220.2+15510578+G+A,NC_044220.2+15510579+A+G,NC_044220.2+15510613+G+A,NC_044220.2+15510717+A+T,NC_044220.2+15507726+C+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15529617	15552606	LRRC8C	76	95	171	-0.321928094887	9	NC_044220.2+15529672+G+A,NC_044220.2+15544060+G+A,NC_044220.2+15544078+C+T,NC_044220.2+15546593+T+A,NC_044220.2+15546899+A+C,NC_044220.2+15547235+G+A,NC_044220.2+15547325+G+A,NC_044220.2+15547424+T+C,NC_044220.2+15547466+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15582114	15636568	LRRC8D	121	110	231	0.13750352375	13	NC_044220.2+15633661+G+A,NC_044220.2+15633834+A+G,NC_044220.2+15634030+A+G,NC_044220.2+15634217+C+G,NC_044220.2+15634353+A+C,NC_044220.2+15634442+T+C,NC_044220.2+15634459+G+T,NC_044220.2+15634519+C+T,NC_044220.2+15634621+G+A,NC_044220.2+15634752+T+A,NC_044220.2+15634808+C+T,NC_044220.2+15634898+C+T,NC_044220.2+15634903+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8812053	8817895	LURAP1	390	334	724	0.223626021276	17	NC_044220.2+8812108+A+G,NC_044220.2+8812155+T+A,NC_044220.2+8812324+G+A,NC_044220.2+8812457+G+A,NC_044220.2+8812805+T+C,NC_044220.2+8812867+A+T,NC_044220.2+8812949+A+G,NC_044220.2+8813257+T+C,NC_044220.2+8813298+T+C,NC_044220.2+8813337+T+C,NC_044220.2+8813482+T+A,NC_044220.2+8813560+T+C,NC_044220.2+8813630+C+T,NC_044220.2+8813787+G+A,NC_044220.2+8813840+C+T,NC_044220.2+8814264+G+A,NC_044220.2+8814324+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5411645	5414052	MAGOH	193	275	468	-0.510830771144	2	NC_044220.2+5411746+G+A,NC_044220.2+5411916+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8936029	9122812	MAST2	412	600	1012	-0.542318163313	19	NC_044220.2+8940239+T+C,NC_044220.2+8940433+C+A,NC_044220.2+8940478+G+A,NC_044220.2+8940526+C+T,NC_044220.2+8940551+G+A,NC_044220.2+8940701+G+T,NC_044220.2+8940713+T+C,NC_044220.2+8940728+T+C,NC_044220.2+8941019+C+T,NC_044220.2+8941181+T+G,NC_044220.2+8941334+T+C,NC_044220.2+8941541+T+C,NC_044220.2+8941559+G+A,NC_044220.2+8960713+G+C,NC_044220.2+8960778+G+A,NC_044220.2+8961298+C+T,NC_044220.2+8962339+A+G,NC_044220.2+8962357+T+C,NC_044220.2+8976323+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14174432	14194936	MCOLN2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14197913	14213412	MCOLN3	7	8	15	-0.192645077942	1	NC_044220.2+14198438+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10948907	10958564	MED8	52	75	127	-0.528378972355	4	NC_044220.2+10958152+G+A,NC_044220.2+10958182+C+T,NC_044220.2+10958394+G+A,NC_044220.2+10958414+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29408525	29414445	METTL13	31	22	53	0.49476469175	5	NC_044220.2+29409804+G+A,NC_044220.2+29409836+C+G,NC_044220.2+29409969+G+A,NC_044220.2+29410244+C+G,NC_044220.2+29410260+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28979616	28981944	METTL18	10	16	26	-0.678071905113	2	NC_044220.2+28980288+G+A,NC_044220.2+28980336+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18776683	18790693	MFSD14A	205	195	400	0.0721497857558	5	NC_044220.2+18788756+C+T,NC_044220.2+18789581+A+T,NC_044220.2+18789773+T+A,NC_044220.2+18790138+T+A,NC_044220.2+18790384+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28473538	28478726	MGST3	6	7	13	-0.222392421336	1	NC_044220.2+28473579+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1144322	1179121	MIER1	33	30	63	0.13750352375	2	NC_044220.2+1178831+G+A,NC_044220.2+1178832+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11723801	11759237	MIGA1	11	7	18	0.65207669658	2	NC_044220.2+11756866+A+C,NC_044220.2+11756951+A+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1570583	1570654	MIR101-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18209000	18209072	MIR137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21687232	21687304	MIR181A-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21687415	21687488	MIR181B-1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29481396	29481523	MIR199-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29475459	29475550	MIR214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23430112	23430201	MIR2989-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8437085	8459707	MKNK1	43	53	96	-0.301655699861	3	NC_044220.2+8458799+C+T,NC_044220.2+8459129+A+G,NC_044220.2+8459193+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9255795	9261550	MMACHC	54	70	124	-0.374395514781	11	NC_044220.2+9257539+C+T,NC_044220.2+9257641+C+T,NC_044220.2+9257642+G+T,NC_044220.2+9257877+C+T,NC_044220.2+9258228+A+C,NC_044220.2+9258350+T+A,NC_044220.2+9258410+T+A,NC_044220.2+9258412+G+A,NC_044220.2+9258470+G+A,NC_044220.2+9259055+A+G,NC_044220.2+9259112+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8406047	8429379	MOB3C	3	15	18	-2.32192809489	2	NC_044220.2+8428755+C+T,NC_044220.2+8428756+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10992615	10998204	MPL	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4847835	4851784	MRPL37	336	283	619	0.247659179947	7	NC_044220.2+4848644+A+G,NC_044220.2+4849437+A+G,NC_044220.2+4849873+T+C,NC_044220.2+4851106+G+A,NC_044220.2+4851458+T+C,NC_044220.2+4851566+C+T,NC_044220.2+4851644+C+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30098884	30174031	MTA1	92	90	182	0.0317088597273	6	NC_044220.2+30113551+T+C,NC_044220.2+30116033+A+G,NC_044220.2+30172509+C+T,NC_044220.2+30172513+G+A,NC_044220.2+30172689+C+T,NC_044220.2+30172708+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16653056	16677985	MTF2	26	46	72	-0.823122237916	2	NC_044220.2+16664643+A+G,NC_044220.2+16665104+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9377099	9382426	MUTYH	809	769	1578	0.0731561044682	17	NC_044220.2+9377729+G+C,NC_044220.2+9378950+C+T,NC_044220.2+9378983+G+A,NC_044220.2+9379168+A+C,NC_044220.2+9379569+G+A,NC_044220.2+9379617+G+A,NC_044220.2+9379935+C+T,NC_044220.2+9380461+A+C,NC_044220.2+9380696+C+A,NC_044220.2+9381023+G+T,NC_044220.2+9381327+G+A,NC_044220.2+9381928+A+G,NC_044220.2+9382127+T+C,NC_044220.2+9382132+C+T,NC_044220.2+9382174+C+T,NC_044220.2+9382275+C+T,NC_044220.2+9382391+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29388306	29391764	MYOC	293	257	550	0.189132305228	22	NC_044220.2+29388361+T+C,NC_044220.2+29388372+T+C,NC_044220.2+29388445+A+T,NC_044220.2+29388558+G+A,NC_044220.2+29388609+G+C,NC_044220.2+29388712+T+C,NC_044220.2+29388722+G+A,NC_044220.2+29388724+A+G,NC_044220.2+29388823+A+G,NC_044220.2+29388982+A+G,NC_044220.2+29389104+C+T,NC_044220.2+29389164+G+A,NC_044220.2+29389255+C+G,NC_044220.2+29389423+C+T,NC_044220.2+29389552+G+C,NC_044220.2+29389744+G+C,NC_044220.2+29389991+C+G,NC_044220.2+29390269+C+T,NC_044220.2+29390338+G+C,NC_044220.2+29390896+G+A,NC_044220.2+29390927+G+C,NC_044220.2+29391025+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3528195	3547053	MYSM1	64	56	120	0.192645077942	8	NC_044220.2+3530768+A+G,NC_044220.2+3532157+G+A,NC_044220.2+3532183+A+G,NC_044220.2+3532857+C+T,NC_044220.2+3533109+A+G,NC_044220.2+3533110+A+G,NC_044220.2+3533279+C+A,NC_044220.2+3533323+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31313	36007	NAA20	15	11	26	0.447458976971	2	NC_044220.2+34927+A+G,NC_044220.2+35015+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23671607	23680339	NCF2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4925282	4939699	NDC1	1252	1067	2319	0.230674386108	6	NC_044220.2+4925704+C+T,NC_044220.2+4927005+T+A,NC_044220.2+4927030+C+G,NC_044220.2+4929218+C+T,NC_044220.2+4930786+T+C,NC_044220.2+4933226+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	497784	647397	NEGR1	8	5	13	0.678071905113	1	NC_044220.2+603188+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21870756	21939306	NEK7	256	282	538	-0.139551352399	31	NC_044220.2+21871155+C+G,NC_044220.2+21871158+T+C,NC_044220.2+21871176+C+T,NC_044220.2+21871310+C+T,NC_044220.2+21871383+T+A,NC_044220.2+21871429+C+T,NC_044220.2+21871573+A+C,NC_044220.2+21871578+C+T,NC_044220.2+21871643+T+C,NC_044220.2+21871689+T+C,NC_044220.2+21872415+G+A,NC_044220.2+21872512+C+G,NC_044220.2+21872529+T+G,NC_044220.2+21872644+T+C,NC_044220.2+21872691+G+A,NC_044220.2+21872750+T+C,NC_044220.2+21872897+C+A,NC_044220.2+21872952+T+C,NC_044220.2+21873102+A+G,NC_044220.2+21873403+A+G,NC_044220.2+21874894+T+G,NC_044220.2+21874928+T+G,NC_044220.2+21875183+G+A,NC_044220.2+21875285+T+G,NC_044220.2+21875295+A+G,NC_044220.2+21875482+C+G,NC_044220.2+21875487+C+T,NC_044220.2+21875543+T+C,NC_044220.2+21875624+T+C,NC_044220.2+21875710+G+A,NC_044220.2+21875921+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11760262	11781368	NEXN	4236	4026	8262	0.073355417071	9	NC_044220.2+11768553+A+C,NC_044220.2+11768783+C+A,NC_044220.2+11768998+G+A,NC_044220.2+11771679+C+G,NC_044220.2+11771892+C+T,NC_044220.2+11776817+A+G,NC_044220.2+11776881+C+T,NC_044220.2+11779288+T+A,NC_044220.2+11779332+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2575897	2924837	NFIA	9	40	49	-2.15200309345	1	NC_044220.2+2576977+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24025484	24080806	NIBAN1	3	6	9	-1.0	1	NC_044220.2+24026567+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23587201	23612112	NMNAT2	4	7	11	-0.807354922058	1	NC_044220.2+23590108+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29918416	30001838	NOTCH2	593	810	1403	-0.449889803226	37	NC_044220.2+29918897+G+C,NC_044220.2+29918980+T+C,NC_044220.2+29919043+A+C,NC_044220.2+29919119+G+A,NC_044220.2+29919155+T+G,NC_044220.2+29919198+T+C,NC_044220.2+29919258+G+A,NC_044220.2+29919438+C+T,NC_044220.2+29919706+A+G,NC_044220.2+29919820+A+G,NC_044220.2+29919913+A+G,NC_044220.2+29920017+A+G,NC_044220.2+29920103+G+C,NC_044220.2+29920161+G+A,NC_044220.2+29920178+A+G,NC_044220.2+29920470+T+C,NC_044220.2+29920548+A+C,NC_044220.2+29920739+A+G,NC_044220.2+29920804+G+T,NC_044220.2+29921080+G+A,NC_044220.2+29921204+C+T,NC_044220.2+29921572+A+G,NC_044220.2+29921680+T+C,NC_044220.2+29935502+C+T,NC_044220.2+29939244+G+C,NC_044220.2+29942902+T+A,NC_044220.2+29942957+G+A,NC_044220.2+29946183+A+G,NC_044220.2+29975637+G+A,NC_044220.2+29981538+G+C,NC_044220.2+29981547+G+A,NC_044220.2+29981573+T+G,NC_044220.2+29981664+G+A,NC_044220.2+29981685+T+C,NC_044220.2+29982489+C+G,NC_044220.2+29992366+T+C,NC_044220.2+30001777+G+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27534857	27543399	NPHS2	66	99	165	-0.584962500721	11	NC_044220.2+27535066+A+G,NC_044220.2+27535368+T+C,NC_044220.2+27535870+A+G,NC_044220.2+27535931+C+G,NC_044220.2+27536018+T+C,NC_044220.2+27536035+C+T,NC_044220.2+27536099+C+T,NC_044220.2+27538020+G+A,NC_044220.2+27538038+A+C,NC_044220.2+27539029+G+A,NC_044220.2+27543175+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21274085	21353255	NR5A2	147	166	313	-0.175367086511	13	NC_044220.2+21275953+T+C,NC_044220.2+21276164+A+G,NC_044220.2+21276165+C+T,NC_044220.2+21276281+G+A,NC_044220.2+21277041+G+A,NC_044220.2+21277088+A+G,NC_044220.2+21277106+A+G,NC_044220.2+21312742+G+A,NC_044220.2+21345551+A+G,NC_044220.2+21345842+G+C,NC_044220.2+21345956+A+G,NC_044220.2+21346070+G+A,NC_044220.2+21346105+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5884466	5910502	NRDC	2648	3040	5688	-0.199168201524	11	NC_044220.2+5898059+C+T,NC_044220.2+5898167+T+C,NC_044220.2+5901686+C+G,NC_044220.2+5904918+G+A,NC_044220.2+5906405+C+T,NC_044220.2+5907865+T+C,NC_044220.2+5910019+T+C,NC_044220.2+5910056+T+C,NC_044220.2+5910095+G+A,NC_044220.2+5910206+T+C,NC_044220.2+5910350+C+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8699191	8702859	NSUN4	16	21	37	-0.392317422779	1	NC_044220.2+8701104+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29086853	29123076	NTMT2	64	12	76	2.41503749928	4	NC_044220.2+29116830+A+G,NC_044220.2+29116851+A+G,NC_044220.2+29116980+G+A,NC_044220.2+29120437+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20460124	20610980	NTNG1	11	22	33	-1.0	3	NC_044220.2+20466370+T+C,NC_044220.2+20466559+T+C,NC_044220.2+20466707+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28484366	28495729	NUF2	291	320	611	-0.137052751979	14	NC_044220.2+28487619+C+T,NC_044220.2+28489353+A+G,NC_044220.2+28490353+A+C,NC_044220.2+28492074+G+A,NC_044220.2+28494561+G+A,NC_044220.2+28494577+A+G,NC_044220.2+28494998+A+G,NC_044220.2+28495007+T+G,NC_044220.2+28495158+A+G,NC_044220.2+28495258+T+C,NC_044220.2+28495291+T+G,NC_044220.2+28495495+T+G,NC_044220.2+28495557+A+G,NC_044220.2+28495692+G+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14590922	14611229	ODF2L	33	38	71	-0.203533394085	4	NC_044220.2+14602078+A+G,NC_044220.2+14602129+G+A,NC_044220.2+14605058+T+C,NC_044220.2+14605068+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24512498	24529521	ODR4	219	286	505	-0.385084277177	13	NC_044220.2+24522164+T+C,NC_044220.2+24522260+C+T,NC_044220.2+24528394+A+G,NC_044220.2+24528538+C+T,NC_044220.2+24528570+A+T,NC_044220.2+24528719+T+A,NC_044220.2+24529039+A+T,NC_044220.2+24529042+T+C,NC_044220.2+24529152+C+T,NC_044220.2+24529157+T+C,NC_044220.2+24529252+A+G,NC_044220.2+24529274+T+A,NC_044220.2+24529320+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19177824	19227105	OLFM3	105	110	215	-0.0671141958585	2	NC_044220.2+19208712+G+T,NC_044220.2+19226907+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30523678	30537367	OLFML2B	153	271	424	-0.824761198661	18	NC_044220.2+30533481+C+T,NC_044220.2+30534469+A+C,NC_044220.2+30534620+G+A,NC_044220.2+30534801+A+G,NC_044220.2+30534823+G+A,NC_044220.2+30535380+A+G,NC_044220.2+30535884+A+T,NC_044220.2+30535923+G+A,NC_044220.2+30536091+C+T,NC_044220.2+30536235+C+T,NC_044220.2+30536599+T+C,NC_044220.2+30536798+C+G,NC_044220.2+30536803+T+C,NC_044220.2+30536879+T+G,NC_044220.2+30536882+T+C,NC_044220.2+30537018+C+G,NC_044220.2+30537044+A+G,NC_044220.2+30537087+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3558194	3654814	OMA1	90	150	240	-0.736965594166	10	NC_044220.2+3561055+C+T,NC_044220.2+3561205+G+A,NC_044220.2+3567720+C+T,NC_044220.2+3567726+T+C,NC_044220.2+3567759+G+T,NC_044220.2+3574013+G+A,NC_044220.2+3574015+C+T,NC_044220.2+3574131+G+A,NC_044220.2+3574173+C+T,NC_044220.2+3574196+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5689660	5705222	ORC1	29	39	68	-0.427421223735	4	NC_044220.2+5695864+T+G,NC_044220.2+5697920+C+T,NC_044220.2+5698069+G+T,NC_044220.2+5698277+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5910760	5968292	OSBPL9	41	73	114	-0.832272554262	3	NC_044220.2+5918601+C+T,NC_044220.2+5919188+G+A,NC_044220.2+5919692+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30017813	30094811	PACS2	382	647	1029	-0.760193073957	14	NC_044220.2+30082369+A+G,NC_044220.2+30083664+C+T,NC_044220.2+30083670+A+G,NC_044220.2+30090264+A+G,NC_044220.2+30090473+A+G,NC_044220.2+30090632+T+C,NC_044220.2+30090848+G+A,NC_044220.2+30090888+A+G,NC_044220.2+30091029+C+T,NC_044220.2+30092063+A+C,NC_044220.2+30092079+G+T,NC_044220.2+30092146+G+A,NC_044220.2+30056208+C+T,NC_044220.2+30067993+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18587642	18612623	PALMD	9	4	13	1.16992500144	3	NC_044220.2+18606643+C+T,NC_044220.2+18606700+A+T,NC_044220.2+18606800+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26733110	26820106	PAPPA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4745060	4747795	PARS2	28	20	48	0.48542682717	2	NC_044220.2+4746247+G+A,NC_044220.2+4746301+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2397549	2537861	PATJ	419	564	983	-0.428744918699	6	NC_044220.2+2483300+T+A,NC_044220.2+2485221+C+G,NC_044220.2+2485489+C+T,NC_044220.2+2488406+C+T,NC_044220.2+2489377+C+T,NC_044220.2+2504397+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28685138	28813702	PBX1	119	133	252	-0.160464672193	9	NC_044220.2+28811206+G+A,NC_044220.2+28811343+C+G,NC_044220.2+28811403+C+T,NC_044220.2+28811432+C+T,NC_044220.2+28811558+G+A,NC_044220.2+28811827+T+C,NC_044220.2+28812117+A+G,NC_044220.2+28812818+C+T,NC_044220.2+28812827+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4698493	4702767	PCSK9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24533192	24537739	PDC	8	2	10	2.0	1	NC_044220.2+24533789+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1264865	1449877	PDE4B	29	43	72	-0.568283759575	5	NC_044220.2+1266648+G+A,NC_044220.2+1266819+C+A,NC_044220.2+1270161+C+T,NC_044220.2+1270215+C+T,NC_044220.2+1270248+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8339976	8347096	PDZK1IP1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1963265	1985121	PGM1	118	64	182	0.882643049362	3	NC_044220.2+1963471+T+A,NC_044220.2+1965435+C+T,NC_044220.2+1965444+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29905063	29908724	PHGDH	43	21	64	1.03394733192	7	NC_044220.2+29906992+C+T,NC_044220.2+29907106+C+T,NC_044220.2+29907929+G+A,NC_044220.2+29908500+G+A,NC_044220.2+29908565+G+A,NC_044220.2+29908610+T+C,NC_044220.2+29908611+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11064942	11073145	PIF1	91	38	129	1.25986712676	9	NC_044220.2+11065043+G+A,NC_044220.2+11065182+C+A,NC_044220.2+11065390+G+A,NC_044220.2+11065714+G+C,NC_044220.2+11065717+A+C,NC_044220.2+11065738+C+T,NC_044220.2+11065959+G+T,NC_044220.2+11066856+C+T,NC_044220.2+11066859+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29596033	29597170	PIGC	36	10	46	1.84799690655	2	NC_044220.2+29596651+C+T,NC_044220.2+29596745+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11455912	11518869	PIGK	234	281	515	-0.264061600638	5	NC_044220.2+11510724+T+C,NC_044220.2+11511224+T+C,NC_044220.2+11511675+T+C,NC_044220.2+11513038+G+A,NC_044220.2+11515204+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15375430	15429912	PKN2	133	107	240	0.3138154491	8	NC_044220.2+15399245+G+A,NC_044220.2+15399421+G+T,NC_044220.2+15413550+G+A,NC_044220.2+15413553+C+T,NC_044220.2+15413679+A+T,NC_044220.2+15416978+G+A,NC_044220.2+15419193+T+C,NC_044220.2+15419695+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24649108	24719091	PLA2G4A	14	38	52	-1.44057259139	4	NC_044220.2+24716316+C+T,NC_044220.2+24716361+A+G,NC_044220.2+24717666+C+T,NC_044220.2+24717690+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9669470	9676674	PLK3	22	18	40	0.289506617195	5	NC_044220.2+9673258+G+A,NC_044220.2+9674677+G+A,NC_044220.2+9675385+G+A,NC_044220.2+9675597+C+T,NC_044220.2+9675612+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4205429	4249575	PLPP3	96	125	221	-0.380821783941	9	NC_044220.2+4248183+A+G,NC_044220.2+4248306+T+A,NC_044220.2+4248321+G+A,NC_044220.2+4248380+C+T,NC_044220.2+4248413+A+T,NC_044220.2+4248583+T+C,NC_044220.2+4248690+C+T,NC_044220.2+4248740+C+T,NC_044220.2+4248916+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29838680	29841783	PLPP6	188	242	430	-0.364274385597	5	NC_044220.2+29841004+C+T,NC_044220.2+29841333+G+A,NC_044220.2+29841510+C+G,NC_044220.2+29841544+C+T,NC_044220.2+29841722+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18485524	18516706	PLPPR4	4	3	7	0.415037499279	1	NC_044220.2+18515305+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18390001	18434764	PLPPR5	13	16	29	-0.299560281859	6	NC_044220.2+18390174+A+G,NC_044220.2+18390266+A+T,NC_044220.2+18390549+T+G,NC_044220.2+18390612+C+G,NC_044220.2+18390771+A+T,NC_044220.2+18390782+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5485916	5509477	PODN	476	478	954	-0.0060490446728	8	NC_044220.2+5486103+A+G,NC_044220.2+5486453+A+C,NC_044220.2+5487722+T+G,NC_044220.2+5489603+G+A,NC_044220.2+5492266+C+T,NC_044220.2+5492548+A+G,NC_044220.2+5494501+C+T,NC_044220.2+5496071+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8817991	8832617	POMGNT1	163	156	319	0.0633259353688	9	NC_044220.2+8830795+A+G,NC_044220.2+8830884+G+C,NC_044220.2+8831199+G+T,NC_044220.2+8831416+C+T,NC_044220.2+8831454+C+G,NC_044220.2+8831570+G+A,NC_044220.2+8831826+G+A,NC_044220.2+8832225+G+A,NC_044220.2+8832475+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9241175	9248314	PRDX1	197	304	501	-0.625875693987	1	NC_044220.2+9248119+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29822541	29830675	PRDX6	37	56	93	-0.597901556429	1	NC_044220.2+29830389+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24460707	24478694	PRG4	11	6	17	0.874469117916	2	NC_044220.2+24478625+G+A,NC_044220.2+24478638+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4156220	4180163	PRKAA2	19	23	42	-0.275634442613	3	NC_044220.2+4162110+G+A,NC_044220.2+4162146+C+T,NC_044220.2+4164481+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
