contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	49404976	49408180	CBY1	148	227	375	-0.617095121662	6	NC_044212.2+49405593+A+C,NC_044212.2+49405936+T+G,NC_044212.2+49406022+G+T,NC_044212.2+49406145+T+C,NC_044212.2+49406179+C+T,NC_044212.2+49406625+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36398149	36406349	CCDC107	48	73	121	-0.604862058159	9	NC_044212.2+36398549+A+C,NC_044212.2+36398552+T+G,NC_044212.2+36398580+C+A,NC_044212.2+36398688+C+T,NC_044212.2+36398710+C+T,NC_044212.2+36398965+T+C,NC_044212.2+36398979+A+G,NC_044212.2+36399073+A+G,NC_044212.2+36398273+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47894139	47940966	CCDC134	262	123	385	1.0909084962	17	NC_044212.2+47902379+C+G,NC_044212.2+47903790+T+G,NC_044212.2+47903804+C+A,NC_044212.2+47903805+G+A,NC_044212.2+47903820+A+G,NC_044212.2+47904842+T+C,NC_044212.2+47905024+A+G,NC_044212.2+47907944+T+C,NC_044212.2+47908087+C+T,NC_044212.2+47902758+C+T,NC_044212.2+47902805+A+C,NC_044212.2+47903004+C+A,NC_044212.2+47903017+A+G,NC_044212.2+47903055+C+T,NC_044212.2+47903318+T+A,NC_044212.2+47920210+T+C,NC_044212.2+47920222+A+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11945980	12013451	CCDC146	559	656	1215	-0.230847531775	13	NC_044212.2+11950785+T+C,NC_044212.2+11956308+C+T,NC_044212.2+11959612+T+A,NC_044212.2+11959881+A+C,NC_044212.2+11961564+C+T,NC_044212.2+11961701+T+G,NC_044212.2+11962820+T+G,NC_044212.2+11966278+A+G,NC_044212.2+11966302+A+C,NC_044212.2+11967218+T+A,NC_044212.2+11967219+C+T,NC_044212.2+11967352+C+T,NC_044212.2+11967353+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6378262	6425929	CCDC3	53	60	113	-0.178970141045	14	NC_044212.2+6391348+T+C,NC_044212.2+6391361+C+T,NC_044212.2+6391587+A+C,NC_044212.2+6391614+A+C,NC_044212.2+6391836+A+T,NC_044212.2+6391873+G+A,NC_044212.2+6391908+G+A,NC_044212.2+6392072+G+A,NC_044212.2+6392104+A+G,NC_044212.2+6392206+C+A,NC_044212.2+6392258+A+T,NC_044212.2+6392336+C+T,NC_044212.2+6392401+T+C,NC_044212.2+6392468+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	39244815	39250053	CCDC59	790	556	1346	0.506767770341	6	NC_044212.2+39244867+G+C,NC_044212.2+39244880+T+C,NC_044212.2+39245041+T+C,NC_044212.2+39248600+T+C,NC_044212.2+39249937+C+T,NC_044212.2+39247590+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13547082	13548935	CCDC71L	31	18	49	0.784271308945	2	NC_044212.2+13548565+G+A,NC_044212.2+13548593+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69914692	69926586	CCDC77	1972	2519	4491	-0.353191570356	3	NC_044212.2+69919683+A+G,NC_044212.2+69924934+T+A,NC_044212.2+69924957+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70423109	70532806	CCDC91	6	5	11	0.263034405834	2	NC_044212.2+70501561+T+C,NC_044212.2+70501572+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64804184	64835413	CCND2	14	17	31	-0.280107919193	1	NC_044212.2+64806013+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34239028	34251285	CCT2	186	290	476	-0.640750278907	1	NC_044212.2+34244112+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	10461940	10498007	CD36	203	220	423	-0.116023796339	13	NC_044212.2+10463947+A+G,NC_044212.2+10464217+A+C,NC_044212.2+10465023+T+C,NC_044212.2+10465068+G+T,NC_044212.2+10467464+G+T,NC_044212.2+10468464+T+A,NC_044212.2+10468482+G+A,NC_044212.2+10470177+A+T,NC_044212.2+10474606+A+T,NC_044212.2+10474607+G+A,NC_044212.2+10474667+A+G,NC_044212.2+10476800+G+A,NC_044212.2+10484645+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61206145	61225542	CD9	575	339	914	0.762276682695	4	NC_044212.2+61206289+G+A,NC_044212.2+61206308+A+T,NC_044212.2+61207313+G+A,NC_044212.2+61210729+A+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6113923	6147336	CDC123	69	52	121	0.408084738637	2	NC_044212.2+6142790+C+T,NC_044212.2+6142835+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49840721	49848990	CDC42EP1	109	146	255	-0.421640234103	20	NC_044212.2+49840817+T+A,NC_044212.2+49840919+G+A,NC_044212.2+49840958+G+A,NC_044212.2+49840966+T+G,NC_044212.2+49841984+G+A,NC_044212.2+49842283+T+C,NC_044212.2+49842380+T+G,NC_044212.2+49842768+C+T,NC_044212.2+49842787+G+A,NC_044212.2+49842855+C+T,NC_044212.2+49842914+C+T,NC_044212.2+49842969+G+A,NC_044212.2+49842996+G+A,NC_044212.2+49843007+C+T,NC_044212.2+49843086+G+A,NC_044212.2+49844383+G+A,NC_044212.2+49844515+C+T,NC_044212.2+49844527+T+G,NC_044212.2+49844533+T+C,NC_044212.2+49844622+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13323176	13357402	CDHR3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44225773	44318115	CDK17	336	385	721	-0.196397212804	4	NC_044212.2+44227762+C+T,NC_044212.2+44227887+T+C,NC_044212.2+44228103+C+A,NC_044212.2+44228384+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71183446	71186370	CDKN1B	23	12	35	0.938599455336	1	NC_044212.2+71186258+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	5217443	5765049	CELF2	4	11	15	-1.45943161864	1	NC_044212.2+5518010+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	15010865	15175676	CELSR1	6	2	8	1.58496250072	1	NC_044212.2+15052698+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47815576	47824467	CENPM	99	110	209	-0.152003093445	8	NC_044212.2+47822136+C+T,NC_044212.2+47822268+C+T,NC_044212.2+47822275+A+G,NC_044212.2+47822291+C+T,NC_044212.2+47822359+C+G,NC_044212.2+47822513+T+A,NC_044212.2+47822575+G+A,NC_044212.2+47822731+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41278791	41327945	CEP290	108	160	268	-0.567040592724	5	NC_044212.2+41294535+C+T,NC_044212.2+41295327+G+A,NC_044212.2+41295953+C+T,NC_044212.2+41295978+T+G,NC_044212.2+41296767+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1218469	1230318	CEP41	728	600	1328	0.278975949703	5	NC_044212.2+1221650+T+C,NC_044212.2+1221703+G+A,NC_044212.2+1223580+C+T,NC_044212.2+1223605+C+T,NC_044212.2+1224975+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43514114	43540382	CEP83	203	214	417	-0.076131069216	1	NC_044212.2+43528218+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	15413388	15456239	CERK	48	77	125	-0.681824039974	3	NC_044212.2+15413764+C+T,NC_044212.2+15414081+T+C,NC_044212.2+15414533+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44340049	44442098	CFAP54	519	745	1264	-0.521505886992	20	NC_044212.2+44393688+A+G,NC_044212.2+44395570+A+T,NC_044212.2+44396337+G+T,NC_044212.2+44396357+T+C,NC_044212.2+44396904+T+C,NC_044212.2+44397109+T+A,NC_044212.2+44397111+G+C,NC_044212.2+44398776+A+G,NC_044212.2+44399533+A+T,NC_044212.2+44400208+A+T,NC_044212.2+44425840+A+G,NC_044212.2+44425924+G+A,NC_044212.2+44425935+T+C,NC_044212.2+44426021+C+A,NC_044212.2+44428792+G+A,NC_044212.2+44428807+G+A,NC_044212.2+44432531+C+A,NC_044212.2+44432680+C+A,NC_044212.2+44435490+T+A,NC_044212.2+44435550+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23706536	23794164	CFTR	3	7	10	-1.22239242134	1	NC_044212.2+23709974+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	2029121	2161022	CHCHD3	32	108	140	-1.75488750216	1	NC_044212.2+2160960+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	588420	602210	CHKB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54100288	54120906	CHPT1	316	360	676	-0.188072348153	18	NC_044212.2+54100464+G+A,NC_044212.2+54100557+A+T,NC_044212.2+54100616+C+A,NC_044212.2+54100763+T+C,NC_044212.2+54100825+A+G,NC_044212.2+54100875+A+G,NC_044212.2+54101413+C+A,NC_044212.2+54101501+T+C,NC_044212.2+54101538+C+T,NC_044212.2+54101580+C+G,NC_044212.2+54101775+C+A,NC_044212.2+54101801+T+G,NC_044212.2+54101812+A+T,NC_044212.2+54101973+A+T,NC_044212.2+54102010+G+A,NC_044212.2+54102237+G+C,NC_044212.2+54102364+G+T,NC_044212.2+54102417+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	56706385	56794679	CHRM2	4	7	11	-0.807354922058	2	NC_044212.2+56792859+T+C,NC_044212.2+56792979+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52993172	53150990	CHST11	65	42	107	0.63005039025	5	NC_044212.2+52997404+C+A,NC_044212.2+52997413+C+T,NC_044212.2+52997698+G+A,NC_044212.2+52997908+A+G,NC_044212.2+53150911+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52530945	52538856	CKAP4	307	464	771	-0.595886149757	10	NC_044212.2+52537380+T+G,NC_044212.2+52537396+G+A,NC_044212.2+52537665+T+C,NC_044212.2+52537754+C+G,NC_044212.2+52537761+T+A,NC_044212.2+52537898+G+A,NC_044212.2+52538078+A+G,NC_044212.2+52538264+T+G,NC_044212.2+52538487+C+A,NC_044212.2+52538510+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63128750	63141231	CMAS	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34469035	34551313	CNOT2	144	137	281	0.0718929184818	1	NC_044212.2+34541982+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46138229	46215664	CNOT4	447	393	840	0.185745518925	7	NC_044212.2+46198276+G+A,NC_044212.2+46214364+G+T,NC_044212.2+46214376+G+C,NC_044212.2+46214571+A+G,NC_044212.2+46214584+T+A,NC_044212.2+46215007+G+T,NC_044212.2+46215623+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	27696870	27904237	CNTN1	32	12	44	1.41503749928	1	NC_044212.2+27889243+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13724601	13897608	COG5	88	186	274	-1.07972719247	5	NC_044212.2+13743710+G+T,NC_044212.2+13743812+T+G,NC_044212.2+13783688+A+G,NC_044212.2+13783810+A+G,NC_044212.2+13825870+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1238212	1262303	COPG2	407	555	962	-0.447458976971	8	NC_044212.2+1238370+C+T,NC_044212.2+1238501+A+G,NC_044212.2+1240015+G+C,NC_044212.2+1242768+G+A,NC_044212.2+1243955+T+C,NC_044212.2+1249320+C+T,NC_044212.2+1249329+G+A,NC_044212.2+1251708+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22326163	22472336	CPED1	42	65	107	-0.63005039025	3	NC_044212.2+22327729+C+T,NC_044212.2+22327775+A+T,NC_044212.2+22327981+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34058295	34086247	CPM	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14803708	14874869	CPNE8	5	9	14	-0.847996906555	1	NC_044212.2+14872939+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34122509	34154373	CPSF6	217	77	294	1.49476469175	8	NC_044212.2+34140275+T+C,NC_044212.2+34141618+T+C,NC_044212.2+34141626+G+C,NC_044212.2+34141631+C+G,NC_044212.2+34148116+G+A,NC_044212.2+34148118+G+A,NC_044212.2+34153088+C+T,NC_044212.2+34153201+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	606227	621341	CPT1B	586	2	588	8.19475685442	1	NC_044212.2+606652+A+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43273714	43363511	CRADD	73	89	162	-0.285908872086	1	NC_044212.2+43290518+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57150240	57224517	CREB3L2	42	64	106	-0.607682577221	1	NC_044212.2+57157820+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71283874	71295087	CREBL2	63	90	153	-0.51457317283	3	NC_044212.2+71284304+C+G,NC_044212.2+71284398+T+G,NC_044212.2+71284654+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18128066	18140727	CRELD2	195	212	407	-0.120590140814	3	NC_044212.2+18138571+G+C,NC_044212.2+18140312+A+T,NC_044212.2+18140559+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52213306	52253494	CRY1	117	143	260	-0.289506617195	1	NC_044212.2+52222395+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47990675	47999178	CSDC2	4	5	9	-0.321928094887	2	NC_044212.2+47998986+G+C,NC_044212.2+47999000+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50172732	50187364	CSF2RB	10	13	23	-0.378511623254	2	NC_044212.2+50174593+T+C,NC_044212.2+50174807+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49503791	49527423	CSNK1E	479	497	976	-0.0532201958261	6	NC_044212.2+49525314+A+G,NC_044212.2+49526080+G+A,NC_044212.2+49526256+A+G,NC_044212.2+49526518+G+A,NC_044212.2+49526539+C+T,NC_044212.2+49526844+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36878289	36887377	CSRP2	334	303	637	0.140530309001	4	NC_044212.2+36878298+T+C,NC_044212.2+36878345+T+G,NC_044212.2+36878518+C+T,NC_044212.2+36879261+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23623470	23701618	CTTNBP2	39	37	76	0.0759488532333	3	NC_044212.2+23688695+G+A,NC_044212.2+23693247+G+A,NC_044212.2+23693353+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46293904	46295320	CYREN	203	293	496	-0.529420937237	9	NC_044212.2+46294523+A+G,NC_044212.2+46294587+C+T,NC_044212.2+46294795+C+A,NC_044212.2+46294890+C+G,NC_044212.2+46294998+C+T,NC_044212.2+46295156+G+A,NC_044212.2+46295207+C+A,NC_044212.2+46295273+G+A,NC_044212.2+46295309+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50016949	50055699	CYTH4	14	30	44	-1.09953567355	1	NC_044212.2+50047696+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29411610	29429063	DBX2	64	64	128	0.0	3	NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	7213461	7226160	DCLRE1C	217	230	447	-0.0839388184999	6	NC_044212.2+7214858+A+G,NC_044212.2+7214885+C+T,NC_044212.2+7215002+T+C,NC_044212.2+7215129+C+T,NC_044212.2+7215336+G+A,NC_044212.2+7215498+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42428443	42466193	DCN	463	402	865	0.203816692081	2	NC_044212.2+42429641+A+G,NC_044212.2+42429784+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69060917	69101558	DCP1B	22	49	71	-1.15527822548	3	NC_044212.2+69091681+T+A,NC_044212.2+69091855+G+C,NC_044212.2+69091876+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70265804	70282323	DDX11	49	71	120	-0.535037275389	5	NC_044212.2+70272642+A+G,NC_044212.2+70273597+T+C,NC_044212.2+70275807+C+T,NC_044212.2+70276035+G+A,NC_044212.2+70277353+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49440137	49459982	DDX17	892	827	1719	0.109156380749	10	NC_044212.2+49450248+C+T,NC_044212.2+49451568+A+G,NC_044212.2+49451586+G+C,NC_044212.2+49451783+A+G,NC_044212.2+49455145+C+T,NC_044212.2+49455216+A+G,NC_044212.2+49455441+A+G,NC_044212.2+49455628+A+G,NC_044212.2+49455633+T+A,NC_044212.2+49455945+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46573260	46581393	DDX47	370	319	689	0.213968846751	6	NC_044212.2+46578545+C+T,NC_044212.2+46580036+C+G,NC_044212.2+46580596+C+T,NC_044212.2+46580934+T+C,NC_044212.2+46580986+C+T,NC_044212.2+46581016+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57252029	57267396	DENND11	6	23	29	-1.93859945534	6	NC_044212.2+57267023+C+A,NC_044212.2+57267035+G+A,NC_044212.2+57267114+A+G,NC_044212.2+57267209+C+G,NC_044212.2+57267210+A+G,NC_044212.2+57260622+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57685677	57742708	DENND2A	543	607	1150	-0.160744318451	17	NC_044212.2+57710096+C+T,NC_044212.2+57710100+T+G,NC_044212.2+57710467+G+A,NC_044212.2+57710499+G+A,NC_044212.2+57710588+C+T,NC_044212.2+57710690+C+T,NC_044212.2+57725618+G+A,NC_044212.2+57726283+C+T,NC_044212.2+57726897+G+T,NC_044212.2+57736482+C+T,NC_044212.2+57736569+G+A,NC_044212.2+57738809+C+T,NC_044212.2+57741161+G+T,NC_044212.2+57742212+G+A,NC_044212.2+57742463+T+C,NC_044212.2+57742464+G+A,NC_044212.2+57742596+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55268276	55373095	DENND5B	108	202	310	-0.903323980588	6	NC_044212.2+55271938+A+G,NC_044212.2+55272164+T+G,NC_044212.2+55273046+G+A,NC_044212.2+55273076+G+C,NC_044212.2+55274001+G+A,NC_044212.2+55274167+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	819842	837919	DENND6B	136	127	263	0.0987781544782	5	NC_044212.2+819921+T+G,NC_044212.2+819986+C+T,NC_044212.2+825547+C+T,NC_044212.2+828025+C+T,NC_044212.2+829868+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45607799	45619623	DEPDC4	27	51	78	-0.917537839808	4	NC_044212.2+45609090+C+T,NC_044212.2+45609158+C+T,NC_044212.2+45609354+G+A,NC_044212.2+45609436+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67149302	67198343	DERA	8	8	16	0.0	3	NC_044212.2+67151636+C+A,NC_044212.2+67151641+G+A,NC_044212.2+67151646+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47959831	47977615	DESI1	564	374	938	0.592656892511	21	NC_044212.2+47973449+T+C,NC_044212.2+47973533+G+A,NC_044212.2+47973632+C+T,NC_044212.2+47973810+C+A,NC_044212.2+47973812+A+T,NC_044212.2+47973859+G+C,NC_044212.2+47973948+A+G,NC_044212.2+47973956+T+C,NC_044212.2+47974003+G+A,NC_044212.2+47974193+G+A,NC_044212.2+47974262+G+T,NC_044212.2+47974347+C+A,NC_044212.2+47974620+C+T,NC_044212.2+47974673+C+A,NC_044212.2+47974724+C+T,NC_044212.2+47974893+A+G,NC_044212.2+47975027+C+A,NC_044212.2+47975033+T+C,NC_044212.2+47975045+G+A,NC_044212.2+47975099+T+A,NC_044212.2+47975166+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	56940304	57145028	DGKI	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6063969	6086056	DHTKD1	54	84	138	-0.637429920615	14	NC_044212.2+6079820+A+T,NC_044212.2+6079934+C+T,NC_044212.2+6079936+A+G,NC_044212.2+6080032+T+A,NC_044212.2+6080063+A+G,NC_044212.2+6080215+C+G,NC_044212.2+6081755+G+T,NC_044212.2+6081887+A+T,NC_044212.2+6081999+C+T,NC_044212.2+6082004+A+T,NC_044212.2+6082650+A+G,NC_044212.2+6082766+G+T,NC_044212.2+6082776+T+C,NC_044212.2+6082841+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14017576	14032361	DLD	352	276	628	0.350907161859	4	NC_044212.2+14022917+G+A,NC_044212.2+14024741+T+C,NC_044212.2+14025698+T+G,NC_044212.2+14027179+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49423863	49438082	DMC1	252	288	540	-0.192645077942	7	NC_044212.2+49436873+G+A,NC_044212.2+49437040+G+A,NC_044212.2+49437511+G+T,NC_044212.2+49437706+G+A,NC_044212.2+49437719+A+G,NC_044212.2+49437987+T+C,NC_044212.2+49438052+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	7254151	7283552	DMTF1	160	154	314	0.0551415541925	16	NC_044212.2+7254370+G+T,NC_044212.2+7254456+G+A,NC_044212.2+7254521+C+G,NC_044212.2+7254614+T+C,NC_044212.2+7254811+G+A,NC_044212.2+7254949+T+C,NC_044212.2+7255050+C+A,NC_044212.2+7255109+G+A,NC_044212.2+7255131+G+A,NC_044212.2+7255188+C+T,NC_044212.2+7255261+G+A,NC_044212.2+7255433+A+G,NC_044212.2+7256140+T+C,NC_044212.2+7259274+G+A,NC_044212.2+7260272+C+T,NC_044212.2+7260296+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64551641	64568954	DNAI7	200	229	429	-0.195347598322	23	NC_044212.2+64556450+T+C,NC_044212.2+64556466+C+T,NC_044212.2+64556616+A+T,NC_044212.2+64556694+C+T,NC_044212.2+64560682+G+A,NC_044212.2+64560698+A+G,NC_044212.2+64561043+T+C,NC_044212.2+64561250+G+T,NC_044212.2+64561252+T+C,NC_044212.2+64561368+A+G,NC_044212.2+64561435+G+A,NC_044212.2+64561656+T+C,NC_044212.2+64563002+G+T,NC_044212.2+64563006+G+T,NC_044212.2+64563016+C+T,NC_044212.2+64563197+T+C,NC_044212.2+64566425+A+G,NC_044212.2+64566707+G+C,NC_044212.2+64566794+C+T,NC_044212.2+64567638+T+C,NC_044212.2+64567646+C+T,NC_044212.2+64568609+T+C,NC_044212.2+64568766+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	27380537	27390468	DNAJB9	1003	862	1865	0.218561831523	22	NC_044212.2+27380651+C+T,NC_044212.2+27380652+A+G,NC_044212.2+27382377+A+C,NC_044212.2+27382417+T+A,NC_044212.2+27382547+G+C,NC_044212.2+27382567+G+A,NC_044212.2+27382820+C+T,NC_044212.2+27382864+T+C,NC_044212.2+27382952+T+C,NC_044212.2+27383009+G+A,NC_044212.2+27383066+C+T,NC_044212.2+27383123+G+A,NC_044212.2+27383124+C+A,NC_044212.2+27383233+C+G,NC_044212.2+27383238+G+T,NC_044212.2+27383374+G+A,NC_044212.2+27383411+T+C,NC_044212.2+27383413+C+G,NC_044212.2+27383765+C+T,NC_044212.2+27383936+C+T,NC_044212.2+27385533+A+G,NC_044212.2+27385617+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12166060	12182400	DNAJC2	715	921	1636	-0.365257914426	4	NC_044212.2+12171395+G+A,NC_044212.2+12171775+T+C,NC_044212.2+12175577+C+T,NC_044212.2+12181592+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49343816	49347931	DNAL4	781	649	1430	0.267104070143	15	NC_044212.2+49343982+C+A,NC_044212.2+49344039+G+C,NC_044212.2+49346766+C+T,NC_044212.2+49347051+T+A,NC_044212.2+49347086+G+T,NC_044212.2+49347118+T+C,NC_044212.2+49347214+A+G,NC_044212.2+49347300+C+T,NC_044212.2+49347301+A+T,NC_044212.2+49347387+G+C,NC_044212.2+49347409+T+A,NC_044212.2+49347824+A+T,NC_044212.2+49347840+G+C,NC_044212.2+49345251+T+G,NC_044212.2+49345259+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55792383	55827873	DNM1L	535	469	1004	0.189950968773	16	NC_044212.2+55822700+C+T,NC_044212.2+55822783+T+C,NC_044212.2+55822822+G+A,NC_044212.2+55822871+A+G,NC_044212.2+55822971+A+G,NC_044212.2+55823031+G+A,NC_044212.2+55825053+G+A,NC_044212.2+55826509+A+C,NC_044212.2+55826536+A+G,NC_044212.2+55826566+G+T,NC_044212.2+55826572+C+A,NC_044212.2+55826656+G+A,NC_044212.2+55826731+G+A,NC_044212.2+55827725+T+C,NC_044212.2+55827737+G+A,NC_044212.2+55821237+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26128351	26351395	DOCK4	10	11	21	-0.13750352375	2	NC_044212.2+26349305+T+A,NC_044212.2+26349600+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54004927	54043067	DRAM1	5	5	10	0.0	1	NC_044212.2+54033568+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13897560	13934207	DUS4L	1595	1820	3415	-0.190382026434	11	NC_044212.2+13911486+T+C,NC_044212.2+13911519+A+T,NC_044212.2+13911520+C+A,NC_044212.2+13915246+T+C,NC_044212.2+13917489+T+C,NC_044212.2+13931894+A+C,NC_044212.2+13933532+A+G,NC_044212.2+13933628+G+A,NC_044212.2+13933973+C+A,NC_044212.2+13934022+A+C,NC_044212.2+13899540+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71312940	71376473	DUSP16	99	108	207	-0.125530882084	9	NC_044212.2+71373961+C+T,NC_044212.2+71373970+G+A,NC_044212.2+71374217+G+A,NC_044212.2+71374508+A+G,NC_044212.2+71375519+C+A,NC_044212.2+71375520+A+G,NC_044212.2+71375979+T+C,NC_044212.2+71376002+T+G,NC_044212.2+71376405+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41758904	41763770	DUSP6	42	39	81	0.106915203917	3	NC_044212.2+41763443+G+A,NC_044212.2+41763618+G+C,NC_044212.2+41763662+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
