contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	6473189	6498414	NGEF	452	436	888	0.0519946376383	14	NC_044221.2+6474223+C+T,NC_044221.2+6474327+G+A,NC_044221.2+6474449+C+T,NC_044221.2+6474623+C+T,NC_044221.2+6474680+G+A,NC_044221.2+6474703+G+A,NC_044221.2+6474875+G+A,NC_044221.2+6474895+T+G,NC_044221.2+6475210+C+A,NC_044221.2+6475231+C+G,NC_044221.2+6475415+A+G,NC_044221.2+6475638+C+T,NC_044221.2+6479611+T+C,NC_044221.2+6482376+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20262549	20687798	NLGN1	24	22	46	0.125530882084	5	NC_044221.2+20267079+C+T,NC_044221.2+20267235+A+T,NC_044221.2+20268491+C+T,NC_044221.2+20268596+G+A,NC_044221.2+20268635+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23740841	23748617	NMD3	157	171	328	-0.123231765994	9	NC_044221.2+23742528+G+C,NC_044221.2+23742577+C+A,NC_044221.2+23743171+C+T,NC_044221.2+23743732+C+T,NC_044221.2+23743774+T+C,NC_044221.2+23745128+C+T,NC_044221.2+23746847+G+C,NC_044221.2+23746988+G+A,NC_044221.2+23747914+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5942557	5950050	NME9	4	9	13	-1.16992500144	2	NC_044221.2+5943852+C+G,NC_044221.2+5943862+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	566561	587053	NMNAT3	8	6	14	0.415037499279	1	NC_044221.2+566634+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16292187	16298526	NMUR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16437537	16441528	NPPC	17	15	32	0.180572245642	1	NC_044221.2+16439530+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3895533	3901814	NRROS	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9206815	9344450	NYAP2	5	17	22	-1.76553474636	1	NC_044221.2+9290683+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13778880	13839166	OPA1	511	520	1031	-0.0251883320908	5	NC_044221.2+13791333+T+G,NC_044221.2+13792061+A+G,NC_044221.2+13811228+C+T,NC_044221.2+13815275+T+C,NC_044221.2+13815993+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14537560	14552668	OSTN	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23698907	23702902	OTOL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1452132	1456032	OTOS	6	0	6	inf	1	NC_044221.2+1452229+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24977404	24980792	P2RY1	37	23	60	0.685891409572	6	NC_044221.2+24978815+T+G,NC_044221.2+24978993+T+A,NC_044221.2+24979095+C+G,NC_044221.2+24979220+C+T,NC_044221.2+24979397+A+G,NC_044221.2+24979499+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25127190	25132664	P2RY12	2	5	7	-1.32192809489	1	NC_044221.2+25131501+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25134353	25136247	P2RY13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25161421	25171624	P2RY14	11	4	15	1.45943161864	4	NC_044221.2+25170679+T+C,NC_044221.2+25170687+G+T,NC_044221.2+25170688+T+C,NC_044221.2+25168789+G+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14820872	14881567	P3H2	50	26	76	0.943416471634	4	NC_044221.2+14875490+G+A,NC_044221.2+14876192+C+T,NC_044221.2+14876207+G+A,NC_044221.2+14876936+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3839685	3881411	PAK2	174	165	339	0.0766212816029	5	NC_044221.2+3841065+C+T,NC_044221.2+3841182+T+G,NC_044221.2+3841331+C+T,NC_044221.2+3841763+T+C,NC_044221.2+3841879+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11172087	11179783	PAQR9	22	9	31	1.28950661719	6	NC_044221.2+11173647+C+A,NC_044221.2+11173652+G+A,NC_044221.2+11178340+C+A,NC_044221.2+11178345+G+C,NC_044221.2+11178429+C+T,NC_044221.2+11178651+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2222769	2235139	PARL	21	16	37	0.392317422779	2	NC_044221.2+2234967+C+T,NC_044221.2+2235014+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4445263	4464450	PASK	63	57	120	0.144389909335	5	NC_044221.2+4458636+G+A,NC_044221.2+4459201+A+G,NC_044221.2+4459233+C+T,NC_044221.2+4459551+A+G,NC_044221.2+4459584+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8226831	8302419	PAX3	45	25	70	0.847996906555	2	NC_044221.2+8229170+T+G,NC_044221.2+8240032+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6107092	6130240	PCCB	122	124	246	-0.023458972824	5	NC_044221.2+6129028+C+T,NC_044221.2+6130099+A+G,NC_044221.2+6130103+G+A,NC_044221.2+6130187+C+T,NC_044221.2+6130189+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11130091	11151869	PCOLCE2	8	33	41	-2.04439411936	3	NC_044221.2+11143832+G+A,NC_044221.2+11143868+A+G,NC_044221.2+11151722+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15843019	15862969	PCYT1A	185	224	409	-0.275973461541	9	NC_044221.2+15854921+A+G,NC_044221.2+15857823+C+T,NC_044221.2+15858620+C+A,NC_044221.2+15858659+C+T,NC_044221.2+15858689+G+A,NC_044221.2+15859834+C+T,NC_044221.2+15860699+C+T,NC_044221.2+15860768+T+G,NC_044221.2+15860935+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15826292	15831563	PDCD1	25	16	41	0.643856189775	5	NC_044221.2+15826323+G+A,NC_044221.2+15826409+A+G,NC_044221.2+15826450+A+G,NC_044221.2+15826675+C+T,NC_044221.2+15826681+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22419122	22433728	PDCD10	170	211	381	-0.311708252569	6	NC_044221.2+22419238+G+C,NC_044221.2+22419971+T+C,NC_044221.2+22419973+G+T,NC_044221.2+22425588+T+A,NC_044221.2+22427818+T+C,NC_044221.2+22429406+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16380141	16414642	PDE6D	201	239	440	-0.249815116802	3	NC_044221.2+16382835+C+A,NC_044221.2+16382931+A+G,NC_044221.2+16383012+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1022108	1068273	PER2	1010	1120	2130	-0.149143439306	9	NC_044221.2+1063096+G+T,NC_044221.2+1065943+A+C,NC_044221.2+1066340+T+G,NC_044221.2+1066381+G+A,NC_044221.2+1066604+T+A,NC_044221.2+1067115+G+A,NC_044221.2+1067162+C+A,NC_044221.2+1067461+A+T,NC_044221.2+1067873+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18650732	18755730	PEX5L	3	8	11	-1.41503749928	1	NC_044221.2+18746478+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4850072	4856462	PFKL	53	53	106	0.0	5	NC_044221.2+4852319+G+A,NC_044221.2+4852355+G+A,NC_044221.2+4852985+C+T,NC_044221.2+4853012+G+A,NC_044221.2+4853563+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25307723	25312977	PFN2	120	146	266	-0.282933963271	1	NC_044221.2+25311285+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21558957	21590127	PHC3	51	44	95	0.212993723334	3	NC_044221.2+21573170+T+C,NC_044221.2+21573399+C+T,NC_044221.2+21573464+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10360393	10453954	PID1	187	63	250	1.56961453639	11	NC_044221.2+10360544+G+A,NC_044221.2+10360616+C+T,NC_044221.2+10360824+G+A,NC_044221.2+10360825+T+A,NC_044221.2+10360913+G+T,NC_044221.2+10361090+G+A,NC_044221.2+10361157+C+A,NC_044221.2+10361243+C+A,NC_044221.2+10361248+G+A,NC_044221.2+10361415+C+T,NC_044221.2+10361420+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3884510	3889744	PIGX	145	198	343	-0.449447530065	13	NC_044221.2+3885387+G+C,NC_044221.2+3886181+G+A,NC_044221.2+3886252+A+C,NC_044221.2+3886318+A+G,NC_044221.2+3887448+G+C,NC_044221.2+3887481+C+G,NC_044221.2+3887525+T+C,NC_044221.2+3887574+G+A,NC_044221.2+3888230+C+T,NC_044221.2+3888265+G+C,NC_044221.2+3888432+T+C,NC_044221.2+3888961+T+G,NC_044221.2+3889535+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13079899	13084575	PIGZ	22	16	38	0.459431618637	3	NC_044221.2+13082417+T+A,NC_044221.2+13082447+T+C,NC_044221.2+13082760+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18931477	18965601	PIK3CA	66	63	129	0.0671141958585	12	NC_044221.2+18931616+G+A,NC_044221.2+18931777+C+T,NC_044221.2+18931812+T+C,NC_044221.2+18933103+G+A,NC_044221.2+18933112+C+T,NC_044221.2+18938541+A+G,NC_044221.2+18938583+G+A,NC_044221.2+18938655+G+C,NC_044221.2+18938713+A+G,NC_044221.2+18938884+A+G,NC_044221.2+18938886+C+T,NC_044221.2+18946651+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	853765	942721	PIK3CB	104	176	280	-0.758991900496	5	NC_044221.2+942115+C+T,NC_044221.2+942193+C+A,NC_044221.2+942332+G+C,NC_044221.2+942378+T+A,NC_044221.2+942542+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13914392	13916089	PLAAT1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24674223	24728539	PLCH1	66	23	89	1.5208321633	7	NC_044221.2+24726509+C+T,NC_044221.2+24726512+A+G,NC_044221.2+24726614+A+G,NC_044221.2+24726824+C+T,NC_044221.2+24726944+C+T,NC_044221.2+24726955+A+G,NC_044221.2+24727046+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21158240	21219681	PLD1	36	33	69	0.125530882084	2	NC_044221.2+21205788+A+G,NC_044221.2+21209649+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2721894	2737066	PLEKHB2	1820	2251	4071	-0.306627606368	20	NC_044221.2+2726612+T+C,NC_044221.2+2729712+G+A,NC_044221.2+2733002+C+G,NC_044221.2+2733160+C+T,NC_044221.2+2733212+C+T,NC_044221.2+2733267+T+C,NC_044221.2+2733672+C+G,NC_044221.2+2734015+C+T,NC_044221.2+2734287+C+T,NC_044221.2+2734289+C+T,NC_044221.2+2734290+G+A,NC_044221.2+2734589+G+A,NC_044221.2+2734749+T+A,NC_044221.2+2734754+T+G,NC_044221.2+2734955+G+A,NC_044221.2+2735071+C+T,NC_044221.2+2735146+G+A,NC_044221.2+2735158+C+T,NC_044221.2+2735176+G+C,NC_044221.2+2735254+A+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12098016	12148321	PLOD2	69	73	142	-0.0813001021018	4	NC_044221.2+12099010+G+T,NC_044221.2+12100298+T+C,NC_044221.2+12100325+C+T,NC_044221.2+12100646+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11066530	11110042	PLS1	17	15	32	0.180572245642	2	NC_044221.2+11108304+T+C,NC_044221.2+11108996+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12166483	12176949	PLSCR1	9	5	14	0.847996906555	1	NC_044221.2+12167111+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12190437	12202945	PLSCR5	15	10	25	0.584962500721	2	NC_044221.2+12193512+C+T,NC_044221.2+12193551+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3714285	3718318	POLR2D	157	184	341	-0.228941207165	1	NC_044221.2+3717811+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17122268	17124646	POLR2H	117	133	250	-0.184917715918	7	NC_044221.2+17122388+A+G,NC_044221.2+17122414+G+A,NC_044221.2+17122448+G+T,NC_044221.2+17122646+T+G,NC_044221.2+17122683+G+A,NC_044221.2+17123375+C+T,NC_044221.2+17124553+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23777369	23830848	PPM1L	42	87	129	-1.05062607307	7	NC_044221.2+23828134+T+C,NC_044221.2+23829629+T+C,NC_044221.2+23829963+C+T,NC_044221.2+23829996+C+G,NC_044221.2+23830064+A+C,NC_044221.2+23830112+G+T,NC_044221.2+23830140+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13347018	13361542	PPP1R2	59	50	109	0.238786859587	1	NC_044221.2+13359566+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4429070	4445084	PPP1R7	266	290	556	-0.124626654514	4	NC_044221.2+4429423+G+A,NC_044221.2+4433943+G+A,NC_044221.2+4438148+G+A,NC_044221.2+4444087+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6026158	6078352	PPP2R3A	147	161	308	-0.131244533278	23	NC_044221.2+6038011+A+G,NC_044221.2+6038185+G+A,NC_044221.2+6038252+T+C,NC_044221.2+6038334+G+A,NC_044221.2+6038465+G+A,NC_044221.2+6038719+A+G,NC_044221.2+6039228+A+G,NC_044221.2+6039233+G+A,NC_044221.2+6039260+C+T,NC_044221.2+6052495+T+C,NC_044221.2+6054001+C+G,NC_044221.2+6056564+G+A,NC_044221.2+6058399+G+A,NC_044221.2+6076350+T+C,NC_044221.2+6076429+A+C,NC_044221.2+6076580+A+G,NC_044221.2+6076620+A+G,NC_044221.2+6076810+G+A,NC_044221.2+6076855+G+C,NC_044221.2+6077623+G+A,NC_044221.2+6077645+T+A,NC_044221.2+6077771+G+C,NC_044221.2+6077833+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21532529	21558940	PRKCI	189	137	326	0.464210341261	6	NC_044221.2+21542144+G+T,NC_044221.2+21543594+G+A,NC_044221.2+21543644+G+A,NC_044221.2+21543820+C+T,NC_044221.2+21543831+A+G,NC_044221.2+21551868+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6701691	6716426	PROC	23	24	47	-0.0614005446641	2	NC_044221.2+6712203+G+A,NC_044221.2+6712305+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4858798	4861135	PROCR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16674032	16680893	PRSS56	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16111436	16176767	PSMD1	328	378	706	-0.204690419603	5	NC_044221.2+16114786+G+A,NC_044221.2+16115649+G+A,NC_044221.2+16115679+G+A,NC_044221.2+16118052+C+T,NC_044221.2+16118055+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17054140	17061661	PSMD2	758	837	1595	-0.143029774379	5	NC_044221.2+17059974+G+A,NC_044221.2+17060237+T+C,NC_044221.2+17060713+G+T,NC_044221.2+17060973+C+T,NC_044221.2+17061551+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16361340	16370240	PTMA	409	342	751	0.258104518056	6	NC_044221.2+16365512+G+C,NC_044221.2+16366341+C+G,NC_044221.2+16368926+T+C,NC_044221.2+16369453+T+A,NC_044221.2+16369545+C+T,NC_044221.2+16369704+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24403451	24408516	PTX3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7155058	7203482	PXYLP1	151	158	309	-0.065376008852	14	NC_044221.2+7199660+C+T,NC_044221.2+7199748+C+T,NC_044221.2+7199757+T+C,NC_044221.2+7201199+G+A,NC_044221.2+7201316+T+C,NC_044221.2+7201529+G+T,NC_044221.2+7201691+A+C,NC_044221.2+7202069+A+C,NC_044221.2+7202252+A+C,NC_044221.2+7202336+A+G,NC_044221.2+7202385+T+G,NC_044221.2+7202632+T+C,NC_044221.2+7202644+C+T,NC_044221.2+7202673+A+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24940154	24945673	RAP2B	13	10	23	0.378511623254	2	NC_044221.2+24941415+C+G,NC_044221.2+24941547+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24127750	24135427	RARRES1	832	199	1031	2.0638150976	9	NC_044221.2+24127852+G+A,NC_044221.2+24127857+G+T,NC_044221.2+24132968+A+G,NC_044221.2+24133317+G+A,NC_044221.2+24134084+T+A,NC_044221.2+24134989+G+A,NC_044221.2+24135030+C+T,NC_044221.2+24135052+G+A,NC_044221.2+24135158+C+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10767321	10816228	RASA2	49	51	100	-0.0577154978563	4	NC_044221.2+10778817+C+T,NC_044221.2+10791365+A+G,NC_044221.2+10798161+T+C,NC_044221.2+10798231+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	587687	604939	RBP1	12	15	27	-0.321928094887	3	NC_044221.2+588590+T+C,NC_044221.2+588791+G+T,NC_044221.2+588954+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	620315	629439	RBP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17467351	17479467	RFC4	70	92	162	-0.394278939112	1	NC_044221.2+17468328+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9761272	9787889	RHBDD1	20	58	78	-1.53605290024	6	NC_044221.2+9786728+G+A,NC_044221.2+9786906+T+C,NC_044221.2+9786972+T+C,NC_044221.2+9787088+G+C,NC_044221.2+9787118+G+A,NC_044221.2+9787177+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25315030	25336014	RNF13	169	217	386	-0.360671796162	2	NC_044221.2+25318246+G+A,NC_044221.2+25325340+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3925350	3933450	RNF168	180	204	384	-0.180572245642	15	NC_044221.2+3931449+A+C,NC_044221.2+3931631+A+T,NC_044221.2+3931754+G+A,NC_044221.2+3932233+T+C,NC_044221.2+3932524+C+T,NC_044221.2+3932620+G+A,NC_044221.2+3932635+T+C,NC_044221.2+3932713+G+A,NC_044221.2+3932768+C+T,NC_044221.2+3932786+T+A,NC_044221.2+3933124+G+C,NC_044221.2+3933175+C+T,NC_044221.2+3933238+A+T,NC_044221.2+3933332+G+C,NC_044221.2+3933411+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10820492	10827660	RNF7	187	151	338	0.308489720563	9	NC_044221.2+10820674+C+T,NC_044221.2+10825479+G+T,NC_044221.2+10825485+T+C,NC_044221.2+10825489+C+T,NC_044221.2+10825652+A+G,NC_044221.2+10825841+C+T,NC_044221.2+10826002+C+T,NC_044221.2+10826132+A+G,NC_044221.2+10826188+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16817025	16838426	RNPEPL1	752	633	1385	0.248527162249	44	NC_044221.2+16817682+C+T,NC_044221.2+16817752+A+G,NC_044221.2+16817908+T+C,NC_044221.2+16817937+C+T,NC_044221.2+16817959+A+T,NC_044221.2+16818042+A+T,NC_044221.2+16818149+G+C,NC_044221.2+16818205+G+C,NC_044221.2+16818337+T+G,NC_044221.2+16818425+C+T,NC_044221.2+16818553+A+G,NC_044221.2+16818583+C+G,NC_044221.2+16818597+A+C,NC_044221.2+16818678+G+C,NC_044221.2+16818711+G+A,NC_044221.2+16818766+A+G,NC_044221.2+16818916+G+C,NC_044221.2+16818992+G+A,NC_044221.2+16819155+G+A,NC_044221.2+16819249+C+T,NC_044221.2+16819295+C+A,NC_044221.2+16819383+T+C,NC_044221.2+16819704+A+G,NC_044221.2+16819819+T+C,NC_044221.2+16819829+C+T,NC_044221.2+16819830+A+G,NC_044221.2+16819992+G+A,NC_044221.2+16820017+C+T,NC_044221.2+16820158+G+A,NC_044221.2+16820179+T+C,NC_044221.2+16820203+T+G,NC_044221.2+16820216+T+G,NC_044221.2+16820600+A+T,NC_044221.2+16820738+A+G,NC_044221.2+16825575+T+C,NC_044221.2+16821572+C+G,NC_044221.2+16821750+A+G,NC_044221.2+16821752+C+T,NC_044221.2+16821918+C+T,NC_044221.2+16821959+G+A,NC_044221.2+16826546+G+A,NC_044221.2+16826548+C+T,NC_044221.2+16826870+C+T,NC_044221.2+16826875+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21413813	21415912	RPL22L1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16091509	16095155	RPL35A	704	914	1618	-0.376618736421	2	NC_044221.2+16093046+G+A,NC_044221.2+16093255+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24178097	24276531	RSRC1	72	78	150	-0.11547721742	4	NC_044221.2+24181832+G+A,NC_044221.2+24181835+G+A,NC_044221.2+24251887+C+G,NC_044221.2+24275193+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15962801	15992274	RUBCN	527	285	812	0.886841042585	13	NC_044221.2+15973817+G+A,NC_044221.2+15974688+A+G,NC_044221.2+15977378+C+T,NC_044221.2+15977379+T+C,NC_044221.2+15977450+T+C,NC_044221.2+15977549+A+G,NC_044221.2+15977614+C+T,NC_044221.2+15977620+A+C,NC_044221.2+15977683+T+C,NC_044221.2+15978012+G+A,NC_044221.2+15978111+T+G,NC_044221.2+15978117+C+T,NC_044221.2+15979512+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4680614	4735246	RYK	129	123	252	0.068712750084	3	NC_044221.2+4686229+G+T,NC_044221.2+4688224+C+T,NC_044221.2+4708097+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6622794	6641539	SAG	18	37	55	-1.03952836419	10	NC_044221.2+6638497+G+A,NC_044221.2+6638504+G+A,NC_044221.2+6638538+A+G,NC_044221.2+6640557+C+T,NC_044221.2+6640577+T+C,NC_044221.2+6640745+C+T,NC_044221.2+6640876+A+G,NC_044221.2+6640896+G+A,NC_044221.2+6641375+A+T,NC_044221.2+6641377+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21624436	21632991	SAMD7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3670941	3690734	SAP130	642	978	1620	-0.60726116783	6	NC_044221.2+3674345+A+G,NC_044221.2+3675999+C+T,NC_044221.2+3677540+G+T,NC_044221.2+3677636+A+G,NC_044221.2+3679459+G+C,NC_044221.2+3682215+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8648576	8654761	SCG2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23992769	24012888	SCHIP1	17	31	48	-0.866733469137	1	NC_044221.2+23995660+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6307643	6312917	SCLY	568	457	1025	0.313696764447	10	NC_044221.2+6307798+C+T,NC_044221.2+6308415+C+T,NC_044221.2+6308457+T+C,NC_044221.2+6310565+C+T,NC_044221.2+6310868+G+A,NC_044221.2+6311079+G+A,NC_044221.2+6311106+C+G,NC_044221.2+6311407+C+T,NC_044221.2+6311702+T+C,NC_044221.2+6312190+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21600981	21616510	SEC62	497	683	1180	-0.458639726728	8	NC_044221.2+21601265+T+G,NC_044221.2+21601324+C+T,NC_044221.2+21601640+C+T,NC_044221.2+21601845+A+G,NC_044221.2+21602692+C+A,NC_044221.2+21602775+A+G,NC_044221.2+21602853+C+G,NC_044221.2+21602946+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25199191	25205489	SELENOT	324	282	606	0.200298650486	7	NC_044221.2+25201427+C+T,NC_044221.2+25202826+T+G,NC_044221.2+25203787+A+G,NC_044221.2+25204012+A+T,NC_044221.2+25204216+T+C,NC_044221.2+25204291+C+T,NC_044221.2+25204302+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4774594	4785407	SENP2	411	277	688	0.569252417632	5	NC_044221.2+4779579+T+A,NC_044221.2+4780955+G+A,NC_044221.2+4782565+A+G,NC_044221.2+4783369+C+T,NC_044221.2+4783378+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17293267	17325768	SENP5	99	124	223	-0.324839690307	3	NC_044221.2+17315038+G+A,NC_044221.2+17318452+A+C,NC_044221.2+17318834+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4362372	4383057	SEPTIN2	75	383	458	-2.35238189143	5	NC_044221.2+4363144+T+C,NC_044221.2+4363343+G+A,NC_044221.2+4363391+G+A,NC_044221.2+4363442+G+A,NC_044221.2+4363683+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25219043	25221032	SERP1	223	250	473	-0.164884384742	2	NC_044221.2+25220049+T+C,NC_044221.2+25220307+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8741863	8765470	SERPINE2	242	250	492	-0.0469210473875	3	NC_044221.2+8742490+C+T,NC_044221.2+8745155+A+T,NC_044221.2+8745381+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22375006	22419009	SERPINI1	451	403	854	0.162347594727	4	NC_044221.2+22390134+A+G,NC_044221.2+22393625+A+G,NC_044221.2+22393676+A+G,NC_044221.2+22393682+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3789302	3793283	SFT2D3	50	36	86	0.473931188332	2	NC_044221.2+3791728+C+T,NC_044221.2+3791900+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8334338	8368789	SGPP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24277805	24284193	SHOX2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23048434	23091893	SI	2	4	6	-1.0	1	NC_044221.2+23086896+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
