contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	29877978	29901400	BMF	41	26	67	0.657112286477	7	NC_044217.2+29879903+G+A,NC_044217.2+29879967+A+T,NC_044217.2+29879968+C+A,NC_044217.2+29880094+G+A,NC_044217.2+29880182+C+G,NC_044217.2+29880439+T+G,NC_044217.2+29880481+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58857306	58867325	BMP4	11	15	26	-0.447458976971	1	NC_044217.2+58867111+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54492871	54663497	BRF1	64	47	111	0.445411148322	8	NC_044217.2+54494828+C+T,NC_044217.2+54494929+C+T,NC_044217.2+54495326+A+C,NC_044217.2+54495402+G+A,NC_044217.2+54495414+C+T,NC_044217.2+54495641+T+A,NC_044217.2+54495744+T+C,NC_044217.2+54495791+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37155224	37176685	BRMS1L	70	93	163	-0.409875794163	2	NC_044217.2+37171155+T+C,NC_044217.2+37173437+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15834301	16136818	BRSK2	13	7	20	0.893084796083	1	NC_044217.2+15902677+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4666360	4695730	BTBD10	240	258	498	-0.104336659815	3	NC_044217.2+4694847+C+A,NC_044217.2+4695103+A+G,NC_044217.2+4695220+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8913617	8915444	BTBD18	149	121	270	0.300305283188	10	NC_044217.2+8913724+C+A,NC_044217.2+8913837+T+C,NC_044217.2+8913955+G+A,NC_044217.2+8914129+G+C,NC_044217.2+8914212+T+G,NC_044217.2+8914562+C+T,NC_044217.2+8914931+C+G,NC_044217.2+8914977+A+G,NC_044217.2+8915046+C+A,NC_044217.2+8915122+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54581374	54584857	BTBD6	47	37	84	0.345135486049	1	NC_044217.2+54584152+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46411387	46461675	BTBD7	169	263	432	-0.63803955301	27	NC_044217.2+46412114+T+A,NC_044217.2+46412205+T+C,NC_044217.2+46412286+T+C,NC_044217.2+46412625+A+C,NC_044217.2+46412778+G+C,NC_044217.2+46412790+G+A,NC_044217.2+46412985+T+C,NC_044217.2+46413169+A+T,NC_044217.2+46413181+A+C,NC_044217.2+46413249+G+A,NC_044217.2+46413259+A+T,NC_044217.2+46413329+C+T,NC_044217.2+46413438+C+T,NC_044217.2+46413461+A+C,NC_044217.2+46413572+A+C,NC_044217.2+46413590+C+T,NC_044217.2+46413682+A+G,NC_044217.2+46413745+C+A,NC_044217.2+46413777+T+A,NC_044217.2+46413935+T+G,NC_044217.2+46414085+C+T,NC_044217.2+46414137+C+T,NC_044217.2+46414148+T+C,NC_044217.2+46414227+T+C,NC_044217.2+46414314+C+T,NC_044217.2+46414381+G+T,NC_044217.2+46414526+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9132012	9173962	BUB1B	1094	762	1856	0.521749835299	26	NC_044217.2+9143583+C+T,NC_044217.2+9143596+G+A,NC_044217.2+9143726+C+T,NC_044217.2+9143780+C+T,NC_044217.2+9143781+A+G,NC_044217.2+9144110+A+T,NC_044217.2+9144322+T+G,NC_044217.2+9144560+G+C,NC_044217.2+9144716+A+G,NC_044217.2+9144788+G+A,NC_044217.2+9144816+A+G,NC_044217.2+9144829+A+C,NC_044217.2+9145034+T+C,NC_044217.2+9145085+T+C,NC_044217.2+9145271+A+G,NC_044217.2+9145316+T+C,NC_044217.2+9145357+A+G,NC_044217.2+9145381+A+G,NC_044217.2+9145397+T+C,NC_044217.2+9145548+C+G,NC_044217.2+9145795+G+A,NC_044217.2+9145857+G+A,NC_044217.2+9146008+G+A,NC_044217.2+9146075+G+C,NC_044217.2+9146242+A+G,NC_044217.2+9146249+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22612642	22633528	C1QTNF4	69	181	250	-1.39132143031	5	NC_044217.2+22632358+A+G,NC_044217.2+22632551+C+T,NC_044217.2+22632670+G+A,NC_044217.2+22632913+G+A,NC_044217.2+22632955+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10804324	10813102	C5H11orf16	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17881820	17901220	C5H11orf24	416	214	630	0.95897273174	15	NC_044217.2+17882642+T+C,NC_044217.2+17883312+C+T,NC_044217.2+17883333+T+C,NC_044217.2+17896894+A+G,NC_044217.2+17899498+A+G,NC_044217.2+17899540+T+C,NC_044217.2+17899651+A+G,NC_044217.2+17900224+A+G,NC_044217.2+17900281+A+G,NC_044217.2+17900618+A+C,NC_044217.2+17900745+T+C,NC_044217.2+17900770+G+A,NC_044217.2+17900835+C+A,NC_044217.2+17900857+G+C,NC_044217.2+17901144+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23077025	23154890	C5H11orf49	219	294	513	-0.424885285235	12	NC_044217.2+23077083+A+G,NC_044217.2+23077148+C+A,NC_044217.2+23077384+G+A,NC_044217.2+23077416+C+A,NC_044217.2+23077659+T+C,NC_044217.2+23077846+A+G,NC_044217.2+23077944+A+T,NC_044217.2+23077995+G+A,NC_044217.2+23078170+G+T,NC_044217.2+23078308+G+C,NC_044217.2+23078420+G+A,NC_044217.2+23083935+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	12853172	12858739	C5H11orf58	723	860	1583	-0.250341012638	13	NC_044217.2+12853237+A+G,NC_044217.2+12853523+G+A,NC_044217.2+12853548+C+A,NC_044217.2+12856402+T+C,NC_044217.2+12857548+G+A,NC_044217.2+12857983+T+C,NC_044217.2+12858101+C+A,NC_044217.2+12858266+C+T,NC_044217.2+12858280+C+T,NC_044217.2+12858406+A+C,NC_044217.2+12858421+A+G,NC_044217.2+12858568+G+T,NC_044217.2+12858596+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3784439	3786389	C5H11orf91	60	152	212	-1.34103691784	1	NC_044217.2+3786108+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23860050	23862193	C5H11orf94	182	187	369	-0.0390998196889	8	NC_044217.2+23860656+C+T,NC_044217.2+23860937+C+T,NC_044217.2+23861124+A+G,NC_044217.2+23861209+C+T,NC_044217.2+23861228+G+A,NC_044217.2+23862078+A+G,NC_044217.2+23862108+T+C,NC_044217.2+23862177+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21352028	21353016	C5H11orf96	2	5	7	-1.32192809489	1	NC_044217.2+21352133+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47672623	47714241	C5H14orf132	65	27	92	1.26748031086	8	NC_044217.2+47707930+G+A,NC_044217.2+47707957+A+C,NC_044217.2+47708073+A+G,NC_044217.2+47708089+G+C,NC_044217.2+47708334+G+C,NC_044217.2+47708399+A+G,NC_044217.2+47708485+G+A,NC_044217.2+47708545+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53064996	53080290	C5H14orf180	33	24	57	0.459431618637	3	NC_044217.2+53073796+G+A,NC_044217.2+53074114+T+C,NC_044217.2+53074166+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56362704	56391603	C5H14orf39	314	457	771	-0.541429606166	10	NC_044217.2+56362958+T+C,NC_044217.2+56369608+T+C,NC_044217.2+56377744+G+T,NC_044217.2+56377792+A+G,NC_044217.2+56377873+G+A,NC_044217.2+56383680+G+A,NC_044217.2+56383762+T+C,NC_044217.2+56388098+C+G,NC_044217.2+56388182+C+T,NC_044217.2+56391240+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8555225	8557859	C5H15orf62	22	20	42	0.13750352375	6	NC_044217.2+8555900+C+T,NC_044217.2+8556082+C+T,NC_044217.2+8556111+C+T,NC_044217.2+8556191+C+T,NC_044217.2+8556465+G+A,NC_044217.2+8556592+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9752806	9755586	CABP2	20	11	31	0.86249647625	2	NC_044217.2+9754521+C+T,NC_044217.2+9754755+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8215252	8218751	CABP4	12	8	20	0.584962500721	3	NC_044217.2+8216136+G+A,NC_044217.2+8218299+G+A,NC_044217.2+8218332+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11891781	11896969	CALCB	28	27	55	0.0524674198941	4	NC_044217.2+11894317+A+G,NC_044217.2+11894360+A+T,NC_044217.2+11894435+A+G,NC_044217.2+11894569+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45157122	45166085	CALM1	6	2	8	1.58496250072	1	NC_044217.2+45158298+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25780323	25806835	CAPN3	90	36	126	1.32192809489	5	NC_044217.2+25802376+A+G,NC_044217.2+25805878+G+A,NC_044217.2+25805926+A+G,NC_044217.2+25806016+T+A,NC_044217.2+25806018+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7684155	7711127	CAPRIN1	4387	4927	9314	-0.167474765293	9	NC_044217.2+7697558+T+C,NC_044217.2+7699464+G+A,NC_044217.2+7702325+C+T,NC_044217.2+7702800+C+T,NC_044217.2+7705390+C+G,NC_044217.2+7706483+C+A,NC_044217.2+7706645+C+T,NC_044217.2+7699952+G+A,NC_044217.2+7699955+A+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8196614	8203923	CARNS1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14442066	14475458	CARS1	201	165	366	0.284729476933	11	NC_044217.2+14442259+T+C,NC_044217.2+14465605+G+A,NC_044217.2+14474032+T+C,NC_044217.2+14474477+A+G,NC_044217.2+14474661+C+G,NC_044217.2+14474947+C+G,NC_044217.2+14475030+G+C,NC_044217.2+14475039+T+G,NC_044217.2+14475070+G+T,NC_044217.2+14475190+C+T,NC_044217.2+14475323+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7875349	7889590	CAT	265	370	635	-0.481532911066	16	NC_044217.2+7886399+A+G,NC_044217.2+7886415+A+G,NC_044217.2+7887938+T+C,NC_044217.2+7887962+A+G,NC_044217.2+7888078+C+T,NC_044217.2+7888198+G+A,NC_044217.2+7888329+T+C,NC_044217.2+7888533+C+T,NC_044217.2+7888622+G+T,NC_044217.2+7888648+G+C,NC_044217.2+7888679+T+A,NC_044217.2+7888860+T+C,NC_044217.2+7888977+G+T,NC_044217.2+7889304+C+G,NC_044217.2+7889316+A+G,NC_044217.2+7889393+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28233674	28239339	CCDC177	7	6	13	0.222392421336	2	NC_044217.2+28235938+C+T,NC_044217.2+28235973+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57534241	57544783	CCDC198	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9429275	9434253	CCDC32	402	355	757	0.179376476787	13	NC_044217.2+9430414+C+T,NC_044217.2+9430510+T+G,NC_044217.2+9430647+G+C,NC_044217.2+9430736+C+T,NC_044217.2+9430751+C+T,NC_044217.2+9430935+C+T,NC_044217.2+9431028+C+T,NC_044217.2+9431132+C+G,NC_044217.2+9431178+C+G,NC_044217.2+9432874+T+G,NC_044217.2+9433826+G+C,NC_044217.2+9433943+C+T,NC_044217.2+9434100+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1203000	1233463	CCDC34	175	85	260	1.04182017569	7	NC_044217.2+1222888+T+C,NC_044217.2+1223075+G+A,NC_044217.2+1226795+C+T,NC_044217.2+1226869+G+A,NC_044217.2+1227039+A+G,NC_044217.2+1227071+G+T,NC_044217.2+1227113+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3317950	3377396	CCDC73	284	288	572	-0.0201778819376	16	NC_044217.2+3324470+G+A,NC_044217.2+3324550+T+G,NC_044217.2+3324599+T+A,NC_044217.2+3324783+T+C,NC_044217.2+3325003+T+A,NC_044217.2+3325083+C+T,NC_044217.2+3325190+C+T,NC_044217.2+3325259+T+G,NC_044217.2+3325284+A+G,NC_044217.2+3325317+C+G,NC_044217.2+3325879+T+G,NC_044217.2+3325913+T+C,NC_044217.2+3325958+C+G,NC_044217.2+3330036+A+G,NC_044217.2+3339321+T+C,NC_044217.2+3346588+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49472126	49582189	CCDC85C	8	17	25	-1.08746284125	1	NC_044217.2+49581587+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8254362	8256442	CCDC86	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45550900	45646974	CCDC88C	123	193	316	-0.649942531929	5	NC_044217.2+45571782+T+C,NC_044217.2+45571800+G+A,NC_044217.2+45573740+T+C,NC_044217.2+45573846+C+T,NC_044217.2+45574525+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9271463	9329288	CCDC9B	1454	1437	2891	0.0169672074623	119	NC_044217.2+9271714+T+C,NC_044217.2+9271716+C+A,NC_044217.2+9271889+T+C,NC_044217.2+9272159+G+A,NC_044217.2+9272357+T+C,NC_044217.2+9272402+A+G,NC_044217.2+9272465+T+G,NC_044217.2+9272497+T+C,NC_044217.2+9272620+A+G,NC_044217.2+9272673+C+A,NC_044217.2+9272674+T+G,NC_044217.2+9272785+T+C,NC_044217.2+9272860+T+C,NC_044217.2+9272971+C+T,NC_044217.2+9272985+C+G,NC_044217.2+9273297+G+C,NC_044217.2+9273525+A+G,NC_044217.2+9273547+T+C,NC_044217.2+9273633+T+C,NC_044217.2+9273682+T+A,NC_044217.2+9276985+A+G,NC_044217.2+9277315+G+A,NC_044217.2+9277327+C+T,NC_044217.2+9277537+G+C,NC_044217.2+9277546+A+G,NC_044217.2+9277566+C+T,NC_044217.2+9277829+G+C,NC_044217.2+9278109+G+C,NC_044217.2+9278251+A+G,NC_044217.2+9278263+A+G,NC_044217.2+9278289+T+G,NC_044217.2+9278418+C+T,NC_044217.2+9278499+C+T,NC_044217.2+9278528+C+G,NC_044217.2+9278638+T+C,NC_044217.2+9278665+A+G,NC_044217.2+9278948+G+A,NC_044217.2+9280021+G+A,NC_044217.2+9280027+A+G,NC_044217.2+9284463+C+T,NC_044217.2+9290363+C+T,NC_044217.2+9274090+A+G,NC_044217.2+9274130+C+G,NC_044217.2+9274213+T+C,NC_044217.2+9274262+C+T,NC_044217.2+9274396+G+T,NC_044217.2+9274443+G+A,NC_044217.2+9274581+A+T,NC_044217.2+9274744+C+T,NC_044217.2+9274774+A+G,NC_044217.2+9274791+C+G,NC_044217.2+9274881+T+C,NC_044217.2+9275024+A+C,NC_044217.2+9275079+C+T,NC_044217.2+9275122+C+T,NC_044217.2+9275150+A+G,NC_044217.2+9275209+A+T,NC_044217.2+9275270+G+A,NC_044217.2+9275325+T+C,NC_044217.2+9275421+G+T,NC_044217.2+9275561+G+A,NC_044217.2+9275614+G+C,NC_044217.2+9275803+A+G,NC_044217.2+9275804+C+T,NC_044217.2+9275965+C+T,NC_044217.2+9276258+A+G,NC_044217.2+9301375+A+G,NC_044217.2+9301439+T+C,NC_044217.2+9301495+T+C,NC_044217.2+9301557+C+T,NC_044217.2+9301689+C+T,NC_044217.2+9301863+G+A,NC_044217.2+9301927+C+T,NC_044217.2+9301977+T+C,NC_044217.2+9302120+T+G,NC_044217.2+9302121+G+A,NC_044217.2+9302274+A+C,NC_044217.2+9302285+T+C,NC_044217.2+9302388+T+C,NC_044217.2+9302421+C+T,NC_044217.2+9302506+G+A,NC_044217.2+9303673+T+C,NC_044217.2+9303715+G+A,NC_044217.2+9304063+G+A,NC_044217.2+9304116+A+C,NC_044217.2+9304133+G+T,NC_044217.2+9310304+A+G,NC_044217.2+9310309+G+C,NC_044217.2+9316778+G+A,NC_044217.2+9316787+G+A,NC_044217.2+9316891+G+A,NC_044217.2+9319212+C+T,NC_044217.2+9319271+T+C,NC_044217.2+9324771+A+G,NC_044217.2+9325025+G+A,NC_044217.2+9325038+T+C,NC_044217.2+9325041+T+C,NC_044217.2+9325168+G+T,NC_044217.2+9325188+A+G,NC_044217.2+9325238+T+C,NC_044217.2+9325251+C+T,NC_044217.2+9325353+A+G,NC_044217.2+9325695+T+C,NC_044217.2+9325871+A+G,NC_044217.2+9325951+A+C,NC_044217.2+9326193+C+G,NC_044217.2+9326340+T+C,NC_044217.2+9326352+C+T,NC_044217.2+9326577+A+G,NC_044217.2+9329026+G+A,NC_044217.2+9329064+C+T,NC_044217.2+9329213+G+C,NC_044217.2+9329237+T+G,NC_044217.2+9327006+G+A,NC_044217.2+9327081+C+A,NC_044217.2+9327201+C+G,NC_044217.2+9327451+A+G,NC_044217.2+9327452+T+C,NC_044217.2+9327618+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6891481	6908105	CCND1	20	16	36	0.321928094887	1	NC_044217.2+6907859+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49456450	49472018	CCNK	154	151	305	0.0283818013698	2	NC_044217.2+49464600+C+T,NC_044217.2+49464627+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17183229	17215235	CD151	203	225	428	-0.148445274032	9	NC_044217.2+17184605+G+T,NC_044217.2+17184655+G+A,NC_044217.2+17184788+C+T,NC_044217.2+17184815+A+C,NC_044217.2+17184890+C+T,NC_044217.2+17184981+G+T,NC_044217.2+17185060+A+C,NC_044217.2+17185088+T+C,NC_044217.2+17185300+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18479314	18532278	CD44	5	0	5	inf	1	NC_044217.2+18525218+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8285710	8290730	CD5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7615091	7620789	CD59	1314	1483	2797	-0.174553322132	19	NC_044217.2+7615210+A+G,NC_044217.2+7615318+T+C,NC_044217.2+7615396+G+A,NC_044217.2+7615436+C+T,NC_044217.2+7615533+C+T,NC_044217.2+7615622+C+T,NC_044217.2+7615640+T+C,NC_044217.2+7615692+A+G,NC_044217.2+7615779+T+C,NC_044217.2+7615916+C+T,NC_044217.2+7617541+T+A,NC_044217.2+7618211+T+C,NC_044217.2+7618341+G+A,NC_044217.2+7618400+T+A,NC_044217.2+7618403+A+T,NC_044217.2+7618486+T+A,NC_044217.2+7618911+C+T,NC_044217.2+7618913+A+T,NC_044217.2+7618975+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8279251	8283357	CD6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15037396	15070398	CD81	798	742	1540	0.104969559602	16	NC_044217.2+15037592+T+C,NC_044217.2+15037667+G+A,NC_044217.2+15037859+A+G,NC_044217.2+15037898+T+C,NC_044217.2+15037937+A+T,NC_044217.2+15037978+G+T,NC_044217.2+15037995+G+A,NC_044217.2+15038007+T+C,NC_044217.2+15038229+C+A,NC_044217.2+15038456+T+C,NC_044217.2+15038458+G+A,NC_044217.2+15038710+T+C,NC_044217.2+15038841+G+C,NC_044217.2+15039039+G+T,NC_044217.2+15039114+T+C,NC_044217.2+15039149+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21717356	21755608	CD82	44	32	76	0.459431618637	7	NC_044217.2+21754745+G+A,NC_044217.2+21754807+G+T,NC_044217.2+21754834+G+C,NC_044217.2+21754965+T+C,NC_044217.2+21755049+T+G,NC_044217.2+21755100+G+A,NC_044217.2+21755245+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25980246	26011792	CDAN1	14	17	31	-0.280107919193	4	NC_044217.2+25980562+G+A,NC_044217.2+25980650+C+G,NC_044217.2+25980809+G+A,NC_044217.2+25980948+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51473889	51564840	CDC42BPB	248	226	474	0.134017347972	8	NC_044217.2+51501920+T+C,NC_044217.2+51501932+A+G,NC_044217.2+51502185+T+C,NC_044217.2+51502203+G+T,NC_044217.2+51502922+T+C,NC_044217.2+51504614+A+C,NC_044217.2+51504665+A+G,NC_044217.2+51504689+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9005539	9018033	CDHR5	5	3	8	0.736965594166	1	NC_044217.2+9007226+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31949294	32070180	CDIN1	22	9	31	1.28950661719	1	NC_044217.2+31951103+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9756040	9757216	CDK2AP2	96	54	150	0.830074998558	2	NC_044217.2+9756531+G+A,NC_044217.2+9756541+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59869588	59881976	CDKL1	45	45	90	0.0	3	NC_044217.2+59869729+C+T,NC_044217.2+59874591+C+T,NC_044217.2+59874618+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14601784	14603467	CDKN1C	25	35	60	-0.48542682717	3	NC_044217.2+14602371+C+T,NC_044217.2+14602604+C+G,NC_044217.2+14602612+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58701473	58709657	CDKN3	845	986	1831	-0.222636305208	2	NC_044217.2+58707653+G+C,NC_044217.2+58709486+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22659563	22718626	CELF1	74	209	283	-1.49790576645	9	NC_044217.2+22659703+G+C,NC_044217.2+22659712+T+C,NC_044217.2+22717342+A+T,NC_044217.2+22717343+T+C,NC_044217.2+22717550+C+T,NC_044217.2+22717576+T+C,NC_044217.2+22717666+C+T,NC_044217.2+22710253+G+A,NC_044217.2+22716926+G+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9822489	9839880	CEND1	4	6	10	-0.584962500721	1	NC_044217.2+9832082+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	41674102	41776065	CEP128	50	95	145	-0.925999418556	6	NC_044217.2+41729573+C+T,NC_044217.2+41732967+G+A,NC_044217.2+41733038+C+T,NC_044217.2+41733039+G+A,NC_044217.2+41740032+G+C,NC_044217.2+41740188+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53447499	53505547	CEP170B	84	110	194	-0.389042290746	23	NC_044217.2+53486363+G+A,NC_044217.2+53486381+A+C,NC_044217.2+53486693+G+A,NC_044217.2+53486742+A+G,NC_044217.2+53486834+G+A,NC_044217.2+53501842+A+T,NC_044217.2+53501952+G+T,NC_044217.2+53501953+T+C,NC_044217.2+53501960+G+A,NC_044217.2+53502193+G+A,NC_044217.2+53502210+C+T,NC_044217.2+53502245+T+C,NC_044217.2+53502378+A+G,NC_044217.2+53502444+C+A,NC_044217.2+53502520+G+A,NC_044217.2+53502522+C+T,NC_044217.2+53502639+T+C,NC_044217.2+53502651+A+T,NC_044217.2+53502796+T+C,NC_044217.2+53502832+T+C,NC_044217.2+53504647+G+A,NC_044217.2+53504657+A+G,NC_044217.2+53504680+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36699867	36705581	CFL2	304	342	646	-0.169925001442	3	NC_044217.2+36702674+G+A,NC_044217.2+36702860+T+A,NC_044217.2+36703057+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58640505	58650316	CGRRF1	229	253	482	-0.143789786597	5	NC_044217.2+58640967+C+T,NC_044217.2+58641252+G+C,NC_044217.2+58644993+C+T,NC_044217.2+58647254+T+A,NC_044217.2+58650244+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24483616	24486090	CHAC1	25	13	38	0.943416471634	2	NC_044217.2+24485573+G+A,NC_044217.2+24485776+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46221179	46234572	CHGA	34	33	67	0.0430687218919	1	NC_044217.2+46230400+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	16634498	16731255	CHID1	18	17	35	0.082462160192	2	NC_044217.2+16672467+A+C,NC_044217.2+16672524+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17738962	17761245	CHKA	571	575	1146	-0.0100712104689	6	NC_044217.2+17739312+A+T,NC_044217.2+17739718+A+G,NC_044217.2+17739897+C+T,NC_044217.2+17739972+A+T,NC_044217.2+17739976+T+G,NC_044217.2+17740101+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24577632	24614623	CHP1	729	690	1419	0.0793224526614	38	NC_044217.2+24605149+T+G,NC_044217.2+24605876+C+T,NC_044217.2+24606191+T+G,NC_044217.2+24606228+G+A,NC_044217.2+24606619+T+C,NC_044217.2+24607413+T+C,NC_044217.2+24607578+A+G,NC_044217.2+24607620+G+A,NC_044217.2+24607700+T+C,NC_044217.2+24607743+G+T,NC_044217.2+24607788+A+G,NC_044217.2+24607996+G+T,NC_044217.2+24608297+T+C,NC_044217.2+24611395+A+G,NC_044217.2+24611556+A+T,NC_044217.2+24611699+C+T,NC_044217.2+24611787+C+G,NC_044217.2+24611960+A+G,NC_044217.2+24612039+G+T,NC_044217.2+24612092+A+G,NC_044217.2+24612100+A+G,NC_044217.2+24612175+A+G,NC_044217.2+24612345+C+G,NC_044217.2+24612450+T+C,NC_044217.2+24612462+C+T,NC_044217.2+24612485+G+T,NC_044217.2+24612608+C+T,NC_044217.2+24612872+A+G,NC_044217.2+24612926+A+G,NC_044217.2+24613141+G+C,NC_044217.2+24613192+C+T,NC_044217.2+24610632+T+C,NC_044217.2+24610647+C+T,NC_044217.2+24610693+A+T,NC_044217.2+24610840+G+A,NC_044217.2+24610841+G+A,NC_044217.2+24610880+G+C,NC_044217.2+24610961+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23522510	23538921	CHRM4	5	10	15	-1.0	2	NC_044217.2+23536874+A+G,NC_044217.2+23537195+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30553004	30598147	CHRM5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23976879	23986103	CHST1	4	3	7	0.415037499279	1	NC_044217.2+23984844+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9411920	9413996	CHST14	102	83	185	0.297385910625	9	NC_044217.2+9411962+C+T,NC_044217.2+9412304+G+C,NC_044217.2+9412427+G+A,NC_044217.2+9412442+C+T,NC_044217.2+9412682+T+C,NC_044217.2+9412736+C+T,NC_044217.2+9412805+G+A,NC_044217.2+9412993+T+C,NC_044217.2+9412994+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
