contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	24035427	24067745	CAPZA2	247	164	411	0.590815226967	7	NC_044212.2+24036756+A+G,NC_044212.2+24037059+C+T,NC_044212.2+24037155+G+T,NC_044212.2+24037172+G+T,NC_044212.2+24037192+T+C,NC_044212.2+24037399+G+A,NC_044212.2+24037678+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	66158434	66159391	CAPZA3	4	6	10	-0.584962500721	1	NC_044212.2+66158654+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49865242	49879356	CARD10	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	24228636	24248063	CAV1	479	520	999	-0.118485967292	6	NC_044212.2+24229237+A+G,NC_044212.2+24229271+A+G,NC_044212.2+24229460+C+T,NC_044212.2+24229617+T+C,NC_044212.2+24229638+T+C,NC_044212.2+24229709+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	24254294	24263776	CAV2	606	693	1299	-0.193537558664	3	NC_044212.2+24256337+C+T,NC_044212.2+24256391+T+C,NC_044212.2+24263646+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13965110	13975190	CBLL1	196	207	403	-0.0787771133841	10	NC_044212.2+13970196+A+C,NC_044212.2+13970298+G+A,NC_044212.2+13970520+G+A,NC_044212.2+13970580+A+G,NC_044212.2+13970583+G+A,NC_044212.2+13970904+G+A,NC_044212.2+13971021+A+G,NC_044212.2+13971111+C+T,NC_044212.2+13971598+C+T,NC_044212.2+13971610+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49305928	49323514	CBX6	480	495	975	-0.0443941193585	22	NC_044212.2+49316244+T+C,NC_044212.2+49316257+T+C,NC_044212.2+49316331+C+G,NC_044212.2+49316389+T+C,NC_044212.2+49316671+A+G,NC_044212.2+49316961+A+G,NC_044212.2+49317114+C+T,NC_044212.2+49317191+A+G,NC_044212.2+49317205+A+G,NC_044212.2+49317248+G+A,NC_044212.2+49317376+G+A,NC_044212.2+49317418+C+T,NC_044212.2+49317423+C+T,NC_044212.2+49317897+G+A,NC_044212.2+49318243+G+A,NC_044212.2+49318551+C+A,NC_044212.2+49318552+A+T,NC_044212.2+49318711+A+G,NC_044212.2+49318892+C+T,NC_044212.2+49318906+G+C,NC_044212.2+49318918+C+G,NC_044212.2+49319137+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49284249	49301339	CBX7	367	620	987	-0.756488152431	24	NC_044212.2+49292394+C+T,NC_044212.2+49294660+G+A,NC_044212.2+49294716+C+T,NC_044212.2+49296777+G+A,NC_044212.2+49296951+T+C,NC_044212.2+49297004+T+A,NC_044212.2+49297009+A+T,NC_044212.2+49297303+T+A,NC_044212.2+49297398+A+G,NC_044212.2+49297563+G+A,NC_044212.2+49297877+G+A,NC_044212.2+49298378+A+G,NC_044212.2+49298672+C+A,NC_044212.2+49299078+C+A,NC_044212.2+49299125+G+A,NC_044212.2+49299253+A+C,NC_044212.2+49299424+A+G,NC_044212.2+49299607+C+T,NC_044212.2+49299647+G+A,NC_044212.2+49299869+T+A,NC_044212.2+49299896+A+G,NC_044212.2+49299930+C+T,NC_044212.2+49300262+C+A,NC_044212.2+49300270+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49404976	49408180	CBY1	334	157	491	1.08908354358	8	NC_044212.2+49405410+C+A,NC_044212.2+49405463+C+G,NC_044212.2+49405464+C+T,NC_044212.2+49405514+A+G,NC_044212.2+49405607+G+A,NC_044212.2+49405936+T+G,NC_044212.2+49406412+T+C,NC_044212.2+49406625+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36398149	36406349	CCDC107	30	22	52	0.447458976971	2	NC_044212.2+36398541+A+C,NC_044212.2+36398688+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47894139	47940966	CCDC134	555	270	825	1.03952836419	12	NC_044212.2+47903203+T+C,NC_044212.2+47903318+T+A,NC_044212.2+47903340+A+G,NC_044212.2+47903341+C+T,NC_044212.2+47903445+C+T,NC_044212.2+47919822+A+C,NC_044212.2+47919934+C+T,NC_044212.2+47922753+C+T,NC_044212.2+47924331+G+A,NC_044212.2+47925459+G+A,NC_044212.2+47927094+T+C,NC_044212.2+47932197+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11945980	12013451	CCDC146	408	68	476	2.58496250072	8	NC_044212.2+11946001+C+T,NC_044212.2+11946019+C+T,NC_044212.2+11946109+C+T,NC_044212.2+11947548+A+G,NC_044212.2+11947556+G+C,NC_044212.2+11947623+A+C,NC_044212.2+11946893+C+T,NC_044212.2+11947215+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6378262	6425929	CCDC3	25	21	46	0.251538766996	7	NC_044212.2+6392093+T+C,NC_044212.2+6392104+A+G,NC_044212.2+6392258+A+T,NC_044212.2+6392314+A+G,NC_044212.2+6392330+G+A,NC_044212.2+6392468+C+T,NC_044212.2+6392471+A+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	39244815	39250053	CCDC59	605	497	1102	0.2836892906	2	NC_044212.2+39248600+T+C,NC_044212.2+39249967+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13547082	13548935	CCDC71L	35	18	53	0.959358015503	3	NC_044212.2+13548036+T+C,NC_044212.2+13548126+G+C,NC_044212.2+13548159+A+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69914692	69926586	CCDC77	10185	6048	16233	0.751915935632	12	NC_044212.2+69914806+C+A,NC_044212.2+69914844+C+T,NC_044212.2+69914857+T+A,NC_044212.2+69918112+T+C,NC_044212.2+69921891+T+G,NC_044212.2+69924796+T+C,NC_044212.2+69924923+C+T,NC_044212.2+69921038+A+G,NC_044212.2+69921068+A+G,NC_044212.2+69921077+A+G,NC_044212.2+69923350+T+C,NC_044212.2+69923587+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	70423109	70532806	CCDC91	9	23	32	-1.35363695461	4	NC_044212.2+70424191+T+C,NC_044212.2+70448203+G+A,NC_044212.2+70460279+A+C,NC_044212.2+70460327+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64804184	64835413	CCND2	49	86	135	-0.811554910587	6	NC_044212.2+64804750+G+T,NC_044212.2+64804860+C+T,NC_044212.2+64804861+A+G,NC_044212.2+64805040+C+T,NC_044212.2+64805912+G+A,NC_044212.2+64806037+T+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34239028	34251285	CCT2	217	239	456	-0.139315575536	1	NC_044212.2+34244112+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	10461940	10498007	CD36	365	430	795	-0.236440195822	29	NC_044212.2+10462001+G+T,NC_044212.2+10462078+T+G,NC_044212.2+10462121+A+T,NC_044212.2+10462221+A+T,NC_044212.2+10462238+A+G,NC_044212.2+10462306+A+G,NC_044212.2+10462516+C+T,NC_044212.2+10462572+T+C,NC_044212.2+10462881+A+C,NC_044212.2+10462885+A+G,NC_044212.2+10463081+C+A,NC_044212.2+10463085+A+G,NC_044212.2+10463360+C+T,NC_044212.2+10463467+C+T,NC_044212.2+10463475+G+A,NC_044212.2+10463512+G+C,NC_044212.2+10463591+G+A,NC_044212.2+10463730+G+A,NC_044212.2+10463982+T+C,NC_044212.2+10464018+G+A,NC_044212.2+10464032+G+A,NC_044212.2+10464040+A+T,NC_044212.2+10464178+G+T,NC_044212.2+10464216+A+G,NC_044212.2+10464303+A+T,NC_044212.2+10465053+C+T,NC_044212.2+10465358+A+G,NC_044212.2+10466123+A+T,NC_044212.2+10467456+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61206145	61225542	CD9	316	349	665	-0.143302478033	3	NC_044212.2+61206149+C+T,NC_044212.2+61206399+G+A,NC_044212.2+61206432+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6113923	6147336	CDC123	41	59	100	-0.525091044744	2	NC_044212.2+6142835+T+C,NC_044212.2+6143721+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49840721	49848990	CDC42EP1	159	186	345	-0.226275855824	16	NC_044212.2+49842405+G+A,NC_044212.2+49842435+A+G,NC_044212.2+49842537+C+T,NC_044212.2+49842757+G+A,NC_044212.2+49842914+C+T,NC_044212.2+49842969+G+A,NC_044212.2+49843007+C+T,NC_044212.2+49843086+G+A,NC_044212.2+49844302+A+G,NC_044212.2+49844383+G+A,NC_044212.2+49844527+T+G,NC_044212.2+49844533+T+C,NC_044212.2+49844622+G+A,NC_044212.2+49844760+C+T,NC_044212.2+49844904+T+C,NC_044212.2+49844977+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13323176	13357402	CDHR3	2	6	8	-1.58496250072	1	NC_044212.2+13347065+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44225773	44318115	CDK17	578	585	1163	-0.0173671319701	11	NC_044212.2+44227590+A+G,NC_044212.2+44227655+C+A,NC_044212.2+44227796+T+C,NC_044212.2+44227878+A+G,NC_044212.2+44227887+T+C,NC_044212.2+44228042+G+A,NC_044212.2+44229855+G+C,NC_044212.2+44229889+A+G,NC_044212.2+44230090+C+A,NC_044212.2+44230091+A+G,NC_044212.2+44230780+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71183446	71186370	CDKN1B	64	62	126	0.0458036896131	2	NC_044212.2+71185803+T+C,NC_044212.2+71186168+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	5217443	5765049	CELF2	9	1	10	3.16992500144	1	NC_044212.2+5761385+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	15010865	15175676	CELSR1	7	11	18	-0.65207669658	3	NC_044212.2+15037513+T+C,NC_044212.2+15037552+A+G,NC_044212.2+15037621+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47815576	47824467	CENPM	272	305	577	-0.1652025912	10	NC_044212.2+47819631+C+T,NC_044212.2+47821710+T+A,NC_044212.2+47821766+G+T,NC_044212.2+47821929+G+T,NC_044212.2+47822027+G+T,NC_044212.2+47822273+G+A,NC_044212.2+47822359+C+G,NC_044212.2+47822383+C+T,NC_044212.2+47822486+T+C,NC_044212.2+47822595+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41278791	41327945	CEP290	35	36	71	-0.0406419844973	1	NC_044212.2+41297459+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1218469	1230318	CEP41	145	122	267	0.249171752452	7	NC_044212.2+1220074+C+T,NC_044212.2+1220083+G+A,NC_044212.2+1220107+T+C,NC_044212.2+1221650+T+C,NC_044212.2+1221709+C+T,NC_044212.2+1221724+C+T,NC_044212.2+1222516+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43514114	43540382	CEP83	201	195	396	0.0437213774293	1	NC_044212.2+43528218+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	15413388	15456239	CERK	35	35	70	0.0	1	NC_044212.2+15427816+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44340049	44442098	CFAP54	978	1278	2256	-0.385981465995	38	NC_044212.2+44340474+C+G,NC_044212.2+44349817+A+G,NC_044212.2+44393154+C+T,NC_044212.2+44393688+A+G,NC_044212.2+44393705+A+T,NC_044212.2+44396357+T+C,NC_044212.2+44396415+G+A,NC_044212.2+44396706+G+A,NC_044212.2+44396904+T+C,NC_044212.2+44397109+T+A,NC_044212.2+44397111+G+T,NC_044212.2+44398776+A+G,NC_044212.2+44399533+A+T,NC_044212.2+44400208+A+T,NC_044212.2+44405427+G+A,NC_044212.2+44411450+A+G,NC_044212.2+44411553+A+G,NC_044212.2+44413636+G+A,NC_044212.2+44413643+T+C,NC_044212.2+44413684+T+G,NC_044212.2+44420377+C+T,NC_044212.2+44420408+C+T,NC_044212.2+44421747+A+G,NC_044212.2+44421783+G+T,NC_044212.2+44421842+T+A,NC_044212.2+44421849+G+A,NC_044212.2+44421866+T+C,NC_044212.2+44423683+T+A,NC_044212.2+44427861+G+A,NC_044212.2+44427923+G+A,NC_044212.2+44428807+G+A,NC_044212.2+44432531+C+A,NC_044212.2+44435488+C+T,NC_044212.2+44435490+T+A,NC_044212.2+44436826+A+C,NC_044212.2+44441816+T+C,NC_044212.2+44425061+T+C,NC_044212.2+44425062+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23706536	23794164	CFTR	7	5	12	0.48542682717	1	NC_044212.2+23722776+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	2029121	2161022	CHCHD3	19	501	520	-4.72073927975	3	NC_044212.2+2029154+G+C,NC_044212.2+2029172+C+G,NC_044212.2+2066468+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	588420	602210	CHKB	253	0	253	inf	1	NC_044212.2+595362+A+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	54100288	54120906	CHPT1	807	554	1361	0.542682697229	31	NC_044212.2+54100430+A+C,NC_044212.2+54100486+G+T,NC_044212.2+54100623+C+G,NC_044212.2+54100767+T+C,NC_044212.2+54100981+A+G,NC_044212.2+54101009+T+G,NC_044212.2+54101053+A+G,NC_044212.2+54101068+A+G,NC_044212.2+54101274+T+C,NC_044212.2+54101386+G+T,NC_044212.2+54101536+C+G,NC_044212.2+54101612+T+A,NC_044212.2+54101719+C+T,NC_044212.2+54101730+T+A,NC_044212.2+54101954+G+A,NC_044212.2+54101973+A+T,NC_044212.2+54102275+T+G,NC_044212.2+54102378+G+A,NC_044212.2+54102459+A+G,NC_044212.2+54102536+A+C,NC_044212.2+54102653+T+C,NC_044212.2+54102662+T+C,NC_044212.2+54102667+T+C,NC_044212.2+54102676+T+G,NC_044212.2+54102812+A+G,NC_044212.2+54102813+C+T,NC_044212.2+54102815+A+G,NC_044212.2+54103191+C+T,NC_044212.2+54103217+C+T,NC_044212.2+54103394+C+T,NC_044212.2+54104433+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	56706385	56794679	CHRM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52993172	53150990	CHST11	54	54	108	0.0	16	NC_044212.2+52994191+A+G,NC_044212.2+52994296+G+A,NC_044212.2+52994360+T+A,NC_044212.2+52994418+G+A,NC_044212.2+52994560+T+C,NC_044212.2+52994608+T+C,NC_044212.2+52994630+T+C,NC_044212.2+52994680+C+G,NC_044212.2+52994898+T+C,NC_044212.2+52994988+A+C,NC_044212.2+52996399+T+C,NC_044212.2+52996449+T+A,NC_044212.2+52996451+A+C,NC_044212.2+52996789+T+A,NC_044212.2+52996792+C+G,NC_044212.2+52996921+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52530945	52538856	CKAP4	1379	1229	2608	0.166137541141	23	NC_044212.2+52536176+C+T,NC_044212.2+52536345+C+T,NC_044212.2+52536421+G+A,NC_044212.2+52536525+A+C,NC_044212.2+52536759+C+T,NC_044212.2+52536834+T+A,NC_044212.2+52537312+A+G,NC_044212.2+52537328+C+T,NC_044212.2+52537493+G+A,NC_044212.2+52537665+T+C,NC_044212.2+52537669+A+G,NC_044212.2+52537754+C+G,NC_044212.2+52537930+G+A,NC_044212.2+52537933+A+G,NC_044212.2+52538034+A+G,NC_044212.2+52538078+A+G,NC_044212.2+52538371+T+G,NC_044212.2+52538446+C+T,NC_044212.2+52538510+G+A,NC_044212.2+52538523+T+C,NC_044212.2+52538543+A+G,NC_044212.2+52538659+T+C,NC_044212.2+52538669+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63128750	63141231	CMAS	58	75	133	-0.370837695368	11	NC_044212.2+63128968+C+A,NC_044212.2+63129001+A+C,NC_044212.2+63129287+T+G,NC_044212.2+63129354+G+A,NC_044212.2+63129488+T+C,NC_044212.2+63129614+A+G,NC_044212.2+63129638+G+A,NC_044212.2+63129738+C+T,NC_044212.2+63135175+G+A,NC_044212.2+63138267+G+A,NC_044212.2+63138276+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34469035	34551313	CNOT2	137	137	274	0.0	1	NC_044212.2+34541982+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46138229	46215664	CNOT4	116	141	257	-0.281570357271	1	NC_044212.2+46214364+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	27696870	27904237	CNTN1	55	96	151	-0.803602787196	3	NC_044212.2+27874460+G+A,NC_044212.2+27877778+G+A,NC_044212.2+27881609+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13724601	13897608	COG5	285	315	600	-0.144389909335	8	NC_044212.2+13724954+A+T,NC_044212.2+13725098+T+G,NC_044212.2+13725165+T+C,NC_044212.2+13734702+T+C,NC_044212.2+13743710+G+T,NC_044212.2+13743812+T+G,NC_044212.2+13783688+A+G,NC_044212.2+13825870+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1238212	1262303	COPG2	246	243	489	0.0177020017335	5	NC_044212.2+1238501+A+G,NC_044212.2+1238609+A+G,NC_044212.2+1241103+C+T,NC_044212.2+1242495+A+G,NC_044212.2+1242768+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	22326163	22472336	CPED1	126	91	217	0.469485283301	9	NC_044212.2+22327251+T+C,NC_044212.2+22327321+G+A,NC_044212.2+22327322+A+G,NC_044212.2+22327981+C+A,NC_044212.2+22328232+A+G,NC_044212.2+22328475+A+G,NC_044212.2+22328480+G+A,NC_044212.2+22466509+C+T,NC_044212.2+22467865+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34058295	34086247	CPM	10	6	16	0.736965594166	1	NC_044212.2+34058312+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14803708	14874869	CPNE8	12	5	17	1.26303440583	3	NC_044212.2+14873886+T+C,NC_044212.2+14873912+A+G,NC_044212.2+14874198+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34122509	34154373	CPSF6	68	73	141	-0.10236171763	9	NC_044212.2+34147256+A+T,NC_044212.2+34147436+G+A,NC_044212.2+34147496+T+C,NC_044212.2+34147816+A+T,NC_044212.2+34148116+G+A,NC_044212.2+34148118+G+A,NC_044212.2+34153088+C+T,NC_044212.2+34153201+G+A,NC_044212.2+34152252+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	606227	621341	CPT1B	1295	580	1875	1.15882729256	7	NC_044212.2+612173+C+G,NC_044212.2+612218+T+G,NC_044212.2+612221+A+G,NC_044212.2+613652+C+T,NC_044212.2+613661+G+C,NC_044212.2+617082+A+G,NC_044212.2+620176+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43273714	43363511	CRADD	79	98	177	-0.310929095938	1	NC_044212.2+43290518+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57150240	57224517	CREB3L2	122	80	202	0.608809242676	2	NC_044212.2+57157797+T+G,NC_044212.2+57157871+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71283874	71295087	CREBL2	91	54	145	0.752907138035	2	NC_044212.2+71284304+C+G,NC_044212.2+71284607+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18128066	18140727	CRELD2	241	305	546	-0.33977609622	4	NC_044212.2+18128225+T+A,NC_044212.2+18128299+A+C,NC_044212.2+18130342+C+T,NC_044212.2+18133803+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52213306	52253494	CRY1	319	334	653	-0.0662916787092	2	NC_044212.2+52222452+G+A,NC_044212.2+52222796+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47990675	47999178	CSDC2	5	8	13	-0.678071905113	3	NC_044212.2+47999046+G+A,NC_044212.2+47999052+T+C,NC_044212.2+47999178+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50172732	50187364	CSF2RB	15	7	22	1.09953567355	1	NC_044212.2+50177183+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49503791	49527423	CSNK1E	557	656	1213	-0.236018487278	10	NC_044212.2+49524482+G+A,NC_044212.2+49524488+C+T,NC_044212.2+49524829+G+A,NC_044212.2+49525310+G+A,NC_044212.2+49525314+A+G,NC_044212.2+49525546+G+A,NC_044212.2+49525762+T+C,NC_044212.2+49526080+G+A,NC_044212.2+49526151+A+C,NC_044212.2+49526518+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36878289	36887377	CSRP2	0	2	2	-inf	1	NC_044212.2+36880127+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23623470	23701618	CTTNBP2	21	21	42	0.0	1	NC_044212.2+23674662+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46293904	46295320	CYREN	242	178	420	0.443129806308	10	NC_044212.2+46294447+G+A,NC_044212.2+46294523+A+G,NC_044212.2+46294673+T+C,NC_044212.2+46294805+C+T,NC_044212.2+46294890+C+G,NC_044212.2+46294897+C+T,NC_044212.2+46294998+C+T,NC_044212.2+46295156+G+A,NC_044212.2+46295241+A+C,NC_044212.2+46295273+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50016949	50055699	CYTH4	23	26	49	-0.176877762084	1	NC_044212.2+50051838+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29411610	29429063	DBX2	45	49	94	-0.122856747786	3	NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7213461	7226160	DCLRE1C	153	86	239	0.831123087991	8	NC_044212.2+7214546+G+A,NC_044212.2+7214598+A+G,NC_044212.2+7214708+C+G,NC_044212.2+7214806+T+A,NC_044212.2+7214953+G+A,NC_044212.2+7215027+G+A,NC_044212.2+7215028+C+T,NC_044212.2+7215093+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42428443	42466193	DCN	470	584	1054	-0.313307612315	3	NC_044212.2+42429710+C+G,NC_044212.2+42429784+G+A,NC_044212.2+42435864+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69060917	69101558	DCP1B	41	36	77	0.187627003176	3	NC_044212.2+69091876+C+G,NC_044212.2+69092000+A+G,NC_044212.2+69092102+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	70265804	70282323	DDX11	76	80	156	-0.0740005814438	7	NC_044212.2+70274975+A+G,NC_044212.2+70276035+G+A,NC_044212.2+70276725+A+G,NC_044212.2+70277337+T+G,NC_044212.2+70279844+G+T,NC_044212.2+70281301+T+C,NC_044212.2+70281939+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49440137	49459982	DDX17	1017	1076	2093	-0.0813583986991	8	NC_044212.2+49449964+G+A,NC_044212.2+49450248+C+T,NC_044212.2+49450729+C+A,NC_044212.2+49450855+T+C,NC_044212.2+49451337+G+T,NC_044212.2+49451783+A+G,NC_044212.2+49455879+C+T,NC_044212.2+49455945+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46573260	46581393	DDX47	840	813	1653	0.0471339755911	10	NC_044212.2+46574012+A+G,NC_044212.2+46575610+A+T,NC_044212.2+46575616+G+A,NC_044212.2+46576979+A+C,NC_044212.2+46577054+G+C,NC_044212.2+46577809+A+G,NC_044212.2+46578545+C+T,NC_044212.2+46580596+C+T,NC_044212.2+46580853+A+G,NC_044212.2+46580934+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57252029	57267396	DENND11	44	44	88	0.0	6	NC_044212.2+57266565+T+C,NC_044212.2+57266622+G+A,NC_044212.2+57266810+A+G,NC_044212.2+57266856+T+C,NC_044212.2+57266924+G+A,NC_044212.2+57267249+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57685677	57742708	DENND2A	480	433	913	0.148667380882	7	NC_044212.2+57738809+C+T,NC_044212.2+57740184+C+T,NC_044212.2+57742058+T+C,NC_044212.2+57742212+G+A,NC_044212.2+57742387+A+G,NC_044212.2+57742495+G+A,NC_044212.2+57742655+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55268276	55373095	DENND5B	448	421	869	0.0896784989912	39	NC_044212.2+55268466+G+A,NC_044212.2+55268622+C+A,NC_044212.2+55268626+A+G,NC_044212.2+55268643+G+A,NC_044212.2+55268696+A+G,NC_044212.2+55270215+G+A,NC_044212.2+55270257+A+G,NC_044212.2+55270271+C+A,NC_044212.2+55270310+C+T,NC_044212.2+55270347+G+A,NC_044212.2+55270448+G+C,NC_044212.2+55270673+C+T,NC_044212.2+55270725+C+T,NC_044212.2+55270730+C+T,NC_044212.2+55270753+T+G,NC_044212.2+55270850+T+C,NC_044212.2+55270853+G+A,NC_044212.2+55270981+T+C,NC_044212.2+55271144+C+T,NC_044212.2+55271168+A+C,NC_044212.2+55271367+C+T,NC_044212.2+55271441+A+C,NC_044212.2+55271461+A+G,NC_044212.2+55271754+T+C,NC_044212.2+55271866+T+G,NC_044212.2+55272172+G+A,NC_044212.2+55272190+A+C,NC_044212.2+55319169+A+C,NC_044212.2+55319179+T+C,NC_044212.2+55319241+C+T,NC_044212.2+55319304+T+C,NC_044212.2+55319403+A+G,NC_044212.2+55319466+A+G,NC_044212.2+55319520+A+G,NC_044212.2+55319544+A+G,NC_044212.2+55319605+T+A,NC_044212.2+55319688+C+T,NC_044212.2+55324864+A+G,NC_044212.2+55269076+C+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	819842	837919	DENND6B	397	220	617	0.851635483618	16	NC_044212.2+819921+T+G,NC_044212.2+819986+C+T,NC_044212.2+825547+C+T,NC_044212.2+824911+C+A,NC_044212.2+824961+G+C,NC_044212.2+825001+G+A,NC_044212.2+829868+G+A,NC_044212.2+830806+T+C,NC_044212.2+831010+A+G,NC_044212.2+833570+C+G,NC_044212.2+834291+A+G,NC_044212.2+836757+C+G,NC_044212.2+836802+C+G,NC_044212.2+837691+C+A,NC_044212.2+837822+T+A,NC_044212.2+837830+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45607799	45619623	DEPDC4	42	41	83	0.0347654181607	3	NC_044212.2+45609808+G+T,NC_044212.2+45613665+T+C,NC_044212.2+45613693+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
