contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	4022523	4053052	BACH1	375	246	621	0.608232280044	30	NC_044211.2+4032940+G+A,NC_044211.2+4033069+A+G,NC_044211.2+4033141+C+T,NC_044211.2+4035164+C+G,NC_044211.2+4035206+G+A,NC_044211.2+4035347+A+G,NC_044211.2+4035476+C+T,NC_044211.2+4035495+G+T,NC_044211.2+4035685+T+C,NC_044211.2+4035742+G+A,NC_044211.2+4035821+T+C,NC_044211.2+4035827+A+G,NC_044211.2+4035971+C+T,NC_044211.2+4036106+C+T,NC_044211.2+4043874+G+A,NC_044211.2+4043991+G+A,NC_044211.2+4044041+C+G,NC_044211.2+4044078+C+T,NC_044211.2+4044223+T+A,NC_044211.2+4044272+T+C,NC_044211.2+4044383+C+T,NC_044211.2+4044386+T+C,NC_044211.2+4044387+C+A,NC_044211.2+4044493+G+T,NC_044211.2+4044542+G+A,NC_044211.2+4044579+A+G,NC_044211.2+4044983+C+T,NC_044211.2+4045002+T+G,NC_044211.2+4045186+G+T,NC_044211.2+4045189+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	2477238	2612372	BBX	173	145	318	0.254719137622	4	NC_044211.2+2580997+C+T,NC_044211.2+2581136+T+C,NC_044211.2+2581277+G+A,NC_044211.2+2581351+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14028996	14086831	BCL9	732	335	1067	1.12768255294	14	NC_044211.2+14064566+C+T,NC_044211.2+14064627+A+G,NC_044211.2+14064628+C+T,NC_044211.2+14064792+C+T,NC_044211.2+14064807+T+A,NC_044211.2+14064938+G+C,NC_044211.2+14065029+A+G,NC_044211.2+14065079+C+T,NC_044211.2+14065116+C+T,NC_044211.2+14065209+C+G,NC_044211.2+14065368+C+T,NC_044211.2+14065372+C+T,NC_044211.2+14065520+A+G,NC_044211.2+14065625+T+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98949314	98983114	BCLAF3	1003	828	1831	0.276618933113	14	NC_044211.2+98964440+T+C,NC_044211.2+98966700+C+A,NC_044211.2+98967909+C+T,NC_044211.2+98968797+G+A,NC_044211.2+98971084+C+T,NC_044211.2+98971450+G+A,NC_044211.2+98971646+T+C,NC_044211.2+98972023+T+C,NC_044211.2+98972375+C+T,NC_044211.2+98972396+T+C,NC_044211.2+98972405+T+A,NC_044211.2+98972498+T+C,NC_044211.2+98982443+G+A,NC_044211.2+98982522+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106128529	106211107	BCOR	50	51	101	-0.0285691521968	10	NC_044211.2+106130920+G+A,NC_044211.2+106132442+C+T,NC_044211.2+106152813+A+C,NC_044211.2+106152814+C+T,NC_044211.2+106152912+T+C,NC_044211.2+106163485+C+T,NC_044211.2+106163510+A+G,NC_044211.2+106163666+C+T,NC_044211.2+106163690+G+C,NC_044211.2+106163843+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	97981255	98005413	BEND2	809	730	1539	0.148243238663	8	NC_044211.2+97994720+A+G,NC_044211.2+97994765+C+T,NC_044211.2+97994824+G+A,NC_044211.2+97994936+G+C,NC_044211.2+97996131+A+G,NC_044211.2+97997202+C+T,NC_044211.2+97997952+A+G,NC_044211.2+97999206+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	39084142	39094475	BIRC2	606	588	1194	0.0435016386366	11	NC_044211.2+39085478+C+T,NC_044211.2+39085540+T+C,NC_044211.2+39085541+G+C,NC_044211.2+39085686+A+G,NC_044211.2+39085811+T+C,NC_044211.2+39086491+A+G,NC_044211.2+39086564+A+G,NC_044211.2+39086840+G+T,NC_044211.2+39086902+T+G,NC_044211.2+39087010+G+A,NC_044211.2+39087189+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	76828536	76843105	BIVM	469	389	858	0.269817767529	34	NC_044211.2+76829743+A+G,NC_044211.2+76829772+A+T,NC_044211.2+76829886+G+A,NC_044211.2+76829898+C+T,NC_044211.2+76830157+C+T,NC_044211.2+76830161+A+G,NC_044211.2+76830213+G+A,NC_044211.2+76830231+G+C,NC_044211.2+76830271+T+C,NC_044211.2+76831352+T+C,NC_044211.2+76831398+C+T,NC_044211.2+76831469+C+T,NC_044211.2+76832572+G+A,NC_044211.2+76840636+T+C,NC_044211.2+76841718+G+C,NC_044211.2+76842089+C+T,NC_044211.2+76842294+T+C,NC_044211.2+76842386+C+G,NC_044211.2+76842453+C+A,NC_044211.2+76842511+T+C,NC_044211.2+76842637+T+C,NC_044211.2+76842646+C+T,NC_044211.2+76842693+T+C,NC_044211.2+76842829+T+C,NC_044211.2+76842871+A+T,NC_044211.2+76833074+T+A,NC_044211.2+76833077+A+C,NC_044211.2+76833122+T+C,NC_044211.2+76833260+A+C,NC_044211.2+76833313+C+A,NC_044211.2+76833314+A+G,NC_044211.2+76833424+A+C,NC_044211.2+76833763+G+T,NC_044211.2+76833765+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20417568	20425879	BLZF1	110	112	222	-0.0259952085329	1	NC_044211.2+20421659+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20785217	20839563	BOC	88	71	159	0.309684499133	10	NC_044211.2+20827987+C+T,NC_044211.2+20828008+G+A,NC_044211.2+20828070+C+A,NC_044211.2+20832861+G+A,NC_044211.2+20832954+C+T,NC_044211.2+20832994+C+T,NC_044211.2+20835227+C+T,NC_044211.2+20836280+C+T,NC_044211.2+20836924+A+G,NC_044211.2+20836931+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	47358721	47376708	BORA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	64396256	64430691	BRCA2	753	723	1476	0.0586542177208	62	NC_044211.2+64396959+T+A,NC_044211.2+64396965+T+C,NC_044211.2+64398902+T+G,NC_044211.2+64398979+G+A,NC_044211.2+64398980+G+A,NC_044211.2+64400064+G+A,NC_044211.2+64400130+C+T,NC_044211.2+64400540+C+T,NC_044211.2+64401671+A+C,NC_044211.2+64401710+G+A,NC_044211.2+64403956+C+T,NC_044211.2+64403968+G+A,NC_044211.2+64404650+T+C,NC_044211.2+64404686+C+T,NC_044211.2+64407539+G+A,NC_044211.2+64408223+G+T,NC_044211.2+64409415+G+T,NC_044211.2+64409448+C+T,NC_044211.2+64410705+G+A,NC_044211.2+64410736+G+A,NC_044211.2+64410795+A+T,NC_044211.2+64410801+C+A,NC_044211.2+64410808+A+T,NC_044211.2+64411351+G+C,NC_044211.2+64412295+T+A,NC_044211.2+64413681+G+T,NC_044211.2+64413731+T+C,NC_044211.2+64413743+A+G,NC_044211.2+64413908+G+A,NC_044211.2+64413971+T+C,NC_044211.2+64414057+T+A,NC_044211.2+64414550+G+A,NC_044211.2+64414590+C+T,NC_044211.2+64414634+C+A,NC_044211.2+64414642+G+A,NC_044211.2+64414802+G+A,NC_044211.2+64414834+C+A,NC_044211.2+64414838+C+A,NC_044211.2+64414972+A+T,NC_044211.2+64415049+T+C,NC_044211.2+64415098+T+A,NC_044211.2+64415377+T+C,NC_044211.2+64415460+G+A,NC_044211.2+64415582+T+C,NC_044211.2+64415690+C+T,NC_044211.2+64415699+A+T,NC_044211.2+64415761+T+C,NC_044211.2+64415767+T+C,NC_044211.2+64415901+A+G,NC_044211.2+64415967+C+T,NC_044211.2+64415996+A+G,NC_044211.2+64416065+A+G,NC_044211.2+64416080+T+G,NC_044211.2+64416153+A+G,NC_044211.2+64419447+T+A,NC_044211.2+64419623+G+C,NC_044211.2+64419659+G+A,NC_044211.2+64419877+C+T,NC_044211.2+64419880+G+A,NC_044211.2+64420050+T+C,NC_044211.2+64420168+T+C,NC_044211.2+64420223+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110645166	110688849	BRWD1	614	585	1199	0.0698020308994	19	NC_044211.2+110678356+A+G,NC_044211.2+110678380+C+T,NC_044211.2+110678464+G+T,NC_044211.2+110679987+A+G,NC_044211.2+110679988+G+T,NC_044211.2+110680967+T+G,NC_044211.2+110680973+C+T,NC_044211.2+110681606+A+G,NC_044211.2+110681759+G+A,NC_044211.2+110681804+A+G,NC_044211.2+110681928+C+G,NC_044211.2+110682230+C+T,NC_044211.2+110682518+G+A,NC_044211.2+110685485+G+A,NC_044211.2+110685498+A+G,NC_044211.2+110685529+C+A,NC_044211.2+110685934+G+A,NC_044211.2+110686072+A+G,NC_044211.2+110686273+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36003908	36015443	C1H11orf54	60	55	115	0.125530882084	7	NC_044211.2+36013515+T+C,NC_044211.2+36013698+C+A,NC_044211.2+36013743+T+C,NC_044211.2+36013840+T+A,NC_044211.2+36014054+C+T,NC_044211.2+36014146+A+G,NC_044211.2+36014269+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41620741	41813256	C1H11orf87	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36187360	36191819	C1H11orf97	41	22	63	0.898120385981	2	NC_044211.2+36188145+C+T,NC_044211.2+36188154+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26542716	26543599	C1H12orf57	52	76	128	-0.547487795302	3	NC_044211.2+26542819+C+T,NC_044211.2+26542824+G+C,NC_044211.2+26543407+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	60074752	60081535	C1H13orf42	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	7460825	7479928	C1H21orf91	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	86004716	86013385	C1H2orf49	75	140	215	-0.900464326449	3	NC_044211.2+86009407+A+G,NC_044211.2+86009580+T+A,NC_044211.2+86011921+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17067511	17072793	C1H3orf38	125	111	236	0.171368418312	7	NC_044211.2+17068646+C+T,NC_044211.2+17068702+G+A,NC_044211.2+17068835+A+C,NC_044211.2+17068859+C+A,NC_044211.2+17068924+C+T,NC_044211.2+17069153+A+G,NC_044211.2+17069307+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3817278	3826874	C1H3orf52	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	2983812	2995826	C1H3orf85	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26603362	26610820	C1R	7	32	39	-2.19264507794	3	NC_044211.2+26604606+A+G,NC_044211.2+26604619+C+T,NC_044211.2+26606756+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26593474	26602152	C1S	2	5	7	-1.32192809489	1	NC_044211.2+26600990+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109407517	109441934	C2CD2	154	112	266	0.459431618637	5	NC_044211.2+109431862+T+A,NC_044211.2+109432695+C+T,NC_044211.2+109433674+A+C,NC_044211.2+109433678+C+T,NC_044211.2+109435929+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19181025	19220075	C2CD3	115	126	241	-0.131789872556	1	NC_044211.2+19212046+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27971215	27980677	C3AR1	48	27	75	0.830074998558	7	NC_044211.2+27977928+C+T,NC_044211.2+27977985+G+A,NC_044211.2+27978012+C+T,NC_044211.2+27978270+C+T,NC_044211.2+27978411+C+T,NC_044211.2+27978462+T+C,NC_044211.2+27978647+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59256583	59315900	CAB39L	146	125	271	0.224040274218	6	NC_044211.2+59257842+A+C,NC_044211.2+59257843+G+A,NC_044211.2+59258171+C+G,NC_044211.2+59258236+A+C,NC_044211.2+59265679+A+G,NC_044211.2+59266035+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	12622403	13206603	CADM2	860	848	1708	0.0202723950263	24	NC_044211.2+13090695+G+A,NC_044211.2+13090707+T+C,NC_044211.2+13138216+A+G,NC_044211.2+13199426+G+A,NC_044211.2+13199521+C+T,NC_044211.2+13199730+A+C,NC_044211.2+13199854+T+C,NC_044211.2+13200049+A+G,NC_044211.2+13200086+A+G,NC_044211.2+13200092+C+A,NC_044211.2+13201629+C+T,NC_044211.2+13201686+C+G,NC_044211.2+13201857+C+T,NC_044211.2+13201867+A+C,NC_044211.2+13201930+A+G,NC_044211.2+13201933+A+G,NC_044211.2+13202612+G+T,NC_044211.2+13202621+C+A,NC_044211.2+13202707+C+T,NC_044211.2+13204507+A+G,NC_044211.2+13204524+G+T,NC_044211.2+13204528+C+G,NC_044211.2+13204655+G+A,NC_044211.2+13204790+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28845597	28897698	CAPN5	72	67	139	0.103835810985	6	NC_044211.2+28895705+A+G,NC_044211.2+28895713+G+A,NC_044211.2+28895913+T+C,NC_044211.2+28896015+C+T,NC_044211.2+28896140+T+C,NC_044211.2+28896322+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	89584609	89627225	CARS2	197	152	349	0.374124306013	17	NC_044211.2+89584620+T+C,NC_044211.2+89584729+T+C,NC_044211.2+89584759+C+G,NC_044211.2+89584779+A+G,NC_044211.2+89584921+G+A,NC_044211.2+89616610+T+C,NC_044211.2+89618756+T+C,NC_044211.2+89624189+G+A,NC_044211.2+89624338+C+A,NC_044211.2+89627203+A+C,NC_044211.2+89619451+T+G,NC_044211.2+89619518+A+C,NC_044211.2+89619634+G+A,NC_044211.2+89619756+G+C,NC_044211.2+89619880+C+A,NC_044211.2+89619949+A+C,NC_044211.2+89618635+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106640445	106825238	CASK	257	156	413	0.720222330332	2	NC_044211.2+106705538+G+A,NC_044211.2+106709621+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26892863	26911745	CASP2	43	67	110	-0.639824435756	5	NC_044211.2+26894419+A+G,NC_044211.2+26894471+C+T,NC_044211.2+26895393+C+T,NC_044211.2+26895660+C+T,NC_044211.2+26899760+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23703186	23736941	CASQ2	43	20	63	1.10433665981	1	NC_044211.2+23720578+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25903977	25978986	CASR	246	200	446	0.298658315565	30	NC_044211.2+25948406+C+T,NC_044211.2+25948553+G+A,NC_044211.2+25948562+T+C,NC_044211.2+25948736+T+C,NC_044211.2+25948871+G+A,NC_044211.2+25948902+A+C,NC_044211.2+25948940+C+T,NC_044211.2+25969253+A+C,NC_044211.2+25969271+C+T,NC_044211.2+25975869+G+C,NC_044211.2+25976265+A+G,NC_044211.2+25976277+G+A,NC_044211.2+25976400+G+C,NC_044211.2+25976457+C+T,NC_044211.2+25976487+C+T,NC_044211.2+25976652+C+A,NC_044211.2+25976724+C+T,NC_044211.2+25976943+G+T,NC_044211.2+25977387+G+A,NC_044211.2+25977727+C+A,NC_044211.2+25977736+C+G,NC_044211.2+25977898+G+A,NC_044211.2+25977921+C+T,NC_044211.2+25978265+T+A,NC_044211.2+25978315+A+C,NC_044211.2+25978390+A+G,NC_044211.2+25978548+A+G,NC_044211.2+25978641+G+T,NC_044211.2+25978838+A+C,NC_044211.2+25978894+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	1941545	2064996	CBLB	6	6	12	0.0	1	NC_044211.2+1955171+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	57996326	58001705	CBY2	6	12	18	-1.0	2	NC_044211.2+57999995+C+A,NC_044211.2+58000015+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	57309850	57320734	CCDC122	112	211	323	-0.91374426665	8	NC_044211.2+57309927+C+T,NC_044211.2+57310048+T+G,NC_044211.2+57310208+G+A,NC_044211.2+57310388+A+G,NC_044211.2+57310574+T+C,NC_044211.2+57311024+C+T,NC_044211.2+57311304+A+T,NC_044211.2+57311366+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	87183641	87210235	CCDC138	157	316	473	-1.00915999929	9	NC_044211.2+87187836+G+A,NC_044211.2+87187860+G+A,NC_044211.2+87187893+A+G,NC_044211.2+87190575+G+A,NC_044211.2+87190620+A+G,NC_044211.2+87191890+C+T,NC_044211.2+87208256+A+G,NC_044211.2+87209455+G+A,NC_044211.2+87209540+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20426527	20435419	CCDC181	1761	492	2253	1.83966468849	3	NC_044211.2+20428006+G+T,NC_044211.2+20428013+C+T,NC_044211.2+20431040+T+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	21045831	21067112	CCDC191	773	907	1680	-0.230634136604	14	NC_044211.2+21051210+A+G,NC_044211.2+21051462+G+A,NC_044211.2+21054833+A+G,NC_044211.2+21055037+C+T,NC_044211.2+21055193+G+C,NC_044211.2+21056623+G+A,NC_044211.2+21056635+C+G,NC_044211.2+21056728+C+T,NC_044211.2+21058071+C+T,NC_044211.2+21058087+T+G,NC_044211.2+21060093+C+T,NC_044211.2+21060994+C+T,NC_044211.2+21061138+T+C,NC_044211.2+21061779+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20536764	20557162	CCDC80	20	15	35	0.415037499279	1	NC_044211.2+20555275+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36885897	36897846	CCDC82	2091	1658	3749	0.334749055094	9	NC_044211.2+36886790+C+T,NC_044211.2+36886825+T+G,NC_044211.2+36896293+G+A,NC_044211.2+36896387+C+G,NC_044211.2+36897252+C+T,NC_044211.2+36897309+C+T,NC_044211.2+36897423+C+T,NC_044211.2+36897446+A+G,NC_044211.2+36897723+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31695782	31714180	CCDC83	51	84	135	-0.719892080807	1	NC_044211.2+31707247+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31774634	31779828	CCDC89	4	12	16	-1.58496250072	2	NC_044211.2+31774892+A+G,NC_044211.2+31774921+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	32843435	32853965	CCDC90B	140	95	235	0.559427408614	6	NC_044211.2+32852739+A+G,NC_044211.2+32852763+A+C,NC_044211.2+32852866+T+C,NC_044211.2+32852876+G+T,NC_044211.2+32852965+C+A,NC_044211.2+32853325+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113851560	113855155	CCKBR	47	49	96	-0.0601209924376	3	NC_044211.2+113853696+C+T,NC_044211.2+113854139+C+T,NC_044211.2+113854170+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	62535350	62541576	CCNA1	1408	2	1410	9.45943161864	1	NC_044211.2+62539553+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3950556	3961302	CCT8	1047	1062	2109	-0.0205223238733	11	NC_044211.2+3950648+C+T,NC_044211.2+3950686+C+T,NC_044211.2+3952497+C+T,NC_044211.2+3952838+T+A,NC_044211.2+3953728+T+G,NC_044211.2+3953729+C+T,NC_044211.2+3953959+G+A,NC_044211.2+3956474+A+G,NC_044211.2+3956546+T+C,NC_044211.2+3956968+G+A,NC_044211.2+3956974+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14392208	14408020	CD101	4	13	17	-1.70043971814	1	NC_044211.2+14406730+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14530028	14541371	CD2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14827185	14876134	CD247	17	16	33	0.0874628412503	1	NC_044211.2+14827277+T+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26424453	26436720	CD4	42	24	66	0.807354922058	7	NC_044211.2+26432173+A+C,NC_044211.2+26432502+G+C,NC_044211.2+26432504+T+C,NC_044211.2+26432608+C+T,NC_044211.2+26432718+A+C,NC_044211.2+26432861+T+C,NC_044211.2+26433011+G+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	2635868	2655638	CD47	801	661	1462	0.277151970901	14	NC_044211.2+2637203+C+T,NC_044211.2+2637293+C+A,NC_044211.2+2637300+G+A,NC_044211.2+2637375+C+T,NC_044211.2+2637629+A+G,NC_044211.2+2637855+T+C,NC_044211.2+2638137+C+T,NC_044211.2+2643139+A+G,NC_044211.2+2647139+T+A,NC_044211.2+2647142+A+G,NC_044211.2+2647151+T+A,NC_044211.2+2647585+G+T,NC_044211.2+2652195+C+T,NC_044211.2+2655490+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24007209	24026743	CD58	6	8	14	-0.415037499279	1	NC_044211.2+24016298+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14143459	14165924	CD80	26	22	48	0.241008099504	5	NC_044211.2+14143691+G+A,NC_044211.2+14143835+A+T,NC_044211.2+14143951+A+G,NC_044211.2+14144278+G+A,NC_044211.2+14144560+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25854890	25878461	CD86	5	4	9	0.321928094887	1	NC_044211.2+25876818+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3538331	3570483	CD96	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	79438100	79516186	CD99	344	386	730	-0.166192282566	6	NC_044211.2+79438444+C+A,NC_044211.2+79438630+G+T,NC_044211.2+79438932+C+T,NC_044211.2+79439003+A+G,NC_044211.2+79439030+C+T,NC_044211.2+79439431+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59234339	59249194	CDADC1	152	71	223	1.09818039394	5	NC_044211.2+59240724+C+G,NC_044211.2+59240751+G+A,NC_044211.2+59240814+G+A,NC_044211.2+59242019+C+T,NC_044211.2+59243891+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	87705939	87726843	CDC16	200	176	376	0.184424571137	2	NC_044211.2+87706191+G+A,NC_044211.2+87711343+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26475349	26477751	CDCA3	165	135	300	0.289506617195	5	NC_044211.2+26475686+C+T,NC_044211.2+26475720+G+A,NC_044211.2+26476207+T+C,NC_044211.2+26477213+A+G,NC_044211.2+26477451+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66521319	66590219	CDK8	36	45	81	-0.321928094887	1	NC_044211.2+66521818+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98268873	98398704	CDKL5	40	46	86	-0.20163386117	9	NC_044211.2+98397228+C+A,NC_044211.2+98397239+C+T,NC_044211.2+98397386+G+A,NC_044211.2+98397490+A+T,NC_044211.2+98397491+C+T,NC_044211.2+98397577+C+T,NC_044211.2+98381980+T+A,NC_044211.2+98391201+G+A,NC_044211.2+98380430+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	65916664	65922211	CDX2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	69077775	69095886	CENPJ	66	76	142	-0.203533394085	7	NC_044211.2+69085085+G+C,NC_044211.2+69085234+G+A,NC_044211.2+69085676+C+T,NC_044211.2+69085744+T+G,NC_044211.2+69085853+C+A,NC_044211.2+69085980+G+A,NC_044211.2+69086044+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	38878033	38915642	CEP126	385	316	701	0.284933887405	1	NC_044211.2+38887733+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35947579	35990406	CEP295	574	2303	2877	-2.00439176912	33	NC_044211.2+35966185+G+A,NC_044211.2+35967367+A+G,NC_044211.2+35967379+C+T,NC_044211.2+35967386+T+C,NC_044211.2+35967651+A+G,NC_044211.2+35967663+T+C,NC_044211.2+35967914+C+T,NC_044211.2+35968065+A+C,NC_044211.2+35968457+G+A,NC_044211.2+35969690+G+A,NC_044211.2+35969699+C+G,NC_044211.2+35972834+C+G,NC_044211.2+35973133+A+G,NC_044211.2+35973135+A+G,NC_044211.2+35974789+A+C,NC_044211.2+35974795+G+T,NC_044211.2+35975066+G+T,NC_044211.2+35975224+T+A,NC_044211.2+35982385+A+G,NC_044211.2+35984528+A+G,NC_044211.2+35984539+T+C,NC_044211.2+35984629+A+G,NC_044211.2+35984640+C+A,NC_044211.2+35984705+A+G,NC_044211.2+35986806+T+C,NC_044211.2+35986819+C+G,NC_044211.2+35986843+G+C,NC_044211.2+35986959+C+T,NC_044211.2+35990090+A+G,NC_044211.2+35990121+A+C,NC_044211.2+35985755+C+A,NC_044211.2+35971667+G+A,NC_044211.2+35980610+A+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36567366	36589503	CEP57	1111	1386	2497	-0.319068440748	13	NC_044211.2+36576580+C+T,NC_044211.2+36582522+G+A,NC_044211.2+36582531+G+A,NC_044211.2+36582534+G+A,NC_044211.2+36582660+G+A,NC_044211.2+36582678+G+A,NC_044211.2+36586160+A+C,NC_044211.2+36587605+G+A,NC_044211.2+36587812+C+T,NC_044211.2+36587867+A+C,NC_044211.2+36588059+C+T,NC_044211.2+36588533+G+A,NC_044211.2+36588536+T+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	750181	767518	CEP97	738	471	1209	0.647893756448	34	NC_044211.2+750375+C+G,NC_044211.2+753564+C+T,NC_044211.2+754094+A+G,NC_044211.2+755658+T+C,NC_044211.2+763331+A+T,NC_044211.2+763428+A+C,NC_044211.2+763585+T+C,NC_044211.2+763595+G+A,NC_044211.2+763985+G+A,NC_044211.2+764569+C+T,NC_044211.2+764572+C+A,NC_044211.2+764596+G+A,NC_044211.2+764809+A+C,NC_044211.2+764952+G+A,NC_044211.2+764974+G+A,NC_044211.2+765231+A+C,NC_044211.2+765232+G+T,NC_044211.2+765560+A+T,NC_044211.2+765666+G+A,NC_044211.2+766051+G+A,NC_044211.2+766070+G+A,NC_044211.2+766323+C+T,NC_044211.2+766452+G+T,NC_044211.2+766501+T+G,NC_044211.2+766503+T+G,NC_044211.2+766618+A+T,NC_044211.2+766646+A+C,NC_044211.2+766782+G+C,NC_044211.2+766832+T+A,NC_044211.2+766847+C+G,NC_044211.2+766983+T+C,NC_044211.2+767040+C+A,NC_044211.2+767187+G+A,NC_044211.2+767275+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19342145	19349860	CFAP298	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	38942839	38963762	CFAP300	77	115	192	-0.578703510249	3	NC_044211.2+38943315+G+A,NC_044211.2+38950510+T+C,NC_044211.2+38950552+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
