contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	85034016	85039836	C2H18orf21	102	70	172	0.543142325027	9	NC_044213.2+85034244+C+G,NC_044213.2+85034246+G+C,NC_044213.2+85034262+T+C,NC_044213.2+85034313+T+C,NC_044213.2+85034541+G+C,NC_044213.2+85034604+T+G,NC_044213.2+85034709+C+G,NC_044213.2+85035006+A+G,NC_044213.2+85035011+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93580346	93598159	C2H18orf63	86	113	199	-0.393914207713	8	NC_044213.2+93587008+T+C,NC_044213.2+93587045+C+G,NC_044213.2+93587082+C+T,NC_044213.2+93587155+C+T,NC_044213.2+93587245+A+G,NC_044213.2+93587283+T+C,NC_044213.2+93587326+C+T,NC_044213.2+93587620+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2311860	2318323	C2H1orf35	72	95	167	-0.399930606889	3	NC_044213.2+2315483+C+T,NC_044213.2+2316240+T+C,NC_044213.2+2316755+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	59320635	59333885	C2H5orf22	67	54	121	0.311201688294	10	NC_044213.2+59321190+G+A,NC_044213.2+59321194+C+T,NC_044213.2+59321211+T+G,NC_044213.2+59323743+A+T,NC_044213.2+59325612+G+A,NC_044213.2+59327779+C+T,NC_044213.2+59327804+C+T,NC_044213.2+59327838+A+C,NC_044213.2+59327871+G+A,NC_044213.2+59327957+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	80564271	80572103	C2H5orf49	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91890384	91897860	C2H6orf62	225	246	471	-0.128733314122	4	NC_044213.2+91890455+A+C,NC_044213.2+91890492+T+C,NC_044213.2+91890687+C+T,NC_044213.2+91890818+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	52294684	52298347	C2H7orf25	160	209	369	-0.385431037194	16	NC_044213.2+52297100+G+A,NC_044213.2+52297133+G+A,NC_044213.2+52297244+G+A,NC_044213.2+52297421+T+C,NC_044213.2+52297430+T+C,NC_044213.2+52297622+A+G,NC_044213.2+52297691+G+A,NC_044213.2+52297694+C+T,NC_044213.2+52297730+C+T,NC_044213.2+52298054+G+T,NC_044213.2+52298076+A+C,NC_044213.2+52298106+A+G,NC_044213.2+52298186+C+T,NC_044213.2+52298189+A+T,NC_044213.2+52298244+C+T,NC_044213.2+52298310+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	117458885	117606983	C2H8orf34	7	5	12	0.48542682717	1	NC_044213.2+117591449+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	139081972	139090421	C2H8orf76	82	95	177	-0.212303603713	12	NC_044213.2+139082130+C+T,NC_044213.2+139083377+A+C,NC_044213.2+139085228+A+G,NC_044213.2+139085324+C+G,NC_044213.2+139085347+G+C,NC_044213.2+139085410+A+G,NC_044213.2+139085454+T+C,NC_044213.2+139085620+C+T,NC_044213.2+139086476+C+T,NC_044213.2+139086553+G+A,NC_044213.2+139088969+C+T,NC_044213.2+139088976+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150053105	150059246	C2H8orf82	59	54	113	0.127755547198	2	NC_044213.2+150053286+G+C,NC_044213.2+150057799+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	126166340	126176466	C2H8orf88	8	12	20	-0.584962500721	2	NC_044213.2+126176361+C+G,NC_044213.2+126176379+G+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6151780	6159044	C2H9orf152	132	172	304	-0.381870635344	9	NC_044213.2+6158276+C+T,NC_044213.2+6158285+A+G,NC_044213.2+6158375+G+A,NC_044213.2+6158462+G+A,NC_044213.2+6158553+A+G,NC_044213.2+6158555+C+G,NC_044213.2+6158760+G+A,NC_044213.2+6158794+G+C,NC_044213.2+6158825+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	114291603	114341276	CA8	5	5	10	0.0	1	NC_044213.2+114315904+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	104440245	104537743	CABLES1	6	11	17	-0.874469117916	3	NC_044213.2+104536870+C+G,NC_044213.2+104536921+C+A,NC_044213.2+104537018+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	19860398	20103807	CACNB2	42	47	89	-0.162271428899	9	NC_044213.2+19860885+G+A,NC_044213.2+19860941+G+A,NC_044213.2+19861180+A+T,NC_044213.2+19861232+G+A,NC_044213.2+19861279+C+A,NC_044213.2+19861499+T+G,NC_044213.2+19861532+A+G,NC_044213.2+19861710+T+A,NC_044213.2+19861753+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	125868882	125885473	CALB1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23900442	24052039	CALCR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66550983	66628553	CAP2	30	1	31	4.90689059561	1	NC_044213.2+66556967+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42696804	42728750	CAPN7	17	17	34	0.0	3	NC_044213.2+42699919+C+A,NC_044213.2+42700045+C+G,NC_044213.2+42700122+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91544311	91738825	CARMIL1	219	236	455	-0.107855989761	11	NC_044213.2+91544914+A+G,NC_044213.2+91545082+C+T,NC_044213.2+91545360+G+A,NC_044213.2+91548451+A+G,NC_044213.2+91550057+C+T,NC_044213.2+91560795+G+A,NC_044213.2+91560804+A+G,NC_044213.2+91560822+A+T,NC_044213.2+91560915+C+T,NC_044213.2+91560930+G+A,NC_044213.2+91561038+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24474732	24503687	CASD1	19	31	50	-0.706268796943	5	NC_044213.2+24501521+T+G,NC_044213.2+24501623+A+G,NC_044213.2+24501683+G+T,NC_044213.2+24501732+A+G,NC_044213.2+24501773+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90316273	90332714	CAVIN4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	94263682	94273250	CBLN2	68	119	187	-0.807354922058	4	NC_044213.2+94269284+C+T,NC_044213.2+94269352+T+G,NC_044213.2+94269541+C+G,NC_044213.2+94269690+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33147193	33161556	CBX3	590	554	1144	0.0908289782	24	NC_044213.2+33149144+C+G,NC_044213.2+33149398+T+C,NC_044213.2+33149445+C+A,NC_044213.2+33149570+T+C,NC_044213.2+33150589+T+A,NC_044213.2+33150752+C+A,NC_044213.2+33150827+G+C,NC_044213.2+33150845+A+G,NC_044213.2+33152803+A+T,NC_044213.2+33153072+G+C,NC_044213.2+33153083+A+G,NC_044213.2+33153541+T+G,NC_044213.2+33153678+T+A,NC_044213.2+33153680+T+A,NC_044213.2+33159304+G+A,NC_044213.2+33159506+A+G,NC_044213.2+33159533+A+G,NC_044213.2+33159827+T+G,NC_044213.2+33159852+T+G,NC_044213.2+33159874+G+T,NC_044213.2+33160000+C+G,NC_044213.2+33160141+G+A,NC_044213.2+33160281+G+C,NC_044213.2+33160384+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	95823879	95851234	CCDC102B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1166724	1185995	CCDC12	47	59	106	-0.328054197684	2	NC_044213.2+1181935+C+T,NC_044213.2+1185313+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	32188715	32207826	CCDC126	88	159	247	-0.853451336647	5	NC_044213.2+32203668+A+T,NC_044213.2+32203669+G+A,NC_044213.2+32203878+C+T,NC_044213.2+32206327+G+A,NC_044213.2+32206421+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87220051	87224837	CCDC127	205	236	441	-0.203162949856	14	NC_044213.2+87221468+G+A,NC_044213.2+87221597+C+T,NC_044213.2+87222078+T+C,NC_044213.2+87222306+G+A,NC_044213.2+87222402+A+C,NC_044213.2+87222418+G+A,NC_044213.2+87222434+G+A,NC_044213.2+87222534+G+A,NC_044213.2+87222687+A+G,NC_044213.2+87222754+G+A,NC_044213.2+87222778+A+G,NC_044213.2+87222840+A+G,NC_044213.2+87223079+T+A,NC_044213.2+87223101+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2635838	2670233	CCDC13	843	867	1710	-0.0404993622798	28	NC_044213.2+2635997+A+C,NC_044213.2+2638960+A+G,NC_044213.2+2642953+G+A,NC_044213.2+2642961+G+A,NC_044213.2+2644998+C+T,NC_044213.2+2649958+T+G,NC_044213.2+2650676+C+A,NC_044213.2+2650690+G+A,NC_044213.2+2656984+G+A,NC_044213.2+2662482+A+G,NC_044213.2+2662498+A+T,NC_044213.2+2662532+C+A,NC_044213.2+2662677+C+G,NC_044213.2+2662723+C+T,NC_044213.2+2662883+A+G,NC_044213.2+2662907+A+G,NC_044213.2+2662967+G+A,NC_044213.2+2662971+C+G,NC_044213.2+2663157+C+G,NC_044213.2+2663222+A+T,NC_044213.2+2663350+A+T,NC_044213.2+2663359+A+G,NC_044213.2+2663471+C+T,NC_044213.2+2663486+A+T,NC_044213.2+2663533+C+T,NC_044213.2+2663570+G+A,NC_044213.2+2663765+A+G,NC_044213.2+2663791+T+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151415112	151417061	CCDC166	436	387	823	0.171994568633	9	NC_044213.2+151415265+G+C,NC_044213.2+151415266+G+A,NC_044213.2+151415449+C+A,NC_044213.2+151415702+T+C,NC_044213.2+151415796+T+C,NC_044213.2+151415884+A+G,NC_044213.2+151415890+G+A,NC_044213.2+151415898+C+G,NC_044213.2+151416016+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	108277244	108293041	CCDC178	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44635986	44642194	CCK	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	503004	514936	CCM2	344	308	652	0.159478214007	5	NC_044213.2+506524+C+T,NC_044213.2+508404+T+C,NC_044213.2+509255+C+T,NC_044213.2+509299+C+T,NC_044213.2+510220+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	137599690	137605824	CCN3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	143069895	143104443	CCN4	9	10	19	-0.152003093445	1	NC_044213.2+143104217+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127877818	127891580	CCNE2	38	20	58	0.925999418556	2	NC_044213.2+127878936+C+G,NC_044213.2+127879030+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13225741	13345017	CCNY	21	30	51	-0.51457317283	3	NC_044213.2+13226867+C+T,NC_044213.2+13226877+C+T,NC_044213.2+13227028+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44062324	44066040	CCR4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43881289	43898453	CCR5	6	7	13	-0.222392421336	1	NC_044213.2+43896836+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43999749	44003509	CCR9	7	7	14	0.0	3	NC_044213.2+44000897+T+C,NC_044213.2+44001058+C+G,NC_044213.2+44001067+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79712283	79720256	CCT5	175	227	402	-0.375337375459	1	NC_044213.2+79717337+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	67935823	67949707	CD83	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	891182	903027	CDC25A	56	54	110	0.0524674198941	1	NC_044213.2+896969+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31511689	31542358	CDCA7L	51	54	105	-0.082462160192	4	NC_044213.2+31512706+C+T,NC_044213.2+31513305+G+A,NC_044213.2+31514896+G+A,NC_044213.2+31515065+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45406234	45440165	CDCP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	56298926	56392147	CDH10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	55103831	55632971	CDH12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127454097	127480139	CDH17	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	75101130	75608055	CDH18	2	5	7	-1.32192809489	2	NC_044213.2+75576213+T+C,NC_044213.2+75576214+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	96780641	96892737	CDH19	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106382829	106496841	CDH2	410	410	820	0.0	7	NC_044213.2+106405685+C+T,NC_044213.2+106407153+G+A,NC_044213.2+106409259+G+A,NC_044213.2+106409382+G+A,NC_044213.2+106414877+C+T,NC_044213.2+106417637+C+T,NC_044213.2+106417643+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	59730371	59851410	CDH20	5	3	8	0.736965594166	1	NC_044213.2+59850740+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	97166933	97251336	CDH7	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	57233704	57328390	CDH9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53473897	53520654	CDK13	144	146	290	-0.0198995574377	2	NC_044213.2+53519660+C+T,NC_044213.2+53519957+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22617369	22963688	CDK14	4	11	15	-1.45943161864	2	NC_044213.2+22926858+T+C,NC_044213.2+22926902+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	327693	331336	CDK5	25	44	69	-0.815575428863	3	NC_044213.2+330595+T+C,NC_044213.2+330946+C+T,NC_044213.2+331005+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23538579	23678554	CDK6	31	28	59	0.146841388329	8	NC_044213.2+23549468+T+C,NC_044213.2+23549514+A+G,NC_044213.2+23549624+A+G,NC_044213.2+23549774+C+T,NC_044213.2+23549810+T+C,NC_044213.2+23549923+A+G,NC_044213.2+23550074+G+T,NC_044213.2+23550161+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69148322	69523287	CDKAL1	159	48	207	1.72792045456	10	NC_044213.2+69157720+A+G,NC_044213.2+69157778+G+C,NC_044213.2+69157843+C+T,NC_044213.2+69157912+T+G,NC_044213.2+69158002+G+A,NC_044213.2+69158031+G+T,NC_044213.2+69158231+G+C,NC_044213.2+69158546+C+T,NC_044213.2+69158622+G+T,NC_044213.2+69158706+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43837403	43861966	CDV3	768	940	1708	-0.291554445844	7	NC_044213.2+43843640+G+A,NC_044213.2+43843646+G+A,NC_044213.2+43843813+C+T,NC_044213.2+43845159+G+T,NC_044213.2+43845351+G+T,NC_044213.2+43845472+T+C,NC_044213.2+43845613+A+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62841650	62944594	CDYL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	109505309	109507080	CEBPD	57	80	137	-0.489038080723	1	NC_044213.2+109506507+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98434745	98501646	CEP192	345	297	642	0.216133430865	20	NC_044213.2+98473006+G+A,NC_044213.2+98474108+T+A,NC_044213.2+98475102+C+A,NC_044213.2+98477636+A+G,NC_044213.2+98477786+G+A,NC_044213.2+98480941+A+T,NC_044213.2+98480993+A+G,NC_044213.2+98481266+A+C,NC_044213.2+98481362+T+G,NC_044213.2+98481473+C+T,NC_044213.2+98481528+C+T,NC_044213.2+98483020+G+T,NC_044213.2+98485279+T+C,NC_044213.2+98487082+T+C,NC_044213.2+98487163+G+A,NC_044213.2+98487342+C+G,NC_044213.2+98488996+A+C,NC_044213.2+98489032+G+A,NC_044213.2+98489155+T+C,NC_044213.2+98489158+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98570781	98585185	CEP76	16	14	30	0.192645077942	3	NC_044213.2+98579491+G+A,NC_044213.2+98581614+T+C,NC_044213.2+98582774+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	128009220	128020380	CFAP418	506	405	911	0.321215476922	34	NC_044213.2+128009786+A+G,NC_044213.2+128009847+T+A,NC_044213.2+128009889+C+T,NC_044213.2+128010030+C+T,NC_044213.2+128010171+A+C,NC_044213.2+128010329+T+C,NC_044213.2+128010441+C+T,NC_044213.2+128010551+G+A,NC_044213.2+128010663+T+C,NC_044213.2+128010670+A+C,NC_044213.2+128010692+A+G,NC_044213.2+128010791+C+T,NC_044213.2+128010949+G+A,NC_044213.2+128011074+C+T,NC_044213.2+128011118+C+T,NC_044213.2+128011248+C+T,NC_044213.2+128011417+C+A,NC_044213.2+128011468+C+T,NC_044213.2+128011592+C+T,NC_044213.2+128011685+C+T,NC_044213.2+128011706+A+G,NC_044213.2+128011808+T+C,NC_044213.2+128011809+G+T,NC_044213.2+128012130+C+T,NC_044213.2+128012283+C+A,NC_044213.2+128012315+C+T,NC_044213.2+128012316+A+G,NC_044213.2+128012409+A+G,NC_044213.2+128012549+A+T,NC_044213.2+128012689+G+A,NC_044213.2+128015704+A+G,NC_044213.2+128016242+C+A,NC_044213.2+128018128+C+T,NC_044213.2+128018415+G+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112861164	112866617	CHCHD7	68	67	135	0.0213736507926	9	NC_044213.2+112864585+C+A,NC_044213.2+112865581+C+T,NC_044213.2+112865645+C+T,NC_044213.2+112865648+G+A,NC_044213.2+112865783+A+G,NC_044213.2+112865812+A+C,NC_044213.2+112865856+T+C,NC_044213.2+112865921+C+T,NC_044213.2+112865928+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	114466285	114599014	CHD7	74	41	115	0.851901361011	6	NC_044213.2+114546497+A+G,NC_044213.2+114546505+G+T,NC_044213.2+114595528+C+T,NC_044213.2+114595688+A+G,NC_044213.2+114563475+C+A,NC_044213.2+114596471+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	122984610	123001437	CHMP4C	6	4	10	0.584962500721	1	NC_044213.2+122999701+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87176186	87185391	CHMP5	381	666	1047	-0.805731179578	7	NC_044213.2+87176235+A+T,NC_044213.2+87176495+T+A,NC_044213.2+87177316+T+C,NC_044213.2+87180682+A+G,NC_044213.2+87185354+G+C,NC_044213.2+87185355+G+A,NC_044213.2+87185361+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	34654818	34813817	CHN2	85	93	178	-0.12976787497	3	NC_044213.2+34790089+G+A,NC_044213.2+34798857+T+C,NC_044213.2+34800808+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	120083	125343	CHPF2	469	475	944	-0.0183395907029	3	NC_044213.2+121996+T+C,NC_044213.2+122610+A+G,NC_044213.2+122904+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	146570897	146573715	CHRAC1	179	138	317	0.375291320486	5	NC_044213.2+146572940+A+C,NC_044213.2+146573057+A+G,NC_044213.2+146573161+A+G,NC_044213.2+146573393+G+A,NC_044213.2+146573441+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106061846	106148551	CHST9	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127292786	127313307	CIBAR1	174	161	335	0.112026617734	4	NC_044213.2+127312687+A+G,NC_044213.2+127312691+T+C,NC_044213.2+127312946+T+C,NC_044213.2+127313227+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98781727	98794704	CIDEA	140	69	209	1.02075856017	5	NC_044213.2+98784439+A+G,NC_044213.2+98784675+A+G,NC_044213.2+98788007+T+G,NC_044213.2+98790264+G+A,NC_044213.2+98790628+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	49001060	49145369	CLASP2	151	130	281	0.216036926297	3	NC_044213.2+49099152+G+A,NC_044213.2+49109814+G+A,NC_044213.2+49113832+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22553367	22561717	CLDN12	101	92	193	0.134649526695	10	NC_044213.2+22557910+C+T,NC_044213.2+22557925+C+T,NC_044213.2+22558057+A+G,NC_044213.2+22558069+G+A,NC_044213.2+22558369+A+G,NC_044213.2+22558579+C+T,NC_044213.2+22558660+G+A,NC_044213.2+22559861+C+T,NC_044213.2+22559884+G+A,NC_044213.2+22560036+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45388582	45398740	CLEC3B	39	125	164	-1.6803820658	3	NC_044213.2+45393591+C+T,NC_044213.2+45395052+C+T,NC_044213.2+45395184+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87321933	87348092	CLPTM1L	379	363	742	0.0622283001753	7	NC_044213.2+87322362+A+C,NC_044213.2+87322365+T+C,NC_044213.2+87344504+C+T,NC_044213.2+87345404+G+A,NC_044213.2+87346959+G+A,NC_044213.2+87347994+G+T,NC_044213.2+87348053+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103466438	103481582	CLUL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	114777919	114876125	CLVS1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79665035	79672870	CMBL	11	14	25	-0.34792330342	1	NC_044213.2+79669906+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	39889813	39930165	CMC1	4	15	19	-1.90689059561	1	NC_044213.2+39930104+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41544534	41556633	CMTM6	41	32	73	0.357552004618	10	NC_044213.2+41544758+T+A,NC_044213.2+41544778+G+A,NC_044213.2+41544897+C+G,NC_044213.2+41544982+G+A,NC_044213.2+41545038+C+T,NC_044213.2+41545123+G+T,NC_044213.2+41546281+T+C,NC_044213.2+41546503+T+C,NC_044213.2+41546532+A+T,NC_044213.2+41547914+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41510435	41536885	CMTM7	7	5	12	0.48542682717	3	NC_044213.2+41534109+A+C,NC_044213.2+41534190+T+A,NC_044213.2+41534236+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41471154	41506568	CMTM8	5	8	13	-0.678071905113	1	NC_044213.2+41471393+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93484596	93501311	CNDP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93515096	93530198	CNDP2	61	103	164	-0.75576318962	5	NC_044213.2+93515132+C+A,NC_044213.2+93515298+A+G,NC_044213.2+93515605+C+G,NC_044213.2+93515652+G+A,NC_044213.2+93516239+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124699254	124745031	CNGB3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41615699	41647999	CNOT10	48	60	108	-0.321928094887	7	NC_044213.2+41627034+G+A,NC_044213.2+41627061+A+G,NC_044213.2+41627815+C+T,NC_044213.2+41627857+C+A,NC_044213.2+41627860+G+A,NC_044213.2+41628728+A+T,NC_044213.2+41629738+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	49567508	50587804	CNTNAP2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	82441817	82599971	COBL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	137919242	138033891	COL14A1	34	66	100	-0.956931278108	3	NC_044213.2+138033255+G+A,NC_044213.2+138033575+T+C,NC_044213.2+138033593+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72401737	72524647	COL15A1	78	88	166	-0.174029399775	13	NC_044213.2+72402763+G+A,NC_044213.2+72402866+A+G,NC_044213.2+72402930+T+A,NC_044213.2+72403036+T+C,NC_044213.2+72403048+C+T,NC_044213.2+72403111+G+A,NC_044213.2+72403120+G+C,NC_044213.2+72403196+T+C,NC_044213.2+72403251+G+T,NC_044213.2+72403363+C+T,NC_044213.2+72403467+T+C,NC_044213.2+72403505+C+T,NC_044213.2+72403566+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24422839	24461989	COL1A2	323	173	496	0.900762127057	5	NC_044213.2+24423071+C+A,NC_044213.2+24423363+C+T,NC_044213.2+24423377+G+A,NC_044213.2+24448508+C+T,NC_044213.2+24441570+G+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	145532541	145751243	COL22A1	12	11	23	0.125530882084	1	NC_044213.2+145534387+A+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	137508199	137528361	COLEC10	11	15	26	-0.447458976971	1	NC_044213.2+137522636+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103526506	103623134	COLEC12	38	53	91	-0.47999294112	4	NC_044213.2+103622257+A+C,NC_044213.2+103622477+A+G,NC_044213.2+103622680+G+A,NC_044213.2+103622907+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	34998186	35039665	COLQ	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18370771	18374289	COMMD3	69	41	110	0.75097245216	5	NC_044213.2+18370993+T+C,NC_044213.2+18371132+G+A,NC_044213.2+18371208+T+A,NC_044213.2+18371316+A+G,NC_044213.2+18371494+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116960468	116970257	COPS5	745	749	1494	-0.00772529310923	9	NC_044213.2+116960629+A+C,NC_044213.2+116960738+T+C,NC_044213.2+116960784+C+T,NC_044213.2+116960944+A+T,NC_044213.2+116961007+A+C,NC_044213.2+116964399+C+A,NC_044213.2+116964414+T+G,NC_044213.2+116964544+C+T,NC_044213.2+116969758+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
