contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	7424277	7454949	STK26	168	179	347	-0.0914983544855	5	NC_044216.2+7431666+G+A,NC_044216.2+7431732+G+A,NC_044216.2+7439795+G+A,NC_044216.2+7454714+G+T,NC_044216.2+7454833+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	853356	860615	SYTL4	7	6	13	0.222392421336	2	NC_044216.2+855335+C+T,NC_044216.2+855547+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18603647	18633176	TAF1	366	419	785	-0.195106595415	13	NC_044216.2+18603726+C+T,NC_044216.2+18603732+C+A,NC_044216.2+18603773+T+C,NC_044216.2+18603782+G+C,NC_044216.2+18603947+G+A,NC_044216.2+18604036+T+C,NC_044216.2+18604267+C+T,NC_044216.2+18604518+C+G,NC_044216.2+18604547+T+C,NC_044216.2+18604606+C+T,NC_044216.2+18604650+C+G,NC_044216.2+18604845+C+A,NC_044216.2+18605453+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18399477	18405047	TAF7L	308	355	663	-0.204888673697	10	NC_044216.2+18400563+G+C,NC_044216.2+18401342+A+G,NC_044216.2+18401348+C+A,NC_044216.2+18403336+C+T,NC_044216.2+18403384+T+C,NC_044216.2+18403671+C+G,NC_044216.2+18404250+G+A,NC_044216.2+18404291+C+G,NC_044216.2+18404689+G+A,NC_044216.2+18405006+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5140672	5144739	TAF9B	703	523	1226	0.426713742826	7	NC_044216.2+5141717+T+C,NC_044216.2+5141723+T+C,NC_044216.2+5142444+A+C,NC_044216.2+5142452+A+G,NC_044216.2+5143267+C+T,NC_044216.2+5143880+G+A,NC_044216.2+5144384+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11867944	11895964	TBC1D8B	216	215	431	0.00669465257401	9	NC_044216.2+11878872+C+T,NC_044216.2+11880805+G+A,NC_044216.2+11881408+G+T,NC_044216.2+11883070+A+T,NC_044216.2+11883099+G+A,NC_044216.2+11883177+G+A,NC_044216.2+11884704+C+A,NC_044216.2+11884767+C+T,NC_044216.2+11887488+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4901729	4908766	TBX22	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9771872	10561437	TENM1	18	25	43	-0.473931188332	5	NC_044216.2+9775158+C+T,NC_044216.2+9775336+C+A,NC_044216.2+9775346+G+A,NC_044216.2+9830041+C+T,NC_044216.2+9977886+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4843397	4861484	TENT5D	3411	3127	6538	0.125415535688	13	NC_044216.2+4845127+C+G,NC_044216.2+4845130+T+C,NC_044216.2+4847195+A+C,NC_044216.2+4847501+G+A,NC_044216.2+4847933+A+C,NC_044216.2+4848185+G+C,NC_044216.2+4848263+G+T,NC_044216.2+4848353+G+A,NC_044216.2+4854717+C+T,NC_044216.2+4861302+A+G,NC_044216.2+4861382+G+A,NC_044216.2+4861403+C+T,NC_044216.2+4861421+C+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18865306	18892399	TEX11	114	116	230	-0.0250909809628	1	NC_044216.2+18892148+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9551788	9601033	THOC2	202	236	438	-0.22443156661	9	NC_044216.2+9552317+C+T,NC_044216.2+9552592+A+C,NC_044216.2+9552709+G+A,NC_044216.2+9555894+A+G,NC_044216.2+9560797+C+T,NC_044216.2+9560912+A+T,NC_044216.2+9561055+G+A,NC_044216.2+9561181+C+T,NC_044216.2+9561182+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18393430	18394759	TIMM8A	71	103	174	-0.536753407679	3	NC_044216.2+18393500+C+G,NC_044216.2+18394185+G+A,NC_044216.2+18394284+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11485409	11520056	TMEM164	61	49	110	0.316027493448	18	NC_044216.2+11485790+C+T,NC_044216.2+11485792+G+A,NC_044216.2+11485922+G+A,NC_044216.2+11486017+T+C,NC_044216.2+11486043+G+A,NC_044216.2+11486064+G+C,NC_044216.2+11486154+G+A,NC_044216.2+11486166+C+T,NC_044216.2+11515801+G+A,NC_044216.2+11515845+G+A,NC_044216.2+11515847+A+G,NC_044216.2+11517785+T+C,NC_044216.2+11517826+G+A,NC_044216.2+11517979+T+C,NC_044216.2+11518111+C+A,NC_044216.2+11518184+A+C,NC_044216.2+11518248+A+T,NC_044216.2+11518381+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12595703	12605032	TMEM185A	99	141	240	-0.510194732319	1	NC_044216.2+12601599+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8857799	8883426	TMEM255A	38	32	70	0.247927513444	9	NC_044216.2+8859289+T+A,NC_044216.2+8859356+T+C,NC_044216.2+8859508+C+A,NC_044216.2+8859617+C+G,NC_044216.2+8859835+G+A,NC_044216.2+8859902+A+T,NC_044216.2+8859927+A+G,NC_044216.2+8859939+T+C,NC_044216.2+8860193+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18467619	18471742	TMEM35A	9	3	12	1.58496250072	1	NC_044216.2+18467886+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15178682	15189448	TMLHE	58	77	135	-0.408805545567	6	NC_044216.2+15180103+C+G,NC_044216.2+15180160+T+C,NC_044216.2+15181176+G+A,NC_044216.2+15182097+G+A,NC_044216.2+15182548+C+T,NC_044216.2+15183814+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18312162	18313634	TMSB15B	648	560	1208	0.21056698594	3	NC_044216.2+18313319+G+A,NC_044216.2+18313510+C+T,NC_044216.2+18313590+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	875811	884285	TNMD	44	101	145	-1.19877986411	2	NC_044216.2+877509+A+C,NC_044216.2+877674+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	848964	852539	TRMT12	111	120	231	-0.112474729258	10	NC_044216.2+849576+C+G,NC_044216.2+849853+G+C,NC_044216.2+850526+C+T,NC_044216.2+850680+C+T,NC_044216.2+850719+G+C,NC_044216.2+851404+C+G,NC_044216.2+851419+C+G,NC_044216.2+851537+C+A,NC_044216.2+851674+G+C,NC_044216.2+851680+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18473438	18480268	TRMT2B	14	69	83	-2.30116953472	5	NC_044216.2+18476551+T+C,NC_044216.2+18476755+C+T,NC_044216.2+18477954+T+A,NC_044216.2+18478192+C+T,NC_044216.2+18478729+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15623201	15623272	TRNAE-UUC	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17041682	17041798	TRNAL-CAA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17221453	17321066	TRPC5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14745595	14762603	TSC22D3	634	650	1284	-0.0359568777764	6	NC_044216.2+14745680+G+A,NC_044216.2+14745815+G+A,NC_044216.2+14746012+T+C,NC_044216.2+14746016+T+C,NC_044216.2+14746149+C+T,NC_044216.2+14746452+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	868181	873604	TSPAN6	181	195	376	-0.107484426666	8	NC_044216.2+870158+C+T,NC_044216.2+872997+A+G,NC_044216.2+873070+C+T,NC_044216.2+873106+G+C,NC_044216.2+873138+C+T,NC_044216.2+873261+A+G,NC_044216.2+873287+G+A,NC_044216.2+873495+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8770513	8779528	UBE2A	161	173	334	-0.103711349522	3	NC_044216.2+8770552+G+C,NC_044216.2+8770685+G+A,NC_044216.2+8770739+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8828678	8835873	UPF3B	235	315	550	-0.422691071822	10	NC_044216.2+8828820+C+T,NC_044216.2+8828838+G+T,NC_044216.2+8828883+G+C,NC_044216.2+8829035+C+T,NC_044216.2+8829060+A+G,NC_044216.2+8829286+T+C,NC_044216.2+8829400+T+A,NC_044216.2+8829449+T+C,NC_044216.2+8829491+C+G,NC_044216.2+8829534+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16732552	16748473	UPRT	232	214	446	0.116514008726	4	NC_044216.2+16746579+G+C,NC_044216.2+16748162+G+A,NC_044216.2+16748257+G+T,NC_044216.2+16748381+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14990664	14997081	UTP14A	470	514	984	-0.129107602629	12	NC_044216.2+14991804+G+A,NC_044216.2+14993377+G+C,NC_044216.2+14993606+A+G,NC_044216.2+14994281+G+C,NC_044216.2+14994360+A+G,NC_044216.2+14994829+A+G,NC_044216.2+14994871+G+A,NC_044216.2+14994880+G+A,NC_044216.2+14995001+G+A,NC_044216.2+14995589+C+G,NC_044216.2+14995629+G+C,NC_044216.2+14996405+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15345223	15358670	VAMP7	405	442	847	-0.126124461619	5	NC_044216.2+15357009+A+C,NC_044216.2+15357130+G+A,NC_044216.2+15357358+C+T,NC_044216.2+15357537+A+G,NC_044216.2+15357677+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11048348	11057834	VBP1	340	354	694	-0.0582146139453	4	NC_044216.2+11056699+T+C,NC_044216.2+11056745+T+C,NC_044216.2+11057096+G+A,NC_044216.2+11057648+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	82447	93267	VGLL1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12000326	12014979	VMA21	316	274	590	0.205748665217	10	NC_044216.2+12009813+A+T,NC_044216.2+12009848+C+T,NC_044216.2+12010029+C+T,NC_044216.2+12010389+C+T,NC_044216.2+12010390+G+A,NC_044216.2+12010682+C+T,NC_044216.2+12010747+C+T,NC_044216.2+12010799+T+A,NC_044216.2+12010800+G+A,NC_044216.2+12010921+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11114165	11139230	VSIG1	89	126	215	-0.501546492534	6	NC_044216.2+11138532+C+T,NC_044216.2+11138605+A+G,NC_044216.2+11138675+T+C,NC_044216.2+11138938+G+A,NC_044216.2+11139090+G+C,NC_044216.2+11139199+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7895958	7918260	WDR44	197	149	346	0.402883298994	3	NC_044216.2+7905815+T+C,NC_044216.2+7906739+C+T,NC_044216.2+7906886+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	823484	835573	XKRX	51	32	83	0.672425341971	5	NC_044216.2+834650+C+T,NC_044216.2+834868+A+G,NC_044216.2+834884+T+C,NC_044216.2+834896+C+T,NC_044216.2+834939+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14961038	14971407	XPNPEP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5943804	5948641	YIPF6	159	99	258	0.683526335205	4	NC_044216.2+5943847+G+A,NC_044216.2+5944094+G+T,NC_044216.2+5944162+C+T,NC_044216.2+5944195+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8846913	8856776	ZBTB33	401	415	816	-0.0495090997794	29	NC_044216.2+8851894+G+T,NC_044216.2+8852002+G+A,NC_044216.2+8852143+C+A,NC_044216.2+8852485+T+C,NC_044216.2+8852558+C+T,NC_044216.2+8852588+G+A,NC_044216.2+8852666+C+T,NC_044216.2+8852711+G+A,NC_044216.2+8852734+T+G,NC_044216.2+8852740+G+A,NC_044216.2+8852938+C+T,NC_044216.2+8853004+G+T,NC_044216.2+8853022+A+G,NC_044216.2+8853104+T+C,NC_044216.2+8853532+C+T,NC_044216.2+8853556+G+T,NC_044216.2+8853967+A+G,NC_044216.2+8854048+G+A,NC_044216.2+8854207+C+A,NC_044216.2+8854252+T+C,NC_044216.2+8854308+A+T,NC_044216.2+8854388+G+A,NC_044216.2+8854444+G+A,NC_044216.2+8854457+T+C,NC_044216.2+8854458+C+A,NC_044216.2+8854555+T+C,NC_044216.2+8854629+G+A,NC_044216.2+8854956+G+A,NC_044216.2+8855067+G+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6371300	6394753	ZC3H12B	129	162	291	-0.328622747461	9	NC_044216.2+6374927+T+G,NC_044216.2+6375109+T+A,NC_044216.2+6375117+C+T,NC_044216.2+6375230+C+T,NC_044216.2+6375407+G+A,NC_044216.2+6375456+A+G,NC_044216.2+6375777+G+A,NC_044216.2+6375858+T+C,NC_044216.2+6376059+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6394539	6409351	ZC4H2	6	5	11	0.263034405834	2	NC_044216.2+6408906+G+C,NC_044216.2+6409004+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16749345	16770050	ZDHHC15	54	73	127	-0.434937056717	11	NC_044216.2+16751116+G+A,NC_044216.2+16751159+T+C,NC_044216.2+16751302+A+G,NC_044216.2+16751391+G+C,NC_044216.2+16751397+T+C,NC_044216.2+16751518+T+A,NC_044216.2+16751544+G+T,NC_044216.2+16751715+C+G,NC_044216.2+16751758+C+T,NC_044216.2+16751883+T+A,NC_044216.2+16751962+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14976804	14989384	ZDHHC9	85	109	194	-0.358793388639	7	NC_044216.2+14977214+C+T,NC_044216.2+14977223+G+A,NC_044216.2+14977342+G+C,NC_044216.2+14977692+A+G,NC_044216.2+14977695+G+T,NC_044216.2+14977794+T+C,NC_044216.2+14978115+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	309635	313060	ZIC3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18673713	18707114	ZMYM3	66	58	124	0.186413124231	1	NC_044216.2+18699871+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15382968	15411300	ZNF185	6	7	13	-0.222392421336	2	NC_044216.2+15383485+A+C,NC_044216.2+15383512+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4046120	4066340	ZNF711	115	144	259	-0.324434950498	3	NC_044216.2+4048130+T+G,NC_044216.2+4048638+A+G,NC_044216.2+4048650+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
