contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	44469209	44497316	CENPC	1700	2159	3859	-0.344828496997	29	NC_044215.2+44470324+C+T,NC_044215.2+44470368+G+T,NC_044215.2+44470560+G+T,NC_044215.2+44470583+A+C,NC_044215.2+44470684+C+T,NC_044215.2+44470715+G+A,NC_044215.2+44470755+G+T,NC_044215.2+44470808+G+A,NC_044215.2+44470942+C+A,NC_044215.2+44470945+A+G,NC_044215.2+44476154+C+T,NC_044215.2+44476164+T+C,NC_044215.2+44481330+T+C,NC_044215.2+44486799+T+C,NC_044215.2+44489794+G+A,NC_044215.2+44489898+G+A,NC_044215.2+44490012+G+T,NC_044215.2+44490070+G+A,NC_044215.2+44490142+A+T,NC_044215.2+44490498+C+T,NC_044215.2+44490534+T+C,NC_044215.2+44490548+C+T,NC_044215.2+44491383+A+C,NC_044215.2+44491904+A+G,NC_044215.2+44492943+C+T,NC_044215.2+44493052+G+A,NC_044215.2+44493079+C+T,NC_044215.2+44493224+C+T,NC_044215.2+44493273+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48064127	48103310	CENPE	348	307	655	0.180848650479	14	NC_044215.2+48084757+G+A,NC_044215.2+48084784+A+G,NC_044215.2+48084803+G+T,NC_044215.2+48091726+C+G,NC_044215.2+48092036+A+G,NC_044215.2+48094692+C+G,NC_044215.2+48096086+G+C,NC_044215.2+48096778+C+T,NC_044215.2+48096819+A+G,NC_044215.2+48100929+C+T,NC_044215.2+48101614+G+A,NC_044215.2+48102669+A+C,NC_044215.2+48102671+G+A,NC_044215.2+48084821+A+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31633340	31644651	CENPU	43	29	72	0.568283759575	4	NC_044215.2+31643596+C+T,NC_044215.2+31644469+T+C,NC_044215.2+31644614+T+A,NC_044215.2+31643242+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27196666	27229216	CEP135	385	388	773	-0.0111982066049	25	NC_044215.2+27210189+A+G,NC_044215.2+27212611+T+C,NC_044215.2+27212908+C+G,NC_044215.2+27214868+T+G,NC_044215.2+27215047+G+A,NC_044215.2+27220666+A+G,NC_044215.2+27221719+A+G,NC_044215.2+27222298+G+T,NC_044215.2+27222477+G+A,NC_044215.2+27222806+G+A,NC_044215.2+27222944+T+G,NC_044215.2+27222998+G+A,NC_044215.2+27225490+C+T,NC_044215.2+27225631+T+A,NC_044215.2+27225632+G+A,NC_044215.2+27225767+G+A,NC_044215.2+27225898+T+G,NC_044215.2+27225912+A+G,NC_044215.2+27228537+G+C,NC_044215.2+27228606+C+T,NC_044215.2+27228694+T+C,NC_044215.2+27228825+G+A,NC_044215.2+27228881+A+G,NC_044215.2+27228974+T+A,NC_044215.2+27229068+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35406239	35440963	CEP44	83	64	147	0.375039431347	1	NC_044215.2+35434216+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31453245	31482059	CFAP97	279	302	581	-0.114283427496	3	NC_044215.2+31480423+G+T,NC_044215.2+31480737+C+G,NC_044215.2+31481121+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8763213	8812424	CFAP99	981	1320	2301	-0.428212888027	8	NC_044215.2+8799447+T+C,NC_044215.2+8799525+T+C,NC_044215.2+8801336+C+G,NC_044215.2+8811356+C+G,NC_044215.2+8811363+A+G,NC_044215.2+8812125+C+T,NC_044215.2+8812220+T+C,NC_044215.2+8812254+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45826983	45842364	CFI	96	36	132	1.41503749928	3	NC_044215.2+45835625+A+T,NC_044215.2+45836878+C+T,NC_044215.2+45837824+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26594910	26625845	CHIC2	62	53	115	0.226275855824	15	NC_044215.2+26596496+C+T,NC_044215.2+26596601+C+A,NC_044215.2+26599752+T+C,NC_044215.2+26599930+G+T,NC_044215.2+26599974+C+A,NC_044215.2+26600263+T+G,NC_044215.2+26600350+T+C,NC_044215.2+26600752+A+G,NC_044215.2+26601125+G+A,NC_044215.2+26601155+C+A,NC_044215.2+26601251+G+A,NC_044215.2+26601298+T+A,NC_044215.2+26601307+A+T,NC_044215.2+26595748+T+A,NC_044215.2+26595593+A+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22892236	22900256	CHRNA9	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48141668	48149158	CISD2	295	310	605	-0.071553261025	4	NC_044215.2+48141791+T+C,NC_044215.2+48141809+A+G,NC_044215.2+48143111+T+A,NC_044215.2+48143255+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37012391	37072928	CLCN3	138	157	295	-0.186096292113	2	NC_044215.2+37013018+T+C,NC_044215.2+37013231+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43436112	43437516	CLDN23	9	4	13	1.16992500144	2	NC_044215.2+43437370+C+G,NC_044215.2+43437468+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60381837	60408195	CLGN	5665	4736	10401	0.258406875079	12	NC_044215.2+60386389+A+G,NC_044215.2+60391239+A+T,NC_044215.2+60392390+T+A,NC_044215.2+60394382+A+C,NC_044215.2+60395098+G+T,NC_044215.2+60395801+G+A,NC_044215.2+60396768+A+G,NC_044215.2+60396863+C+T,NC_044215.2+60398650+T+C,NC_044215.2+60398723+G+T,NC_044215.2+60404579+C+T,NC_044215.2+60404668+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	13278930	13304627	CLNK	5	5	10	0.0	2	NC_044215.2+13281344+A+G,NC_044215.2+13281409+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27015953	27080209	CLOCK	66	58	124	0.186413124231	2	NC_044215.2+27021324+T+C,NC_044215.2+27022429+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15606173	15615437	CLRN2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25428641	25433204	CNGA1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66363572	66382771	CNOT6L	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	29071453	29093540	CNOT7	611	616	1227	-0.0117579708762	9	NC_044215.2+29072939+G+A,NC_044215.2+29075587+A+C,NC_044215.2+29075633+T+C,NC_044215.2+29075712+A+G,NC_044215.2+29081860+A+C,NC_044215.2+29081968+A+G,NC_044215.2+29083609+A+G,NC_044215.2+29085317+A+C,NC_044215.2+29089286+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46005356	46303412	COL25A1	4	1	5	2.0	1	NC_044215.2+46299366+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25212084	25217432	COMMD8	180	214	394	-0.249613890071	4	NC_044215.2+25212274+T+A,NC_044215.2+25212467+A+C,NC_044215.2+25212513+C+T,NC_044215.2+25215517+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55625390	55634491	COPS4	151	69	220	1.12988028255	1	NC_044215.2+55634441+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60967466	60975658	COQ2	101	72	173	0.488286481309	6	NC_044215.2+60967547+C+T,NC_044215.2+60967572+C+T,NC_044215.2+60967768+A+C,NC_044215.2+60967776+C+T,NC_044215.2+60967911+G+T,NC_044215.2+60970390+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25271197	25377504	CORIN	27	32	59	-0.245112497837	4	NC_044215.2+25311685+A+T,NC_044215.2+25319226+T+C,NC_044215.2+25319255+G+C,NC_044215.2+25337579+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	38394125	38451544	CPE	55	55	110	0.0	1	NC_044215.2+38401300+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14665096	14716294	CPEB2	278	196	474	0.504231228608	5	NC_044215.2+14669824+T+C,NC_044215.2+14687838+G+A,NC_044215.2+14705356+C+T,NC_044215.2+14707687+T+C,NC_044215.2+14712352+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1798325	1815232	CPXM1	3	33	36	-3.45943161864	1	NC_044215.2+1807806+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10252435	10286164	CPZ	2	9	11	-2.16992500144	2	NC_044215.2+10252798+C+T,NC_044215.2+10252823+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27234543	27361928	CRACD	11	6	17	0.874469117916	1	NC_044215.2+27353594+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12247246	12297159	CRMP1	295	117	412	1.33420642467	3	NC_044215.2+12248088+G+A,NC_044215.2+12248097+C+T,NC_044215.2+12264550+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44696923	44737472	CSGALNACT1	24	19	43	0.337034987278	3	NC_044215.2+44697797+T+C,NC_044215.2+44697932+G+A,NC_044215.2+44701578+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6585161	6817463	CTBP1	147	170	317	-0.209718591301	1	NC_044215.2+6607955+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	3617563	4084480	CTNNA2	97	115	212	-0.245577208757	5	NC_044215.2+4050239+G+T,NC_044215.2+4050245+G+A,NC_044215.2+4050272+T+C,NC_044215.2+4083355+C+T,NC_044215.2+4083648+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41376430	41385261	CTSO	284	355	639	-0.321928094887	14	NC_044215.2+41378028+A+C,NC_044215.2+41379195+T+C,NC_044215.2+41380817+G+A,NC_044215.2+41382105+G+T,NC_044215.2+41382613+T+C,NC_044215.2+41384133+C+T,NC_044215.2+41384161+T+G,NC_044215.2+41384197+G+A,NC_044215.2+41384387+C+A,NC_044215.2+41384436+T+C,NC_044215.2+41384625+G+T,NC_044215.2+41384769+G+A,NC_044215.2+41384887+T+A,NC_044215.2+41385091+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25804016	25832918	CWH43	4	11	15	-1.45943161864	3	NC_044215.2+25810801+A+C,NC_044215.2+25810824+T+G,NC_044215.2+25812241+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47754006	47782314	CXXC4	5	2	7	1.32192809489	1	NC_044215.2+47777503+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12625854	12628633	CYTL1	2	2	4	0.0	1	NC_044215.2+12627702+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49032722	49054665	DAPP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	42024481	42087741	DCHS2	290	262	552	0.146486088477	10	NC_044215.2+42073644+C+T,NC_044215.2+42079606+A+C,NC_044215.2+42082587+T+C,NC_044215.2+42082678+A+G,NC_044215.2+42084153+G+A,NC_044215.2+42084215+G+A,NC_044215.2+42084250+C+T,NC_044215.2+42084326+A+T,NC_044215.2+42084502+G+A,NC_044215.2+42084665+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66824128	66831213	DCK	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	58323609	58403078	DCLK2	55	73	128	-0.408464845355	8	NC_044215.2+58402059+G+A,NC_044215.2+58402215+G+C,NC_044215.2+58402381+T+A,NC_044215.2+58402522+T+A,NC_044215.2+58402569+T+C,NC_044215.2+58402599+A+G,NC_044215.2+58402604+C+T,NC_044215.2+58402975+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	32190661	32250722	DCTD	88	94	182	-0.0951572330403	4	NC_044215.2+32250061+G+A,NC_044215.2+32250137+C+A,NC_044215.2+32250152+T+C,NC_044215.2+32250530+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1861569	1918828	DCTN1	1828	1566	3394	0.223181857767	18	NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A,NC_044215.2+1865640+G+A,NC_044215.2+1866469+G+A,NC_044215.2+1867185+G+A,NC_044215.2+1867695+C+A,NC_044215.2+1868339+C+T,NC_044215.2+1868351+T+C,NC_044215.2+1878565+G+A,NC_044215.2+1878610+C+T,NC_044215.2+1880276+A+G,NC_044215.2+1880675+T+C,NC_044215.2+1883677+G+A,NC_044215.2+1905508+A+G,NC_044215.2+1905538+G+A,NC_044215.2+1897374+A+G,NC_044215.2+1897528+A+G,NC_044215.2+1909609+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25836830	25879223	DCUN1D4	104	110	214	-0.0809199953836	2	NC_044215.2+25875124+T+C,NC_044215.2+25875454+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2588339	2622748	DDRGK1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	17898273	17944026	DHX15	177	158	335	0.163824801906	1	NC_044215.2+17937980+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46897715	46938006	DKK2	73	56	129	0.382469636822	7	NC_044215.2+46937145+G+T,NC_044215.2+46937216+T+A,NC_044215.2+46937236+A+G,NC_044215.2+46937389+T+C,NC_044215.2+46937455+G+T,NC_044215.2+46937705+G+T,NC_044215.2+46937815+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27593019	27807158	DLC1	57	44	101	0.373458395527	2	NC_044215.2+27604834+G+A,NC_044215.2+27605146+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2197449	2268017	DNAAF9	807	977	1784	-0.275789888691	17	NC_044215.2+2256575+G+T,NC_044215.2+2257329+C+A,NC_044215.2+2257682+T+C,NC_044215.2+2259695+G+A,NC_044215.2+2261374+C+G,NC_044215.2+2261525+C+T,NC_044215.2+2261776+A+T,NC_044215.2+2261846+G+T,NC_044215.2+2264629+G+T,NC_044215.2+2264656+A+G,NC_044215.2+2264777+G+A,NC_044215.2+2264801+C+T,NC_044215.2+2264842+T+A,NC_044215.2+2265066+C+T,NC_044215.2+2265202+T+C,NC_044215.2+2265369+A+T,NC_044215.2+2265383+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48998515	49025824	DNAJB14	218	78	296	1.48278210591	14	NC_044215.2+49016723+T+A,NC_044215.2+49016760+C+A,NC_044215.2+49016762+G+A,NC_044215.2+49024726+G+C,NC_044215.2+49024733+C+T,NC_044215.2+49024873+A+G,NC_044215.2+49025156+A+C,NC_044215.2+49025227+G+A,NC_044215.2+49025286+A+G,NC_044215.2+49025532+G+A,NC_044215.2+49025706+A+G,NC_044215.2+49025726+A+C,NC_044215.2+49023346+C+G,NC_044215.2+48998880+G+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2145445	2153588	DOK1	69	72	141	-0.0614005446641	9	NC_044215.2+2147358+T+G,NC_044215.2+2147379+C+T,NC_044215.2+2152187+C+T,NC_044215.2+2152445+G+A,NC_044215.2+2152522+C+T,NC_044215.2+2152524+T+A,NC_044215.2+2153012+C+T,NC_044215.2+2153017+C+T,NC_044215.2+2153128+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9518179	9578073	DOK7	153	172	325	-0.168876912009	14	NC_044215.2+9540877+G+A,NC_044215.2+9540890+A+G,NC_044215.2+9540910+G+A,NC_044215.2+9541198+A+G,NC_044215.2+9541367+G+A,NC_044215.2+9541417+A+G,NC_044215.2+9541833+G+A,NC_044215.2+9541836+T+A,NC_044215.2+9541839+A+G,NC_044215.2+9541975+G+A,NC_044215.2+9542143+G+A,NC_044215.2+9542213+C+G,NC_044215.2+9542312+A+G,NC_044215.2+9569766+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2040091	2047640	DQX1	608	671	1279	-0.142241442757	14	NC_044215.2+2041112+C+A,NC_044215.2+2043057+G+A,NC_044215.2+2043370+C+T,NC_044215.2+2043394+C+T,NC_044215.2+2043617+A+G,NC_044215.2+2043682+C+T,NC_044215.2+2043710+C+G,NC_044215.2+2045183+T+A,NC_044215.2+2045185+T+C,NC_044215.2+2045259+A+C,NC_044215.2+2045931+G+A,NC_044215.2+2045973+A+G,NC_044215.2+2046983+C+A,NC_044215.2+2046986+A+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	13028811	13030947	DRD5	11	2	13	2.45943161864	1	NC_044215.2+13029335+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	21636750	21647901	DTHD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43690893	43696612	DUSP4	224	221	445	0.0194523626662	4	NC_044215.2+43691827+C+A,NC_044215.2+43692110+C+T,NC_044215.2+43692276+G+A,NC_044215.2+43692288+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1405346	1479125	DYSF	7	10	17	-0.51457317283	1	NC_044215.2+1426560+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	57492496	57524992	EDNRA	497	364	861	0.449307401364	13	NC_044215.2+57495590+T+C,NC_044215.2+57495666+C+G,NC_044215.2+57495861+G+A,NC_044215.2+57495951+G+A,NC_044215.2+57514926+A+G,NC_044215.2+57515003+T+C,NC_044215.2+57518927+C+T,NC_044215.2+57521182+C+T,NC_044215.2+57523130+C+T,NC_044215.2+57523293+A+G,NC_044215.2+57523315+C+T,NC_044215.2+57523472+G+T,NC_044215.2+57523535+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45718741	45775494	EGF	9	14	23	-0.637429920615	4	NC_044215.2+45735393+T+C,NC_044215.2+45735412+A+G,NC_044215.2+45735533+T+G,NC_044215.2+45735730+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	535011	537895	EGR4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5329637	5371967	EIF2AK3	66	88	154	-0.415037499279	4	NC_044215.2+5351253+T+C,NC_044215.2+5351298+C+T,NC_044215.2+5353085+C+T,NC_044215.2+5354904+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49232072	49252345	EIF4E	335	378	713	-0.174225138876	2	NC_044215.2+49251414+A+G,NC_044215.2+49251714+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59180593	59217507	ELF2	341	458	799	-0.425575859073	5	NC_044215.2+59186691+T+C,NC_044215.2+59187509+C+T,NC_044215.2+59187590+A+T,NC_044215.2+59187666+C+T,NC_044215.2+59187722+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60326124	60336710	ELMOD2	370	400	770	-0.112474729258	6	NC_044215.2+60330009+T+C,NC_044215.2+60330014+G+A,NC_044215.2+60330467+C+T,NC_044215.2+60330913+A+G,NC_044215.2+60332827+G+A,NC_044215.2+60336567+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45606329	45684651	ELOVL6	34	27	61	0.332575339087	9	NC_044215.2+45683926+C+T,NC_044215.2+45683931+G+T,NC_044215.2+45684023+C+T,NC_044215.2+45684078+A+G,NC_044215.2+45684177+G+C,NC_044215.2+45684221+C+T,NC_044215.2+45684334+T+A,NC_044215.2+45684345+C+A,NC_044215.2+45684495+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48863099	48916384	EMCN	73	74	147	-0.0196288067489	1	NC_044215.2+48915192+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55472543	55481108	ENOPH1	31	36	67	-0.215728691055	1	NC_044215.2+55476638+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31763501	31794668	ENPP6	4	2	6	1.0	1	NC_044215.2+31791053+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43948136	44144436	EPHA5	117	146	263	-0.319459839297	21	NC_044215.2+43949075+T+C,NC_044215.2+43949120+T+C,NC_044215.2+43949296+T+C,NC_044215.2+43949315+A+T,NC_044215.2+43949392+G+C,NC_044215.2+43949526+C+A,NC_044215.2+43949597+C+T,NC_044215.2+43949753+G+T,NC_044215.2+43949887+A+T,NC_044215.2+43950136+C+T,NC_044215.2+43950378+C+T,NC_044215.2+43950380+G+A,NC_044215.2+43950393+G+A,NC_044215.2+43950521+T+C,NC_044215.2+43950716+C+A,NC_044215.2+43950748+G+T,NC_044215.2+43950872+C+T,NC_044215.2+43950946+C+T,NC_044215.2+43951031+G+A,NC_044215.2+43951117+A+G,NC_044215.2+43951374+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43507310	43523439	ERI1	112	115	227	-0.0381351288868	1	NC_044215.2+43519541+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40387659	40408982	ETFDH	78	76	154	0.0374747054187	1	NC_044215.2+40406302+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46308542	46322729	ETNPPL	84	64	148	0.392317422779	16	NC_044215.2+46318961+G+A,NC_044215.2+46319284+A+C,NC_044215.2+46321170+T+A,NC_044215.2+46321175+G+C,NC_044215.2+46321328+G+A,NC_044215.2+46321487+C+T,NC_044215.2+46321682+A+G,NC_044215.2+46321830+G+T,NC_044215.2+46321866+G+A,NC_044215.2+46322003+T+G,NC_044215.2+46322033+T+C,NC_044215.2+46322212+A+G,NC_044215.2+46322259+T+G,NC_044215.2+46322341+C+A,NC_044215.2+46322416+T+C,NC_044215.2+46322448+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12302857	12351684	EVC	121	100	221	0.2750070475	15	NC_044215.2+12302932+G+T,NC_044215.2+12303006+A+G,NC_044215.2+12303157+C+A,NC_044215.2+12303208+C+G,NC_044215.2+12303330+G+A,NC_044215.2+12303568+C+T,NC_044215.2+12306190+C+G,NC_044215.2+12308657+T+C,NC_044215.2+12309568+G+A,NC_044215.2+12309645+C+G,NC_044215.2+12309661+G+C,NC_044215.2+12310580+T+C,NC_044215.2+12313324+C+T,NC_044215.2+12313345+T+C,NC_044215.2+12313366+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12351797	12414770	EVC2	53	70	123	-0.401362562382	6	NC_044215.2+12395521+T+A,NC_044215.2+12396944+C+A,NC_044215.2+12397064+C+T,NC_044215.2+12397268+A+G,NC_044215.2+12397273+G+A,NC_044215.2+12400456+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27167351	27193335	EXOC1	162	150	312	0.111031312389	2	NC_044215.2+27187542+T+C,NC_044215.2+27188783+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27156605	27163839	EXOC1L	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	809813	1096304	EXOC6B	82	113	195	-0.462626957797	7	NC_044215.2+988647+C+T,NC_044215.2+988662+A+G,NC_044215.2+991524+C+G,NC_044215.2+1083155+G+A,NC_044215.2+1092466+C+T,NC_044215.2+1092564+C+A,NC_044215.2+1092595+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63629901	63634707	EXOSC9	232	182	414	0.350186354929	11	NC_044215.2+63630024+T+G,NC_044215.2+63630713+G+A,NC_044215.2+63631067+T+C,NC_044215.2+63631129+G+A,NC_044215.2+63631133+T+C,NC_044215.2+63631588+C+T,NC_044215.2+63631657+C+T,NC_044215.2+63631666+G+A,NC_044215.2+63632428+C+T,NC_044215.2+63632911+A+T,NC_044215.2+63634693+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5536055	5539028	FABP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64245908	64248049	FABP2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22353394	22383223	FAM114A1	41	79	120	-0.946228743559	2	NC_044215.2+22355395+C+A,NC_044215.2+22364795+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	52953381	53073594	FAM13A	289	319	608	-0.142486931264	9	NC_044215.2+53057879+A+G,NC_044215.2+53068763+T+C,NC_044215.2+53070582+C+A,NC_044215.2+53070597+C+T,NC_044215.2+53070678+A+G,NC_044215.2+53070800+G+A,NC_044215.2+53070813+A+T,NC_044215.2+53070904+G+A,NC_044215.2+53071009+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31008021	31033195	FAM149A	510	560	1070	-0.134929580086	4	NC_044215.2+31008274+G+A,NC_044215.2+31008518+T+C,NC_044215.2+31011181+G+A,NC_044215.2+31012918+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15635108	15672302	FAM184B	2	10	12	-2.32192809489	1	NC_044215.2+15635239+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8857283	8933942	FAM193A	283	253	536	0.161664668138	5	NC_044215.2+8913002+C+T,NC_044215.2+8913303+A+C,NC_044215.2+8916384+T+C,NC_044215.2+8916555+A+G,NC_044215.2+8916558+T+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44865421	44881973	FAM241A	64	70	134	-0.129283016945	2	NC_044215.2+44867612+A+T,NC_044215.2+44867777+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	7323249	7393060	FAM53A	1694	1593	3287	0.0886876078069	2	NC_044215.2+7324398+G+A,NC_044215.2+7361844+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2712601	2719321	FASTKD5	85	81	166	0.0695409332531	8	NC_044215.2+2718543+C+T,NC_044215.2+2718555+A+G,NC_044215.2+2718667+A+G,NC_044215.2+2718711+A+G,NC_044215.2+2718809+T+A,NC_044215.2+2718845+C+A,NC_044215.2+2719135+A+C,NC_044215.2+2719148+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	30508926	30613074	FAT1	97	122	219	-0.330824495376	8	NC_044215.2+30584577+G+A,NC_044215.2+30584679+T+G,NC_044215.2+30584836+T+G,NC_044215.2+30585006+C+T,NC_044215.2+30585262+T+C,NC_044215.2+30585318+G+A,NC_044215.2+30585345+C+T,NC_044215.2+30585489+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
