contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	14939723	14965622	CD38	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5621751	5627942	CD8A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5602421	5609651	CD8B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66069102	66077622	CDKL2	4502	4289	8791	0.0699247408186	10	NC_044215.2+66069152+A+C,NC_044215.2+66071388+G+A,NC_044215.2+66071927+C+T,NC_044215.2+66072524+G+A,NC_044215.2+66072858+C+T,NC_044215.2+66074257+C+T,NC_044215.2+66074340+A+G,NC_044215.2+66075482+G+A,NC_044215.2+66075515+T+C,NC_044215.2+66075801+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61386694	61415819	CDS1	4	5	9	-0.321928094887	1	NC_044215.2+61409298+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44469209	44497316	CENPC	318	247	565	0.3645157237	2	NC_044215.2+44489915+C+T,NC_044215.2+44489991+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48064127	48103310	CENPE	227	203	430	0.161212570106	16	NC_044215.2+48078838+A+T,NC_044215.2+48080401+T+C,NC_044215.2+48080471+C+T,NC_044215.2+48080494+T+C,NC_044215.2+48080495+G+A,NC_044215.2+48080630+A+C,NC_044215.2+48081653+A+G,NC_044215.2+48081943+G+A,NC_044215.2+48092100+C+T,NC_044215.2+48096092+G+A,NC_044215.2+48096778+C+T,NC_044215.2+48096784+A+G,NC_044215.2+48098102+C+G,NC_044215.2+48098178+A+G,NC_044215.2+48098884+A+C,NC_044215.2+48100928+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31633340	31644651	CENPU	11	15	26	-0.447458976971	2	NC_044215.2+31633575+G+C,NC_044215.2+31633634+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27196666	27229216	CEP135	178	142	320	0.325986311462	17	NC_044215.2+27221743+A+G,NC_044215.2+27225219+T+C,NC_044215.2+27225284+C+A,NC_044215.2+27225303+A+G,NC_044215.2+27225484+A+G,NC_044215.2+27225545+T+C,NC_044215.2+27225624+T+G,NC_044215.2+27225630+A+G,NC_044215.2+27225689+T+C,NC_044215.2+27226390+G+A,NC_044215.2+27228453+T+C,NC_044215.2+27228537+G+C,NC_044215.2+27228604+A+G,NC_044215.2+27228694+T+C,NC_044215.2+27228839+G+T,NC_044215.2+27228974+T+A,NC_044215.2+27229068+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35406239	35440963	CEP44	97	116	213	-0.25806815294	1	NC_044215.2+35437320+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31453245	31482059	CFAP97	345	279	624	0.306331239836	3	NC_044215.2+31481025+A+G,NC_044215.2+31481322+G+A,NC_044215.2+31481578+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8763213	8812424	CFAP99	387	795	1182	-1.03862129403	9	NC_044215.2+8801336+C+G,NC_044215.2+8802244+C+A,NC_044215.2+8802342+T+C,NC_044215.2+8811356+C+G,NC_044215.2+8811363+A+G,NC_044215.2+8812208+G+A,NC_044215.2+8812220+T+C,NC_044215.2+8812254+G+A,NC_044215.2+8811684+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45826983	45842364	CFI	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26594910	26625845	CHIC2	40	25	65	0.678071905113	8	NC_044215.2+26595522+C+T,NC_044215.2+26595523+A+G,NC_044215.2+26595562+C+A,NC_044215.2+26595639+G+A,NC_044215.2+26595748+T+A,NC_044215.2+26625701+C+T,NC_044215.2+26625708+G+A,NC_044215.2+26625772+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22892236	22900256	CHRNA9	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48141668	48149158	CISD2	57	67	124	-0.233199176293	4	NC_044215.2+48145763+G+C,NC_044215.2+48149056+G+C,NC_044215.2+48149115+C+G,NC_044215.2+48149122+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37012391	37072928	CLCN3	330	310	640	0.0901978089716	12	NC_044215.2+37012859+G+C,NC_044215.2+37013018+T+C,NC_044215.2+37013051+C+T,NC_044215.2+37013156+G+A,NC_044215.2+37013235+C+T,NC_044215.2+37013398+C+T,NC_044215.2+37013660+T+C,NC_044215.2+37013758+T+C,NC_044215.2+37014051+T+C,NC_044215.2+37014077+T+G,NC_044215.2+37014341+C+T,NC_044215.2+37016200+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43436112	43437516	CLDN23	5	2	7	1.32192809489	1	NC_044215.2+43436932+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60381837	60408195	CLGN	4003	3066	7069	0.384723918729	13	NC_044215.2+60386362+A+G,NC_044215.2+60392310+A+G,NC_044215.2+60394294+C+T,NC_044215.2+60395098+G+T,NC_044215.2+60395105+T+G,NC_044215.2+60396743+A+T,NC_044215.2+60396836+A+G,NC_044215.2+60398650+T+C,NC_044215.2+60398723+G+T,NC_044215.2+60404469+A+G,NC_044215.2+60405713+T+C,NC_044215.2+60405729+G+A,NC_044215.2+60405733+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	13278930	13304627	CLNK	2	6	8	-1.58496250072	1	NC_044215.2+13284521+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27015953	27080209	CLOCK	254	284	538	-0.161062432733	14	NC_044215.2+27016527+G+A,NC_044215.2+27016566+G+A,NC_044215.2+27016779+G+A,NC_044215.2+27016952+T+A,NC_044215.2+27016968+C+A,NC_044215.2+27018105+G+A,NC_044215.2+27018312+G+A,NC_044215.2+27018534+C+T,NC_044215.2+27018737+T+A,NC_044215.2+27018744+T+A,NC_044215.2+27020969+A+T,NC_044215.2+27021138+T+C,NC_044215.2+27021163+A+G,NC_044215.2+27021208+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15606173	15615437	CLRN2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25428641	25433204	CNGA1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66363572	66382771	CNOT6L	84	110	194	-0.389042290746	6	NC_044215.2+66378690+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379275+C+G,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G,NC_044215.2+66381173+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29071453	29093540	CNOT7	59	40	99	0.560714954474	1	NC_044215.2+29072616+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46005356	46303412	COL25A1	7	3	10	1.22239242134	2	NC_044215.2+46077068+G+T,NC_044215.2+46077108+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25212084	25217432	COMMD8	164	232	396	-0.500428990509	9	NC_044215.2+25212103+A+G,NC_044215.2+25212118+T+G,NC_044215.2+25212151+A+T,NC_044215.2+25212274+T+G,NC_044215.2+25212295+G+A,NC_044215.2+25212383+A+G,NC_044215.2+25212446+A+G,NC_044215.2+25213667+A+G,NC_044215.2+25215560+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55625390	55634491	COPS4	263	284	547	-0.110828130212	1	NC_044215.2+55625518+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60967466	60975658	COQ2	144	88	232	0.710493382805	7	NC_044215.2+60967572+C+T,NC_044215.2+60967638+G+A,NC_044215.2+60967786+T+C,NC_044215.2+60967840+C+G,NC_044215.2+60970243+C+T,NC_044215.2+60970390+T+C,NC_044215.2+60970966+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25271197	25377504	CORIN	84	103	187	-0.294183104404	6	NC_044215.2+25274823+A+T,NC_044215.2+25276512+T+C,NC_044215.2+25276626+G+A,NC_044215.2+25288679+T+G,NC_044215.2+25296293+G+T,NC_044215.2+25297081+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38394125	38451544	CPE	21	69	90	-1.716207034	4	NC_044215.2+38410570+G+A,NC_044215.2+38411782+A+G,NC_044215.2+38411815+G+A,NC_044215.2+38412856+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14665096	14716294	CPEB2	147	153	300	-0.0577154978563	4	NC_044215.2+14687838+G+A,NC_044215.2+14707675+A+C,NC_044215.2+14707708+A+G,NC_044215.2+14712390+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1798325	1815232	CPXM1	312	399	711	-0.35484271736	8	NC_044215.2+1798761+G+A,NC_044215.2+1799076+G+A,NC_044215.2+1801944+T+C,NC_044215.2+1807806+G+A,NC_044215.2+1808830+C+A,NC_044215.2+1810689+A+T,NC_044215.2+1812947+G+C,NC_044215.2+1814992+C+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10252435	10286164	CPZ	11	10	21	0.13750352375	3	NC_044215.2+10258632+G+A,NC_044215.2+10262698+G+A,NC_044215.2+10268585+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27234543	27361928	CRACD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12247246	12297159	CRMP1	197	236	433	-0.260591229905	6	NC_044215.2+12247954+A+G,NC_044215.2+12248088+G+A,NC_044215.2+12248094+C+T,NC_044215.2+12248286+G+A,NC_044215.2+12291908+C+T,NC_044215.2+12291909+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44696923	44737472	CSGALNACT1	27	51	78	-0.917537839808	5	NC_044215.2+44697396+C+T,NC_044215.2+44697616+C+T,NC_044215.2+44697741+T+A,NC_044215.2+44697899+C+T,NC_044215.2+44701984+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6585161	6817463	CTBP1	117	116	233	0.0123837244558	2	NC_044215.2+6586515+C+T,NC_044215.2+6586614+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3617563	4084480	CTNNA2	89	70	159	0.346450414021	4	NC_044215.2+4082807+C+T,NC_044215.2+4082808+G+A,NC_044215.2+4083418+C+T,NC_044215.2+4083641+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41376430	41385261	CTSO	268	478	746	-0.834777617523	18	NC_044215.2+41379192+T+C,NC_044215.2+41379297+C+T,NC_044215.2+41382012+G+A,NC_044215.2+41382024+A+T,NC_044215.2+41382105+G+T,NC_044215.2+41382613+T+C,NC_044215.2+41384058+T+A,NC_044215.2+41384161+T+G,NC_044215.2+41384308+T+A,NC_044215.2+41384380+A+C,NC_044215.2+41384387+C+A,NC_044215.2+41384625+G+T,NC_044215.2+41384726+T+C,NC_044215.2+41384769+G+A,NC_044215.2+41384965+C+T,NC_044215.2+41385038+G+A,NC_044215.2+41385130+A+T,NC_044215.2+41385153+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25804016	25832918	CWH43	3	3	6	0.0	1	NC_044215.2+25808263+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47754006	47782314	CXXC4	3	6	9	-1.0	2	NC_044215.2+47776521+A+G,NC_044215.2+47776527+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12625854	12628633	CYTL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49032722	49054665	DAPP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	42024481	42087741	DCHS2	280	189	469	0.567040592724	21	NC_044215.2+42058831+C+A,NC_044215.2+42063409+A+T,NC_044215.2+42064887+C+T,NC_044215.2+42065154+G+A,NC_044215.2+42065416+T+C,NC_044215.2+42065439+C+T,NC_044215.2+42086215+A+C,NC_044215.2+42086336+A+G,NC_044215.2+42086337+G+T,NC_044215.2+42086357+A+G,NC_044215.2+42086738+C+A,NC_044215.2+42086766+A+T,NC_044215.2+42086834+A+G,NC_044215.2+42086853+G+A,NC_044215.2+42086890+A+C,NC_044215.2+42087077+C+T,NC_044215.2+42087094+T+A,NC_044215.2+42087103+A+G,NC_044215.2+42087188+C+T,NC_044215.2+42087214+A+C,NC_044215.2+42087233+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66824128	66831213	DCK	139	228	367	-0.713948941441	3	NC_044215.2+66826653+G+A,NC_044215.2+66827683+C+T,NC_044215.2+66830171+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58323609	58403078	DCLK2	42	41	83	0.0347654181607	6	NC_044215.2+58401844+C+T,NC_044215.2+58401998+T+C,NC_044215.2+58402026+C+T,NC_044215.2+58402066+G+A,NC_044215.2+58402118+G+T,NC_044215.2+58402215+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	32190661	32250722	DCTD	39	70	109	-0.843880798083	2	NC_044215.2+32249714+C+T,NC_044215.2+32249762+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1861569	1918828	DCTN1	627	935	1562	-0.576500921973	13	NC_044215.2+1861892+T+A,NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A,NC_044215.2+1865634+G+A,NC_044215.2+1868339+C+T,NC_044215.2+1871516+G+C,NC_044215.2+1871519+T+C,NC_044215.2+1874169+G+A,NC_044215.2+1875427+C+G,NC_044215.2+1875496+C+T,NC_044215.2+1890767+C+T,NC_044215.2+1890771+T+C,NC_044215.2+1890305+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25836830	25879223	DCUN1D4	98	108	206	-0.140177658048	3	NC_044215.2+25874980+G+C,NC_044215.2+25875124+T+C,NC_044215.2+25875454+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2588339	2622748	DDRGK1	388	387	775	0.00372308604272	9	NC_044215.2+2621443+T+C,NC_044215.2+2621563+A+T,NC_044215.2+2621717+T+A,NC_044215.2+2621781+G+A,NC_044215.2+2621894+G+A,NC_044215.2+2622051+A+G,NC_044215.2+2622234+T+C,NC_044215.2+2622351+C+A,NC_044215.2+2622364+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	17898273	17944026	DHX15	382	380	762	0.0075732197048	4	NC_044215.2+17914351+C+T,NC_044215.2+17916637+G+A,NC_044215.2+17917005+T+C,NC_044215.2+17931692+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46897715	46938006	DKK2	12	15	27	-0.321928094887	1	NC_044215.2+46934178+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27593019	27807158	DLC1	62	52	114	0.253756592246	1	NC_044215.2+27594177+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2197449	2268017	DNAAF9	467	467	934	0.0	17	NC_044215.2+2261263+C+T,NC_044215.2+2261368+A+T,NC_044215.2+2261430+G+C,NC_044215.2+2261532+C+A,NC_044215.2+2261642+T+G,NC_044215.2+2261767+G+A,NC_044215.2+2261776+A+T,NC_044215.2+2264338+A+T,NC_044215.2+2264405+T+C,NC_044215.2+2264615+A+G,NC_044215.2+2264663+C+T,NC_044215.2+2264712+A+G,NC_044215.2+2264885+C+T,NC_044215.2+2264965+G+T,NC_044215.2+2265256+G+A,NC_044215.2+2265266+G+A,NC_044215.2+2265312+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48998515	49025824	DNAJB14	314	303	617	0.0514467654187	13	NC_044215.2+49004581+G+A,NC_044215.2+49004584+A+C,NC_044215.2+49017337+C+A,NC_044215.2+49022367+C+T,NC_044215.2+49022585+G+A,NC_044215.2+49022928+A+C,NC_044215.2+49022930+T+A,NC_044215.2+49023037+C+T,NC_044215.2+49023122+C+G,NC_044215.2+49023267+G+T,NC_044215.2+49023269+A+G,NC_044215.2+49023535+C+A,NC_044215.2+49023582+A+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2145445	2153588	DOK1	44	74	118	-0.750021746992	9	NC_044215.2+2150464+C+T,NC_044215.2+2152133+G+A,NC_044215.2+2152284+C+T,NC_044215.2+2152466+C+T,NC_044215.2+2152529+G+A,NC_044215.2+2152832+G+C,NC_044215.2+2152927+C+A,NC_044215.2+2152994+T+C,NC_044215.2+2153017+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9518179	9578073	DOK7	149	143	292	0.0592971836838	18	NC_044215.2+9531580+C+T,NC_044215.2+9540910+G+A,NC_044215.2+9540913+G+A,NC_044215.2+9541051+T+C,NC_044215.2+9541198+A+G,NC_044215.2+9541219+G+A,NC_044215.2+9541367+G+A,NC_044215.2+9541417+A+G,NC_044215.2+9541693+C+T,NC_044215.2+9541694+A+G,NC_044215.2+9541816+C+T,NC_044215.2+9542009+T+A,NC_044215.2+9542011+C+T,NC_044215.2+9542102+T+G,NC_044215.2+9542125+C+A,NC_044215.2+9542129+A+G,NC_044215.2+9542286+T+A,NC_044215.2+9542312+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2040091	2047640	DQX1	412	667	1079	-0.695042424001	15	NC_044215.2+2041112+C+A,NC_044215.2+2043370+C+T,NC_044215.2+2043379+G+A,NC_044215.2+2043394+C+T,NC_044215.2+2045143+A+G,NC_044215.2+2045157+G+T,NC_044215.2+2045194+T+G,NC_044215.2+2045979+A+G,NC_044215.2+2045985+G+C,NC_044215.2+2046812+G+C,NC_044215.2+2046938+A+G,NC_044215.2+2047197+G+T,NC_044215.2+2047332+A+G,NC_044215.2+2047399+A+G,NC_044215.2+2047546+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	13028811	13030947	DRD5	8	9	17	-0.169925001442	3	NC_044215.2+13030517+T+G,NC_044215.2+13030706+A+T,NC_044215.2+13030718+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	21636750	21647901	DTHD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43690893	43696612	DUSP4	174	154	328	0.176156955154	7	NC_044215.2+43691280+A+G,NC_044215.2+43691287+A+G,NC_044215.2+43691433+C+T,NC_044215.2+43691640+A+C,NC_044215.2+43691658+T+C,NC_044215.2+43691806+G+A,NC_044215.2+43691827+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1405346	1479125	DYSF	20	24	44	-0.263034405834	7	NC_044215.2+1412005+G+A,NC_044215.2+1412083+C+T,NC_044215.2+1412435+T+C,NC_044215.2+1412450+T+C,NC_044215.2+1422363+G+A,NC_044215.2+1422679+G+A,NC_044215.2+1422682+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57492496	57524992	EDNRA	303	304	607	-0.00475352997063	13	NC_044215.2+57523130+C+T,NC_044215.2+57523226+C+T,NC_044215.2+57523243+C+A,NC_044215.2+57523270+A+T,NC_044215.2+57523297+C+A,NC_044215.2+57523417+G+C,NC_044215.2+57523995+C+T,NC_044215.2+57524136+T+A,NC_044215.2+57524359+T+A,NC_044215.2+57524571+C+T,NC_044215.2+57524622+A+G,NC_044215.2+57524632+C+T,NC_044215.2+57524853+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45718741	45775494	EGF	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	535011	537895	EGR4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5329637	5371967	EIF2AK3	77	65	142	0.244418727666	6	NC_044215.2+5359434+G+C,NC_044215.2+5360769+C+G,NC_044215.2+5361908+T+C,NC_044215.2+5361953+G+A,NC_044215.2+5361968+G+A,NC_044215.2+5362200+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49232072	49252345	EIF4E	184	174	358	0.0806184602083	2	NC_044215.2+49251714+A+C,NC_044215.2+49251842+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59180593	59217507	ELF2	532	570	1102	-0.0995356735509	3	NC_044215.2+59182787+A+G,NC_044215.2+59187708+G+A,NC_044215.2+59205908+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60326124	60336710	ELMOD2	244	349	593	-0.516345888647	5	NC_044215.2+60330074+G+T,NC_044215.2+60330382+G+A,NC_044215.2+60330467+C+T,NC_044215.2+60330971+T+C,NC_044215.2+60330992+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45606329	45684651	ELOVL6	80	81	161	-0.0179219079973	18	NC_044215.2+45681075+C+T,NC_044215.2+45681261+A+G,NC_044215.2+45681389+C+T,NC_044215.2+45681397+T+A,NC_044215.2+45681522+C+T,NC_044215.2+45681694+T+C,NC_044215.2+45681783+G+C,NC_044215.2+45682230+T+C,NC_044215.2+45682259+T+C,NC_044215.2+45682261+C+A,NC_044215.2+45682349+T+A,NC_044215.2+45682438+T+C,NC_044215.2+45683748+G+A,NC_044215.2+45683853+G+A,NC_044215.2+45683926+C+T,NC_044215.2+45684038+A+T,NC_044215.2+45684423+T+A,NC_044215.2+45684495+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48863099	48916384	EMCN	72	74	146	-0.0395283641866	1	NC_044215.2+48863265+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55472543	55481108	ENOPH1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31763501	31794668	ENPP6	8	21	29	-1.39231742278	4	NC_044215.2+31791216+G+C,NC_044215.2+31792081+T+C,NC_044215.2+31792099+A+G,NC_044215.2+31792104+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43948136	44144436	EPHA5	51	54	105	-0.082462160192	9	NC_044215.2+43950462+A+T,NC_044215.2+43950521+T+C,NC_044215.2+43950716+C+A,NC_044215.2+43950833+G+A,NC_044215.2+43951031+G+A,NC_044215.2+43951117+A+G,NC_044215.2+43951260+C+T,NC_044215.2+43951374+G+C,NC_044215.2+43949176+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43507310	43523439	ERI1	41	50	91	-0.286304185157	2	NC_044215.2+43522684+A+T,NC_044215.2+43522841+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40387659	40408982	ETFDH	73	96	169	-0.395137941841	2	NC_044215.2+40391725+G+A,NC_044215.2+40393569+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46308542	46322729	ETNPPL	28	51	79	-0.865070419914	2	NC_044215.2+46317012+C+A,NC_044215.2+46318133+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12302857	12351684	EVC	101	43	144	1.23194672805	7	NC_044215.2+12332433+C+T,NC_044215.2+12336228+A+G,NC_044215.2+12338019+C+T,NC_044215.2+12340021+C+T,NC_044215.2+12342324+T+C,NC_044215.2+12345683+A+G,NC_044215.2+12348699+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12351797	12414770	EVC2	51	43	94	0.246160587269	4	NC_044215.2+12396946+T+G,NC_044215.2+12397273+G+A,NC_044215.2+12400315+G+A,NC_044215.2+12400377+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27167351	27193335	EXOC1	140	138	278	0.0207585601668	5	NC_044215.2+27184483+G+A,NC_044215.2+27184537+G+A,NC_044215.2+27186897+G+A,NC_044215.2+27186912+G+A,NC_044215.2+27187599+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27156605	27163839	EXOC1L	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	809813	1096304	EXOC6B	139	108	247	0.36405357056	7	NC_044215.2+988662+A+G,NC_044215.2+991524+C+G,NC_044215.2+1012557+A+G,NC_044215.2+1083167+C+T,NC_044215.2+1092518+C+T,NC_044215.2+1092547+C+T,NC_044215.2+847268+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63629901	63634707	EXOSC9	124	163	287	-0.394531843844	7	NC_044215.2+63629989+T+G,NC_044215.2+63630054+T+C,NC_044215.2+63630072+A+G,NC_044215.2+63630668+C+T,NC_044215.2+63631594+G+A,NC_044215.2+63631630+A+C,NC_044215.2+63631920+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5536055	5539028	FABP1	8	6	14	0.415037499279	2	NC_044215.2+5538417+C+T,NC_044215.2+5538432+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64245908	64248049	FABP2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22353394	22383223	FAM114A1	46	65	111	-0.498805856971	6	NC_044215.2+22353481+G+A,NC_044215.2+22355320+C+T,NC_044215.2+22355324+C+A,NC_044215.2+22355395+C+A,NC_044215.2+22355470+T+A,NC_044215.2+22355485+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	52953381	53073594	FAM13A	156	180	336	-0.206450877467	16	NC_044215.2+53068750+G+A,NC_044215.2+53068763+T+C,NC_044215.2+53070578+C+T,NC_044215.2+53070678+A+G,NC_044215.2+53070835+G+T,NC_044215.2+53070904+G+A,NC_044215.2+53071009+A+G,NC_044215.2+53071191+T+A,NC_044215.2+53071295+G+C,NC_044215.2+53071544+T+C,NC_044215.2+53071568+T+C,NC_044215.2+53071591+C+T,NC_044215.2+53071637+T+A,NC_044215.2+53071753+A+C,NC_044215.2+53071772+G+T,NC_044215.2+53071790+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31008021	31033195	FAM149A	112	144	256	-0.362570079385	1	NC_044215.2+31012893+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15635108	15672302	FAM184B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8857283	8933942	FAM193A	132	158	290	-0.259386628819	3	NC_044215.2+8913303+A+C,NC_044215.2+8916384+T+C,NC_044215.2+8916558+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
