contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	15924043	15934685	MUC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21673621	21685413	MYNN	68	48	116	0.502500340529	8	NC_044221.2+21682088+G+A,NC_044221.2+21682229+G+C,NC_044221.2+21682376+G+A,NC_044221.2+21682454+T+C,NC_044221.2+21682496+T+C,NC_044221.2+21682595+A+G,NC_044221.2+21684765+G+A,NC_044221.2+21684842+C+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6740405	6791984	MYO7B	16	17	33	-0.0874628412503	4	NC_044221.2+6752745+T+C,NC_044221.2+6753050+C+T,NC_044221.2+6754591+C+T,NC_044221.2+6754662+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19815409	20046256	NAALADL2	45	108	153	-1.26303440583	3	NC_044221.2+20015666+C+T,NC_044221.2+20015735+A+G,NC_044221.2+20016090+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13075264	13078821	NCBP2	134	156	290	-0.219313028404	15	NC_044221.2+13075771+G+A,NC_044221.2+13075794+C+T,NC_044221.2+13075892+C+T,NC_044221.2+13075925+A+G,NC_044221.2+13076042+G+A,NC_044221.2+13076052+A+T,NC_044221.2+13076196+A+C,NC_044221.2+13076230+A+G,NC_044221.2+13076325+C+A,NC_044221.2+13076334+C+T,NC_044221.2+13076397+T+G,NC_044221.2+13076510+G+C,NC_044221.2+13076554+T+A,NC_044221.2+13076810+T+C,NC_044221.2+13076820+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13079230	13079897	NCBP2AS2	67	55	122	0.284729476933	6	NC_044221.2+13079572+A+G,NC_044221.2+13079640+T+G,NC_044221.2+13079668+A+G,NC_044221.2+13079729+G+A,NC_044221.2+13079782+G+A,NC_044221.2+13079848+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20829846	20849127	NCEH1	60	54	114	0.152003093445	9	NC_044221.2+20838845+T+C,NC_044221.2+20843019+C+T,NC_044221.2+20844469+G+A,NC_044221.2+20844499+C+T,NC_044221.2+20844550+C+T,NC_044221.2+20844602+G+A,NC_044221.2+20844828+T+C,NC_044221.2+20844886+C+T,NC_044221.2+20844991+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16269234	16276445	NCL	678	733	1411	-0.112527924997	4	NC_044221.2+16272380+C+T,NC_044221.2+16272413+C+T,NC_044221.2+16273690+G+A,NC_044221.2+16273711+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18809963	18814303	NDUFB5	303	315	618	-0.0560340349143	2	NC_044221.2+18810135+T+C,NC_044221.2+18812561+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6498411	6534498	NEU2	1	14	15	-3.80735492206	1	NC_044221.2+6534326+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3970387	3975592	NEU4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6473189	6498414	NGEF	521	480	1001	0.11824896667	22	NC_044221.2+6473226+G+A,NC_044221.2+6473277+A+G,NC_044221.2+6473326+G+T,NC_044221.2+6473551+G+A,NC_044221.2+6473552+C+T,NC_044221.2+6473663+G+T,NC_044221.2+6473689+T+C,NC_044221.2+6473724+A+G,NC_044221.2+6473981+G+A,NC_044221.2+6474230+C+T,NC_044221.2+6474281+G+A,NC_044221.2+6474623+C+T,NC_044221.2+6474639+T+C,NC_044221.2+6474704+T+C,NC_044221.2+6474895+T+G,NC_044221.2+6474918+T+C,NC_044221.2+6475005+G+A,NC_044221.2+6475049+A+C,NC_044221.2+6475231+C+G,NC_044221.2+6475432+T+C,NC_044221.2+6475638+C+T,NC_044221.2+6475716+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20262549	20687798	NLGN1	18	27	45	-0.584962500721	3	NC_044221.2+20268373+A+G,NC_044221.2+20268593+G+A,NC_044221.2+20268635+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23740841	23748617	NMD3	246	224	470	0.135159583282	9	NC_044221.2+23742528+G+C,NC_044221.2+23742577+C+A,NC_044221.2+23743171+C+T,NC_044221.2+23743732+C+T,NC_044221.2+23743774+T+C,NC_044221.2+23745128+C+T,NC_044221.2+23745160+G+T,NC_044221.2+23746988+G+A,NC_044221.2+23747914+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5942557	5950050	NME9	13	10	23	0.378511623254	3	NC_044221.2+5943906+C+T,NC_044221.2+5948579+C+T,NC_044221.2+5948631+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	566561	587053	NMNAT3	13	10	23	0.378511623254	1	NC_044221.2+566634+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16292187	16298526	NMUR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16437537	16441528	NPPC	111	171	282	-0.623436648536	5	NC_044221.2+16437627+A+C,NC_044221.2+16437905+G+A,NC_044221.2+16437952+G+A,NC_044221.2+16437953+G+A,NC_044221.2+16439530+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3895533	3901814	NRROS	5	12	17	-1.26303440583	2	NC_044221.2+3897878+G+T,NC_044221.2+3898151+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9206815	9344450	NYAP2	16	14	30	0.192645077942	4	NC_044221.2+9290239+A+T,NC_044221.2+9290374+A+T,NC_044221.2+9290455+G+A,NC_044221.2+9290569+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13778880	13839166	OPA1	401	496	897	-0.306737883932	13	NC_044221.2+13779073+A+C,NC_044221.2+13779178+C+A,NC_044221.2+13779284+C+T,NC_044221.2+13779459+G+C,NC_044221.2+13779464+G+A,NC_044221.2+13791227+T+G,NC_044221.2+13791236+C+T,NC_044221.2+13791479+T+C,NC_044221.2+13819214+T+C,NC_044221.2+13819889+A+G,NC_044221.2+13821464+G+A,NC_044221.2+13822405+G+T,NC_044221.2+13822453+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14537560	14552668	OSTN	48	52	100	-0.11547721742	4	NC_044221.2+14543267+A+G,NC_044221.2+14543276+G+A,NC_044221.2+14543336+A+G,NC_044221.2+14543352+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23698907	23702902	OTOL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1452132	1456032	OTOS	6	4	10	0.584962500721	1	NC_044221.2+1452379+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24977404	24980792	P2RY1	31	27	58	0.199308808223	4	NC_044221.2+24979220+C+T,NC_044221.2+24979499+G+A,NC_044221.2+24979676+G+A,NC_044221.2+24979937+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25127190	25132664	P2RY12	4	12	16	-1.58496250072	2	NC_044221.2+25131270+C+T,NC_044221.2+25131363+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25134353	25136247	P2RY13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25161421	25171624	P2RY14	10	19	29	-0.925999418556	2	NC_044221.2+25171374+G+A,NC_044221.2+25171557+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14820872	14881567	P3H2	24	20	44	0.263034405834	4	NC_044221.2+14821891+C+G,NC_044221.2+14864653+A+G,NC_044221.2+14865992+C+T,NC_044221.2+14879933+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3839685	3881411	PAK2	221	190	411	0.21804695106	10	NC_044221.2+3839971+A+G,NC_044221.2+3840200+G+T,NC_044221.2+3840400+T+C,NC_044221.2+3840627+T+C,NC_044221.2+3840752+T+A,NC_044221.2+3840754+A+T,NC_044221.2+3840937+G+T,NC_044221.2+3849717+A+T,NC_044221.2+3849727+T+C,NC_044221.2+3849755+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11172087	11179783	PAQR9	62	31	93	1.0	15	NC_044221.2+11172783+T+C,NC_044221.2+11172871+T+G,NC_044221.2+11172872+T+C,NC_044221.2+11172946+C+T,NC_044221.2+11174934+G+A,NC_044221.2+11175119+G+T,NC_044221.2+11175153+T+C,NC_044221.2+11175319+T+A,NC_044221.2+11175416+T+C,NC_044221.2+11176461+A+G,NC_044221.2+11176523+G+A,NC_044221.2+11176798+A+G,NC_044221.2+11177061+A+G,NC_044221.2+11175799+G+A,NC_044221.2+11173385+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2222769	2235139	PARL	39	33	72	0.241008099504	1	NC_044221.2+2231290+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4445263	4464450	PASK	83	97	180	-0.22487341084	2	NC_044221.2+4457100+A+G,NC_044221.2+4457319+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8226831	8302419	PAX3	14	5	19	1.48542682717	1	NC_044221.2+8240032+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6107092	6130240	PCCB	132	234	366	-0.825970600225	8	NC_044221.2+6107343+C+T,NC_044221.2+6107358+C+T,NC_044221.2+6129028+C+T,NC_044221.2+6130109+T+C,NC_044221.2+6130110+G+A,NC_044221.2+6130188+T+C,NC_044221.2+6130238+T+C,NC_044221.2+6130240+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11130091	11151869	PCOLCE2	23	20	43	0.20163386117	3	NC_044221.2+11134386+C+A,NC_044221.2+11143832+G+A,NC_044221.2+11143868+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15843019	15862969	PCYT1A	271	223	494	0.281249141434	8	NC_044221.2+15857823+C+T,NC_044221.2+15858689+G+A,NC_044221.2+15859846+C+T,NC_044221.2+15860482+G+A,NC_044221.2+15860671+C+A,NC_044221.2+15860758+G+A,NC_044221.2+15861001+G+T,NC_044221.2+15861040+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15826292	15831563	PDCD1	9	12	21	-0.415037499279	3	NC_044221.2+15829152+C+T,NC_044221.2+15829158+G+A,NC_044221.2+15829206+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22419122	22433728	PDCD10	96	127	223	-0.403722186051	4	NC_044221.2+22425575+A+G,NC_044221.2+22425626+T+C,NC_044221.2+22425630+T+G,NC_044221.2+22428537+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16380141	16414642	PDE6D	226	246	472	-0.122335542924	2	NC_044221.2+16387264+C+T,NC_044221.2+16414583+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1022108	1068273	PER2	1297	1321	2618	-0.0264519869951	20	NC_044221.2+1029884+G+A,NC_044221.2+1029942+C+G,NC_044221.2+1030149+A+G,NC_044221.2+1038680+T+G,NC_044221.2+1038791+A+G,NC_044221.2+1038852+C+G,NC_044221.2+1039068+T+C,NC_044221.2+1043065+A+G,NC_044221.2+1043809+A+C,NC_044221.2+1048212+T+C,NC_044221.2+1052937+A+G,NC_044221.2+1053788+G+A,NC_044221.2+1054634+A+C,NC_044221.2+1054643+C+T,NC_044221.2+1030389+G+T,NC_044221.2+1030450+T+A,NC_044221.2+1030737+T+C,NC_044221.2+1030743+C+T,NC_044221.2+1030922+G+A,NC_044221.2+1030995+T+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18650732	18755730	PEX5L	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4850072	4856462	PFKL	48	44	92	0.125530882084	5	NC_044221.2+4854117+G+A,NC_044221.2+4854920+G+A,NC_044221.2+4854938+G+A,NC_044221.2+4854968+G+A,NC_044221.2+4855264+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25307723	25312977	PFN2	156	149	305	0.0662336984001	1	NC_044221.2+25311285+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21558957	21590127	PHC3	40	63	103	-0.655351828613	6	NC_044221.2+21582543+T+C,NC_044221.2+21582686+A+G,NC_044221.2+21582798+T+C,NC_044221.2+21582978+T+C,NC_044221.2+21583019+C+A,NC_044221.2+21583307+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10360393	10453954	PID1	68	120	188	-0.819427754358	12	NC_044221.2+10360461+A+C,NC_044221.2+10360824+G+A,NC_044221.2+10360825+T+A,NC_044221.2+10360904+T+G,NC_044221.2+10360913+G+T,NC_044221.2+10361016+C+T,NC_044221.2+10361090+G+A,NC_044221.2+10361157+C+A,NC_044221.2+10361248+G+A,NC_044221.2+10361436+G+A,NC_044221.2+10361552+G+T,NC_044221.2+10361553+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3884510	3889744	PIGX	124	118	242	0.071553261025	7	NC_044221.2+3884648+A+C,NC_044221.2+3884704+C+T,NC_044221.2+3884853+C+T,NC_044221.2+3884854+A+G,NC_044221.2+3884936+C+G,NC_044221.2+3886250+A+C,NC_044221.2+3886252+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13079899	13084575	PIGZ	6	10	16	-0.736965594166	1	NC_044221.2+13082498+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18931477	18965601	PIK3CA	76	50	126	0.604071323669	19	NC_044221.2+18933966+T+C,NC_044221.2+18933968+T+C,NC_044221.2+18946615+T+G,NC_044221.2+18946652+G+C,NC_044221.2+18946808+T+A,NC_044221.2+18946819+G+A,NC_044221.2+18946834+C+T,NC_044221.2+18946938+C+A,NC_044221.2+18947027+C+T,NC_044221.2+18947223+T+C,NC_044221.2+18947245+A+C,NC_044221.2+18947356+T+C,NC_044221.2+18947385+C+G,NC_044221.2+18947393+C+T,NC_044221.2+18956406+G+A,NC_044221.2+18956460+A+G,NC_044221.2+18956469+T+C,NC_044221.2+18956728+G+T,NC_044221.2+18956747+T+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	853765	942721	PIK3CB	99	103	202	-0.0571439071036	7	NC_044221.2+941336+G+A,NC_044221.2+941352+C+T,NC_044221.2+941453+C+T,NC_044221.2+941507+C+T,NC_044221.2+941682+C+T,NC_044221.2+941707+C+T,NC_044221.2+941782+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13914392	13916089	PLAAT1	33	67	100	-1.0216950711	1	NC_044221.2+13915212+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24674223	24728539	PLCH1	26	49	75	-0.914270125974	7	NC_044221.2+24719039+C+T,NC_044221.2+24720846+C+T,NC_044221.2+24720897+T+G,NC_044221.2+24726462+A+C,NC_044221.2+24726509+C+T,NC_044221.2+24726515+G+A,NC_044221.2+24726636+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21158240	21219681	PLD1	81	65	146	0.317482189856	6	NC_044221.2+21175364+C+T,NC_044221.2+21176050+T+C,NC_044221.2+21176495+C+T,NC_044221.2+21177374+G+A,NC_044221.2+21187572+G+A,NC_044221.2+21187617+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2721894	2737066	PLEKHB2	1718	1574	3292	0.126294495631	18	NC_044221.2+2725050+A+G,NC_044221.2+2730913+G+A,NC_044221.2+2731037+T+C,NC_044221.2+2733212+C+T,NC_044221.2+2733385+G+A,NC_044221.2+2733621+G+C,NC_044221.2+2733623+C+T,NC_044221.2+2733880+G+A,NC_044221.2+2733893+A+C,NC_044221.2+2733942+A+C,NC_044221.2+2734025+G+A,NC_044221.2+2734042+G+C,NC_044221.2+2734244+C+A,NC_044221.2+2734360+A+G,NC_044221.2+2735019+C+T,NC_044221.2+2735156+G+T,NC_044221.2+2735200+G+T,NC_044221.2+2735254+A+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12098016	12148321	PLOD2	182	155	337	0.231670234924	26	NC_044221.2+12098355+T+C,NC_044221.2+12098366+C+T,NC_044221.2+12098500+A+G,NC_044221.2+12098545+A+G,NC_044221.2+12098613+G+T,NC_044221.2+12098761+G+A,NC_044221.2+12098764+G+T,NC_044221.2+12098775+C+T,NC_044221.2+12100298+T+C,NC_044221.2+12100301+C+T,NC_044221.2+12100325+C+T,NC_044221.2+12104288+T+C,NC_044221.2+12104291+A+C,NC_044221.2+12104516+G+C,NC_044221.2+12104859+A+C,NC_044221.2+12104893+T+C,NC_044221.2+12105003+T+C,NC_044221.2+12144626+A+G,NC_044221.2+12144634+C+T,NC_044221.2+12144644+C+A,NC_044221.2+12144825+G+T,NC_044221.2+12144847+G+A,NC_044221.2+12145297+G+T,NC_044221.2+12145334+A+T,NC_044221.2+12145640+C+A,NC_044221.2+12145822+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11066530	11110042	PLS1	24	18	42	0.415037499279	3	NC_044221.2+11104398+C+G,NC_044221.2+11104407+C+T,NC_044221.2+11066565+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12166483	12176949	PLSCR1	29	43	72	-0.568283759575	7	NC_044221.2+12167111+A+G,NC_044221.2+12167204+C+A,NC_044221.2+12167270+G+T,NC_044221.2+12168525+C+T,NC_044221.2+12168549+T+C,NC_044221.2+12168564+G+A,NC_044221.2+12170799+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12190437	12202945	PLSCR5	6	13	19	-1.11547721742	4	NC_044221.2+12191602+A+G,NC_044221.2+12191611+A+G,NC_044221.2+12191641+G+A,NC_044221.2+12192348+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3714285	3718318	POLR2D	144	196	340	-0.444784842673	2	NC_044221.2+3715951+C+T,NC_044221.2+3715990+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17122268	17124646	POLR2H	105	119	224	-0.180572245642	2	NC_044221.2+17122710+G+A,NC_044221.2+17124553+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23777369	23830848	PPM1L	52	86	138	-0.725825036561	7	NC_044221.2+23828134+T+C,NC_044221.2+23829629+T+C,NC_044221.2+23829963+C+T,NC_044221.2+23829996+C+G,NC_044221.2+23830064+A+C,NC_044221.2+23830112+G+T,NC_044221.2+23830140+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13347018	13361542	PPP1R2	300	319	619	-0.088593923269	13	NC_044221.2+13357043+T+A,NC_044221.2+13357190+C+T,NC_044221.2+13357295+A+G,NC_044221.2+13357355+T+C,NC_044221.2+13358541+A+G,NC_044221.2+13358652+C+T,NC_044221.2+13358805+C+G,NC_044221.2+13358936+G+T,NC_044221.2+13359016+C+T,NC_044221.2+13359080+T+G,NC_044221.2+13359202+A+G,NC_044221.2+13359330+G+A,NC_044221.2+13359502+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4429070	4445084	PPP1R7	124	126	250	-0.023083613113	1	NC_044221.2+4443908+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6026158	6078352	PPP2R3A	147	153	300	-0.0577154978563	29	NC_044221.2+6038328+C+T,NC_044221.2+6038399+C+T,NC_044221.2+6038609+T+C,NC_044221.2+6038911+G+A,NC_044221.2+6038933+G+A,NC_044221.2+6038999+G+A,NC_044221.2+6039230+A+G,NC_044221.2+6039233+G+A,NC_044221.2+6039260+C+T,NC_044221.2+6039474+G+C,NC_044221.2+6039536+C+T,NC_044221.2+6039545+A+G,NC_044221.2+6070368+A+G,NC_044221.2+6070373+G+A,NC_044221.2+6075286+A+G,NC_044221.2+6075432+C+T,NC_044221.2+6075569+A+G,NC_044221.2+6075579+T+G,NC_044221.2+6076330+A+G,NC_044221.2+6076364+T+C,NC_044221.2+6076387+G+A,NC_044221.2+6076580+A+G,NC_044221.2+6076733+C+T,NC_044221.2+6076791+C+T,NC_044221.2+6076855+G+C,NC_044221.2+6076899+G+T,NC_044221.2+6077948+A+T,NC_044221.2+6077949+C+T,NC_044221.2+6071840+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21532529	21558940	PRKCI	135	145	280	-0.103093492964	6	NC_044221.2+21534325+A+G,NC_044221.2+21534359+T+C,NC_044221.2+21534416+T+C,NC_044221.2+21534680+T+C,NC_044221.2+21534757+C+T,NC_044221.2+21534840+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6701691	6716426	PROC	50	43	93	0.217591435073	7	NC_044221.2+6706850+A+G,NC_044221.2+6706934+A+T,NC_044221.2+6707008+C+T,NC_044221.2+6707364+G+A,NC_044221.2+6707403+G+A,NC_044221.2+6707466+G+A,NC_044221.2+6708053+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4858798	4861135	PROCR	3	4	7	-0.415037499279	1	NC_044221.2+4860285+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16674032	16680893	PRSS56	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16111436	16176767	PSMD1	849	444	1293	0.935204877203	7	NC_044221.2+16111487+C+A,NC_044221.2+16111513+C+T,NC_044221.2+16115649+G+A,NC_044221.2+16115691+C+T,NC_044221.2+16117169+T+C,NC_044221.2+16119591+A+G,NC_044221.2+16121254+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17054140	17061661	PSMD2	1262	1302	2564	-0.0450175381831	14	NC_044221.2+17055729+C+T,NC_044221.2+17056688+T+C,NC_044221.2+17056703+C+T,NC_044221.2+17056766+C+G,NC_044221.2+17056974+T+C,NC_044221.2+17057388+C+T,NC_044221.2+17058323+G+A,NC_044221.2+17058371+C+T,NC_044221.2+17058438+G+A,NC_044221.2+17058475+C+A,NC_044221.2+17058476+G+A,NC_044221.2+17058624+C+T,NC_044221.2+17059301+A+C,NC_044221.2+17059497+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16361340	16370240	PTMA	509	566	1075	-0.153136396756	2	NC_044221.2+16366356+C+T,NC_044221.2+16369705+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24403451	24408516	PTX3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7155058	7203482	PXYLP1	108	151	259	-0.483517237162	13	NC_044221.2+7201630+G+A,NC_044221.2+7201727+T+C,NC_044221.2+7201742+T+C,NC_044221.2+7202110+G+A,NC_044221.2+7202324+C+G,NC_044221.2+7202425+G+A,NC_044221.2+7202449+A+G,NC_044221.2+7202547+T+C,NC_044221.2+7202582+A+C,NC_044221.2+7202632+T+C,NC_044221.2+7202746+C+T,NC_044221.2+7202768+G+A,NC_044221.2+7202875+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24940154	24945673	RAP2B	27	19	46	0.50695998872	2	NC_044221.2+24941320+C+T,NC_044221.2+24941619+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24127750	24135427	RARRES1	312	420	732	-0.428843298804	7	NC_044221.2+24133317+G+A,NC_044221.2+24133982+T+C,NC_044221.2+24134084+T+A,NC_044221.2+24134989+G+A,NC_044221.2+24135016+C+T,NC_044221.2+24135052+G+A,NC_044221.2+24135111+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10767321	10816228	RASA2	66	70	136	-0.0848888975865	4	NC_044221.2+10811465+A+T,NC_044221.2+10811547+A+G,NC_044221.2+10811636+T+C,NC_044221.2+10811794+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	587687	604939	RBP1	11	11	22	0.0	2	NC_044221.2+588791+G+T,NC_044221.2+588945+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	620315	629439	RBP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17467351	17479467	RFC4	201	208	409	-0.0493880269622	4	NC_044221.2+17468328+G+A,NC_044221.2+17470948+C+T,NC_044221.2+17471873+T+C,NC_044221.2+17472911+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9761272	9787889	RHBDD1	32	32	64	0.0	3	NC_044221.2+9765639+T+C,NC_044221.2+9765994+A+G,NC_044221.2+9767348+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25315030	25336014	RNF13	214	297	511	-0.4728521344	2	NC_044221.2+25318246+G+A,NC_044221.2+25325340+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3925350	3933450	RNF168	128	180	308	-0.49185309633	6	NC_044221.2+3930638+G+A,NC_044221.2+3930674+G+A,NC_044221.2+3931610+A+G,NC_044221.2+3931634+G+A,NC_044221.2+3931950+G+T,NC_044221.2+3931960+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10820492	10827660	RNF7	96	70	166	0.455679483776	18	NC_044221.2+10825925+T+A,NC_044221.2+10825970+A+G,NC_044221.2+10826093+G+T,NC_044221.2+10826166+T+C,NC_044221.2+10826184+T+A,NC_044221.2+10826239+G+A,NC_044221.2+10826312+G+T,NC_044221.2+10826321+A+T,NC_044221.2+10826361+A+G,NC_044221.2+10826467+C+T,NC_044221.2+10826487+T+C,NC_044221.2+10826502+A+G,NC_044221.2+10826868+C+T,NC_044221.2+10827093+G+C,NC_044221.2+10827159+A+T,NC_044221.2+10827219+T+G,NC_044221.2+10827261+G+A,NC_044221.2+10820730+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16817025	16838426	RNPEPL1	339	333	672	0.0257630960651	26	NC_044221.2+16817574+T+A,NC_044221.2+16817682+C+T,NC_044221.2+16817779+C+T,NC_044221.2+16817818+T+C,NC_044221.2+16817836+A+G,NC_044221.2+16818037+C+T,NC_044221.2+16818046+T+C,NC_044221.2+16818264+T+C,NC_044221.2+16818281+A+G,NC_044221.2+16818459+A+C,NC_044221.2+16818501+G+T,NC_044221.2+16818597+A+C,NC_044221.2+16818634+G+A,NC_044221.2+16818678+G+C,NC_044221.2+16818691+C+T,NC_044221.2+16818711+G+A,NC_044221.2+16818794+T+C,NC_044221.2+16818816+A+G,NC_044221.2+16818870+T+C,NC_044221.2+16819063+T+C,NC_044221.2+16819091+A+G,NC_044221.2+16819135+T+C,NC_044221.2+16819215+T+C,NC_044221.2+16819249+C+T,NC_044221.2+16819383+T+C,NC_044221.2+16819645+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21413813	21415912	RPL22L1	417	366	783	0.188203735161	1	NC_044221.2+21415730+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
