contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	14028996	14086831	BCL9	1238	1687	2925	-0.446448659073	19	NC_044211.2+14060059+G+C,NC_044211.2+14060137+C+T,NC_044211.2+14060479+A+G,NC_044211.2+14060540+G+C,NC_044211.2+14060629+A+G,NC_044211.2+14060695+A+C,NC_044211.2+14060817+T+C,NC_044211.2+14061030+G+A,NC_044211.2+14061185+C+T,NC_044211.2+14061191+T+C,NC_044211.2+14061304+C+T,NC_044211.2+14061505+A+C,NC_044211.2+14061892+G+A,NC_044211.2+14061894+A+G,NC_044211.2+14061938+C+T,NC_044211.2+14062094+G+A,NC_044211.2+14062417+G+A,NC_044211.2+14062614+T+C,NC_044211.2+14062855+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	98949314	98983114	BCLAF3	576	648	1224	-0.169925001442	36	NC_044211.2+98949479+C+T,NC_044211.2+98949613+C+T,NC_044211.2+98949811+C+A,NC_044211.2+98950144+G+A,NC_044211.2+98950427+G+A,NC_044211.2+98950489+G+T,NC_044211.2+98950735+C+A,NC_044211.2+98950812+T+C,NC_044211.2+98950834+T+C,NC_044211.2+98950879+T+C,NC_044211.2+98950928+T+C,NC_044211.2+98950988+T+G,NC_044211.2+98951065+G+A,NC_044211.2+98951120+A+G,NC_044211.2+98951339+C+T,NC_044211.2+98951363+A+G,NC_044211.2+98951373+A+C,NC_044211.2+98951465+C+T,NC_044211.2+98951557+T+C,NC_044211.2+98951589+A+C,NC_044211.2+98951731+A+G,NC_044211.2+98951771+T+A,NC_044211.2+98951861+C+T,NC_044211.2+98951955+C+A,NC_044211.2+98951961+A+C,NC_044211.2+98952116+T+C,NC_044211.2+98952211+C+T,NC_044211.2+98952238+T+G,NC_044211.2+98952536+G+A,NC_044211.2+98952544+T+G,NC_044211.2+98952585+T+C,NC_044211.2+98952617+C+A,NC_044211.2+98952634+T+G,NC_044211.2+98952789+G+A,NC_044211.2+98953230+C+A,NC_044211.2+98953352+A+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	106128529	106211107	BCOR	148	155	303	-0.0666710396453	20	NC_044211.2+106162977+G+A,NC_044211.2+106163054+C+G,NC_044211.2+106163132+C+T,NC_044211.2+106163510+A+G,NC_044211.2+106163561+G+T,NC_044211.2+106163666+C+T,NC_044211.2+106163759+A+G,NC_044211.2+106163876+T+A,NC_044211.2+106163990+T+C,NC_044211.2+106164064+T+C,NC_044211.2+106164233+C+T,NC_044211.2+106164239+G+A,NC_044211.2+106164368+G+A,NC_044211.2+106164559+G+T,NC_044211.2+106164743+G+A,NC_044211.2+106164824+G+A,NC_044211.2+106164908+C+T,NC_044211.2+106165061+G+A,NC_044211.2+106165091+G+A,NC_044211.2+106165298+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	97981255	98005413	BEND2	543	622	1165	-0.195962382326	6	NC_044211.2+97994824+G+A,NC_044211.2+97994936+G+C,NC_044211.2+97996131+A+G,NC_044211.2+97997202+C+T,NC_044211.2+97997952+A+G,NC_044211.2+97999206+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	39084142	39094475	BIRC2	693	756	1449	-0.125530882084	8	NC_044211.2+39086491+A+G,NC_044211.2+39086588+A+G,NC_044211.2+39086840+G+T,NC_044211.2+39086902+T+G,NC_044211.2+39086986+C+T,NC_044211.2+39087010+G+A,NC_044211.2+39087421+G+A,NC_044211.2+39087464+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	76828536	76843105	BIVM	304	213	517	0.513217893218	23	NC_044211.2+76832872+C+T,NC_044211.2+76832937+G+T,NC_044211.2+76833074+T+A,NC_044211.2+76833077+A+C,NC_044211.2+76833260+A+C,NC_044211.2+76833313+C+A,NC_044211.2+76833314+A+G,NC_044211.2+76833424+A+C,NC_044211.2+76834802+G+T,NC_044211.2+76834808+G+A,NC_044211.2+76834922+C+T,NC_044211.2+76835011+G+A,NC_044211.2+76842089+C+T,NC_044211.2+76842190+A+G,NC_044211.2+76842200+A+C,NC_044211.2+76842246+A+G,NC_044211.2+76842271+A+C,NC_044211.2+76842294+T+C,NC_044211.2+76842453+C+A,NC_044211.2+76842693+T+C,NC_044211.2+76842829+T+C,NC_044211.2+76842871+A+T,NC_044211.2+76842980+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20417568	20425879	BLZF1	31	34	65	-0.133266530863	1	NC_044211.2+20424728+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20785217	20839563	BOC	261	274	535	-0.0701260863906	17	NC_044211.2+20823481+G+A,NC_044211.2+20823618+A+C,NC_044211.2+20823632+G+A,NC_044211.2+20825453+G+A,NC_044211.2+20826006+C+T,NC_044211.2+20826060+C+T,NC_044211.2+20827185+C+T,NC_044211.2+20827987+C+T,NC_044211.2+20828008+G+A,NC_044211.2+20828070+C+A,NC_044211.2+20828107+C+A,NC_044211.2+20830915+C+T,NC_044211.2+20832861+G+A,NC_044211.2+20832952+C+T,NC_044211.2+20833922+C+T,NC_044211.2+20835227+C+T,NC_044211.2+20836904+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	47358721	47376708	BORA	18	26	44	-0.530514716699	3	NC_044211.2+47376569+G+T,NC_044211.2+47376660+T+C,NC_044211.2+47376675+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	64396256	64430691	BRCA2	1020	993	2013	0.0387035293305	80	NC_044211.2+64396428+G+A,NC_044211.2+64396596+C+A,NC_044211.2+64396649+C+T,NC_044211.2+64396767+C+T,NC_044211.2+64396959+T+A,NC_044211.2+64396965+T+C,NC_044211.2+64398431+C+T,NC_044211.2+64398979+G+A,NC_044211.2+64398980+G+A,NC_044211.2+64399901+C+T,NC_044211.2+64400130+C+T,NC_044211.2+64400213+C+T,NC_044211.2+64403956+C+T,NC_044211.2+64403968+G+A,NC_044211.2+64404650+T+C,NC_044211.2+64404686+C+T,NC_044211.2+64407539+G+A,NC_044211.2+64408223+G+T,NC_044211.2+64409448+C+T,NC_044211.2+64410705+G+A,NC_044211.2+64410736+G+A,NC_044211.2+64410795+A+T,NC_044211.2+64410801+C+A,NC_044211.2+64410808+A+T,NC_044211.2+64411351+G+C,NC_044211.2+64412295+T+A,NC_044211.2+64413681+G+T,NC_044211.2+64413731+T+C,NC_044211.2+64413743+A+G,NC_044211.2+64413908+G+A,NC_044211.2+64413971+T+C,NC_044211.2+64414057+T+A,NC_044211.2+64414550+G+A,NC_044211.2+64414590+C+T,NC_044211.2+64414634+C+A,NC_044211.2+64414801+C+T,NC_044211.2+64414802+G+A,NC_044211.2+64414834+C+A,NC_044211.2+64414838+C+A,NC_044211.2+64414972+A+T,NC_044211.2+64415049+T+C,NC_044211.2+64415098+T+A,NC_044211.2+64415377+T+C,NC_044211.2+64415460+G+A,NC_044211.2+64415582+T+C,NC_044211.2+64415690+C+T,NC_044211.2+64415699+A+T,NC_044211.2+64415761+T+C,NC_044211.2+64415767+T+C,NC_044211.2+64415901+A+G,NC_044211.2+64415967+C+T,NC_044211.2+64415996+A+G,NC_044211.2+64416065+A+G,NC_044211.2+64416080+T+G,NC_044211.2+64416153+A+G,NC_044211.2+64416755+A+T,NC_044211.2+64416798+A+G,NC_044211.2+64417044+T+A,NC_044211.2+64417096+A+C,NC_044211.2+64417109+C+A,NC_044211.2+64417134+A+T,NC_044211.2+64417295+G+A,NC_044211.2+64417311+C+A,NC_044211.2+64417312+A+G,NC_044211.2+64417465+C+T,NC_044211.2+64417625+C+T,NC_044211.2+64417777+G+A,NC_044211.2+64417859+C+T,NC_044211.2+64417970+C+T,NC_044211.2+64418070+A+G,NC_044211.2+64418098+C+T,NC_044211.2+64419447+T+A,NC_044211.2+64419549+A+G,NC_044211.2+64419623+G+C,NC_044211.2+64419659+G+A,NC_044211.2+64419877+C+T,NC_044211.2+64419880+G+A,NC_044211.2+64420168+T+C,NC_044211.2+64420223+G+A,NC_044211.2+64422964+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110645166	110688849	BRWD1	218	265	483	-0.281664224674	6	NC_044211.2+110660006+A+G,NC_044211.2+110660078+C+T,NC_044211.2+110662123+C+A,NC_044211.2+110664583+T+G,NC_044211.2+110667054+T+C,NC_044211.2+110668285+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36003908	36015443	C1H11orf54	50	63	113	-0.333423733725	11	NC_044211.2+36007648+A+G,NC_044211.2+36007798+G+T,NC_044211.2+36007799+G+T,NC_044211.2+36013079+T+C,NC_044211.2+36013208+C+T,NC_044211.2+36013399+G+A,NC_044211.2+36013470+C+A,NC_044211.2+36013534+A+C,NC_044211.2+36013718+T+A,NC_044211.2+36013720+A+G,NC_044211.2+36010764+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41620741	41813256	C1H11orf87	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36187360	36191819	C1H11orf97	88	68	156	0.371968777387	1	NC_044211.2+36189875+G+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26542716	26543599	C1H12orf57	157	129	286	0.283393493468	7	NC_044211.2+26542876+G+A,NC_044211.2+26543084+G+A,NC_044211.2+26543111+C+T,NC_044211.2+26543162+G+A,NC_044211.2+26543437+C+T,NC_044211.2+26543454+T+G,NC_044211.2+26543569+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60074752	60081535	C1H13orf42	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	7460825	7479928	C1H21orf91	286	285	571	0.00505322772629	8	NC_044211.2+7473820+G+A,NC_044211.2+7474122+G+A,NC_044211.2+7474139+G+C,NC_044211.2+7474166+A+G,NC_044211.2+7474238+G+A,NC_044211.2+7474261+A+C,NC_044211.2+7478980+G+A,NC_044211.2+7479213+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86004716	86013385	C1H2orf49	53	65	118	-0.294447358465	1	NC_044211.2+86009312+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17067511	17072793	C1H3orf38	162	150	312	0.111031312389	12	NC_044211.2+17068324+C+T,NC_044211.2+17068376+A+T,NC_044211.2+17068411+C+T,NC_044211.2+17068628+A+G,NC_044211.2+17068789+G+T,NC_044211.2+17068835+A+C,NC_044211.2+17068859+C+A,NC_044211.2+17068924+C+T,NC_044211.2+17068973+G+A,NC_044211.2+17069234+G+A,NC_044211.2+17071097+C+T,NC_044211.2+17071136+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3817278	3826874	C1H3orf52	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2983812	2995826	C1H3orf85	9	3	12	1.58496250072	1	NC_044211.2+2994530+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26603362	26610820	C1R	11	8	19	0.459431618637	3	NC_044211.2+26604358+A+G,NC_044211.2+26604473+C+T,NC_044211.2+26604485+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26593474	26602152	C1S	19	21	40	-0.144389909335	5	NC_044211.2+26601593+A+G,NC_044211.2+26601694+A+G,NC_044211.2+26601747+C+T,NC_044211.2+26601840+C+T,NC_044211.2+26601999+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109407517	109441934	C2CD2	454	362	816	0.326702600208	6	NC_044211.2+109431866+A+G,NC_044211.2+109432695+C+T,NC_044211.2+109435918+C+T,NC_044211.2+109436878+C+T,NC_044211.2+109436927+T+C,NC_044211.2+109441823+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19181025	19220075	C2CD3	44	62	106	-0.49476469175	1	NC_044211.2+19188426+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27971215	27980677	C3AR1	215	212	427	0.0202723950263	2	NC_044211.2+27980298+T+C,NC_044211.2+27980506+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59256583	59315900	CAB39L	174	172	346	0.0166787411466	3	NC_044211.2+59258236+A+C,NC_044211.2+59258256+C+T,NC_044211.2+59265679+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	12622403	13206603	CADM2	625	567	1192	0.140507454607	20	NC_044211.2+12622553+C+A,NC_044211.2+12622836+G+T,NC_044211.2+13088000+G+A,NC_044211.2+13199697+C+T,NC_044211.2+13199730+A+C,NC_044211.2+13199822+G+A,NC_044211.2+13200049+A+G,NC_044211.2+13200169+C+T,NC_044211.2+13200407+G+A,NC_044211.2+13200408+A+G,NC_044211.2+13200769+T+C,NC_044211.2+13200898+G+A,NC_044211.2+13200927+C+T,NC_044211.2+13203837+T+C,NC_044211.2+13203842+G+A,NC_044211.2+13203960+A+G,NC_044211.2+13203961+C+T,NC_044211.2+13204001+T+A,NC_044211.2+13204051+T+A,NC_044211.2+13204082+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	28845597	28897698	CAPN5	94	108	202	-0.200298650486	20	NC_044211.2+28885764+C+T,NC_044211.2+28885785+C+T,NC_044211.2+28885818+C+T,NC_044211.2+28886383+T+C,NC_044211.2+28886434+C+T,NC_044211.2+28887164+G+A,NC_044211.2+28888510+A+G,NC_044211.2+28888522+C+T,NC_044211.2+28888624+A+G,NC_044211.2+28888636+C+T,NC_044211.2+28890612+C+T,NC_044211.2+28894417+G+A,NC_044211.2+28894563+G+A,NC_044211.2+28894600+G+A,NC_044211.2+28894625+C+G,NC_044211.2+28894658+A+G,NC_044211.2+28894777+T+C,NC_044211.2+28894831+T+C,NC_044211.2+28895129+C+T,NC_044211.2+28895217+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89584609	89627225	CARS2	197	125	322	0.656267534794	8	NC_044211.2+89600766+A+T,NC_044211.2+89606425+C+T,NC_044211.2+89606470+G+A,NC_044211.2+89616610+T+C,NC_044211.2+89618756+T+C,NC_044211.2+89624218+G+A,NC_044211.2+89624267+A+G,NC_044211.2+89624338+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	106640445	106825238	CASK	119	160	279	-0.427110331579	2	NC_044211.2+106641663+T+G,NC_044211.2+106649412+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26892863	26911745	CASP2	80	79	159	0.0181473467103	7	NC_044211.2+26893373+T+C,NC_044211.2+26893504+G+A,NC_044211.2+26893691+T+C,NC_044211.2+26893928+G+A,NC_044211.2+26894272+T+C,NC_044211.2+26894352+T+C,NC_044211.2+26894499+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23703186	23736941	CASQ2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25903977	25978986	CASR	77	37	114	1.05733317507	9	NC_044211.2+25977921+C+T,NC_044211.2+25978076+C+T,NC_044211.2+25978141+T+C,NC_044211.2+25978245+C+T,NC_044211.2+25978315+A+C,NC_044211.2+25978390+A+G,NC_044211.2+25978548+A+G,NC_044211.2+25978729+C+T,NC_044211.2+25978894+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	1941545	2064996	CBLB	7	5	12	0.48542682717	1	NC_044211.2+2054934+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	57996326	58001705	CBY2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	57309850	57320734	CCDC122	204	232	436	-0.185555653156	23	NC_044211.2+57310151+T+A,NC_044211.2+57310222+A+G,NC_044211.2+57310261+A+G,NC_044211.2+57310386+C+T,NC_044211.2+57310429+T+C,NC_044211.2+57310445+G+A,NC_044211.2+57310542+C+T,NC_044211.2+57310597+A+G,NC_044211.2+57310730+A+T,NC_044211.2+57310747+G+C,NC_044211.2+57310851+T+C,NC_044211.2+57310871+A+G,NC_044211.2+57310897+C+G,NC_044211.2+57310987+C+T,NC_044211.2+57311024+C+T,NC_044211.2+57311127+G+A,NC_044211.2+57311304+A+T,NC_044211.2+57311366+C+T,NC_044211.2+57317871+T+C,NC_044211.2+57318107+A+G,NC_044211.2+57318125+T+C,NC_044211.2+57319956+A+G,NC_044211.2+57320249+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	87183641	87210235	CCDC138	151	95	246	0.668549130994	3	NC_044211.2+87189749+G+A,NC_044211.2+87191801+G+A,NC_044211.2+87191890+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20426527	20435419	CCDC181	568	571	1139	-0.00759981585816	3	NC_044211.2+20431581+T+C,NC_044211.2+20435289+G+C,NC_044211.2+20435326+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	21045831	21067112	CCDC191	488	365	853	0.418984683796	22	NC_044211.2+21045877+T+A,NC_044211.2+21045887+G+A,NC_044211.2+21045913+G+A,NC_044211.2+21046058+C+T,NC_044211.2+21046171+G+A,NC_044211.2+21046248+C+T,NC_044211.2+21046347+T+C,NC_044211.2+21046348+G+A,NC_044211.2+21046459+C+T,NC_044211.2+21046511+C+T,NC_044211.2+21046532+G+A,NC_044211.2+21046570+C+T,NC_044211.2+21046662+T+C,NC_044211.2+21046747+T+C,NC_044211.2+21046893+C+T,NC_044211.2+21046964+T+C,NC_044211.2+21047091+C+T,NC_044211.2+21047139+G+A,NC_044211.2+21048688+A+G,NC_044211.2+21048765+G+C,NC_044211.2+21048939+G+A,NC_044211.2+21049032+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20536764	20557162	CCDC80	130	79	209	0.718587064851	3	NC_044211.2+20537320+T+G,NC_044211.2+20537636+T+G,NC_044211.2+20537948+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36885897	36897846	CCDC82	642	821	1463	-0.354808924656	9	NC_044211.2+36892250+C+T,NC_044211.2+36895058+A+G,NC_044211.2+36896297+G+A,NC_044211.2+36896349+T+A,NC_044211.2+36897083+C+T,NC_044211.2+36897089+G+A,NC_044211.2+36897267+G+C,NC_044211.2+36897319+C+T,NC_044211.2+36897417+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31695782	31714180	CCDC83	5	2	7	1.32192809489	1	NC_044211.2+31700974+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31774634	31779828	CCDC89	10	3	13	1.73696559417	1	NC_044211.2+31775049+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	32843435	32853965	CCDC90B	198	214	412	-0.112110366322	2	NC_044211.2+32852739+A+G,NC_044211.2+32845414+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113851560	113855155	CCKBR	123	165	288	-0.423807708907	3	NC_044211.2+113853669+C+T,NC_044211.2+113854185+G+A,NC_044211.2+113854287+G+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62535350	62541576	CCNA1	390	295	685	0.4027591695	1	NC_044211.2+62541254+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3950556	3961302	CCT8	541	494	1035	0.131117552242	2	NC_044211.2+3950789+G+A,NC_044211.2+3952569+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14392208	14408020	CD101	6	4	10	0.584962500721	1	NC_044211.2+14406730+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14530028	14541371	CD2	9	7	16	0.362570079385	2	NC_044211.2+14531815+C+T,NC_044211.2+14531950+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14827185	14876134	CD247	18	16	34	0.169925001442	2	NC_044211.2+14827258+G+A,NC_044211.2+14827308+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26424453	26436720	CD4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2635868	2655638	CD47	577	518	1095	0.155619220959	10	NC_044211.2+2636093+A+T,NC_044211.2+2636121+T+C,NC_044211.2+2636278+T+C,NC_044211.2+2636486+A+G,NC_044211.2+2636754+G+A,NC_044211.2+2636836+A+G,NC_044211.2+2637042+A+G,NC_044211.2+2637375+C+T,NC_044211.2+2637545+A+G,NC_044211.2+2637629+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24007209	24026743	CD58	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14143459	14165924	CD80	21	21	42	0.0	6	NC_044211.2+14144787+G+A,NC_044211.2+14145046+G+A,NC_044211.2+14145074+T+C,NC_044211.2+14145206+A+C,NC_044211.2+14145266+A+G,NC_044211.2+14145343+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25854890	25878461	CD86	11	5	16	1.13750352375	2	NC_044211.2+25873710+A+G,NC_044211.2+25873727+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3538331	3570483	CD96	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79438100	79516186	CD99	468	410	878	0.190884620078	3	NC_044211.2+79439689+C+T,NC_044211.2+79439747+A+G,NC_044211.2+79443981+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59234339	59249194	CDADC1	136	257	393	-0.918161707944	4	NC_044211.2+59240688+A+G,NC_044211.2+59240751+G+A,NC_044211.2+59240814+G+A,NC_044211.2+59243891+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	87705939	87726843	CDC16	256	230	486	0.154509949056	4	NC_044211.2+87717756+C+T,NC_044211.2+87719197+A+T,NC_044211.2+87719263+C+T,NC_044211.2+87722203+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26475349	26477751	CDCA3	186	155	341	0.263034405834	5	NC_044211.2+26475480+T+C,NC_044211.2+26475499+G+A,NC_044211.2+26477120+T+C,NC_044211.2+26477225+T+G,NC_044211.2+26477470+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	66521319	66590219	CDK8	58	72	130	-0.311944006315	1	NC_044211.2+66522448+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	98268873	98398704	CDKL5	52	61	113	-0.230297619422	12	NC_044211.2+98378838+G+T,NC_044211.2+98378999+A+G,NC_044211.2+98396446+A+G,NC_044211.2+98396453+G+C,NC_044211.2+98396507+A+G,NC_044211.2+98397228+C+A,NC_044211.2+98397239+C+T,NC_044211.2+98397386+G+A,NC_044211.2+98397490+A+T,NC_044211.2+98397491+C+T,NC_044211.2+98397854+T+G,NC_044211.2+98391201+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65916664	65922211	CDX2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	69077775	69095886	CENPJ	51	34	85	0.584962500721	3	NC_044211.2+69085605+C+T,NC_044211.2+69085676+C+T,NC_044211.2+69085788+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	38878033	38915642	CEP126	594	478	1072	0.31345231282	9	NC_044211.2+38878122+G+A,NC_044211.2+38887582+A+C,NC_044211.2+38887733+A+G,NC_044211.2+38891773+G+A,NC_044211.2+38892056+A+C,NC_044211.2+38892066+A+T,NC_044211.2+38892157+T+C,NC_044211.2+38891641+C+A,NC_044211.2+38886674+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35947579	35990406	CEP295	292	266	558	0.134542123379	12	NC_044211.2+35963038+C+A,NC_044211.2+35963125+A+G,NC_044211.2+35963142+A+T,NC_044211.2+35964500+T+C,NC_044211.2+35966207+C+A,NC_044211.2+35967367+A+G,NC_044211.2+35967379+C+T,NC_044211.2+35967639+C+A,NC_044211.2+35967663+T+C,NC_044211.2+35967769+C+T,NC_044211.2+35967821+G+A,NC_044211.2+35967939+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36567366	36589503	CEP57	853	980	1833	-0.200236007684	13	NC_044211.2+36576580+C+T,NC_044211.2+36582626+G+A,NC_044211.2+36582645+C+T,NC_044211.2+36582646+G+A,NC_044211.2+36587611+A+G,NC_044211.2+36587832+T+G,NC_044211.2+36587855+C+T,NC_044211.2+36588028+G+A,NC_044211.2+36588104+C+A,NC_044211.2+36588274+G+C,NC_044211.2+36588385+C+T,NC_044211.2+36588411+T+C,NC_044211.2+36588494+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	750181	767518	CEP97	973	775	1748	0.32824349462	22	NC_044211.2+751382+T+C,NC_044211.2+753546+T+G,NC_044211.2+754094+A+G,NC_044211.2+756945+A+C,NC_044211.2+758979+T+C,NC_044211.2+759674+T+C,NC_044211.2+759687+G+A,NC_044211.2+759948+G+A,NC_044211.2+759962+A+T,NC_044211.2+760060+A+G,NC_044211.2+760124+A+G,NC_044211.2+760250+T+C,NC_044211.2+760251+T+A,NC_044211.2+762126+C+T,NC_044211.2+762277+A+G,NC_044211.2+762307+C+T,NC_044211.2+762407+A+G,NC_044211.2+762436+A+G,NC_044211.2+762445+A+C,NC_044211.2+762538+T+G,NC_044211.2+762868+G+A,NC_044211.2+763026+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19342145	19349860	CFAP298	225	245	470	-0.122856747786	1	NC_044211.2+19349540+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	38942839	38963762	CFAP300	297	312	609	-0.0710830980615	3	NC_044211.2+38950552+C+A,NC_044211.2+38963506+C+T,NC_044211.2+38963693+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20840640	20882896	CFAP44	545	631	1176	-0.211383775318	11	NC_044211.2+20840926+A+T,NC_044211.2+20842507+G+C,NC_044211.2+20843392+A+G,NC_044211.2+20844152+G+C,NC_044211.2+20846977+A+G,NC_044211.2+20848046+G+A,NC_044211.2+20848155+A+G,NC_044211.2+20848829+T+C,NC_044211.2+20850398+A+G,NC_044211.2+20850484+G+A,NC_044211.2+20850579+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	104899279	105153068	CFAP47	565	622	1187	-0.138663712828	16	NC_044211.2+104908414+G+C,NC_044211.2+104918648+G+C,NC_044211.2+104918702+C+T,NC_044211.2+104934461+T+C,NC_044211.2+104935250+T+A,NC_044211.2+104935261+G+A,NC_044211.2+104958015+T+G,NC_044211.2+104965550+T+C,NC_044211.2+104965571+G+A,NC_044211.2+104967401+G+A,NC_044211.2+104974504+C+T,NC_044211.2+104980631+G+T,NC_044211.2+105000608+G+C,NC_044211.2+105020511+C+G,NC_044211.2+105039278+C+A,NC_044211.2+105041006+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24082419	24112139	CFAP91	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
