contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	23106688	23113084	LOC116807261	124	147	271	-0.245476034449	8	NC_044241.2+23109739+A+G,NC_044241.2+23109747+T+C,NC_044241.2+23110033+A+G,NC_044241.2+23110161+T+G,NC_044241.2+23110242+G+T,NC_044241.2+23110279+T+G,NC_044241.2+23111187+T+C,NC_044241.2+23111362+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58155726	58162296	LOC116807934	56	28	84	1.0	13	NC_044241.2+58159410+G+C,NC_044241.2+58159439+T+C,NC_044241.2+58159448+G+T,NC_044241.2+58159648+C+T,NC_044241.2+58160425+G+A,NC_044241.2+58160604+A+G,NC_044241.2+58160700+G+C,NC_044241.2+58160759+T+G,NC_044241.2+58160863+G+C,NC_044241.2+58160916+A+G,NC_044241.2+58160969+A+T,NC_044241.2+58161007+A+T,NC_044241.2+58161160+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46547115	46549786	LOC116808085	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17982405	17995747	LOC116808147	93	515	608	-2.46926981096	4	NC_044241.2+17994178+A+G,NC_044241.2+17994759+C+T,NC_044241.2+17994770+A+G,NC_044241.2+17994817+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16992384	16998076	LOC121468087	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16998191	16999884	LOC121468088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35618189	35631766	LOC121468089	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35598258	35608376	LOC121468090	3	3	6	0.0	1	NC_044241.2+35607307+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49024458	49026196	LOC121468091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10708353	10710578	LOC121468092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32132688	32146983	LOC121468093	7	1	8	2.80735492206	1	NC_044241.2+32134589+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21817180	21819924	LOC121468094	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4860817	4867047	LOC121468097	14	0	14	inf	1	NC_044241.2+4861614+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42440129	42442002	LOC121468098	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37031213	37098093	LOC121468099	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61731796	61744150	LOC121468100	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59061298	59068047	LOC121468102	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46853195	46869815	LOC121468104	6	7	13	-0.222392421336	1	NC_044241.2+46869562+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59591040	59592964	LOC121468105	22	45	67	-1.03242147769	1	NC_044241.2+59592484+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5008729	5010632	LOC121468106	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22155916	22168166	LOC121468107	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31483852	31505178	LOC121468108	6	3	9	1.0	1	NC_044241.2+31491180+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15840233	15855282	LOC121468109	7	19	26	-1.44057259139	1	NC_044241.2+15840532+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28484213	28499024	LOC121468110	6	0	6	inf	2	NC_044241.2+28496917+A+C,NC_044241.2+28496919+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34075140	34076831	LOC121468111	7	13	20	-0.893084796083	1	NC_044241.2+34076605+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34715661	34728259	LOC121468112	6	13	19	-1.11547721742	1	NC_044241.2+34716986+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43673189	43686599	LOC121468113	3	3	6	0.0	1	NC_044241.2+43684419+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15006342	15008713	LOC121468114	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	856084	884274	LOC121468115	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	891657	894402	LOC121468116	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30798834	30800973	LOC121468117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	628015	634350	LOC121468120	6	4	10	0.584962500721	2	NC_044241.2+634269+T+C,NC_044241.2+634310+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74901840	74903499	LOC121468121	5	6	11	-0.263034405834	2	NC_044241.2+74902841+G+C,NC_044241.2+74902861+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26256769	26263106	LOC121468122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71533895	71539792	LOC121468123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12025974	12036195	LOC121468124	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50429427	50444364	LOC121468126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74932593	74933092	LOC121468128	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	715696	773163	LOC121468129	30	71	101	-1.2428565239	5	NC_044241.2+753531+A+C,NC_044241.2+753534+G+C,NC_044241.2+757882+T+G,NC_044241.2+757962+A+G,NC_044241.2+758126+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	674432	703311	LOC121468130	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	472472	486040	LOC121468131	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5836885	5839800	LOC121468132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5623089	5667247	LOC121468133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18508572	18511714	LOC121468134	286	67	353	2.09378214632	1	NC_044241.2+18510101+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40925657	40927792	LOC121468135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66578408	66579587	LOC121468137	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21092757	21095543	LOC121468138	42	40	82	0.0703893278914	2	NC_044241.2+21092989+C+G,NC_044241.2+21095381+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45817827	45821794	LOC121468139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51273684	51293309	LOC121468140	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51708861	51715147	LOC121468141	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46367788	46385461	LOC121468142	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	656	1915	LOC121468143	2	4	6	-1.0	2	NC_044241.2+1704+T+C,NC_044241.2+1760+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31960788	31962422	LOC121468144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31983262	31985001	LOC121468145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52550119	52550611	LOC121468146	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23099721	23102636	LOC121468147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22264793	22273418	LOC121468149	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	320964	326696	LOC121468150	75	104	179	-0.471621027645	2	NC_044241.2+320980+C+T,NC_044241.2+322278+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	56265194	56279601	LOC121468151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	464993	469982	LOC121468152	19	7	26	1.44057259139	1	NC_044241.2+466422+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22117024	22135269	LOC121468153	19	16	35	0.247927513444	4	NC_044241.2+22122626+C+T,NC_044241.2+22122692+A+G,NC_044241.2+22123123+G+A,NC_044241.2+22123448+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46342166	46346812	LOC121468154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50616533	50623614	LOC121468155	56	37	93	0.597901556429	4	NC_044241.2+50619235+C+T,NC_044241.2+50619449+T+C,NC_044241.2+50619723+A+G,NC_044241.2+50620002+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	36706787	36712929	LOC121468156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17766432	17769765	LOC121468157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37381110	37404338	LOC121468158	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27841099	27845964	LOC121468159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49998318	50013966	LOC121468161	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32205331	32214626	LOC121468162	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49671968	49673938	LOC121468163	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45060612	45072797	LOC121468165	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	115344	116485	LOC121468166	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70059703	70061478	LOC121468168	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49800971	49805214	LOC121468169	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58112149	58113350	LOC121468170	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	20449839	20458175	LOC121468171	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60991822	60998272	LOC121468172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	75306651	75308279	LOC121468173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35706149	35722456	LOC121468174	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71021706	71028906	LOC121468175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63113083	63115010	LOC121468176	25	4	29	2.64385618977	5	NC_044241.2+63113664+C+T,NC_044241.2+63113667+T+G,NC_044241.2+63113679+A+G,NC_044241.2+63114226+G+T,NC_044241.2+63114236+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13723698	13725958	LOC121468177	9	13	22	-0.530514716699	1	NC_044241.2+13725958+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11909930	11912112	LOC121468178	67	52	119	0.365649472317	5	NC_044241.2+11910917+A+G,NC_044241.2+11911103+C+A,NC_044241.2+11911233+G+A,NC_044241.2+11911438+G+A,NC_044241.2+11911451+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30704310	30709813	LOC121468179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49821376	49824627	LOC121468180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54585859	54627190	LOC121468181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70048138	70050815	LOC121468182	8	15	23	-0.906890595609	2	NC_044241.2+70049347+A+T,NC_044241.2+70049401+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42082797	42086544	LOC121468183	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	73137796	73141444	LOC121468184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46491084	46504450	LOC121468186	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18576310	18598617	LOC121468187	14	7	21	1.0	4	NC_044241.2+18579277+C+G,NC_044241.2+18579278+C+A,NC_044241.2+18579279+A+T,NC_044241.2+18581237+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	68957	70013	LOC121468188	4	3	7	0.415037499279	1	NC_044241.2+69937+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	36469915	36471632	LOC121468189	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18466001	18467641	LOC121468190	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7005811	7031334	LOC121468191	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25765718	25790695	LOC121468192	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43869393	43872597	LOC121468193	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37350704	37357134	LOC121468194	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12022552	12024140	LOC121468195	13	2	15	2.70043971814	1	NC_044241.2+12022667+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22409734	22421249	LOC121468196	10	2	12	2.32192809489	1	NC_044241.2+22421100+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26680386	26681192	LOC121468197	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26706367	26707239	LOC121468198	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27936046	27943839	LOC121468199	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31832729	31840087	LOC121468200	9	2	11	2.16992500144	1	NC_044241.2+31837605+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32978019	32981568	LOC121468201	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34123415	34125527	LOC121468202	55	73	128	-0.408464845355	1	NC_044241.2+34125315+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50368848	50453628	LOC121468203	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69200488	69206860	LOC121468204	5	1	6	2.32192809489	1	NC_044241.2+69205897+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70051777	70059193	LOC121468205	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25394276	25402060	LOC121468206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27498661	27500811	LOC121468207	8	5	13	0.678071905113	1	NC_044241.2+27498864+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52912497	52917684	LOC121468208	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35724134	35729173	LOC121468209	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60443228	60453857	LOC121468210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17770648	17774508	LOC121468211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21018301	21030073	LOC121468212	21	0	21	inf	1	NC_044241.2+21018965+C+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19034008	19037004	LOC121468213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27552011	27555610	LOC121468214	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14936047	14977945	LOC121468215	202	217	419	-0.103339749693	2	NC_044241.2+14960823+T+A,NC_044241.2+14961108+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	38370056	38374143	LOC121468216	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31164035	31166594	LOC121468217	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69197398	69199946	LOC121468218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30274077	30294443	LOC121468219	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64062163	64064990	LOC121468220	4	13	17	-1.70043971814	1	NC_044241.2+64064745+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55747487	55749361	LOC121468221	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54225043	54230488	LOC121468222	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54830284	54831966	LOC121468223	5	3	8	0.736965594166	1	NC_044241.2+54831384+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62861280	62864272	LOC121468224	32	38	70	-0.247927513444	3	NC_044241.2+62861973+A+G,NC_044241.2+62862045+A+G,NC_044241.2+62862311+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62813602	62818717	LOC121468225	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25017383	25031087	LOX	56	39	95	0.521952703195	1	NC_044241.2+25030192+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35184461	35316997	LOXHD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29435839	29508837	LPAR1	8	7	15	0.192645077942	1	NC_044241.2+29440981+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3681290	3698225	LPL	109	99	208	0.138827704697	4	NC_044241.2+3696770+T+C,NC_044241.2+3696874+A+G,NC_044241.2+3697048+T+C,NC_044241.2+3697051+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9589261	9665621	LRRC2	3	7	10	-1.22239242134	1	NC_044241.2+9589476+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52613856	52623935	LRRC70	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27395524	27398285	LSM5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66602787	66623108	LURAP1L	3	12	15	-2.0	2	NC_044241.2+66602916+G+A,NC_044241.2+66603047+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27219813	27255029	LVRN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6482078	6490181	LYRM7	16	10	26	0.678071905113	3	NC_044241.2+6486727+C+G,NC_044241.2+6486958+A+C,NC_044241.2+6488335+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16229522	16237302	LYSMD3	27	29	56	-0.103093492964	2	NC_044241.2+16232559+T+G,NC_044241.2+16232669+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19002876	19020665	MACIR	108	97	205	0.154974659976	2	NC_044241.2+19018408+G+A,NC_044241.2+19018582+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	127658	146249	MALT1	63	75	138	-0.251538766996	2	NC_044241.2+127869+G+A,NC_044241.2+128210+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11963283	12021551	MAMDC2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21421649	21527429	MAN2A1	6	11	17	-0.874469117916	1	NC_044241.2+21527071+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61608469	61681181	MAP1B	5	9	14	-0.847996906555	1	NC_044241.2+61619453+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50463251	50567501	MAP3K1	36	33	69	0.125530882084	3	NC_044241.2+50510183+C+A,NC_044241.2+50510317+T+G,NC_044241.2+50510419+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71448186	71509507	MARCHF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35026567	35036894	MARVELD2	13	30	43	-1.20645087747	3	NC_044241.2+35029733+T+C,NC_044241.2+35029860+A+G,NC_044241.2+35029950+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54073124	54351248	MAST4	98	105	203	-0.0995356735509	2	NC_044241.2+54350730+G+A,NC_044241.2+54350998+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	634374	664712	MBD2	309	302	611	0.0330582885793	7	NC_044241.2+634459+A+T,NC_044241.2+634561+C+G,NC_044241.2+636773+C+G,NC_044241.2+636860+A+G,NC_044241.2+650651+C+T,NC_044241.2+654424+C+G,NC_044241.2+654448+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16253532	16257984	MBLAC2	118	133	251	-0.172639386139	6	NC_044241.2+16256619+T+C,NC_044241.2+16256743+T+G,NC_044241.2+16257084+A+C,NC_044241.2+16257134+G+T,NC_044241.2+16257229+C+A,NC_044241.2+16257402+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22648364	22829928	MCC	33	31	64	0.0901978089716	2	NC_044241.2+22669571+C+T,NC_044241.2+22669633+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34897755	34935512	MCCC2	141	0	141	inf	1	NC_044241.2+34910384+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49886112	49889655	MCIDAS	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14196342	14410870	MCTP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	786858	829959	ME2	334	408	742	-0.288721049497	22	NC_044241.2+788761+G+A,NC_044241.2+788892+C+T,NC_044241.2+789153+T+C,NC_044241.2+789233+G+C,NC_044241.2+789626+G+T,NC_044241.2+789639+A+G,NC_044241.2+789739+A+G,NC_044241.2+789795+A+G,NC_044241.2+789797+C+T,NC_044241.2+789894+C+T,NC_044241.2+789914+T+C,NC_044241.2+790101+G+A,NC_044241.2+792299+C+T,NC_044241.2+795452+A+G,NC_044241.2+803003+C+T,NC_044241.2+804446+T+C,NC_044241.2+804636+A+C,NC_044241.2+806803+G+A,NC_044241.2+809678+T+A,NC_044241.2+823482+C+G,NC_044241.2+823485+C+T,NC_044241.2+823514+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60307073	60308057	MED18	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16839741	16970209	MEF2C	9	16	25	-0.830074998558	1	NC_044241.2+16967034+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71547647	71640158	MEGF10	54	47	101	0.200298650486	6	NC_044241.2+71592711+A+G,NC_044241.2+71598377+T+G,NC_044241.2+71601967+T+C,NC_044241.2+71631096+A+T,NC_044241.2+71631178+T+C,NC_044241.2+71631244+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	75356365	75392672	MELK	212	67	279	1.66183126411	2	NC_044241.2+75366469+C+A,NC_044241.2+75366477+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50583831	50606763	MIER3	142	155	297	-0.12637728577	4	NC_044241.2+50584215+C+A,NC_044241.2+50584377+C+T,NC_044241.2+50584555+T+C,NC_044241.2+50584642+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2886039	2895480	MINAR2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63485827	63485898	MIR101-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	174844	174915	MIR122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	73690327	73690423	MIR1756	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12262354	12262425	MIR204-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34315499	34315595	MIR2131	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10425830	10425900	MIR23	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10424986	10425117	MIR24	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10425509	10425599	MIR27	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34297691	34297762	MIR2954	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46099385	46099461	MIR2973	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
