contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	23939335	23966235	ATP1A1	1923	4245	6168	-1.1424057911	16	NC_044211.2+23959012+C+T,NC_044211.2+23959142+T+C,NC_044211.2+23959353+G+A,NC_044211.2+23960412+A+G,NC_044211.2+23960630+A+T,NC_044211.2+23960808+C+G,NC_044211.2+23960883+G+A,NC_044211.2+23962565+G+T,NC_044211.2+23964932+A+T,NC_044211.2+23964967+G+A,NC_044211.2+23965052+A+T,NC_044211.2+23965286+G+C,NC_044211.2+23965294+G+A,NC_044211.2+23965407+A+G,NC_044211.2+23965566+T+C,NC_044211.2+23965573+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20314278	20328957	ATP1B1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88082463	88089685	ATP4B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	5128164	5133407	ATP5PF	605	1042	1647	-0.784348230117	6	NC_044211.2+5128265+A+G,NC_044211.2+5128285+A+G,NC_044211.2+5128541+A+G,NC_044211.2+5129573+C+A,NC_044211.2+5132463+G+A,NC_044211.2+5132511+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113043434	113046947	ATP5PO	241	313	554	-0.377129510703	2	NC_044211.2+113043452+G+T,NC_044211.2+113044856+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	106326752	106338589	ATP6AP2	1712	797	2509	1.10303107241	8	NC_044211.2+106329649+T+C,NC_044211.2+106333615+T+C,NC_044211.2+106333714+A+C,NC_044211.2+106335496+G+A,NC_044211.2+106336687+A+G,NC_044211.2+106337977+T+A,NC_044211.2+106338048+C+T,NC_044211.2+106338105+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25026334	25056935	ATP6V1A	293	269	562	0.123294491866	10	NC_044211.2+25047321+C+T,NC_044211.2+25047330+C+T,NC_044211.2+25049387+T+C,NC_044211.2+25054775+G+T,NC_044211.2+25055029+T+A,NC_044211.2+25055141+T+C,NC_044211.2+25055413+C+A,NC_044211.2+25055429+C+T,NC_044211.2+25055531+T+C,NC_044211.2+25055544+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60402086	60431338	ATP7B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	66618916	66936260	ATP8A2	236	191	427	0.305214221326	5	NC_044211.2+66738613+G+A,NC_044211.2+66738700+T+C,NC_044211.2+66738710+T+C,NC_044211.2+66827195+C+T,NC_044211.2+66827219+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	110533900	110549820	B3GALT5	2	5	7	-1.32192809489	1	NC_044211.2+110534604+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	64741495	64786502	B3GLCT	48	16	64	1.58496250072	6	NC_044211.2+64742260+C+T,NC_044211.2+64742297+C+T,NC_044211.2+64742319+T+C,NC_044211.2+64742420+G+A,NC_044211.2+64742672+G+A,NC_044211.2+64742793+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23545044	23572564	B4GALT4	941	944	1885	-0.0045921366333	17	NC_044211.2+23545116+C+A,NC_044211.2+23545147+T+A,NC_044211.2+23545336+C+T,NC_044211.2+23545367+A+G,NC_044211.2+23545388+G+C,NC_044211.2+23545543+G+A,NC_044211.2+23548615+T+C,NC_044211.2+23551687+A+C,NC_044211.2+23551691+T+G,NC_044211.2+23553281+T+C,NC_044211.2+23556884+C+T,NC_044211.2+23556908+G+A,NC_044211.2+23556959+G+A,NC_044211.2+23557012+C+T,NC_044211.2+23558787+T+C,NC_044211.2+23558970+A+C,NC_044211.2+23559031+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109680726	109737986	BACE2	283	170	453	0.735267306694	32	NC_044211.2+109682161+G+T,NC_044211.2+109682225+T+G,NC_044211.2+109682257+G+A,NC_044211.2+109682278+G+A,NC_044211.2+109682461+T+C,NC_044211.2+109682493+G+A,NC_044211.2+109682499+T+C,NC_044211.2+109682617+G+C,NC_044211.2+109682654+A+C,NC_044211.2+109682677+A+G,NC_044211.2+109682979+C+T,NC_044211.2+109683015+C+T,NC_044211.2+109683092+G+A,NC_044211.2+109683404+T+C,NC_044211.2+109683691+C+T,NC_044211.2+109684097+C+T,NC_044211.2+109684223+A+G,NC_044211.2+109684314+G+T,NC_044211.2+109684391+T+C,NC_044211.2+109684487+C+T,NC_044211.2+109684496+C+G,NC_044211.2+109685984+C+A,NC_044211.2+109686186+T+G,NC_044211.2+109686481+A+G,NC_044211.2+109686544+T+G,NC_044211.2+109686749+G+A,NC_044211.2+109686793+G+A,NC_044211.2+109686845+G+A,NC_044211.2+109686857+A+G,NC_044211.2+109686989+A+G,NC_044211.2+109687043+G+A,NC_044211.2+109687061+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4022523	4053052	BACH1	226	184	410	0.296617006358	11	NC_044211.2+4032940+G+A,NC_044211.2+4033069+A+G,NC_044211.2+4034933+C+T,NC_044211.2+4035263+G+A,NC_044211.2+4035293+A+G,NC_044211.2+4035347+A+G,NC_044211.2+4035476+C+T,NC_044211.2+4035685+T+C,NC_044211.2+4035699+A+G,NC_044211.2+4035827+A+G,NC_044211.2+4035971+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	2477238	2612372	BBX	324	382	706	-0.237578825151	9	NC_044211.2+2578950+G+A,NC_044211.2+2581084+A+G,NC_044211.2+2581136+T+C,NC_044211.2+2581351+A+C,NC_044211.2+2581544+A+G,NC_044211.2+2585936+T+A,NC_044211.2+2611377+T+C,NC_044211.2+2611548+T+A,NC_044211.2+2610370+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14028996	14086831	BCL9	1197	725	1922	0.723370252041	16	NC_044211.2+14029904+A+T,NC_044211.2+14030014+G+A,NC_044211.2+14030220+G+A,NC_044211.2+14030667+C+T,NC_044211.2+14060207+A+G,NC_044211.2+14060540+G+C,NC_044211.2+14060913+C+T,NC_044211.2+14060932+G+T,NC_044211.2+14060965+C+G,NC_044211.2+14060976+T+C,NC_044211.2+14061133+A+G,NC_044211.2+14061168+G+A,NC_044211.2+14061242+C+T,NC_044211.2+14061268+G+A,NC_044211.2+14061354+A+G,NC_044211.2+14054406+C+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	98949314	98983114	BCLAF3	1556	1494	3050	0.058661912197	25	NC_044211.2+98952947+C+A,NC_044211.2+98952970+T+C,NC_044211.2+98953070+G+T,NC_044211.2+98953145+G+T,NC_044211.2+98953181+G+A,NC_044211.2+98953475+A+G,NC_044211.2+98953494+G+A,NC_044211.2+98953662+C+T,NC_044211.2+98953685+C+T,NC_044211.2+98953779+A+C,NC_044211.2+98953978+T+G,NC_044211.2+98954163+G+A,NC_044211.2+98964440+T+C,NC_044211.2+98966700+C+A,NC_044211.2+98967909+C+T,NC_044211.2+98968797+G+A,NC_044211.2+98971449+C+T,NC_044211.2+98971564+G+A,NC_044211.2+98971646+T+C,NC_044211.2+98972023+T+C,NC_044211.2+98972396+T+C,NC_044211.2+98978988+T+G,NC_044211.2+98979060+A+C,NC_044211.2+98979150+G+A,NC_044211.2+98982443+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	106128529	106211107	BCOR	57	91	148	-0.674904626034	6	NC_044211.2+106164617+G+A,NC_044211.2+106165007+C+T,NC_044211.2+106165235+G+C,NC_044211.2+106165425+G+A,NC_044211.2+106165433+T+G,NC_044211.2+106165493+C+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	97981255	98005413	BEND2	921	1040	1961	-0.175310466937	30	NC_044211.2+97981650+C+G,NC_044211.2+97981657+T+A,NC_044211.2+97987957+G+T,NC_044211.2+97989680+A+C,NC_044211.2+97992573+G+A,NC_044211.2+97994678+A+G,NC_044211.2+97994720+A+G,NC_044211.2+97994765+C+T,NC_044211.2+97996140+T+C,NC_044211.2+97996186+T+C,NC_044211.2+97997202+C+T,NC_044211.2+97997952+A+G,NC_044211.2+98002026+T+G,NC_044211.2+98002036+A+T,NC_044211.2+98002126+C+T,NC_044211.2+98003791+G+A,NC_044211.2+98003965+G+T,NC_044211.2+98004121+G+A,NC_044211.2+98004429+G+C,NC_044211.2+98004439+C+T,NC_044211.2+98004616+T+G,NC_044211.2+98004638+A+G,NC_044211.2+98004740+T+C,NC_044211.2+98004762+T+A,NC_044211.2+98004897+G+T,NC_044211.2+98005035+G+C,NC_044211.2+98005054+G+A,NC_044211.2+98005245+T+A,NC_044211.2+98005252+C+T,NC_044211.2+98005347+T+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	39084142	39094475	BIRC2	1281	1058	2339	0.275930848228	8	NC_044211.2+39086512+T+C,NC_044211.2+39086834+G+A,NC_044211.2+39086902+T+G,NC_044211.2+39087010+G+A,NC_044211.2+39087282+G+A,NC_044211.2+39087464+A+C,NC_044211.2+39087573+G+A,NC_044211.2+39087681+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	76828536	76843105	BIVM	158	153	311	0.0463929054845	10	NC_044211.2+76829772+A+T,NC_044211.2+76830157+C+T,NC_044211.2+76830161+A+G,NC_044211.2+76830213+G+A,NC_044211.2+76830271+T+C,NC_044211.2+76831352+T+C,NC_044211.2+76832221+T+G,NC_044211.2+76832233+G+C,NC_044211.2+76832236+A+G,NC_044211.2+76832237+T+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20417568	20425879	BLZF1	75	55	130	0.447458976971	2	NC_044211.2+20424716+G+T,NC_044211.2+20424728+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20785217	20839563	BOC	166	120	286	0.468148835738	17	NC_044211.2+20823493+A+G,NC_044211.2+20823667+G+A,NC_044211.2+20827872+C+T,NC_044211.2+20827987+C+T,NC_044211.2+20828070+C+A,NC_044211.2+20828107+C+A,NC_044211.2+20830664+T+C,NC_044211.2+20830745+T+A,NC_044211.2+20830837+A+G,NC_044211.2+20832888+A+C,NC_044211.2+20833651+C+T,NC_044211.2+20833901+C+T,NC_044211.2+20833922+C+T,NC_044211.2+20836370+G+A,NC_044211.2+20836904+C+T,NC_044211.2+20836924+A+G,NC_044211.2+20836931+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	47358721	47376708	BORA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	64396256	64430691	BRCA2	952	988	1940	-0.0535494682767	56	NC_044211.2+64396965+T+C,NC_044211.2+64398979+G+A,NC_044211.2+64398980+G+A,NC_044211.2+64400130+C+T,NC_044211.2+64400213+C+T,NC_044211.2+64400540+C+T,NC_044211.2+64401671+A+C,NC_044211.2+64401710+G+A,NC_044211.2+64404650+T+C,NC_044211.2+64407671+T+C,NC_044211.2+64408223+G+T,NC_044211.2+64409448+C+T,NC_044211.2+64410705+G+A,NC_044211.2+64410736+G+A,NC_044211.2+64410795+A+T,NC_044211.2+64410801+C+A,NC_044211.2+64410808+A+T,NC_044211.2+64411351+G+C,NC_044211.2+64412295+T+A,NC_044211.2+64413681+G+T,NC_044211.2+64413731+T+C,NC_044211.2+64413743+A+G,NC_044211.2+64413830+G+C,NC_044211.2+64413908+G+A,NC_044211.2+64413971+T+C,NC_044211.2+64414057+T+A,NC_044211.2+64414550+G+A,NC_044211.2+64414590+C+T,NC_044211.2+64414634+C+A,NC_044211.2+64414802+G+A,NC_044211.2+64414834+C+A,NC_044211.2+64414838+C+A,NC_044211.2+64414972+A+T,NC_044211.2+64415049+T+C,NC_044211.2+64415098+T+A,NC_044211.2+64415262+A+G,NC_044211.2+64415377+T+C,NC_044211.2+64415460+G+A,NC_044211.2+64415582+T+C,NC_044211.2+64415690+C+T,NC_044211.2+64415699+A+T,NC_044211.2+64415815+C+T,NC_044211.2+64415901+A+G,NC_044211.2+64415967+C+T,NC_044211.2+64415996+A+G,NC_044211.2+64416065+A+G,NC_044211.2+64416080+T+G,NC_044211.2+64416153+A+G,NC_044211.2+64419447+T+A,NC_044211.2+64419549+A+G,NC_044211.2+64419623+G+C,NC_044211.2+64419659+G+A,NC_044211.2+64419877+C+T,NC_044211.2+64419880+G+A,NC_044211.2+64420168+T+C,NC_044211.2+64420223+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	110645166	110688849	BRWD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36003908	36015443	C1H11orf54	196	173	369	0.180081616478	27	NC_044211.2+36012401+A+G,NC_044211.2+36012523+A+T,NC_044211.2+36012529+A+T,NC_044211.2+36012558+T+G,NC_044211.2+36012560+A+C,NC_044211.2+36013079+T+C,NC_044211.2+36013355+T+G,NC_044211.2+36014694+G+T,NC_044211.2+36014696+A+G,NC_044211.2+36014831+G+A,NC_044211.2+36015143+T+C,NC_044211.2+36015174+C+T,NC_044211.2+36015330+C+T,NC_044211.2+36015360+C+A,NC_044211.2+36015372+G+A,NC_044211.2+36013728+C+A,NC_044211.2+36013756+G+A,NC_044211.2+36013934+T+C,NC_044211.2+36014077+G+A,NC_044211.2+36014100+A+C,NC_044211.2+36014220+G+A,NC_044211.2+36014240+T+C,NC_044211.2+36014374+G+A,NC_044211.2+36014411+C+T,NC_044211.2+36014454+G+A,NC_044211.2+36014475+G+A,NC_044211.2+36006995+A+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41620741	41813256	C1H11orf87	6	3	9	1.0	1	NC_044211.2+41644602+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36187360	36191819	C1H11orf97	24	55	79	-1.1963972128	2	NC_044211.2+36191709+G+A,NC_044211.2+36191730+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26542716	26543599	C1H12orf57	131	161	292	-0.297493876577	4	NC_044211.2+26542765+C+A,NC_044211.2+26542819+C+T,NC_044211.2+26543048+G+A,NC_044211.2+26543195+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60074752	60081535	C1H13orf42	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	7460825	7479928	C1H21orf91	413	350	763	0.238786859587	7	NC_044211.2+7461439+A+G,NC_044211.2+7461472+C+T,NC_044211.2+7474175+A+G,NC_044211.2+7474243+A+G,NC_044211.2+7479093+A+G,NC_044211.2+7479104+C+A,NC_044211.2+7479213+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	86004716	86013385	C1H2orf49	164	180	344	-0.134301091712	10	NC_044211.2+86006855+G+A,NC_044211.2+86006860+A+T,NC_044211.2+86009385+A+C,NC_044211.2+86009421+G+A,NC_044211.2+86011859+G+A,NC_044211.2+86011965+A+G,NC_044211.2+86012223+G+A,NC_044211.2+86012538+T+C,NC_044211.2+86012596+C+T,NC_044211.2+86012692+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17067511	17072793	C1H3orf38	278	252	530	0.141661149224	19	NC_044211.2+17067635+T+C,NC_044211.2+17067655+T+A,NC_044211.2+17067697+G+A,NC_044211.2+17067834+C+G,NC_044211.2+17067986+A+T,NC_044211.2+17068297+G+A,NC_044211.2+17068546+A+C,NC_044211.2+17068559+G+A,NC_044211.2+17068649+G+A,NC_044211.2+17068789+G+T,NC_044211.2+17069153+A+G,NC_044211.2+17069234+G+A,NC_044211.2+17069307+G+A,NC_044211.2+17069486+C+A,NC_044211.2+17069531+T+A,NC_044211.2+17069606+G+A,NC_044211.2+17069625+T+G,NC_044211.2+17071166+C+T,NC_044211.2+17071261+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3817278	3826874	C1H3orf52	3	3	6	0.0	1	NC_044211.2+3826443+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	2983812	2995826	C1H3orf85	10	3	13	1.73696559417	2	NC_044211.2+2995023+T+C,NC_044211.2+2995170+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26603362	26610820	C1R	9	43	52	-2.25633975326	5	NC_044211.2+26604541+A+G,NC_044211.2+26604606+A+G,NC_044211.2+26604619+C+T,NC_044211.2+26606698+C+T,NC_044211.2+26606756+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26593474	26602152	C1S	3	10	13	-1.73696559417	1	NC_044211.2+26600990+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109407517	109441934	C2CD2	165	168	333	-0.0259952085329	8	NC_044211.2+109431862+T+A,NC_044211.2+109431895+C+T,NC_044211.2+109432695+C+T,NC_044211.2+109433674+A+C,NC_044211.2+109433678+C+T,NC_044211.2+109435974+A+C,NC_044211.2+109436862+G+C,NC_044211.2+109436898+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19181025	19220075	C2CD3	235	296	531	-0.332936419064	2	NC_044211.2+19203564+A+G,NC_044211.2+19204813+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27971215	27980677	C3AR1	122	93	215	0.391578526455	1	NC_044211.2+27980207+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	59256583	59315900	CAB39L	192	221	413	-0.20294005867	2	NC_044211.2+59258307+A+G,NC_044211.2+59258346+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	12622403	13206603	CADM2	562	383	945	0.553225738296	5	NC_044211.2+13087994+A+G,NC_044211.2+13088024+C+T,NC_044211.2+13090695+G+A,NC_044211.2+13138216+A+G,NC_044211.2+13138294+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	28845597	28897698	CAPN5	56	47	103	0.25276607038	5	NC_044211.2+28887197+G+A,NC_044211.2+28887875+T+C,NC_044211.2+28888552+C+G,NC_044211.2+28888624+A+G,NC_044211.2+28890692+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89584609	89627225	CARS2	131	146	277	-0.156401557343	17	NC_044211.2+89600055+A+G,NC_044211.2+89606222+G+C,NC_044211.2+89606425+C+T,NC_044211.2+89616610+T+C,NC_044211.2+89618635+C+G,NC_044211.2+89618697+A+G,NC_044211.2+89604526+C+A,NC_044211.2+89604625+G+C,NC_044211.2+89619939+T+C,NC_044211.2+89620047+T+C,NC_044211.2+89620130+C+A,NC_044211.2+89620192+A+G,NC_044211.2+89620194+C+T,NC_044211.2+89620393+A+C,NC_044211.2+89620409+C+T,NC_044211.2+89620538+G+A,NC_044211.2+89620551+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	106640445	106825238	CASK	305	332	637	-0.122373998897	25	NC_044211.2+106641694+C+T,NC_044211.2+106641716+C+T,NC_044211.2+106658810+T+G,NC_044211.2+106658960+C+T,NC_044211.2+106659116+T+C,NC_044211.2+106659176+G+A,NC_044211.2+106659993+G+A,NC_044211.2+106660010+T+G,NC_044211.2+106660074+T+A,NC_044211.2+106660168+G+C,NC_044211.2+106660183+A+C,NC_044211.2+106660217+G+C,NC_044211.2+106660391+C+G,NC_044211.2+106660402+G+A,NC_044211.2+106662251+A+G,NC_044211.2+106662576+C+A,NC_044211.2+106662625+G+A,NC_044211.2+106662715+C+T,NC_044211.2+106662716+A+G,NC_044211.2+106663999+G+A,NC_044211.2+106664005+A+G,NC_044211.2+106664038+A+C,NC_044211.2+106705499+G+A,NC_044211.2+106711937+A+G,NC_044211.2+106667790+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26892863	26911745	CASP2	138	135	273	0.0317088597273	19	NC_044211.2+26892950+C+T,NC_044211.2+26893232+T+C,NC_044211.2+26893241+G+C,NC_044211.2+26893728+A+T,NC_044211.2+26893744+A+G,NC_044211.2+26893844+A+G,NC_044211.2+26893876+A+T,NC_044211.2+26893928+G+A,NC_044211.2+26893992+C+T,NC_044211.2+26894042+G+A,NC_044211.2+26894110+A+T,NC_044211.2+26894164+T+C,NC_044211.2+26894223+A+T,NC_044211.2+26894426+C+T,NC_044211.2+26895393+C+T,NC_044211.2+26895575+C+T,NC_044211.2+26895610+T+C,NC_044211.2+26899760+T+C,NC_044211.2+26901029+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23703186	23736941	CASQ2	26	38	64	-0.547487795302	4	NC_044211.2+23703256+A+G,NC_044211.2+23703259+A+G,NC_044211.2+23703753+A+G,NC_044211.2+23703930+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25903977	25978986	CASR	104	99	203	0.0710830980615	14	NC_044211.2+25976169+G+A,NC_044211.2+25976331+C+T,NC_044211.2+25976400+G+T,NC_044211.2+25976634+C+T,NC_044211.2+25976640+C+T,NC_044211.2+25976652+C+A,NC_044211.2+25976745+A+C,NC_044211.2+25976943+G+T,NC_044211.2+25977000+G+A,NC_044211.2+25977207+C+A,NC_044211.2+25977252+G+A,NC_044211.2+25977312+A+C,NC_044211.2+25977474+G+A,NC_044211.2+25977547+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	1941545	2064996	CBLB	10	18	28	-0.847996906555	3	NC_044211.2+1948069+G+A,NC_044211.2+1948192+T+C,NC_044211.2+1955171+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	57996326	58001705	CBY2	4	5	9	-0.321928094887	1	NC_044211.2+57999613+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	57309850	57320734	CCDC122	122	87	209	0.487793841714	10	NC_044211.2+57310555+T+C,NC_044211.2+57310560+G+A,NC_044211.2+57317857+T+C,NC_044211.2+57317871+T+C,NC_044211.2+57318076+G+C,NC_044211.2+57318125+T+C,NC_044211.2+57318138+C+T,NC_044211.2+57319857+T+C,NC_044211.2+57319899+T+C,NC_044211.2+57319950+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	87183641	87210235	CCDC138	193	82	275	1.23490503265	4	NC_044211.2+87191854+A+G,NC_044211.2+87208256+A+G,NC_044211.2+87209535+G+T,NC_044211.2+87209600+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20426527	20435419	CCDC181	796	700	1496	0.185413508711	5	NC_044211.2+20426645+G+A,NC_044211.2+20427034+T+C,NC_044211.2+20427164+G+A,NC_044211.2+20427232+T+C,NC_044211.2+20427878+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	21045831	21067112	CCDC191	1224	1321	2545	-0.110026908554	17	NC_044211.2+21045972+T+C,NC_044211.2+21046384+A+C,NC_044211.2+21046570+C+T,NC_044211.2+21046689+C+A,NC_044211.2+21046704+G+C,NC_044211.2+21046801+G+A,NC_044211.2+21046964+T+C,NC_044211.2+21048688+A+G,NC_044211.2+21051462+G+A,NC_044211.2+21054833+A+G,NC_044211.2+21055037+C+T,NC_044211.2+21055047+A+G,NC_044211.2+21055193+G+C,NC_044211.2+21056623+G+A,NC_044211.2+21056635+C+G,NC_044211.2+21056728+C+T,NC_044211.2+21058087+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20536764	20557162	CCDC80	70	93	163	-0.409875794163	4	NC_044211.2+20550048+A+G,NC_044211.2+20554237+T+C,NC_044211.2+20554269+G+T,NC_044211.2+20554564+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36885897	36897846	CCDC82	394	343	737	0.199987053284	8	NC_044211.2+36896411+T+C,NC_044211.2+36896424+T+C,NC_044211.2+36896550+T+A,NC_044211.2+36896601+T+A,NC_044211.2+36896651+C+A,NC_044211.2+36896733+G+A,NC_044211.2+36896738+C+A,NC_044211.2+36896761+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31695782	31714180	CCDC83	109	104	213	0.0677446066358	5	NC_044211.2+31695828+T+C,NC_044211.2+31695834+A+T,NC_044211.2+31696038+C+T,NC_044211.2+31696129+G+A,NC_044211.2+31696395+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31774634	31779828	CCDC89	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	32843435	32853965	CCDC90B	390	414	804	-0.0861566437497	4	NC_044211.2+32851390+T+C,NC_044211.2+32851530+T+C,NC_044211.2+32851598+A+G,NC_044211.2+32852760+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113851560	113855155	CCKBR	39	38	77	0.0374747054187	1	NC_044211.2+113851823+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	62535350	62541576	CCNA1	1091	924	2015	0.239686344908	4	NC_044211.2+62538644+G+A,NC_044211.2+62538680+T+G,NC_044211.2+62539933+C+G,NC_044211.2+62539948+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3950556	3961302	CCT8	959	1174	2133	-0.291829688092	4	NC_044211.2+3954102+T+A,NC_044211.2+3954404+C+G,NC_044211.2+3956456+C+T,NC_044211.2+3956582+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14392208	14408020	CD101	18	4	22	2.16992500144	2	NC_044211.2+14395988+T+G,NC_044211.2+14396064+A+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14530028	14541371	CD2	2	6	8	-1.58496250072	1	NC_044211.2+14530432+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14827185	14876134	CD247	24	16	40	0.584962500721	1	NC_044211.2+14827308+T+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26424453	26436720	CD4	2	5	7	-1.32192809489	2	NC_044211.2+26432426+A+T,NC_044211.2+26432427+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	2635868	2655638	CD47	428	582	1010	-0.443408356507	7	NC_044211.2+2636486+A+G,NC_044211.2+2636754+G+A,NC_044211.2+2636836+A+G,NC_044211.2+2637042+A+G,NC_044211.2+2637375+C+T,NC_044211.2+2637545+A+G,NC_044211.2+2637629+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24007209	24026743	CD58	20	12	32	0.736965594166	1	NC_044211.2+24019420+T+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14143459	14165924	CD80	21	12	33	0.807354922058	3	NC_044211.2+14144101+G+T,NC_044211.2+14144222+A+G,NC_044211.2+14144277+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25854890	25878461	CD86	10	6	16	0.736965594166	1	NC_044211.2+25873693+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3538331	3570483	CD96	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
