contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	8252693	8276726	LOC121470207	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8653772	8657028	LOC121470208	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3187027	3191397	LOC121470209	4	3	7	0.415037499279	1	NC_044218.2+3187615+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25828871	25830479	LOC121470210	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9881291	9901401	LOC121470211	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9931301	9932575	LOC121470212	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22049525	22052693	LOC121470213	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	373976	375063	LOC121470214	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	891298	908176	LOC121470215	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25851952	25854999	LOC121470216	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32088196	32088855	LOC121470217	14	10	24	0.48542682717	1	NC_044218.2+32088415+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21732529	21738359	LOXL4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9665938	9676649	LRIT1	3	4	7	-0.415037499279	1	NC_044218.2+9672865+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9682959	9686550	LRIT2	6	11	17	-0.874469117916	2	NC_044218.2+9685769+A+G,NC_044218.2+9685803+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	13508783	14113031	LRMDA	8	11	19	-0.459431618637	1	NC_044218.2+13605670+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18093367	18098810	LRRC18	536	453	989	0.242721950412	10	NC_044218.2+18093414+C+T,NC_044218.2+18093451+A+G,NC_044218.2+18093667+G+A,NC_044218.2+18093709+C+G,NC_044218.2+18093745+C+T,NC_044218.2+18094024+G+A,NC_044218.2+18094045+G+A,NC_044218.2+18094105+G+A,NC_044218.2+18094171+G+A,NC_044218.2+18098678+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3383110	3390010	LRRC20	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1350136	1431878	LRRTM3	5	7	12	-0.48542682717	1	NC_044218.2+1351439+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22800621	22807119	LZTS2	108	134	242	-0.311201688294	14	NC_044218.2+22801399+C+T,NC_044218.2+22801763+G+A,NC_044218.2+22801949+A+G,NC_044218.2+22801997+G+A,NC_044218.2+22802374+C+T,NC_044218.2+22802379+G+A,NC_044218.2+22802487+G+C,NC_044218.2+22803185+C+T,NC_044218.2+22803212+C+T,NC_044218.2+22803317+G+C,NC_044218.2+22803389+C+T,NC_044218.2+22803500+T+G,NC_044218.2+22803524+G+A,NC_044218.2+22804031+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17806156	17872059	MAPK8	69	82	151	-0.24902754784	5	NC_044218.2+17852295+A+G,NC_044218.2+17854987+C+T,NC_044218.2+17856504+G+A,NC_044218.2+17856507+C+T,NC_044218.2+17868793+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20240518	20266800	MARCHF5	99	140	239	-0.499926396865	4	NC_044218.2+20243959+A+G,NC_044218.2+20244034+A+G,NC_044218.2+20244327+G+A,NC_044218.2+20247630+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17266393	17356216	MARCHF8	51	56	107	-0.134929580086	8	NC_044218.2+17267566+A+C,NC_044218.2+17267778+G+A,NC_044218.2+17268575+A+G,NC_044218.2+17268727+A+T,NC_044218.2+17268803+G+T,NC_044218.2+17268842+A+T,NC_044218.2+17280304+C+T,NC_044218.2+17280479+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21794861	21797561	MARVELD1	113	112	225	0.0128240403576	5	NC_044218.2+21796762+G+A,NC_044218.2+21796819+C+G,NC_044218.2+21796825+A+G,NC_044218.2+21797143+C+T,NC_044218.2+21797262+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10948133	10964990	MAT1A	11	6	17	0.874469117916	1	NC_044218.2+10957496+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3104765	3186218	MCU	106	142	248	-0.421826664941	12	NC_044218.2+3105218+A+C,NC_044218.2+3105389+A+G,NC_044218.2+3105521+G+T,NC_044218.2+3105647+G+T,NC_044218.2+3105649+C+T,NC_044218.2+3105725+C+T,NC_044218.2+3106010+C+A,NC_044218.2+3106061+G+C,NC_044218.2+3106162+G+A,NC_044218.2+3108126+A+G,NC_044218.2+3108293+T+C,NC_044218.2+3108298+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22912605	22925983	MFSD13A	13	15	28	-0.206450877467	3	NC_044218.2+22925251+G+A,NC_044218.2+22925394+A+G,NC_044218.2+22925438+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34203895	34343924	MGMT	39	52	91	-0.415037499279	3	NC_044218.2+34343600+A+C,NC_044218.2+34343676+A+G,NC_044218.2+34343864+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3191455	3280109	MICU1	197	224	421	-0.185303102601	10	NC_044218.2+3211200+G+A,NC_044218.2+3216709+T+C,NC_044218.2+3251239+C+T,NC_044218.2+3251242+G+A,NC_044218.2+3251260+C+T,NC_044218.2+3272075+C+T,NC_044218.2+3277532+C+T,NC_044218.2+3279633+G+C,NC_044218.2+3279720+G+A,NC_044218.2+3279847+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3896262	3912328	MINPP1	343	384	727	-0.162897734548	18	NC_044218.2+3896277+C+T,NC_044218.2+3896401+A+T,NC_044218.2+3896435+G+A,NC_044218.2+3896624+T+C,NC_044218.2+3896626+T+C,NC_044218.2+3897428+T+C,NC_044218.2+3897579+G+A,NC_044218.2+3898313+T+C,NC_044218.2+3898375+A+G,NC_044218.2+3898496+T+C,NC_044218.2+3899589+C+T,NC_044218.2+3899599+C+T,NC_044218.2+3899719+C+G,NC_044218.2+3899806+A+G,NC_044218.2+3899809+G+A,NC_044218.2+3911771+G+C,NC_044218.2+3912126+G+A,NC_044218.2+3912249+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18990273	18990345	MIR107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22898619	22898690	MIR146B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20896095	20896164	MIR202-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33513595	33530951	MKI67	366	383	749	-0.0655007436409	27	NC_044218.2+33525010+G+A,NC_044218.2+33525011+C+A,NC_044218.2+33525172+C+A,NC_044218.2+33525208+C+T,NC_044218.2+33526605+C+T,NC_044218.2+33526729+C+A,NC_044218.2+33526762+C+G,NC_044218.2+33528028+T+C,NC_044218.2+33528050+A+G,NC_044218.2+33528083+G+A,NC_044218.2+33528238+T+C,NC_044218.2+33528297+G+A,NC_044218.2+33528334+A+G,NC_044218.2+33528361+G+C,NC_044218.2+33528482+C+G,NC_044218.2+33528495+T+C,NC_044218.2+33528525+A+G,NC_044218.2+33528635+G+A,NC_044218.2+33528640+T+C,NC_044218.2+33528660+C+T,NC_044218.2+33529086+C+T,NC_044218.2+33529089+A+G,NC_044218.2+33529162+A+C,NC_044218.2+33529222+C+T,NC_044218.2+33529223+G+A,NC_044218.2+33529534+C+T,NC_044218.2+33524184+A+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9229438	9250839	MMRN2	59	57	116	0.0497530351971	12	NC_044218.2+9232225+G+A,NC_044218.2+9232406+G+T,NC_044218.2+9232569+A+G,NC_044218.2+9232682+T+C,NC_044218.2+9234072+G+A,NC_044218.2+9234099+T+A,NC_044218.2+9235568+T+C,NC_044218.2+9235577+A+G,NC_044218.2+9235579+C+T,NC_044218.2+9250160+C+T,NC_044218.2+9250170+C+G,NC_044218.2+9250254+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21824425	21839550	MMS19	110	145	255	-0.39854937649	3	NC_044218.2+21837967+T+C,NC_044218.2+21838174+C+T,NC_044218.2+21839052+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21807514	21811151	MORN4	188	185	373	0.0232073911613	8	NC_044218.2+21809974+C+T,NC_044218.2+21810066+C+T,NC_044218.2+21810160+C+T,NC_044218.2+21810192+C+T,NC_044218.2+21810244+G+A,NC_044218.2+21810624+A+C,NC_044218.2+21810748+C+A,NC_044218.2+21811003+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22813320	22814347	MRPL43	271	241	512	0.169259705124	3	NC_044218.2+22813326+G+C,NC_044218.2+22813368+G+C,NC_044218.2+22814205+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35556484	35578823	MSH4	75	71	146	0.0790715709912	1	NC_044218.2+35569034+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3623204	3626553	MTG1	6	11	17	-0.874469117916	1	NC_044218.2+3626403+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25682733	25739669	MXI1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19854169	19915498	MYOF	21	30	51	-0.51457317283	5	NC_044218.2+19909348+G+A,NC_044218.2+19909651+C+A,NC_044218.2+19909713+C+A,NC_044218.2+19910058+A+G,NC_044218.2+19910094+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15610635	15626389	MYOZ1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1623169	1693086	MYPN	18	68	86	-1.91753783981	4	NC_044218.2+1668921+G+C,NC_044218.2+1679119+T+C,NC_044218.2+1679835+T+C,NC_044218.2+1681320+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29999059	30001439	NANOS1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9403172	9415245	NCOA4	2392	2243	4635	0.0927877691118	17	NC_044218.2+9410762+T+C,NC_044218.2+9411211+C+G,NC_044218.2+9411740+A+G,NC_044218.2+9411899+A+G,NC_044218.2+9412043+C+A,NC_044218.2+9412157+C+T,NC_044218.2+9412346+T+G,NC_044218.2+9412946+T+C,NC_044218.2+9413761+G+A,NC_044218.2+9413989+T+C,NC_044218.2+9414025+A+G,NC_044218.2+9414171+A+C,NC_044218.2+9414582+C+T,NC_044218.2+9414706+G+T,NC_044218.2+9414709+A+T,NC_044218.2+9414957+A+G,NC_044218.2+9414970+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15289990	15415126	NDST2	182	179	361	0.0239788629344	21	NC_044218.2+15398553+G+A,NC_044218.2+15400177+C+T,NC_044218.2+15405862+C+G,NC_044218.2+15406782+G+A,NC_044218.2+15409689+A+G,NC_044218.2+15409693+C+T,NC_044218.2+15410120+G+A,NC_044218.2+15413414+C+T,NC_044218.2+15413495+C+T,NC_044218.2+15413592+G+A,NC_044218.2+15413646+G+A,NC_044218.2+15413668+T+G,NC_044218.2+15413739+A+G,NC_044218.2+15414015+G+T,NC_044218.2+15411058+C+G,NC_044218.2+15411077+C+T,NC_044218.2+15411378+C+T,NC_044218.2+15411381+T+C,NC_044218.2+15414416+C+G,NC_044218.2+15414599+C+T,NC_044218.2+15414900+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17047698	17051451	NDUFB8	337	1	338	8.39660478118	1	NC_044218.2+17050518+G+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23495284	23638316	NEURL1	18	20	38	-0.152003093445	7	NC_044218.2+23636102+A+C,NC_044218.2+23636113+C+A,NC_044218.2+23637370+C+T,NC_044218.2+23637505+G+A,NC_044218.2+23637568+A+T,NC_044218.2+23637927+G+A,NC_044218.2+23637934+T+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2135277	2136302	NEUROG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16521407	16529329	NFKB2	135	156	291	-0.208586621811	7	NC_044218.2+16526283+C+T,NC_044218.2+16526316+G+A,NC_044218.2+16526818+T+C,NC_044218.2+16526869+C+T,NC_044218.2+16527190+C+T,NC_044218.2+16527301+A+T,NC_044218.2+16527458+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27484201	27516636	NHLRC2	167	212	379	-0.344216162089	35	NC_044218.2+27512129+T+G,NC_044218.2+27512253+G+A,NC_044218.2+27512270+G+A,NC_044218.2+27512286+T+C,NC_044218.2+27512357+A+G,NC_044218.2+27512405+A+T,NC_044218.2+27512566+G+A,NC_044218.2+27512683+A+G,NC_044218.2+27512737+T+C,NC_044218.2+27512774+G+C,NC_044218.2+27512822+C+A,NC_044218.2+27512872+T+C,NC_044218.2+27512929+A+C,NC_044218.2+27513054+G+A,NC_044218.2+27513148+C+T,NC_044218.2+27513149+A+G,NC_044218.2+27513551+T+C,NC_044218.2+27513644+C+A,NC_044218.2+27513876+T+C,NC_044218.2+27513887+A+G,NC_044218.2+27514039+T+A,NC_044218.2+27514045+A+T,NC_044218.2+27514052+A+G,NC_044218.2+27514127+G+A,NC_044218.2+27514292+G+A,NC_044218.2+27514337+G+T,NC_044218.2+27515197+T+G,NC_044218.2+27515270+G+C,NC_044218.2+27515311+T+C,NC_044218.2+27515390+G+C,NC_044218.2+27515590+T+C,NC_044218.2+27515658+C+G,NC_044218.2+27515736+T+G,NC_044218.2+27515921+T+C,NC_044218.2+27516098+C+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32121542	32123563	NKX1-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21548918	21551314	NKX2-3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35393959	35396679	NKX6-2	18	13	31	0.469485283301	1	NC_044218.2+35396501+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19546555	19560899	NOC3L	94	88	182	0.0951572330403	3	NC_044218.2+19550235+T+A,NC_044218.2+19550847+T+C,NC_044218.2+19552067+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16333537	16344525	NOLC1	158	203	361	-0.361555169008	1	NC_044218.2+16340641+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3378312	3382955	NPFFR1	12	2	14	2.58496250072	2	NC_044218.2+3379455+A+G,NC_044218.2+3379551+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22327630	22331921	NPM3	915	656	1571	0.480075928553	4	NC_044218.2+22331357+T+C,NC_044218.2+22331624+C+G,NC_044218.2+22331785+T+G,NC_044218.2+22331845+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33351293	33351995	NPS	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17466075	17476647	NPY4R2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6066422	6080579	NRBF2	124	117	241	0.0838315908035	3	NC_044218.2+6067248+A+G,NC_044218.2+6067626+C+T,NC_044218.2+6067789+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10068209	10412296	NRG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31113069	31121759	NSMCE4A	156	200	356	-0.358453970912	3	NC_044218.2+31121520+A+G,NC_044218.2+31121707+T+G,NC_044218.2+31121711+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23321354	23381115	NT5C2	87	89	176	-0.0327899351177	2	NC_044218.2+23325323+G+A,NC_044218.2+23325957+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3023098	3030403	NUDT13	2	5	7	-1.32192809489	1	NC_044218.2+3023503+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32096861	32108851	OAT	308	359	667	-0.221053493128	3	NC_044218.2+32104305+T+C,NC_044218.2+32104556+T+C,NC_044218.2+32105314+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22304525	22326370	OGA	186	219	405	-0.235628248493	6	NC_044218.2+22325067+A+C,NC_044218.2+22325244+C+T,NC_044218.2+22325407+G+A,NC_044218.2+22325461+G+T,NC_044218.2+22325473+C+T,NC_044218.2+22325700+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9509094	9557274	OGDHL	1450	1138	2588	0.349552342596	21	NC_044218.2+9513511+G+A,NC_044218.2+9513530+T+C,NC_044218.2+9528796+G+A,NC_044218.2+9528799+G+A,NC_044218.2+9531547+C+T,NC_044218.2+9532289+A+G,NC_044218.2+9532301+C+T,NC_044218.2+9532926+G+A,NC_044218.2+9532980+A+T,NC_044218.2+9533499+T+C,NC_044218.2+9533953+T+G,NC_044218.2+9534500+G+A,NC_044218.2+9537949+C+T,NC_044218.2+9537974+T+G,NC_044218.2+9546570+G+A,NC_044218.2+9546657+C+T,NC_044218.2+9550389+T+C,NC_044218.2+9552016+T+A,NC_044218.2+9555827+C+T,NC_044218.2+9555828+G+A,NC_044218.2+9546722+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3079763	3104661	OIT3	23	21	44	0.131244533278	6	NC_044218.2+3079825+T+C,NC_044218.2+3079932+G+A,NC_044218.2+3079995+G+A,NC_044218.2+3080024+G+T,NC_044218.2+3080124+C+G,NC_044218.2+3080207+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8994292	9020030	OPN4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3034667	3063174	P4HA1	310	365	675	-0.235628248493	7	NC_044218.2+3034731+C+T,NC_044218.2+3034745+C+T,NC_044218.2+3042908+T+C,NC_044218.2+3045732+C+G,NC_044218.2+3047284+C+T,NC_044218.2+3047350+C+T,NC_044218.2+3047353+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3397067	3418600	PALD1	572	1234	1806	-1.10925534237	20	NC_044218.2+3404356+G+A,NC_044218.2+3404657+C+T,NC_044218.2+3404675+G+T,NC_044218.2+3405108+C+T,NC_044218.2+3405153+C+T,NC_044218.2+3405168+C+T,NC_044218.2+3406100+C+T,NC_044218.2+3406142+C+T,NC_044218.2+3406320+G+A,NC_044218.2+3410797+C+A,NC_044218.2+3410987+G+A,NC_044218.2+3411756+C+T,NC_044218.2+3412073+G+A,NC_044218.2+3412129+C+T,NC_044218.2+3413419+G+A,NC_044218.2+3413589+T+C,NC_044218.2+3416338+G+A,NC_044218.2+3416345+A+G,NC_044218.2+3418400+T+C,NC_044218.2+3418412+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18985229	19017762	PANK1	44	45	89	-0.0324214776924	2	NC_044218.2+18985822+G+A,NC_044218.2+19011158+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3626563	3629543	PAOX	1773	1635	3408	0.116901900513	7	NC_044218.2+3626984+C+T,NC_044218.2+3627280+C+T,NC_044218.2+3627446+C+T,NC_044218.2+3627602+G+A,NC_044218.2+3628354+C+T,NC_044218.2+3628757+C+G,NC_044218.2+3628785+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3857130	3885705	PAPSS2	45	17	62	1.40439025508	6	NC_044218.2+3857846+C+T,NC_044218.2+3858027+C+T,NC_044218.2+3858056+G+A,NC_044218.2+3858057+T+C,NC_044218.2+3858207+T+C,NC_044218.2+3858398+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9436534	9495981	PARG	792	1316	2108	-0.732587153656	16	NC_044218.2+9442344+T+C,NC_044218.2+9442582+G+A,NC_044218.2+9442730+T+A,NC_044218.2+9444220+C+G,NC_044218.2+9445426+A+T,NC_044218.2+9445459+C+T,NC_044218.2+9446261+T+A,NC_044218.2+9447445+T+A,NC_044218.2+9461297+C+T,NC_044218.2+9479689+C+T,NC_044218.2+9479738+C+T,NC_044218.2+9492589+A+C,NC_044218.2+9492747+T+C,NC_044218.2+9492881+C+T,NC_044218.2+9492977+C+T,NC_044218.2+9493038+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16695878	16783801	PAX2	6	7	13	-0.222392421336	1	NC_044218.2+16777979+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1715048	1728227	PBLD	70	114	184	-0.70360699722	16	NC_044218.2+1715132+T+C,NC_044218.2+1715134+T+A,NC_044218.2+1715168+T+C,NC_044218.2+1715340+G+T,NC_044218.2+1715363+T+A,NC_044218.2+1715409+A+G,NC_044218.2+1715417+C+T,NC_044218.2+1715727+T+G,NC_044218.2+1715827+C+T,NC_044218.2+1721421+T+C,NC_044218.2+1721428+T+C,NC_044218.2+1724047+G+A,NC_044218.2+1724053+C+T,NC_044218.2+1727824+G+T,NC_044218.2+1727848+C+T,NC_044218.2+1728105+G+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2848288	2854101	PCBD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4575170	5196453	PCDH15	67	62	129	0.111892880071	12	NC_044218.2+4576155+A+G,NC_044218.2+4576328+G+A,NC_044218.2+4595809+C+T,NC_044218.2+4595812+G+A,NC_044218.2+4599454+C+T,NC_044218.2+4599511+A+G,NC_044218.2+4658642+C+T,NC_044218.2+4668156+A+G,NC_044218.2+4669650+C+T,NC_044218.2+4669806+C+T,NC_044218.2+4701889+G+A,NC_044218.2+4701892+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19238951	19316425	PCGF5	113	87	200	0.377235466566	15	NC_044218.2+19269666+G+T,NC_044218.2+19269674+T+G,NC_044218.2+19269713+C+G,NC_044218.2+19269714+T+C,NC_044218.2+19269848+A+G,NC_044218.2+19269891+T+C,NC_044218.2+19269960+G+A,NC_044218.2+19297065+G+A,NC_044218.2+19297074+T+C,NC_044218.2+19298988+A+G,NC_044218.2+19298995+C+T,NC_044218.2+19299107+C+T,NC_044218.2+19299742+C+G,NC_044218.2+19299932+G+A,NC_044218.2+19283520+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23399714	23419881	PCGF6	21	27	48	-0.362570079385	4	NC_044218.2+23401072+G+A,NC_044218.2+23401296+T+G,NC_044218.2+23401347+T+C,NC_044218.2+23401685+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23434610	23458636	PDCD11	148	175	323	-0.241757746203	2	NC_044218.2+23454247+C+G,NC_044218.2+23455566+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26041388	26060111	PDCD4	1091	2	1093	9.09143538632	1	NC_044218.2+26045430+T+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19788505	19812914	PDE6C	6	4	10	0.584962500721	1	NC_044218.2+19812254+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16012335	16055755	PDLIM1	21	10	31	1.07038932789	2	NC_044218.2+16050499+C+T,NC_044218.2+16050500+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22792901	22800760	PDZD7	147	203	350	-0.465663572349	4	NC_044218.2+22792914+C+T,NC_044218.2+22793731+C+T,NC_044218.2+22793927+G+A,NC_044218.2+22794053+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29137277	29188432	PDZD8	810	703	1513	0.204397218699	33	NC_044218.2+29137412+C+T,NC_044218.2+29137420+C+T,NC_044218.2+29138369+T+C,NC_044218.2+29138418+A+C,NC_044218.2+29138634+C+T,NC_044218.2+29138771+A+G,NC_044218.2+29138801+T+A,NC_044218.2+29138843+C+T,NC_044218.2+29139072+C+T,NC_044218.2+29139328+A+T,NC_044218.2+29139482+C+G,NC_044218.2+29139664+T+A,NC_044218.2+29139684+G+A,NC_044218.2+29139910+A+T,NC_044218.2+29139937+C+T,NC_044218.2+29139976+C+G,NC_044218.2+29140024+T+C,NC_044218.2+29140279+T+C,NC_044218.2+29140345+A+G,NC_044218.2+29140387+G+A,NC_044218.2+29140413+C+T,NC_044218.2+29140434+G+A,NC_044218.2+29140762+G+A,NC_044218.2+29140846+A+G,NC_044218.2+29140996+A+G,NC_044218.2+29141146+T+C,NC_044218.2+29141230+A+C,NC_044218.2+29141378+C+G,NC_044218.2+29141461+T+C,NC_044218.2+29141551+A+G,NC_044218.2+29142912+T+C,NC_044218.2+29142969+G+A,NC_044218.2+29142975+A+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21848616	21851227	PGAM1	6194	4332	10526	0.515838140066	10	NC_044218.2+21848923+C+T,NC_044218.2+21849189+T+C,NC_044218.2+21849312+A+G,NC_044218.2+21849364+G+A,NC_044218.2+21849443+C+T,NC_044218.2+21849556+G+A,NC_044218.2+21849839+G+A,NC_044218.2+21850392+G+A,NC_044218.2+21850422+C+T,NC_044218.2+21851192+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7387404	7512310	PHYHIPL	96	183	279	-0.930737337563	6	NC_044218.2+7398116+A+G,NC_044218.2+7398122+G+A,NC_044218.2+7398161+G+A,NC_044218.2+7398173+T+C,NC_044218.2+7398263+T+C,NC_044218.2+7418474+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21799669	21807208	PI4K2A	388	383	771	0.0187122602622	14	NC_044218.2+21799778+G+C,NC_044218.2+21799779+G+T,NC_044218.2+21799869+C+T,NC_044218.2+21799876+C+T,NC_044218.2+21800315+G+T,NC_044218.2+21800404+T+C,NC_044218.2+21800446+G+T,NC_044218.2+21800477+G+A,NC_044218.2+21800552+G+T,NC_044218.2+21800638+G+T,NC_044218.2+21800647+C+G,NC_044218.2+21800649+G+C,NC_044218.2+21800853+T+C,NC_044218.2+21801719+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16291117	16329412	PIK3AP1	93	1	94	6.53915881111	1	NC_044218.2+16308853+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
